date,strategy,nav
2023-04-27,Bandit Meta-Strategy (Thompson Sampling),2.7891085171263605
2023-04-28,Bandit Meta-Strategy (Thompson Sampling),2.7887069078088076
2023-05-01,Bandit Meta-Strategy (Thompson Sampling),2.7817275422652816
2023-05-02,Bandit Meta-Strategy (Thompson Sampling),2.755678880658021
2023-05-03,Bandit Meta-Strategy (Thompson Sampling),2.735210272818355
2023-05-04,Bandit Meta-Strategy (Thompson Sampling),2.7164511635768354
2023-05-05,Bandit Meta-Strategy (Thompson Sampling),2.7588102989060217
2023-05-08,Bandit Meta-Strategy (Thompson Sampling),2.768703864492548
2023-05-09,Bandit Meta-Strategy (Thompson Sampling),2.756369593801507
2023-05-10,Bandit Meta-Strategy (Thompson Sampling),2.761814138675771
2023-05-11,Bandit Meta-Strategy (Thompson Sampling),2.7605643389409704
2023-05-12,Bandit Meta-Strategy (Thompson Sampling),2.7513342054549357
2023-05-15,Bandit Meta-Strategy (Thompson Sampling),2.7500648596757955
2023-05-16,Bandit Meta-Strategy (Thompson Sampling),2.7373044223523046
2023-05-17,Bandit Meta-Strategy (Thompson Sampling),2.7693712200560743
2023-05-18,Bandit Meta-Strategy (Thompson Sampling),2.795022134713871
2023-05-19,Bandit Meta-Strategy (Thompson Sampling),2.7876716244239046
2023-05-22,Bandit Meta-Strategy (Thompson Sampling),2.7852090112375123
2023-05-23,Bandit Meta-Strategy (Thompson Sampling),2.7720630016775996
2023-05-24,Bandit Meta-Strategy (Thompson Sampling),2.759002422181399
2023-05-25,Bandit Meta-Strategy (Thompson Sampling),2.771007766798647
2023-05-26,Bandit Meta-Strategy (Thompson Sampling),2.8027081475230204
2023-05-30,Bandit Meta-Strategy (Thompson Sampling),2.8055829132551398
2023-05-31,Bandit Meta-Strategy (Thompson Sampling),2.8048625590920415
2023-06-01,Bandit Meta-Strategy (Thompson Sampling),2.834093542346611
2023-06-02,Bandit Meta-Strategy (Thompson Sampling),2.873678925747554
2023-06-05,Bandit Meta-Strategy (Thompson Sampling),2.874499150672807
2023-06-06,Bandit Meta-Strategy (Thompson Sampling),2.878829683612415
2023-06-07,Bandit Meta-Strategy (Thompson Sampling),2.87190229978285
2023-06-08,Bandit Meta-Strategy (Thompson Sampling),2.8935018163232096
2023-06-09,Bandit Meta-Strategy (Thompson Sampling),2.899816532693358
2023-06-12,Bandit Meta-Strategy (Thompson Sampling),2.918929325661082
2023-06-13,Bandit Meta-Strategy (Thompson Sampling),2.935238027052687
2023-06-14,Bandit Meta-Strategy (Thompson Sampling),2.943471370232697
2023-06-15,Bandit Meta-Strategy (Thompson Sampling),2.9716392134401475
2023-06-16,Bandit Meta-Strategy (Thompson Sampling),2.9641653257946254
2023-06-20,Bandit Meta-Strategy (Thompson Sampling),2.954291780384852
2023-06-21,Bandit Meta-Strategy (Thompson Sampling),2.9404601506269854
2023-06-22,Bandit Meta-Strategy (Thompson Sampling),2.957364461728409
2023-06-23,Bandit Meta-Strategy (Thompson Sampling),2.9413148582875994
2023-06-26,Bandit Meta-Strategy (Thompson Sampling),2.9147392264398935
2023-06-27,Bandit Meta-Strategy (Thompson Sampling),2.931677757012278
2023-06-28,Bandit Meta-Strategy (Thompson Sampling),2.9316363552931946
2023-06-29,Bandit Meta-Strategy (Thompson Sampling),2.9373130747586806
2023-06-30,Bandit Meta-Strategy (Thompson Sampling),2.9367378222674683
2023-07-03,Bandit Meta-Strategy (Thompson Sampling),2.946412642309246
2023-07-05,Bandit Meta-Strategy (Thompson Sampling),2.950481731899544
2023-07-06,Bandit Meta-Strategy (Thompson Sampling),2.9161419850659276
2023-07-07,Bandit Meta-Strategy (Thompson Sampling),2.8914339256185437
2023-07-10,Bandit Meta-Strategy (Thompson Sampling),2.893789079214077
2023-07-11,Bandit Meta-Strategy (Thompson Sampling),2.904988574090138
2023-07-12,Bandit Meta-Strategy (Thompson Sampling),2.9272752153070187
2023-07-13,Bandit Meta-Strategy (Thompson Sampling),2.9475081331957247
2023-07-14,Bandit Meta-Strategy (Thompson Sampling),2.9460493551654148
2023-07-17,Bandit Meta-Strategy (Thompson Sampling),2.949384815171201
2023-07-18,Bandit Meta-Strategy (Thompson Sampling),2.964434914929815
2023-07-19,Bandit Meta-Strategy (Thompson Sampling),2.9789443479732447
2023-07-20,Bandit Meta-Strategy (Thompson Sampling),2.9808136345403367
2023-07-21,Bandit Meta-Strategy (Thompson Sampling),2.9871824642341647
2023-07-24,Bandit Meta-Strategy (Thompson Sampling),3.007057011496696
2023-07-25,Bandit Meta-Strategy (Thompson Sampling),3.0074352439361087
2023-07-26,Bandit Meta-Strategy (Thompson Sampling),3.0196170875513646
2023-07-27,Bandit Meta-Strategy (Thompson Sampling),3.0035956258532175
2023-07-28,Bandit Meta-Strategy (Thompson Sampling),3.035371075596063
2023-07-31,Bandit Meta-Strategy (Thompson Sampling),3.0346580597906843
2023-08-01,Bandit Meta-Strategy (Thompson Sampling),3.0277508311560153
2023-08-02,Bandit Meta-Strategy (Thompson Sampling),2.9948229451103034
2023-08-03,Bandit Meta-Strategy (Thompson Sampling),3.0015175214495553
2023-08-04,Bandit Meta-Strategy (Thompson Sampling),2.988118891954199
2023-08-07,Bandit Meta-Strategy (Thompson Sampling),3.0216260234925967
2023-08-08,Bandit Meta-Strategy (Thompson Sampling),3.0114862555066204
2023-08-09,Bandit Meta-Strategy (Thompson Sampling),2.9968117082782504
2023-08-10,Bandit Meta-Strategy (Thompson Sampling),3.0018364283260945
2023-08-11,Bandit Meta-Strategy (Thompson Sampling),3.0035813674535854
2023-08-14,Bandit Meta-Strategy (Thompson Sampling),3.011590861681341
2023-08-15,Bandit Meta-Strategy (Thompson Sampling),2.973704936911761
2023-08-16,Bandit Meta-Strategy (Thompson Sampling),2.9507677357952264
2023-08-17,Bandit Meta-Strategy (Thompson Sampling),2.9385637242285756
2023-08-18,Bandit Meta-Strategy (Thompson Sampling),2.94312122532474
2023-08-21,Bandit Meta-Strategy (Thompson Sampling),2.951594692644698
2023-08-22,Bandit Meta-Strategy (Thompson Sampling),2.9408907357960894
2023-08-23,Bandit Meta-Strategy (Thompson Sampling),2.960741692273936
2023-08-24,Bandit Meta-Strategy (Thompson Sampling),2.927308008235386
2023-08-25,Bandit Meta-Strategy (Thompson Sampling),2.948163363649391
2023-08-28,Bandit Meta-Strategy (Thompson Sampling),2.9604214403442457
2023-08-29,Bandit Meta-Strategy (Thompson Sampling),2.9935462993438775
2023-08-30,Bandit Meta-Strategy (Thompson Sampling),2.999917766370954
2023-08-31,Bandit Meta-Strategy (Thompson Sampling),2.9984941062355928
2023-09-01,Bandit Meta-Strategy (Thompson Sampling),2.9918247046894826
2023-09-05,Bandit Meta-Strategy (Thompson Sampling),2.9802490241943627
2023-09-06,Bandit Meta-Strategy (Thompson Sampling),2.9648022721284395
2023-09-07,Bandit Meta-Strategy (Thompson Sampling),2.9707466616810305
2023-09-08,Bandit Meta-Strategy (Thompson Sampling),2.975264058216049
2023-09-11,Bandit Meta-Strategy (Thompson Sampling),3.0001324945973065
2023-09-12,Bandit Meta-Strategy (Thompson Sampling),2.9962216069548098
2023-09-13,Bandit Meta-Strategy (Thompson Sampling),3.000008795311368
2023-09-14,Bandit Meta-Strategy (Thompson Sampling),3.012389307484267
2023-09-15,Bandit Meta-Strategy (Thompson Sampling),2.9810584897956542
2023-09-18,Bandit Meta-Strategy (Thompson Sampling),2.9846395556916123
2023-09-19,Bandit Meta-Strategy (Thompson Sampling),2.9788372124532216
2023-09-20,Bandit Meta-Strategy (Thompson Sampling),2.9699996228421766
2023-09-21,Bandit Meta-Strategy (Thompson Sampling),2.9300420505739027
2023-09-22,Bandit Meta-Strategy (Thompson Sampling),2.9214782806165953
2023-09-25,Bandit Meta-Strategy (Thompson Sampling),2.9227174642003866
2023-09-26,Bandit Meta-Strategy (Thompson Sampling),2.89741101857512
2023-09-27,Bandit Meta-Strategy (Thompson Sampling),2.8868295072108405
2023-09-28,Bandit Meta-Strategy (Thompson Sampling),2.892474957824542
2023-09-29,Bandit Meta-Strategy (Thompson Sampling),2.8905172967134773
2023-10-02,Bandit Meta-Strategy (Thompson Sampling),2.8932818761843557
2023-10-03,Bandit Meta-Strategy (Thompson Sampling),2.855639565009345
2023-10-04,Bandit Meta-Strategy (Thompson Sampling),2.857471513422474
2023-10-05,Bandit Meta-Strategy (Thompson Sampling),2.8388067788568696
2023-10-06,Bandit Meta-Strategy (Thompson Sampling),2.8569702237186734
2023-10-09,Bandit Meta-Strategy (Thompson Sampling),2.870256675909173
2023-10-10,Bandit Meta-Strategy (Thompson Sampling),2.8979862802117284
2023-10-11,Bandit Meta-Strategy (Thompson Sampling),2.890891385525413
2023-10-12,Bandit Meta-Strategy (Thompson Sampling),2.874903485812994
2023-10-13,Bandit Meta-Strategy (Thompson Sampling),2.8610175732704617
2023-10-16,Bandit Meta-Strategy (Thompson Sampling),2.9011149063320865
2023-10-17,Bandit Meta-Strategy (Thompson Sampling),2.9071019496636166
2023-10-18,Bandit Meta-Strategy (Thompson Sampling),2.8666497373675925
2023-10-19,Bandit Meta-Strategy (Thompson Sampling),2.849474377067528
2023-10-20,Bandit Meta-Strategy (Thompson Sampling),2.8220019407141455
2023-10-23,Bandit Meta-Strategy (Thompson Sampling),2.816795377730803
2023-10-24,Bandit Meta-Strategy (Thompson Sampling),2.8308158670014962
2023-10-25,Bandit Meta-Strategy (Thompson Sampling),2.8191287619096546
2023-10-26,Bandit Meta-Strategy (Thompson Sampling),2.8027936614262496
2023-10-27,Bandit Meta-Strategy (Thompson Sampling),2.7637697505526604
2023-10-30,Bandit Meta-Strategy (Thompson Sampling),2.8050816201178077
2023-10-31,Bandit Meta-Strategy (Thompson Sampling),2.8041856379531325
2023-11-01,Bandit Meta-Strategy (Thompson Sampling),2.816096399619972
2023-11-02,Bandit Meta-Strategy (Thompson Sampling),2.8557103240580997
2023-11-03,Bandit Meta-Strategy (Thompson Sampling),2.8794044771040146
2023-11-06,Bandit Meta-Strategy (Thompson Sampling),2.879382879660606
2023-11-07,Bandit Meta-Strategy (Thompson Sampling),2.8852362777489864
2023-11-08,Bandit Meta-Strategy (Thompson Sampling),2.8750082916205146
2023-11-09,Bandit Meta-Strategy (Thompson Sampling),2.8652679742265903
2023-11-10,Bandit Meta-Strategy (Thompson Sampling),2.871970477927951
2023-11-13,Bandit Meta-Strategy (Thompson Sampling),2.8785799373824035
2023-11-14,Bandit Meta-Strategy (Thompson Sampling),2.9079276122693005
2023-11-15,Bandit Meta-Strategy (Thompson Sampling),2.9410637295617965
2023-11-16,Bandit Meta-Strategy (Thompson Sampling),2.9250632907889798
2023-11-17,Bandit Meta-Strategy (Thompson Sampling),2.926806088109828
2023-11-20,Bandit Meta-Strategy (Thompson Sampling),2.9388519612715114
2023-11-21,Bandit Meta-Strategy (Thompson Sampling),2.9487520548200217
2023-11-22,Bandit Meta-Strategy (Thompson Sampling),2.953141288880513
2023-11-24,Bandit Meta-Strategy (Thompson Sampling),2.9667960118301524
2023-11-27,Bandit Meta-Strategy (Thompson Sampling),2.952989880436963
2023-11-28,Bandit Meta-Strategy (Thompson Sampling),2.9447515142738676
2023-11-29,Bandit Meta-Strategy (Thompson Sampling),2.94102577422063
2023-11-30,Bandit Meta-Strategy (Thompson Sampling),2.938232323338064
2023-12-01,Bandit Meta-Strategy (Thompson Sampling),2.9295085579403786
2023-12-04,Bandit Meta-Strategy (Thompson Sampling),2.904063421297279
2023-12-05,Bandit Meta-Strategy (Thompson Sampling),2.9108700773492613
2023-12-06,Bandit Meta-Strategy (Thompson Sampling),2.883594420426722
2023-12-07,Bandit Meta-Strategy (Thompson Sampling),2.9076135856698744
2023-12-08,Bandit Meta-Strategy (Thompson Sampling),2.922262457045437
2023-12-11,Bandit Meta-Strategy (Thompson Sampling),2.9049267537389496
2023-12-12,Bandit Meta-Strategy (Thompson Sampling),2.9308123750058175
2023-12-13,Bandit Meta-Strategy (Thompson Sampling),2.95149859302956
2023-12-14,Bandit Meta-Strategy (Thompson Sampling),2.942433233107305
2023-12-15,Bandit Meta-Strategy (Thompson Sampling),2.953799490091299
2023-12-18,Bandit Meta-Strategy (Thompson Sampling),2.999692401509903
2023-12-19,Bandit Meta-Strategy (Thompson Sampling),3.016759995084705
2023-12-20,Bandit Meta-Strategy (Thompson Sampling),2.9699809742665484
2023-12-21,Bandit Meta-Strategy (Thompson Sampling),3.0028754345558957
2023-12-22,Bandit Meta-Strategy (Thompson Sampling),3.0072247468239754
2023-12-26,Bandit Meta-Strategy (Thompson Sampling),3.0181192532109975
2023-12-27,Bandit Meta-Strategy (Thompson Sampling),3.0294501228683437
2023-12-28,Bandit Meta-Strategy (Thompson Sampling),3.0286250736968787
2023-12-29,Bandit Meta-Strategy (Thompson Sampling),3.026466755570338
2024-01-02,Bandit Meta-Strategy (Thompson Sampling),3.0327283112257097
2024-01-03,Bandit Meta-Strategy (Thompson Sampling),3.021411297598928
2024-01-04,Bandit Meta-Strategy (Thompson Sampling),3.011666191647719
2024-01-05,Bandit Meta-Strategy (Thompson Sampling),3.0202009856180756
2024-01-08,Bandit Meta-Strategy (Thompson Sampling),3.054442270592278
2024-01-09,Bandit Meta-Strategy (Thompson Sampling),3.0505357799225465
2024-01-10,Bandit Meta-Strategy (Thompson Sampling),3.0701372070406823
2024-01-11,Bandit Meta-Strategy (Thompson Sampling),3.062518072302216
2024-01-12,Bandit Meta-Strategy (Thompson Sampling),3.0693282865611984
2024-01-16,Bandit Meta-Strategy (Thompson Sampling),3.058423629415135
2024-01-17,Bandit Meta-Strategy (Thompson Sampling),3.0451312235794306
2024-01-18,Bandit Meta-Strategy (Thompson Sampling),3.064127112018795
2024-01-19,Bandit Meta-Strategy (Thompson Sampling),3.08983274119732
2024-01-22,Bandit Meta-Strategy (Thompson Sampling),3.0906762113032284
2024-01-23,Bandit Meta-Strategy (Thompson Sampling),3.1034273087900432
2024-01-24,Bandit Meta-Strategy (Thompson Sampling),3.113037275026668
2024-01-25,Bandit Meta-Strategy (Thompson Sampling),3.122978426909917
2024-01-26,Bandit Meta-Strategy (Thompson Sampling),3.1260305831806767
2024-01-29,Bandit Meta-Strategy (Thompson Sampling),3.1534930510872665
2024-01-30,Bandit Meta-Strategy (Thompson Sampling),3.1602459433383214
2024-01-31,Bandit Meta-Strategy (Thompson Sampling),3.1577590465129948
2024-02-01,Bandit Meta-Strategy (Thompson Sampling),3.1870177293554214
2024-02-02,Bandit Meta-Strategy (Thompson Sampling),3.1983572864247756
2024-02-05,Bandit Meta-Strategy (Thompson Sampling),3.175296029164451
2024-02-06,Bandit Meta-Strategy (Thompson Sampling),3.211814242718773
2024-02-07,Bandit Meta-Strategy (Thompson Sampling),3.22945784148304
2024-02-08,Bandit Meta-Strategy (Thompson Sampling),3.2298045742501698
2024-02-09,Bandit Meta-Strategy (Thompson Sampling),3.243325105555884
2024-02-12,Bandit Meta-Strategy (Thompson Sampling),3.2350160660956093
2024-02-13,Bandit Meta-Strategy (Thompson Sampling),3.1927315211357676
2024-02-14,Bandit Meta-Strategy (Thompson Sampling),3.2118384787971963
2024-02-15,Bandit Meta-Strategy (Thompson Sampling),3.2611880950165393
2024-02-16,Bandit Meta-Strategy (Thompson Sampling),3.249076866521594
2024-02-20,Bandit Meta-Strategy (Thompson Sampling),3.2366469267699625
2024-02-21,Bandit Meta-Strategy (Thompson Sampling),3.2450391824954408
2024-02-22,Bandit Meta-Strategy (Thompson Sampling),3.295368380972054
2024-02-23,Bandit Meta-Strategy (Thompson Sampling),3.2875244172964346
2024-02-26,Bandit Meta-Strategy (Thompson Sampling),3.1523253023096127
2024-02-27,Bandit Meta-Strategy (Thompson Sampling),3.153766632180476
2024-02-28,Bandit Meta-Strategy (Thompson Sampling),3.1601931860513433
2024-02-29,Bandit Meta-Strategy (Thompson Sampling),3.158394117123074
2024-03-01,Bandit Meta-Strategy (Thompson Sampling),3.175098383824296
2024-03-04,Bandit Meta-Strategy (Thompson Sampling),3.129355426550091
2024-03-05,Bandit Meta-Strategy (Thompson Sampling),3.120314927061048
2024-03-06,Bandit Meta-Strategy (Thompson Sampling),3.14247101296296
2024-03-07,Bandit Meta-Strategy (Thompson Sampling),3.1517298474524895
2024-03-08,Bandit Meta-Strategy (Thompson Sampling),3.1478999850738623
2024-03-11,Bandit Meta-Strategy (Thompson Sampling),3.179261245044276
2024-03-12,Bandit Meta-Strategy (Thompson Sampling),3.196668475570488
2024-03-13,Bandit Meta-Strategy (Thompson Sampling),3.187738216335576
2024-03-14,Bandit Meta-Strategy (Thompson Sampling),3.170757668107319
2024-03-15,Bandit Meta-Strategy (Thompson Sampling),3.1556842281150326
2024-03-18,Bandit Meta-Strategy (Thompson Sampling),3.187915949043248
2024-03-19,Bandit Meta-Strategy (Thompson Sampling),3.190890559633667
2024-03-20,Bandit Meta-Strategy (Thompson Sampling),3.215733946870626
2024-03-21,Bandit Meta-Strategy (Thompson Sampling),3.21407418954292
2024-03-22,Bandit Meta-Strategy (Thompson Sampling),3.200043603576032
2024-03-25,Bandit Meta-Strategy (Thompson Sampling),3.203891704079005
2024-03-26,Bandit Meta-Strategy (Thompson Sampling),3.209136371298898
2024-03-27,Bandit Meta-Strategy (Thompson Sampling),3.2299350964781213
2024-03-28,Bandit Meta-Strategy (Thompson Sampling),3.2274939756915946
2024-04-01,Bandit Meta-Strategy (Thompson Sampling),3.2175243928363115
2024-04-02,Bandit Meta-Strategy (Thompson Sampling),3.2061592184315266
2024-04-03,Bandit Meta-Strategy (Thompson Sampling),3.1899967935749856
2024-04-04,Bandit Meta-Strategy (Thompson Sampling),3.159934888201342
2024-04-05,Bandit Meta-Strategy (Thompson Sampling),3.1865365515898096
2024-04-08,Bandit Meta-Strategy (Thompson Sampling),3.1869620595303374
2024-04-09,Bandit Meta-Strategy (Thompson Sampling),3.191695596026213
2024-04-10,Bandit Meta-Strategy (Thompson Sampling),3.170919025949214
2024-04-11,Bandit Meta-Strategy (Thompson Sampling),3.1837569223424222
2024-04-12,Bandit Meta-Strategy (Thompson Sampling),3.1364152730285335
2024-04-15,Bandit Meta-Strategy (Thompson Sampling),3.1031883136817866
2024-04-16,Bandit Meta-Strategy (Thompson Sampling),3.085961243073865
2024-04-17,Bandit Meta-Strategy (Thompson Sampling),3.0765043938463235
2024-04-18,Bandit Meta-Strategy (Thompson Sampling),3.0731876391989803
2024-04-19,Bandit Meta-Strategy (Thompson Sampling),3.0635748808935888
2024-04-22,Bandit Meta-Strategy (Thompson Sampling),3.0891418974923064
2024-04-23,Bandit Meta-Strategy (Thompson Sampling),3.120089785658914
2024-04-24,Bandit Meta-Strategy (Thompson Sampling),3.1299964042376343
2024-04-25,Bandit Meta-Strategy (Thompson Sampling),3.1127834371345275
2024-04-26,Bandit Meta-Strategy (Thompson Sampling),3.12537074412673
2024-04-29,Bandit Meta-Strategy (Thompson Sampling),3.14666597860701
2024-04-30,Bandit Meta-Strategy (Thompson Sampling),3.1460146635180384
2024-05-01,Bandit Meta-Strategy (Thompson Sampling),3.1619160609997636
2024-05-02,Bandit Meta-Strategy (Thompson Sampling),3.189442431368876
2024-05-03,Bandit Meta-Strategy (Thompson Sampling),3.2208713530097937
2024-05-06,Bandit Meta-Strategy (Thompson Sampling),3.2550688231151246
2024-05-07,Bandit Meta-Strategy (Thompson Sampling),3.243090333312753
2024-05-08,Bandit Meta-Strategy (Thompson Sampling),3.2465249382290366
2024-05-09,Bandit Meta-Strategy (Thompson Sampling),3.2599943961385507
2024-05-10,Bandit Meta-Strategy (Thompson Sampling),3.260015646335662
2024-05-13,Bandit Meta-Strategy (Thompson Sampling),3.265614649286815
2024-05-14,Bandit Meta-Strategy (Thompson Sampling),3.2717336794426712
2024-05-15,Bandit Meta-Strategy (Thompson Sampling),3.296890471628343
2024-05-16,Bandit Meta-Strategy (Thompson Sampling),3.3091413638870897
2024-05-17,Bandit Meta-Strategy (Thompson Sampling),3.3161774338426184
2024-05-20,Bandit Meta-Strategy (Thompson Sampling),3.3002420960536454
2024-05-21,Bandit Meta-Strategy (Thompson Sampling),3.3206521147806596
2024-05-22,Bandit Meta-Strategy (Thompson Sampling),3.316946626112259
2024-05-23,Bandit Meta-Strategy (Thompson Sampling),3.285482151267267
2024-05-24,Bandit Meta-Strategy (Thompson Sampling),3.3074312963457944
2024-05-28,Bandit Meta-Strategy (Thompson Sampling),3.307034422216765
2024-05-29,Bandit Meta-Strategy (Thompson Sampling),3.291449350659948
2024-05-30,Bandit Meta-Strategy (Thompson Sampling),3.28405291807168
2024-05-31,Bandit Meta-Strategy (Thompson Sampling),3.281485038458505
2024-06-03,Bandit Meta-Strategy (Thompson Sampling),3.2807241013294615
2024-06-04,Bandit Meta-Strategy (Thompson Sampling),3.3023220176822763
2024-06-05,Bandit Meta-Strategy (Thompson Sampling),3.3174672616506258
2024-06-06,Bandit Meta-Strategy (Thompson Sampling),3.332369839923819
2024-06-07,Bandit Meta-Strategy (Thompson Sampling),3.3242184578137333
2024-06-10,Bandit Meta-Strategy (Thompson Sampling),3.1943621466448113
2024-06-11,Bandit Meta-Strategy (Thompson Sampling),3.1934833705040573
2024-06-12,Bandit Meta-Strategy (Thompson Sampling),3.1711206152117866
2024-06-13,Bandit Meta-Strategy (Thompson Sampling),3.1805628901154037
2024-06-14,Bandit Meta-Strategy (Thompson Sampling),3.175804876758188
2024-06-17,Bandit Meta-Strategy (Thompson Sampling),3.19149747853614
2024-06-18,Bandit Meta-Strategy (Thompson Sampling),3.201808833846304
2024-06-20,Bandit Meta-Strategy (Thompson Sampling),3.208556389908686
2024-06-21,Bandit Meta-Strategy (Thompson Sampling),3.215807382381061
2024-06-24,Bandit Meta-Strategy (Thompson Sampling),3.235289263653576
2024-06-25,Bandit Meta-Strategy (Thompson Sampling),3.223693477776693
2024-06-26,Bandit Meta-Strategy (Thompson Sampling),3.2325286098394965
2024-06-27,Bandit Meta-Strategy (Thompson Sampling),3.2129166023069313
2024-06-28,Bandit Meta-Strategy (Thompson Sampling),3.2098908157978787
2024-07-01,Bandit Meta-Strategy (Thompson Sampling),3.235812172544075
2024-07-02,Bandit Meta-Strategy (Thompson Sampling),3.2864999130000805
2024-07-03,Bandit Meta-Strategy (Thompson Sampling),3.3398069130478976
2024-07-05,Bandit Meta-Strategy (Thompson Sampling),3.368509949982238
2024-07-08,Bandit Meta-Strategy (Thompson Sampling),3.3666523752679556
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),3.400018254318014
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),3.4299213503468997
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),3.3438225323972097
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),3.365359987445754
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),3.3765780269844297
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),3.3959487286474555
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),3.3763215595914544
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),3.373474617283555
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),3.330309919826481
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),3.3752531969289232
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),3.348493124703306
2024-07-24,Bandit Meta-Strategy (Thompson Sampling),3.2499783160512767
2024-07-25,Bandit Meta-Strategy (Thompson Sampling),3.254102761680034
2024-07-26,Bandit Meta-Strategy (Thompson Sampling),3.2755115036514773
2024-07-29,Bandit Meta-Strategy (Thompson Sampling),3.2907208021965646
2024-07-30,Bandit Meta-Strategy (Thompson Sampling),3.2493955331024993
2024-07-31,Bandit Meta-Strategy (Thompson Sampling),3.246118693416522
2024-08-01,Bandit Meta-Strategy (Thompson Sampling),3.246598651277869
2024-08-02,Bandit Meta-Strategy (Thompson Sampling),3.167166512862717
2024-08-05,Bandit Meta-Strategy (Thompson Sampling),3.079698126535824
2024-08-06,Bandit Meta-Strategy (Thompson Sampling),3.1239994910265616
2024-08-07,Bandit Meta-Strategy (Thompson Sampling),3.109568349192539
2024-08-08,Bandit Meta-Strategy (Thompson Sampling),3.176001830572384
2024-08-09,Bandit Meta-Strategy (Thompson Sampling),3.1958291466726143
2024-08-12,Bandit Meta-Strategy (Thompson Sampling),3.1923041673615695
2024-08-13,Bandit Meta-Strategy (Thompson Sampling),3.2362773354226846
2024-08-14,Bandit Meta-Strategy (Thompson Sampling),3.251563225271803
2024-08-15,Bandit Meta-Strategy (Thompson Sampling),3.3125947984896755
2024-08-16,Bandit Meta-Strategy (Thompson Sampling),3.3154423039432492
2024-08-19,Bandit Meta-Strategy (Thompson Sampling),3.342139634470359
2024-08-20,Bandit Meta-Strategy (Thompson Sampling),3.342355298373057
2024-08-21,Bandit Meta-Strategy (Thompson Sampling),3.359071245601737
2024-08-22,Bandit Meta-Strategy (Thompson Sampling),3.335928150462825
2024-08-23,Bandit Meta-Strategy (Thompson Sampling),3.3516890579770013
2024-08-26,Bandit Meta-Strategy (Thompson Sampling),3.3472860423443414
2024-08-27,Bandit Meta-Strategy (Thompson Sampling),3.3435231511994856
2024-08-28,Bandit Meta-Strategy (Thompson Sampling),3.324132390357219
2024-08-29,Bandit Meta-Strategy (Thompson Sampling),3.335787684351715
2024-08-30,Bandit Meta-Strategy (Thompson Sampling),3.3345750169526016
2024-09-03,Bandit Meta-Strategy (Thompson Sampling),3.2796315256242043
2024-09-04,Bandit Meta-Strategy (Thompson Sampling),3.2808849191635034
2024-09-05,Bandit Meta-Strategy (Thompson Sampling),3.2775223817837995
2024-09-06,Bandit Meta-Strategy (Thompson Sampling),3.2177771686910916
2024-09-09,Bandit Meta-Strategy (Thompson Sampling),3.263540255825027
2024-09-10,Bandit Meta-Strategy (Thompson Sampling),3.2431475555933105
2024-09-11,Bandit Meta-Strategy (Thompson Sampling),3.260977789198807
2024-09-12,Bandit Meta-Strategy (Thompson Sampling),3.2871226853526703
2024-09-13,Bandit Meta-Strategy (Thompson Sampling),3.2976406896914368
2024-09-16,Bandit Meta-Strategy (Thompson Sampling),3.326301943926526
2024-09-17,Bandit Meta-Strategy (Thompson Sampling),3.340458942836217
2024-09-18,Bandit Meta-Strategy (Thompson Sampling),3.3201067309547327
2024-09-19,Bandit Meta-Strategy (Thompson Sampling),3.363970785224005
2024-09-20,Bandit Meta-Strategy (Thompson Sampling),3.368796529268776
2024-09-23,Bandit Meta-Strategy (Thompson Sampling),3.3834396593166502
2024-09-24,Bandit Meta-Strategy (Thompson Sampling),3.391239383372064
2024-09-25,Bandit Meta-Strategy (Thompson Sampling),3.387392094200108
2024-09-26,Bandit Meta-Strategy (Thompson Sampling),3.3789496691103555
2024-09-27,Bandit Meta-Strategy (Thompson Sampling),3.3847074115749773
2024-09-30,Bandit Meta-Strategy (Thompson Sampling),3.3823318801537057
2024-10-01,Bandit Meta-Strategy (Thompson Sampling),3.3707061439099046
2024-10-02,Bandit Meta-Strategy (Thompson Sampling),3.3644133879235314
2024-10-03,Bandit Meta-Strategy (Thompson Sampling),3.3578561263973192
2024-10-04,Bandit Meta-Strategy (Thompson Sampling),3.385767409785031
2024-10-07,Bandit Meta-Strategy (Thompson Sampling),3.347792914144308
2024-10-08,Bandit Meta-Strategy (Thompson Sampling),3.37070401398683
2024-10-09,Bandit Meta-Strategy (Thompson Sampling),3.392738451710918
2024-10-10,Bandit Meta-Strategy (Thompson Sampling),3.3824704600858975
2024-10-11,Bandit Meta-Strategy (Thompson Sampling),3.4015566847459264
2024-10-14,Bandit Meta-Strategy (Thompson Sampling),3.418563426705168
2024-10-15,Bandit Meta-Strategy (Thompson Sampling),3.412687883102396
2024-10-16,Bandit Meta-Strategy (Thompson Sampling),3.4271711746049203
2024-10-17,Bandit Meta-Strategy (Thompson Sampling),3.4176514047162323
