date,strategy,nav
2019-05-15,9. Max Diversification,1.6823255191539415
2019-05-16,9. Max Diversification,1.6954710845075571
2019-05-17,9. Max Diversification,1.6770071572450815
2019-05-20,9. Max Diversification,1.6673622242491835
2019-05-21,9. Max Diversification,1.6675129183709068
2019-05-22,9. Max Diversification,1.6724605251863844
2019-05-23,9. Max Diversification,1.6641107227373015
2019-05-24,9. Max Diversification,1.6625545171569427
2019-05-28,9. Max Diversification,1.6511067472467913
2019-05-29,9. Max Diversification,1.6350476399040264
2019-05-30,9. Max Diversification,1.6409614423725623
2019-05-31,9. Max Diversification,1.6407573785405796
2019-06-03,9. Max Diversification,1.6334657744396892
2019-06-04,9. Max Diversification,1.6669003011519947
2019-06-05,9. Max Diversification,1.684692903552592
2019-06-06,9. Max Diversification,1.7036530027018735
2019-06-07,9. Max Diversification,1.71622369521536
2019-06-10,9. Max Diversification,1.7279989597812908
2019-06-11,9. Max Diversification,1.7361921285832544
2019-06-12,9. Max Diversification,1.732224579340217
2019-06-13,9. Max Diversification,1.7406067824954894
2019-06-14,9. Max Diversification,1.7455598263592573
2019-06-17,9. Max Diversification,1.7559965285797452
2019-06-18,9. Max Diversification,1.7588717304463755
2019-06-19,9. Max Diversification,1.7656301655490096
2019-06-20,9. Max Diversification,1.7753635948124344
2019-06-21,9. Max Diversification,1.7755957974641057
2019-06-24,9. Max Diversification,1.7835202015734424
2019-06-25,9. Max Diversification,1.7730460526907823
2019-06-26,9. Max Diversification,1.7623123433738836
2019-06-27,9. Max Diversification,1.7679646331851893
2019-06-28,9. Max Diversification,1.7677219920489091
2019-07-01,9. Max Diversification,1.783406827475963
2019-07-02,9. Max Diversification,1.789929003865368
2019-07-03,9. Max Diversification,1.8089341941873494
2019-07-05,9. Max Diversification,1.8012149376271893
2019-07-08,9. Max Diversification,1.797439299071224
2019-07-09,9. Max Diversification,1.7976096273761575
2019-07-10,9. Max Diversification,1.8122671398587702
2019-07-11,9. Max Diversification,1.8164071773629231
2019-07-12,9. Max Diversification,1.8200906538473147
2019-07-15,9. Max Diversification,1.8253140775255052
2019-07-16,9. Max Diversification,1.8201598582104788
2019-07-17,9. Max Diversification,1.818678190988434
2019-07-18,9. Max Diversification,1.813649308624906
2019-07-19,9. Max Diversification,1.8003609891752859
2019-07-22,9. Max Diversification,1.800364595828999
2019-07-23,9. Max Diversification,1.828408341127347
2019-07-24,9. Max Diversification,1.8312246269176138
2019-07-25,9. Max Diversification,1.8028133814702492
2019-07-26,9. Max Diversification,1.820585033074177
2019-07-29,9. Max Diversification,1.8218689521501152
2019-07-30,9. Max Diversification,1.8267503173299715
2019-07-31,9. Max Diversification,1.8264369413747106
2019-08-01,9. Max Diversification,1.8013996184497763
2019-08-02,9. Max Diversification,1.798092212968082
2019-08-05,9. Max Diversification,1.7504066709867483
2019-08-06,9. Max Diversification,1.7700013866613329
2019-08-07,9. Max Diversification,1.7711218113217841
2019-08-08,9. Max Diversification,1.7973060941762338
2019-08-09,9. Max Diversification,1.7846147257047034
2019-08-12,9. Max Diversification,1.7616801380010898
2019-08-13,9. Max Diversification,1.7811706414196014
2019-08-14,9. Max Diversification,1.734771486823928
2019-08-15,9. Max Diversification,1.7560720547667168
2019-08-16,9. Max Diversification,1.780150105205769
2019-08-19,9. Max Diversification,1.8018641228325
2019-08-20,9. Max Diversification,1.7782142935117182
2019-08-21,9. Max Diversification,1.782844225542319
2019-08-22,9. Max Diversification,1.7873505546595543
2019-08-23,9. Max Diversification,1.7461493011875875
2019-08-26,9. Max Diversification,1.7699056222986826
2019-08-27,9. Max Diversification,1.7719096660425042
2019-08-28,9. Max Diversification,1.7831209805115187
2019-08-29,9. Max Diversification,1.7978299493381047
2019-08-30,9. Max Diversification,1.7975421978966586
2019-09-03,9. Max Diversification,1.796815192854345
2019-09-04,9. Max Diversification,1.8114626480054943
2019-09-05,9. Max Diversification,1.8247209432768308
2019-09-06,9. Max Diversification,1.81927386140744
2019-09-09,9. Max Diversification,1.8215309806995947
2019-09-10,9. Max Diversification,1.8219663493926543
2019-09-11,9. Max Diversification,1.8412690790383024
2019-09-12,9. Max Diversification,1.8469617274936847
2019-09-13,9. Max Diversification,1.8411906705968182
2019-09-16,9. Max Diversification,1.823578233015586
2019-09-17,9. Max Diversification,1.832350206844365
2019-09-18,9. Max Diversification,1.8326742765171238
2019-09-19,9. Max Diversification,1.8319196401774207
2019-09-20,9. Max Diversification,1.820720804930143
2019-09-23,9. Max Diversification,1.8221003422535156
2019-09-24,9. Max Diversification,1.8020518937436247
2019-09-25,9. Max Diversification,1.8103571896943276
2019-09-26,9. Max Diversification,1.8141812247228037
2019-09-27,9. Max Diversification,1.809467799431912
2019-09-30,9. Max Diversification,1.8093800663102901
2019-10-01,9. Max Diversification,1.8049985867785439
2019-10-02,9. Max Diversification,1.7818395531992643
2019-10-03,9. Max Diversification,1.7899634532130166
2019-10-04,9. Max Diversification,1.8134004060279585
2019-10-07,9. Max Diversification,1.8090413407217094
2019-10-08,9. Max Diversification,1.7900248616301504
2019-10-09,9. Max Diversification,1.7992633695436866
2019-10-10,9. Max Diversification,1.8038338977074433
2019-10-11,9. Max Diversification,1.8149523829602976
2019-10-14,9. Max Diversification,1.8172060696986503
2019-10-15,9. Max Diversification,1.8290638292819534
2019-10-16,9. Max Diversification,1.837177454687063
2019-10-17,9. Max Diversification,1.844933917806913
2019-10-18,9. Max Diversification,1.825562573224726
2019-10-21,9. Max Diversification,1.8321815480931143
2019-10-22,9. Max Diversification,1.835687288682207
2019-10-23,9. Max Diversification,1.8473273168969049
2019-10-24,9. Max Diversification,1.87268818492615
2019-10-25,9. Max Diversification,1.8914868663909834
2019-10-28,9. Max Diversification,1.8969683078757222
2019-10-29,9. Max Diversification,1.8881319549201554
2019-10-30,9. Max Diversification,1.9015424495459563
2019-10-31,9. Max Diversification,1.9011043020676985
2019-11-01,9. Max Diversification,1.9017945263108504
2019-11-04,9. Max Diversification,1.8943336742788945
2019-11-05,9. Max Diversification,1.8862036996963842
2019-11-06,9. Max Diversification,1.8958003639945664
2019-11-07,9. Max Diversification,1.898149048627555
2019-11-08,9. Max Diversification,1.9092104227747757
2019-11-11,9. Max Diversification,1.9044517117376418
2019-11-12,9. Max Diversification,1.910518409432422
2019-11-13,9. Max Diversification,1.9276393935643332
2019-11-14,9. Max Diversification,1.9283041730549402
2019-11-15,9. Max Diversification,1.9369584150474024
2019-11-18,9. Max Diversification,1.9517435138318135
2019-11-19,9. Max Diversification,1.9587060820622526
2019-11-20,9. Max Diversification,1.953153232230678
2019-11-21,9. Max Diversification,1.9564833961153363
2019-11-22,9. Max Diversification,1.9548492719068369
2019-11-25,9. Max Diversification,1.9651977829195557
2019-11-26,9. Max Diversification,1.9675873789349403
2019-11-27,9. Max Diversification,1.9736328638108716
2019-11-29,9. Max Diversification,1.973391163369432
2019-12-02,9. Max Diversification,1.9746952753886182
2019-12-03,9. Max Diversification,1.966782375294748
2019-12-04,9. Max Diversification,1.9774573757839784
2019-12-05,9. Max Diversification,1.973692514699807
2019-12-06,9. Max Diversification,1.9875577424170172
2019-12-09,9. Max Diversification,1.9841409390816764
2019-12-10,9. Max Diversification,1.9823764235129169
2019-12-11,9. Max Diversification,1.9921162056518338
2019-12-12,9. Max Diversification,2.0029628491820817
2019-12-13,9. Max Diversification,2.000533239641858
2019-12-16,9. Max Diversification,2.0250528499869622
2019-12-17,9. Max Diversification,2.030090087726886
2019-12-18,9. Max Diversification,2.0306876654252433
2019-12-19,9. Max Diversification,2.0500524570789556
2019-12-20,9. Max Diversification,2.0625558735403726
2019-12-23,9. Max Diversification,2.064745351507551
2019-12-24,9. Max Diversification,2.0664681142860597
2019-12-26,9. Max Diversification,2.075258474266446
2019-12-27,9. Max Diversification,2.076893116548082
2019-12-30,9. Max Diversification,2.054947228679584
2019-12-31,9. Max Diversification,2.0543676951380054
2020-01-02,9. Max Diversification,2.0667454996856
2020-01-03,9. Max Diversification,2.055205430870922
2020-01-06,9. Max Diversification,2.0617298835543667
2020-01-07,9. Max Diversification,2.0604088021586042
2020-01-08,9. Max Diversification,2.073922370310129
2020-01-09,9. Max Diversification,2.0825151592744455
2020-01-10,9. Max Diversification,2.0784540046644815
2020-01-13,9. Max Diversification,2.1059572059995615
2020-01-14,9. Max Diversification,2.114844108180957
2020-01-15,9. Max Diversification,2.1141119205627557
2020-01-16,9. Max Diversification,2.1188429869776577
2020-01-17,9. Max Diversification,2.1182596923439827
2020-01-21,9. Max Diversification,2.1297694026793126
2020-01-22,9. Max Diversification,2.136965618225179
2020-01-23,9. Max Diversification,2.1410730100432396
2020-01-24,9. Max Diversification,2.1246218727342314
2020-01-27,9. Max Diversification,2.1123487302732347
2020-01-28,9. Max Diversification,2.1156475042490404
2020-01-29,9. Max Diversification,2.113896950832449
2020-01-30,9. Max Diversification,2.1478688766468705
2020-01-31,9. Max Diversification,2.147335877174284
2020-02-03,9. Max Diversification,2.1944436053758354
2020-02-04,9. Max Diversification,2.2416876755887327
2020-02-05,9. Max Diversification,2.218365186965289
2020-02-06,9. Max Diversification,2.2223545205642576
2020-02-07,9. Max Diversification,2.2134135478519728
2020-02-10,9. Max Diversification,2.221293602120153
2020-02-11,9. Max Diversification,2.216661700809932
2020-02-12,9. Max Diversification,2.2164197929558225
2020-02-13,9. Max Diversification,2.2240729677472624
2020-02-14,9. Max Diversification,2.223265800593943
2020-02-18,9. Max Diversification,2.23471227457679
2020-02-19,9. Max Diversification,2.2510986126904133
2020-02-20,9. Max Diversification,2.2414211310885963
2020-02-21,9. Max Diversification,2.2390769588366726
2020-02-24,9. Max Diversification,2.1614919020107446
2020-02-25,9. Max Diversification,2.1152514168685665
2020-02-26,9. Max Diversification,2.1039217733245046
2020-02-27,9. Max Diversification,2.006754430771258
2020-02-28,9. Max Diversification,2.0062840531464916
2020-03-02,9. Max Diversification,2.1044066428094395
2020-03-03,9. Max Diversification,2.0577664960725133
2020-03-04,9. Max Diversification,2.1458868830702817
2020-03-05,9. Max Diversification,2.088584035283414
2020-03-06,9. Max Diversification,2.0674634284148175
2020-03-09,9. Max Diversification,1.9456402713407346
2020-03-10,9. Max Diversification,2.0245888834473855
2020-03-11,9. Max Diversification,1.9173166399931358
2020-03-12,9. Max Diversification,1.746580114684774
2020-03-13,9. Max Diversification,1.8784633417251444
2020-03-16,9. Max Diversification,1.7205954820093832
2020-03-17,9. Max Diversification,1.8223370538254298
2020-03-18,9. Max Diversification,1.776782334071906
2020-03-19,9. Max Diversification,1.7510588671133955
2020-03-20,9. Max Diversification,1.6588760554214568
2020-03-23,9. Max Diversification,1.634817326220589
2020-03-24,9. Max Diversification,1.741393588033779
2020-03-25,9. Max Diversification,1.7422407285409418
2020-03-26,9. Max Diversification,1.8258143558306072
2020-03-27,9. Max Diversification,1.7794505911673317
2020-03-30,9. Max Diversification,1.8613840323019077
2020-03-31,9. Max Diversification,1.8601092036747673
2020-04-01,9. Max Diversification,1.808759298444261
2020-04-02,9. Max Diversification,1.8424245547344178
2020-04-03,9. Max Diversification,1.8588935017019441
2020-04-06,9. Max Diversification,1.9547814429653483
2020-04-07,9. Max Diversification,1.9381816150052402
2020-04-08,9. Max Diversification,1.9629761219577098
2020-04-09,9. Max Diversification,1.9859112361542581
2020-04-13,9. Max Diversification,2.0564747778367996
2020-04-14,9. Max Diversification,2.1526227062705328
2020-04-15,9. Max Diversification,2.1662775821609603
2020-04-16,9. Max Diversification,2.199130558651008
2020-04-17,9. Max Diversification,2.215684515554574
2020-04-20,9. Max Diversification,2.193528572447401
2020-04-21,9. Max Diversification,2.1387902348855468
2020-04-22,9. Max Diversification,2.179956325746513
2020-04-23,9. Max Diversification,2.162941644009518
2020-04-24,9. Max Diversification,2.1820744348737597
2020-04-27,9. Max Diversification,2.23483161601397
2020-04-28,9. Max Diversification,2.1937307821652117
2020-04-29,9. Max Diversification,2.2103711781785065
2020-04-30,9. Max Diversification,2.2095055173269276
2020-05-01,9. Max Diversification,2.1468300543228453
2020-05-04,9. Max Diversification,2.1965849796997436
2020-05-05,9. Max Diversification,2.2088716389769725
2020-05-06,9. Max Diversification,2.2049805159443063
2020-05-07,9. Max Diversification,2.1913357720304187
2020-05-08,9. Max Diversification,2.2352834672977187
2020-05-11,9. Max Diversification,2.2391778888178315
2020-05-12,9. Max Diversification,2.2124527622076995
2020-05-13,9. Max Diversification,2.191474057157537
2020-05-14,9. Max Diversification,2.205348981367589
2020-05-15,9. Max Diversification,2.2270910683084715
2020-05-18,9. Max Diversification,2.2676021551672796
2020-05-19,9. Max Diversification,2.234304462584469
2020-05-20,9. Max Diversification,2.24729838152415
2020-05-21,9. Max Diversification,2.2299923970441373
2020-05-22,9. Max Diversification,2.2137056826309696
2020-05-26,9. Max Diversification,2.211284722354318
2020-05-27,9. Max Diversification,2.2150069161388712
2020-05-28,9. Max Diversification,2.2117741358480068
2020-05-29,9. Max Diversification,2.2115253600291385
2020-06-01,9. Max Diversification,2.2323858623711854
2020-06-02,9. Max Diversification,2.2375904997233853
2020-06-03,9. Max Diversification,2.2467762744886213
2020-06-04,9. Max Diversification,2.2206153606328476
2020-06-05,9. Max Diversification,2.2583860182383577
2020-06-08,9. Max Diversification,2.297941158585352
2020-06-09,9. Max Diversification,2.293070256715073
2020-06-10,9. Max Diversification,2.3132315346780823
2020-06-11,9. Max Diversification,2.2158567519001235
2020-06-12,9. Max Diversification,2.193697016865346
2020-06-15,9. Max Diversification,2.2243653899121236
2020-06-16,9. Max Diversification,2.2509423113120803
2020-06-17,9. Max Diversification,2.253032110520789
2020-06-18,9. Max Diversification,2.256390470924353
2020-06-19,9. Max Diversification,2.258915098888507
2020-06-22,9. Max Diversification,2.275513287299809
2020-06-23,9. Max Diversification,2.2730500802273053
2020-06-24,9. Max Diversification,2.2203391437685553
2020-06-25,9. Max Diversification,2.2404083570072526
2020-06-26,9. Max Diversification,2.1846869263395075
2020-06-29,9. Max Diversification,2.225574218958171
2020-06-30,9. Max Diversification,2.2249376136129118
2020-07-01,9. Max Diversification,2.264828823674493
2020-07-02,9. Max Diversification,2.295777985098999
2020-07-06,9. Max Diversification,2.366666300888869
2020-07-07,9. Max Diversification,2.401801779875441
2020-07-08,9. Max Diversification,2.386230756740604
2020-07-09,9. Max Diversification,2.4000383433488994
2020-07-10,9. Max Diversification,2.5096365400113383
2020-07-13,9. Max Diversification,2.4872917194057313
2020-07-14,9. Max Diversification,2.520503455816631
2020-07-15,9. Max Diversification,2.5382790433534868
2020-07-16,9. Max Diversification,2.5251919944181944
2020-07-17,9. Max Diversification,2.499221039184235
2020-07-20,9. Max Diversification,2.5472496090337233
2020-07-21,9. Max Diversification,2.5343209745134234
2020-07-22,9. Max Diversification,2.557433079479296
2020-07-23,9. Max Diversification,2.514872571918709
2020-07-24,9. Max Diversification,2.472401805223602
2020-07-27,9. Max Diversification,2.5256012437210185
2020-07-28,9. Max Diversification,2.512736275813432
2020-07-29,9. Max Diversification,2.516317644904075
2020-07-30,9. Max Diversification,2.493355484091782
2020-07-31,9. Max Diversification,2.4928401675099168
2020-08-03,9. Max Diversification,2.51569755102177
2020-08-04,9. Max Diversification,2.5486883996686025
2020-08-05,9. Max Diversification,2.5406421196575706
2020-08-06,9. Max Diversification,2.5400077887882637
2020-08-07,9. Max Diversification,2.5251644210424797
2020-08-10,9. Max Diversification,2.526697072432452
2020-08-11,9. Max Diversification,2.4901392486797422
2020-08-12,9. Max Diversification,2.5559327173785853
2020-08-13,9. Max Diversification,2.5636145880526517
2020-08-14,9. Max Diversification,2.5774569219389614
2020-08-17,9. Max Diversification,2.6423915681972017
2020-08-18,9. Max Diversification,2.657306910919292
2020-08-19,9. Max Diversification,2.631488212004705
2020-08-20,9. Max Diversification,2.6637758204354824
2020-08-21,9. Max Diversification,2.679426373485221
2020-08-24,9. Max Diversification,2.6758411345020896
2020-08-25,9. Max Diversification,2.658836859289572
2020-08-26,9. Max Diversification,2.7234596513685103
2020-08-27,9. Max Diversification,2.762329601319588
2020-08-28,9. Max Diversification,2.785448551325922
2020-08-31,9. Max Diversification,2.7847122400513955
2020-09-01,9. Max Diversification,2.821691688104961
2020-09-02,9. Max Diversification,2.8023050097570805
2020-09-03,9. Max Diversification,2.713885991024953
2020-09-04,9. Max Diversification,2.7020374248144083
2020-09-08,9. Max Diversification,2.5850574257036745
2020-09-09,9. Max Diversification,2.6181834849243555
2020-09-10,9. Max Diversification,2.567751642321214
2020-09-11,9. Max Diversification,2.5732610650150263
2020-09-14,9. Max Diversification,2.617986016585773
2020-09-15,9. Max Diversification,2.65334590377424
2020-09-16,9. Max Diversification,2.6455976177261316
2020-09-17,9. Max Diversification,2.6207284994857574
2020-09-18,9. Max Diversification,2.6178814530205554
2020-09-21,9. Max Diversification,2.6265069513953803
2020-09-22,9. Max Diversification,2.611368344004854
2020-09-23,9. Max Diversification,2.5282751556358183
2020-09-24,9. Max Diversification,2.536021598633705
2020-09-25,9. Max Diversification,2.571900954971875
2020-09-28,9. Max Diversification,2.6035628683388095
2020-09-29,9. Max Diversification,2.588582234744095
2020-09-30,9. Max Diversification,2.588053467642425
2020-10-01,9. Max Diversification,2.62038247847116
2020-10-02,9. Max Diversification,2.5590940320332423
2020-10-05,9. Max Diversification,2.6069696553665858
2020-10-06,9. Max Diversification,2.5621351003157273
2020-10-07,9. Max Diversification,2.6072812823571017
2020-10-08,9. Max Diversification,2.6358703462033137
2020-10-09,9. Max Diversification,2.6526134506170806
2020-10-12,9. Max Diversification,2.671325836340122
2020-10-13,9. Max Diversification,2.691396189040799
2020-10-14,9. Max Diversification,2.672865356303227
2020-10-15,9. Max Diversification,2.667252275767781
2020-10-16,9. Max Diversification,2.663559988558182
2020-10-19,9. Max Diversification,2.631986635991965
2020-10-20,9. Max Diversification,2.6272004927962955
2020-10-21,9. Max Diversification,2.5850511573282846
2020-10-22,9. Max Diversification,2.6068452885556765
2020-10-23,9. Max Diversification,2.609725308575482
2020-10-26,9. Max Diversification,2.5840134822084786
2020-10-27,9. Max Diversification,2.579383708372999
2020-10-28,9. Max Diversification,2.4988548655478704
2020-10-29,9. Max Diversification,2.5371623869827045
2020-10-30,9. Max Diversification,2.5368829410920215
2020-11-02,9. Max Diversification,2.588969377970783
2020-11-03,9. Max Diversification,2.6141132571444583
2020-11-04,9. Max Diversification,2.6397227425573755
2020-11-05,9. Max Diversification,2.6647774240497144
2020-11-06,9. Max Diversification,2.665606128430064
2020-11-09,9. Max Diversification,2.711133627758883
2020-11-10,9. Max Diversification,2.710228103440952
2020-11-11,9. Max Diversification,2.7295737473312287
2020-11-12,9. Max Diversification,2.689675785850966
2020-11-13,9. Max Diversification,2.7245809495902074
2020-11-16,9. Max Diversification,2.745578880472972
2020-11-17,9. Max Diversification,2.7430163029151147
2020-11-18,9. Max Diversification,2.7535447039306367
2020-11-19,9. Max Diversification,2.778670659615839
2020-11-20,9. Max Diversification,2.766117681947618
2020-11-23,9. Max Diversification,2.8133057573957085
2020-11-24,9. Max Diversification,2.8862665916364016
2020-11-25,9. Max Diversification,2.885827805969931
2020-11-27,9. Max Diversification,2.8987708292434293
2020-11-30,9. Max Diversification,2.8982802011541566
2020-12-01,9. Max Diversification,2.9489228241271475
2020-12-02,9. Max Diversification,2.9739233608860967
2020-12-03,9. Max Diversification,2.9656864785388515
2020-12-04,9. Max Diversification,2.991978764852554
2020-12-07,9. Max Diversification,3.0325732809689887
2020-12-08,9. Max Diversification,3.0811551434833966
2020-12-09,9. Max Diversification,3.0246252035425165
2020-12-10,9. Max Diversification,3.054995565125812
2020-12-11,9. Max Diversification,3.0386284722433525
2020-12-14,9. Max Diversification,3.015441408474035
2020-12-15,9. Max Diversification,3.0162910862896712
2020-12-16,9. Max Diversification,3.0151425064508426
2020-12-17,9. Max Diversification,3.043445781790745
2020-12-18,9. Max Diversification,3.044554766231531
2020-12-21,9. Max Diversification,3.000472756043777
2020-12-22,9. Max Diversification,2.9668414150324325
2020-12-23,9. Max Diversification,2.969133508307971
2020-12-24,9. Max Diversification,2.9721671308430073
2020-12-28,9. Max Diversification,2.9889969445913973
2020-12-29,9. Max Diversification,2.99684262012835
2020-12-30,9. Max Diversification,3.0016272700191444
2020-12-31,9. Max Diversification,3.0011653618815552
2021-01-04,9. Max Diversification,3.0001382750280405
2021-01-05,9. Max Diversification,3.030587046638953
2021-01-06,9. Max Diversification,3.0261337292310935
2021-01-07,9. Max Diversification,3.06858666920895
2021-01-08,9. Max Diversification,3.104307709154524
2021-01-11,9. Max Diversification,3.0931211278090363
2021-01-12,9. Max Diversification,3.1120027173042897
2021-01-13,9. Max Diversification,3.124932197281582
2021-01-14,9. Max Diversification,3.129273851877763
2021-01-15,9. Max Diversification,3.073180135059707
2021-01-19,9. Max Diversification,3.0925592763144056
2021-01-20,9. Max Diversification,3.2066563304000377
2021-01-21,9. Max Diversification,3.1780060425829113
2021-01-22,9. Max Diversification,3.164366225978994
2021-01-25,9. Max Diversification,3.175206953869224
2021-01-26,9. Max Diversification,3.174800324208025
2021-01-27,9. Max Diversification,3.0752866482002537
2021-01-28,9. Max Diversification,3.087086050267411
2021-01-29,9. Max Diversification,3.086872365685193
2021-02-01,9. Max Diversification,3.1119968453550344
2021-02-02,9. Max Diversification,3.1423306411274283
2021-02-03,9. Max Diversification,3.144217581844064
2021-02-04,9. Max Diversification,3.1808303522072294
2021-02-05,9. Max Diversification,3.2106675921825394
2021-02-08,9. Max Diversification,3.2460683496117646
2021-02-09,9. Max Diversification,3.2397779604113808
2021-02-10,9. Max Diversification,3.222413830402285
2021-02-11,9. Max Diversification,3.196443199036278
2021-02-12,9. Max Diversification,3.210523672837859
2021-02-16,9. Max Diversification,3.225713258385736
2021-02-17,9. Max Diversification,3.241077700386837
2021-02-18,9. Max Diversification,3.1677142674771863
2021-02-19,9. Max Diversification,3.1601106141207578
2021-02-22,9. Max Diversification,3.1486742796120595
2021-02-23,9. Max Diversification,3.1537944615263296
2021-02-24,9. Max Diversification,3.1831717027522304
2021-02-25,9. Max Diversification,3.1266580607745382
2021-02-26,9. Max Diversification,3.1261181255323485
2021-03-01,9. Max Diversification,3.200193624974446
2021-03-02,9. Max Diversification,3.166698803998354
2021-03-03,9. Max Diversification,3.1243822900019342
2021-03-04,9. Max Diversification,3.1106563049021556
2021-03-05,9. Max Diversification,3.143281511826711
2021-03-08,9. Max Diversification,3.100279168899688
2021-03-09,9. Max Diversification,3.1584995059126673
2021-03-10,9. Max Diversification,3.198798669185689
2021-03-11,9. Max Diversification,3.2291485576919197
2021-03-12,9. Max Diversification,3.241791764308979
2021-03-15,9. Max Diversification,3.24263091520404
2021-03-16,9. Max Diversification,3.2283041353604016
2021-03-17,9. Max Diversification,3.236234453661908
2021-03-18,9. Max Diversification,3.1480259442279808
2021-03-19,9. Max Diversification,3.157741471851482
2021-03-22,9. Max Diversification,3.18889951690744
2021-03-23,9. Max Diversification,3.1843207944529386
2021-03-24,9. Max Diversification,3.159057939566023
2021-03-25,9. Max Diversification,3.1477054374963815
2021-03-26,9. Max Diversification,3.1769174499183133
2021-03-29,9. Max Diversification,3.1929441475708975
2021-03-30,9. Max Diversification,3.1803028567572214
2021-03-31,9. Max Diversification,3.1786115716865018
2021-04-01,9. Max Diversification,3.213575618454646
2021-04-05,9. Max Diversification,3.2412426571744914
2021-04-06,9. Max Diversification,3.242056641340535
2021-04-07,9. Max Diversification,3.248055798887561
2021-04-08,9. Max Diversification,3.259177076544401
2021-04-09,9. Max Diversification,3.2776930610664734
2021-04-12,9. Max Diversification,3.279939964046851
2021-04-13,9. Max Diversification,3.2858931766501733
2021-04-14,9. Max Diversification,3.26617135144966
2021-04-15,9. Max Diversification,3.294757781302411
2021-04-16,9. Max Diversification,3.3143971149329747
2021-04-19,9. Max Diversification,3.3180545490913897
2021-04-20,9. Max Diversification,3.3015347690825676
2021-04-21,9. Max Diversification,3.28006025164841
2021-04-22,9. Max Diversification,3.23524930929359
2021-04-23,9. Max Diversification,3.245811808324362
2021-04-26,9. Max Diversification,3.2443376766187306
2021-04-27,9. Max Diversification,3.2390832356058037
2021-04-28,9. Max Diversification,3.2537354534518705
2021-04-29,9. Max Diversification,3.2770629143639556
2021-04-30,9. Max Diversification,3.2761294488132005
2021-05-03,9. Max Diversification,3.309786354049514
2021-05-04,9. Max Diversification,3.294107526456101
2021-05-05,9. Max Diversification,3.2917632534004526
2021-05-06,9. Max Diversification,3.2988655290684488
2021-05-07,9. Max Diversification,3.31679102388557
2021-05-10,9. Max Diversification,3.3023484663863525
2021-05-11,9. Max Diversification,3.275938174074036
2021-05-12,9. Max Diversification,3.2335414705949073
2021-05-13,9. Max Diversification,3.26549651745175
2021-05-14,9. Max Diversification,3.2910590046014763
2021-05-17,9. Max Diversification,3.286224274718253
2021-05-18,9. Max Diversification,3.2769135660677793
2021-05-19,9. Max Diversification,3.2663276024446612
2021-05-20,9. Max Diversification,3.2996685531302803
2021-05-21,9. Max Diversification,3.2946159821219405
2021-05-24,9. Max Diversification,3.3118353298471344
2021-05-25,9. Max Diversification,3.299203465714223
2021-05-26,9. Max Diversification,3.2950038007451017
2021-05-27,9. Max Diversification,3.28637541239618
2021-05-28,9. Max Diversification,3.2856896935337603
2021-06-01,9. Max Diversification,3.283869993440982
2021-06-02,9. Max Diversification,3.2918129634148476
2021-06-03,9. Max Diversification,3.2906920984579293
2021-06-04,9. Max Diversification,3.3114262996655675
2021-06-07,9. Max Diversification,3.30319132979433
2021-06-08,9. Max Diversification,3.2953825200468585
2021-06-09,9. Max Diversification,3.3019255359718382
2021-06-10,9. Max Diversification,3.324763561149823
2021-06-11,9. Max Diversification,3.3196292721819143
2021-06-14,9. Max Diversification,3.3212578497090366
2021-06-15,9. Max Diversification,3.3119840709496002
2021-06-16,9. Max Diversification,3.291119732681373
2021-06-17,9. Max Diversification,3.2965208722490003
2021-06-18,9. Max Diversification,3.253143756678531
2021-06-21,9. Max Diversification,3.2863982720436784
2021-06-22,9. Max Diversification,3.315243614893806
2021-06-23,9. Max Diversification,3.313534825252728
2021-06-24,9. Max Diversification,3.3327545796555
2021-06-25,9. Max Diversification,3.3494338797562073
2021-06-28,9. Max Diversification,3.35680351718239
2021-06-29,9. Max Diversification,3.346345497463948
2021-06-30,9. Max Diversification,3.3453964356121006
2021-07-01,9. Max Diversification,3.3636091711336102
2021-07-02,9. Max Diversification,3.3741698946056102
2021-07-06,9. Max Diversification,3.353376026978875
2021-07-07,9. Max Diversification,3.3487941766266385
2021-07-08,9. Max Diversification,3.3273210927178383
2021-07-09,9. Max Diversification,3.3658758165749134
2021-07-12,9. Max Diversification,3.3867403412100803
2021-07-13,9. Max Diversification,3.3734160352776246
2021-07-14,9. Max Diversification,3.378252317876141
2021-07-15,9. Max Diversification,3.374268061646401
2021-07-16,9. Max Diversification,3.3421086131834827
2021-07-19,9. Max Diversification,3.3096771936011287
2021-07-20,9. Max Diversification,3.255454311998838
2021-07-21,9. Max Diversification,3.257002492489166
2021-07-22,9. Max Diversification,3.25182141191429
2021-07-23,9. Max Diversification,3.2755774287365678
2021-07-26,9. Max Diversification,3.2946968704434356
2021-07-27,9. Max Diversification,3.2923866161992286
2021-07-28,9. Max Diversification,3.307696673471957
2021-07-29,9. Max Diversification,3.304017326423174
2021-07-30,9. Max Diversification,3.3031810587520707
2021-08-02,9. Max Diversification,3.3177764638242992
2021-08-03,9. Max Diversification,3.361642834533857
2021-08-04,9. Max Diversification,3.3450613119548227
2021-08-05,9. Max Diversification,3.3715387990414047
2021-08-06,9. Max Diversification,3.37073073458036
2021-08-09,9. Max Diversification,3.386044625996995
2021-08-10,9. Max Diversification,3.430189788801803
2021-08-11,9. Max Diversification,3.4095139926869766
2021-08-12,9. Max Diversification,3.4238118676296185
