date,strategy,nav
2017-04-28,10. Max Decorrelation,1.448876483329777
2017-05-01,10. Max Decorrelation,1.4641709048706313
2017-05-02,10. Max Decorrelation,1.458217575434172
2017-05-03,10. Max Decorrelation,1.4568050926589133
2017-05-04,10. Max Decorrelation,1.4512424981235048
2017-05-05,10. Max Decorrelation,1.457156995115017
2017-05-08,10. Max Decorrelation,1.4582018439712223
2017-05-09,10. Max Decorrelation,1.4651606135776754
2017-05-10,10. Max Decorrelation,1.502372449115017
2017-05-11,10. Max Decorrelation,1.509625098478791
2017-05-12,10. Max Decorrelation,1.5148738422838106
2017-05-15,10. Max Decorrelation,1.5284975091734576
2017-05-16,10. Max Decorrelation,1.527856143884936
2017-05-17,10. Max Decorrelation,1.485628957142468
2017-05-18,10. Max Decorrelation,1.5108873601029065
2017-05-19,10. Max Decorrelation,1.5235261111168266
2017-05-22,10. Max Decorrelation,1.5290956189293552
2017-05-23,10. Max Decorrelation,1.525745672320948
2017-05-24,10. Max Decorrelation,1.5316420552184076
2017-05-25,10. Max Decorrelation,1.540558622816662
2017-05-26,10. Max Decorrelation,1.548873086818834
2017-05-30,10. Max Decorrelation,1.557898059356076
2017-05-31,10. Max Decorrelation,1.5572510557494572
2017-06-01,10. Max Decorrelation,1.563374543897266
2017-06-02,10. Max Decorrelation,1.5638134572520974
2017-06-05,10. Max Decorrelation,1.5748399471591628
2017-06-06,10. Max Decorrelation,1.575361405637205
2017-06-07,10. Max Decorrelation,1.5834305568262528
2017-06-08,10. Max Decorrelation,1.6008573887917377
2017-06-09,10. Max Decorrelation,1.5805766231716345
2017-06-12,10. Max Decorrelation,1.5757149347916592
2017-06-13,10. Max Decorrelation,1.5896041654405546
2017-06-14,10. Max Decorrelation,1.593821088621355
2017-06-15,10. Max Decorrelation,1.5892688368415577
2017-06-16,10. Max Decorrelation,1.5821743920898321
2017-06-19,10. Max Decorrelation,1.5950473369697955
2017-06-20,10. Max Decorrelation,1.5914757346923778
2017-06-21,10. Max Decorrelation,1.5988066494187054
2017-06-22,10. Max Decorrelation,1.5981372690016347
2017-06-23,10. Max Decorrelation,1.5944440780174092
2017-06-26,10. Max Decorrelation,1.5894799264780661
2017-06-27,10. Max Decorrelation,1.5654247541026485
2017-06-28,10. Max Decorrelation,1.5850845212684423
2017-06-29,10. Max Decorrelation,1.5626742806217642
2017-06-30,10. Max Decorrelation,1.5595491248843518
2017-07-03,10. Max Decorrelation,1.5503692459872493
2017-07-05,10. Max Decorrelation,1.5408839599489847
2017-07-06,10. Max Decorrelation,1.5224512972232271
2017-07-07,10. Max Decorrelation,1.534913647960765
2017-07-10,10. Max Decorrelation,1.5424198284730508
2017-07-11,10. Max Decorrelation,1.5518229463657673
2017-07-12,10. Max Decorrelation,1.5698431229724532
2017-07-13,10. Max Decorrelation,1.5676600601338193
2017-07-14,10. Max Decorrelation,1.5827353273567115
2017-07-17,10. Max Decorrelation,1.5762609501226852
2017-07-18,10. Max Decorrelation,1.60702929488031
2017-07-19,10. Max Decorrelation,1.6081952460040012
2017-07-20,10. Max Decorrelation,1.6120031611629215
2017-07-21,10. Max Decorrelation,1.6131819173382715
2017-07-24,10. Max Decorrelation,1.6151866560057773
2017-07-25,10. Max Decorrelation,1.6191959778298854
2017-07-26,10. Max Decorrelation,1.6256239266769539
2017-07-27,10. Max Decorrelation,1.6108043579608136
2017-07-28,10. Max Decorrelation,1.6141149874140992
2017-07-31,10. Max Decorrelation,1.6060785715308716
2017-08-01,10. Max Decorrelation,1.610264928184049
2017-08-02,10. Max Decorrelation,1.6164978531601184
2017-08-03,10. Max Decorrelation,1.631320644377796
2017-08-04,10. Max Decorrelation,1.6410955167058718
2017-08-07,10. Max Decorrelation,1.6503130133886517
2017-08-08,10. Max Decorrelation,1.650409766808906
2017-08-09,10. Max Decorrelation,1.6511308683006332
2017-08-10,10. Max Decorrelation,1.6187667251328715
2017-08-11,10. Max Decorrelation,1.6085386199815377
2017-08-14,10. Max Decorrelation,1.6333895054139573
2017-08-15,10. Max Decorrelation,1.6284801812244454
2017-08-16,10. Max Decorrelation,1.628013651148783
2017-08-17,10. Max Decorrelation,1.5990755427311494
2017-08-18,10. Max Decorrelation,1.5940812265544624
2017-08-21,10. Max Decorrelation,1.5874611100448697
2017-08-22,10. Max Decorrelation,1.6045367230027237
2017-08-23,10. Max Decorrelation,1.6107303477015023
2017-08-24,10. Max Decorrelation,1.6046383721228223
2017-08-25,10. Max Decorrelation,1.599425971651231
2017-08-28,10. Max Decorrelation,1.6005883494953488
2017-08-29,10. Max Decorrelation,1.6042813299375367
2017-08-30,10. Max Decorrelation,1.613100951631144
2017-08-31,10. Max Decorrelation,1.622363514928236
2017-09-01,10. Max Decorrelation,1.6249407911745029
2017-09-05,10. Max Decorrelation,1.6142042078634398
2017-09-06,10. Max Decorrelation,1.6230224707330483
2017-09-07,10. Max Decorrelation,1.6274168575745238
2017-09-08,10. Max Decorrelation,1.611706021610556
2017-09-11,10. Max Decorrelation,1.6445506240733687
2017-09-12,10. Max Decorrelation,1.6546579037295162
2017-09-13,10. Max Decorrelation,1.6581030718255447
2017-09-14,10. Max Decorrelation,1.6629331736060051
2017-09-15,10. Max Decorrelation,1.6801996718734276
2017-09-18,10. Max Decorrelation,1.6963085338575419
2017-09-19,10. Max Decorrelation,1.692747582722049
2017-09-20,10. Max Decorrelation,1.6898215085741153
2017-09-21,10. Max Decorrelation,1.6748616800665626
2017-09-22,10. Max Decorrelation,1.6597466016418225
2017-09-25,10. Max Decorrelation,1.6368222040065457
2017-09-26,10. Max Decorrelation,1.6397415938051196
2017-09-27,10. Max Decorrelation,1.6445811295062907
2017-09-28,10. Max Decorrelation,1.6437145531385384
2017-09-29,10. Max Decorrelation,1.6427504101207084
2017-10-02,10. Max Decorrelation,1.6463811852614836
2017-10-03,10. Max Decorrelation,1.657995551386731
2017-10-04,10. Max Decorrelation,1.6654576232980576
2017-10-05,10. Max Decorrelation,1.6752160680662183
2017-10-06,10. Max Decorrelation,1.6778421717298615
2017-10-09,10. Max Decorrelation,1.677845238868017
2017-10-10,10. Max Decorrelation,1.6936742111500833
2017-10-11,10. Max Decorrelation,1.7013965127547719
2017-10-12,10. Max Decorrelation,1.6995548193221923
2017-10-13,10. Max Decorrelation,1.7079143103828607
2017-10-16,10. Max Decorrelation,1.7143779159828805
2017-10-17,10. Max Decorrelation,1.7196878019920272
2017-10-18,10. Max Decorrelation,1.7170847679616046
2017-10-19,10. Max Decorrelation,1.7173110611697473
2017-10-20,10. Max Decorrelation,1.7156009890270225
2017-10-23,10. Max Decorrelation,1.7130242079732667
2017-10-24,10. Max Decorrelation,1.7165348234321014
2017-10-25,10. Max Decorrelation,1.7054268685406766
2017-10-26,10. Max Decorrelation,1.7117957056316395
2017-10-27,10. Max Decorrelation,1.7220107765732668
2017-10-30,10. Max Decorrelation,1.7136629340581122
2017-10-31,10. Max Decorrelation,1.7132617513941453
2017-11-01,10. Max Decorrelation,1.7149977180903204
2017-11-02,10. Max Decorrelation,1.7051862811571907
2017-11-03,10. Max Decorrelation,1.7160468222613519
2017-11-06,10. Max Decorrelation,1.7138177886545327
2017-11-07,10. Max Decorrelation,1.7165719091644933
2017-11-08,10. Max Decorrelation,1.7177844832595244
2017-11-09,10. Max Decorrelation,1.7128506051829975
2017-11-10,10. Max Decorrelation,1.7248489012485975
2017-11-13,10. Max Decorrelation,1.7314338320890874
2017-11-14,10. Max Decorrelation,1.7328776911145791
2017-11-15,10. Max Decorrelation,1.720640904076181
2017-11-16,10. Max Decorrelation,1.7442859599842477
2017-11-17,10. Max Decorrelation,1.732975289960735
2017-11-20,10. Max Decorrelation,1.7347185296910963
2017-11-21,10. Max Decorrelation,1.7460085079805148
2017-11-22,10. Max Decorrelation,1.7423499281516892
2017-11-24,10. Max Decorrelation,1.7502543484542736
2017-11-27,10. Max Decorrelation,1.750615496101251
2017-11-28,10. Max Decorrelation,1.7614306606483126
2017-11-29,10. Max Decorrelation,1.7452099271012678
2017-11-30,10. Max Decorrelation,1.7556401857472748
2017-12-01,10. Max Decorrelation,1.75374355301845
2017-12-04,10. Max Decorrelation,1.751553280305122
2017-12-05,10. Max Decorrelation,1.7453059527224954
2017-12-06,10. Max Decorrelation,1.7464443537613472
2017-12-07,10. Max Decorrelation,1.7443972122146818
2017-12-08,10. Max Decorrelation,1.7485278863810583
2017-12-11,10. Max Decorrelation,1.761813947441609
2017-12-12,10. Max Decorrelation,1.7659898637627511
2017-12-13,10. Max Decorrelation,1.7671617334381096
2017-12-14,10. Max Decorrelation,1.7680991483691908
2017-12-15,10. Max Decorrelation,1.784296818439773
2017-12-18,10. Max Decorrelation,1.7921194669204936
2017-12-19,10. Max Decorrelation,1.787948460528855
2017-12-20,10. Max Decorrelation,1.7829219303528958
2017-12-21,10. Max Decorrelation,1.7828032720470444
2017-12-22,10. Max Decorrelation,1.7778130352371628
2017-12-26,10. Max Decorrelation,1.7806697072193245
2017-12-27,10. Max Decorrelation,1.778910237924578
2017-12-28,10. Max Decorrelation,1.7839134259474083
2017-12-29,10. Max Decorrelation,1.783323644137539
2018-01-02,10. Max Decorrelation,1.8048719927797545
2018-01-03,10. Max Decorrelation,1.8261918318870582
2018-01-04,10. Max Decorrelation,1.832630942215508
2018-01-05,10. Max Decorrelation,1.8423768127232296
2018-01-08,10. Max Decorrelation,1.8591656143373245
2018-01-09,10. Max Decorrelation,1.8596136908380938
2018-01-10,10. Max Decorrelation,1.857881658021915
2018-01-11,10. Max Decorrelation,1.8721213630221516
2018-01-12,10. Max Decorrelation,1.8842465374814785
2018-01-16,10. Max Decorrelation,1.882037510781571
2018-01-17,10. Max Decorrelation,1.9017610380972596
2018-01-18,10. Max Decorrelation,1.8985364360779893
2018-01-19,10. Max Decorrelation,1.9115972321948462
2018-01-22,10. Max Decorrelation,1.9316228836615787
2018-01-23,10. Max Decorrelation,1.935801257950711
2018-01-24,10. Max Decorrelation,1.9347963682841711
2018-01-25,10. Max Decorrelation,1.9398104417016022
2018-01-26,10. Max Decorrelation,1.96873875837186
2018-01-29,10. Max Decorrelation,1.9696411393235305
2018-01-30,10. Max Decorrelation,1.948650076979281
2018-01-31,10. Max Decorrelation,1.945425265205707
2018-02-01,10. Max Decorrelation,1.9365944368959565
2018-02-02,10. Max Decorrelation,1.9041890936153507
2018-02-05,10. Max Decorrelation,1.8127307556262453
2018-02-06,10. Max Decorrelation,1.8479920287188756
2018-02-07,10. Max Decorrelation,1.849319050948004
2018-02-08,10. Max Decorrelation,1.7715666150367035
2018-02-09,10. Max Decorrelation,1.79295656105989
2018-02-12,10. Max Decorrelation,1.8097806229949918
2018-02-13,10. Max Decorrelation,1.8259257677292917
2018-02-14,10. Max Decorrelation,1.8451882435454618
2018-02-15,10. Max Decorrelation,1.8704979071716417
2018-02-16,10. Max Decorrelation,1.8772556484490068
2018-02-20,10. Max Decorrelation,1.8551882180140458
2018-02-21,10. Max Decorrelation,1.8335952803232616
2018-02-22,10. Max Decorrelation,1.8465726261377635
2018-02-23,10. Max Decorrelation,1.8731937325866095
2018-02-26,10. Max Decorrelation,1.891744486109073
2018-02-27,10. Max Decorrelation,1.8649187514627823
2018-02-28,10. Max Decorrelation,1.8639153817471406
2018-03-01,10. Max Decorrelation,1.835675948903026
2018-03-02,10. Max Decorrelation,1.8502212289708246
2018-03-05,10. Max Decorrelation,1.8679112682176424
2018-03-06,10. Max Decorrelation,1.872718159071877
2018-03-07,10. Max Decorrelation,1.863658490222864
2018-03-08,10. Max Decorrelation,1.8675077457922578
2018-03-09,10. Max Decorrelation,1.8886883930723553
2018-03-12,10. Max Decorrelation,1.9017334108047708
2018-03-13,10. Max Decorrelation,1.8900008847517398
2018-03-14,10. Max Decorrelation,1.8740336742118588
2018-03-15,10. Max Decorrelation,1.8718579424856816
2018-03-16,10. Max Decorrelation,1.87399865581818
2018-03-19,10. Max Decorrelation,1.8412404999623584
2018-03-20,10. Max Decorrelation,1.854502991494068
2018-03-21,10. Max Decorrelation,1.857314460630559
2018-03-22,10. Max Decorrelation,1.8185294334187854
2018-03-23,10. Max Decorrelation,1.7764217057087985
2018-03-26,10. Max Decorrelation,1.824867941118979
2018-03-27,10. Max Decorrelation,1.7703953866225894
2018-03-28,10. Max Decorrelation,1.7419703312261348
2018-03-29,10. Max Decorrelation,1.7416083160342082
2018-04-02,10. Max Decorrelation,1.6805310378881855
2018-04-03,10. Max Decorrelation,1.7156106291141122
2018-04-04,10. Max Decorrelation,1.7466005447860242
2018-04-05,10. Max Decorrelation,1.7740885702431497
2018-04-06,10. Max Decorrelation,1.7408345204038693
2018-04-09,10. Max Decorrelation,1.7325182181552539
2018-04-10,10. Max Decorrelation,1.7715292376653973
2018-04-11,10. Max Decorrelation,1.7627919741136286
2018-04-12,10. Max Decorrelation,1.7672835701069296
2018-04-13,10. Max Decorrelation,1.770447605456519
2018-04-16,10. Max Decorrelation,1.7683371735193871
2018-04-17,10. Max Decorrelation,1.793763182575423
2018-04-18,10. Max Decorrelation,1.7941974805071237
2018-04-19,10. Max Decorrelation,1.7921435120903955
2018-04-20,10. Max Decorrelation,1.7687914569983878
2018-04-23,10. Max Decorrelation,1.7522097796540312
2018-04-24,10. Max Decorrelation,1.7321534281915376
2018-04-25,10. Max Decorrelation,1.7318484429629109
2018-04-26,10. Max Decorrelation,1.7567112919913244
2018-04-27,10. Max Decorrelation,1.7658656670111148
2018-04-30,10. Max Decorrelation,1.7657466621286815
2018-05-01,10. Max Decorrelation,1.7680378520134903
2018-05-02,10. Max Decorrelation,1.7558226950752445
2018-05-03,10. Max Decorrelation,1.742660970416014
2018-05-04,10. Max Decorrelation,1.772693040834337
2018-05-07,10. Max Decorrelation,1.7889396924841607
2018-05-08,10. Max Decorrelation,1.786742347926024
2018-05-09,10. Max Decorrelation,1.7960719897355235
2018-05-10,10. Max Decorrelation,1.8072934856761698
2018-05-11,10. Max Decorrelation,1.8022053634157442
2018-05-14,10. Max Decorrelation,1.7994372165152548
2018-05-15,10. Max Decorrelation,1.781394881859748
2018-05-16,10. Max Decorrelation,1.7957541541939757
2018-05-17,10. Max Decorrelation,1.7879025523751308
2018-05-18,10. Max Decorrelation,1.7713056606655941
2018-05-21,10. Max Decorrelation,1.7877943666072382
2018-05-22,10. Max Decorrelation,1.7745041856061892
2018-05-23,10. Max Decorrelation,1.7852616829818584
2018-05-24,10. Max Decorrelation,1.7781480734250386
2018-05-25,10. Max Decorrelation,1.7793978644726272
2018-05-29,10. Max Decorrelation,1.7710322265572573
2018-05-30,10. Max Decorrelation,1.7998701344347934
2018-05-31,10. Max Decorrelation,1.7801332091175972
2018-06-01,10. Max Decorrelation,1.799614587807467
2018-06-04,10. Max Decorrelation,1.82275190104879
2018-06-05,10. Max Decorrelation,1.8182497720091833
2018-06-06,10. Max Decorrelation,1.8546673481458986
2018-06-07,10. Max Decorrelation,1.8552674168272707
2018-06-08,10. Max Decorrelation,1.8627024519528617
2018-06-11,10. Max Decorrelation,1.8751484861291867
2018-06-12,10. Max Decorrelation,1.8849680356129037
2018-06-13,10. Max Decorrelation,1.8926084914244794
2018-06-14,10. Max Decorrelation,1.9144417361945891
2018-06-15,10. Max Decorrelation,1.9144264581037083
2018-06-18,10. Max Decorrelation,1.9146955361012696
2018-06-19,10. Max Decorrelation,1.9038173930317634
2018-06-20,10. Max Decorrelation,1.9189093099555228
2018-06-21,10. Max Decorrelation,1.8988003281941654
2018-06-22,10. Max Decorrelation,1.8874347844407948
2018-06-25,10. Max Decorrelation,1.8600471913997136
2018-06-26,10. Max Decorrelation,1.8785283603369682
2018-06-27,10. Max Decorrelation,1.8695254472604816
2018-06-28,10. Max Decorrelation,1.8880559309175025
2018-06-29,10. Max Decorrelation,1.8872456219857914
2018-07-02,10. Max Decorrelation,1.8836076706281188
2018-07-03,10. Max Decorrelation,1.8538142212065114
2018-07-05,10. Max Decorrelation,1.870884274087729
2018-07-06,10. Max Decorrelation,1.8795045867026061
2018-07-09,10. Max Decorrelation,1.9027827588487927
2018-07-10,10. Max Decorrelation,1.9176851668095172
2018-07-11,10. Max Decorrelation,1.9113237360983015
2018-07-12,10. Max Decorrelation,1.916435837320359
2018-07-13,10. Max Decorrelation,1.921567020611988
2018-07-16,10. Max Decorrelation,1.925236041593086
2018-07-17,10. Max Decorrelation,1.938509478306484
2018-07-18,10. Max Decorrelation,1.9363462787224701
2018-07-19,10. Max Decorrelation,1.9200199565214475
2018-07-20,10. Max Decorrelation,1.9172885627798326
2018-07-23,10. Max Decorrelation,1.910022064223351
2018-07-24,10. Max Decorrelation,1.9149910011037146
2018-07-25,10. Max Decorrelation,1.9371621571882962
2018-07-26,10. Max Decorrelation,1.9142706782729664
2018-07-27,10. Max Decorrelation,1.9025860162243378
2018-07-30,10. Max Decorrelation,1.8848992306485068
2018-07-31,10. Max Decorrelation,1.8842681557022865
2018-08-01,10. Max Decorrelation,1.881913291259264
2018-08-02,10. Max Decorrelation,1.9352534077479857
2018-08-03,10. Max Decorrelation,1.9436569141002156
2018-08-06,10. Max Decorrelation,1.9612723186502896
2018-08-07,10. Max Decorrelation,1.9900490046244128
2018-08-08,10. Max Decorrelation,1.9803446603347419
2018-08-09,10. Max Decorrelation,1.9581064502406982
2018-08-10,10. Max Decorrelation,1.9512017053045703
2018-08-13,10. Max Decorrelation,1.9434434753826872
2018-08-14,10. Max Decorrelation,1.943537565916565
2018-08-15,10. Max Decorrelation,1.9263424841705694
2018-08-16,10. Max Decorrelation,1.9487220357944206
2018-08-17,10. Max Decorrelation,1.9218033009805928
2018-08-20,10. Max Decorrelation,1.9219339051081734
2018-08-21,10. Max Decorrelation,1.9385748504060905
2018-08-22,10. Max Decorrelation,1.9407566025295304
2018-08-23,10. Max Decorrelation,1.9324941965145226
2018-08-24,10. Max Decorrelation,1.9468486751170686
2018-08-27,10. Max Decorrelation,1.9546200017717672
2018-08-28,10. Max Decorrelation,1.953847298499373
2018-08-29,10. Max Decorrelation,1.9514576104559334
2018-08-30,10. Max Decorrelation,1.9531534995185045
2018-08-31,10. Max Decorrelation,1.9449170142983945
2018-09-04,10. Max Decorrelation,1.9247993391421827
2018-09-05,10. Max Decorrelation,1.9064364160108116
2018-09-06,10. Max Decorrelation,1.8954541940569605
2018-09-07,10. Max Decorrelation,1.8822032213175195
2018-09-10,10. Max Decorrelation,1.9036945588633307
2018-09-11,10. Max Decorrelation,1.9063508963934952
2018-09-12,10. Max Decorrelation,1.9158674990589084
2018-09-13,10. Max Decorrelation,1.912098427269002
2018-09-14,10. Max Decorrelation,1.9127119439331806
2018-09-17,10. Max Decorrelation,1.9029119883123047
2018-09-18,10. Max Decorrelation,1.906464730277094
2018-09-19,10. Max Decorrelation,1.9238839010144144
2018-09-20,10. Max Decorrelation,1.9411342843773551
2018-09-21,10. Max Decorrelation,1.932849243987636
2018-09-24,10. Max Decorrelation,1.9368230166120417
2018-09-25,10. Max Decorrelation,1.9361752137528168
2018-09-26,10. Max Decorrelation,1.9484030285420306
2018-09-27,10. Max Decorrelation,1.9519662402573745
2018-09-28,10. Max Decorrelation,1.9101076408234212
2018-10-01,10. Max Decorrelation,1.948156516805309
2018-10-02,10. Max Decorrelation,1.9405465891611466
2018-10-03,10. Max Decorrelation,1.9300330206635379
2018-10-04,10. Max Decorrelation,1.9018921952229764
2018-10-05,10. Max Decorrelation,1.8724702304423575
2018-10-08,10. Max Decorrelation,1.870573142275002
2018-10-09,10. Max Decorrelation,1.8911896182138075
2018-10-10,10. Max Decorrelation,1.8336935835802377
2018-10-11,10. Max Decorrelation,1.8001619670024183
2018-10-12,10. Max Decorrelation,1.8256256623259561
2018-10-15,10. Max Decorrelation,1.82083293763386
2018-10-16,10. Max Decorrelation,1.8710446461364485
2018-10-17,10. Max Decorrelation,1.8883564346040338
2018-10-18,10. Max Decorrelation,1.8512767811281439
2018-10-19,10. Max Decorrelation,1.8762910940643476
2018-10-22,10. Max Decorrelation,1.8692509511476503
2018-10-23,10. Max Decorrelation,1.893991273464183
2018-10-24,10. Max Decorrelation,1.8449075939361594
2018-10-25,10. Max Decorrelation,1.8961423969780182
2018-10-26,10. Max Decorrelation,1.873452642992496
2018-10-29,10. Max Decorrelation,1.8622816813067244
2018-10-30,10. Max Decorrelation,1.8845560827867283
2018-10-31,10. Max Decorrelation,1.883943413388517
2018-11-01,10. Max Decorrelation,1.9107484451054704
2018-11-02,10. Max Decorrelation,1.9067073717912462
2018-11-05,10. Max Decorrelation,1.9126449185961154
2018-11-06,10. Max Decorrelation,1.9172279526373543
2018-11-07,10. Max Decorrelation,1.9458522928823967
2018-11-08,10. Max Decorrelation,1.9353132679337919
2018-11-09,10. Max Decorrelation,1.9251039643640715
2018-11-12,10. Max Decorrelation,1.8810588283529033
2018-11-13,10. Max Decorrelation,1.889202769955234
2018-11-14,10. Max Decorrelation,1.8838392632992798
2018-11-15,10. Max Decorrelation,1.8920560124377686
2018-11-16,10. Max Decorrelation,1.873390471748958
2018-11-19,10. Max Decorrelation,1.838952211969014
2018-11-20,10. Max Decorrelation,1.8117471732413417
2018-11-21,10. Max Decorrelation,1.8003041085937124
2018-11-23,10. Max Decorrelation,1.7802679973708784
2018-11-26,10. Max Decorrelation,1.8175299139740722
2018-11-27,10. Max Decorrelation,1.8229144285930414
2018-11-28,10. Max Decorrelation,1.8587982834295271
2018-11-29,10. Max Decorrelation,1.8556290894897942
2018-11-30,10. Max Decorrelation,1.878949182397437
2018-12-03,10. Max Decorrelation,1.8928990781961033
2018-12-04,10. Max Decorrelation,1.8532295156737093
2018-12-06,10. Max Decorrelation,1.8585490176223693
2018-12-07,10. Max Decorrelation,1.8188028622866814
2018-12-10,10. Max Decorrelation,1.8365911031943696
2018-12-11,10. Max Decorrelation,1.8378030010485693
2018-12-12,10. Max Decorrelation,1.8453849601374448
2018-12-13,10. Max Decorrelation,1.8669213209840327
2018-12-14,10. Max Decorrelation,1.8395921424348152
2018-12-17,10. Max Decorrelation,1.7901443582618501
2018-12-18,10. Max Decorrelation,1.7889725839288595
2018-12-19,10. Max Decorrelation,1.752755195373922
2018-12-20,10. Max Decorrelation,1.715574667058197
2018-12-21,10. Max Decorrelation,1.685835167058942
2018-12-24,10. Max Decorrelation,1.623054560952013
2018-12-26,10. Max Decorrelation,1.72415815766201
2018-12-27,10. Max Decorrelation,1.7301084568984146
2018-12-28,10. Max Decorrelation,1.7422889180111703
2018-12-31,10. Max Decorrelation,1.7416414927909445
2019-01-02,10. Max Decorrelation,1.731939677563524
2019-01-03,10. Max Decorrelation,1.6987854954283685
2019-01-04,10. Max Decorrelation,1.768613126354111
2019-01-07,10. Max Decorrelation,1.8021868219606219
2019-01-08,10. Max Decorrelation,1.8184687023182582
2019-01-09,10. Max Decorrelation,1.8200705238829373
2019-01-10,10. Max Decorrelation,1.8338568549178937
2019-01-11,10. Max Decorrelation,1.849491523220021
2019-01-14,10. Max Decorrelation,1.8366315148985284
2019-01-15,10. Max Decorrelation,1.8741134244608455
2019-01-16,10. Max Decorrelation,1.8689355345594671
2019-01-17,10. Max Decorrelation,1.8773188530222027
2019-01-18,10. Max Decorrelation,1.8472882155509072
2019-01-22,10. Max Decorrelation,1.8140941609711378
2019-01-23,10. Max Decorrelation,1.813778977384864
2019-01-24,10. Max Decorrelation,1.8270564546596446
2019-01-25,10. Max Decorrelation,1.8453914752127207
2019-01-28,10. Max Decorrelation,1.8162218278658115
2019-01-29,10. Max Decorrelation,1.8002007287214554
2019-01-30,10. Max Decorrelation,1.8393888755991878
2019-01-31,10. Max Decorrelation,1.8388361736300325
2019-02-01,10. Max Decorrelation,1.8464314919824754
2019-02-04,10. Max Decorrelation,1.8665274474431577
2019-02-05,10. Max Decorrelation,1.8813671179844127
2019-02-06,10. Max Decorrelation,1.880613393435092
2019-02-07,10. Max Decorrelation,1.8502716013887648
2019-02-08,10. Max Decorrelation,1.8511273320060533
2019-02-11,10. Max Decorrelation,1.8567996877869828
2019-02-12,10. Max Decorrelation,1.8732059646686536
2019-02-13,10. Max Decorrelation,1.8714521777034019
2019-02-14,10. Max Decorrelation,1.8612881069482328
2019-02-15,10. Max Decorrelation,1.8758918497169577
2019-02-19,10. Max Decorrelation,1.8827471579101738
2019-02-20,10. Max Decorrelation,1.8761239787334079
2019-02-21,10. Max Decorrelation,1.854566226494026
2019-02-22,10. Max Decorrelation,1.8699038382684705
2019-02-25,10. Max Decorrelation,1.8752970084382856
2019-02-26,10. Max Decorrelation,1.87093584621605
2019-02-27,10. Max Decorrelation,1.881848323253635
2019-02-28,10. Max Decorrelation,1.881245871342086
2019-03-01,10. Max Decorrelation,1.8602891616641914
2019-03-04,10. Max Decorrelation,1.8587156122752049
2019-03-05,10. Max Decorrelation,1.8581686960714712
2019-03-06,10. Max Decorrelation,1.8519738484309172
2019-03-07,10. Max Decorrelation,1.835676461704003
2019-03-08,10. Max Decorrelation,1.8417363136356482
2019-03-11,10. Max Decorrelation,1.8823167632284754
2019-03-12,10. Max Decorrelation,1.8764765634486718
2019-03-13,10. Max Decorrelation,1.9001404171556746
2019-03-14,10. Max Decorrelation,1.88622385155154
2019-03-15,10. Max Decorrelation,1.870884422869361
2019-03-18,10. Max Decorrelation,1.8595546399701268
2019-03-19,10. Max Decorrelation,1.8686945124705665
2019-03-20,10. Max Decorrelation,1.8741385112319384
2019-03-21,10. Max Decorrelation,1.8885832161440799
2019-03-22,10. Max Decorrelation,1.8556594362062644
2019-03-25,10. Max Decorrelation,1.8514538902396123
2019-03-26,10. Max Decorrelation,1.8735229495245547
2019-03-27,10. Max Decorrelation,1.8712986178736415
2019-03-28,10. Max Decorrelation,1.8789943102778646
2019-03-29,10. Max Decorrelation,1.8911593750273565
2019-04-01,10. Max Decorrelation,1.913298918590271
2019-04-02,10. Max Decorrelation,1.9182961029542014
2019-04-03,10. Max Decorrelation,1.9275288223500142
2019-04-04,10. Max Decorrelation,1.9105216373442495
2019-04-05,10. Max Decorrelation,1.9222912528067129
2019-04-08,10. Max Decorrelation,1.9245133399789276
2019-04-09,10. Max Decorrelation,1.9220759345788248
2019-04-10,10. Max Decorrelation,1.9318463980632103
2019-04-11,10. Max Decorrelation,1.926390811734615
2019-04-12,10. Max Decorrelation,1.9303980742084152
2019-04-15,10. Max Decorrelation,1.9274551191265605
2019-04-16,10. Max Decorrelation,1.9419066380551728
2019-04-17,10. Max Decorrelation,1.9385626250968242
2019-04-18,10. Max Decorrelation,1.940240921263012
2019-04-22,10. Max Decorrelation,1.9392669671366105
2019-04-23,10. Max Decorrelation,1.9499844336450336
2019-04-24,10. Max Decorrelation,1.941275106659223
2019-04-25,10. Max Decorrelation,1.9404124471935251
2019-04-26,10. Max Decorrelation,1.922546843602527
2019-04-29,10. Max Decorrelation,1.9345775450537186
2019-04-30,10. Max Decorrelation,1.9340859743540633
2019-05-01,10. Max Decorrelation,1.918887792081327
2019-05-02,10. Max Decorrelation,1.9316017763412905
2019-05-03,10. Max Decorrelation,1.9582263667059605
2019-05-06,10. Max Decorrelation,1.9510228927907205
2019-05-07,10. Max Decorrelation,1.9136257778808905
2019-05-08,10. Max Decorrelation,1.9080383963389045
2019-05-09,10. Max Decorrelation,1.8913754184300062
2019-05-10,10. Max Decorrelation,1.8987786316726891
2019-05-13,10. Max Decorrelation,1.8454320924500245
2019-05-14,10. Max Decorrelation,1.8604912171587364
2019-05-15,10. Max Decorrelation,1.8721842000168893
2019-05-16,10. Max Decorrelation,1.8814462832040963
2019-05-17,10. Max Decorrelation,1.8472156494297118
2019-05-20,10. Max Decorrelation,1.8294448645704369
2019-05-21,10. Max Decorrelation,1.8337020836509426
2019-05-22,10. Max Decorrelation,1.8255274717979537
2019-05-23,10. Max Decorrelation,1.813433388977996
2019-05-24,10. Max Decorrelation,1.8079050815955449
