date,strategy,nav
2025-07-01,9. Max Diversification,0.9947971851545773
2025-07-02,9. Max Diversification,0.9984412672672802
2025-07-03,9. Max Diversification,1.003358513300814
2025-07-07,9. Max Diversification,0.9960542301766915
2025-07-08,9. Max Diversification,0.9941720469575696
2025-07-09,9. Max Diversification,0.9957711800092867
2025-07-10,9. Max Diversification,1.0019621631485995
2025-07-11,9. Max Diversification,1.001724616434051
2025-07-14,9. Max Diversification,0.9974366701176686
2025-07-15,9. Max Diversification,0.9953632367284485
2025-07-16,9. Max Diversification,1.0147209622857627
2025-07-17,9. Max Diversification,1.018283455351158
2025-07-18,9. Max Diversification,1.0133369694049914
2025-07-21,9. Max Diversification,1.018197001051262
2025-07-22,9. Max Diversification,1.024576808390974
2025-07-23,9. Max Diversification,1.028069627479474
2025-07-24,9. Max Diversification,1.031444291360823
2025-07-25,9. Max Diversification,1.0291985440156242
2025-07-28,9. Max Diversification,1.023950478147964
2025-07-29,9. Max Diversification,1.0318364630395764
2025-07-30,9. Max Diversification,1.0273106573420527
2025-07-31,9. Max Diversification,1.012742987196527
2025-08-01,9. Max Diversification,1.0131800765252337
2025-08-04,9. Max Diversification,1.0265877488626869
2025-08-05,9. Max Diversification,1.0246368241772177
2025-08-06,9. Max Diversification,1.0299715936228275
2025-08-07,9. Max Diversification,1.035533056472574
2025-08-08,9. Max Diversification,1.0452837780527144
2025-08-11,9. Max Diversification,1.0479927523027162
2025-08-12,9. Max Diversification,1.0490713610254385
2025-08-13,9. Max Diversification,1.0507897092670921
2025-08-14,9. Max Diversification,1.0491703343458303
2025-08-15,9. Max Diversification,1.0528920831834625
2025-08-18,9. Max Diversification,1.053031766232619
2025-08-19,9. Max Diversification,1.0552206177478853
2025-08-20,9. Max Diversification,1.0587341807006616
2025-08-21,9. Max Diversification,1.0582753153963649
2025-08-22,9. Max Diversification,1.0663422897957098
2025-08-25,9. Max Diversification,1.0624883190849264
2025-08-26,9. Max Diversification,1.059193478838723
2025-08-27,9. Max Diversification,1.0618839956430437
2025-08-28,9. Max Diversification,1.0587456314096801
2025-02-28,10. Max Decorrelation,1.0
2025-03-03,10. Max Decorrelation,0.9790255241965625
2025-03-04,10. Max Decorrelation,0.9690127583574969
2025-03-05,10. Max Decorrelation,0.9755802207558003
2025-03-06,10. Max Decorrelation,0.9572270917462985
2025-03-07,10. Max Decorrelation,0.9616162925537161
2025-03-10,10. Max Decorrelation,0.9365173113951778
2025-03-11,10. Max Decorrelation,0.9297877486607323
2025-03-12,10. Max Decorrelation,0.937874901032914
2025-03-13,10. Max Decorrelation,0.9263633421422633
2025-03-14,10. Max Decorrelation,0.9452206403202631
2025-03-17,10. Max Decorrelation,0.9474728464633492
2025-03-18,10. Max Decorrelation,0.9332602313849592
2025-03-19,10. Max Decorrelation,0.944140279205486
2025-03-20,10. Max Decorrelation,0.9434248047188462
2025-03-21,10. Max Decorrelation,0.9468824188396557
2025-03-24,10. Max Decorrelation,0.9633589274749939
2025-03-25,10. Max Decorrelation,0.9635521301410066
2025-03-26,10. Max Decorrelation,0.9508948704793673
2025-03-27,10. Max Decorrelation,0.94828014759968
2025-03-28,10. Max Decorrelation,0.9330205519352126
2025-03-31,10. Max Decorrelation,0.9385101219985145
2025-04-01,10. Max Decorrelation,0.9364256238140414
2025-04-02,10. Max Decorrelation,0.9408696736433271
2025-04-03,10. Max Decorrelation,0.9058957301887927
2025-04-04,10. Max Decorrelation,0.852584354155857
2025-04-07,10. Max Decorrelation,0.8505023474354229
2025-04-08,10. Max Decorrelation,0.8366501034962096
2025-04-09,10. Max Decorrelation,0.9115090281500998
2025-04-10,10. Max Decorrelation,0.8795600277090412
2025-04-11,10. Max Decorrelation,0.8962712959954927
2025-04-14,10. Max Decorrelation,0.902072664876168
2025-04-15,10. Max Decorrelation,0.9027475196808239
2025-04-16,10. Max Decorrelation,0.8815497515421394
2025-04-17,10. Max Decorrelation,0.8889771412835191
2025-04-21,10. Max Decorrelation,0.8708474492261764
2025-04-22,10. Max Decorrelation,0.8918910920144333
2025-04-23,10. Max Decorrelation,0.9006680981806267
2025-04-24,10. Max Decorrelation,0.9124946840063388
2025-04-25,10. Max Decorrelation,0.9261161490205009
2025-04-28,10. Max Decorrelation,0.9249077904685159
2025-04-29,10. Max Decorrelation,0.931046177547785
2025-04-30,10. Max Decorrelation,0.9310461775477851
2025-05-01,10. Max Decorrelation,0.9333958193950574
2025-05-02,10. Max Decorrelation,0.947783757941342
2025-05-05,10. Max Decorrelation,0.9393065356342476
2025-05-06,10. Max Decorrelation,0.9366358317814306
2025-05-07,10. Max Decorrelation,0.9418832507695276
2025-05-08,10. Max Decorrelation,0.9437406296470445
2025-05-09,10. Max Decorrelation,0.9411856368388424
2025-05-12,10. Max Decorrelation,0.9661112174330881
2025-05-13,10. Max Decorrelation,0.9758752729233107
2025-05-14,10. Max Decorrelation,0.9889068055020682
2025-05-15,10. Max Decorrelation,0.996179688675373
2025-05-16,10. Max Decorrelation,1.0037268471172984
2025-05-19,10. Max Decorrelation,1.0036958963083407
2025-05-20,10. Max Decorrelation,1.0006358055535283
2025-05-21,10. Max Decorrelation,0.9949670258271563
2025-05-22,10. Max Decorrelation,0.996934697839136
2025-05-23,10. Max Decorrelation,0.9928188079778111
2025-05-27,10. Max Decorrelation,1.0132753625018718
2025-05-28,10. Max Decorrelation,1.0071231291833111
2025-05-29,10. Max Decorrelation,1.0163577572161122
2025-05-30,10. Max Decorrelation,1.011521544910908
2025-06-02,10. Max Decorrelation,1.0140499245139443
2025-06-03,10. Max Decorrelation,1.0170347868739607
2025-06-04,10. Max Decorrelation,1.0167550896682127
2025-06-05,10. Max Decorrelation,1.0018375143154774
2025-06-06,10. Max Decorrelation,1.0155690550115537
2025-06-09,10. Max Decorrelation,1.020941073145556
2025-06-10,10. Max Decorrelation,1.031998170583592
2025-06-11,10. Max Decorrelation,1.0281270031575023
2025-06-12,10. Max Decorrelation,1.0319802703889713
2025-06-13,10. Max Decorrelation,1.024533222516829
2025-06-16,10. Max Decorrelation,1.0313666220870348
2025-06-17,10. Max Decorrelation,1.0212470629343318
2025-06-18,10. Max Decorrelation,1.0193955144929894
2025-06-20,10. Max Decorrelation,1.0122251310701667
2025-06-23,10. Max Decorrelation,1.0218245940108959
2025-06-24,10. Max Decorrelation,1.0294643514752846
2025-06-25,10. Max Decorrelation,1.038710825333959
2025-06-26,10. Max Decorrelation,1.0452705416045043
2025-06-27,10. Max Decorrelation,1.0568909550692445
2025-06-30,10. Max Decorrelation,1.0568909550692445
2025-07-01,10. Max Decorrelation,1.0543835121174978
2025-07-02,10. Max Decorrelation,1.0642422193880678
2025-07-03,10. Max Decorrelation,1.0706946120569132
2025-07-07,10. Max Decorrelation,1.059901134243564
2025-07-08,10. Max Decorrelation,1.0600267997943462
2025-07-09,10. Max Decorrelation,1.064727123406969
2025-07-10,10. Max Decorrelation,1.072419242640414
2025-07-11,10. Max Decorrelation,1.0742258275106848
2025-07-14,10. Max Decorrelation,1.071079045665799
2025-07-15,10. Max Decorrelation,1.074647790313605
2025-07-16,10. Max Decorrelation,1.0917095577036893
2025-07-17,10. Max Decorrelation,1.0961544911217174
2025-07-18,10. Max Decorrelation,1.0920275305997524
2025-07-21,10. Max Decorrelation,1.0966282793196667
2025-07-22,10. Max Decorrelation,1.0978360298731393
2025-07-23,10. Max Decorrelation,1.1040210237734345
2025-07-24,10. Max Decorrelation,1.106570625393804
2025-07-25,10. Max Decorrelation,1.1062270038556354
2025-07-28,10. Max Decorrelation,1.1065966492251398
2025-07-29,10. Max Decorrelation,1.111620144553592
2025-07-30,10. Max Decorrelation,1.1117149870746186
2025-07-31,10. Max Decorrelation,1.095817834890222
2025-08-01,10. Max Decorrelation,1.0894258788904412
2025-08-04,10. Max Decorrelation,1.108213620928954
2025-08-05,10. Max Decorrelation,1.1045729686912718
2025-08-06,10. Max Decorrelation,1.1122469222037925
2025-08-07,10. Max Decorrelation,1.1180536083596644
2025-08-08,10. Max Decorrelation,1.1308060239441786
2025-08-11,10. Max Decorrelation,1.133377850797288
2025-08-12,10. Max Decorrelation,1.1365831235266182
2025-08-13,10. Max Decorrelation,1.1358300138030997
2025-08-14,10. Max Decorrelation,1.135540429683315
2025-08-15,10. Max Decorrelation,1.1363500484072249
2025-08-18,10. Max Decorrelation,1.13893063075286
2025-08-19,10. Max Decorrelation,1.1325674842467144
2025-08-20,10. Max Decorrelation,1.1336770334620363
2025-08-21,10. Max Decorrelation,1.1324782575237422
2025-08-22,10. Max Decorrelation,1.1469690231400118
2025-08-25,10. Max Decorrelation,1.147723320203183
2025-08-26,10. Max Decorrelation,1.1475909282484673
2025-08-27,10. Max Decorrelation,1.1495249452038592
2025-08-28,10. Max Decorrelation,1.1467702932688908
2025-02-28,11. Sharpe Maximization,1.0
2025-03-03,11. Sharpe Maximization,0.993543054969008
2025-03-04,11. Sharpe Maximization,0.963764031593058
2025-03-05,11. Sharpe Maximization,0.9722348830275757
2025-03-06,11. Sharpe Maximization,0.9531491846488888
2025-03-07,11. Sharpe Maximization,0.9437526143596443
2025-03-10,11. Sharpe Maximization,0.9107424232567013
2025-03-11,11. Sharpe Maximization,0.9095399538089523
2025-03-12,11. Sharpe Maximization,0.905167803486178
2025-03-13,11. Sharpe Maximization,0.8917068222489201
2025-03-14,11. Sharpe Maximization,0.9052794102608398
2025-03-17,11. Sharpe Maximization,0.9149665953302011
2025-03-18,11. Sharpe Maximization,0.9012229375244826
2025-03-19,11. Sharpe Maximization,0.9105634763255401
2025-03-20,11. Sharpe Maximization,0.9106740871816019
2025-03-21,11. Sharpe Maximization,0.9142019134239596
2025-03-24,11. Sharpe Maximization,0.9351549392854516
2025-03-25,11. Sharpe Maximization,0.9349404399925729
2025-03-26,11. Sharpe Maximization,0.933687344674082
2025-03-27,11. Sharpe Maximization,0.933741478151643
2025-03-28,11. Sharpe Maximization,0.9175660887915706
2025-03-31,11. Sharpe Maximization,0.9175660887915705
2025-04-01,11. Sharpe Maximization,0.9224229388867038
2025-04-02,11. Sharpe Maximization,0.9298833511416289
2025-04-03,11. Sharpe Maximization,0.9052810952812198
2025-04-04,11. Sharpe Maximization,0.8486062243793356
2025-04-07,11. Sharpe Maximization,0.8445355691497705
2025-04-08,11. Sharpe Maximization,0.8356841632012884
2025-04-09,11. Sharpe Maximization,0.9049104870201042
2025-04-10,11. Sharpe Maximization,0.8933766766937971
2025-04-11,11. Sharpe Maximization,0.9108568718930621
2025-04-14,11. Sharpe Maximization,0.9201536162637646
2025-04-15,11. Sharpe Maximization,0.9184063517608587
2025-04-16,11. Sharpe Maximization,0.9007745755955049
2025-04-17,11. Sharpe Maximization,0.9136694917443713
2025-04-21,11. Sharpe Maximization,0.9028593863049691
2025-04-22,11. Sharpe Maximization,0.9280298554079617
2025-04-23,11. Sharpe Maximization,0.9367073055875877
2025-04-24,11. Sharpe Maximization,0.9460153165101309
2025-04-25,11. Sharpe Maximization,0.9503102284656152
2025-04-28,11. Sharpe Maximization,0.9512252109892214
2025-04-29,11. Sharpe Maximization,0.9602333821895763
2025-04-30,11. Sharpe Maximization,0.9602333821895761
2025-05-01,11. Sharpe Maximization,0.9570596920259891
2025-05-02,11. Sharpe Maximization,0.9713436991359784
2025-05-05,11. Sharpe Maximization,0.9680384933178393
2025-05-06,11. Sharpe Maximization,0.9622779524874185
2025-05-07,11. Sharpe Maximization,0.9682088353899493
2025-05-08,11. Sharpe Maximization,0.9645367238604884
2025-05-09,11. Sharpe Maximization,0.9639181242720828
2025-05-12,11. Sharpe Maximization,0.9687964224080106
2025-05-13,11. Sharpe Maximization,0.9753375817368848
2025-05-14,11. Sharpe Maximization,0.986773539815772
2025-05-15,11. Sharpe Maximization,0.998246907017
2025-05-16,11. Sharpe Maximization,1.0087771748344205
2025-05-19,11. Sharpe Maximization,1.003415325777759
2025-05-20,11. Sharpe Maximization,1.0028979400592963
2025-05-21,11. Sharpe Maximization,0.9935473562898577
2025-05-22,11. Sharpe Maximization,0.990556394612214
2025-05-23,11. Sharpe Maximization,0.9932581510515301
2025-05-27,11. Sharpe Maximization,1.0112242632067403
2025-05-28,11. Sharpe Maximization,1.004036076407251
2025-05-29,11. Sharpe Maximization,1.003424917844837
2025-05-30,11. Sharpe Maximization,1.0034249178448371
2025-06-02,11. Sharpe Maximization,1.0070210655934044
2025-06-03,11. Sharpe Maximization,1.0060611096422147
2025-06-04,11. Sharpe Maximization,1.0026378929142614
2025-06-05,11. Sharpe Maximization,0.9794155812001515
2025-06-06,11. Sharpe Maximization,0.987624400611836
2025-06-09,11. Sharpe Maximization,0.992843659905774
2025-06-10,11. Sharpe Maximization,1.0021793616187895
2025-06-11,11. Sharpe Maximization,0.9985282687367876
2025-06-12,11. Sharpe Maximization,0.9938347966602274
2025-06-13,11. Sharpe Maximization,0.9845454158979952
2025-06-16,11. Sharpe Maximization,0.9909567355756878
2025-06-17,11. Sharpe Maximization,0.9819521734195238
2025-06-18,11. Sharpe Maximization,0.9857113364556047
2025-06-20,11. Sharpe Maximization,0.9869810757093286
2025-06-23,11. Sharpe Maximization,1.0097163950217727
2025-06-24,11. Sharpe Maximization,1.0151099346524413
2025-06-25,11. Sharpe Maximization,1.0077344589838066
2025-06-26,11. Sharpe Maximization,1.0113088763890192
2025-06-27,11. Sharpe Maximization,1.0170366607923402
2025-06-30,11. Sharpe Maximization,1.0170366607923402
2025-07-01,11. Sharpe Maximization,1.0093021059120364
2025-07-02,11. Sharpe Maximization,1.010216914225138
2025-07-03,11. Sharpe Maximization,1.0188329471846997
2025-07-07,11. Sharpe Maximization,1.00891776442828
2025-07-08,11. Sharpe Maximization,0.9933361869771034
2025-07-09,11. Sharpe Maximization,0.992746147124283
2025-07-10,11. Sharpe Maximization,0.9952060753150231
2025-07-11,11. Sharpe Maximization,0.9914013213012585
2025-07-14,11. Sharpe Maximization,0.9978004387721431
2025-07-15,11. Sharpe Maximization,0.9906718411015636
2025-07-16,11. Sharpe Maximization,0.9910989035225881
2025-07-17,11. Sharpe Maximization,1.0003511553935818
2025-07-18,11. Sharpe Maximization,0.997864789733562
2025-07-21,11. Sharpe Maximization,1.0017212195043639
2025-07-22,11. Sharpe Maximization,0.9983400256102142
2025-07-23,11. Sharpe Maximization,1.0034549048462054
2025-07-24,11. Sharpe Maximization,0.9970277721605968
2025-07-25,11. Sharpe Maximization,1.0033855707885884
2025-07-28,11. Sharpe Maximization,1.003130955012619
2025-07-29,11. Sharpe Maximization,1.0019192756354849
2025-07-30,11. Sharpe Maximization,1.0009637403309721
2025-07-31,11. Sharpe Maximization,1.0009637403309724
2025-08-01,11. Sharpe Maximization,0.9852613687839354
2025-08-04,11. Sharpe Maximization,1.0037351934206549
2025-08-05,11. Sharpe Maximization,0.9937604535375711
2025-08-06,11. Sharpe Maximization,1.0017591699923694
2025-08-07,11. Sharpe Maximization,0.990187038956716
2025-08-08,11. Sharpe Maximization,0.9978518119923915
2025-08-11,11. Sharpe Maximization,1.0001002297828503
2025-08-12,11. Sharpe Maximization,1.009485335883849
2025-08-13,11. Sharpe Maximization,1.0065855055843838
2025-08-14,11. Sharpe Maximization,1.0105983538856613
2025-08-15,11. Sharpe Maximization,1.004643510588041
2025-08-18,11. Sharpe Maximization,1.0063420601156094
2025-08-19,11. Sharpe Maximization,1.0003000997263278
2025-08-20,11. Sharpe Maximization,1.0042571540995662
2025-08-21,11. Sharpe Maximization,0.990259925667748
2025-08-22,11. Sharpe Maximization,1.004312243063436
2025-08-25,11. Sharpe Maximization,1.001004115012333
2025-08-26,11. Sharpe Maximization,1.0055917972433153
2025-08-27,11. Sharpe Maximization,1.0050018725822483
2025-08-28,11. Sharpe Maximization,1.0050018725822487
2025-02-28,12. CVaR Minimization,1.0
2025-03-03,12. CVaR Minimization,0.9933980859382198
2025-03-04,12. CVaR Minimization,0.9780566919036141
2025-03-05,12. CVaR Minimization,0.982008819580111
2025-03-06,12. CVaR Minimization,0.9745022712086001
2025-03-07,12. CVaR Minimization,0.9753698936392723
2025-03-10,12. CVaR Minimization,0.9650485598636874
2025-03-11,12. CVaR Minimization,0.9574355839337572
2025-03-12,12. CVaR Minimization,0.9487704871642959
2025-03-13,12. CVaR Minimization,0.9423256227866751
2025-03-14,12. CVaR Minimization,0.9515933964239185
2025-03-17,12. CVaR Minimization,0.9614903563101945
2025-03-18,12. CVaR Minimization,0.9525705517717241
2025-03-19,12. CVaR Minimization,0.9565326930249812
2025-03-20,12. CVaR Minimization,0.9563564520590028
2025-03-21,12. CVaR Minimization,0.9558712520933788
2025-03-24,12. CVaR Minimization,0.9625517624989545
2025-03-25,12. CVaR Minimization,0.9524293996461018
2025-03-26,12. CVaR Minimization,0.9535633146379574
2025-03-27,12. CVaR Minimization,0.9562966999618253
2025-03-28,12. CVaR Minimization,0.9503528783676718
2025-03-31,12. CVaR Minimization,0.9503528783676719
2025-04-01,12. CVaR Minimization,0.9350953970322501
2025-04-02,12. CVaR Minimization,0.9383375728137171
2025-04-03,12. CVaR Minimization,0.9283169572319838
2025-04-04,12. CVaR Minimization,0.8795765756572086
2025-04-07,12. CVaR Minimization,0.8726696435617035
2025-04-08,12. CVaR Minimization,0.8624865032900461
2025-04-09,12. CVaR Minimization,0.9083901994214625
2025-04-10,12. CVaR Minimization,0.8931637590641741
2025-04-11,12. CVaR Minimization,0.9124732347274552
2025-04-14,12. CVaR Minimization,0.9242043461470283
2025-04-15,12. CVaR Minimization,0.9230697076039591
2025-04-16,12. CVaR Minimization,0.9120573117498953
2025-04-17,12. CVaR Minimization,0.9280422925419598
2025-04-21,12. CVaR Minimization,0.9165903887329363
2025-04-22,12. CVaR Minimization,0.9344661942170024
2025-04-23,12. CVaR Minimization,0.9312577328875629
2025-04-24,12. CVaR Minimization,0.9338673449454592
2025-04-25,12. CVaR Minimization,0.9362179702598155
2025-04-28,12. CVaR Minimization,0.9370580344953012
2025-04-29,12. CVaR Minimization,0.9408964749679909
2025-04-30,12. CVaR Minimization,0.9408964749679911
2025-05-01,12. CVaR Minimization,0.934660509649481
2025-05-02,12. CVaR Minimization,0.9440557373772956
2025-05-05,12. CVaR Minimization,0.9390958758118606
2025-05-06,12. CVaR Minimization,0.938476762616692
2025-05-07,12. CVaR Minimization,0.9452717167278194
2025-05-08,12. CVaR Minimization,0.9376576975570438
2025-05-09,12. CVaR Minimization,0.9315399394876946
2025-05-12,12. CVaR Minimization,0.9352986157305218
2025-05-13,12. CVaR Minimization,0.9292462606869899
2025-05-14,12. CVaR Minimization,0.9328275864542652
2025-05-15,12. CVaR Minimization,0.9493315830639943
2025-05-16,12. CVaR Minimization,0.9572167332081455
2025-05-19,12. CVaR Minimization,0.9583090640708747
2025-05-20,12. CVaR Minimization,0.9566464189533409
2025-05-21,12. CVaR Minimization,0.9534802654202048
2025-05-22,12. CVaR Minimization,0.9496046250505884
2025-05-23,12. CVaR Minimization,0.9518507516313308
2025-05-27,12. CVaR Minimization,0.9602857931144149
2025-05-28,12. CVaR Minimization,0.9544039042093065
2025-05-29,12. CVaR Minimization,0.9600343899569538
2025-05-30,12. CVaR Minimization,0.9653428625692811
2025-06-02,12. CVaR Minimization,0.9669575488646776
2025-06-03,12. CVaR Minimization,0.9643457190476855
2025-06-04,12. CVaR Minimization,0.9630051257806644
2025-06-05,12. CVaR Minimization,0.9569897881068878
2025-06-06,12. CVaR Minimization,0.9644824788353283
2025-06-09,12. CVaR Minimization,0.9664219373554662
2025-06-10,12. CVaR Minimization,0.9725054325887196
2025-06-11,12. CVaR Minimization,0.9685336241653144
2025-06-12,12. CVaR Minimization,0.9716452067851474
2025-06-13,12. CVaR Minimization,0.9644365473655712
2025-06-16,12. CVaR Minimization,0.96327735489207
2025-06-17,12. CVaR Minimization,0.9547329635606964
2025-06-18,12. CVaR Minimization,0.9514183735054106
2025-06-20,12. CVaR Minimization,0.9493344406015505
2025-06-23,12. CVaR Minimization,0.9569782779700964
2025-06-24,12. CVaR Minimization,0.9612590688960352
2025-06-25,12. CVaR Minimization,0.962384197408018
2025-06-26,12. CVaR Minimization,0.9632138175348575
2025-06-27,12. CVaR Minimization,0.9726874056204713
2025-06-30,12. CVaR Minimization,0.9726874056204711
2025-07-01,12. CVaR Minimization,0.9805765110276746
2025-07-02,12. CVaR Minimization,0.9792619676038845
2025-07-03,12. CVaR Minimization,0.9850341144302334
2025-07-07,12. CVaR Minimization,0.9815370626070078
2025-07-08,12. CVaR Minimization,0.9763016916305037
2025-07-09,12. CVaR Minimization,0.9750684604472746
2025-07-10,12. CVaR Minimization,0.975937538148973
2025-07-11,12. CVaR Minimization,0.9752035360325275
2025-07-14,12. CVaR Minimization,0.9737664074594279
2025-07-15,12. CVaR Minimization,0.9710401124549737
2025-07-16,12. CVaR Minimization,0.9842229341199399
2025-07-17,12. CVaR Minimization,0.9887861144658368
2025-07-18,12. CVaR Minimization,0.9812083842351615
2025-07-21,12. CVaR Minimization,0.9865012545297941
2025-07-22,12. CVaR Minimization,0.989637110391384
2025-07-23,12. CVaR Minimization,0.9904047607876201
2025-07-24,12. CVaR Minimization,0.9948527077393101
2025-07-25,12. CVaR Minimization,0.9943800483414238
2025-07-28,12. CVaR Minimization,0.988082980008406
2025-07-29,12. CVaR Minimization,0.9986747285441344
2025-07-30,12. CVaR Minimization,0.9932569142517462
2025-07-31,12. CVaR Minimization,0.9825994125097305
2025-08-01,12. CVaR Minimization,0.9873181795057916
2025-08-04,12. CVaR Minimization,0.997202354503505
2025-08-05,12. CVaR Minimization,0.9950084584351271
2025-08-06,12. CVaR Minimization,1.0052532295408365
2025-08-07,12. CVaR Minimization,1.010395088771865
2025-08-08,12. CVaR Minimization,1.0176523345443282
2025-08-11,12. CVaR Minimization,1.0200674219900236
2025-08-12,12. CVaR Minimization,1.019582171437016
2025-08-13,12. CVaR Minimization,1.0165470648453232
2025-08-14,12. CVaR Minimization,1.0135768429780805
2025-08-15,12. CVaR Minimization,1.0162357184201138
2025-08-18,12. CVaR Minimization,1.0148466353361836
2025-08-19,12. CVaR Minimization,1.020159796618713
2025-08-20,12. CVaR Minimization,1.0265304727215236
2025-08-21,12. CVaR Minimization,1.019364012139287
2025-08-22,12. CVaR Minimization,1.020619513113485
2025-08-25,12. CVaR Minimization,1.0144284384148887
2025-08-26,12. CVaR Minimization,1.0109314394000426
2025-08-27,12. CVaR Minimization,1.013264265583112
2025-08-28,12. CVaR Minimization,1.0132642655831121
2025-02-28,Bandit Meta-Strategy (UCB),1.0
2025-03-03,Bandit Meta-Strategy (UCB),0.9866264481610383
2025-03-04,Bandit Meta-Strategy (UCB),0.9696207413806379
2025-03-05,Bandit Meta-Strategy (UCB),0.9767393055590672
2025-03-06,Bandit Meta-Strategy (UCB),0.9613201346900142
2025-03-07,Bandit Meta-Strategy (UCB),0.9621796506305931
2025-03-10,Bandit Meta-Strategy (UCB),0.9397243074797805
2025-03-11,Bandit Meta-Strategy (UCB),0.9313077378045796
2025-03-12,Bandit Meta-Strategy (UCB),0.9328319881709456
2025-03-13,Bandit Meta-Strategy (UCB),0.9201035823189807
2025-03-14,Bandit Meta-Strategy (UCB),0.9356669701310927
2025-03-17,Bandit Meta-Strategy (UCB),0.9407305013718206
2025-03-18,Bandit Meta-Strategy (UCB),0.9305923495501479
2025-03-19,Bandit Meta-Strategy (UCB),0.940311937105426
2025-03-20,Bandit Meta-Strategy (UCB),0.9396698912485925
2025-03-21,Bandit Meta-Strategy (UCB),0.9424530243446771
2025-03-24,Bandit Meta-Strategy (UCB),0.957572352229358
2025-03-25,Bandit Meta-Strategy (UCB),0.9581650068876552
2025-03-26,Bandit Meta-Strategy (UCB),0.9513593390033853
2025-03-27,Bandit Meta-Strategy (UCB),0.9522025303451103
2025-03-28,Bandit Meta-Strategy (UCB),0.9352336499001417
2025-03-31,Bandit Meta-Strategy (UCB),0.94309401960154
2025-04-01,Bandit Meta-Strategy (UCB),0.9401068238261207
2025-04-02,Bandit Meta-Strategy (UCB),0.944636083879748
2025-04-03,Bandit Meta-Strategy (UCB),0.9113767912176317
2025-04-04,Bandit Meta-Strategy (UCB),0.8596789845780723
2025-04-07,Bandit Meta-Strategy (UCB),0.8557992588478653
2025-04-08,Bandit Meta-Strategy (UCB),0.8430672801463766
2025-04-09,Bandit Meta-Strategy (UCB),0.9099552001147667
2025-04-10,Bandit Meta-Strategy (UCB),0.8838816227601056
2025-04-11,Bandit Meta-Strategy (UCB),0.8997110075686444
2025-04-14,Bandit Meta-Strategy (UCB),0.9058965511197845
2025-04-15,Bandit Meta-Strategy (UCB),0.9062360560669609
2025-04-16,Bandit Meta-Strategy (UCB),0.8883341202620781
2025-04-17,Bandit Meta-Strategy (UCB),0.896899691496995
2025-04-21,Bandit Meta-Strategy (UCB),0.8813975301087157
2025-04-22,Bandit Meta-Strategy (UCB),0.90394417470411
2025-04-23,Bandit Meta-Strategy (UCB),0.9118190709567803
2025-04-24,Bandit Meta-Strategy (UCB),0.9232688343682851
2025-04-25,Bandit Meta-Strategy (UCB),0.9306986673412408
2025-04-28,Bandit Meta-Strategy (UCB),0.9310282275423146
2025-04-29,Bandit Meta-Strategy (UCB),0.9380114796023469
2025-04-30,Bandit Meta-Strategy (UCB),0.9379984025159256
2025-05-01,Bandit Meta-Strategy (UCB),0.9420861456255581
2025-05-02,Bandit Meta-Strategy (UCB),0.9550991370863828
2025-05-05,Bandit Meta-Strategy (UCB),0.9482615985441589
2025-05-06,Bandit Meta-Strategy (UCB),0.9429615663086428
2025-05-07,Bandit Meta-Strategy (UCB),0.9501108870610643
2025-05-08,Bandit Meta-Strategy (UCB),0.9538377676257672
2025-05-09,Bandit Meta-Strategy (UCB),0.95217975239842
2025-05-12,Bandit Meta-Strategy (UCB),0.9762305928169249
2025-05-13,Bandit Meta-Strategy (UCB),0.9808816064215383
2025-05-14,Bandit Meta-Strategy (UCB),0.9857650574556808
2025-05-15,Bandit Meta-Strategy (UCB),0.9922068104167862
2025-05-16,Bandit Meta-Strategy (UCB),0.9987399345564456
2025-05-19,Bandit Meta-Strategy (UCB),0.9981132554357776
2025-05-20,Bandit Meta-Strategy (UCB),0.996057815453149
2025-05-21,Bandit Meta-Strategy (UCB),0.9853065476275114
2025-05-22,Bandit Meta-Strategy (UCB),0.985314142305158
2025-05-23,Bandit Meta-Strategy (UCB),0.9814863358630245
2025-05-27,Bandit Meta-Strategy (UCB),0.9998845500741442
2025-05-28,Bandit Meta-Strategy (UCB),0.9939439029736383
2025-05-29,Bandit Meta-Strategy (UCB),0.9984069100605142
2025-05-30,Bandit Meta-Strategy (UCB),1.0004064055078334
2025-06-02,Bandit Meta-Strategy (UCB),1.0028316065777587
2025-06-03,Bandit Meta-Strategy (UCB),1.0040303173603875
2025-06-04,Bandit Meta-Strategy (UCB),1.0036048493128944
2025-06-05,Bandit Meta-Strategy (UCB),0.992667283496735
2025-06-06,Bandit Meta-Strategy (UCB),1.0038706155222794
2025-06-09,Bandit Meta-Strategy (UCB),1.0075931970555903
2025-06-10,Bandit Meta-Strategy (UCB),1.0168263268952886
2025-06-11,Bandit Meta-Strategy (UCB),1.0143194545083276
2025-06-12,Bandit Meta-Strategy (UCB),1.0157091507250917
2025-06-13,Bandit Meta-Strategy (UCB),1.0054704809143011
2025-06-16,Bandit Meta-Strategy (UCB),1.0122294596447197
2025-06-17,Bandit Meta-Strategy (UCB),1.004749989887363
2025-06-18,Bandit Meta-Strategy (UCB),1.0010403234596887
2025-06-20,Bandit Meta-Strategy (UCB),0.9994847471332364
2025-06-23,Bandit Meta-Strategy (UCB),1.0106834764396457
2025-06-24,Bandit Meta-Strategy (UCB),1.0171446635188153
2025-06-25,Bandit Meta-Strategy (UCB),1.0173119435450875
2025-06-26,Bandit Meta-Strategy (UCB),1.0237574995447292
