date,strategy,nav
2025-06-04,10. Max Decorrelation,1.0
2025-06-05,10. Max Decorrelation,1.0
2025-06-06,10. Max Decorrelation,1.0
2025-06-09,10. Max Decorrelation,1.0
2025-06-10,10. Max Decorrelation,1.0
2025-06-11,10. Max Decorrelation,1.0
2025-06-12,10. Max Decorrelation,1.0
2025-06-13,10. Max Decorrelation,1.0
2025-06-16,10. Max Decorrelation,1.0
2025-06-17,10. Max Decorrelation,1.0
2025-06-18,10. Max Decorrelation,1.0
2025-06-20,10. Max Decorrelation,1.0
2025-06-23,10. Max Decorrelation,1.0
2025-06-24,10. Max Decorrelation,1.0
2025-06-25,10. Max Decorrelation,1.0
2025-06-26,10. Max Decorrelation,1.0
2025-06-27,10. Max Decorrelation,1.0
2025-06-30,10. Max Decorrelation,1.0
2025-07-01,10. Max Decorrelation,1.0
2025-07-02,10. Max Decorrelation,1.0
2025-07-03,10. Max Decorrelation,0.9989
2025-07-07,10. Max Decorrelation,0.9808227218164751
2025-07-08,10. Max Decorrelation,0.9799433410142517
2025-07-09,10. Max Decorrelation,0.9868316400573904
2025-07-10,10. Max Decorrelation,0.9959643788777327
2025-07-11,10. Max Decorrelation,0.9956321045092174
2025-07-14,10. Max Decorrelation,0.9968862502530764
2025-07-15,10. Max Decorrelation,0.9945541943743057
2025-07-16,10. Max Decorrelation,1.0123093915133585
2025-07-17,10. Max Decorrelation,1.0119507994622998
2025-07-18,10. Max Decorrelation,1.0115860965268084
2025-07-21,10. Max Decorrelation,1.015280202948622
2025-07-22,10. Max Decorrelation,1.0177098109143026
2025-07-23,10. Max Decorrelation,1.0231627788254014
2025-07-24,10. Max Decorrelation,1.0170718315612433
2025-07-25,10. Max Decorrelation,1.0169634856159326
2025-07-28,10. Max Decorrelation,1.0214997156121486
2025-07-29,10. Max Decorrelation,1.017307067543628
2025-07-30,10. Max Decorrelation,1.0155808856542121
2025-07-31,10. Max Decorrelation,1.0135421547171777
2025-08-01,10. Max Decorrelation,1.013102369492444
2025-08-04,10. Max Decorrelation,1.0350238269342404
2025-08-05,10. Max Decorrelation,1.0283326647191258
2025-08-06,10. Max Decorrelation,1.041209638405045
2025-08-07,10. Max Decorrelation,1.043765308993942
2025-08-08,10. Max Decorrelation,1.0433919048379758
2025-08-11,10. Max Decorrelation,1.0458936745798222
2025-08-12,10. Max Decorrelation,1.0514418153319103
2025-08-13,10. Max Decorrelation,1.0530198462842582
2025-08-14,10. Max Decorrelation,1.0571418934164973
2025-08-15,10. Max Decorrelation,1.0570218327927243
2025-08-18,10. Max Decorrelation,1.0571598669764208
2025-08-19,10. Max Decorrelation,1.0470194299487707
2025-08-20,10. Max Decorrelation,1.0401450278509172
2025-08-21,10. Max Decorrelation,1.0354661024778626
2025-08-22,10. Max Decorrelation,1.0353687677568717
2025-08-25,10. Max Decorrelation,1.0358832248668493
2025-08-26,10. Max Decorrelation,1.037158374322246
2025-08-27,10. Max Decorrelation,1.0379176107265937
2025-08-28,10. Max Decorrelation,1.0367121291145767
2025-08-29,10. Max Decorrelation,1.0366538675432433
2025-09-02,10. Max Decorrelation,1.0299759910728958
2025-09-03,10. Max Decorrelation,1.0350366172191174
2025-09-04,10. Max Decorrelation,1.0474156185483872
2025-09-05,10. Max Decorrelation,1.047227466637221
2025-09-08,10. Max Decorrelation,1.047985225205202
2025-09-09,10. Max Decorrelation,1.0495908927540603
2025-09-10,10. Max Decorrelation,1.0436104480704214
2025-09-11,10. Max Decorrelation,1.058541875535408
2025-09-12,10. Max Decorrelation,1.0579480710894658
2025-09-15,10. Max Decorrelation,1.0683246024590853
2025-09-16,10. Max Decorrelation,1.0715869120188983
2025-09-17,10. Max Decorrelation,1.0682950642684204
2025-09-18,10. Max Decorrelation,1.066854208215267
2025-09-19,10. Max Decorrelation,1.0666959404464835
2025-09-22,10. Max Decorrelation,1.0702300467473072
2025-09-23,10. Max Decorrelation,1.060420435597612
2025-09-24,10. Max Decorrelation,1.0625946675885714
2025-09-25,10. Max Decorrelation,1.057977076322972
2025-09-26,10. Max Decorrelation,1.057854109521068
2025-09-29,10. Max Decorrelation,1.0663149349113976
2025-09-30,10. Max Decorrelation,1.0752114324475803
2025-10-01,10. Max Decorrelation,1.0758329383318674
2025-10-02,10. Max Decorrelation,1.07677178122542
2025-10-03,10. Max Decorrelation,1.0766319183751691
2025-10-06,10. Max Decorrelation,1.0819557547444558
2025-10-07,10. Max Decorrelation,1.0763968425669808
2025-10-08,10. Max Decorrelation,1.085593332946534
2025-10-09,10. Max Decorrelation,1.09495809093457
2025-10-10,10. Max Decorrelation,1.0948449122373745
2025-10-13,10. Max Decorrelation,1.114663515258589
2025-10-14,10. Max Decorrelation,1.1007218802723973
2025-10-15,10. Max Decorrelation,1.1077523981370836
2025-10-16,10. Max Decorrelation,1.106017203395264
2025-10-17,10. Max Decorrelation,1.1056912647228574
2025-10-20,10. Max Decorrelation,1.1167275044468625
2025-10-21,10. Max Decorrelation,1.1107909915823624
2025-10-22,10. Max Decorrelation,1.1096993537503006
2025-10-23,10. Max Decorrelation,1.1145953362785435
2025-10-24,10. Max Decorrelation,1.1144412896295153
2025-10-27,10. Max Decorrelation,1.130890633862358
2025-10-28,10. Max Decorrelation,1.1345862497800616
2025-10-29,10. Max Decorrelation,1.1413144265261432
2025-10-30,10. Max Decorrelation,1.1132998643851733
2025-10-31,10. Max Decorrelation,1.1130514873088246
2025-11-03,10. Max Decorrelation,1.115578957582103
2025-11-04,10. Max Decorrelation,1.100321089873387
2025-11-05,10. Max Decorrelation,1.1019943956953104
2025-11-06,10. Max Decorrelation,1.0872074511644667
2025-11-07,10. Max Decorrelation,1.0870667601446844
2025-11-10,10. Max Decorrelation,1.1122954679358315
2025-11-11,10. Max Decorrelation,1.1163253384246963
2025-11-12,10. Max Decorrelation,1.1091714022161552
2025-11-13,10. Max Decorrelation,1.0944300012825838
2025-11-14,10. Max Decorrelation,1.0943025055791433
2025-11-17,10. Max Decorrelation,1.0947222735625386
2025-11-18,10. Max Decorrelation,1.0814746961806878
2025-11-19,10. Max Decorrelation,1.094455564538407
2025-11-20,10. Max Decorrelation,1.084154453672685
2025-11-21,10. Max Decorrelation,1.0840027629412885
2025-11-24,10. Max Decorrelation,1.1069427373977112
2025-11-25,10. Max Decorrelation,1.1171739682498325
2025-11-26,10. Max Decorrelation,1.1169981114682543
2025-05-30,11. Sharpe Maximization,1.0
2025-06-02,11. Sharpe Maximization,1.0
2025-06-03,11. Sharpe Maximization,1.0
2025-06-04,11. Sharpe Maximization,1.0
2025-06-05,11. Sharpe Maximization,1.0
2025-06-06,11. Sharpe Maximization,1.0
2025-06-09,11. Sharpe Maximization,1.0
2025-06-10,11. Sharpe Maximization,1.0
2025-06-11,11. Sharpe Maximization,1.0
2025-06-12,11. Sharpe Maximization,1.0
2025-06-13,11. Sharpe Maximization,1.0
2025-06-16,11. Sharpe Maximization,1.0
2025-06-17,11. Sharpe Maximization,1.0
2025-06-18,11. Sharpe Maximization,1.0
2025-06-20,11. Sharpe Maximization,1.0
2025-06-23,11. Sharpe Maximization,1.0
2025-06-24,11. Sharpe Maximization,1.0
2025-06-25,11. Sharpe Maximization,1.0
2025-06-26,11. Sharpe Maximization,1.0
2025-06-27,11. Sharpe Maximization,1.0
2025-06-30,11. Sharpe Maximization,1.0
2025-07-01,11. Sharpe Maximization,1.0
2025-07-02,11. Sharpe Maximization,1.0
2025-07-03,11. Sharpe Maximization,0.9989
2025-07-07,11. Sharpe Maximization,0.9911405326389661
2025-07-08,11. Sharpe Maximization,0.9811688977529156
2025-07-09,11. Sharpe Maximization,0.990289100280833
2025-07-10,11. Sharpe Maximization,0.9962853265958572
2025-07-11,11. Sharpe Maximization,0.9958983991312815
2025-07-14,11. Sharpe Maximization,0.9953821516212259
2025-07-15,11. Sharpe Maximization,1.0024655934934066
2025-07-16,11. Sharpe Maximization,1.012499785096095
2025-07-17,11. Sharpe Maximization,1.0193493290472457
2025-07-18,11. Sharpe Maximization,1.0189727960619168
2025-07-21,11. Sharpe Maximization,1.0185330619976614
2025-07-22,11. Sharpe Maximization,1.016056066937715
2025-07-23,11. Sharpe Maximization,1.0269366947279814
2025-07-24,11. Sharpe Maximization,1.0351331829250716
2025-07-25,11. Sharpe Maximization,1.034958782828129
2025-07-28,11. Sharpe Maximization,1.0338294899760567
2025-07-29,11. Sharpe Maximization,1.034957030484795
2025-07-30,11. Sharpe Maximization,1.0393166609522557
2025-07-31,11. Sharpe Maximization,1.0438738715308389
2025-08-01,11. Sharpe Maximization,1.043809467740456
2025-08-04,11. Sharpe Maximization,1.0673055271298406
2025-08-05,11. Sharpe Maximization,1.058713983996154
2025-08-06,11. Sharpe Maximization,1.0598550123074117
2025-08-07,11. Sharpe Maximization,1.0583773630328694
2025-08-08,11. Sharpe Maximization,1.0579029466417686
2025-08-11,11. Sharpe Maximization,1.0563299417283813
2025-08-12,11. Sharpe Maximization,1.0625917348713583
2025-08-13,11. Sharpe Maximization,1.060151543989949
2025-08-14,11. Sharpe Maximization,1.0622371021409156
2025-08-15,11. Sharpe Maximization,1.062062094080083
2025-08-18,11. Sharpe Maximization,1.0599995248211767
2025-08-19,11. Sharpe Maximization,1.051259411490459
2025-08-20,11. Sharpe Maximization,1.046021871520693
2025-08-21,11. Sharpe Maximization,1.0438646058252938
2025-08-22,11. Sharpe Maximization,1.0437615302119674
2025-08-25,11. Sharpe Maximization,1.042111669880535
2025-08-26,11. Sharpe Maximization,1.040908459326283
2025-08-27,11. Sharpe Maximization,1.045195508682654
2025-08-28,11. Sharpe Maximization,1.0459783519564718
2025-08-29,11. Sharpe Maximization,1.0459149820853817
2025-09-02,11. Sharpe Maximization,1.0412790806915158
2025-09-03,11. Sharpe Maximization,1.054137548992197
2025-09-04,11. Sharpe Maximization,1.0599729596554721
2025-09-05,11. Sharpe Maximization,1.0595644034890137
2025-09-08,11. Sharpe Maximization,1.0583984134309627
2025-09-09,11. Sharpe Maximization,1.058776769086977
2025-09-10,11. Sharpe Maximization,1.0511137697317037
2025-09-11,11. Sharpe Maximization,1.0605788904898374
2025-09-12,11. Sharpe Maximization,1.0601072371371263
2025-09-15,11. Sharpe Maximization,1.072761916368266
2025-09-16,11. Sharpe Maximization,1.0693758847144164
2025-09-17,11. Sharpe Maximization,1.0706471747793933
2025-09-18,11. Sharpe Maximization,1.068127064408452
2025-09-19,11. Sharpe Maximization,1.0675382885542324
2025-09-22,11. Sharpe Maximization,1.0740497227198136
2025-09-23,11. Sharpe Maximization,1.071695643717391
2025-09-24,11. Sharpe Maximization,1.0649966148689898
2025-09-25,11. Sharpe Maximization,1.0691360475420695
2025-09-26,11. Sharpe Maximization,1.0689369002691822
2025-09-29,11. Sharpe Maximization,1.0694973021826522
2025-09-30,11. Sharpe Maximization,1.076624004608129
2025-10-01,11. Sharpe Maximization,1.0812415167873153
2025-10-02,11. Sharpe Maximization,1.0827021870012956
2025-10-03,11. Sharpe Maximization,1.082622301606331
2025-10-06,11. Sharpe Maximization,1.0898744700408731
2025-10-07,11. Sharpe Maximization,1.0842039225261355
2025-10-08,11. Sharpe Maximization,1.086853293540131
2025-10-09,11. Sharpe Maximization,1.080382504075825
2025-10-10,11. Sharpe Maximization,1.080302210533415
2025-10-13,11. Sharpe Maximization,1.0920495678889466
2025-10-14,11. Sharpe Maximization,1.092867253089221
2025-10-15,11. Sharpe Maximization,1.100245877201173
2025-10-16,11. Sharpe Maximization,1.0989247480027184
2025-10-17,11. Sharpe Maximization,1.0986541913056984
2025-10-20,11. Sharpe Maximization,1.1174545924503916
2025-10-21,11. Sharpe Maximization,1.10749711716903
2025-10-22,11. Sharpe Maximization,1.1057536288029903
2025-10-23,11. Sharpe Maximization,1.1083874663623081
2025-10-24,11. Sharpe Maximization,1.1082332205031222
2025-10-27,11. Sharpe Maximization,1.1283377650257023
2025-10-28,11. Sharpe Maximization,1.1245541931598535
2025-10-29,11. Sharpe Maximization,1.131853066424278
2025-10-30,11. Sharpe Maximization,1.1392781738071136
2025-10-31,11. Sharpe Maximization,1.1391067119166098
2025-11-03,11. Sharpe Maximization,1.1368270819157655
2025-11-04,11. Sharpe Maximization,1.129966557571055
2025-11-05,11. Sharpe Maximization,1.1347379210185755
2025-11-06,11. Sharpe Maximization,1.131997933739816
2025-11-07,11. Sharpe Maximization,1.1315852931615944
2025-11-10,11. Sharpe Maximization,1.1510633962486134
2025-11-11,11. Sharpe Maximization,1.1666520417473936
2025-11-12,11. Sharpe Maximization,1.1620660326237335
2025-11-13,11. Sharpe Maximization,1.1457170896210531
2025-11-14,11. Sharpe Maximization,1.145558070366912
2025-11-17,11. Sharpe Maximization,1.1551940078826992
2025-11-18,11. Sharpe Maximization,1.1546220056360996
2025-11-19,11. Sharpe Maximization,1.1725011207299068
2025-11-20,11. Sharpe Maximization,1.1645424964502784
2025-11-21,11. Sharpe Maximization,1.1642483781160797
2025-11-24,11. Sharpe Maximization,1.1964319650356783
2025-11-25,11. Sharpe Maximization,1.2052398236655206
2025-11-26,11. Sharpe Maximization,1.2052061956038993
2025-05-30,12. CVaR Minimization,1.0
2025-06-02,12. CVaR Minimization,1.0
2025-06-03,12. CVaR Minimization,1.0
2025-06-04,12. CVaR Minimization,1.0
2025-06-05,12. CVaR Minimization,1.0
2025-06-06,12. CVaR Minimization,1.0
2025-06-09,12. CVaR Minimization,1.0
2025-06-10,12. CVaR Minimization,1.0
2025-06-11,12. CVaR Minimization,1.0
2025-06-12,12. CVaR Minimization,1.0
2025-06-13,12. CVaR Minimization,1.0
2025-06-16,12. CVaR Minimization,1.0
2025-06-17,12. CVaR Minimization,1.0
2025-06-18,12. CVaR Minimization,1.0
2025-06-20,12. CVaR Minimization,1.0
2025-06-23,12. CVaR Minimization,1.0
2025-06-24,12. CVaR Minimization,1.0
2025-06-25,12. CVaR Minimization,1.0
2025-06-26,12. CVaR Minimization,1.0
2025-06-27,12. CVaR Minimization,1.0
2025-06-30,12. CVaR Minimization,1.0
2025-07-01,12. CVaR Minimization,1.0
2025-07-02,12. CVaR Minimization,1.0
2025-07-03,12. CVaR Minimization,0.9989
2025-07-07,12. CVaR Minimization,0.9932635048920007
2025-07-08,12. CVaR Minimization,0.9801004230749863
2025-07-09,12. CVaR Minimization,0.9893004535051867
2025-07-10,12. CVaR Minimization,0.9936908353672529
2025-07-11,12. CVaR Minimization,0.9932834637504611
2025-07-14,12. CVaR Minimization,0.9938507934849007
2025-07-15,12. CVaR Minimization,0.9974443941319902
2025-07-16,12. CVaR Minimization,1.006392407523119
2025-07-17,12. CVaR Minimization,1.0109363669262328
2025-07-18,12. CVaR Minimization,1.0108808159594345
2025-07-21,12. CVaR Minimization,1.0145587326065046
2025-07-22,12. CVaR Minimization,1.011703672632415
2025-07-23,12. CVaR Minimization,1.0191967520612009
2025-07-24,12. CVaR Minimization,1.0291516364866877
2025-07-25,12. CVaR Minimization,1.029099351910667
2025-07-28,12. CVaR Minimization,1.0293196003682354
2025-07-29,12. CVaR Minimization,1.0283024416664024
2025-07-30,12. CVaR Minimization,1.0303513151049526
2025-07-31,12. CVaR Minimization,1.0411616915643005
2025-08-01,12. CVaR Minimization,1.0410423143396341
2025-08-04,12. CVaR Minimization,1.0552963591781226
2025-08-05,12. CVaR Minimization,1.050543050339644
2025-08-06,12. CVaR Minimization,1.0599204535294768
2025-08-07,12. CVaR Minimization,1.0592353148840468
2025-08-08,12. CVaR Minimization,1.0584376348149345
2025-08-11,12. CVaR Minimization,1.0588014328504862
2025-08-12,12. CVaR Minimization,1.0657879044856182
2025-08-13,12. CVaR Minimization,1.0626821749335258
2025-08-14,12. CVaR Minimization,1.0677061149764684
2025-08-15,12. CVaR Minimization,1.067669100357068
2025-08-18,12. CVaR Minimization,1.0650674537685327
2025-08-19,12. CVaR Minimization,1.061291415674958
2025-08-20,12. CVaR Minimization,1.059393811971977
2025-08-21,12. CVaR Minimization,1.058225794201144
2025-08-22,12. CVaR Minimization,1.0581871096544406
2025-08-25,12. CVaR Minimization,1.055327262965093
2025-08-26,12. CVaR Minimization,1.0526122667534568
2025-08-27,12. CVaR Minimization,1.0568274124423775
2025-08-28,12. CVaR Minimization,1.0605745878937223
2025-08-29,12. CVaR Minimization,1.0605321581598721
2025-09-02,12. CVaR Minimization,1.058349451658283
2025-09-03,12. CVaR Minimization,1.0722525659309745
2025-09-04,12. CVaR Minimization,1.079381035410882
2025-09-05,12. CVaR Minimization,1.0793079496828937
2025-09-08,12. CVaR Minimization,1.0788367701389054
2025-09-09,12. CVaR Minimization,1.0828830623525452
2025-09-10,12. CVaR Minimization,1.0806502121884944
2025-09-11,12. CVaR Minimization,1.0912075290234091
2025-09-12,12. CVaR Minimization,1.0908103418854498
2025-09-15,12. CVaR Minimization,1.103533652040963
2025-09-16,12. CVaR Minimization,1.098603072274538
2025-09-17,12. CVaR Minimization,1.1014916481833061
2025-09-18,12. CVaR Minimization,1.0940324438298321
2025-09-19,12. CVaR Minimization,1.0938301876009853
2025-09-22,12. CVaR Minimization,1.0956816397946885
2025-09-23,12. CVaR Minimization,1.0933641324171508
2025-09-24,12. CVaR Minimization,1.090573822178768
2025-09-25,12. CVaR Minimization,1.0911797744215164
2025-09-26,12. CVaR Minimization,1.0906807345544285
2025-09-29,12. CVaR Minimization,1.0933011712789336
2025-09-30,12. CVaR Minimization,1.100649538479797
2025-10-01,12. CVaR Minimization,1.106577699866946
2025-10-02,12. CVaR Minimization,1.105830436429738
2025-10-03,12. CVaR Minimization,1.1058016502147978
2025-10-06,12. CVaR Minimization,1.1176407733582185
2025-10-07,12. CVaR Minimization,1.1107929707417834
2025-10-08,12. CVaR Minimization,1.1120480750565218
2025-10-09,12. CVaR Minimization,1.1078810567533353
2025-10-10,12. CVaR Minimization,1.1076851440299034
2025-10-13,12. CVaR Minimization,1.1218980213095218
2025-10-14,12. CVaR Minimization,1.1234418011115923
2025-10-15,12. CVaR Minimization,1.1309946096102175
2025-10-16,12. CVaR Minimization,1.1285380222750327
2025-10-17,12. CVaR Minimization,1.128273299036245
2025-10-20,12. CVaR Minimization,1.1368024325589858
2025-10-21,12. CVaR Minimization,1.1270034252415448
2025-10-22,12. CVaR Minimization,1.1303960834329356
2025-10-23,12. CVaR Minimization,1.1318320262517187
2025-10-24,12. CVaR Minimization,1.131641061320555
2025-10-27,12. CVaR Minimization,1.1467954395068276
2025-10-28,12. CVaR Minimization,1.1434551443592087
2025-10-29,12. CVaR Minimization,1.1480303107899805
2025-10-30,12. CVaR Minimization,1.1562795155561345
2025-10-31,12. CVaR Minimization,1.1558220576313714
2025-11-03,12. CVaR Minimization,1.1549351290735346
2025-11-04,12. CVaR Minimization,1.1472304979460084
2025-11-05,12. CVaR Minimization,1.1520469306065664
2025-11-06,12. CVaR Minimization,1.1463224845457993
2025-11-07,12. CVaR Minimization,1.1463042877938419
2025-11-10,12. CVaR Minimization,1.1676863866443643
2025-11-11,12. CVaR Minimization,1.1805633430840212
2025-11-12,12. CVaR Minimization,1.175198238688743
2025-11-13,12. CVaR Minimization,1.159672721588335
2025-11-14,12. CVaR Minimization,1.1590556865908603
2025-11-17,12. CVaR Minimization,1.1667908965200553
2025-11-18,12. CVaR Minimization,1.157835074206553
2025-11-19,12. CVaR Minimization,1.1686370441282479
2025-11-20,12. CVaR Minimization,1.1635666522038355
2025-11-21,12. CVaR Minimization,1.1635069746541895
2025-11-24,12. CVaR Minimization,1.1893847939662794
2025-11-25,12. CVaR Minimization,1.205605075039006
2025-11-26,12. CVaR Minimization,1.205506958167193
