date,strategy,nav
2019-03-18,EXP3 Bandit Meta-Strategy,1.5534799869834703
2019-03-19,EXP3 Bandit Meta-Strategy,1.5569263583799122
2019-03-20,EXP3 Bandit Meta-Strategy,1.5582930507623838
2019-03-21,EXP3 Bandit Meta-Strategy,1.5713549224360186
2019-03-22,EXP3 Bandit Meta-Strategy,1.544582469206995
2019-03-25,EXP3 Bandit Meta-Strategy,1.5418040155215655
2019-03-26,EXP3 Bandit Meta-Strategy,1.5551306600967738
2019-03-27,EXP3 Bandit Meta-Strategy,1.5493191824774852
2019-03-28,EXP3 Bandit Meta-Strategy,1.5554906861005529
2019-03-29,EXP3 Bandit Meta-Strategy,1.5543479834258853
2019-04-01,EXP3 Bandit Meta-Strategy,1.5682013846299299
2019-04-02,EXP3 Bandit Meta-Strategy,1.5686615678363325
2019-04-03,EXP3 Bandit Meta-Strategy,1.5706431540727301
2019-04-04,EXP3 Bandit Meta-Strategy,1.568211321645443
2019-04-05,EXP3 Bandit Meta-Strategy,1.5744056738263879
2019-04-08,EXP3 Bandit Meta-Strategy,1.5803610417365213
2019-04-09,EXP3 Bandit Meta-Strategy,1.5755824168429724
2019-04-10,EXP3 Bandit Meta-Strategy,1.5802391804917775
2019-04-11,EXP3 Bandit Meta-Strategy,1.5790034123807168
2019-04-12,EXP3 Bandit Meta-Strategy,1.5924817991469014
2019-04-15,EXP3 Bandit Meta-Strategy,1.5976583678007863
2019-04-16,EXP3 Bandit Meta-Strategy,1.5983056076220274
2019-04-17,EXP3 Bandit Meta-Strategy,1.5975360867881876
2019-04-18,EXP3 Bandit Meta-Strategy,1.5956238792817115
2019-04-22,EXP3 Bandit Meta-Strategy,1.595765349945013
2019-04-23,EXP3 Bandit Meta-Strategy,1.5993754218384193
2019-04-24,EXP3 Bandit Meta-Strategy,1.600659145851945
2019-04-25,EXP3 Bandit Meta-Strategy,1.6025239920005898
2019-04-26,EXP3 Bandit Meta-Strategy,1.6082327342982057
2019-04-29,EXP3 Bandit Meta-Strategy,1.6071631390498933
2019-04-30,EXP3 Bandit Meta-Strategy,1.606211035555618
2019-05-01,EXP3 Bandit Meta-Strategy,1.594243162644444
2019-05-02,EXP3 Bandit Meta-Strategy,1.595067025363788
2019-05-03,EXP3 Bandit Meta-Strategy,1.6103241580914103
2019-05-06,EXP3 Bandit Meta-Strategy,1.6057362184003552
2019-05-07,EXP3 Bandit Meta-Strategy,1.5796858031770542
2019-05-08,EXP3 Bandit Meta-Strategy,1.5774708631407637
2019-05-09,EXP3 Bandit Meta-Strategy,1.5662260096408287
2019-05-10,EXP3 Bandit Meta-Strategy,1.5749396707891867
2019-05-13,EXP3 Bandit Meta-Strategy,1.54089520079791
2019-05-14,EXP3 Bandit Meta-Strategy,1.5513201285236937
2019-05-15,EXP3 Bandit Meta-Strategy,1.5628270039506131
2019-05-16,EXP3 Bandit Meta-Strategy,1.5766144284325896
2019-05-17,EXP3 Bandit Meta-Strategy,1.561816995411109
2019-05-20,EXP3 Bandit Meta-Strategy,1.55269390310745
2019-05-21,EXP3 Bandit Meta-Strategy,1.5552089412516974
2019-05-22,EXP3 Bandit Meta-Strategy,1.5561325525300957
2019-05-23,EXP3 Bandit Meta-Strategy,1.5449294011973893
2019-05-24,EXP3 Bandit Meta-Strategy,1.5451960984378537
2019-05-28,EXP3 Bandit Meta-Strategy,1.5351966308082583
2019-05-29,EXP3 Bandit Meta-Strategy,1.521525500563873
2019-05-30,EXP3 Bandit Meta-Strategy,1.5261001002347465
2019-05-31,EXP3 Bandit Meta-Strategy,1.5255311041275448
2019-06-03,EXP3 Bandit Meta-Strategy,1.5121570510395546
2019-06-04,EXP3 Bandit Meta-Strategy,1.5511887252218148
2019-06-05,EXP3 Bandit Meta-Strategy,1.566494491632373
2019-06-06,EXP3 Bandit Meta-Strategy,1.5863371552762864
2019-06-07,EXP3 Bandit Meta-Strategy,1.5996565152675737
2019-06-10,EXP3 Bandit Meta-Strategy,1.6141458838101403
2019-06-11,EXP3 Bandit Meta-Strategy,1.622547380742644
2019-06-12,EXP3 Bandit Meta-Strategy,1.6140987758408911
2019-06-13,EXP3 Bandit Meta-Strategy,1.6231937515398518
2019-06-14,EXP3 Bandit Meta-Strategy,1.6260986584888064
2019-06-17,EXP3 Bandit Meta-Strategy,1.6401736081811533
2019-06-18,EXP3 Bandit Meta-Strategy,1.6468635563006537
2019-06-19,EXP3 Bandit Meta-Strategy,1.652556826411192
2019-06-20,EXP3 Bandit Meta-Strategy,1.6604203422271366
2019-06-21,EXP3 Bandit Meta-Strategy,1.6613451729501045
2019-06-24,EXP3 Bandit Meta-Strategy,1.667300868378067
2019-06-25,EXP3 Bandit Meta-Strategy,1.6537385131278672
2019-06-26,EXP3 Bandit Meta-Strategy,1.6494254659999505
2019-06-27,EXP3 Bandit Meta-Strategy,1.6566936223376847
2019-06-28,EXP3 Bandit Meta-Strategy,1.6562038230496399
2019-07-01,EXP3 Bandit Meta-Strategy,1.6709865229816232
2019-07-02,EXP3 Bandit Meta-Strategy,1.6779522904318176
2019-07-03,EXP3 Bandit Meta-Strategy,1.6961441320905581
2019-07-05,EXP3 Bandit Meta-Strategy,1.6892204950706053
2019-07-08,EXP3 Bandit Meta-Strategy,1.6859225615446578
2019-07-09,EXP3 Bandit Meta-Strategy,1.6865575695759485
2019-07-10,EXP3 Bandit Meta-Strategy,1.7003694840493744
2019-07-11,EXP3 Bandit Meta-Strategy,1.7043367341554772
2019-07-12,EXP3 Bandit Meta-Strategy,1.7079543979651262
2019-07-15,EXP3 Bandit Meta-Strategy,1.7130427932854815
2019-07-16,EXP3 Bandit Meta-Strategy,1.7080565637252334
2019-07-17,EXP3 Bandit Meta-Strategy,1.7054200942338649
2019-07-18,EXP3 Bandit Meta-Strategy,1.7008605353268067
2019-07-19,EXP3 Bandit Meta-Strategy,1.689024693678904
2019-07-22,EXP3 Bandit Meta-Strategy,1.6894240170022528
2019-07-23,EXP3 Bandit Meta-Strategy,1.7096551742382171
2019-07-24,EXP3 Bandit Meta-Strategy,1.712391905078795
2019-07-25,EXP3 Bandit Meta-Strategy,1.6888098448969993
2019-07-26,EXP3 Bandit Meta-Strategy,1.7079122365856967
2019-07-29,EXP3 Bandit Meta-Strategy,1.7085362937118287
2019-07-30,EXP3 Bandit Meta-Strategy,1.7103884507843814
2019-07-31,EXP3 Bandit Meta-Strategy,1.709577463978367
2019-08-01,EXP3 Bandit Meta-Strategy,1.6915385779801009
2019-08-02,EXP3 Bandit Meta-Strategy,1.683774975676317
2019-08-05,EXP3 Bandit Meta-Strategy,1.6328499440801976
2019-08-06,EXP3 Bandit Meta-Strategy,1.653948515508767
2019-08-07,EXP3 Bandit Meta-Strategy,1.654585927926353
2019-08-08,EXP3 Bandit Meta-Strategy,1.6843755007161678
2019-08-09,EXP3 Bandit Meta-Strategy,1.6698878994570152
2019-08-12,EXP3 Bandit Meta-Strategy,1.6478133492985785
2019-08-13,EXP3 Bandit Meta-Strategy,1.669837994462458
2019-08-14,EXP3 Bandit Meta-Strategy,1.6229671651048412
2019-08-15,EXP3 Bandit Meta-Strategy,1.6413035173934392
2019-08-16,EXP3 Bandit Meta-Strategy,1.663294094895686
2019-08-19,EXP3 Bandit Meta-Strategy,1.6851352252423852
2019-08-20,EXP3 Bandit Meta-Strategy,1.6690722908042488
2019-08-21,EXP3 Bandit Meta-Strategy,1.6776786531221863
2019-08-22,EXP3 Bandit Meta-Strategy,1.678542249034308
2019-08-23,EXP3 Bandit Meta-Strategy,1.637279640874672
2019-08-26,EXP3 Bandit Meta-Strategy,1.657824889071222
2019-08-27,EXP3 Bandit Meta-Strategy,1.6576025729855457
2019-08-28,EXP3 Bandit Meta-Strategy,1.6670696531383626
2019-08-29,EXP3 Bandit Meta-Strategy,1.6855399721258963
2019-08-30,EXP3 Bandit Meta-Strategy,1.6846383323563598
2019-09-03,EXP3 Bandit Meta-Strategy,1.6857706071119223
2019-09-04,EXP3 Bandit Meta-Strategy,1.700567983914185
2019-09-05,EXP3 Bandit Meta-Strategy,1.7082059412679909
2019-09-06,EXP3 Bandit Meta-Strategy,1.7043752104378909
2019-09-09,EXP3 Bandit Meta-Strategy,1.7062410658827771
2019-09-10,EXP3 Bandit Meta-Strategy,1.7040304129386075
2019-09-11,EXP3 Bandit Meta-Strategy,1.7157164072410278
2019-09-12,EXP3 Bandit Meta-Strategy,1.7232879878079834
2019-09-13,EXP3 Bandit Meta-Strategy,1.7197681419286552
2019-09-16,EXP3 Bandit Meta-Strategy,1.703838339851348
2019-09-17,EXP3 Bandit Meta-Strategy,1.7118006252953526
2019-09-18,EXP3 Bandit Meta-Strategy,1.7134377872118296
2019-09-19,EXP3 Bandit Meta-Strategy,1.7148280264026472
2019-09-20,EXP3 Bandit Meta-Strategy,1.7064212029583958
2019-09-23,EXP3 Bandit Meta-Strategy,1.7085185830525094
2019-09-24,EXP3 Bandit Meta-Strategy,1.6979263985403787
2019-09-25,EXP3 Bandit Meta-Strategy,1.7029445094582767
2019-09-26,EXP3 Bandit Meta-Strategy,1.7030449572615574
2019-09-27,EXP3 Bandit Meta-Strategy,1.7007585456560679
2019-09-30,EXP3 Bandit Meta-Strategy,1.6997708541999412
2019-10-01,EXP3 Bandit Meta-Strategy,1.694951047553851
2019-10-02,EXP3 Bandit Meta-Strategy,1.6696775832260928
2019-10-03,EXP3 Bandit Meta-Strategy,1.6809716914945942
2019-10-04,EXP3 Bandit Meta-Strategy,1.704409464834888
2019-10-07,EXP3 Bandit Meta-Strategy,1.6991576604266725
2019-10-08,EXP3 Bandit Meta-Strategy,1.6798555845587089
2019-10-09,EXP3 Bandit Meta-Strategy,1.6916564234391585
2019-10-10,EXP3 Bandit Meta-Strategy,1.701717957256937
2019-10-11,EXP3 Bandit Meta-Strategy,1.7146645623720875
2019-10-14,EXP3 Bandit Meta-Strategy,1.716517107841781
2019-10-15,EXP3 Bandit Meta-Strategy,1.7292808938270898
2019-10-16,EXP3 Bandit Meta-Strategy,1.7322992076520125
2019-10-17,EXP3 Bandit Meta-Strategy,1.7400039345917133
2019-10-18,EXP3 Bandit Meta-Strategy,1.7162445778832864
2019-10-21,EXP3 Bandit Meta-Strategy,1.7260615525189547
2019-10-22,EXP3 Bandit Meta-Strategy,1.7152182055420298
2019-10-23,EXP3 Bandit Meta-Strategy,1.7246357519381206
2019-10-24,EXP3 Bandit Meta-Strategy,1.7438228999605108
2019-10-25,EXP3 Bandit Meta-Strategy,1.7582258046528554
2019-10-28,EXP3 Bandit Meta-Strategy,1.7693927292169858
2019-10-29,EXP3 Bandit Meta-Strategy,1.7579751977078817
2019-10-30,EXP3 Bandit Meta-Strategy,1.7724806547047693
2019-10-31,EXP3 Bandit Meta-Strategy,1.7719584375472344
2019-11-01,EXP3 Bandit Meta-Strategy,1.7819508273094247
2019-11-04,EXP3 Bandit Meta-Strategy,1.7794645182250228
2019-11-05,EXP3 Bandit Meta-Strategy,1.7730063004313863
2019-11-06,EXP3 Bandit Meta-Strategy,1.7768291419136826
2019-11-07,EXP3 Bandit Meta-Strategy,1.78097326281196
2019-11-08,EXP3 Bandit Meta-Strategy,1.7843564251923343
2019-11-11,EXP3 Bandit Meta-Strategy,1.7801688072203343
2019-11-12,EXP3 Bandit Meta-Strategy,1.7823728148005524
2019-11-13,EXP3 Bandit Meta-Strategy,1.789685230744363
2019-11-14,EXP3 Bandit Meta-Strategy,1.7922947223998884
2019-11-15,EXP3 Bandit Meta-Strategy,1.7998033480685645
2019-11-18,EXP3 Bandit Meta-Strategy,1.8112953596739638
2019-11-19,EXP3 Bandit Meta-Strategy,1.808019016258734
2019-11-20,EXP3 Bandit Meta-Strategy,1.8011279446018722
2019-11-21,EXP3 Bandit Meta-Strategy,1.8031862754829326
2019-11-22,EXP3 Bandit Meta-Strategy,1.803205114824268
2019-11-25,EXP3 Bandit Meta-Strategy,1.814695420198196
2019-11-26,EXP3 Bandit Meta-Strategy,1.8196205974324913
2019-11-27,EXP3 Bandit Meta-Strategy,1.8269487868830658
2019-11-29,EXP3 Bandit Meta-Strategy,1.826197874730589
2019-12-02,EXP3 Bandit Meta-Strategy,1.8234134469328824
2019-12-03,EXP3 Bandit Meta-Strategy,1.8153492010190122
2019-12-04,EXP3 Bandit Meta-Strategy,1.823295019580566
2019-12-05,EXP3 Bandit Meta-Strategy,1.8208624623931022
2019-12-06,EXP3 Bandit Meta-Strategy,1.835762670199725
2019-12-09,EXP3 Bandit Meta-Strategy,1.8334055567949181
2019-12-10,EXP3 Bandit Meta-Strategy,1.8321831033290605
2019-12-11,EXP3 Bandit Meta-Strategy,1.840267419883152
2019-12-12,EXP3 Bandit Meta-Strategy,1.851571051783087
2019-12-13,EXP3 Bandit Meta-Strategy,1.8507070402165184
2019-12-16,EXP3 Bandit Meta-Strategy,1.8754812175641198
2019-12-17,EXP3 Bandit Meta-Strategy,1.8811437132186888
2019-12-18,EXP3 Bandit Meta-Strategy,1.884564540884215
2019-12-19,EXP3 Bandit Meta-Strategy,1.9033434793150645
2019-12-20,EXP3 Bandit Meta-Strategy,1.9136547212579267
2019-12-23,EXP3 Bandit Meta-Strategy,1.9171453574495034
2019-12-24,EXP3 Bandit Meta-Strategy,1.9195718749920028
2019-12-26,EXP3 Bandit Meta-Strategy,1.9308723060383182
2019-12-27,EXP3 Bandit Meta-Strategy,1.9311053420999924
2019-12-30,EXP3 Bandit Meta-Strategy,1.9094732237660004
2019-12-31,EXP3 Bandit Meta-Strategy,1.9086486379743004
2020-01-02,EXP3 Bandit Meta-Strategy,1.925922584018907
2020-01-03,EXP3 Bandit Meta-Strategy,1.9105698266989586
2020-01-06,EXP3 Bandit Meta-Strategy,1.918972857265267
2020-01-07,EXP3 Bandit Meta-Strategy,1.9133785207802103
2020-01-08,EXP3 Bandit Meta-Strategy,1.9256635981927017
2020-01-09,EXP3 Bandit Meta-Strategy,1.938621287006614
2020-01-10,EXP3 Bandit Meta-Strategy,1.9347781817402188
2020-01-13,EXP3 Bandit Meta-Strategy,1.9563999676712733
2020-01-14,EXP3 Bandit Meta-Strategy,1.956431918927089
2020-01-15,EXP3 Bandit Meta-Strategy,1.958314972240597
2020-01-16,EXP3 Bandit Meta-Strategy,1.9682719653554457
2020-01-17,EXP3 Bandit Meta-Strategy,1.9723712170524947
2020-01-21,EXP3 Bandit Meta-Strategy,1.9761346424131485
2020-01-22,EXP3 Bandit Meta-Strategy,1.9787335972043274
2020-01-23,EXP3 Bandit Meta-Strategy,1.984186479192578
2020-01-24,EXP3 Bandit Meta-Strategy,1.968139820899488
2020-01-27,EXP3 Bandit Meta-Strategy,1.9489590266299892
2020-01-28,EXP3 Bandit Meta-Strategy,1.9599634786959816
2020-01-29,EXP3 Bandit Meta-Strategy,1.9597338904676993
2020-01-30,EXP3 Bandit Meta-Strategy,1.9810976970746397
2020-01-31,EXP3 Bandit Meta-Strategy,1.979700633505671
2020-02-03,EXP3 Bandit Meta-Strategy,2.0527095241097246
2020-02-04,EXP3 Bandit Meta-Strategy,2.131659660537792
2020-02-05,EXP3 Bandit Meta-Strategy,2.076592188275277
2020-02-06,EXP3 Bandit Meta-Strategy,2.0914635863825017
2020-02-07,EXP3 Bandit Meta-Strategy,2.079075039035214
2020-02-10,EXP3 Bandit Meta-Strategy,2.106939150746279
2020-02-11,EXP3 Bandit Meta-Strategy,2.1107425943910036
2020-02-12,EXP3 Bandit Meta-Strategy,2.1224651666527
2020-02-13,EXP3 Bandit Meta-Strategy,2.136579544322999
2020-02-14,EXP3 Bandit Meta-Strategy,2.1602216219177164
2020-02-18,EXP3 Bandit Meta-Strategy,2.189790740896094
2020-02-19,EXP3 Bandit Meta-Strategy,2.2447283429838785
2020-02-20,EXP3 Bandit Meta-Strategy,2.223461251474081
2020-02-21,EXP3 Bandit Meta-Strategy,2.195912086151593
2020-02-24,EXP3 Bandit Meta-Strategy,2.0897870713808366
2020-02-25,EXP3 Bandit Meta-Strategy,2.024236044465033
2020-02-26,EXP3 Bandit Meta-Strategy,2.020058977122098
2020-02-27,EXP3 Bandit Meta-Strategy,1.8949037047444557
2020-02-28,EXP3 Bandit Meta-Strategy,1.8934546758441682
2020-03-02,EXP3 Bandit Meta-Strategy,1.9910686518561582
2020-03-03,EXP3 Bandit Meta-Strategy,1.9393631613046698
2020-03-04,EXP3 Bandit Meta-Strategy,2.021199039202738
2020-03-05,EXP3 Bandit Meta-Strategy,1.9613970871055042
2020-03-06,EXP3 Bandit Meta-Strategy,1.933798543120339
2020-03-09,EXP3 Bandit Meta-Strategy,1.8073401682749282
2020-03-10,EXP3 Bandit Meta-Strategy,1.893655365672408
2020-03-11,EXP3 Bandit Meta-Strategy,1.799685413545509
2020-03-12,EXP3 Bandit Meta-Strategy,1.6357606315468145
2020-03-13,EXP3 Bandit Meta-Strategy,1.7788587003804601
2020-03-16,EXP3 Bandit Meta-Strategy,1.6008311311184509
2020-03-17,EXP3 Bandit Meta-Strategy,1.6986789765592625
2020-03-18,EXP3 Bandit Meta-Strategy,1.644901674247025
2020-03-19,EXP3 Bandit Meta-Strategy,1.6324835278347454
2020-03-20,EXP3 Bandit Meta-Strategy,1.5479024716269363
2020-03-23,EXP3 Bandit Meta-Strategy,1.521501926933791
2020-03-24,EXP3 Bandit Meta-Strategy,1.6424342429498515
2020-03-25,EXP3 Bandit Meta-Strategy,1.6452160873270019
2020-03-26,EXP3 Bandit Meta-Strategy,1.723601188745687
2020-03-27,EXP3 Bandit Meta-Strategy,1.6739038414462823
2020-03-30,EXP3 Bandit Meta-Strategy,1.745346118933834
2020-03-31,EXP3 Bandit Meta-Strategy,1.7444031444523789
2020-04-01,EXP3 Bandit Meta-Strategy,1.6892343092457602
2020-04-02,EXP3 Bandit Meta-Strategy,1.7279062157939247
2020-04-03,EXP3 Bandit Meta-Strategy,1.729547771985225
2020-04-06,EXP3 Bandit Meta-Strategy,1.8268970965775793
2020-04-07,EXP3 Bandit Meta-Strategy,1.8161935498589659
2020-04-08,EXP3 Bandit Meta-Strategy,1.8491195139589238
2020-04-09,EXP3 Bandit Meta-Strategy,1.8728414024900781
2020-04-13,EXP3 Bandit Meta-Strategy,1.9160522633268022
2020-04-14,EXP3 Bandit Meta-Strategy,1.9949921766605405
2020-04-15,EXP3 Bandit Meta-Strategy,1.9893061426620795
2020-04-16,EXP3 Bandit Meta-Strategy,2.0113524640659355
2020-04-17,EXP3 Bandit Meta-Strategy,2.040369858504397
2020-04-20,EXP3 Bandit Meta-Strategy,2.0113695192388708
2020-04-21,EXP3 Bandit Meta-Strategy,1.958941500408395
2020-04-22,EXP3 Bandit Meta-Strategy,1.9999838797090803
2020-04-23,EXP3 Bandit Meta-Strategy,1.9895176408967763
2020-04-24,EXP3 Bandit Meta-Strategy,2.0093224249083432
2020-04-27,EXP3 Bandit Meta-Strategy,2.05263393589189
2020-04-28,EXP3 Bandit Meta-Strategy,2.022827333197297
2020-04-29,EXP3 Bandit Meta-Strategy,2.052622137955668
2020-04-30,EXP3 Bandit Meta-Strategy,2.052180278345126
2020-05-01,EXP3 Bandit Meta-Strategy,1.995886823872405
2020-05-04,EXP3 Bandit Meta-Strategy,2.0229752500963616
2020-05-05,EXP3 Bandit Meta-Strategy,2.0338634937018676
2020-05-06,EXP3 Bandit Meta-Strategy,2.0306504184776872
2020-05-07,EXP3 Bandit Meta-Strategy,2.0321139411943916
2020-05-08,EXP3 Bandit Meta-Strategy,2.0709448174471463
2020-05-11,EXP3 Bandit Meta-Strategy,2.0733170567974804
2020-05-12,EXP3 Bandit Meta-Strategy,2.040929054378626
2020-05-13,EXP3 Bandit Meta-Strategy,2.0193111471415763
2020-05-14,EXP3 Bandit Meta-Strategy,2.0414539888380463
2020-05-15,EXP3 Bandit Meta-Strategy,2.062685318410576
2020-05-18,EXP3 Bandit Meta-Strategy,2.1096701986511834
2020-05-19,EXP3 Bandit Meta-Strategy,2.084516624738817
2020-05-20,EXP3 Bandit Meta-Strategy,2.1118760704279445
2020-05-21,EXP3 Bandit Meta-Strategy,2.092896015679272
2020-05-22,EXP3 Bandit Meta-Strategy,2.0858305792626775
2020-05-26,EXP3 Bandit Meta-Strategy,2.0945648323786985
2020-05-27,EXP3 Bandit Meta-Strategy,2.1032847333821794
2020-05-28,EXP3 Bandit Meta-Strategy,2.0963184419709564
2020-05-29,EXP3 Bandit Meta-Strategy,2.094702616852076
2020-06-01,EXP3 Bandit Meta-Strategy,2.116692552869544
2020-06-02,EXP3 Bandit Meta-Strategy,2.128523496354919
2020-06-03,EXP3 Bandit Meta-Strategy,2.176056700646955
2020-06-04,EXP3 Bandit Meta-Strategy,2.1813363465146236
2020-06-05,EXP3 Bandit Meta-Strategy,2.2482860268749354
2020-06-08,EXP3 Bandit Meta-Strategy,2.2869343305603658
2020-06-09,EXP3 Bandit Meta-Strategy,2.265839063564013
2020-06-10,EXP3 Bandit Meta-Strategy,2.2315791012940926
2020-06-11,EXP3 Bandit Meta-Strategy,2.0852507777643035
2020-06-12,EXP3 Bandit Meta-Strategy,2.1083782709744523
2020-06-15,EXP3 Bandit Meta-Strategy,2.1321676229344657
2020-06-16,EXP3 Bandit Meta-Strategy,2.163320207073473
2020-06-17,EXP3 Bandit Meta-Strategy,2.1404014694536833
2020-06-18,EXP3 Bandit Meta-Strategy,2.143693975276175
2020-06-19,EXP3 Bandit Meta-Strategy,2.1299419866785447
2020-06-22,EXP3 Bandit Meta-Strategy,2.135938142156019
2020-06-23,EXP3 Bandit Meta-Strategy,2.1465511456041773
2020-06-24,EXP3 Bandit Meta-Strategy,2.082366124017281
2020-06-25,EXP3 Bandit Meta-Strategy,2.1125251242821586
2020-06-26,EXP3 Bandit Meta-Strategy,2.0405052909772166
2020-06-29,EXP3 Bandit Meta-Strategy,2.069527887976528
2020-06-30,EXP3 Bandit Meta-Strategy,2.067649641867445
2020-07-01,EXP3 Bandit Meta-Strategy,2.096923480685273
2020-07-02,EXP3 Bandit Meta-Strategy,2.112821594337932
2020-07-06,EXP3 Bandit Meta-Strategy,2.1616642033191056
2020-07-07,EXP3 Bandit Meta-Strategy,2.1718298898896244
2020-07-08,EXP3 Bandit Meta-Strategy,2.1766944590966526
2020-07-09,EXP3 Bandit Meta-Strategy,2.1920452046208325
2020-07-10,EXP3 Bandit Meta-Strategy,2.2389355022504147
2020-07-13,EXP3 Bandit Meta-Strategy,2.2304085181742406
2020-07-14,EXP3 Bandit Meta-Strategy,2.2546132056976127
2020-07-15,EXP3 Bandit Meta-Strategy,2.2590987005787344
2020-07-16,EXP3 Bandit Meta-Strategy,2.2509971050957804
2020-07-17,EXP3 Bandit Meta-Strategy,2.243820833456267
2020-07-20,EXP3 Bandit Meta-Strategy,2.288424118602153
2020-07-21,EXP3 Bandit Meta-Strategy,2.2850803743608274
2020-07-22,EXP3 Bandit Meta-Strategy,2.3029328402955755
2020-07-23,EXP3 Bandit Meta-Strategy,2.2689729368977387
2020-07-24,EXP3 Bandit Meta-Strategy,2.249878176200907
2020-07-27,EXP3 Bandit Meta-Strategy,2.267888657703401
2020-07-28,EXP3 Bandit Meta-Strategy,2.265716529827458
2020-07-29,EXP3 Bandit Meta-Strategy,2.276352064001097
2020-07-30,EXP3 Bandit Meta-Strategy,2.2664800395364737
2020-07-31,EXP3 Bandit Meta-Strategy,2.265828481798178
2020-08-03,EXP3 Bandit Meta-Strategy,2.2752682110501823
2020-08-04,EXP3 Bandit Meta-Strategy,2.2943893829875868
2020-08-05,EXP3 Bandit Meta-Strategy,2.3077790289348012
2020-08-06,EXP3 Bandit Meta-Strategy,2.3158692808939856
2020-08-07,EXP3 Bandit Meta-Strategy,2.3095276274170162
2020-08-10,EXP3 Bandit Meta-Strategy,2.3109031978304624
2020-08-11,EXP3 Bandit Meta-Strategy,2.2870523370490643
2020-08-12,EXP3 Bandit Meta-Strategy,2.3360231254478405
2020-08-13,EXP3 Bandit Meta-Strategy,2.3356507708556857
2020-08-14,EXP3 Bandit Meta-Strategy,2.341102422703411
2020-08-17,EXP3 Bandit Meta-Strategy,2.376505961044268
2020-08-18,EXP3 Bandit Meta-Strategy,2.3926672161094533
2020-08-19,EXP3 Bandit Meta-Strategy,2.3728679635492744
2020-08-20,EXP3 Bandit Meta-Strategy,2.391665219012474
2020-08-21,EXP3 Bandit Meta-Strategy,2.407256421274096
2020-08-24,EXP3 Bandit Meta-Strategy,2.4178311735767406
2020-08-25,EXP3 Bandit Meta-Strategy,2.4165144211337766
2020-08-26,EXP3 Bandit Meta-Strategy,2.4515502499701074
2020-08-27,EXP3 Bandit Meta-Strategy,2.4726401036421946
2020-08-28,EXP3 Bandit Meta-Strategy,2.4979397700826507
2020-08-31,EXP3 Bandit Meta-Strategy,2.495638435797026
2020-09-01,EXP3 Bandit Meta-Strategy,2.505302550586423
2020-09-02,EXP3 Bandit Meta-Strategy,2.491242881485309
2020-09-03,EXP3 Bandit Meta-Strategy,2.3914913018825503
2020-09-04,EXP3 Bandit Meta-Strategy,2.3956962089265845
2020-09-08,EXP3 Bandit Meta-Strategy,2.2565727382245404
2020-09-09,EXP3 Bandit Meta-Strategy,2.3152079744415457
2020-09-10,EXP3 Bandit Meta-Strategy,2.2758999742225843
2020-09-11,EXP3 Bandit Meta-Strategy,2.276908630066099
2020-09-14,EXP3 Bandit Meta-Strategy,2.3330970365224255
2020-09-15,EXP3 Bandit Meta-Strategy,2.3523503409019826
2020-09-16,EXP3 Bandit Meta-Strategy,2.3401338953244086
2020-09-17,EXP3 Bandit Meta-Strategy,2.30899116634749
2020-09-18,EXP3 Bandit Meta-Strategy,2.301222002985241
2020-09-21,EXP3 Bandit Meta-Strategy,2.296498705414427
2020-09-22,EXP3 Bandit Meta-Strategy,2.282698390366271
2020-09-23,EXP3 Bandit Meta-Strategy,2.1965528716399834
2020-09-24,EXP3 Bandit Meta-Strategy,2.208960510123163
2020-09-25,EXP3 Bandit Meta-Strategy,2.2531033677474093
2020-09-28,EXP3 Bandit Meta-Strategy,2.2966945505744283
2020-09-29,EXP3 Bandit Meta-Strategy,2.2788483246806823
2020-09-30,EXP3 Bandit Meta-Strategy,2.277337947094404
2020-10-01,EXP3 Bandit Meta-Strategy,2.3001687966445874
2020-10-02,EXP3 Bandit Meta-Strategy,2.2555298104045267
2020-10-05,EXP3 Bandit Meta-Strategy,2.2953354132645405
2020-10-06,EXP3 Bandit Meta-Strategy,2.2586468652388336
2020-10-07,EXP3 Bandit Meta-Strategy,2.2951034530829095
2020-10-08,EXP3 Bandit Meta-Strategy,2.315323481495704
2020-10-09,EXP3 Bandit Meta-Strategy,2.336848126152035
2020-10-12,EXP3 Bandit Meta-Strategy,2.3717663989049154
2020-10-13,EXP3 Bandit Meta-Strategy,2.36963255853733
2020-10-14,EXP3 Bandit Meta-Strategy,2.352435102135374
2020-10-15,EXP3 Bandit Meta-Strategy,2.344818398599742
2020-10-16,EXP3 Bandit Meta-Strategy,2.33872205092465
2020-10-19,EXP3 Bandit Meta-Strategy,2.2996992157618203
2020-10-20,EXP3 Bandit Meta-Strategy,2.307358488820271
2020-10-21,EXP3 Bandit Meta-Strategy,2.2953561454077698
2020-10-22,EXP3 Bandit Meta-Strategy,2.3087394311546476
2020-10-23,EXP3 Bandit Meta-Strategy,2.3152447953559787
2020-10-26,EXP3 Bandit Meta-Strategy,2.280695727731162
2020-10-27,EXP3 Bandit Meta-Strategy,2.2838468827206495
2020-10-28,EXP3 Bandit Meta-Strategy,2.198054073996413
2020-10-29,EXP3 Bandit Meta-Strategy,2.229603222292779
2020-10-30,EXP3 Bandit Meta-Strategy,2.227918141818825
2020-11-02,EXP3 Bandit Meta-Strategy,2.2576880541534594
2020-11-03,EXP3 Bandit Meta-Strategy,2.292894248932108
2020-11-04,EXP3 Bandit Meta-Strategy,2.3156383365830253
