date,strategy,drawdown
2025-05-29,9. Max Diversification,-0.02685112076321483
2025-05-30,9. Max Diversification,-0.023599522302731768
2025-06-02,9. Max Diversification,-0.024165608717400033
2025-06-03,9. Max Diversification,-0.027175484750289303
2025-06-04,9. Max Diversification,-0.02834432777781981
2025-06-05,9. Max Diversification,-0.03629477442101414
2025-06-06,9. Max Diversification,-0.024905473104312015
2025-06-09,9. Max Diversification,-0.02235796685289504
2025-06-10,9. Max Diversification,-0.013781534500670656
2025-06-11,9. Max Diversification,-0.01711547558107729
2025-06-12,9. Max Diversification,-0.013579713106069868
2025-06-13,9. Max Diversification,-0.019235450244867724
2025-06-16,9. Max Diversification,-0.01800182791550553
2025-06-17,9. Max Diversification,-0.028524798271567287
2025-06-18,9. Max Diversification,-0.03402573547221821
2025-06-20,9. Max Diversification,-0.038746192004429414
2025-06-23,9. Max Diversification,-0.031134853648625227
2025-06-24,9. Max Diversification,-0.027395486675904968
2025-06-25,9. Max Diversification,-0.025614134733468852
2025-06-26,9. Max Diversification,-0.02060843809186541
2025-06-27,9. Max Diversification,-0.011559998106302372
2025-06-30,9. Max Diversification,-0.011559998106302816
2025-07-01,9. Max Diversification,-0.005202814845422732
2025-07-02,9. Max Diversification,-0.0015587327327197809
2025-07-03,9. Max Diversification,0.0
2025-07-07,9. Max Diversification,-0.007279833705793944
2025-07-08,9. Max Diversification,-0.009155716746771974
2025-07-09,9. Max Diversification,-0.007561936427455867
2025-07-10,9. Max Diversification,-0.0013916761892225791
2025-07-11,9. Max Diversification,-0.0016284277704366474
2025-07-14,9. Max Diversification,-0.005902021166555917
2025-07-15,9. Max Diversification,-0.00796851421139883
2025-07-16,9. Max Diversification,0.0
2025-07-17,9. Max Diversification,0.0
2025-07-18,9. Max Diversification,-0.004857670936488627
2025-07-21,9. Max Diversification,-8.49019980061848e-05
2025-07-22,9. Max Diversification,0.0
2025-07-23,9. Max Diversification,0.0
2025-07-24,9. Max Diversification,0.0
2025-07-25,9. Max Diversification,-0.0021772841868521963
2025-07-28,9. Max Diversification,-0.007265359143121686
2025-07-29,9. Max Diversification,0.0
2025-07-30,9. Max Diversification,-0.0043861656954742746
2025-07-31,9. Max Diversification,-0.01850436239363359
2025-08-01,9. Max Diversification,-0.018080759095666102
2025-08-04,9. Max Diversification,-0.005086769429942339
2025-08-05,9. Max Diversification,-0.006977499943305069
2025-08-06,9. Max Diversification,-0.0018073304089830141
2025-08-07,9. Max Diversification,0.0
2025-08-08,9. Max Diversification,0.0
2025-08-11,9. Max Diversification,0.0
2025-08-12,9. Max Diversification,0.0
2025-08-13,9. Max Diversification,0.0
2025-08-14,9. Max Diversification,-0.0015411027601244188
2025-08-15,9. Max Diversification,0.0
2025-08-18,9. Max Diversification,0.0
2025-08-19,9. Max Diversification,0.0
2025-08-20,9. Max Diversification,0.0
2025-08-21,9. Max Diversification,-0.00043340936059422977
2025-08-22,9. Max Diversification,0.0
2025-08-25,9. Max Diversification,-0.0036141966305413636
2025-08-26,9. Max Diversification,-0.006704048995708874
2025-08-27,9. Max Diversification,-0.004180922200431718
2025-08-28,9. Max Diversification,-0.0071240336791716305
2025-02-28,10. Max Decorrelation,0.0
2025-03-03,10. Max Decorrelation,-0.020974475803437476
2025-03-04,10. Max Decorrelation,-0.030987241642503105
2025-03-05,10. Max Decorrelation,-0.02441977924419969
2025-03-06,10. Max Decorrelation,-0.0427729082537015
2025-03-07,10. Max Decorrelation,-0.03838370744628394
2025-03-10,10. Max Decorrelation,-0.0634826886048222
2025-03-11,10. Max Decorrelation,-0.07021225133926767
2025-03-12,10. Max Decorrelation,-0.06212509896708596
2025-03-13,10. Max Decorrelation,-0.07363665785773665
2025-03-14,10. Max Decorrelation,-0.054779359679736905
2025-03-17,10. Max Decorrelation,-0.05252715353665083
2025-03-18,10. Max Decorrelation,-0.06673976861504083
2025-03-19,10. Max Decorrelation,-0.055859720794513956
2025-03-20,10. Max Decorrelation,-0.056575195281153845
2025-03-21,10. Max Decorrelation,-0.05311758116034426
2025-03-24,10. Max Decorrelation,-0.036641072525006146
2025-03-25,10. Max Decorrelation,-0.0364478698589934
2025-03-26,10. Max Decorrelation,-0.04910512952063273
2025-03-27,10. Max Decorrelation,-0.051719852400319954
2025-03-28,10. Max Decorrelation,-0.0669794480647874
2025-03-31,10. Max Decorrelation,-0.06148987800148553
2025-04-01,10. Max Decorrelation,-0.06357437618595863
2025-04-02,10. Max Decorrelation,-0.059130326356672924
2025-04-03,10. Max Decorrelation,-0.09410426981120734
2025-04-04,10. Max Decorrelation,-0.14741564584414302
2025-04-07,10. Max Decorrelation,-0.14949765256457714
2025-04-08,10. Max Decorrelation,-0.1633498965037904
2025-04-09,10. Max Decorrelation,-0.08849097184990018
2025-04-10,10. Max Decorrelation,-0.12043997229095882
2025-04-11,10. Max Decorrelation,-0.10372870400450729
2025-04-14,10. Max Decorrelation,-0.097927335123832
2025-04-15,10. Max Decorrelation,-0.0972524803191761
2025-04-16,10. Max Decorrelation,-0.11845024845786056
2025-04-17,10. Max Decorrelation,-0.11102285871648088
2025-04-21,10. Max Decorrelation,-0.1291525507738236
2025-04-22,10. Max Decorrelation,-0.10810890798556672
2025-04-23,10. Max Decorrelation,-0.09933190181937335
2025-04-24,10. Max Decorrelation,-0.08750531599366118
2025-04-25,10. Max Decorrelation,-0.07388385097949912
2025-04-28,10. Max Decorrelation,-0.0750922095314841
2025-04-29,10. Max Decorrelation,-0.06895382245221504
2025-04-30,10. Max Decorrelation,-0.06895382245221493
2025-05-01,10. Max Decorrelation,-0.06660418060494255
2025-05-02,10. Max Decorrelation,-0.05221624205865805
2025-05-05,10. Max Decorrelation,-0.0606934643657524
2025-05-06,10. Max Decorrelation,-0.06336416821856938
2025-05-07,10. Max Decorrelation,-0.058116749230472387
2025-05-08,10. Max Decorrelation,-0.05625937035295547
2025-05-09,10. Max Decorrelation,-0.05881436316115762
2025-05-12,10. Max Decorrelation,-0.03388878256691186
2025-05-13,10. Max Decorrelation,-0.024124727076689334
2025-05-14,10. Max Decorrelation,-0.01109319449793178
2025-05-15,10. Max Decorrelation,-0.0038203113246270126
2025-05-16,10. Max Decorrelation,0.0
2025-05-19,10. Max Decorrelation,-3.083588831628282e-05
2025-05-20,10. Max Decorrelation,-0.003079564497699373
2025-05-21,10. Max Decorrelation,-0.00872729599223162
2025-05-22,10. Max Decorrelation,-0.006766929964730392
2025-05-23,10. Max Decorrelation,-0.010867537488725357
2025-05-27,10. Max Decorrelation,0.0
2025-05-28,10. Max Decorrelation,-0.006071630226328793
2025-05-29,10. Max Decorrelation,0.0
2025-05-30,10. Max Decorrelation,-0.004758375946724637
2025-06-02,10. Max Decorrelation,-0.002270689317597466
2025-06-03,10. Max Decorrelation,0.0
2025-06-04,10. Max Decorrelation,-0.00027501242765514593
2025-06-05,10. Max Decorrelation,-0.014942726398961036
2025-06-06,10. Max Decorrelation,-0.001441181640317476
2025-06-09,10. Max Decorrelation,0.0
2025-06-10,10. Max Decorrelation,0.0
2025-06-11,10. Max Decorrelation,-0.003751137876436819
2025-06-12,10. Max Decorrelation,-1.734518057375482e-05
2025-06-13,10. Max Decorrelation,-0.007233489631615706
2025-06-16,10. Max Decorrelation,-0.0006119666822664732
2025-06-17,10. Max Decorrelation,-0.010417758437672819
2025-06-18,10. Max Decorrelation,-0.012211897704698207
2025-06-20,10. Max Decorrelation,-0.01915995597380143
2025-06-23,10. Max Decorrelation,-0.009858134309427015
2025-06-24,10. Max Decorrelation,-0.002455255426348705
2025-06-25,10. Max Decorrelation,0.0
2025-06-26,10. Max Decorrelation,0.0
2025-06-27,10. Max Decorrelation,0.0
2025-06-30,10. Max Decorrelation,0.0
2025-07-01,10. Max Decorrelation,-0.002372470820873258
2025-07-02,10. Max Decorrelation,0.0
2025-07-03,10. Max Decorrelation,0.0
2025-07-07,10. Max Decorrelation,-0.010080818276103765
2025-07-08,10. Max Decorrelation,-0.009963450028083186
2025-07-09,10. Max Decorrelation,-0.00557347406323449
2025-07-10,10. Max Decorrelation,0.0
2025-07-11,10. Max Decorrelation,0.0
2025-07-14,10. Max Decorrelation,-0.0029293485264433525
2025-07-15,10. Max Decorrelation,0.0
2025-07-16,10. Max Decorrelation,0.0
2025-07-17,10. Max Decorrelation,0.0
2025-07-18,10. Max Decorrelation,-0.00376494422582872
2025-07-21,10. Max Decorrelation,0.0
2025-07-22,10. Max Decorrelation,0.0
2025-07-23,10. Max Decorrelation,0.0
2025-07-24,10. Max Decorrelation,0.0
2025-07-25,10. Max Decorrelation,-0.0003105283388904193
2025-07-28,10. Max Decorrelation,0.0
2025-07-29,10. Max Decorrelation,0.0
2025-07-30,10. Max Decorrelation,0.0
2025-07-31,10. Max Decorrelation,-0.014299665264231477
2025-08-01,10. Max Decorrelation,-0.020049300804003058
2025-08-04,10. Max Decorrelation,-0.003149517804809121
2025-08-05,10. Max Decorrelation,-0.006424324999108295
2025-08-06,10. Max Decorrelation,0.0
2025-08-07,10. Max Decorrelation,0.0
2025-08-08,10. Max Decorrelation,0.0
2025-08-11,10. Max Decorrelation,0.0
2025-08-12,10. Max Decorrelation,0.0
2025-08-13,10. Max Decorrelation,-0.0006626085747091946
2025-08-14,10. Max Decorrelation,-0.0009173933887632853
2025-08-15,10. Max Decorrelation,-0.00020506649673814338
2025-08-18,10. Max Decorrelation,0.0
2025-08-19,10. Max Decorrelation,-0.005586948260351349
2025-08-20,10. Max Decorrelation,-0.004612745630829939
2025-08-21,10. Max Decorrelation,-0.005665290804280648
2025-08-22,10. Max Decorrelation,0.0
2025-08-25,10. Max Decorrelation,0.0
2025-08-26,10. Max Decorrelation,-0.00011535180333545573
2025-08-27,10. Max Decorrelation,0.0
2025-08-28,10. Max Decorrelation,-0.0023963394152180504
2025-02-28,11. Sharpe Maximization,0.0
2025-03-03,11. Sharpe Maximization,-0.006456945030992034
2025-03-04,11. Sharpe Maximization,-0.03623596840694199
2025-03-05,11. Sharpe Maximization,-0.027765116972424342
2025-03-06,11. Sharpe Maximization,-0.04685081535111124
2025-03-07,11. Sharpe Maximization,-0.056247385640355696
2025-03-10,11. Sharpe Maximization,-0.0892575767432987
2025-03-11,11. Sharpe Maximization,-0.09046004619104775
2025-03-12,11. Sharpe Maximization,-0.09483219651382202
2025-03-13,11. Sharpe Maximization,-0.10829317775107994
2025-03-14,11. Sharpe Maximization,-0.0947205897391602
2025-03-17,11. Sharpe Maximization,-0.08503340466979892
2025-03-18,11. Sharpe Maximization,-0.09877706247551743
2025-03-19,11. Sharpe Maximization,-0.08943652367445987
2025-03-20,11. Sharpe Maximization,-0.08932591281839808
2025-03-21,11. Sharpe Maximization,-0.08579808657604038
2025-03-24,11. Sharpe Maximization,-0.06484506071454843
2025-03-25,11. Sharpe Maximization,-0.06505956000742708
2025-03-26,11. Sharpe Maximization,-0.06631265532591801
2025-03-27,11. Sharpe Maximization,-0.06625852184835701
2025-03-28,11. Sharpe Maximization,-0.08243391120842936
2025-03-31,11. Sharpe Maximization,-0.08243391120842947
2025-04-01,11. Sharpe Maximization,-0.07757706111329621
2025-04-02,11. Sharpe Maximization,-0.0701166488583711
2025-04-03,11. Sharpe Maximization,-0.0947189047187802
2025-04-04,11. Sharpe Maximization,-0.15139377562066436
2025-04-07,11. Sharpe Maximization,-0.15546443085022954
2025-04-08,11. Sharpe Maximization,-0.16431583679871165
2025-04-09,11. Sharpe Maximization,-0.09508951297989576
2025-04-10,11. Sharpe Maximization,-0.10662332330620294
2025-04-11,11. Sharpe Maximization,-0.08914312810693792
2025-04-14,11. Sharpe Maximization,-0.07984638373623543
2025-04-15,11. Sharpe Maximization,-0.08159364823914128
2025-04-16,11. Sharpe Maximization,-0.09922542440449511
2025-04-17,11. Sharpe Maximization,-0.08633050825562871
2025-04-21,11. Sharpe Maximization,-0.09714061369503091
2025-04-22,11. Sharpe Maximization,-0.07197014459203832
2025-04-23,11. Sharpe Maximization,-0.06329269441241225
2025-04-24,11. Sharpe Maximization,-0.05398468348986907
2025-04-25,11. Sharpe Maximization,-0.04968977153438481
2025-04-28,11. Sharpe Maximization,-0.048774789010778585
2025-04-29,11. Sharpe Maximization,-0.03976661781042368
2025-04-30,11. Sharpe Maximization,-0.0397666178104239
2025-05-01,11. Sharpe Maximization,-0.04294030797401094
2025-05-02,11. Sharpe Maximization,-0.0286563008640216
2025-05-05,11. Sharpe Maximization,-0.03196150668216069
2025-05-06,11. Sharpe Maximization,-0.03772204751258146
2025-05-07,11. Sharpe Maximization,-0.031791164610050715
2025-05-08,11. Sharpe Maximization,-0.03546327613951161
2025-05-09,11. Sharpe Maximization,-0.03608187572791721
2025-05-12,11. Sharpe Maximization,-0.03120357759198944
2025-05-13,11. Sharpe Maximization,-0.024662418263115216
2025-05-14,11. Sharpe Maximization,-0.013226460184228017
2025-05-15,11. Sharpe Maximization,-0.0017530929829999709
2025-05-16,11. Sharpe Maximization,0.0
2025-05-19,11. Sharpe Maximization,-0.005315196646416669
2025-05-20,11. Sharpe Maximization,-0.005828080691941913
2025-05-21,11. Sharpe Maximization,-0.015097306842874046
2025-05-22,11. Sharpe Maximization,-0.01806224474220212
2025-05-23,11. Sharpe Maximization,-0.015383995762431537
2025-05-27,11. Sharpe Maximization,0.0
2025-05-28,11. Sharpe Maximization,-0.007108400244169984
2025-05-29,11. Sharpe Maximization,-0.007712775143636825
2025-05-30,11. Sharpe Maximization,-0.007712775143636606
2025-06-02,11. Sharpe Maximization,-0.004156543475338417
2025-06-03,11. Sharpe Maximization,-0.005105844225050981
2025-06-04,11. Sharpe Maximization,-0.008491064351294585
2025-06-05,11. Sharpe Maximization,-0.031455615894459284
2025-06-06,11. Sharpe Maximization,-0.02333791173094057
2025-06-09,11. Sharpe Maximization,-0.01817658453197985
2025-06-10,11. Sharpe Maximization,-0.008944506097260845
2025-06-11,11. Sharpe Maximization,-0.01255507302573207
2025-06-12,11. Sharpe Maximization,-0.01719644907586405
2025-06-13,11. Sharpe Maximization,-0.0263827207074152
2025-06-16,11. Sharpe Maximization,-0.02004256461052591
2025-06-17,11. Sharpe Maximization,-0.02894717903068349
2025-06-18,11. Sharpe Maximization,-0.02522974149199146
2025-06-20,11. Sharpe Maximization,-0.02397409593449926
2025-06-23,11. Sharpe Maximization,-0.0014911313343945578
2025-06-24,11. Sharpe Maximization,0.0
2025-06-25,11. Sharpe Maximization,-0.007265691544197
2025-06-26,11. Sharpe Maximization,-0.0037444794240177118
2025-06-27,11. Sharpe Maximization,0.0
2025-06-30,11. Sharpe Maximization,0.0
2025-07-01,11. Sharpe Maximization,-0.007604991224483584
2025-07-02,11. Sharpe Maximization,-0.006705507117009082
2025-07-03,11. Sharpe Maximization,0.0
2025-07-07,11. Sharpe Maximization,-0.009731902353391593
2025-07-08,11. Sharpe Maximization,-0.025025457095837516
2025-07-09,11. Sharpe Maximization,-0.0256045901661321
2025-07-10,11. Sharpe Maximization,-0.023190133313772184
2025-07-11,11. Sharpe Maximization,-0.026924557121206172
2025-07-14,11. Sharpe Maximization,-0.020643726207201042
2025-07-15,11. Sharpe Maximization,-0.02764055300817726
2025-07-16,11. Sharpe Maximization,-0.027221384760620474
2025-07-17,11. Sharpe Maximization,-0.018140159132258107
2025-07-18,11. Sharpe Maximization,-0.02058056476194478
2025-07-21,11. Sharpe Maximization,-0.016795420414720603
2025-07-22,11. Sharpe Maximization,-0.020114113536584027
2025-07-23,11. Sharpe Maximization,-0.015093781940393573
2025-07-24,11. Sharpe Maximization,-0.02140211021282372
2025-07-25,11. Sharpe Maximization,-0.015161834370194343
2025-07-28,11. Sharpe Maximization,-0.015411743618489534
2025-07-29,11. Sharpe Maximization,-0.016601025316222578
2025-07-30,11. Sharpe Maximization,-0.017538897719302147
2025-07-31,11. Sharpe Maximization,-0.017538897719301928
2025-08-01,11. Sharpe Maximization,-0.032951013700068595
2025-08-04,11. Sharpe Maximization,-0.014818674450766333
2025-08-05,11. Sharpe Maximization,-0.024609033027848597
2025-08-06,11. Sharpe Maximization,-0.0167581714347869
2025-08-07,11. Sharpe Maximization,-0.02811639367095443
2025-08-08,11. Sharpe Maximization,-0.020593302611860556
2025-08-11,11. Sharpe Maximization,-0.01838644642736851
2025-08-12,11. Sharpe Maximization,-0.009174822355991433
2025-08-13,11. Sharpe Maximization,-0.012021049804247943
2025-08-14,11. Sharpe Maximization,-0.00808237829547301
2025-08-15,11. Sharpe Maximization,-0.013927147365883618
2025-08-18,11. Sharpe Maximization,-0.012259995226504857
2025-08-19,11. Sharpe Maximization,-0.018190271044515188
2025-08-20,11. Sharpe Maximization,-0.0143063621228684
2025-08-21,11. Sharpe Maximization,-0.028044854257909917
2025-08-22,11. Sharpe Maximization,-0.014252291468771508
2025-08-25,11. Sharpe Maximization,-0.017499269356799314
2025-08-26,11. Sharpe Maximization,-0.012996389622040803
2025-08-27,11. Sharpe Maximization,-0.013575409629881258
2025-08-28,11. Sharpe Maximization,-0.013575409629880823
2025-02-28,12. CVaR Minimization,0.0
2025-03-03,12. CVaR Minimization,-0.006601914061780234
2025-03-04,12. CVaR Minimization,-0.021943308096385894
2025-03-05,12. CVaR Minimization,-0.017991180419889008
2025-03-06,12. CVaR Minimization,-0.025497728791399887
2025-03-07,12. CVaR Minimization,-0.02463010636072771
2025-03-10,12. CVaR Minimization,-0.03495144013631257
2025-03-11,12. CVaR Minimization,-0.04256441606624284
2025-03-12,12. CVaR Minimization,-0.051229512835704094
2025-03-13,12. CVaR Minimization,-0.05767437721332491
2025-03-14,12. CVaR Minimization,-0.04840660357608151
2025-03-17,12. CVaR Minimization,-0.03850964368980547
2025-03-18,12. CVaR Minimization,-0.04742944822827588
2025-03-19,12. CVaR Minimization,-0.04346730697501877
2025-03-20,12. CVaR Minimization,-0.04364354794099723
2025-03-21,12. CVaR Minimization,-0.044128747906621246
2025-03-24,12. CVaR Minimization,-0.037448237501045534
2025-03-25,12. CVaR Minimization,-0.04757060035389815
2025-03-26,12. CVaR Minimization,-0.046436685362042596
2025-03-27,12. CVaR Minimization,-0.043703300038174686
2025-03-28,12. CVaR Minimization,-0.049647121632328206
2025-03-31,12. CVaR Minimization,-0.049647121632328095
2025-04-01,12. CVaR Minimization,-0.06490460296774991
2025-04-02,12. CVaR Minimization,-0.0616624271862829
2025-04-03,12. CVaR Minimization,-0.07168304276801618
2025-04-04,12. CVaR Minimization,-0.12042342434279141
2025-04-07,12. CVaR Minimization,-0.1273303564382965
2025-04-08,12. CVaR Minimization,-0.13751349670995394
2025-04-09,12. CVaR Minimization,-0.09160980057853751
2025-04-10,12. CVaR Minimization,-0.10683624093582589
2025-04-11,12. CVaR Minimization,-0.08752676527254477
2025-04-14,12. CVaR Minimization,-0.07579565385297171
2025-04-15,12. CVaR Minimization,-0.07693029239604088
2025-04-16,12. CVaR Minimization,-0.08794268825010465
2025-04-17,12. CVaR Minimization,-0.0719577074580402
2025-04-21,12. CVaR Minimization,-0.0834096112670637
2025-04-22,12. CVaR Minimization,-0.06553380578299761
2025-04-23,12. CVaR Minimization,-0.06874226711243714
2025-04-24,12. CVaR Minimization,-0.0661326550545408
2025-04-25,12. CVaR Minimization,-0.06378202974018454
2025-04-28,12. CVaR Minimization,-0.06294196550469877
2025-04-29,12. CVaR Minimization,-0.05910352503200911
2025-04-30,12. CVaR Minimization,-0.059103525032008886
2025-05-01,12. CVaR Minimization,-0.065339490350519
2025-05-02,12. CVaR Minimization,-0.055944262622704355
2025-05-05,12. CVaR Minimization,-0.0609041241881394
2025-05-06,12. CVaR Minimization,-0.061523237383308005
2025-05-07,12. CVaR Minimization,-0.0547282832721806
2025-05-08,12. CVaR Minimization,-0.06234230244295624
2025-05-09,12. CVaR Minimization,-0.06846006051230535
2025-05-12,12. CVaR Minimization,-0.06470138426947825
2025-05-13,12. CVaR Minimization,-0.0707537393130101
2025-05-14,12. CVaR Minimization,-0.06717241354573478
2025-05-15,12. CVaR Minimization,-0.050668416936005656
2025-05-16,12. CVaR Minimization,-0.04278326679185451
2025-05-19,12. CVaR Minimization,-0.04169093592912532
2025-05-20,12. CVaR Minimization,-0.043353581046659095
2025-05-21,12. CVaR Minimization,-0.04651973457979519
2025-05-22,12. CVaR Minimization,-0.0503953749494116
2025-05-23,12. CVaR Minimization,-0.048149248368669184
2025-05-27,12. CVaR Minimization,-0.039714206885585135
2025-05-28,12. CVaR Minimization,-0.04559609579069346
2025-05-29,12. CVaR Minimization,-0.03996561004304622
2025-05-30,12. CVaR Minimization,-0.034657137430718854
2025-06-02,12. CVaR Minimization,-0.03304245113532245
2025-06-03,12. CVaR Minimization,-0.03565428095231449
2025-06-04,12. CVaR Minimization,-0.03699487421933556
2025-06-05,12. CVaR Minimization,-0.04301021189311216
2025-06-06,12. CVaR Minimization,-0.03551752116467166
2025-06-09,12. CVaR Minimization,-0.03357806264453378
2025-06-10,12. CVaR Minimization,-0.027494567411280424
2025-06-11,12. CVaR Minimization,-0.03146637583468559
2025-06-12,12. CVaR Minimization,-0.02835479321485257
2025-06-13,12. CVaR Minimization,-0.03556345263442884
2025-06-16,12. CVaR Minimization,-0.036722645107929996
2025-06-17,12. CVaR Minimization,-0.04526703643930363
2025-06-18,12. CVaR Minimization,-0.048581626494589414
2025-06-20,12. CVaR Minimization,-0.05066555939844952
2025-06-23,12. CVaR Minimization,-0.04302172202990362
2025-06-24,12. CVaR Minimization,-0.038740931103964815
2025-06-25,12. CVaR Minimization,-0.03761580259198205
2025-06-26,12. CVaR Minimization,-0.036786182465142536
2025-06-27,12. CVaR Minimization,-0.02731259437952871
2025-06-30,12. CVaR Minimization,-0.02731259437952893
2025-07-01,12. CVaR Minimization,-0.019423488972325376
2025-07-02,12. CVaR Minimization,-0.02073803239611549
2025-07-03,12. CVaR Minimization,-0.014965885569766635
2025-07-07,12. CVaR Minimization,-0.018462937392992207
2025-07-08,12. CVaR Minimization,-0.023698308369496268
2025-07-09,12. CVaR Minimization,-0.024931539552725424
2025-07-10,12. CVaR Minimization,-0.024062461851027006
2025-07-11,12. CVaR Minimization,-0.024796463967472482
2025-07-14,12. CVaR Minimization,-0.026233592540572115
2025-07-15,12. CVaR Minimization,-0.02895988754502632
2025-07-16,12. CVaR Minimization,-0.015777065880060115
2025-07-17,12. CVaR Minimization,-0.011213885534163248
2025-07-18,12. CVaR Minimization,-0.018791615764838454
2025-07-21,12. CVaR Minimization,-0.013498745470205908
2025-07-22,12. CVaR Minimization,-0.010362889608615977
2025-07-23,12. CVaR Minimization,-0.009595239212379925
2025-07-24,12. CVaR Minimization,-0.005147292260689884
2025-07-25,12. CVaR Minimization,-0.0056199516585762055
2025-07-28,12. CVaR Minimization,-0.011917019991594002
2025-07-29,12. CVaR Minimization,-0.0013252714558655843
2025-07-30,12. CVaR Minimization,-0.006743085748253774
2025-07-31,12. CVaR Minimization,-0.017400587490269515
2025-08-01,12. CVaR Minimization,-0.012681820494208407
2025-08-04,12. CVaR Minimization,-0.0027976454964949715
2025-08-05,12. CVaR Minimization,-0.0049915415648729144
2025-08-06,12. CVaR Minimization,0.0
2025-08-07,12. CVaR Minimization,0.0
2025-08-08,12. CVaR Minimization,0.0
2025-08-11,12. CVaR Minimization,0.0
2025-08-12,12. CVaR Minimization,-0.0004757043922264279
2025-08-13,12. CVaR Minimization,-0.0034511024161840913
2025-08-14,12. CVaR Minimization,-0.006362892169696841
2025-08-15,12. CVaR Minimization,-0.0037563238343938407
2025-08-18,12. CVaR Minimization,-0.00511807998304168
2025-08-19,12. CVaR Minimization,0.0
2025-08-20,12. CVaR Minimization,0.0
2025-08-21,12. CVaR Minimization,-0.006981244856021619
2025-08-22,12. CVaR Minimization,-0.0057581920509067915
2025-08-25,12. CVaR Minimization,-0.011789259674435358
2025-08-26,12. CVaR Minimization,-0.015195879456091648
2025-08-27,12. CVaR Minimization,-0.01292334469452287
2025-08-28,12. CVaR Minimization,-0.012923344694522654
2025-02-28,Bandit Meta-Strategy (UCB),0.0
2025-03-03,Bandit Meta-Strategy (UCB),-0.013373551838961717
2025-03-04,Bandit Meta-Strategy (UCB),-0.03037925861936208
2025-03-05,Bandit Meta-Strategy (UCB),-0.023260694440932816
2025-03-06,Bandit Meta-Strategy (UCB),-0.038679865309985795
2025-03-07,Bandit Meta-Strategy (UCB),-0.037820349369406925
2025-03-10,Bandit Meta-Strategy (UCB),-0.06027569252021947
2025-03-11,Bandit Meta-Strategy (UCB),-0.06869226219542035
2025-03-12,Bandit Meta-Strategy (UCB),-0.06716801182905441
2025-03-13,Bandit Meta-Strategy (UCB),-0.0798964176810193
2025-03-14,Bandit Meta-Strategy (UCB),-0.06433302986890732
2025-03-17,Bandit Meta-Strategy (UCB),-0.05926949862817943
2025-03-18,Bandit Meta-Strategy (UCB),-0.06940765044985209
2025-03-19,Bandit Meta-Strategy (UCB),-0.05968806289457396
2025-03-20,Bandit Meta-Strategy (UCB),-0.06033010875140754
2025-03-21,Bandit Meta-Strategy (UCB),-0.05754697565532285
2025-03-24,Bandit Meta-Strategy (UCB),-0.04242764777064201
2025-03-25,Bandit Meta-Strategy (UCB),-0.04183499311234484
2025-03-26,Bandit Meta-Strategy (UCB),-0.04864066099661468
2025-03-27,Bandit Meta-Strategy (UCB),-0.047797469654889735
2025-03-28,Bandit Meta-Strategy (UCB),-0.06476635009985832
2025-03-31,Bandit Meta-Strategy (UCB),-0.056905980398459954
2025-04-01,Bandit Meta-Strategy (UCB),-0.05989317617387935
2025-04-02,Bandit Meta-Strategy (UCB),-0.055363916120252044
2025-04-03,Bandit Meta-Strategy (UCB),-0.08862320878236829
2025-04-04,Bandit Meta-Strategy (UCB),-0.14032101542192765
2025-04-07,Bandit Meta-Strategy (UCB),-0.14420074115213466
2025-04-08,Bandit Meta-Strategy (UCB),-0.15693271985362345
2025-04-09,Bandit Meta-Strategy (UCB),-0.09004479988523328
2025-04-10,Bandit Meta-Strategy (UCB),-0.11611837723989438
2025-04-11,Bandit Meta-Strategy (UCB),-0.10028899243135558
2025-04-14,Bandit Meta-Strategy (UCB),-0.09410344888021549
2025-04-15,Bandit Meta-Strategy (UCB),-0.0937639439330391
2025-04-16,Bandit Meta-Strategy (UCB),-0.11166587973792186
2025-04-17,Bandit Meta-Strategy (UCB),-0.103100308503005
2025-04-21,Bandit Meta-Strategy (UCB),-0.11860246989128431
2025-04-22,Bandit Meta-Strategy (UCB),-0.09605582529588996
2025-04-23,Bandit Meta-Strategy (UCB),-0.08818092904321972
2025-04-24,Bandit Meta-Strategy (UCB),-0.07673116563171489
2025-04-25,Bandit Meta-Strategy (UCB),-0.06930133265875915
2025-04-28,Bandit Meta-Strategy (UCB),-0.06897177245768538
2025-04-29,Bandit Meta-Strategy (UCB),-0.061988520397653124
2025-04-30,Bandit Meta-Strategy (UCB),-0.06200159748407441
2025-05-01,Bandit Meta-Strategy (UCB),-0.05791385437444185
2025-05-02,Bandit Meta-Strategy (UCB),-0.04490086291361717
2025-05-05,Bandit Meta-Strategy (UCB),-0.051738401455841077
2025-05-06,Bandit Meta-Strategy (UCB),-0.05703843369135719
2025-05-07,Bandit Meta-Strategy (UCB),-0.04988911293893572
2025-05-08,Bandit Meta-Strategy (UCB),-0.04616223237423278
2025-05-09,Bandit Meta-Strategy (UCB),-0.04782024760157999
2025-05-12,Bandit Meta-Strategy (UCB),-0.023769407183075075
2025-05-13,Bandit Meta-Strategy (UCB),-0.01911839357846168
2025-05-14,Bandit Meta-Strategy (UCB),-0.014234942544319229
2025-05-15,Bandit Meta-Strategy (UCB),-0.007793189583213844
2025-05-16,Bandit Meta-Strategy (UCB),-0.0012600654435543923
2025-05-19,Bandit Meta-Strategy (UCB),-0.0018867445642224423
2025-05-20,Bandit Meta-Strategy (UCB),-0.003942184546851024
2025-05-21,Bandit Meta-Strategy (UCB),-0.014693452372488647
