date,strategy,drawdown
2017-03-16,7. Inverse Volatility,0.0
2017-03-17,7. Inverse Volatility,-0.0012910419339538111
2017-03-20,7. Inverse Volatility,-0.0012429578797997325
2017-03-21,7. Inverse Volatility,-0.01345893233084806
2017-03-22,7. Inverse Volatility,-0.009934552660856303
2017-03-23,7. Inverse Volatility,-0.011808681437914501
2017-03-24,7. Inverse Volatility,-0.012349731060693819
2017-03-27,7. Inverse Volatility,-0.010323795671289904
2017-03-28,7. Inverse Volatility,-0.003836137181183053
2017-03-29,7. Inverse Volatility,-0.0021379981342421364
2017-03-30,7. Inverse Volatility,0.0
2017-03-31,7. Inverse Volatility,-8.170874033145372e-05
2017-04-03,7. Inverse Volatility,0.0
2017-04-04,7. Inverse Volatility,-0.0002747531716991915
2017-04-05,7. Inverse Volatility,-0.0030730960610755456
2017-04-06,7. Inverse Volatility,-0.0029380920315812344
2017-04-07,7. Inverse Volatility,-0.0038693524587157324
2017-04-10,7. Inverse Volatility,-0.0024502106169021205
2017-04-11,7. Inverse Volatility,-0.0038053205460298637
2017-04-12,7. Inverse Volatility,-0.0057030073930651425
2017-04-13,7. Inverse Volatility,-0.009578133823375166
2017-04-17,7. Inverse Volatility,0.0
2017-04-18,7. Inverse Volatility,-0.0030146830231564253
2017-04-19,7. Inverse Volatility,-0.0063900982454649265
2017-04-20,7. Inverse Volatility,0.0
2017-04-21,7. Inverse Volatility,-0.00027376657134989426
2017-04-24,7. Inverse Volatility,0.0
2017-04-25,7. Inverse Volatility,0.0
2017-04-26,7. Inverse Volatility,-0.0013907756489383075
2017-04-27,7. Inverse Volatility,0.0
2017-04-28,7. Inverse Volatility,-8.993774211928907e-05
2017-05-01,7. Inverse Volatility,0.0
2017-05-02,7. Inverse Volatility,0.0
2017-05-03,7. Inverse Volatility,-0.002699422899939221
2017-05-04,7. Inverse Volatility,-0.0032488356617097805
2017-05-05,7. Inverse Volatility,-0.001816707096559121
2017-05-08,7. Inverse Volatility,0.0
2017-05-09,7. Inverse Volatility,0.0
2017-05-10,7. Inverse Volatility,0.0
2017-05-11,7. Inverse Volatility,-0.0012559676588860891
2017-05-12,7. Inverse Volatility,0.0
2017-05-15,7. Inverse Volatility,0.0
2017-05-16,7. Inverse Volatility,-0.00013395494922596924
2017-05-17,7. Inverse Volatility,-0.01886889695267087
2017-05-18,7. Inverse Volatility,-0.01305557407892128
2017-05-19,7. Inverse Volatility,-0.007447048979963649
2017-05-22,7. Inverse Volatility,-0.003982196927630819
2017-05-23,7. Inverse Volatility,-0.0029620011056613175
2017-05-24,7. Inverse Volatility,0.0
2017-05-25,7. Inverse Volatility,0.0
2017-05-26,7. Inverse Volatility,0.0
2017-05-30,7. Inverse Volatility,0.0
2017-05-31,7. Inverse Volatility,-0.00014830857182328316
2017-06-01,7. Inverse Volatility,0.0
2017-06-02,7. Inverse Volatility,0.0
2017-06-05,7. Inverse Volatility,0.0
2017-06-06,7. Inverse Volatility,-0.0027137275665396
2017-06-07,7. Inverse Volatility,-0.0009372692655005448
2017-06-08,7. Inverse Volatility,-0.0024326639983599384
2017-06-09,7. Inverse Volatility,-0.007831337204445312
2017-06-12,7. Inverse Volatility,-0.012285290589231498
2017-06-13,7. Inverse Volatility,-0.006533695470810034
2017-06-14,7. Inverse Volatility,-0.005427935641716322
2017-06-15,7. Inverse Volatility,-0.008651711057922262
2017-06-16,7. Inverse Volatility,-0.008825216909062053
2017-06-19,7. Inverse Volatility,-0.0010764897135139223
2017-06-20,7. Inverse Volatility,-0.004419938702771475
2017-06-21,7. Inverse Volatility,-0.0019940790325630375
2017-06-22,7. Inverse Volatility,-0.003961719484565445
2017-06-23,7. Inverse Volatility,-0.001114142856821684
2017-06-26,7. Inverse Volatility,-0.0032207077335081502
2017-06-27,7. Inverse Volatility,-0.011708427969531185
2017-06-28,7. Inverse Volatility,-0.002406024264871986
2017-06-29,7. Inverse Volatility,-0.014448547837457418
2017-06-30,7. Inverse Volatility,-0.014533670654245953
2017-07-03,7. Inverse Volatility,-0.015104026074063436
2017-07-05,7. Inverse Volatility,-0.013934493960252698
2017-07-06,7. Inverse Volatility,-0.022648232421645098
2017-07-07,7. Inverse Volatility,-0.016500536978481046
2017-07-10,7. Inverse Volatility,-0.014522483753142223
2017-07-11,7. Inverse Volatility,-0.013033285125243316
2017-07-12,7. Inverse Volatility,-0.005201808273088747
2017-07-13,7. Inverse Volatility,-0.0039251552441011165
2017-07-14,7. Inverse Volatility,0.0
2017-07-17,7. Inverse Volatility,-0.00031836062781496674
2017-07-18,7. Inverse Volatility,0.0
2017-07-19,7. Inverse Volatility,0.0
2017-07-20,7. Inverse Volatility,-0.0006132419185839607
2017-07-21,7. Inverse Volatility,-0.00029465656448048326
2017-07-24,7. Inverse Volatility,-9.373385179383794e-05
2017-07-25,7. Inverse Volatility,0.0
2017-07-26,7. Inverse Volatility,0.0
2017-07-27,7. Inverse Volatility,0.0
2017-07-28,7. Inverse Volatility,-0.0017331146560070705
2017-07-31,7. Inverse Volatility,-0.0018235723699469317
2017-08-01,7. Inverse Volatility,0.0
2017-08-02,7. Inverse Volatility,0.0
2017-08-03,7. Inverse Volatility,0.0
2017-08-04,7. Inverse Volatility,0.0
2017-08-07,7. Inverse Volatility,0.0
2017-08-08,7. Inverse Volatility,-0.0002923581596771837
2017-08-09,7. Inverse Volatility,-0.0014550038459326294
2017-08-10,7. Inverse Volatility,-0.014310935220552335
2017-08-11,7. Inverse Volatility,-0.013643832844208555
2017-08-14,7. Inverse Volatility,-0.004910009247964356
2017-08-15,7. Inverse Volatility,-0.0043057552580014835
2017-08-16,7. Inverse Volatility,-0.0029912688532501347
2017-08-17,7. Inverse Volatility,-0.01652176803782187
2017-08-18,7. Inverse Volatility,-0.018167216083097695
2017-08-21,7. Inverse Volatility,-0.01741044154376673
2017-08-22,7. Inverse Volatility,-0.008265988229349331
2017-08-23,7. Inverse Volatility,-0.011222431882447679
2017-08-24,7. Inverse Volatility,-0.014063805947590397
2017-08-25,7. Inverse Volatility,-0.013719150464422169
2017-08-28,7. Inverse Volatility,-0.012552622639345876
2017-08-29,7. Inverse Volatility,-0.01126616042899704
2017-08-30,7. Inverse Volatility,-0.00903664880137977
2017-08-31,7. Inverse Volatility,-0.00911075045335474
2017-09-01,7. Inverse Volatility,-0.007903008542691346
2017-09-05,7. Inverse Volatility,-0.012368808686887786
2017-09-06,7. Inverse Volatility,-0.007758975653960849
2017-09-07,7. Inverse Volatility,-0.004827067869651183
2017-09-08,7. Inverse Volatility,-0.00896491074555311
2017-09-11,7. Inverse Volatility,0.0
2017-09-12,7. Inverse Volatility,0.0
2017-09-13,7. Inverse Volatility,0.0
2017-09-14,7. Inverse Volatility,-0.0008526335070697462
2017-09-15,7. Inverse Volatility,0.0
2017-09-18,7. Inverse Volatility,0.0
2017-09-19,7. Inverse Volatility,0.0
2017-09-20,7. Inverse Volatility,0.0
2017-09-21,7. Inverse Volatility,-0.0059400972307111395
2017-09-22,7. Inverse Volatility,-0.008676451569296119
2017-09-25,7. Inverse Volatility,-0.016859103426276365
2017-09-26,7. Inverse Volatility,-0.01713147678189613
2017-09-27,7. Inverse Volatility,-0.01440910587044009
2017-09-28,7. Inverse Volatility,-0.012320853278419723
2017-09-29,7. Inverse Volatility,-0.012418023997132478
2017-10-02,7. Inverse Volatility,-0.009979848568630566
2017-10-03,7. Inverse Volatility,-0.005032038514562628
2017-10-04,7. Inverse Volatility,-0.004555354781954799
2017-10-05,7. Inverse Volatility,0.0
2017-10-06,7. Inverse Volatility,0.0
2017-10-09,7. Inverse Volatility,0.0
2017-10-10,7. Inverse Volatility,0.0
2017-10-11,7. Inverse Volatility,0.0
2017-10-12,7. Inverse Volatility,-0.0006962745103746377
2017-10-13,7. Inverse Volatility,0.0
2017-10-16,7. Inverse Volatility,0.0
2017-10-17,7. Inverse Volatility,0.0
2017-10-18,7. Inverse Volatility,-0.0009233137729391009
2017-10-19,7. Inverse Volatility,-0.0030020793318695557
2017-10-20,7. Inverse Volatility,-0.002198014959148855
2017-10-23,7. Inverse Volatility,-0.0047803167010784485
2017-10-24,7. Inverse Volatility,-0.0027814848984891337
2017-10-25,7. Inverse Volatility,-0.004333329504226696
2017-10-26,7. Inverse Volatility,-0.001741053042717712
2017-10-27,7. Inverse Volatility,0.0
2017-10-30,7. Inverse Volatility,-0.002560294349062455
2017-10-31,7. Inverse Volatility,-0.002713319226870995
2017-11-01,7. Inverse Volatility,0.0
2017-11-02,7. Inverse Volatility,-0.002070065777634089
2017-11-03,7. Inverse Volatility,0.0
2017-11-06,7. Inverse Volatility,-0.00014786602384514414
2017-11-07,7. Inverse Volatility,0.0
2017-11-08,7. Inverse Volatility,0.0
2017-11-09,7. Inverse Volatility,-0.002118299072100806
2017-11-10,7. Inverse Volatility,-0.0010630037241751713
2017-11-13,7. Inverse Volatility,0.0
2017-11-14,7. Inverse Volatility,0.0
2017-11-15,7. Inverse Volatility,-0.0070766215762103225
2017-11-16,7. Inverse Volatility,0.0
2017-11-17,7. Inverse Volatility,-0.007737619230231407
2017-11-20,7. Inverse Volatility,-0.0067366133489890935
2017-11-21,7. Inverse Volatility,0.0
2017-11-22,7. Inverse Volatility,-0.002208720866877351
2017-11-24,7. Inverse Volatility,0.0
2017-11-27,7. Inverse Volatility,0.0
2017-11-28,7. Inverse Volatility,0.0
2017-11-29,7. Inverse Volatility,-0.008938331834810664
2017-11-30,7. Inverse Volatility,-0.009055629978967035
2017-12-01,7. Inverse Volatility,-0.010710536037413017
2017-12-04,7. Inverse Volatility,-0.013832574923816733
2017-12-05,7. Inverse Volatility,-0.015520707682219408
2017-12-06,7. Inverse Volatility,-0.013540343985440266
2017-12-07,7. Inverse Volatility,-0.012224735673800394
2017-12-08,7. Inverse Volatility,-0.00852746511318987
2017-12-11,7. Inverse Volatility,-0.003371501456613092
2017-12-12,7. Inverse Volatility,-0.0007333058889270152
2017-12-13,7. Inverse Volatility,0.0
2017-12-14,7. Inverse Volatility,-0.00018411665197981607
2017-12-15,7. Inverse Volatility,0.0
2017-12-18,7. Inverse Volatility,0.0
2017-12-19,7. Inverse Volatility,-0.0037655166994037485
2017-12-20,7. Inverse Volatility,-0.006339826657877446
2017-12-21,7. Inverse Volatility,-0.0053681209281378406
2017-12-22,7. Inverse Volatility,-0.006399778330187481
2017-12-26,7. Inverse Volatility,-0.006957532306696199
2017-12-27,7. Inverse Volatility,-0.006646588704995086
2017-12-28,7. Inverse Volatility,-0.004803546226745792
2017-12-29,7. Inverse Volatility,-0.0048773495630101875
2018-01-02,7. Inverse Volatility,0.0
2018-01-03,7. Inverse Volatility,0.0
2018-01-04,7. Inverse Volatility,0.0
2018-01-05,7. Inverse Volatility,0.0
2018-01-08,7. Inverse Volatility,0.0
2018-01-09,7. Inverse Volatility,0.0
2018-01-10,7. Inverse Volatility,-0.0006925893570429766
2018-01-11,7. Inverse Volatility,0.0
2018-01-12,7. Inverse Volatility,0.0
2018-01-16,7. Inverse Volatility,-0.0008190213032308856
2018-01-17,7. Inverse Volatility,0.0
2018-01-18,7. Inverse Volatility,-0.0002756017643500785
2018-01-19,7. Inverse Volatility,0.0
2018-01-22,7. Inverse Volatility,0.0
2018-01-23,7. Inverse Volatility,0.0
2018-01-24,7. Inverse Volatility,0.0
2018-01-25,7. Inverse Volatility,0.0
2018-01-26,7. Inverse Volatility,0.0
2018-01-29,7. Inverse Volatility,-0.004490746660068533
2018-01-30,7. Inverse Volatility,-0.015176700250801525
2018-01-31,7. Inverse Volatility,-0.01533341423839066
2018-02-01,7. Inverse Volatility,-0.013194286778652503
2018-02-02,7. Inverse Volatility,-0.03501688068350899
2018-02-05,7. Inverse Volatility,-0.07839533871111361
2018-02-06,7. Inverse Volatility,-0.05866384042084239
2018-02-07,7. Inverse Volatility,-0.06514748134410626
2018-02-08,7. Inverse Volatility,-0.10264618242588826
2018-02-09,7. Inverse Volatility,-0.08975199261496425
2018-02-12,7. Inverse Volatility,-0.07669945238191528
2018-02-13,7. Inverse Volatility,-0.07239957667784723
2018-02-14,7. Inverse Volatility,-0.061493258138355225
2018-02-15,7. Inverse Volatility,-0.048592673010355136
2018-02-16,7. Inverse Volatility,-0.047073046353897016
2018-02-20,7. Inverse Volatility,-0.053771647845796314
2018-02-21,7. Inverse Volatility,-0.060846893262679606
2018-02-22,7. Inverse Volatility,-0.057002464546020905
2018-02-23,7. Inverse Volatility,-0.041938691148367645
2018-02-26,7. Inverse Volatility,-0.0307269445800833
2018-02-27,7. Inverse Volatility,-0.043176122815578075
2018-02-28,7. Inverse Volatility,-0.04327765737310867
2018-03-01,7. Inverse Volatility,-0.05634934651460555
2018-03-02,7. Inverse Volatility,-0.050039152886110945
2018-03-05,7. Inverse Volatility,-0.0396633826456992
2018-03-06,7. Inverse Volatility,-0.03967910152238839
2018-03-07,7. Inverse Volatility,-0.04143714184185767
2018-03-08,7. Inverse Volatility,-0.0368717437906641
2018-03-09,7. Inverse Volatility,-0.02197451119758457
2018-03-12,7. Inverse Volatility,-0.021602274023748855
2018-03-13,7. Inverse Volatility,-0.029174891043772244
2018-03-14,7. Inverse Volatility,-0.035597864734678436
2018-03-15,7. Inverse Volatility,-0.03451110814579256
2018-03-16,7. Inverse Volatility,-0.03282149417325671
2018-03-19,7. Inverse Volatility,-0.048945999568480336
2018-03-20,7. Inverse Volatility,-0.046117163534715455
2018-03-21,7. Inverse Volatility,-0.04884669528030316
2018-03-22,7. Inverse Volatility,-0.07050034729101734
2018-03-23,7. Inverse Volatility,-0.09152177145278184
2018-03-26,7. Inverse Volatility,-0.06635919335019606
2018-03-27,7. Inverse Volatility,-0.08723609531246172
2018-03-28,7. Inverse Volatility,-0.09275003911054767
2018-03-29,7. Inverse Volatility,-0.09279835788086638
2018-04-02,7. Inverse Volatility,-0.11550713391823039
2018-04-03,7. Inverse Volatility,-0.10262451870871239
2018-04-04,7. Inverse Volatility,-0.09026053780599892
2018-04-05,7. Inverse Volatility,-0.08193626998458096
2018-04-06,7. Inverse Volatility,-0.10049453098100437
2018-04-09,7. Inverse Volatility,-0.09893301875329964
2018-04-10,7. Inverse Volatility,-0.08235142320779948
2018-04-11,7. Inverse Volatility,-0.08730944121711737
2018-04-12,7. Inverse Volatility,-0.08101472429755747
2018-04-13,7. Inverse Volatility,-0.08195879316425528
2018-04-16,7. Inverse Volatility,-0.07876575022325381
2018-04-17,7. Inverse Volatility,-0.06755968805395214
2018-04-18,7. Inverse Volatility,-0.0681458110575019
2018-04-19,7. Inverse Volatility,-0.07026563325796129
2018-04-20,7. Inverse Volatility,-0.07951243049458401
2018-04-23,7. Inverse Volatility,-0.08242320711137786
2018-04-24,7. Inverse Volatility,-0.09576810525502936
2018-04-25,7. Inverse Volatility,-0.09662787257983874
2018-04-26,7. Inverse Volatility,-0.07945458137842172
2018-04-27,7. Inverse Volatility,-0.08002633758169433
2018-04-30,7. Inverse Volatility,-0.08009455040265254
2018-05-01,7. Inverse Volatility,-0.07989442830693556
2018-05-02,7. Inverse Volatility,-0.08303045353256532
2018-05-03,7. Inverse Volatility,-0.08593324927918035
2018-05-04,7. Inverse Volatility,-0.07281609709639765
2018-05-07,7. Inverse Volatility,-0.06785448882772993
2018-05-08,7. Inverse Volatility,-0.0669040493726791
2018-05-09,7. Inverse Volatility,-0.059118352488775595
2018-05-10,7. Inverse Volatility,-0.05089406030867751
2018-05-11,7. Inverse Volatility,-0.04966215764333096
2018-05-14,7. Inverse Volatility,-0.04928640318823118
2018-05-15,7. Inverse Volatility,-0.056360776327159426
2018-05-16,7. Inverse Volatility,-0.05342214675086226
2018-05-17,7. Inverse Volatility,-0.05622538728010292
2018-05-18,7. Inverse Volatility,-0.06118374417286476
2018-05-21,7. Inverse Volatility,-0.05384142659879239
2018-05-22,7. Inverse Volatility,-0.05708465471854813
2018-05-23,7. Inverse Volatility,-0.052303137384974496
2018-05-24,7. Inverse Volatility,-0.05635418882915242
2018-05-25,7. Inverse Volatility,-0.05782636961306095
2018-05-29,7. Inverse Volatility,-0.06607990247686288
2018-05-30,7. Inverse Volatility,-0.054013778118995805
2018-05-31,7. Inverse Volatility,-0.054110326309981555
2018-06-01,7. Inverse Volatility,-0.0436551040467458
2018-06-04,7. Inverse Volatility,-0.03424523314508686
2018-06-05,7. Inverse Volatility,-0.03513771262630278
2018-06-06,7. Inverse Volatility,-0.02443139831178486
2018-06-07,7. Inverse Volatility,-0.025416795371041044
2018-06-08,7. Inverse Volatility,-0.020545818238067823
2018-06-11,7. Inverse Volatility,-0.020313405629153385
2018-06-12,7. Inverse Volatility,-0.01771678530590115
2018-06-13,7. Inverse Volatility,-0.018338279251023337
2018-06-14,7. Inverse Volatility,-0.015374586494594177
2018-06-15,7. Inverse Volatility,-0.014974266376197734
2018-06-18,7. Inverse Volatility,-0.016108935205260844
2018-06-19,7. Inverse Volatility,-0.018502378316691687
2018-06-20,7. Inverse Volatility,-0.01453480425656091
2018-06-21,7. Inverse Volatility,-0.01935716352875694
2018-06-22,7. Inverse Volatility,-0.01970551492105353
2018-06-25,7. Inverse Volatility,-0.033127280049985726
2018-06-26,7. Inverse Volatility,-0.02844591787036649
2018-06-27,7. Inverse Volatility,-0.03542467761199177
2018-06-28,7. Inverse Volatility,-0.027313903987855506
2018-06-29,7. Inverse Volatility,-0.027420160486711073
2018-07-02,7. Inverse Volatility,-0.024749317540532355
2018-07-03,7. Inverse Volatility,-0.0327122413332365
2018-07-05,7. Inverse Volatility,-0.021573958585678198
2018-07-06,7. Inverse Volatility,-0.01579957597214302
2018-07-09,7. Inverse Volatility,-0.00658144276498436
2018-07-10,7. Inverse Volatility,-0.0008088692048169883
2018-07-11,7. Inverse Volatility,-0.003176766719545956
2018-07-12,7. Inverse Volatility,0.0
2018-07-13,7. Inverse Volatility,0.0
2018-07-16,7. Inverse Volatility,0.0
2018-07-17,7. Inverse Volatility,0.0
2018-07-18,7. Inverse Volatility,-0.0007408346650345156
2018-07-19,7. Inverse Volatility,-0.006968289562505935
2018-07-20,7. Inverse Volatility,-0.005079640540735522
2018-07-23,7. Inverse Volatility,-0.003639844007877969
2018-07-24,7. Inverse Volatility,0.0
2018-07-25,7. Inverse Volatility,0.0
2018-07-26,7. Inverse Volatility,-0.007513943352063086
2018-07-27,7. Inverse Volatility,-0.013912876759627785
2018-07-30,7. Inverse Volatility,-0.021850353089339546
2018-07-31,7. Inverse Volatility,-0.02196751529298196
2018-08-01,7. Inverse Volatility,-0.017354260134016142
2018-08-02,7. Inverse Volatility,-0.009750355480695451
2018-08-03,7. Inverse Volatility,-0.0044386575334573325
2018-08-06,7. Inverse Volatility,0.0
2018-08-07,7. Inverse Volatility,0.0
2018-08-08,7. Inverse Volatility,0.0
2018-08-09,7. Inverse Volatility,-0.003208425352776163
2018-08-10,7. Inverse Volatility,-0.008509239692431154
2018-08-13,7. Inverse Volatility,-0.012682699565331463
2018-08-14,7. Inverse Volatility,-0.009624077020158087
2018-08-15,7. Inverse Volatility,-0.014903357393881616
2018-08-16,7. Inverse Volatility,-0.005164625258227453
2018-08-17,7. Inverse Volatility,-0.005867990896326351
2018-08-20,7. Inverse Volatility,-0.0036448773729926814
2018-08-21,7. Inverse Volatility,-0.002580408027849544
2018-08-22,7. Inverse Volatility,-0.0004318934948387605
2018-08-23,7. Inverse Volatility,-0.0002387419590626768
2018-08-24,7. Inverse Volatility,0.0
2018-08-27,7. Inverse Volatility,0.0
2018-08-28,7. Inverse Volatility,0.0
2018-08-29,7. Inverse Volatility,0.0
2018-08-30,7. Inverse Volatility,-0.0018197439309869513
2018-08-31,7. Inverse Volatility,-0.0019771611275698313
2018-09-04,7. Inverse Volatility,-0.0014980494642018647
2018-09-05,7. Inverse Volatility,-0.007547497803284457
2018-09-06,7. Inverse Volatility,-0.00934557156409289
2018-09-07,7. Inverse Volatility,-0.010423115212129297
2018-09-10,7. Inverse Volatility,-0.006404599138180601
2018-09-11,7. Inverse Volatility,0.0
2018-09-12,7. Inverse Volatility,-0.000418865745009385
2018-09-13,7. Inverse Volatility,0.0
2018-09-14,7. Inverse Volatility,0.0
2018-09-17,7. Inverse Volatility,-0.004733156929445458
2018-09-18,7. Inverse Volatility,0.0
2018-09-19,7. Inverse Volatility,0.0
2018-09-20,7. Inverse Volatility,0.0
2018-09-21,7. Inverse Volatility,-0.0012357080394557066
2018-09-24,7. Inverse Volatility,-0.003374642523389539
2018-09-25,7. Inverse Volatility,-0.003704802557235288
2018-09-26,7. Inverse Volatility,-0.004614206071009041
2018-09-27,7. Inverse Volatility,-0.0016884489541204198
2018-09-28,7. Inverse Volatility,-0.0017550073253579275
2018-10-01,7. Inverse Volatility,0.0
2018-10-02,7. Inverse Volatility,-0.0008430442536482284
2018-10-03,7. Inverse Volatility,-0.0026328696471210108
2018-10-04,7. Inverse Volatility,-0.01481719998859171
2018-10-05,7. Inverse Volatility,-0.02321498644912586
2018-10-08,7. Inverse Volatility,-0.023788657560697445
2018-10-09,7. Inverse Volatility,-0.021373865464140468
2018-10-10,7. Inverse Volatility,-0.05303024072595282
2018-10-11,7. Inverse Volatility,-0.07334314977247251
2018-10-12,7. Inverse Volatility,-0.056706269954979106
2018-10-15,7. Inverse Volatility,-0.06516215389277581
2018-10-16,7. Inverse Volatility,-0.04368004652917515
2018-10-17,7. Inverse Volatility,-0.040286520111126
2018-10-18,7. Inverse Volatility,-0.055843219546469994
2018-10-19,7. Inverse Volatility,-0.04785318897669369
2018-10-22,7. Inverse Volatility,-0.050749607185847444
2018-10-23,7. Inverse Volatility,-0.053003552203254194
2018-10-24,7. Inverse Volatility,-0.07914662082920225
2018-10-25,7. Inverse Volatility,-0.05750386747944544
2018-10-26,7. Inverse Volatility,-0.07533956006807631
2018-10-29,7. Inverse Volatility,-0.08333594213592393
2018-10-30,7. Inverse Volatility,-0.07267504721271412
2018-10-31,7. Inverse Volatility,-0.0728562245736759
2018-11-01,7. Inverse Volatility,-0.06286644886716385
2018-11-02,7. Inverse Volatility,-0.06819369018099984
2018-11-05,7. Inverse Volatility,-0.06501970913461869
2018-11-06,7. Inverse Volatility,-0.06132594677835654
2018-11-07,7. Inverse Volatility,-0.04169223943474002
2018-11-08,7. Inverse Volatility,-0.04498157247853919
2018-11-09,7. Inverse Volatility,-0.05049670530941952
2018-11-12,7. Inverse Volatility,-0.06930676461946977
2018-11-13,7. Inverse Volatility,-0.0709715631929228
2018-11-14,7. Inverse Volatility,-0.07772211379093685
2018-11-15,7. Inverse Volatility,-0.07016876075157709
2018-11-16,7. Inverse Volatility,-0.07499696846404845
2018-11-19,7. Inverse Volatility,-0.08863636032905166
2018-11-20,7. Inverse Volatility,-0.104763512818443
2018-11-21,7. Inverse Volatility,-0.1076635596484187
2018-11-23,7. Inverse Volatility,-0.11451833592864606
2018-11-26,7. Inverse Volatility,-0.10052436403481907
2018-11-27,7. Inverse Volatility,-0.09466055351310879
2018-11-28,7. Inverse Volatility,-0.07250286499401573
2018-11-29,7. Inverse Volatility,-0.0765289812955554
2018-11-30,7. Inverse Volatility,-0.07661942187723732
2018-12-03,7. Inverse Volatility,-0.06847528029091829
2018-12-04,7. Inverse Volatility,-0.09521069942344554
2018-12-06,7. Inverse Volatility,-0.09540939590964587
2018-12-07,7. Inverse Volatility,-0.1149639410999919
2018-12-10,7. Inverse Volatility,-0.11248334095701366
2018-12-11,7. Inverse Volatility,-0.11248105373317002
2018-12-12,7. Inverse Volatility,-0.1093316001908609
2018-12-13,7. Inverse Volatility,-0.10489433319266903
2018-12-14,7. Inverse Volatility,-0.12403850333513224
2018-12-17,7. Inverse Volatility,-0.14303626425140892
2018-12-18,7. Inverse Volatility,-0.1412040688975014
2018-12-19,7. Inverse Volatility,-0.15523523131178507
2018-12-20,7. Inverse Volatility,-0.1680963046912565
2018-12-21,7. Inverse Volatility,-0.18477834666738918
2018-12-24,7. Inverse Volatility,-0.20797789045834528
2018-12-26,7. Inverse Volatility,-0.16579164431736032
2018-12-27,7. Inverse Volatility,-0.1590995612017659
2018-12-28,7. Inverse Volatility,-0.16007964853908863
2018-12-31,7. Inverse Volatility,-0.16013920205695298
2019-01-02,7. Inverse Volatility,-0.15792128807751588
2019-01-03,7. Inverse Volatility,-0.17812166187076836
2019-01-04,7. Inverse Volatility,-0.1492256710638238
2019-01-07,7. Inverse Volatility,-0.1427573374381111
2019-01-08,7. Inverse Volatility,-0.1359494566787639
2019-01-09,7. Inverse Volatility,-0.13415772388841013
2019-01-10,7. Inverse Volatility,-0.1335106005528592
2019-01-11,7. Inverse Volatility,-0.1321307040773636
2019-01-14,7. Inverse Volatility,-0.13552554267642794
2019-01-15,7. Inverse Volatility,-0.1253844886163211
2019-01-16,7. Inverse Volatility,-0.12390221080283537
2019-01-17,7. Inverse Volatility,-0.11986760500032612
2019-01-18,7. Inverse Volatility,-0.11454910570054203
2019-01-22,7. Inverse Volatility,-0.12650765022594102
2019-01-23,7. Inverse Volatility,-0.12469685998595761
2019-01-24,7. Inverse Volatility,-0.12561067259361677
2019-01-25,7. Inverse Volatility,-0.11905122196504084
2019-01-28,7. Inverse Volatility,-0.12806493383191353
2019-01-29,7. Inverse Volatility,-0.13079686055374878
2019-01-30,7. Inverse Volatility,-0.11730148514776728
2019-01-31,7. Inverse Volatility,-0.11739150182919282
2019-02-01,7. Inverse Volatility,-0.11393089298159874
2019-02-04,7. Inverse Volatility,-0.10653875561098945
2019-02-05,7. Inverse Volatility,-0.10238986616500743
2019-02-06,7. Inverse Volatility,-0.1057668436517402
2019-02-07,7. Inverse Volatility,-0.11414632059906722
2019-02-08,7. Inverse Volatility,-0.11380551344452186
2019-02-11,7. Inverse Volatility,-0.11541975614493784
2019-02-12,7. Inverse Volatility,-0.10558395214082873
2019-02-13,7. Inverse Volatility,-0.10283479321213776
2019-02-14,7. Inverse Volatility,-0.11008817709834036
2019-02-15,7. Inverse Volatility,-0.10114576631319502
2019-02-19,7. Inverse Volatility,-0.09837585416570123
2019-02-20,7. Inverse Volatility,-0.09971250514224726
2019-02-21,7. Inverse Volatility,-0.10182862980671557
2019-02-22,7. Inverse Volatility,-0.09600589028806361
2019-02-25,7. Inverse Volatility,-0.09647538884389276
2019-02-26,7. Inverse Volatility,-0.09722183666714797
2019-02-27,7. Inverse Volatility,-0.09775176078423191
2019-02-28,7. Inverse Volatility,-0.09781091298751712
2019-03-01,7. Inverse Volatility,-0.09478306225280493
2019-03-04,7. Inverse Volatility,-0.0951770382803097
2019-03-05,7. Inverse Volatility,-0.09452986274002259
2019-03-06,7. Inverse Volatility,-0.09793098559181
2019-03-07,7. Inverse Volatility,-0.10559550983153045
2019-03-08,7. Inverse Volatility,-0.10723215876079557
2019-03-11,7. Inverse Volatility,-0.09156722204641292
2019-03-12,7. Inverse Volatility,-0.08915601398135034
2019-03-13,7. Inverse Volatility,-0.08388823459486806
2019-03-14,7. Inverse Volatility,-0.08594248313332646
2019-03-15,7. Inverse Volatility,-0.08332279016090388
2019-03-18,7. Inverse Volatility,-0.08229276407034428
2019-03-19,7. Inverse Volatility,-0.08135992712385132
2019-03-20,7. Inverse Volatility,-0.08116290048181427
2019-03-21,7. Inverse Volatility,-0.07415001913548801
2019-03-22,7. Inverse Volatility,-0.08998978956842568
2019-03-25,7. Inverse Volatility,-0.09155287479940005
2019-03-26,7. Inverse Volatility,-0.08398766193068298
2019-03-27,7. Inverse Volatility,-0.0878648801294532
2019-03-28,7. Inverse Volatility,-0.08425502855811405
2019-03-29,7. Inverse Volatility,-0.08436440410264386
2019-04-01,7. Inverse Volatility,-0.07350656780326632
2019-04-02,7. Inverse Volatility,-0.07318442931696452
2019-04-03,7. Inverse Volatility,-0.0704151654358139
2019-04-04,7. Inverse Volatility,-0.06955066504545925
2019-04-05,7. Inverse Volatility,-0.06646562956780551
