date,strategy,drawdown
2021-11-11,Bandit Meta-Strategy (Thompson Sampling),-0.010824442291068093
2021-11-12,Bandit Meta-Strategy (Thompson Sampling),-0.005337325341194997
2021-11-15,Bandit Meta-Strategy (Thompson Sampling),-0.006539592863990413
2021-11-16,Bandit Meta-Strategy (Thompson Sampling),-0.0028902519612543595
2021-11-17,Bandit Meta-Strategy (Thompson Sampling),-0.007222359446557963
2021-11-18,Bandit Meta-Strategy (Thompson Sampling),-0.0032700095779950164
2021-11-19,Bandit Meta-Strategy (Thompson Sampling),-0.0068262582301666964
2021-11-22,Bandit Meta-Strategy (Thompson Sampling),-0.01373478560792578
2021-11-23,Bandit Meta-Strategy (Thompson Sampling),-0.010130614210143433
2021-11-24,Bandit Meta-Strategy (Thompson Sampling),-0.0049112754557330525
2021-11-26,Bandit Meta-Strategy (Thompson Sampling),-0.020501718771998433
2021-11-29,Bandit Meta-Strategy (Thompson Sampling),-0.014572335540986492
2021-11-30,Bandit Meta-Strategy (Thompson Sampling),-0.031264262689420994
2021-12-01,Bandit Meta-Strategy (Thompson Sampling),-0.04098695691332303
2021-12-02,Bandit Meta-Strategy (Thompson Sampling),-0.03280797625354642
2021-12-03,Bandit Meta-Strategy (Thompson Sampling),-0.03626904145722428
2021-12-06,Bandit Meta-Strategy (Thompson Sampling),-0.026213113390623443
2021-12-07,Bandit Meta-Strategy (Thompson Sampling),-0.011177888060271956
2021-12-08,Bandit Meta-Strategy (Thompson Sampling),-0.008872691347440669
2021-12-09,Bandit Meta-Strategy (Thompson Sampling),-0.0108179767227662
2021-12-10,Bandit Meta-Strategy (Thompson Sampling),-0.0036118097862728616
2021-12-13,Bandit Meta-Strategy (Thompson Sampling),-0.006584193852309804
2021-12-14,Bandit Meta-Strategy (Thompson Sampling),-0.007433765007369504
2021-12-15,Bandit Meta-Strategy (Thompson Sampling),0.0
2021-12-16,Bandit Meta-Strategy (Thompson Sampling),-0.0021295780327653473
2021-12-17,Bandit Meta-Strategy (Thompson Sampling),-0.01893112960491656
2021-12-20,Bandit Meta-Strategy (Thompson Sampling),-0.024892819427231264
2021-12-21,Bandit Meta-Strategy (Thompson Sampling),-0.012655991622252475
2021-12-22,Bandit Meta-Strategy (Thompson Sampling),-0.0024620258075399746
2021-12-23,Bandit Meta-Strategy (Thompson Sampling),0.0
2021-12-27,Bandit Meta-Strategy (Thompson Sampling),0.0
2021-12-28,Bandit Meta-Strategy (Thompson Sampling),-0.0005783926137044129
2021-12-29,Bandit Meta-Strategy (Thompson Sampling),-0.0012842719550499723
2021-12-30,Bandit Meta-Strategy (Thompson Sampling),-0.002054455792151673
2021-12-31,Bandit Meta-Strategy (Thompson Sampling),-0.003992714894596487
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),0.0
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),-0.002674745857272688
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),-0.012806598687999316
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),-0.014114992914977587
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),-0.014940716764636024
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),-0.01898700331600437
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),-0.012797945877647552
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),-0.011305245137899773
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),-0.023738006620102683
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),-0.02502315218171058
2022-01-18,Bandit Meta-Strategy (Thompson Sampling),-0.04034683312040221
2022-01-19,Bandit Meta-Strategy (Thompson Sampling),-0.04395869256591643
2022-01-20,Bandit Meta-Strategy (Thompson Sampling),-0.051187449728548766
2022-01-21,Bandit Meta-Strategy (Thompson Sampling),-0.07838256934629084
2022-01-24,Bandit Meta-Strategy (Thompson Sampling),-0.08284762374227006
2022-01-25,Bandit Meta-Strategy (Thompson Sampling),-0.08848101076306551
2022-01-26,Bandit Meta-Strategy (Thompson Sampling),-0.0872970743962858
2022-01-27,Bandit Meta-Strategy (Thompson Sampling),-0.08564437159533
2022-01-28,Bandit Meta-Strategy (Thompson Sampling),-0.05960489565444805
2022-01-31,Bandit Meta-Strategy (Thompson Sampling),-0.04603611425155247
2022-02-01,Bandit Meta-Strategy (Thompson Sampling),-0.03444915361088398
2022-02-02,Bandit Meta-Strategy (Thompson Sampling),-0.02686183588738364
2022-02-03,Bandit Meta-Strategy (Thompson Sampling),-0.05265037326151728
2022-02-04,Bandit Meta-Strategy (Thompson Sampling),-0.048100027272454354
2022-02-07,Bandit Meta-Strategy (Thompson Sampling),-0.0524623270814989
2022-02-08,Bandit Meta-Strategy (Thompson Sampling),-0.052626160104365466
2022-02-09,Bandit Meta-Strategy (Thompson Sampling),-0.0451333500413398
2022-02-10,Bandit Meta-Strategy (Thompson Sampling),-0.05754912803076879
2022-02-11,Bandit Meta-Strategy (Thompson Sampling),-0.07163431314407152
2022-02-14,Bandit Meta-Strategy (Thompson Sampling),-0.07234786172293484
2022-02-15,Bandit Meta-Strategy (Thompson Sampling),-0.06037413024664041
2022-02-16,Bandit Meta-Strategy (Thompson Sampling),-0.059549509318225176
2022-02-17,Bandit Meta-Strategy (Thompson Sampling),-0.07315726550831077
2022-02-18,Bandit Meta-Strategy (Thompson Sampling),-0.08072595614398026
2022-02-22,Bandit Meta-Strategy (Thompson Sampling),-0.09497850473289901
2022-02-23,Bandit Meta-Strategy (Thompson Sampling),-0.11072654401183027
2022-02-24,Bandit Meta-Strategy (Thompson Sampling),-0.10645432312330577
2022-02-25,Bandit Meta-Strategy (Thompson Sampling),-0.0861140686063174
2022-02-28,Bandit Meta-Strategy (Thompson Sampling),-0.08673855756716545
2022-03-01,Bandit Meta-Strategy (Thompson Sampling),-0.09633238122399562
2022-03-02,Bandit Meta-Strategy (Thompson Sampling),-0.08676595572225426
2022-03-03,Bandit Meta-Strategy (Thompson Sampling),-0.08488046079898175
2022-03-04,Bandit Meta-Strategy (Thompson Sampling),-0.08259309666289184
2022-03-07,Bandit Meta-Strategy (Thompson Sampling),-0.09707450821310191
2022-03-08,Bandit Meta-Strategy (Thompson Sampling),-0.1150779417449014
2022-03-09,Bandit Meta-Strategy (Thompson Sampling),-0.1026480508645153
2022-03-10,Bandit Meta-Strategy (Thompson Sampling),-0.10543118593288611
2022-03-11,Bandit Meta-Strategy (Thompson Sampling),-0.11237096698779038
2022-03-14,Bandit Meta-Strategy (Thompson Sampling),-0.10736245612977673
2022-03-15,Bandit Meta-Strategy (Thompson Sampling),-0.08879785111349445
2022-03-16,Bandit Meta-Strategy (Thompson Sampling),-0.08152093951016787
2022-03-17,Bandit Meta-Strategy (Thompson Sampling),-0.07154717261605256
2022-03-18,Bandit Meta-Strategy (Thompson Sampling),-0.06720513665974982
2022-03-21,Bandit Meta-Strategy (Thompson Sampling),-0.06638149457003617
2022-03-22,Bandit Meta-Strategy (Thompson Sampling),-0.061941112114813436
2022-03-23,Bandit Meta-Strategy (Thompson Sampling),-0.07090808681512889
2022-03-24,Bandit Meta-Strategy (Thompson Sampling),-0.06256819015344231
2022-03-25,Bandit Meta-Strategy (Thompson Sampling),-0.05634700349944458
2022-03-28,Bandit Meta-Strategy (Thompson Sampling),-0.04847910166744287
2022-03-29,Bandit Meta-Strategy (Thompson Sampling),-0.04145422092709214
2022-03-30,Bandit Meta-Strategy (Thompson Sampling),-0.041565863296542035
2022-03-31,Bandit Meta-Strategy (Thompson Sampling),-0.04221283835948475
2022-04-01,Bandit Meta-Strategy (Thompson Sampling),-0.03747759273458814
2022-04-04,Bandit Meta-Strategy (Thompson Sampling),-0.027649124701655668
2022-04-05,Bandit Meta-Strategy (Thompson Sampling),-0.038373449835189526
2022-04-06,Bandit Meta-Strategy (Thompson Sampling),-0.045266077973195644
2022-04-07,Bandit Meta-Strategy (Thompson Sampling),-0.040491844663625355
2022-04-08,Bandit Meta-Strategy (Thompson Sampling),-0.0410269484120172
2022-04-11,Bandit Meta-Strategy (Thompson Sampling),-0.05975829895996412
2022-04-12,Bandit Meta-Strategy (Thompson Sampling),-0.06181220472729722
2022-04-13,Bandit Meta-Strategy (Thompson Sampling),-0.05152915514159765
2022-04-14,Bandit Meta-Strategy (Thompson Sampling),-0.06214365340879594
2022-04-18,Bandit Meta-Strategy (Thompson Sampling),-0.06449553670966858
2022-04-19,Bandit Meta-Strategy (Thompson Sampling),-0.05090856349714584
2022-04-20,Bandit Meta-Strategy (Thompson Sampling),-0.07140207555068918
2022-04-21,Bandit Meta-Strategy (Thompson Sampling),-0.08221934448073735
2022-04-22,Bandit Meta-Strategy (Thompson Sampling),-0.10180165803111885
2022-04-25,Bandit Meta-Strategy (Thompson Sampling),-0.096051290245591
2022-04-26,Bandit Meta-Strategy (Thompson Sampling),-0.11985086724654158
2022-04-27,Bandit Meta-Strategy (Thompson Sampling),-0.11822835400455112
2022-04-28,Bandit Meta-Strategy (Thompson Sampling),-0.09308266766491857
2022-04-29,Bandit Meta-Strategy (Thompson Sampling),-0.12142406699109498
2022-05-02,Bandit Meta-Strategy (Thompson Sampling),-0.11634216171795994
2022-05-03,Bandit Meta-Strategy (Thompson Sampling),-0.11316487131798908
2022-05-04,Bandit Meta-Strategy (Thompson Sampling),-0.08960798133958407
2022-05-05,Bandit Meta-Strategy (Thompson Sampling),-0.12139493939923653
2022-05-06,Bandit Meta-Strategy (Thompson Sampling),-0.12553835702864716
2022-05-09,Bandit Meta-Strategy (Thompson Sampling),-0.14862925148523576
2022-05-10,Bandit Meta-Strategy (Thompson Sampling),-0.14732517839896717
2022-05-11,Bandit Meta-Strategy (Thompson Sampling),-0.16068400183898068
2022-05-12,Bandit Meta-Strategy (Thompson Sampling),-0.1605179000099268
2022-05-13,Bandit Meta-Strategy (Thompson Sampling),-0.1427962227947828
2022-05-16,Bandit Meta-Strategy (Thompson Sampling),-0.14382540501372224
2022-05-17,Bandit Meta-Strategy (Thompson Sampling),-0.1379305297270527
2022-05-18,Bandit Meta-Strategy (Thompson Sampling),-0.17480256653757628
2022-05-19,Bandit Meta-Strategy (Thompson Sampling),-0.18124131074627572
2022-05-20,Bandit Meta-Strategy (Thompson Sampling),-0.1781171903577023
2022-05-23,Bandit Meta-Strategy (Thompson Sampling),-0.15843812368024338
2022-05-24,Bandit Meta-Strategy (Thompson Sampling),-0.16482108258001615
2022-05-25,Bandit Meta-Strategy (Thompson Sampling),-0.15819278999545894
2022-05-26,Bandit Meta-Strategy (Thompson Sampling),-0.14352769259510845
2022-05-27,Bandit Meta-Strategy (Thompson Sampling),-0.12668606609264793
2022-05-31,Bandit Meta-Strategy (Thompson Sampling),-0.12726333939129278
2022-06-01,Bandit Meta-Strategy (Thompson Sampling),-0.137626301151562
2022-06-02,Bandit Meta-Strategy (Thompson Sampling),-0.12462015567015167
2022-06-03,Bandit Meta-Strategy (Thompson Sampling),-0.13763786450835275
2022-06-06,Bandit Meta-Strategy (Thompson Sampling),-0.1465932777802572
2022-06-07,Bandit Meta-Strategy (Thompson Sampling),-0.1400062355654722
2022-06-08,Bandit Meta-Strategy (Thompson Sampling),-0.1443780847754355
2022-06-09,Bandit Meta-Strategy (Thompson Sampling),-0.16283906353596067
2022-06-10,Bandit Meta-Strategy (Thompson Sampling),-0.17631770855875964
2022-06-13,Bandit Meta-Strategy (Thompson Sampling),-0.19901579477939638
2022-06-14,Bandit Meta-Strategy (Thompson Sampling),-0.2086105269956581
2022-06-15,Bandit Meta-Strategy (Thompson Sampling),-0.20066678983775899
2022-06-16,Bandit Meta-Strategy (Thompson Sampling),-0.21171299650472764
2022-06-17,Bandit Meta-Strategy (Thompson Sampling),-0.21639597408415764
2022-06-21,Bandit Meta-Strategy (Thompson Sampling),-0.19449891496298044
2022-06-22,Bandit Meta-Strategy (Thompson Sampling),-0.19158941266311266
2022-06-23,Bandit Meta-Strategy (Thompson Sampling),-0.17952696827421605
2022-06-24,Bandit Meta-Strategy (Thompson Sampling),-0.16203335090138704
2022-06-27,Bandit Meta-Strategy (Thompson Sampling),-0.16309428256614267
2022-06-28,Bandit Meta-Strategy (Thompson Sampling),-0.18045459948026613
2022-06-29,Bandit Meta-Strategy (Thompson Sampling),-0.18073964868311992
2022-06-30,Bandit Meta-Strategy (Thompson Sampling),-0.18221106216094154
2022-07-01,Bandit Meta-Strategy (Thompson Sampling),-0.17234697741947422
2022-07-05,Bandit Meta-Strategy (Thompson Sampling),-0.1731543310332779
2022-07-06,Bandit Meta-Strategy (Thompson Sampling),-0.17013263425493763
2022-07-07,Bandit Meta-Strategy (Thompson Sampling),-0.16300038026090483
2022-07-08,Bandit Meta-Strategy (Thompson Sampling),-0.16337155588286825
2022-07-11,Bandit Meta-Strategy (Thompson Sampling),-0.1699232613514209
2022-07-12,Bandit Meta-Strategy (Thompson Sampling),-0.17677952184638454
2022-07-13,Bandit Meta-Strategy (Thompson Sampling),-0.17624761473510908
2022-07-14,Bandit Meta-Strategy (Thompson Sampling),-0.17597784444852102
2022-07-15,Bandit Meta-Strategy (Thompson Sampling),-0.16507282772233325
2022-07-18,Bandit Meta-Strategy (Thompson Sampling),-0.18077492152877692
2022-07-19,Bandit Meta-Strategy (Thompson Sampling),-0.1709238626620797
2022-07-20,Bandit Meta-Strategy (Thompson Sampling),-0.169786545036055
2022-07-21,Bandit Meta-Strategy (Thompson Sampling),-0.1626816453323167
2022-07-22,Bandit Meta-Strategy (Thompson Sampling),-0.16390186856634859
2022-07-25,Bandit Meta-Strategy (Thompson Sampling),-0.16136220132551518
2022-07-26,Bandit Meta-Strategy (Thompson Sampling),-0.17315944344453685
2022-07-27,Bandit Meta-Strategy (Thompson Sampling),-0.15834530076732709
2022-07-28,Bandit Meta-Strategy (Thompson Sampling),-0.1497712023294024
2022-07-29,Bandit Meta-Strategy (Thompson Sampling),-0.15036619826150055
2022-08-01,Bandit Meta-Strategy (Thompson Sampling),-0.15049052990644773
2022-08-02,Bandit Meta-Strategy (Thompson Sampling),-0.1572090532762419
2022-08-03,Bandit Meta-Strategy (Thompson Sampling),-0.14616754249645106
2022-08-04,Bandit Meta-Strategy (Thompson Sampling),-0.15070866403179933
2022-08-05,Bandit Meta-Strategy (Thompson Sampling),-0.15435916905713387
2022-08-08,Bandit Meta-Strategy (Thompson Sampling),-0.15440279449076152
2022-08-09,Bandit Meta-Strategy (Thompson Sampling),-0.15595492060347843
2022-08-10,Bandit Meta-Strategy (Thompson Sampling),-0.13855107607705977
2022-08-11,Bandit Meta-Strategy (Thompson Sampling),-0.14330362455027598
2022-08-12,Bandit Meta-Strategy (Thompson Sampling),-0.12911721343672974
2022-08-15,Bandit Meta-Strategy (Thompson Sampling),-0.1252822823162347
2022-08-16,Bandit Meta-Strategy (Thompson Sampling),-0.12061137187140812
2022-08-17,Bandit Meta-Strategy (Thompson Sampling),-0.12797275492068722
2022-08-18,Bandit Meta-Strategy (Thompson Sampling),-0.12691284085345803
2022-08-19,Bandit Meta-Strategy (Thompson Sampling),-0.13595846585700622
2022-08-22,Bandit Meta-Strategy (Thompson Sampling),-0.15217316343833523
2022-08-23,Bandit Meta-Strategy (Thompson Sampling),-0.15504961167589726
2022-08-24,Bandit Meta-Strategy (Thompson Sampling),-0.15384283273573765
2022-08-25,Bandit Meta-Strategy (Thompson Sampling),-0.16448779889287282
2022-08-26,Bandit Meta-Strategy (Thompson Sampling),-0.1909141457325628
2022-08-29,Bandit Meta-Strategy (Thompson Sampling),-0.19428164833505426
2022-08-30,Bandit Meta-Strategy (Thompson Sampling),-0.202397496826535
2022-08-31,Bandit Meta-Strategy (Thompson Sampling),-0.20293732111445834
2022-09-01,Bandit Meta-Strategy (Thompson Sampling),-0.19246914595881198
2022-09-02,Bandit Meta-Strategy (Thompson Sampling),-0.20367958801223793
2022-09-06,Bandit Meta-Strategy (Thompson Sampling),-0.2061991776341506
2022-09-07,Bandit Meta-Strategy (Thompson Sampling),-0.19511318048150575
2022-09-08,Bandit Meta-Strategy (Thompson Sampling),-0.18994451597488218
2022-09-09,Bandit Meta-Strategy (Thompson Sampling),-0.17964804131341466
2022-09-12,Bandit Meta-Strategy (Thompson Sampling),-0.17524641264389135
2022-09-13,Bandit Meta-Strategy (Thompson Sampling),-0.20427377852650402
2022-09-14,Bandit Meta-Strategy (Thompson Sampling),-0.19724900107630455
2022-09-15,Bandit Meta-Strategy (Thompson Sampling),-0.20386906428360566
2022-09-16,Bandit Meta-Strategy (Thompson Sampling),-0.20229739584338682
2022-09-19,Bandit Meta-Strategy (Thompson Sampling),-0.20203515839601208
2022-09-20,Bandit Meta-Strategy (Thompson Sampling),-0.2081488383599363
2022-09-21,Bandit Meta-Strategy (Thompson Sampling),-0.21972926576539606
2022-09-22,Bandit Meta-Strategy (Thompson Sampling),-0.21802600850864523
2022-09-23,Bandit Meta-Strategy (Thompson Sampling),-0.22865007075782046
2022-09-26,Bandit Meta-Strategy (Thompson Sampling),-0.23368495961578684
2022-09-27,Bandit Meta-Strategy (Thompson Sampling),-0.23909097990124226
2022-09-28,Bandit Meta-Strategy (Thompson Sampling),-0.22799057769931322
2022-09-29,Bandit Meta-Strategy (Thompson Sampling),-0.24013150265731958
2022-09-30,Bandit Meta-Strategy (Thompson Sampling),-0.240696623089677
2022-10-03,Bandit Meta-Strategy (Thompson Sampling),-0.2265514668687829
2022-10-04,Bandit Meta-Strategy (Thompson Sampling),-0.2072672372191309
2022-10-05,Bandit Meta-Strategy (Thompson Sampling),-0.20840420259184733
2022-10-06,Bandit Meta-Strategy (Thompson Sampling),-0.21548228859703988
2022-10-07,Bandit Meta-Strategy (Thompson Sampling),-0.23601875381279996
2022-10-10,Bandit Meta-Strategy (Thompson Sampling),-0.2425720845210262
2022-10-11,Bandit Meta-Strategy (Thompson Sampling),-0.24853363990677602
2022-10-12,Bandit Meta-Strategy (Thompson Sampling),-0.24730475255137255
2022-10-13,Bandit Meta-Strategy (Thompson Sampling),-0.22828413654260196
2022-10-14,Bandit Meta-Strategy (Thompson Sampling),-0.24404177424476428
2022-10-17,Bandit Meta-Strategy (Thompson Sampling),-0.2222042178281132
2022-10-18,Bandit Meta-Strategy (Thompson Sampling),-0.21445688120972237
2022-10-19,Bandit Meta-Strategy (Thompson Sampling),-0.21622677276503643
2022-10-20,Bandit Meta-Strategy (Thompson Sampling),-0.2210271292117615
2022-10-21,Bandit Meta-Strategy (Thompson Sampling),-0.20159292549399532
2022-10-24,Bandit Meta-Strategy (Thompson Sampling),-0.19367319256834492
2022-10-25,Bandit Meta-Strategy (Thompson Sampling),-0.18130630018216268
2022-10-26,Bandit Meta-Strategy (Thompson Sampling),-0.18532747113130885
2022-10-27,Bandit Meta-Strategy (Thompson Sampling),-0.1944405247138228
2022-10-28,Bandit Meta-Strategy (Thompson Sampling),-0.17614513018062017
2022-10-31,Bandit Meta-Strategy (Thompson Sampling),-0.17684608610829583
2022-11-01,Bandit Meta-Strategy (Thompson Sampling),-0.18370210124508926
2022-11-02,Bandit Meta-Strategy (Thompson Sampling),-0.2119271551852919
2022-11-03,Bandit Meta-Strategy (Thompson Sampling),-0.22272367532963488
2022-11-04,Bandit Meta-Strategy (Thompson Sampling),-0.2147905382151802
2022-11-07,Bandit Meta-Strategy (Thompson Sampling),-0.20836355919206997
2022-11-08,Bandit Meta-Strategy (Thompson Sampling),-0.20999226717091304
2022-11-09,Bandit Meta-Strategy (Thompson Sampling),-0.2259640680197695
2022-11-10,Bandit Meta-Strategy (Thompson Sampling),-0.17617480137734287
2022-11-11,Bandit Meta-Strategy (Thompson Sampling),-0.1627477100482374
2022-11-14,Bandit Meta-Strategy (Thompson Sampling),-0.16614299823498832
2022-11-15,Bandit Meta-Strategy (Thompson Sampling),-0.1550960842395155
2022-11-16,Bandit Meta-Strategy (Thompson Sampling),-0.16587486113669483
2022-11-17,Bandit Meta-Strategy (Thompson Sampling),-0.17274233914520307
2022-11-18,Bandit Meta-Strategy (Thompson Sampling),-0.17440607608197056
2022-11-21,Bandit Meta-Strategy (Thompson Sampling),-0.18618692566001804
2022-11-22,Bandit Meta-Strategy (Thompson Sampling),-0.17581752560966682
2022-11-23,Bandit Meta-Strategy (Thompson Sampling),-0.16454909492011052
2022-11-25,Bandit Meta-Strategy (Thompson Sampling),-0.16717948838272106
2022-11-28,Bandit Meta-Strategy (Thompson Sampling),-0.17437741540117405
2022-11-29,Bandit Meta-Strategy (Thompson Sampling),-0.17865936771695973
2022-11-30,Bandit Meta-Strategy (Thompson Sampling),-0.17938386903147444
2022-12-01,Bandit Meta-Strategy (Thompson Sampling),-0.1755190201253523
2022-12-02,Bandit Meta-Strategy (Thompson Sampling),-0.17419404842969924
2022-12-05,Bandit Meta-Strategy (Thompson Sampling),-0.1851860090469397
2022-12-06,Bandit Meta-Strategy (Thompson Sampling),-0.19763539331852115
2022-12-07,Bandit Meta-Strategy (Thompson Sampling),-0.1964424058588954
2022-12-08,Bandit Meta-Strategy (Thompson Sampling),-0.18955401392865567
2022-12-09,Bandit Meta-Strategy (Thompson Sampling),-0.193566583234884
2022-12-12,Bandit Meta-Strategy (Thompson Sampling),-0.1859829559335211
2022-12-13,Bandit Meta-Strategy (Thompson Sampling),-0.1803893358598673
2022-12-14,Bandit Meta-Strategy (Thompson Sampling),-0.1779060971344275
2022-12-15,Bandit Meta-Strategy (Thompson Sampling),-0.19238204477245785
2022-12-16,Bandit Meta-Strategy (Thompson Sampling),-0.2034744919810031
2022-12-19,Bandit Meta-Strategy (Thompson Sampling),-0.2070210510914282
2022-12-20,Bandit Meta-Strategy (Thompson Sampling),-0.2070716644553285
2022-12-21,Bandit Meta-Strategy (Thompson Sampling),-0.19807766071325641
2022-12-22,Bandit Meta-Strategy (Thompson Sampling),-0.20626161437634336
2022-12-23,Bandit Meta-Strategy (Thompson Sampling),-0.2017179451433
2022-12-27,Bandit Meta-Strategy (Thompson Sampling),-0.20583803441076276
2022-12-28,Bandit Meta-Strategy (Thompson Sampling),-0.2130629455130285
2022-12-29,Bandit Meta-Strategy (Thompson Sampling),-0.20316953872529311
2022-12-30,Bandit Meta-Strategy (Thompson Sampling),-0.20510243881669343
2023-01-03,Bandit Meta-Strategy (Thompson Sampling),-0.2073293155136696
2023-01-04,Bandit Meta-Strategy (Thompson Sampling),-0.20554123478865302
2023-01-05,Bandit Meta-Strategy (Thompson Sampling),-0.21242594296539374
2023-01-06,Bandit Meta-Strategy (Thompson Sampling),-0.19699141501921488
2023-01-09,Bandit Meta-Strategy (Thompson Sampling),-0.20984396856406073
2023-01-10,Bandit Meta-Strategy (Thompson Sampling),-0.21004915081707273
2023-01-11,Bandit Meta-Strategy (Thompson Sampling),-0.20651189978271442
2023-01-12,Bandit Meta-Strategy (Thompson Sampling),-0.20675627304915176
2023-01-13,Bandit Meta-Strategy (Thompson Sampling),-0.2038725293432087
2023-01-17,Bandit Meta-Strategy (Thompson Sampling),-0.20931011483814982
2023-01-18,Bandit Meta-Strategy (Thompson Sampling),-0.22558864552423855
2023-01-19,Bandit Meta-Strategy (Thompson Sampling),-0.23002223230945412
2023-01-20,Bandit Meta-Strategy (Thompson Sampling),-0.2206433086929898
2023-01-23,Bandit Meta-Strategy (Thompson Sampling),-0.21726871333149528
2023-01-24,Bandit Meta-Strategy (Thompson Sampling),-0.2166242891646415
2023-01-25,Bandit Meta-Strategy (Thompson Sampling),-0.21466669258050988
2023-01-26,Bandit Meta-Strategy (Thompson Sampling),-0.21002445965219088
2023-01-27,Bandit Meta-Strategy (Thompson Sampling),-0.20759752718419697
2023-01-30,Bandit Meta-Strategy (Thompson Sampling),-0.21994034510140492
2023-01-31,Bandit Meta-Strategy (Thompson Sampling),-0.22045504693614965
2023-02-01,Bandit Meta-Strategy (Thompson Sampling),-0.21198063741363363
2023-02-02,Bandit Meta-Strategy (Thompson Sampling),-0.19679562485678143
2023-02-03,Bandit Meta-Strategy (Thompson Sampling),-0.20434263612108464
2023-02-06,Bandit Meta-Strategy (Thompson Sampling),-0.20768742138190238
2023-02-07,Bandit Meta-Strategy (Thompson Sampling),-0.19940648224227134
2023-02-08,Bandit Meta-Strategy (Thompson Sampling),-0.206554381097527
2023-02-09,Bandit Meta-Strategy (Thompson Sampling),-0.21278203666036638
2023-02-10,Bandit Meta-Strategy (Thompson Sampling),-0.21436936049731764
2023-02-13,Bandit Meta-Strategy (Thompson Sampling),-0.20696979745722263
2023-02-14,Bandit Meta-Strategy (Thompson Sampling),-0.20519750588789706
2023-02-15,Bandit Meta-Strategy (Thompson Sampling),-0.20417225977216394
2023-02-16,Bandit Meta-Strategy (Thompson Sampling),-0.21739660338062394
2023-02-17,Bandit Meta-Strategy (Thompson Sampling),-0.2172414381834366
2023-02-21,Bandit Meta-Strategy (Thompson Sampling),-0.23077025914021965
2023-02-22,Bandit Meta-Strategy (Thompson Sampling),-0.23270327055766687
2023-02-23,Bandit Meta-Strategy (Thompson Sampling),-0.2300648311157372
2023-02-24,Bandit Meta-Strategy (Thompson Sampling),-0.23767813375218522
2023-02-27,Bandit Meta-Strategy (Thompson Sampling),-0.23531830070018972
2023-02-28,Bandit Meta-Strategy (Thompson Sampling),-0.23583943051001025
2023-03-01,Bandit Meta-Strategy (Thompson Sampling),-0.24140669076693333
2023-03-02,Bandit Meta-Strategy (Thompson Sampling),-0.23759112809240016
2023-03-03,Bandit Meta-Strategy (Thompson Sampling),-0.22985227521987345
2023-03-06,Bandit Meta-Strategy (Thompson Sampling),-0.22718421737165237
2023-03-07,Bandit Meta-Strategy (Thompson Sampling),-0.23755376609331375
2023-03-08,Bandit Meta-Strategy (Thompson Sampling),-0.2403489102182844
2023-03-09,Bandit Meta-Strategy (Thompson Sampling),-0.2508890607063107
2023-03-10,Bandit Meta-Strategy (Thompson Sampling),-0.25342290005648427
2023-03-13,Bandit Meta-Strategy (Thompson Sampling),-0.2499610511848182
2023-03-14,Bandit Meta-Strategy (Thompson Sampling),-0.24117704628639092
2023-03-15,Bandit Meta-Strategy (Thompson Sampling),-0.23872799738328185
2023-03-16,Bandit Meta-Strategy (Thompson Sampling),-0.23460907092169947
2023-03-17,Bandit Meta-Strategy (Thompson Sampling),-0.2380904104211534
2023-03-20,Bandit Meta-Strategy (Thompson Sampling),-0.23031778197110714
2023-03-21,Bandit Meta-Strategy (Thompson Sampling),-0.2248540580236901
2023-03-22,Bandit Meta-Strategy (Thompson Sampling),-0.23375657281045698
2023-03-23,Bandit Meta-Strategy (Thompson Sampling),-0.23079217339424574
2023-03-24,Bandit Meta-Strategy (Thompson Sampling),-0.22458122737304212
2023-03-27,Bandit Meta-Strategy (Thompson Sampling),-0.22117953787064792
2023-03-28,Bandit Meta-Strategy (Thompson Sampling),-0.22370367823282303
2023-03-29,Bandit Meta-Strategy (Thompson Sampling),-0.2161110931902239
2023-03-30,Bandit Meta-Strategy (Thompson Sampling),-0.21263532786415612
2023-03-31,Bandit Meta-Strategy (Thompson Sampling),-0.21316762044807588
2023-04-03,Bandit Meta-Strategy (Thompson Sampling),-0.20793229501676075
2023-04-04,Bandit Meta-Strategy (Thompson Sampling),-0.21076823110218032
2023-04-05,Bandit Meta-Strategy (Thompson Sampling),-0.20851260970106603
2023-04-06,Bandit Meta-Strategy (Thompson Sampling),-0.2063858421339401
2023-04-10,Bandit Meta-Strategy (Thompson Sampling),-0.20782866969491762
2023-04-11,Bandit Meta-Strategy (Thompson Sampling),-0.20803370840641644
2023-04-12,Bandit Meta-Strategy (Thompson Sampling),-0.21388808162313905
2023-04-13,Bandit Meta-Strategy (Thompson Sampling),-0.20245673156625169
2023-04-14,Bandit Meta-Strategy (Thompson Sampling),-0.2002246497669059
2023-04-17,Bandit Meta-Strategy (Thompson Sampling),-0.19930779451729988
2023-04-18,Bandit Meta-Strategy (Thompson Sampling),-0.2002665341850539
