date,strategy,drawdown
2025-09-15,9. Max Diversification,-6.436648829729577e-06
2025-09-16,9. Max Diversification,0.0
2025-09-17,9. Max Diversification,0.0
2025-09-18,9. Max Diversification,-0.006953419990142869
2025-09-19,9. Max Diversification,-0.00336573107481144
2025-09-22,9. Max Diversification,-0.0072393769306212065
2025-09-23,9. Max Diversification,-0.005647421446110315
2025-09-24,9. Max Diversification,-0.00766239248176043
2025-09-25,9. Max Diversification,-0.008918613027352203
2025-09-26,9. Max Diversification,-0.0036075158405293357
2025-09-29,9. Max Diversification,-0.0002814668236140261
2025-09-30,9. Max Diversification,-0.00036988493041206907
2025-10-01,9. Max Diversification,0.0
2025-10-02,9. Max Diversification,-0.0037131117371147033
2025-10-03,9. Max Diversification,0.0
2025-10-06,9. Max Diversification,-0.0013093225133308359
2025-10-07,9. Max Diversification,0.0
2025-10-08,9. Max Diversification,0.0
2025-10-09,9. Max Diversification,0.0
2025-10-10,9. Max Diversification,-0.010752500955415916
2025-10-13,9. Max Diversification,-0.004849696724403782
2025-10-14,9. Max Diversification,-0.0060365161278462046
2025-10-15,9. Max Diversification,-0.006876969705694132
2025-10-16,9. Max Diversification,-0.004153846944998506
2025-10-17,9. Max Diversification,0.0
2025-10-20,9. Max Diversification,0.0
2025-10-21,9. Max Diversification,0.0
2025-10-22,9. Max Diversification,-0.004350976358243849
2025-10-23,9. Max Diversification,-0.004807038352095926
2025-10-24,9. Max Diversification,-0.005585348985963989
2025-10-27,9. Max Diversification,0.0
2025-10-28,9. Max Diversification,-0.0009239822662105669
2025-10-29,9. Max Diversification,-0.0021377716948351704
2025-10-30,9. Max Diversification,-0.0022984331814215747
2025-10-31,9. Max Diversification,-0.002428642037326673
2025-11-03,9. Max Diversification,-0.009556134636151443
2025-11-04,9. Max Diversification,-0.014235410672024386
2025-11-05,9. Max Diversification,-0.014712216972678155
2025-11-06,9. Max Diversification,-0.014751105731166815
2025-11-07,9. Max Diversification,-0.010004780257620062
2025-11-10,9. Max Diversification,0.0
2025-11-11,9. Max Diversification,0.0
2025-11-12,9. Max Diversification,-0.0021448594406667447
2025-11-13,9. Max Diversification,-0.008364026643882925
2025-11-14,9. Max Diversification,-0.009818817125579304
2025-11-17,9. Max Diversification,-0.0663025561171572
2025-11-18,9. Max Diversification,-0.06467964172298543
2025-11-19,9. Max Diversification,-0.05957878635179359
2025-11-20,9. Max Diversification,-0.06159505358463128
2025-11-21,9. Max Diversification,-0.04984249868513649
2025-11-24,9. Max Diversification,-0.04165227034220173
2025-11-25,9. Max Diversification,-0.03869060261196902
2025-11-26,9. Max Diversification,-0.03894229468473778
2015-11-30,10. Max Decorrelation,0.0
2015-12-01,10. Max Decorrelation,0.0
2015-12-02,10. Max Decorrelation,0.0
2015-12-03,10. Max Decorrelation,0.0
2015-12-04,10. Max Decorrelation,0.0
2015-12-07,10. Max Decorrelation,0.0
2015-12-08,10. Max Decorrelation,0.0
2015-12-09,10. Max Decorrelation,0.0
2015-12-10,10. Max Decorrelation,0.0
2015-12-11,10. Max Decorrelation,0.0
2015-12-14,10. Max Decorrelation,0.0
2015-12-15,10. Max Decorrelation,0.0
2015-12-16,10. Max Decorrelation,0.0
2015-12-17,10. Max Decorrelation,0.0
2015-12-18,10. Max Decorrelation,0.0
2015-12-21,10. Max Decorrelation,0.0
2015-12-22,10. Max Decorrelation,0.0
2015-12-23,10. Max Decorrelation,0.0
2015-12-24,10. Max Decorrelation,0.0
2015-12-28,10. Max Decorrelation,0.0
2015-12-29,10. Max Decorrelation,0.0
2015-12-30,10. Max Decorrelation,0.0
2015-12-31,10. Max Decorrelation,-0.0010999999999999899
2016-01-04,10. Max Decorrelation,-0.021373842725569525
2016-01-05,10. Max Decorrelation,-0.01818120609560525
2016-01-06,10. Max Decorrelation,0.0
2016-01-07,10. Max Decorrelation,-0.008123124100085623
2016-01-08,10. Max Decorrelation,-0.030706693818180194
2016-01-11,10. Max Decorrelation,-0.023325225425965074
2016-01-12,10. Max Decorrelation,-0.015070693902915384
2016-01-13,10. Max Decorrelation,-0.05192219308213369
2016-01-14,10. Max Decorrelation,-0.03154704744693387
2016-01-15,10. Max Decorrelation,-0.0531020368901632
2016-01-19,10. Max Decorrelation,-0.044668402585150424
2016-01-20,10. Max Decorrelation,-0.06675216176431346
2016-01-21,10. Max Decorrelation,-0.07074127083873649
2016-01-22,10. Max Decorrelation,-0.05994546954256913
2016-01-25,10. Max Decorrelation,-0.07240771708464075
2016-01-26,10. Max Decorrelation,-0.06441912995913612
2016-01-27,10. Max Decorrelation,-0.0891518441396495
2016-01-28,10. Max Decorrelation,-0.073997373508473
2016-01-29,10. Max Decorrelation,-0.07447372659574947
2016-02-01,10. Max Decorrelation,-0.06747085155250497
2016-02-02,10. Max Decorrelation,-0.09268732591297918
2016-02-03,10. Max Decorrelation,-0.08730023035759542
2016-02-04,10. Max Decorrelation,-0.085762468484193
2016-02-05,10. Max Decorrelation,-0.11792623326905989
2016-02-08,10. Max Decorrelation,-0.12584843881158264
2016-02-09,10. Max Decorrelation,-0.12297401781204202
2016-02-10,10. Max Decorrelation,-0.12038327567427522
2016-02-11,10. Max Decorrelation,-0.1253123085207488
2016-02-12,10. Max Decorrelation,-0.1133418358628257
2016-02-16,10. Max Decorrelation,-0.10019374032210258
2016-02-17,10. Max Decorrelation,-0.07338952208888955
2016-02-18,10. Max Decorrelation,-0.07656298211366788
2016-02-19,10. Max Decorrelation,-0.0756825335725657
2016-02-22,10. Max Decorrelation,-0.055805338382243906
2016-02-23,10. Max Decorrelation,-0.06469643010626874
2016-02-24,10. Max Decorrelation,-0.053004183300421476
2016-02-25,10. Max Decorrelation,-0.038097824356153366
2016-02-26,10. Max Decorrelation,-0.042905868289745575
2016-02-29,10. Max Decorrelation,-0.0432627424898249
2016-03-01,10. Max Decorrelation,-0.01789287571463872
2016-03-02,10. Max Decorrelation,-0.014997095605584262
2016-03-03,10. Max Decorrelation,-0.01705094803935546
2016-03-04,10. Max Decorrelation,-0.008423633984572387
2016-03-07,10. Max Decorrelation,-0.014018574925078292
2016-03-08,10. Max Decorrelation,-0.021762871312300675
2016-03-09,10. Max Decorrelation,-0.01922112702657952
2016-03-10,10. Max Decorrelation,-0.02249081448900914
2016-03-11,10. Max Decorrelation,-0.016123381883306715
2016-03-14,10. Max Decorrelation,-0.013463087154245459
2016-03-15,10. Max Decorrelation,-0.012036944254633345
2016-03-16,10. Max Decorrelation,-0.005231915595974022
2016-03-17,10. Max Decorrelation,-0.005079007539864904
2016-03-18,10. Max Decorrelation,0.0
2016-03-21,10. Max Decorrelation,0.0
2016-03-22,10. Max Decorrelation,-0.0005205609006839902
2016-03-23,10. Max Decorrelation,-0.00029983043425904654
2016-03-24,10. Max Decorrelation,0.0
2016-03-28,10. Max Decorrelation,0.0
2016-03-29,10. Max Decorrelation,0.0
2016-03-30,10. Max Decorrelation,0.0
2016-03-31,10. Max Decorrelation,-0.0002046298517773069
2016-04-01,10. Max Decorrelation,0.0
2016-04-04,10. Max Decorrelation,0.0
2016-04-05,10. Max Decorrelation,0.0
2016-04-06,10. Max Decorrelation,0.0
2016-04-07,10. Max Decorrelation,-0.010832446779855624
2016-04-08,10. Max Decorrelation,-0.012181076577272205
2016-04-11,10. Max Decorrelation,-0.017338451095461938
2016-04-12,10. Max Decorrelation,-0.0018898540027901482
2016-04-13,10. Max Decorrelation,0.0
2016-04-14,10. Max Decorrelation,0.0
2016-04-15,10. Max Decorrelation,0.0
2016-04-18,10. Max Decorrelation,-0.0010437397404971479
2016-04-19,10. Max Decorrelation,-0.030823562928822858
2016-04-20,10. Max Decorrelation,-0.023626434032202458
2016-04-21,10. Max Decorrelation,-0.03003916791519218
2016-04-22,10. Max Decorrelation,-0.025403470641484047
2016-04-25,10. Max Decorrelation,-0.02771615583407407
2016-04-26,10. Max Decorrelation,-0.030281913478556126
2016-04-27,10. Max Decorrelation,-0.029124850750360382
2016-04-28,10. Max Decorrelation,-0.03888982408210017
2016-04-29,10. Max Decorrelation,-0.039255969265102775
2016-05-02,10. Max Decorrelation,-0.026930378164481187
2016-05-03,10. Max Decorrelation,-0.03493805133212676
2016-05-04,10. Max Decorrelation,-0.04143809583769505
2016-05-05,10. Max Decorrelation,-0.04554761275426828
2016-05-06,10. Max Decorrelation,-0.03561622162629114
2016-05-09,10. Max Decorrelation,-0.03537712343026411
2016-05-10,10. Max Decorrelation,-0.024679166983685892
2016-05-11,10. Max Decorrelation,-0.04195092125393884
2016-05-12,10. Max Decorrelation,-0.044188883512174815
2016-05-13,10. Max Decorrelation,-0.03661618267627781
2016-05-16,10. Max Decorrelation,-0.025466349562437388
2016-05-17,10. Max Decorrelation,-0.0331347793835087
2016-05-18,10. Max Decorrelation,-0.029855532604825274
2016-05-19,10. Max Decorrelation,-0.013365134067201346
2016-05-20,10. Max Decorrelation,-0.002163207599515357
2016-05-23,10. Max Decorrelation,-0.0004219171394534548
2016-05-24,10. Max Decorrelation,0.0
2016-05-25,10. Max Decorrelation,0.0
2016-05-26,10. Max Decorrelation,0.0
2016-05-27,10. Max Decorrelation,0.0
2016-05-31,10. Max Decorrelation,-0.0003037223165169849
2016-06-01,10. Max Decorrelation,-0.002499560251516231
2016-06-02,10. Max Decorrelation,-0.0004703678368443201
2016-06-03,10. Max Decorrelation,-0.0059097361199118206
2016-06-06,10. Max Decorrelation,-0.0011762336553706525
2016-06-07,10. Max Decorrelation,0.0
2016-06-08,10. Max Decorrelation,0.0
2016-06-09,10. Max Decorrelation,0.0
2016-06-10,10. Max Decorrelation,-0.01300580798013091
2016-06-13,10. Max Decorrelation,-0.01607612460179243
2016-06-14,10. Max Decorrelation,-0.013687854774042581
2016-06-15,10. Max Decorrelation,-0.012461532739544286
2016-06-16,10. Max Decorrelation,-0.007208088907446175
2016-06-17,10. Max Decorrelation,-0.017852282890215274
2016-06-20,10. Max Decorrelation,-0.01179563872522528
2016-06-21,10. Max Decorrelation,-0.013255973764354105
2016-06-22,10. Max Decorrelation,-0.020802484139976055
2016-06-23,10. Max Decorrelation,-0.009804778233929633
2016-06-24,10. Max Decorrelation,-0.03632998122481668
2016-06-27,10. Max Decorrelation,-0.04610944200531305
2016-06-28,10. Max Decorrelation,-0.03044440321427939
2016-06-29,10. Max Decorrelation,-0.013292485009461475
2016-06-30,10. Max Decorrelation,-0.013390286949424336
2016-07-01,10. Max Decorrelation,-0.005107876862957936
2016-07-05,10. Max Decorrelation,-0.000983337103266435
2016-07-06,10. Max Decorrelation,0.0
2016-07-07,10. Max Decorrelation,0.0
2016-07-08,10. Max Decorrelation,0.0
2016-07-11,10. Max Decorrelation,0.0
2016-07-12,10. Max Decorrelation,0.0
2016-07-13,10. Max Decorrelation,0.0
2016-07-14,10. Max Decorrelation,0.0
2016-07-15,10. Max Decorrelation,-0.002895839884476055
2016-07-18,10. Max Decorrelation,0.0
2016-07-19,10. Max Decorrelation,-0.015860383344307137
2016-07-20,10. Max Decorrelation,-0.009342125567186322
2016-07-21,10. Max Decorrelation,-0.019294142780452418
2016-07-22,10. Max Decorrelation,-0.012823877757925657
2016-07-25,10. Max Decorrelation,-0.007333498081064451
2016-07-26,10. Max Decorrelation,-0.0019917690653878514
2016-07-27,10. Max Decorrelation,-0.007010063279514149
2016-07-28,10. Max Decorrelation,-0.005686807556576859
2016-07-29,10. Max Decorrelation,-0.0058320259998670436
2016-08-01,10. Max Decorrelation,-0.004335393813866534
2016-08-02,10. Max Decorrelation,-0.011296222489430834
2016-08-03,10. Max Decorrelation,-0.01418950694096229
2016-08-04,10. Max Decorrelation,-0.007878540872749185
2016-08-05,10. Max Decorrelation,0.0
2016-08-08,10. Max Decorrelation,-0.0029646747692716018
2016-08-09,10. Max Decorrelation,-0.002111962353838249
2016-08-10,10. Max Decorrelation,-0.006608806414872245
2016-08-11,10. Max Decorrelation,-0.00016725285045013268
2016-08-12,10. Max Decorrelation,0.0
2016-08-15,10. Max Decorrelation,-0.0033447300376738213
2016-08-16,10. Max Decorrelation,-0.008207908345433416
2016-08-17,10. Max Decorrelation,-0.00828176546484563
2016-08-18,10. Max Decorrelation,-0.0010972559479253833
2016-08-19,10. Max Decorrelation,-0.007849206501669793
2016-08-22,10. Max Decorrelation,-0.009176012044206516
2016-08-23,10. Max Decorrelation,-0.007891589510929546
2016-08-24,10. Max Decorrelation,-0.012492752077999165
2016-08-25,10. Max Decorrelation,-0.014757403490435202
2016-08-26,10. Max Decorrelation,-0.013474063330725138
2016-08-29,10. Max Decorrelation,-0.01210997188453621
2016-08-30,10. Max Decorrelation,-0.016494087659983336
2016-08-31,10. Max Decorrelation,-0.016577859342020253
2016-09-01,10. Max Decorrelation,-0.013239631709210274
2016-09-02,10. Max Decorrelation,-0.01424156197797841
2016-09-06,10. Max Decorrelation,-0.001524854546355609
2016-09-07,10. Max Decorrelation,-0.00825354694543661
2016-09-08,10. Max Decorrelation,-0.008570008611699053
2016-09-09,10. Max Decorrelation,-0.03655239101259277
2016-09-12,10. Max Decorrelation,-0.018615128555762236
2016-09-13,10. Max Decorrelation,-0.03418883417064299
2016-09-14,10. Max Decorrelation,-0.03171561527091234
2016-09-15,10. Max Decorrelation,-0.01866537794225097
2016-09-16,10. Max Decorrelation,-0.014356757335291693
2016-09-19,10. Max Decorrelation,-0.01814610450410905
2016-09-20,10. Max Decorrelation,-0.02113765358203387
2016-09-21,10. Max Decorrelation,-0.017266775468851237
2016-09-22,10. Max Decorrelation,-0.012605622203640388
2016-09-23,10. Max Decorrelation,-0.013529704836954943
2016-09-26,10. Max Decorrelation,-0.022416451685787188
2016-09-27,10. Max Decorrelation,-0.009481268554203715
2016-09-28,10. Max Decorrelation,-0.0024323244238351957
2016-09-29,10. Max Decorrelation,-0.010331884098110629
2016-09-30,10. Max Decorrelation,-0.01048878650317192
2016-10-03,10. Max Decorrelation,-0.0020925756037988414
2016-10-04,10. Max Decorrelation,-0.006292258858278979
2016-10-05,10. Max Decorrelation,-0.00025148219502300396
2016-10-06,10. Max Decorrelation,-0.013241552765980814
2016-10-07,10. Max Decorrelation,-0.018895034919307385
2016-10-10,10. Max Decorrelation,-0.015510727458058409
2016-10-11,10. Max Decorrelation,-0.026517346805494436
2016-10-12,10. Max Decorrelation,-0.026715462201590393
2016-10-13,10. Max Decorrelation,-0.028952469226549978
2016-10-14,10. Max Decorrelation,-0.027642784148114198
2016-10-17,10. Max Decorrelation,-0.03357478825333932
2016-10-18,10. Max Decorrelation,0.0
2016-10-19,10. Max Decorrelation,0.0
2016-10-20,10. Max Decorrelation,0.0
2016-10-21,10. Max Decorrelation,0.0
2016-10-24,10. Max Decorrelation,0.0
2016-10-25,10. Max Decorrelation,0.0
2016-10-26,10. Max Decorrelation,0.0
2016-10-27,10. Max Decorrelation,-0.0037876829341221426
2016-10-28,10. Max Decorrelation,-0.011944031442349038
2016-10-31,10. Max Decorrelation,-0.01215601472708964
2016-11-01,10. Max Decorrelation,-0.02549671420764907
2016-11-02,10. Max Decorrelation,-0.03112377086072377
2016-11-03,10. Max Decorrelation,-0.03694255057959635
2016-11-04,10. Max Decorrelation,-0.03883246159022576
2016-11-07,10. Max Decorrelation,-0.018910870028979163
2016-11-08,10. Max Decorrelation,-0.017136355755858205
2016-11-09,10. Max Decorrelation,-0.016701257888214888
2016-11-10,10. Max Decorrelation,-0.03286148530855883
2016-11-11,10. Max Decorrelation,-0.005821887780596723
2016-11-14,10. Max Decorrelation,-0.025200370326387257
2016-11-15,10. Max Decorrelation,-0.012341583369557233
2016-11-16,10. Max Decorrelation,-0.003145213427505883
2016-11-17,10. Max Decorrelation,-0.005527973977305628
2016-11-18,10. Max Decorrelation,-0.008735545655510064
2016-11-21,10. Max Decorrelation,0.0
2016-11-22,10. Max Decorrelation,0.0
2016-11-23,10. Max Decorrelation,0.0
2016-11-25,10. Max Decorrelation,0.0
2016-11-28,10. Max Decorrelation,-0.0032863429272008654
2016-11-29,10. Max Decorrelation,-0.008082600395462233
2016-11-30,10. Max Decorrelation,-0.00833674458549473
2016-12-01,10. Max Decorrelation,-0.02367703389407244
2016-12-02,10. Max Decorrelation,-0.016801225271399295
2016-12-05,10. Max Decorrelation,-0.009894162948515415
2016-12-06,10. Max Decorrelation,0.0
2016-12-07,10. Max Decorrelation,0.0
2016-12-08,10. Max Decorrelation,-0.006516780110986079
2016-12-09,10. Max Decorrelation,-0.0040541034351433275
2016-12-12,10. Max Decorrelation,0.0
2016-12-13,10. Max Decorrelation,0.0
2016-12-14,10. Max Decorrelation,0.0
2016-12-15,10. Max Decorrelation,0.0
2016-12-16,10. Max Decorrelation,0.0
2016-12-19,10. Max Decorrelation,0.0
2016-12-20,10. Max Decorrelation,0.0
2016-12-21,10. Max Decorrelation,-0.0009243145926467766
2016-12-22,10. Max Decorrelation,-0.0030428350479937936
2016-12-23,10. Max Decorrelation,0.0
2016-12-27,10. Max Decorrelation,0.0
2016-12-28,10. Max Decorrelation,-0.01968535737794158
2016-12-29,10. Max Decorrelation,-0.018147089017734975
2016-12-30,10. Max Decorrelation,-0.018334199556507974
2017-01-03,10. Max Decorrelation,-0.016322331533584165
2017-01-04,10. Max Decorrelation,-0.005642409466512644
2017-01-05,10. Max Decorrelation,-0.005805885868754289
2017-01-06,10. Max Decorrelation,-0.004537048986504116
2017-01-09,10. Max Decorrelation,0.0
2017-01-10,10. Max Decorrelation,-0.005128168420211837
2017-01-11,10. Max Decorrelation,-0.006079000409875868
2017-01-12,10. Max Decorrelation,-0.01256953342480625
2017-01-13,10. Max Decorrelation,-0.006495497658706394
2017-01-17,10. Max Decorrelation,-0.01051863369339399
2017-01-18,10. Max Decorrelation,-0.00726198351354915
2017-01-19,10. Max Decorrelation,-0.0018100518691593355
2017-01-20,10. Max Decorrelation,-0.0016536925932422765
2017-01-23,10. Max Decorrelation,-0.002167958832612921
2017-01-24,10. Max Decorrelation,0.0
2017-01-25,10. Max Decorrelation,0.0
2017-01-26,10. Max Decorrelation,0.0
2017-01-27,10. Max Decorrelation,0.0
2017-01-30,10. Max Decorrelation,-0.005945604780646392
2017-01-31,10. Max Decorrelation,-0.006215031806324385
2017-02-01,10. Max Decorrelation,0.0
2017-02-02,10. Max Decorrelation,0.0
2017-02-03,10. Max Decorrelation,0.0
2017-02-06,10. Max Decorrelation,0.0
2017-02-07,10. Max Decorrelation,0.0
2017-02-08,10. Max Decorrelation,0.0
2017-02-09,10. Max Decorrelation,0.0
2017-02-10,10. Max Decorrelation,-0.005039313705143826
2017-02-13,10. Max Decorrelation,-0.007265113427933953
2017-02-14,10. Max Decorrelation,-0.003958078293484796
2017-02-15,10. Max Decorrelation,0.0
2017-02-16,10. Max Decorrelation,-0.004863372337304597
2017-02-17,10. Max Decorrelation,-0.0030176996077392985
2017-02-21,10. Max Decorrelation,0.0
2017-02-22,10. Max Decorrelation,-0.0002642564625060081
2017-02-23,10. Max Decorrelation,-0.01829085339223788
2017-02-24,10. Max Decorrelation,-0.01483352163635167
2017-02-27,10. Max Decorrelation,-0.01346754615838254
2017-02-28,10. Max Decorrelation,-0.013697836732704407
2017-03-01,10. Max Decorrelation,-0.003430393262969596
2017-03-02,10. Max Decorrelation,-0.01134028718778335
2017-03-03,10. Max Decorrelation,-0.012817342765148208
2017-03-06,10. Max Decorrelation,-0.01320186816671281
2017-03-07,10. Max Decorrelation,-0.014247646864610018
2017-03-08,10. Max Decorrelation,-0.017389212598280707
2017-03-09,10. Max Decorrelation,-0.014798544677921504
2017-03-10,10. Max Decorrelation,-0.012723691054249472
2017-03-13,10. Max Decorrelation,-0.005974692059654026
2017-03-14,10. Max Decorrelation,-0.0006701490575502972
2017-03-15,10. Max Decorrelation,0.0
2017-03-16,10. Max Decorrelation,0.0
2017-03-17,10. Max Decorrelation,-2.6306246736207138e-05
2017-03-20,10. Max Decorrelation,0.0
2017-03-21,10. Max Decorrelation,-0.018559417559885494
2017-03-22,10. Max Decorrelation,-0.013352522265458923
2017-03-23,10. Max Decorrelation,-0.01655576699474045
2017-03-24,10. Max Decorrelation,-0.01410705729545369
2017-03-27,10. Max Decorrelation,-0.008150136557662564
2017-03-28,10. Max Decorrelation,-0.0002973313848161999
2017-03-29,10. Max Decorrelation,0.0
2017-03-30,10. Max Decorrelation,0.0
2017-03-31,10. Max Decorrelation,-9.295436279697843e-05
2017-04-03,10. Max Decorrelation,0.0
2017-04-04,10. Max Decorrelation,-0.00900221510247214
2017-04-05,10. Max Decorrelation,-0.01575233906688672
2017-04-06,10. Max Decorrelation,-0.013314182406446716
2017-04-07,10. Max Decorrelation,-0.012227807302901409
2017-04-10,10. Max Decorrelation,-0.01247498428875284
2017-04-11,10. Max Decorrelation,-0.014135570643192225
2017-04-12,10. Max Decorrelation,-0.01840256809739364
2017-04-13,10. Max Decorrelation,-0.023511502377911817
2017-04-17,10. Max Decorrelation,-0.011126016432460622
2017-04-18,10. Max Decorrelation,-0.018159870265347627
2017-04-19,10. Max Decorrelation,-0.019924834549109073
2017-04-20,10. Max Decorrelation,-0.01295732421414771
2017-04-21,10. Max Decorrelation,-0.012127831879740411
2017-04-24,10. Max Decorrelation,-0.0022052175910891197
2017-04-25,10. Max Decorrelation,0.0
2017-04-26,10. Max Decorrelation,-0.003712550847568041
2017-04-27,10. Max Decorrelation,-0.0003660257698992521
2017-04-28,10. Max Decorrelation,-0.0005556656266456075
2017-05-01,10. Max Decorrelation,0.0
2017-05-02,10. Max Decorrelation,-0.0043573329520399905
2017-05-03,10. Max Decorrelation,-0.005527844531193929
2017-05-04,10. Max Decorrelation,-0.00952065878403909
2017-05-05,10. Max Decorrelation,-0.005374546430190592
2017-05-08,10. Max Decorrelation,-0.004517789590079782
2017-05-09,10. Max Decorrelation,0.0
2017-05-10,10. Max Decorrelation,0.0
2017-05-11,10. Max Decorrelation,0.0
2017-05-12,10. Max Decorrelation,0.0
2017-05-15,10. Max Decorrelation,0.0
2017-05-16,10. Max Decorrelation,0.0
2017-05-17,10. Max Decorrelation,-0.02923417305795533
2017-05-18,10. Max Decorrelation,-0.012650763892990496
2017-05-19,10. Max Decorrelation,-0.004622636787214269
2017-05-22,10. Max Decorrelation,-0.0003798952567124492
2017-05-23,10. Max Decorrelation,-0.002764037939060927
2017-05-24,10. Max Decorrelation,0.0
2017-05-25,10. Max Decorrelation,0.0
2017-05-26,10. Max Decorrelation,0.0
2017-05-30,10. Max Decorrelation,0.0
2017-05-31,10. Max Decorrelation,-0.00036567518006446994
2017-06-01,10. Max Decorrelation,0.0
2017-06-02,10. Max Decorrelation,0.0
2017-06-05,10. Max Decorrelation,0.0
2017-06-06,10. Max Decorrelation,0.0
2017-06-07,10. Max Decorrelation,0.0
2017-06-08,10. Max Decorrelation,0.0
2017-06-09,10. Max Decorrelation,-0.01266807791847416
2017-06-12,10. Max Decorrelation,-0.015704859091657294
2017-06-13,10. Max Decorrelation,-0.007029158214099962
2017-06-14,10. Max Decorrelation,-0.004395120011042479
2017-06-15,10. Max Decorrelation,-0.00723861622470713
2017-06-16,10. Max Decorrelation,-0.01167005538172267
2017-06-19,10. Max Decorrelation,-0.0036291622599188373
2017-06-20,10. Max Decorrelation,-0.005860110380500545
2017-06-21,10. Max Decorrelation,-0.0012809637789169066
2017-06-22,10. Max Decorrelation,-0.0016990822779615253
2017-06-23,10. Max Decorrelation,-0.004005978971723369
2017-06-26,10. Max Decorrelation,-0.007106762229983176
2017-06-27,10. Max Decorrelation,-0.022132467062943396
2017-06-28,10. Max Decorrelation,-0.009852286571706784
2017-06-29,10. Max Decorrelation,-0.023850509321367713
2017-06-30,10. Max Decorrelation,-0.024046830467981915
2017-07-03,10. Max Decorrelation,-0.027933175038430753
2017-07-05,10. Max Decorrelation,-0.03208364243032045
2017-07-06,10. Max Decorrelation,-0.04294902867801487
2017-07-07,10. Max Decorrelation,-0.03542913686130126
2017-07-10,10. Max Decorrelation,-0.031061969385107926
2017-07-11,10. Max Decorrelation,-0.026457844529325206
2017-07-12,10. Max Decorrelation,-0.01639594658468595
2017-07-13,10. Max Decorrelation,-0.016852562003906998
2017-07-14,10. Max Decorrelation,-0.008475085833396626
2017-07-17,10. Max Decorrelation,-0.01210292130950357
2017-07-18,10. Max Decorrelation,0.0
2017-07-19,10. Max Decorrelation,0.0
2017-07-20,10. Max Decorrelation,0.0
2017-07-21,10. Max Decorrelation,0.0
2017-07-24,10. Max Decorrelation,0.0
2017-07-25,10. Max Decorrelation,0.0
2017-07-26,10. Max Decorrelation,0.0
2017-07-27,10. Max Decorrelation,-0.007584365120920661
2017-07-28,10. Max Decorrelation,-0.006216721371506316
2017-07-31,10. Max Decorrelation,-0.00641565035427093
2017-08-01,10. Max Decorrelation,-0.0034084521457728727
2017-08-02,10. Max Decorrelation,-0.0005185713097275539
2017-08-03,10. Max Decorrelation,0.0
2017-08-04,10. Max Decorrelation,0.0
2017-08-07,10. Max Decorrelation,0.0
2017-08-08,10. Max Decorrelation,0.0
2017-08-09,10. Max Decorrelation,0.0
2017-08-10,10. Max Decorrelation,-0.018032799551839566
2017-08-11,10. Max Decorrelation,-0.024284911957277344
2017-08-14,10. Max Decorrelation,-0.01023762200045885
2017-08-15,10. Max Decorrelation,-0.012730028681682494
2017-08-16,10. Max Decorrelation,-0.01340719426437303
2017-08-17,10. Max Decorrelation,-0.03036931871650197
2017-08-18,10. Max Decorrelation,-0.03330438689466165
2017-08-21,10. Max Decorrelation,-0.03681197555425025
2017-08-22,10. Max Decorrelation,-0.02690805432485938
2017-08-23,10. Max Decorrelation,-0.02403282492978732
2017-08-24,10. Max Decorrelation,-0.027554982639513666
2017-08-25,10. Max Decorrelation,-0.029772433024589012
2017-08-28,10. Max Decorrelation,-0.02946619198447314
2017-08-29,10. Max Decorrelation,-0.02805090560371717
2017-08-30,10. Max Decorrelation,-0.0236359404570233
2017-08-31,10. Max Decorrelation,-0.02381567543070562
2017-09-01,10. Max Decorrelation,-0.021822283074379393
2017-09-05,10. Max Decorrelation,-0.027719813416286068
2017-09-06,10. Max Decorrelation,-0.02256599764341372
2017-09-07,10. Max Decorrelation,-0.021810359062787124
2017-09-08,10. Max Decorrelation,-0.0294402171225642
2017-09-11,10. Max Decorrelation,-0.011986724220025582
2017-09-12,10. Max Decorrelation,-0.005766107425475579
2017-09-13,10. Max Decorrelation,-0.0034142929152692196
2017-09-14,10. Max Decorrelation,-0.0010885315838300655
2017-09-15,10. Max Decorrelation,0.0
2017-09-18,10. Max Decorrelation,0.0
2017-09-19,10. Max Decorrelation,-0.0012061620155960524
2017-09-20,10. Max Decorrelation,-0.0016884308808476284
2017-09-21,10. Max Decorrelation,-0.009757862302386924
2017-09-22,10. Max Decorrelation,-0.017503593011974964
2017-09-25,10. Max Decorrelation,-0.028245173394419395
2017-09-26,10. Max Decorrelation,-0.02763399523326911
2017-09-27,10. Max Decorrelation,-0.025547924380483724
2017-09-28,10. Max Decorrelation,-0.02572556259926743
2017-09-29,10. Max Decorrelation,-0.026020586917386963
2017-10-02,10. Max Decorrelation,-0.023868527485380882
2017-10-03,10. Max Decorrelation,-0.01698437597571948
2017-10-04,10. Max Decorrelation,-0.012561402473799627
2017-10-05,10. Max Decorrelation,-0.00677730616081572
2017-10-06,10. Max Decorrelation,-0.005220742909266982
2017-10-09,10. Max Decorrelation,-0.005218924932845781
2017-10-10,10. Max Decorrelation,0.0
2017-10-11,10. Max Decorrelation,0.0
2017-10-12,10. Max Decorrelation,-0.0010821632083074426
2017-10-13,10. Max Decorrelation,0.0
2017-10-16,10. Max Decorrelation,0.0
2017-10-17,10. Max Decorrelation,0.0
2017-10-18,10. Max Decorrelation,-0.0015132562089332606
2017-10-19,10. Max Decorrelation,-0.001381702184568269
2017-10-20,10. Max Decorrelation,-0.0023758410461656265
2017-10-23,10. Max Decorrelation,-0.0038738352648678255
