date,strategy,drawdown
2019-03-04,EXP3 Bandit Meta-Strategy,-0.0660485301462208
2019-03-05,EXP3 Bandit Meta-Strategy,-0.06565810928554093
2019-03-06,EXP3 Bandit Meta-Strategy,-0.06967189251468678
2019-03-07,EXP3 Bandit Meta-Strategy,-0.07816621405115544
2019-03-08,EXP3 Bandit Meta-Strategy,-0.07936226582818906
2019-03-11,EXP3 Bandit Meta-Strategy,-0.06109294627085417
2019-03-12,EXP3 Bandit Meta-Strategy,-0.05961575904146757
2019-03-13,EXP3 Bandit Meta-Strategy,-0.05258094469195118
2019-03-14,EXP3 Bandit Meta-Strategy,-0.05590627425034666
2019-03-15,EXP3 Bandit Meta-Strategy,-0.05372765164891543
2019-03-18,EXP3 Bandit Meta-Strategy,-0.053361509408432116
2019-03-19,EXP3 Bandit Meta-Strategy,-0.05126140651423216
2019-03-20,EXP3 Bandit Meta-Strategy,-0.05042859011177687
2019-03-21,EXP3 Bandit Meta-Strategy,-0.0424691245318949
2019-03-22,EXP3 Bandit Meta-Strategy,-0.058783357690037265
2019-03-25,EXP3 Bandit Meta-Strategy,-0.060476453980296364
2019-03-26,EXP3 Bandit Meta-Strategy,-0.05235564469338554
2019-03-27,EXP3 Bandit Meta-Strategy,-0.055896963827024665
2019-03-28,EXP3 Bandit Meta-Strategy,-0.05213625694739153
2019-03-29,EXP3 Bandit Meta-Strategy,-0.05283258155035131
2019-04-01,EXP3 Bandit Meta-Strategy,-0.044390784478461724
2019-04-02,EXP3 Bandit Meta-Strategy,-0.044110364299537845
2019-04-03,EXP3 Bandit Meta-Strategy,-0.042902852249483696
2019-04-04,EXP3 Bandit Meta-Strategy,-0.04438472919519761
2019-04-05,EXP3 Bandit Meta-Strategy,-0.040610099172349014
2019-04-08,EXP3 Bandit Meta-Strategy,-0.036981098131715635
2019-04-09,EXP3 Bandit Meta-Strategy,-0.03989303152914312
2019-04-10,EXP3 Bandit Meta-Strategy,-0.037055356278426536
2019-04-11,EXP3 Bandit Meta-Strategy,-0.03780839183033421
2019-04-12,EXP3 Bandit Meta-Strategy,-0.029595115952396535
2019-04-15,EXP3 Bandit Meta-Strategy,-0.026440689002569726
2019-04-16,EXP3 Bandit Meta-Strategy,-0.026046282809658143
2019-04-17,EXP3 Bandit Meta-Strategy,-0.026515202941702738
2019-04-18,EXP3 Bandit Meta-Strategy,-0.027680437925607104
2019-04-22,EXP3 Bandit Meta-Strategy,-0.027594230458312417
2019-04-23,EXP3 Bandit Meta-Strategy,-0.025394373983342922
2019-04-24,EXP3 Bandit Meta-Strategy,-0.024612115716302195
2019-04-25,EXP3 Bandit Meta-Strategy,-0.023475741152014108
2019-04-26,EXP3 Bandit Meta-Strategy,-0.01999702547040113
2019-04-29,EXP3 Bandit Meta-Strategy,-0.020648800864928398
2019-04-30,EXP3 Bandit Meta-Strategy,-0.02122898073351993
2019-05-01,EXP3 Bandit Meta-Strategy,-0.028521800237570668
2019-05-02,EXP3 Bandit Meta-Strategy,-0.02801976598696609
2019-05-03,EXP3 Bandit Meta-Strategy,-0.018722582104940797
2019-05-06,EXP3 Bandit Meta-Strategy,-0.021518318349022673
2019-05-07,EXP3 Bandit Meta-Strategy,-0.037392565814646214
2019-05-08,EXP3 Bandit Meta-Strategy,-0.03874227582718158
2019-05-09,EXP3 Bandit Meta-Strategy,-0.045594511603177464
2019-05-10,EXP3 Bandit Meta-Strategy,-0.04028469937120578
2019-05-13,EXP3 Bandit Meta-Strategy,-0.06103025512703611
2019-05-14,EXP3 Bandit Meta-Strategy,-0.05467765455956764
2019-05-15,EXP3 Bandit Meta-Strategy,-0.047665751427995395
2019-05-16,EXP3 Bandit Meta-Strategy,-0.03926415835301342
2019-05-17,EXP3 Bandit Meta-Strategy,-0.0482812166849231
2019-05-20,EXP3 Bandit Meta-Strategy,-0.05384052250168682
2019-05-21,EXP3 Bandit Meta-Strategy,-0.05230794278865581
2019-05-22,EXP3 Bandit Meta-Strategy,-0.05174512511877767
2019-05-23,EXP3 Bandit Meta-Strategy,-0.05857194899570154
2019-05-24,EXP3 Bandit Meta-Strategy,-0.05840943266123086
2019-05-28,EXP3 Bandit Meta-Strategy,-0.06450277214607363
2019-05-29,EXP3 Bandit Meta-Strategy,-0.07283349942139275
2019-05-30,EXP3 Bandit Meta-Strategy,-0.07004589213724276
2019-05-31,EXP3 Bandit Meta-Strategy,-0.07039261924064101
2019-06-03,EXP3 Bandit Meta-Strategy,-0.0785423176818101
2019-06-04,EXP3 Bandit Meta-Strategy,-0.0547577273151819
2019-06-05,EXP3 Bandit Meta-Strategy,-0.04543090770138526
2019-06-06,EXP3 Bandit Meta-Strategy,-0.033339455401658835
2019-06-07,EXP3 Bandit Meta-Strategy,-0.02522308509534983
2019-06-10,EXP3 Bandit Meta-Strategy,-0.016393750902642144
2019-06-11,EXP3 Bandit Meta-Strategy,-0.011274161051769085
2019-06-12,EXP3 Bandit Meta-Strategy,-0.016422456915773032
2019-06-13,EXP3 Bandit Meta-Strategy,-0.010880284412894995
2019-06-14,EXP3 Bandit Meta-Strategy,-0.009110131754020336
2019-06-17,EXP3 Bandit Meta-Strategy,-0.0005333304797485626
2019-06-18,EXP3 Bandit Meta-Strategy,0.0
2019-06-19,EXP3 Bandit Meta-Strategy,0.0
2019-06-20,EXP3 Bandit Meta-Strategy,0.0
2019-06-21,EXP3 Bandit Meta-Strategy,0.0
2019-06-24,EXP3 Bandit Meta-Strategy,0.0
2019-06-25,EXP3 Bandit Meta-Strategy,-0.008134317871130899
2019-06-26,EXP3 Bandit Meta-Strategy,-0.010721161799373062
2019-06-27,EXP3 Bandit Meta-Strategy,-0.006361926777319406
2019-06-28,EXP3 Bandit Meta-Strategy,-0.0066556945653259555
2019-07-01,EXP3 Bandit Meta-Strategy,0.0
2019-07-02,EXP3 Bandit Meta-Strategy,0.0
2019-07-03,EXP3 Bandit Meta-Strategy,0.0
2019-07-05,EXP3 Bandit Meta-Strategy,-0.004081986246899413
2019-07-08,EXP3 Bandit Meta-Strategy,-0.006026357284449575
2019-07-09,EXP3 Bandit Meta-Strategy,-0.005651973988079582
2019-07-10,EXP3 Bandit Meta-Strategy,0.0
2019-07-11,EXP3 Bandit Meta-Strategy,0.0
2019-07-12,EXP3 Bandit Meta-Strategy,0.0
2019-07-15,EXP3 Bandit Meta-Strategy,0.0
2019-07-16,EXP3 Bandit Meta-Strategy,-0.0029107443081937737
2019-07-17,EXP3 Bandit Meta-Strategy,-0.0044498007180526255
2019-07-18,EXP3 Bandit Meta-Strategy,-0.007111473225552157
2019-07-19,EXP3 Bandit Meta-Strategy,-0.014020723650757549
2019-07-22,EXP3 Bandit Meta-Strategy,-0.013787616033765139
2019-07-23,EXP3 Bandit Meta-Strategy,-0.001977544904623883
2019-07-24,EXP3 Bandit Meta-Strategy,-0.0003799602725849653
2019-07-25,EXP3 Bandit Meta-Strategy,-0.014146143040598146
2019-07-26,EXP3 Bandit Meta-Strategy,-0.0029949962253685383
2019-07-29,EXP3 Bandit Meta-Strategy,-0.0026306987725681252
2019-07-30,EXP3 Bandit Meta-Strategy,-0.0015494898968689869
2019-07-31,EXP3 Bandit Meta-Strategy,-0.0020229087800359546
2019-08-01,EXP3 Bandit Meta-Strategy,-0.012553227152100041
2019-08-02,EXP3 Bandit Meta-Strategy,-0.017085281070551163
2019-08-05,EXP3 Bandit Meta-Strategy,-0.046813103280088135
2019-08-06,EXP3 Bandit Meta-Strategy,-0.03449667340964455
2019-08-07,EXP3 Bandit Meta-Strategy,-0.03412457971759873
2019-08-08,EXP3 Bandit Meta-Strategy,-0.016734720627925498
2019-08-09,EXP3 Bandit Meta-Strategy,-0.025191953171058018
2019-08-12,EXP3 Bandit Meta-Strategy,-0.0380781170456332
2019-08-13,EXP3 Bandit Meta-Strategy,-0.025221085539935705
2019-08-14,EXP3 Bandit Meta-Strategy,-0.05258224052178073
2019-08-15,EXP3 Bandit Meta-Strategy,-0.04187827424582431
2019-08-16,EXP3 Bandit Meta-Strategy,-0.029041129961722298
2019-08-19,EXP3 Bandit Meta-Strategy,-0.01629122643782396
2019-08-20,EXP3 Bandit Meta-Strategy,-0.025668070087671725
2019-08-21,EXP3 Bandit Meta-Strategy,-0.020644049466779228
2019-08-22,EXP3 Bandit Meta-Strategy,-0.020139919671827988
2019-08-23,EXP3 Bandit Meta-Strategy,-0.044227238635120014
2019-08-26,EXP3 Bandit Meta-Strategy,-0.03223381484145877
2019-08-27,EXP3 Bandit Meta-Strategy,-0.03236359331900039
2019-08-28,EXP3 Bandit Meta-Strategy,-0.02683712299968057
2019-08-29,EXP3 Bandit Meta-Strategy,-0.016054952781907383
2019-08-30,EXP3 Bandit Meta-Strategy,-0.016581290928899744
2019-09-03,EXP3 Bandit Meta-Strategy,-0.015920318091559926
2019-09-04,EXP3 Bandit Meta-Strategy,-0.007282252037248188
2019-09-05,EXP3 Bandit Meta-Strategy,-0.0028235441849143303
2019-09-06,EXP3 Bandit Meta-Strategy,-0.005059758507822722
2019-09-09,EXP3 Bandit Meta-Strategy,-0.003970553117157786
2019-09-10,EXP3 Bandit Meta-Strategy,-0.005261036316313487
2019-09-11,EXP3 Bandit Meta-Strategy,0.0
2019-09-12,EXP3 Bandit Meta-Strategy,0.0
2019-09-13,EXP3 Bandit Meta-Strategy,-0.0020425175038824585
2019-09-16,EXP3 Bandit Meta-Strategy,-0.01128635961849615
2019-09-17,EXP3 Bandit Meta-Strategy,-0.006665956354307741
2019-09-18,EXP3 Bandit Meta-Strategy,-0.005715934113069079
2019-09-19,EXP3 Bandit Meta-Strategy,-0.00490919768790199
2019-09-20,EXP3 Bandit Meta-Strategy,-0.009787560157627563
2019-09-23,EXP3 Bandit Meta-Strategy,-0.00857047972246397
2019-09-24,EXP3 Bandit Meta-Strategy,-0.014716976760143576
2019-09-25,EXP3 Bandit Meta-Strategy,-0.011805036937316304
2019-09-26,EXP3 Bandit Meta-Strategy,-0.011746748477122001
2019-09-27,EXP3 Bandit Meta-Strategy,-0.013073521263600823
2019-09-30,EXP3 Bandit Meta-Strategy,-0.013646664849069082
2019-10-01,EXP3 Bandit Meta-Strategy,-0.01644353146694707
2019-10-02,EXP3 Bandit Meta-Strategy,-0.031109370552790103
2019-10-03,EXP3 Bandit Meta-Strategy,-0.024555556942757645
2019-10-04,EXP3 Bandit Meta-Strategy,-0.010954943750933276
2019-10-07,EXP3 Bandit Meta-Strategy,-0.01400249264895337
2019-10-08,EXP3 Bandit Meta-Strategy,-0.025203218241264726
2019-10-09,EXP3 Bandit Meta-Strategy,-0.018355355919970298
2019-10-10,EXP3 Bandit Meta-Strategy,-0.01251678808397165
2019-10-11,EXP3 Bandit Meta-Strategy,-0.005004053586461112
2019-10-14,EXP3 Bandit Meta-Strategy,-0.003929047271324076
2019-10-15,EXP3 Bandit Meta-Strategy,0.0
2019-10-16,EXP3 Bandit Meta-Strategy,0.0
2019-10-17,EXP3 Bandit Meta-Strategy,0.0
2019-10-18,EXP3 Bandit Meta-Strategy,-0.013654771829008504
2019-10-21,EXP3 Bandit Meta-Strategy,-0.008012845141083087
2019-10-22,EXP3 Bandit Meta-Strategy,-0.014244639656805986
2019-10-23,EXP3 Bandit Meta-Strategy,-0.008832268909322231
2019-10-24,EXP3 Bandit Meta-Strategy,0.0
2019-10-25,EXP3 Bandit Meta-Strategy,0.0
2019-10-28,EXP3 Bandit Meta-Strategy,0.0
2019-10-29,EXP3 Bandit Meta-Strategy,-0.006452796668920814
2019-10-30,EXP3 Bandit Meta-Strategy,0.0
2019-10-31,EXP3 Bandit Meta-Strategy,-0.00029462502518649993
2019-11-01,EXP3 Bandit Meta-Strategy,0.0
2019-11-04,EXP3 Bandit Meta-Strategy,-0.0013952736777568255
2019-11-05,EXP3 Bandit Meta-Strategy,-0.00501951386141432
2019-11-06,EXP3 Bandit Meta-Strategy,-0.002874201306371258
2019-11-07,EXP3 Bandit Meta-Strategy,-0.0005485922969831928
2019-11-08,EXP3 Bandit Meta-Strategy,0.0
2019-11-11,EXP3 Bandit Meta-Strategy,-0.0023468506139677657
2019-11-12,EXP3 Bandit Meta-Strategy,-0.0011116671331895152
2019-11-13,EXP3 Bandit Meta-Strategy,0.0
2019-11-14,EXP3 Bandit Meta-Strategy,0.0
2019-11-15,EXP3 Bandit Meta-Strategy,0.0
2019-11-18,EXP3 Bandit Meta-Strategy,0.0
2019-11-19,EXP3 Bandit Meta-Strategy,-0.0018088399540865674
2019-11-20,EXP3 Bandit Meta-Strategy,-0.0056133391044085575
2019-11-21,EXP3 Bandit Meta-Strategy,-0.004476952998152012
2019-11-22,EXP3 Bandit Meta-Strategy,-0.004466551965965418
2019-11-25,EXP3 Bandit Meta-Strategy,0.0
2019-11-26,EXP3 Bandit Meta-Strategy,0.0
2019-11-27,EXP3 Bandit Meta-Strategy,0.0
2019-11-29,EXP3 Bandit Meta-Strategy,-0.00041101981504256294
2019-12-02,EXP3 Bandit Meta-Strategy,-0.0019351062140143518
2019-12-03,EXP3 Bandit Meta-Strategy,-0.00634915764871742
2019-12-04,EXP3 Bandit Meta-Strategy,-0.001999928694626156
2019-12-05,EXP3 Bandit Meta-Strategy,-0.003331414943681811
2019-12-06,EXP3 Bandit Meta-Strategy,0.0
2019-12-09,EXP3 Bandit Meta-Strategy,-0.001283996805834588
2019-12-10,EXP3 Bandit Meta-Strategy,-0.0019499072122841255
2019-12-11,EXP3 Bandit Meta-Strategy,0.0
2019-12-12,EXP3 Bandit Meta-Strategy,0.0
2019-12-13,EXP3 Bandit Meta-Strategy,-0.00046663700306640314
2019-12-16,EXP3 Bandit Meta-Strategy,0.0
2019-12-17,EXP3 Bandit Meta-Strategy,0.0
2019-12-18,EXP3 Bandit Meta-Strategy,0.0
2019-12-19,EXP3 Bandit Meta-Strategy,0.0
2019-12-20,EXP3 Bandit Meta-Strategy,0.0
2019-12-23,EXP3 Bandit Meta-Strategy,0.0
2019-12-24,EXP3 Bandit Meta-Strategy,0.0
2019-12-26,EXP3 Bandit Meta-Strategy,0.0
2019-12-27,EXP3 Bandit Meta-Strategy,0.0
2019-12-30,EXP3 Bandit Meta-Strategy,-0.011201935939169457
2019-12-31,EXP3 Bandit Meta-Strategy,-0.011628937912455528
2020-01-02,EXP3 Bandit Meta-Strategy,-0.002683829808812739
2020-01-03,EXP3 Bandit Meta-Strategy,-0.010634073115194403
2020-01-06,EXP3 Bandit Meta-Strategy,-0.006282663389834531
2020-01-07,EXP3 Bandit Meta-Strategy,-0.009179624194144144
2020-01-08,EXP3 Bandit Meta-Strategy,-0.00281794254754276
2020-01-09,EXP3 Bandit Meta-Strategy,0.0
2020-01-10,EXP3 Bandit Meta-Strategy,-0.0019823909353276826
2020-01-13,EXP3 Bandit Meta-Strategy,0.0
2020-01-14,EXP3 Bandit Meta-Strategy,0.0
2020-01-15,EXP3 Bandit Meta-Strategy,0.0
2020-01-16,EXP3 Bandit Meta-Strategy,0.0
2020-01-17,EXP3 Bandit Meta-Strategy,0.0
2020-01-21,EXP3 Bandit Meta-Strategy,0.0
2020-01-22,EXP3 Bandit Meta-Strategy,0.0
2020-01-23,EXP3 Bandit Meta-Strategy,0.0
2020-01-24,EXP3 Bandit Meta-Strategy,-0.008087273278678869
2020-01-27,EXP3 Bandit Meta-Strategy,-0.017754103725635663
2020-01-28,EXP3 Bandit Meta-Strategy,-0.012208026186355959
2020-01-29,EXP3 Bandit Meta-Strategy,-0.012323735183816603
2020-01-30,EXP3 Bandit Meta-Strategy,-0.0015566995090074934
2020-01-31,EXP3 Bandit Meta-Strategy,-0.0022607984350001406
2020-02-03,EXP3 Bandit Meta-Strategy,0.0
2020-02-04,EXP3 Bandit Meta-Strategy,0.0
2020-02-05,EXP3 Bandit Meta-Strategy,-0.025833144606499808
2020-02-06,EXP3 Bandit Meta-Strategy,-0.018856703487623944
2020-02-07,EXP3 Bandit Meta-Strategy,-0.02466839452659687
2020-02-10,EXP3 Bandit Meta-Strategy,-0.011596837079178095
2020-02-11,EXP3 Bandit Meta-Strategy,-0.009812573054701996
2020-02-12,EXP3 Bandit Meta-Strategy,-0.004313302941977238
2020-02-13,EXP3 Bandit Meta-Strategy,0.0
2020-02-14,EXP3 Bandit Meta-Strategy,0.0
2020-02-18,EXP3 Bandit Meta-Strategy,0.0
2020-02-19,EXP3 Bandit Meta-Strategy,0.0
2020-02-20,EXP3 Bandit Meta-Strategy,-0.009474238420105422
2020-02-21,EXP3 Bandit Meta-Strategy,-0.02174706662606444
2020-02-24,EXP3 Bandit Meta-Strategy,-0.06902450895108363
2020-02-25,EXP3 Bandit Meta-Strategy,-0.09822671826103854
2020-02-26,EXP3 Bandit Meta-Strategy,-0.1000875524933816
2020-02-27,EXP3 Bandit Meta-Strategy,-0.1558427501184428
2020-02-28,EXP3 Bandit Meta-Strategy,-0.15648827540207752
2020-03-02,EXP3 Bandit Meta-Strategy,-0.11300240045552007
2020-03-03,EXP3 Bandit Meta-Strategy,-0.13603658662468351
2020-03-04,EXP3 Bandit Meta-Strategy,-0.09957966828360473
2020-03-05,EXP3 Bandit Meta-Strategy,-0.12622073257280966
2020-03-06,EXP3 Bandit Meta-Strategy,-0.1385155583905649
2020-03-09,EXP3 Bandit Meta-Strategy,-0.19485127279479075
2020-03-10,EXP3 Bandit Meta-Strategy,-0.15639887045075362
2020-03-11,EXP3 Bandit Meta-Strategy,-0.19826137573813574
2020-03-12,EXP3 Bandit Meta-Strategy,-0.271287932609063
2020-03-13,EXP3 Bandit Meta-Strategy,-0.20753943079996304
2020-03-16,EXP3 Bandit Meta-Strategy,-0.28684861305288556
2020-03-17,EXP3 Bandit Meta-Strategy,-0.24325855203430186
2020-03-18,EXP3 Bandit Meta-Strategy,-0.26721570590564836
2020-03-19,EXP3 Bandit Meta-Strategy,-0.27274784365901783
2020-03-20,EXP3 Bandit Meta-Strategy,-0.3104277065574285
2020-03-23,EXP3 Bandit Meta-Strategy,-0.3221888378211125
2020-03-24,EXP3 Bandit Meta-Strategy,-0.26831491744493585
2020-03-25,EXP3 Bandit Meta-Strategy,-0.26707563858705297
2020-03-26,EXP3 Bandit Meta-Strategy,-0.23215600046527954
2020-03-27,EXP3 Bandit Meta-Strategy,-0.25429558250189377
2020-03-30,EXP3 Bandit Meta-Strategy,-0.22246889055012525
2020-03-31,EXP3 Bandit Meta-Strategy,-0.2228889745591335
2020-04-01,EXP3 Bandit Meta-Strategy,-0.24746603992165467
2020-04-02,EXP3 Bandit Meta-Strategy,-0.23023816169352193
2020-04-03,EXP3 Bandit Meta-Strategy,-0.22950686777262003
2020-04-06,EXP3 Bandit Meta-Strategy,-0.1861388919119199
2020-04-07,EXP3 Bandit Meta-Strategy,-0.190907195725639
2020-04-08,EXP3 Bandit Meta-Strategy,-0.17623906708420614
2020-04-09,EXP3 Bandit Meta-Strategy,-0.165671245545667
2020-04-13,EXP3 Bandit Meta-Strategy,-0.14642131671940883
2020-04-14,EXP3 Bandit Meta-Strategy,-0.11125451643354224
2020-04-15,EXP3 Bandit Meta-Strategy,-0.11378757751250677
2020-04-16,EXP3 Bandit Meta-Strategy,-0.1039662013656942
2020-04-17,EXP3 Bandit Meta-Strategy,-0.09103929440648095
2020-04-20,EXP3 Bandit Meta-Strategy,-0.10395860348731904
2020-04-21,EXP3 Bandit Meta-Strategy,-0.12731466748247675
2020-04-22,EXP3 Bandit Meta-Strategy,-0.10903077160306338
2020-04-23,EXP3 Bandit Meta-Strategy,-0.11369335754359257
2020-04-24,EXP3 Bandit Meta-Strategy,-0.10487055986588303
2020-04-27,EXP3 Bandit Meta-Strategy,-0.08557579258639413
2020-04-28,EXP3 Bandit Meta-Strategy,-0.09885428251492227
2020-04-29,EXP3 Bandit Meta-Strategy,-0.08558104842782305
2020-04-30,EXP3 Bandit Meta-Strategy,-0.08577789167254052
2020-05-01,EXP3 Bandit Meta-Strategy,-0.11085596165311154
2020-05-04,EXP3 Bandit Meta-Strategy,-0.09878838728108379
2020-05-05,EXP3 Bandit Meta-Strategy,-0.09393780318277262
2020-05-06,EXP3 Bandit Meta-Strategy,-0.0953691902965956
2020-05-07,EXP3 Bandit Meta-Strategy,-0.09471720818870324
2020-05-08,EXP3 Bandit Meta-Strategy,-0.07741851083223938
2020-05-11,EXP3 Bandit Meta-Strategy,-0.0763617061824702
2020-05-12,EXP3 Bandit Meta-Strategy,-0.09079017924028428
2020-05-13,EXP3 Bandit Meta-Strategy,-0.10042070192897327
2020-05-14,EXP3 Bandit Meta-Strategy,-0.09055632713026784
2020-05-15,EXP3 Bandit Meta-Strategy,-0.0810980202313996
2020-05-18,EXP3 Bandit Meta-Strategy,-0.06016681027565437
2020-05-19,EXP3 Bandit Meta-Strategy,-0.07137243076464873
2020-05-20,EXP3 Bandit Meta-Strategy,-0.059184120417589504
2020-05-21,EXP3 Bandit Meta-Strategy,-0.06763951093644507
2020-05-22,EXP3 Bandit Meta-Strategy,-0.07078707952249624
2020-05-26,EXP3 Bandit Meta-Strategy,-0.06689607278071351
2020-05-27,EXP3 Bandit Meta-Strategy,-0.0630114597357828
2020-05-28,EXP3 Bandit Meta-Strategy,-0.06611486039136627
2020-05-29,EXP3 Bandit Meta-Strategy,-0.06683469142300576
2020-06-01,EXP3 Bandit Meta-Strategy,-0.05703843430075765
2020-06-02,EXP3 Bandit Meta-Strategy,-0.051767888525205905
2020-06-03,EXP3 Bandit Meta-Strategy,-0.030592406672087246
2020-06-04,EXP3 Bandit Meta-Strategy,-0.02824038671200141
2020-06-05,EXP3 Bandit Meta-Strategy,0.0
2020-06-08,EXP3 Bandit Meta-Strategy,0.0
2020-06-09,EXP3 Bandit Meta-Strategy,-0.009224255683451974
2020-06-10,EXP3 Bandit Meta-Strategy,-0.024204992914120742
2020-06-11,EXP3 Bandit Meta-Strategy,-0.08818948148224437
2020-06-12,EXP3 Bandit Meta-Strategy,-0.07807660115109734
2020-06-15,EXP3 Bandit Meta-Strategy,-0.06767431209447002
2020-06-16,EXP3 Bandit Meta-Strategy,-0.054052327535178295
2020-06-17,EXP3 Bandit Meta-Strategy,-0.06407392601902026
2020-06-18,EXP3 Bandit Meta-Strategy,-0.06263422319131172
2020-06-19,EXP3 Bandit Meta-Strategy,-0.06864750849376305
2020-06-22,EXP3 Bandit Meta-Strategy,-0.06602558997282114
2020-06-23,EXP3 Bandit Meta-Strategy,-0.0613848780353
2020-06-24,EXP3 Bandit Meta-Strategy,-0.08945084421945765
2020-06-25,EXP3 Bandit Meta-Strategy,-0.07626332070299188
2020-06-26,EXP3 Bandit Meta-Strategy,-0.10775518837166037
2020-06-29,EXP3 Bandit Meta-Strategy,-0.09506457604778124
2020-06-30,EXP3 Bandit Meta-Strategy,-0.09588587033856359
2020-07-01,EXP3 Bandit Meta-Strategy,-0.08308539835883035
2020-07-02,EXP3 Bandit Meta-Strategy,-0.07613368424959147
2020-07-06,EXP3 Bandit Meta-Strategy,-0.05477644266705522
2020-07-07,EXP3 Bandit Meta-Strategy,-0.050331327459908905
2020-07-08,EXP3 Bandit Meta-Strategy,-0.04820421382047344
2020-07-09,EXP3 Bandit Meta-Strategy,-0.04149184551192715
2020-07-10,EXP3 Bandit Meta-Strategy,-0.020988284476970504
2020-07-13,EXP3 Bandit Meta-Strategy,-0.02471684981539226
2020-07-14,EXP3 Bandit Meta-Strategy,-0.01413294838896115
2020-07-15,EXP3 Bandit Meta-Strategy,-0.012171591291303418
2020-07-16,EXP3 Bandit Meta-Strategy,-0.01571414840573042
2020-07-17,EXP3 Bandit Meta-Strategy,-0.018852092308892256
2020-07-20,EXP3 Bandit Meta-Strategy,0.0
2020-07-21,EXP3 Bandit Meta-Strategy,-0.0014611558295269257
2020-07-22,EXP3 Bandit Meta-Strategy,0.0
2020-07-23,EXP3 Bandit Meta-Strategy,-0.01474637158479974
2020-07-24,EXP3 Bandit Meta-Strategy,-0.023037868567569297
2020-07-27,EXP3 Bandit Meta-Strategy,-0.015217196949467495
2020-07-28,EXP3 Bandit Meta-Strategy,-0.01616039765334222
2020-07-29,EXP3 Bandit Meta-Strategy,-0.011542141320572314
2020-07-30,EXP3 Bandit Meta-Strategy,-0.01582885967027298
2020-07-31,EXP3 Bandit Meta-Strategy,-0.016111784871952715
2020-08-03,EXP3 Bandit Meta-Strategy,-0.012012781598026356
2020-08-04,EXP3 Bandit Meta-Strategy,-0.0037098160912466065
2020-08-05,EXP3 Bandit Meta-Strategy,0.0
2020-08-06,EXP3 Bandit Meta-Strategy,0.0
2020-08-07,EXP3 Bandit Meta-Strategy,-0.002738346904675601
2020-08-10,EXP3 Bandit Meta-Strategy,-0.002144371059495275
2020-08-11,EXP3 Bandit Meta-Strategy,-0.012443251474797056
2020-08-12,EXP3 Bandit Meta-Strategy,0.0
2020-08-13,EXP3 Bandit Meta-Strategy,-0.0001593967919660061
2020-08-14,EXP3 Bandit Meta-Strategy,0.0
2020-08-17,EXP3 Bandit Meta-Strategy,0.0
2020-08-18,EXP3 Bandit Meta-Strategy,0.0
2020-08-19,EXP3 Bandit Meta-Strategy,-0.008274971306863582
2020-08-20,EXP3 Bandit Meta-Strategy,-0.00041877829488068597
2020-08-21,EXP3 Bandit Meta-Strategy,0.0
2020-08-24,EXP3 Bandit Meta-Strategy,0.0
2020-08-25,EXP3 Bandit Meta-Strategy,-0.0005446006558911785
2020-08-26,EXP3 Bandit Meta-Strategy,0.0
2020-08-27,EXP3 Bandit Meta-Strategy,0.0
2020-08-28,EXP3 Bandit Meta-Strategy,0.0
2020-08-31,EXP3 Bandit Meta-Strategy,-0.0009212929443644984
2020-09-01,EXP3 Bandit Meta-Strategy,0.0
2020-09-02,EXP3 Bandit Meta-Strategy,-0.005611964550079242
2020-09-03,EXP3 Bandit Meta-Strategy,-0.045428145465797175
2020-09-04,EXP3 Bandit Meta-Strategy,-0.04374974257467732
2020-09-08,EXP3 Bandit Meta-Strategy,-0.09928134719842989
2020-09-09,EXP3 Bandit Meta-Strategy,-0.07587689403037624
2020-09-10,EXP3 Bandit Meta-Strategy,-0.09156681547709353
2020-09-11,EXP3 Bandit Meta-Strategy,-0.09116420708024396
2020-09-14,EXP3 Bandit Meta-Strategy,-0.06873641430001695
2020-09-15,EXP3 Bandit Meta-Strategy,-0.06105139263464946
2020-09-16,EXP3 Bandit Meta-Strategy,-0.06592762827122534
2020-09-17,EXP3 Bandit Meta-Strategy,-0.07835835404110457
2020-09-18,EXP3 Bandit Meta-Strategy,-0.08145944191587251
2020-09-21,EXP3 Bandit Meta-Strategy,-0.08334476214185019
2020-09-22,EXP3 Bandit Meta-Strategy,-0.08885320464310639
2020-09-23,EXP3 Bandit Meta-Strategy,-0.12323848026824935
2020-09-24,EXP3 Bandit Meta-Strategy,-0.1182859293357181
2020-09-25,EXP3 Bandit Meta-Strategy,-0.10066615817717538
2020-09-28,EXP3 Bandit Meta-Strategy,-0.08326658988279292
2020-09-29,EXP3 Bandit Meta-Strategy,-0.09038997140394638
2020-09-30,EXP3 Bandit Meta-Strategy,-0.09099284373404673
2020-10-01,EXP3 Bandit Meta-Strategy,-0.08187983279457382
2020-10-02,EXP3 Bandit Meta-Strategy,-0.09969763537079836
2020-10-05,EXP3 Bandit Meta-Strategy,-0.08380909414423218
2020-10-06,EXP3 Bandit Meta-Strategy,-0.09845345237438649
2020-10-07,EXP3 Bandit Meta-Strategy,-0.08390168183651577
2020-10-08,EXP3 Bandit Meta-Strategy,-0.07583078899841862
2020-10-09,EXP3 Bandit Meta-Strategy,-0.0672391541672113
2020-10-12,EXP3 Bandit Meta-Strategy,-0.0533014073091693
2020-10-13,EXP3 Bandit Meta-Strategy,-0.05415313692046356
2020-10-14,EXP3 Bandit Meta-Strategy,-0.06101755990120503
2020-10-15,EXP3 Bandit Meta-Strategy,-0.0640577929197078
