date,strategy,drawdown
2022-09-23,Bandit Meta-Strategy (Thompson Sampling),-0.21270355278451636
2022-09-26,Bandit Meta-Strategy (Thompson Sampling),-0.21616449003366603
2022-09-27,Bandit Meta-Strategy (Thompson Sampling),-0.21626413556765378
2022-09-28,Bandit Meta-Strategy (Thompson Sampling),-0.19346785065313504
2022-09-29,Bandit Meta-Strategy (Thompson Sampling),-0.21400573547343943
2022-09-30,Bandit Meta-Strategy (Thompson Sampling),-0.214563777761189
2022-10-03,Bandit Meta-Strategy (Thompson Sampling),-0.20163053313177293
2022-10-04,Bandit Meta-Strategy (Thompson Sampling),-0.1822606959805522
2022-10-05,Bandit Meta-Strategy (Thompson Sampling),-0.18415687938518013
2022-10-06,Bandit Meta-Strategy (Thompson Sampling),-0.19068008921669957
2022-10-07,Bandit Meta-Strategy (Thompson Sampling),-0.21303135761927955
2022-10-10,Bandit Meta-Strategy (Thompson Sampling),-0.21879742701524
2022-10-11,Bandit Meta-Strategy (Thompson Sampling),-0.22545471725535937
2022-10-12,Bandit Meta-Strategy (Thompson Sampling),-0.22372565719566312
2022-10-13,Bandit Meta-Strategy (Thompson Sampling),-0.20442927581274242
2022-10-14,Bandit Meta-Strategy (Thompson Sampling),-0.22109168241452884
2022-10-17,Bandit Meta-Strategy (Thompson Sampling),-0.1976497743061245
2022-10-18,Bandit Meta-Strategy (Thompson Sampling),-0.19041254754522627
2022-10-19,Bandit Meta-Strategy (Thompson Sampling),-0.1897205994229689
2022-10-20,Bandit Meta-Strategy (Thompson Sampling),-0.19538425203568427
2022-10-21,Bandit Meta-Strategy (Thompson Sampling),-0.17369691100971973
2022-10-24,Bandit Meta-Strategy (Thompson Sampling),-0.16637281370156567
2022-10-25,Bandit Meta-Strategy (Thompson Sampling),-0.15363796402108196
2022-10-26,Bandit Meta-Strategy (Thompson Sampling),-0.1573513881829918
2022-10-27,Bandit Meta-Strategy (Thompson Sampling),-0.1664628776734573
2022-10-28,Bandit Meta-Strategy (Thompson Sampling),-0.14901212963025495
2022-10-31,Bandit Meta-Strategy (Thompson Sampling),-0.14970001561847804
2022-11-01,Bandit Meta-Strategy (Thompson Sampling),-0.15681691544456403
2022-11-02,Bandit Meta-Strategy (Thompson Sampling),-0.185999651828196
2022-11-03,Bandit Meta-Strategy (Thompson Sampling),-0.19712273280174
2022-11-04,Bandit Meta-Strategy (Thompson Sampling),-0.18903142758361427
2022-11-07,Bandit Meta-Strategy (Thompson Sampling),-0.1824676922579144
2022-11-08,Bandit Meta-Strategy (Thompson Sampling),-0.18415577405873845
2022-11-09,Bandit Meta-Strategy (Thompson Sampling),-0.20064328436957846
2022-11-10,Bandit Meta-Strategy (Thompson Sampling),-0.1492287758272146
2022-11-11,Bandit Meta-Strategy (Thompson Sampling),-0.13533188153015435
2022-11-14,Bandit Meta-Strategy (Thompson Sampling),-0.138821502021463
2022-11-15,Bandit Meta-Strategy (Thompson Sampling),-0.12735367347088747
2022-11-16,Bandit Meta-Strategy (Thompson Sampling),-0.1384974408722088
2022-11-17,Bandit Meta-Strategy (Thompson Sampling),-0.14562845996421328
2022-11-18,Bandit Meta-Strategy (Thompson Sampling),-0.14738583823919887
2022-11-21,Bandit Meta-Strategy (Thompson Sampling),-0.15961680600270983
2022-11-22,Bandit Meta-Strategy (Thompson Sampling),-0.1489144915656722
2022-11-23,Bandit Meta-Strategy (Thompson Sampling),-0.13725762451948748
2022-11-25,Bandit Meta-Strategy (Thompson Sampling),-0.13999406341888437
2022-11-28,Bandit Meta-Strategy (Thompson Sampling),-0.14739760498040747
2022-11-29,Bandit Meta-Strategy (Thompson Sampling),-0.15181815172279636
2022-11-30,Bandit Meta-Strategy (Thompson Sampling),-0.15213823741149307
2022-12-01,Bandit Meta-Strategy (Thompson Sampling),-0.14925872200980256
2022-12-02,Bandit Meta-Strategy (Thompson Sampling),-0.14891342495961782
2022-12-05,Bandit Meta-Strategy (Thompson Sampling),-0.16522879083877684
2022-12-06,Bandit Meta-Strategy (Thompson Sampling),-0.18378388899439443
2022-12-07,Bandit Meta-Strategy (Thompson Sampling),-0.1864863102488167
2022-12-08,Bandit Meta-Strategy (Thompson Sampling),-0.18072011225623952
2022-12-09,Bandit Meta-Strategy (Thompson Sampling),-0.18334258739831302
2022-12-12,Bandit Meta-Strategy (Thompson Sampling),-0.17914378143786452
2022-12-13,Bandit Meta-Strategy (Thompson Sampling),-0.17198632954470652
2022-12-14,Bandit Meta-Strategy (Thompson Sampling),-0.17317103488464064
2022-12-15,Bandit Meta-Strategy (Thompson Sampling),-0.19154347533557306
2022-12-16,Bandit Meta-Strategy (Thompson Sampling),-0.20086344546973123
2022-12-19,Bandit Meta-Strategy (Thompson Sampling),-0.20903488503957585
2022-12-20,Bandit Meta-Strategy (Thompson Sampling),-0.21015414453475947
2022-12-21,Bandit Meta-Strategy (Thompson Sampling),-0.20078225009757625
2022-12-22,Bandit Meta-Strategy (Thompson Sampling),-0.21597436373686701
2022-12-23,Bandit Meta-Strategy (Thompson Sampling),-0.21053133074472447
2022-12-27,Bandit Meta-Strategy (Thompson Sampling),-0.2207837582413576
2022-12-28,Bandit Meta-Strategy (Thompson Sampling),-0.22778174536079515
2022-12-29,Bandit Meta-Strategy (Thompson Sampling),-0.2119805736868437
2022-12-30,Bandit Meta-Strategy (Thompson Sampling),-0.21227328945712445
2023-01-03,Bandit Meta-Strategy (Thompson Sampling),-0.2170906460309896
2023-01-04,Bandit Meta-Strategy (Thompson Sampling),-0.21079259384187526
2023-01-05,Bandit Meta-Strategy (Thompson Sampling),-0.21803116482783697
2023-01-06,Bandit Meta-Strategy (Thompson Sampling),-0.20157394561309683
2023-01-09,Bandit Meta-Strategy (Thompson Sampling),-0.20487082518020966
2023-01-10,Bandit Meta-Strategy (Thompson Sampling),-0.2003746414559829
2023-01-11,Bandit Meta-Strategy (Thompson Sampling),-0.19084053889679722
2023-01-12,Bandit Meta-Strategy (Thompson Sampling),-0.18772850678500438
2023-01-13,Bandit Meta-Strategy (Thompson Sampling),-0.18349691425186607
2023-01-17,Bandit Meta-Strategy (Thompson Sampling),-0.18483446214017915
2023-01-18,Bandit Meta-Strategy (Thompson Sampling),-0.19920916092618748
2023-01-19,Bandit Meta-Strategy (Thompson Sampling),-0.2044067182473455
2023-01-20,Bandit Meta-Strategy (Thompson Sampling),-0.18624639424093448
2023-01-23,Bandit Meta-Strategy (Thompson Sampling),-0.17477295539051765
2023-01-24,Bandit Meta-Strategy (Thompson Sampling),-0.1738028315290565
2023-01-25,Bandit Meta-Strategy (Thompson Sampling),-0.172895223277301
2023-01-26,Bandit Meta-Strategy (Thompson Sampling),-0.15975648046322635
2023-01-27,Bandit Meta-Strategy (Thompson Sampling),-0.14962026773342263
2023-01-30,Bandit Meta-Strategy (Thompson Sampling),-0.16713131452062988
2023-01-31,Bandit Meta-Strategy (Thompson Sampling),-0.1677288778040586
2023-02-01,Bandit Meta-Strategy (Thompson Sampling),-0.16175540867282676
2023-02-02,Bandit Meta-Strategy (Thompson Sampling),-0.1568024014194022
2023-02-03,Bandit Meta-Strategy (Thompson Sampling),-0.16289515124261106
2023-02-06,Bandit Meta-Strategy (Thompson Sampling),-0.16638360532611815
2023-02-07,Bandit Meta-Strategy (Thompson Sampling),-0.16064910649396846
2023-02-08,Bandit Meta-Strategy (Thompson Sampling),-0.16586337290661238
2023-02-09,Bandit Meta-Strategy (Thompson Sampling),-0.17154013724380907
2023-02-10,Bandit Meta-Strategy (Thompson Sampling),-0.16792415043896486
2023-02-13,Bandit Meta-Strategy (Thompson Sampling),-0.16211208439628144
2023-02-14,Bandit Meta-Strategy (Thompson Sampling),-0.16378826312687844
2023-02-15,Bandit Meta-Strategy (Thompson Sampling),-0.16586043081974
2023-02-16,Bandit Meta-Strategy (Thompson Sampling),-0.17651332132837547
2023-02-17,Bandit Meta-Strategy (Thompson Sampling),-0.17349271473122882
2023-02-21,Bandit Meta-Strategy (Thompson Sampling),-0.18388249813638133
2023-02-22,Bandit Meta-Strategy (Thompson Sampling),-0.18663890294257507
2023-02-23,Bandit Meta-Strategy (Thompson Sampling),-0.18625923803827912
2023-02-24,Bandit Meta-Strategy (Thompson Sampling),-0.19289261891623305
2023-02-27,Bandit Meta-Strategy (Thompson Sampling),-0.19223972367692216
2023-02-28,Bandit Meta-Strategy (Thompson Sampling),-0.1929546278370948
2023-03-01,Bandit Meta-Strategy (Thompson Sampling),-0.19986909808442807
2023-03-02,Bandit Meta-Strategy (Thompson Sampling),-0.2008121632121629
2023-03-03,Bandit Meta-Strategy (Thompson Sampling),-0.18634765471007542
2023-03-06,Bandit Meta-Strategy (Thompson Sampling),-0.18641076285814123
2023-03-07,Bandit Meta-Strategy (Thompson Sampling),-0.1988473263936638
2023-03-08,Bandit Meta-Strategy (Thompson Sampling),-0.2027067884757685
2023-03-09,Bandit Meta-Strategy (Thompson Sampling),-0.2188979649954685
2023-03-10,Bandit Meta-Strategy (Thompson Sampling),-0.2243171227998255
2023-03-13,Bandit Meta-Strategy (Thompson Sampling),-0.2197244899173693
2023-03-14,Bandit Meta-Strategy (Thompson Sampling),-0.20462155069303314
2023-03-15,Bandit Meta-Strategy (Thompson Sampling),-0.20221057840812812
2023-03-16,Bandit Meta-Strategy (Thompson Sampling),-0.18895382274613487
2023-03-17,Bandit Meta-Strategy (Thompson Sampling),-0.19390525389367225
2023-03-20,Bandit Meta-Strategy (Thompson Sampling),-0.18811644378419456
2023-03-21,Bandit Meta-Strategy (Thompson Sampling),-0.170111565117102
2023-03-22,Bandit Meta-Strategy (Thompson Sampling),-0.18392682526765394
2023-03-23,Bandit Meta-Strategy (Thompson Sampling),-0.17858804831577324
2023-03-24,Bandit Meta-Strategy (Thompson Sampling),-0.17735466167222533
2023-03-27,Bandit Meta-Strategy (Thompson Sampling),-0.17804569691639205
2023-03-28,Bandit Meta-Strategy (Thompson Sampling),-0.1833782611398672
2023-03-29,Bandit Meta-Strategy (Thompson Sampling),-0.1721802007269574
2023-03-30,Bandit Meta-Strategy (Thompson Sampling),-0.16795084566880508
2023-03-31,Bandit Meta-Strategy (Thompson Sampling),-0.1685356971700691
2023-04-03,Bandit Meta-Strategy (Thompson Sampling),-0.163335144396106
2023-04-04,Bandit Meta-Strategy (Thompson Sampling),-0.1663501806735969
2023-04-05,Bandit Meta-Strategy (Thompson Sampling),-0.1644696483759684
2023-04-06,Bandit Meta-Strategy (Thompson Sampling),-0.16209388979742695
2023-04-10,Bandit Meta-Strategy (Thompson Sampling),-0.16360768723725894
2023-04-11,Bandit Meta-Strategy (Thompson Sampling),-0.16387645017993513
2023-04-12,Bandit Meta-Strategy (Thompson Sampling),-0.17032722314448284
2023-04-13,Bandit Meta-Strategy (Thompson Sampling),-0.15795245736223637
2023-04-14,Bandit Meta-Strategy (Thompson Sampling),-0.15551762773154512
2023-04-17,Bandit Meta-Strategy (Thompson Sampling),-0.15467066124096954
2023-04-18,Bandit Meta-Strategy (Thompson Sampling),-0.15578462392438253
2023-04-19,Bandit Meta-Strategy (Thompson Sampling),-0.1576673949635772
2023-04-20,Bandit Meta-Strategy (Thompson Sampling),-0.1630793005114466
2023-04-21,Bandit Meta-Strategy (Thompson Sampling),-0.15798925056343446
2023-04-24,Bandit Meta-Strategy (Thompson Sampling),-0.15714781516679352
2023-04-25,Bandit Meta-Strategy (Thompson Sampling),-0.16825349916081217
2023-04-26,Bandit Meta-Strategy (Thompson Sampling),-0.1729978194633142
2023-04-27,Bandit Meta-Strategy (Thompson Sampling),-0.15603820001546112
2023-04-28,Bandit Meta-Strategy (Thompson Sampling),-0.15615972376416123
2023-05-01,Bandit Meta-Strategy (Thompson Sampling),-0.15827162363133923
2023-05-02,Bandit Meta-Strategy (Thompson Sampling),-0.16615373908230147
2023-05-03,Bandit Meta-Strategy (Thompson Sampling),-0.17234737515256104
2023-05-04,Bandit Meta-Strategy (Thompson Sampling),-0.17802373069927574
2023-05-05,Bandit Meta-Strategy (Thompson Sampling),-0.1652061971115035
2023-05-08,Bandit Meta-Strategy (Thompson Sampling),-0.16221248375492434
2023-05-09,Bandit Meta-Strategy (Thompson Sampling),-0.1659447348416023
2023-05-10,Bandit Meta-Strategy (Thompson Sampling),-0.164297259361905
2023-05-11,Bandit Meta-Strategy (Thompson Sampling),-0.16467543870750082
2023-05-12,Bandit Meta-Strategy (Thompson Sampling),-0.16746840284752554
2023-05-15,Bandit Meta-Strategy (Thompson Sampling),-0.16785249666889815
2023-05-16,Bandit Meta-Strategy (Thompson Sampling),-0.17171370235020986
2023-05-17,Bandit Meta-Strategy (Thompson Sampling),-0.16201054733001838
2023-05-18,Bandit Meta-Strategy (Thompson Sampling),-0.1542487869062438
2023-05-19,Bandit Meta-Strategy (Thompson Sampling),-0.15647299218797897
2023-05-22,Bandit Meta-Strategy (Thompson Sampling),-0.15721815912741188
2023-05-23,Bandit Meta-Strategy (Thompson Sampling),-0.16119603586568554
2023-05-24,Bandit Meta-Strategy (Thompson Sampling),-0.1651480621539317
2023-05-25,Bandit Meta-Strategy (Thompson Sampling),-0.1615153414511007
2023-05-26,Bandit Meta-Strategy (Thompson Sampling),-0.15192306126119173
2023-05-30,Bandit Meta-Strategy (Thompson Sampling),-0.15105318027702944
2023-05-31,Bandit Meta-Strategy (Thompson Sampling),-0.1512711536518127
2023-06-01,Bandit Meta-Strategy (Thompson Sampling),-0.14242609327092015
2023-06-02,Bandit Meta-Strategy (Thompson Sampling),-0.1304478747028742
2023-06-05,Bandit Meta-Strategy (Thompson Sampling),-0.13019968123888462
2023-06-06,Bandit Meta-Strategy (Thompson Sampling),-0.12888929680881955
2023-06-07,Bandit Meta-Strategy (Thompson Sampling),-0.1309854674275258
2023-06-08,Bandit Meta-Strategy (Thompson Sampling),-0.12444962748215885
2023-06-09,Bandit Meta-Strategy (Thompson Sampling),-0.12253884510799971
2023-06-12,Bandit Meta-Strategy (Thompson Sampling),-0.1167554677109841
2023-06-13,Bandit Meta-Strategy (Thompson Sampling),-0.11182058586707128
2023-06-14,Bandit Meta-Strategy (Thompson Sampling),-0.10932924245485769
2023-06-15,Bandit Meta-Strategy (Thompson Sampling),-0.1008058796996734
2023-06-16,Bandit Meta-Strategy (Thompson Sampling),-0.10306741797667664
2023-06-20,Bandit Meta-Strategy (Thompson Sampling),-0.10605507338882497
2023-06-21,Bandit Meta-Strategy (Thompson Sampling),-0.11024041328345045
2023-06-22,Bandit Meta-Strategy (Thompson Sampling),-0.10512530473279606
2023-06-23,Bandit Meta-Strategy (Thompson Sampling),-0.10998178562114079
2023-06-26,Bandit Meta-Strategy (Thompson Sampling),-0.11802335802759019
2023-06-27,Bandit Meta-Strategy (Thompson Sampling),-0.11289789494030544
2023-06-28,Bandit Meta-Strategy (Thompson Sampling),-0.11291042276743925
2023-06-29,Bandit Meta-Strategy (Thompson Sampling),-0.11119269312419287
2023-06-30,Bandit Meta-Strategy (Thompson Sampling),-0.11136675990035022
2023-07-03,Bandit Meta-Strategy (Thompson Sampling),-0.10843923718588885
2023-07-05,Bandit Meta-Strategy (Thompson Sampling),-0.10720796341011457
2023-07-06,Bandit Meta-Strategy (Thompson Sampling),-0.11759889455200218
2023-07-07,Bandit Meta-Strategy (Thompson Sampling),-0.12507535457401084
2023-07-10,Bandit Meta-Strategy (Thompson Sampling),-0.12436270404230107
2023-07-11,Bandit Meta-Strategy (Thompson Sampling),-0.12097382698840413
2023-07-12,Bandit Meta-Strategy (Thompson Sampling),-0.11423006864357378
2023-07-13,Bandit Meta-Strategy (Thompson Sampling),-0.10810775045644029
2023-07-14,Bandit Meta-Strategy (Thompson Sampling),-0.10854916495310775
2023-07-17,Bandit Meta-Strategy (Thompson Sampling),-0.10753988158784088
2023-07-18,Bandit Meta-Strategy (Thompson Sampling),-0.10298584247310852
2023-07-19,Bandit Meta-Strategy (Thompson Sampling),-0.09859540475693648
2023-07-20,Bandit Meta-Strategy (Thompson Sampling),-0.09802977367942099
2023-07-21,Bandit Meta-Strategy (Thompson Sampling),-0.09610261704883709
2023-07-24,Bandit Meta-Strategy (Thompson Sampling),-0.0900887389302311
2023-07-25,Bandit Meta-Strategy (Thompson Sampling),-0.08997428883679834
2023-07-26,Bandit Meta-Strategy (Thompson Sampling),-0.0862881609570362
2023-07-27,Bandit Meta-Strategy (Thompson Sampling),-0.0911361263804407
2023-07-28,Bandit Meta-Strategy (Thompson Sampling),-0.08152113090944339
2023-07-31,Bandit Meta-Strategy (Thompson Sampling),-0.0817368837562149
2023-08-01,Bandit Meta-Strategy (Thompson Sampling),-0.08382695557508629
2023-08-02,Bandit Meta-Strategy (Thompson Sampling),-0.09379066900042726
2023-08-03,Bandit Meta-Strategy (Thompson Sampling),-0.09176494405544373
2023-08-04,Bandit Meta-Strategy (Thompson Sampling),-0.09581926155395307
2023-08-07,Bandit Meta-Strategy (Thompson Sampling),-0.08568027310233103
2023-08-08,Bandit Meta-Strategy (Thompson Sampling),-0.08874848532438077
2023-08-09,Bandit Meta-Strategy (Thompson Sampling),-0.09318888526463602
2023-08-10,Bandit Meta-Strategy (Thompson Sampling),-0.09166844540008527
2023-08-11,Bandit Meta-Strategy (Thompson Sampling),-0.09114044085746607
2023-08-14,Bandit Meta-Strategy (Thompson Sampling),-0.08871683233742651
2023-08-15,Bandit Meta-Strategy (Thompson Sampling),-0.10018080839510844
2023-08-16,Bandit Meta-Strategy (Thompson Sampling),-0.10712142093207164
2023-08-17,Bandit Meta-Strategy (Thompson Sampling),-0.11081425665559332
2023-08-18,Bandit Meta-Strategy (Thompson Sampling),-0.10943519348722537
2023-08-21,Bandit Meta-Strategy (Thompson Sampling),-0.10687119044196912
2023-08-22,Bandit Meta-Strategy (Thompson Sampling),-0.11011012167517052
2023-08-23,Bandit Meta-Strategy (Thompson Sampling),-0.10410338193823143
2023-08-24,Bandit Meta-Strategy (Thompson Sampling),-0.1142201457672562
2023-08-25,Bandit Meta-Strategy (Thompson Sampling),-0.10790948299223607
2023-08-28,Bandit Meta-Strategy (Thompson Sampling),-0.10420028759585297
2023-08-29,Bandit Meta-Strategy (Thompson Sampling),-0.09417697173922696
2023-08-30,Bandit Meta-Strategy (Thompson Sampling),-0.09224901707281834
2023-08-31,Bandit Meta-Strategy (Thompson Sampling),-0.09267980517698426
2023-09-01,Bandit Meta-Strategy (Thompson Sampling),-0.09469791243208459
2023-09-05,Bandit Meta-Strategy (Thompson Sampling),-0.09820062022804113
2023-09-06,Bandit Meta-Strategy (Thompson Sampling),-0.10287468314005109
2023-09-07,Bandit Meta-Strategy (Thompson Sampling),-0.10107595868174894
2023-09-08,Bandit Meta-Strategy (Thompson Sampling),-0.09970903083095806
2023-09-11,Bandit Meta-Strategy (Thompson Sampling),-0.09218404203892958
2023-09-12,Bandit Meta-Strategy (Thompson Sampling),-0.09336744517797253
2023-09-13,Bandit Meta-Strategy (Thompson Sampling),-0.09222147244774168
2023-09-14,Bandit Meta-Strategy (Thompson Sampling),-0.08847522906064832
2023-09-15,Bandit Meta-Strategy (Thompson Sampling),-0.09795568244892759
2023-09-18,Bandit Meta-Strategy (Thompson Sampling),-0.09687208071709899
2023-09-19,Bandit Meta-Strategy (Thompson Sampling),-0.0986278231034317
2023-09-20,Bandit Meta-Strategy (Thompson Sampling),-0.101302006624748
2023-09-21,Bandit Meta-Strategy (Thompson Sampling),-0.11339284654993292
2023-09-22,Bandit Meta-Strategy (Thompson Sampling),-0.11598417444680127
2023-09-25,Bandit Meta-Strategy (Thompson Sampling),-0.11560920746309807
2023-09-26,Bandit Meta-Strategy (Thompson Sampling),-0.12326673432874895
2023-09-27,Bandit Meta-Strategy (Thompson Sampling),-0.12646861454341884
2023-09-28,Bandit Meta-Strategy (Thompson Sampling),-0.12476034660317672
2023-09-29,Bandit Meta-Strategy (Thompson Sampling),-0.12535271910675935
2023-10-02,Bandit Meta-Strategy (Thompson Sampling),-0.12451617959884277
2023-10-03,Bandit Meta-Strategy (Thompson Sampling),-0.1359064401425851
2023-10-04,Bandit Meta-Strategy (Thompson Sampling),-0.1353521072900878
2023-10-05,Bandit Meta-Strategy (Thompson Sampling),-0.14099990581907834
2023-10-06,Bandit Meta-Strategy (Thompson Sampling),-0.13550379352177638
2023-10-09,Bandit Meta-Strategy (Thompson Sampling),-0.13148341997329369
2023-10-10,Bandit Meta-Strategy (Thompson Sampling),-0.12309266478526834
2023-10-11,Bandit Meta-Strategy (Thompson Sampling),-0.1252395228416673
2023-10-12,Bandit Meta-Strategy (Thompson Sampling),-0.13007733267818358
2023-10-13,Bandit Meta-Strategy (Thompson Sampling),-0.13427909810676497
2023-10-16,Bandit Meta-Strategy (Thompson Sampling),-0.12214596768983355
2023-10-17,Bandit Meta-Strategy (Thompson Sampling),-0.12033433654115756
2023-10-18,Bandit Meta-Strategy (Thompson Sampling),-0.1325748505595522
2023-10-19,Bandit Meta-Strategy (Thompson Sampling),-0.1377719764172295
2023-10-20,Bandit Meta-Strategy (Thompson Sampling),-0.14608491465265172
2023-10-23,Bandit Meta-Strategy (Thompson Sampling),-0.14766037872662827
2023-10-24,Bandit Meta-Strategy (Thompson Sampling),-0.14341789146272305
2023-10-25,Bandit Meta-Strategy (Thompson Sampling),-0.14695431544527987
2023-10-26,Bandit Meta-Strategy (Thompson Sampling),-0.15189718544200081
2023-10-27,Bandit Meta-Strategy (Thompson Sampling),-0.16370550694009853
2023-10-30,Bandit Meta-Strategy (Thompson Sampling),-0.15120486754767698
2023-10-31,Bandit Meta-Strategy (Thompson Sampling),-0.15147598454287817
2023-11-01,Bandit Meta-Strategy (Thompson Sampling),-0.14787188387995748
2023-11-02,Bandit Meta-Strategy (Thompson Sampling),-0.13588502902366112
2023-11-03,Bandit Meta-Strategy (Thompson Sampling),-0.12871536892225263
2023-11-06,Bandit Meta-Strategy (Thompson Sampling),-0.12872190413488505
2023-11-07,Bandit Meta-Strategy (Thompson Sampling),-0.1269507129616619
2023-11-08,Bandit Meta-Strategy (Thompson Sampling),-0.13004561928394998
2023-11-09,Bandit Meta-Strategy (Thompson Sampling),-0.13299296097027014
2023-11-10,Bandit Meta-Strategy (Thompson Sampling),-0.13096483726928498
2023-11-13,Bandit Meta-Strategy (Thompson Sampling),-0.1289648680089094
2023-11-14,Bandit Meta-Strategy (Thompson Sampling),-0.12008449767881352
2023-11-15,Bandit Meta-Strategy (Thompson Sampling),-0.1100577751533354
2023-11-16,Bandit Meta-Strategy (Thompson Sampling),-0.11489937920865623
2023-11-17,Bandit Meta-Strategy (Thompson Sampling),-0.11437202275949711
2023-11-20,Bandit Meta-Strategy (Thompson Sampling),-0.11072703844515633
2023-11-21,Bandit Meta-Strategy (Thompson Sampling),-0.10773134977979576
2023-11-22,Bandit Meta-Strategy (Thompson Sampling),-0.10640320286277935
2023-11-24,Bandit Meta-Strategy (Thompson Sampling),-0.10227139354517656
2023-11-27,Bandit Meta-Strategy (Thompson Sampling),-0.10644901783977524
2023-11-28,Bandit Meta-Strategy (Thompson Sampling),-0.10894188116626255
2023-11-29,Bandit Meta-Strategy (Thompson Sampling),-0.11006926013423636
2023-11-30,Bandit Meta-Strategy (Thompson Sampling),-0.11091453589907027
2023-12-01,Bandit Meta-Strategy (Thompson Sampling),-0.11355427712909569
2023-12-04,Bandit Meta-Strategy (Thompson Sampling),-0.12125377078102728
2023-12-05,Bandit Meta-Strategy (Thompson Sampling),-0.11919413141660944
2023-12-06,Bandit Meta-Strategy (Thompson Sampling),-0.12744752577927282
2023-12-07,Bandit Meta-Strategy (Thompson Sampling),-0.12017951960157748
2023-12-08,Bandit Meta-Strategy (Thompson Sampling),-0.11574688896782948
2023-12-11,Bandit Meta-Strategy (Thompson Sampling),-0.12099253332935295
2023-12-12,Bandit Meta-Strategy (Thompson Sampling),-0.11315975257379723
2023-12-13,Bandit Meta-Strategy (Thompson Sampling),-0.1069002694124257
2023-12-14,Bandit Meta-Strategy (Thompson Sampling),-0.10964337439759024
2023-12-15,Bandit Meta-Strategy (Thompson Sampling),-0.10620403647136925
2023-12-18,Bandit Meta-Strategy (Thompson Sampling),-0.09231721066679936
2023-12-19,Bandit Meta-Strategy (Thompson Sampling),-0.08715269415324502
2023-12-20,Bandit Meta-Strategy (Thompson Sampling),-0.10130764953371252
2023-12-21,Bandit Meta-Strategy (Thompson Sampling),-0.0913540504733502
2023-12-22,Bandit Meta-Strategy (Thompson Sampling),-0.09003798356956212
2023-12-26,Bandit Meta-Strategy (Thompson Sampling),-0.08674139357893408
2023-12-27,Bandit Meta-Strategy (Thompson Sampling),-0.08331276357307947
2023-12-28,Bandit Meta-Strategy (Thompson Sampling),-0.0835624168151637
2023-12-29,Bandit Meta-Strategy (Thompson Sampling),-0.08421550651742145
2024-01-02,Bandit Meta-Strategy (Thompson Sampling),-0.08232081014789631
2024-01-03,Bandit Meta-Strategy (Thompson Sampling),-0.08574524743036858
2024-01-04,Bandit Meta-Strategy (Thompson Sampling),-0.08869403809560092
2024-01-05,Bandit Meta-Strategy (Thompson Sampling),-0.08611147809928328
2024-01-08,Bandit Meta-Strategy (Thompson Sampling),-0.07575034072396689
2024-01-09,Bandit Meta-Strategy (Thompson Sampling),-0.07693241337442297
2024-01-10,Bandit Meta-Strategy (Thompson Sampling),-0.07100117921436533
2024-01-11,Bandit Meta-Strategy (Thompson Sampling),-0.07330666809323685
2024-01-12,Bandit Meta-Strategy (Thompson Sampling),-0.07124595204400516
2024-01-16,Bandit Meta-Strategy (Thompson Sampling),-0.07454561357266018
2024-01-17,Bandit Meta-Strategy (Thompson Sampling),-0.07856778864628708
2024-01-18,Bandit Meta-Strategy (Thompson Sampling),-0.07281978561910141
2024-01-19,Bandit Meta-Strategy (Thompson Sampling),-0.0650414690215117
2024-01-22,Bandit Meta-Strategy (Thompson Sampling),-0.06478624175285412
2024-01-23,Bandit Meta-Strategy (Thompson Sampling),-0.060927862230985196
2024-01-24,Bandit Meta-Strategy (Thompson Sampling),-0.05801996375623934
2024-01-25,Bandit Meta-Strategy (Thompson Sampling),-0.05501185116908522
2024-01-26,Bandit Meta-Strategy (Thompson Sampling),-0.05408829323496853
2024-01-29,Bandit Meta-Strategy (Thompson Sampling),-0.045778371371353536
2024-01-30,Bandit Meta-Strategy (Thompson Sampling),-0.043735000500587325
2024-01-31,Bandit Meta-Strategy (Thompson Sampling),-0.0444875154738093
2024-02-01,Bandit Meta-Strategy (Thompson Sampling),-0.03563407342046363
2024-02-02,Bandit Meta-Strategy (Thompson Sampling),-0.032202814673622265
2024-02-05,Bandit Meta-Strategy (Thompson Sampling),-0.03918096560171257
2024-02-06,Bandit Meta-Strategy (Thompson Sampling),-0.02813084795506062
2024-02-07,Bandit Meta-Strategy (Thompson Sampling),-0.02279203690491271
2024-02-08,Bandit Meta-Strategy (Thompson Sampling),-0.022687118358910126
2024-02-09,Bandit Meta-Strategy (Thompson Sampling),-0.018595914353239314
2024-02-12,Bandit Meta-Strategy (Thompson Sampling),-0.021110162850913786
2024-02-13,Bandit Meta-Strategy (Thompson Sampling),-0.033905125992972976
2024-02-14,Bandit Meta-Strategy (Thompson Sampling),-0.0281235143126996
2024-02-15,Bandit Meta-Strategy (Thompson Sampling),-0.013190717443277553
2024-02-16,Bandit Meta-Strategy (Thompson Sampling),-0.016855477755704968
2024-02-20,Bandit Meta-Strategy (Thompson Sampling),-0.020616677530497077
2024-02-21,Bandit Meta-Strategy (Thompson Sampling),-0.01807724846041463
2024-02-22,Bandit Meta-Strategy (Thompson Sampling),-0.0028480378803024424
2024-02-23,Bandit Meta-Strategy (Thompson Sampling),-0.005221558186894842
2024-02-26,Bandit Meta-Strategy (Thompson Sampling),-0.04613172275738489
2024-02-27,Bandit Meta-Strategy (Thompson Sampling),-0.04569558793340228
