date,strategy,return
2024-11-06,10. Max Decorrelation,0.020290443356259402
2024-11-07,10. Max Decorrelation,0.01390414775421367
2024-11-08,10. Max Decorrelation,0.00902312063971178
2024-11-11,10. Max Decorrelation,0.006616266941406934
2024-11-12,10. Max Decorrelation,-0.0034783879364674863
2024-11-13,10. Max Decorrelation,0.004399378072161841
2024-11-14,10. Max Decorrelation,-0.005876457662767343
2024-11-15,10. Max Decorrelation,-0.0037308475952236853
2024-11-18,10. Max Decorrelation,0.009098146468757617
2024-11-19,10. Max Decorrelation,0.013951380211972397
2024-11-20,10. Max Decorrelation,0.0025920786832760445
2024-11-21,10. Max Decorrelation,0.006770899421984167
2024-11-22,10. Max Decorrelation,0.00635273953256088
2024-11-25,10. Max Decorrelation,-0.01302868965788262
2024-11-26,10. Max Decorrelation,0.002809080958334098
2024-11-27,10. Max Decorrelation,-0.0009404448319806358
2024-11-29,10. Max Decorrelation,0.010587946588966224
2024-12-02,10. Max Decorrelation,0.007536071567605385
2024-12-03,10. Max Decorrelation,-0.0005372959841698499
2024-12-04,10. Max Decorrelation,0.0046984635455096235
2024-12-05,10. Max Decorrelation,0.006479307985564509
2024-12-06,10. Max Decorrelation,0.007153975473466856
2024-12-09,10. Max Decorrelation,-0.011481066455207856
2024-12-10,10. Max Decorrelation,0.0022215494260029445
2024-12-11,10. Max Decorrelation,0.01424280332422434
2024-12-12,10. Max Decorrelation,-0.006448481499198078
2024-12-13,10. Max Decorrelation,0.00039623396041243986
2024-12-16,10. Max Decorrelation,0.004654222095100025
2024-12-17,10. Max Decorrelation,0.007776825797244813
2024-12-18,10. Max Decorrelation,-0.02975700480566923
2024-12-19,10. Max Decorrelation,-0.0004925281547868421
2024-12-20,10. Max Decorrelation,-0.0010788411562927536
2024-12-23,10. Max Decorrelation,0.008777461388565388
2024-12-24,10. Max Decorrelation,0.020146665475632375
2024-12-26,10. Max Decorrelation,-0.004250536684161754
2024-12-27,10. Max Decorrelation,-0.01569737498047752
2024-12-30,10. Max Decorrelation,-0.011938974426778715
2024-12-31,10. Max Decorrelation,-0.00032258089332370954
2025-01-02,10. Max Decorrelation,-0.0030814066576048127
2025-01-03,10. Max Decorrelation,0.014538018727988877
2025-01-06,10. Max Decorrelation,0.006406505844451349
2025-01-07,10. Max Decorrelation,-0.011381807040903191
2025-01-08,10. Max Decorrelation,-0.005266997368708171
2025-01-10,10. Max Decorrelation,-0.010125777025717153
2025-01-13,10. Max Decorrelation,0.0011233297977899515
2025-01-14,10. Max Decorrelation,-0.005716602389619019
2025-01-15,10. Max Decorrelation,0.019965749084444484
2025-01-16,10. Max Decorrelation,-0.0062456732406096505
2025-01-17,10. Max Decorrelation,0.010985101564736865
2025-01-21,10. Max Decorrelation,0.007225719702941946
2025-01-22,10. Max Decorrelation,0.008115905614655805
2025-01-23,10. Max Decorrelation,0.00862825781909482
2025-01-24,10. Max Decorrelation,-0.00570257795335849
2025-01-27,10. Max Decorrelation,-0.00933410978850846
2025-01-28,10. Max Decorrelation,0.005710835726328023
2025-01-29,10. Max Decorrelation,-0.004184220685623408
2025-01-30,10. Max Decorrelation,0.01017449198820164
2025-01-31,10. Max Decorrelation,-0.007960151863334097
2025-02-03,10. Max Decorrelation,-0.004374538808002093
2025-02-04,10. Max Decorrelation,0.010773862058534256
2025-02-05,10. Max Decorrelation,0.003461519629337939
2025-02-06,10. Max Decorrelation,0.002730657575611195
2025-02-07,10. Max Decorrelation,-0.0066639352065398505
2025-02-10,10. Max Decorrelation,0.0065103296515376385
2025-02-11,10. Max Decorrelation,-0.002855829259505449
2025-02-12,10. Max Decorrelation,-0.001077053491889579
2025-02-13,10. Max Decorrelation,0.015769602523018067
2025-02-14,10. Max Decorrelation,-0.001723743991550064
2025-02-18,10. Max Decorrelation,-0.0021077380179729266
2025-02-19,10. Max Decorrelation,0.005237858921338878
2025-02-20,10. Max Decorrelation,-0.00808425958523884
2025-02-21,10. Max Decorrelation,-0.013090894338190773
2025-02-24,10. Max Decorrelation,-0.006017544915757678
2025-02-25,10. Max Decorrelation,-0.006032896166751733
2025-02-26,10. Max Decorrelation,-0.0011332518765863053
2025-02-27,10. Max Decorrelation,-0.01608599992319626
2025-02-28,10. Max Decorrelation,0.018411861008285957
2025-03-03,10. Max Decorrelation,-0.01803923427382992
2025-03-04,10. Max Decorrelation,-0.013074411943313602
2025-03-05,10. Max Decorrelation,0.007306549084199254
2025-03-06,10. Max Decorrelation,-0.021004048704458822
2025-03-07,10. Max Decorrelation,0.001631058405614283
2025-03-10,10. Max Decorrelation,-0.02582586191818037
2025-03-11,10. Max Decorrelation,-0.006222250658086237
2025-03-12,10. Max Decorrelation,0.006228875592953154
2025-03-13,10. Max Decorrelation,-0.012957657715693238
2025-03-14,10. Max Decorrelation,0.019403225793968026
2025-03-17,10. Max Decorrelation,0.004280306630687125
2025-03-18,10. Max Decorrelation,-0.014841687063327003
2025-03-19,10. Max Decorrelation,0.011207111009216009
2025-03-20,10. Max Decorrelation,-0.0013123753811107308
2025-03-21,10. Max Decorrelation,0.004510309859629302
2025-03-24,10. Max Decorrelation,0.01737802241640818
2025-03-25,10. Max Decorrelation,-0.000684142221668016
2025-03-26,10. Max Decorrelation,-0.011146245704651725
2025-03-27,10. Max Decorrelation,-0.0009668316458395498
2025-03-28,10. Max Decorrelation,-0.015575933153079147
2025-03-31,10. Max Decorrelation,-0.00035601421602626804
2025-04-01,10. Max Decorrelation,-0.002442692443796468
2025-04-02,10. Max Decorrelation,0.005626112475947798
2025-04-03,10. Max Decorrelation,-0.03335017638717663
2025-04-04,10. Max Decorrelation,-0.05909719805635805
2025-04-07,10. Max Decorrelation,-0.0017645177128380318
2025-04-08,10. Max Decorrelation,-0.015651627713373917
2025-04-09,10. Max Decorrelation,0.09076935480877468
2025-04-10,10. Max Decorrelation,-0.03542404450986314
2025-04-11,10. Max Decorrelation,0.018281061183563985
2025-04-14,10. Max Decorrelation,0.006654261502162084
2025-04-15,10. Max Decorrelation,0.001751030435692691
2025-04-16,10. Max Decorrelation,-0.02391731410062603
2025-04-17,10. Max Decorrelation,0.006851361017808477
2025-04-21,10. Max Decorrelation,-0.020965052297069353
2025-04-22,10. Max Decorrelation,0.024118863566164883
2025-04-23,10. Max Decorrelation,0.01028796417658584
2025-04-24,10. Max Decorrelation,0.014062044024569564
2025-04-25,10. Max Decorrelation,0.017672695858011567
2025-04-28,10. Max Decorrelation,-0.0016804129418388492
2025-04-29,10. Max Decorrelation,0.006576569218352812
2025-04-30,10. Max Decorrelation,-0.0004899164186482619
2025-05-01,10. Max Decorrelation,0.0025248946790330518
2025-05-02,10. Max Decorrelation,0.015422152990165694
2025-05-05,10. Max Decorrelation,-0.008948564467130993
2025-05-06,10. Max Decorrelation,-0.0028446532594211815
2025-05-07,10. Max Decorrelation,0.005605140770587047
2025-05-08,10. Max Decorrelation,0.0019729396424088552
2025-05-09,10. Max Decorrelation,-0.0027086131725728713
2025-05-12,10. Max Decorrelation,0.026496012446149964
2025-05-13,10. Max Decorrelation,0.01011132822258709
2025-05-14,10. Max Decorrelation,0.013359931202445718
2025-05-15,10. Max Decorrelation,0.007357861539215138
2025-05-16,10. Max Decorrelation,0.007579572073613816
2025-05-19,10. Max Decorrelation,-3.0849907784902264e-05
2025-05-20,10. Max Decorrelation,-0.0030502088057585697
2025-05-21,10. Max Decorrelation,-0.005667761395461657
2025-05-22,10. Max Decorrelation,0.001978532391902821
2025-05-23,10. Max Decorrelation,-0.00413043492758014
2025-05-27,10. Max Decorrelation,0.0206139903053153
2025-05-28,10. Max Decorrelation,-0.006074364654958586
2025-05-29,10. Max Decorrelation,0.009173468569454668
2025-05-30,10. Max Decorrelation,-0.004760512434013431
2025-06-02,10. Max Decorrelation,0.002500708240806171
2025-06-03,10. Max Decorrelation,0.0029448309474002787
2025-06-04,10. Max Decorrelation,-0.00027513582464044894
2025-06-05,10. Max Decorrelation,-0.014678333851873782
2025-06-06,10. Max Decorrelation,0.013712598393673447
2025-06-09,10. Max Decorrelation,0.005292039956431349
2025-06-10,10. Max Decorrelation,0.010835140257982045
2025-06-11,10. Max Decorrelation,-0.003752796582043638
2025-06-12,10. Max Decorrelation,0.0037495148983455184
2025-06-13,10. Max Decorrelation,-0.007219460616841644
2025-06-16,10. Max Decorrelation,0.0066727394375161175
2025-06-17,10. Max Decorrelation,-0.009816137557607796
2025-06-18,10. Max Decorrelation,-0.0018138370848795882
2025-06-20,10. Max Decorrelation,-0.007037105018991019
2025-06-23,10. Max Decorrelation,0.00948780104569491
2025-06-24,10. Max Decorrelation,0.007479923034198199
2025-06-25,10. Max Decorrelation,0.008985811491991402
2025-06-26,10. Max Decorrelation,0.006318022283364977
2025-06-27,10. Max Decorrelation,0.011121988162834828
2025-06-30,10. Max Decorrelation,-0.0003276194057835191
2025-07-01,10. Max Decorrelation,-0.002373248343085166
2025-07-02,10. Max Decorrelation,0.009353281614983944
2025-07-03,10. Max Decorrelation,0.006064871851140463
2025-07-07,10. Max Decorrelation,-0.010084079423586356
2025-07-08,10. Max Decorrelation,0.00011860221079440514
2025-07-09,10. Max Decorrelation,0.004435604342234001
2025-07-10,10. Max Decorrelation,0.0072268484744018036
2025-07-11,10. Max Decorrelation,0.0016851323521169803
2025-07-14,10. Max Decorrelation,-0.00293029305537551
2025-07-15,10. Max Decorrelation,0.0033329927773495527
2025-07-16,10. Max Decorrelation,0.0158817304794574
2025-07-17,10. Max Decorrelation,0.004072826545643116
2025-07-18,10. Max Decorrelation,-0.0037661338883702156
2025-07-21,10. Max Decorrelation,0.004214369922185712
2025-07-22,10. Max Decorrelation,0.0011016787012565477
2025-07-23,10. Max Decorrelation,0.005635582270314687
2025-07-24,10. Max Decorrelation,0.002310102304959427
2025-07-25,10. Max Decorrelation,-0.0003106255370002309
2025-07-28,10. Max Decorrelation,0.00033425427731237356
2025-07-29,10. Max Decorrelation,0.004541011120301919
2025-07-30,10. Max Decorrelation,8.534576594776411e-05
2025-07-31,10. Max Decorrelation,-0.014304120467239279
2025-08-01,10. Max Decorrelation,-0.005834889863458148
2025-08-04,10. Max Decorrelation,0.017251027085532833
2025-08-05,10. Max Decorrelation,-0.0032861806019931494
2025-08-06,10. Max Decorrelation,0.006949617717202816
2025-08-07,10. Max Decorrelation,0.005222306580740854
2025-08-08,10. Max Decorrelation,0.01140944056622617
2025-08-11,10. Max Decorrelation,0.002275027321234413
2025-08-12,10. Max Decorrelation,0.0028289350002843605
2025-08-13,10. Max Decorrelation,-0.000662810498725408
2025-08-14,10. Max Decorrelation,-0.00025503149499173094
2025-08-15,10. Max Decorrelation,0.0007131984501822508
2025-08-18,10. Max Decorrelation,0.002271631809150687
2025-08-19,10. Max Decorrelation,-0.005588647322364526
2025-08-20,10. Max Decorrelation,0.0009799756351391853
2025-08-21,10. Max Decorrelation,-0.0010577458622277325
2025-08-22,10. Max Decorrelation,0.012799537176049647
2025-08-25,10. Max Decorrelation,0.0006578423925411858
2025-08-26,10. Max Decorrelation,-0.00011538661445764653
2025-08-27,10. Max Decorrelation,0.0016857929311193676
2025-08-28,10. Max Decorrelation,-0.0023970614540711477
2025-08-29,10. Max Decorrelation,-0.004778981955242401
2025-09-02,10. Max Decorrelation,-0.0037879089752743678
2025-09-03,10. Max Decorrelation,0.011061760015938837
2025-09-04,10. Max Decorrelation,0.005477203735570146
2025-09-05,10. Max Decorrelation,-0.005261704179958415
2025-09-08,10. Max Decorrelation,-0.0012388642656774307
2025-09-09,10. Max Decorrelation,0.00779725503497275
2025-09-10,10. Max Decorrelation,0.00521913776035432
2025-09-11,10. Max Decorrelation,0.006232186049715427
2025-09-12,10. Max Decorrelation,0.002243210943680296
2025-09-15,10. Max Decorrelation,0.006915406926486289
2025-09-16,10. Max Decorrelation,-0.0007404587636132831
2025-09-17,10. Max Decorrelation,-0.0006852901876296391
2025-09-18,10. Max Decorrelation,-0.0005297187970374484
2025-09-19,10. Max Decorrelation,0.0053010186277611115
2025-09-22,10. Max Decorrelation,0.0029699183566396226
2025-09-23,10. Max Decorrelation,-0.004131640429878458
2025-09-24,10. Max Decorrelation,-0.0023024490610431547
2025-09-25,10. Max Decorrelation,-0.0020985758046533354
2025-09-26,10. Max Decorrelation,0.007354403864293424
2025-09-29,10. Max Decorrelation,0.004979610018177372
2025-09-30,10. Max Decorrelation,0.009656910959852327
2025-10-01,10. Max Decorrelation,0.004441919423866514
2025-10-02,10. Max Decorrelation,-0.003773099628427534
2025-10-03,10. Max Decorrelation,0.0024867177127867457
2025-10-06,10. Max Decorrelation,0.0021565777326413293
2025-10-07,10. Max Decorrelation,-0.002361346806375453
2025-10-08,10. Max Decorrelation,0.004242975096772739
2025-10-09,10. Max Decorrelation,0.003489652657845843
2025-10-10,10. Max Decorrelation,-0.020080009760233053
2025-10-13,10. Max Decorrelation,0.013886620995539278
2025-10-14,10. Max Decorrelation,-0.007965418320677986
2025-10-15,10. Max Decorrelation,0.002523325914413954
2025-10-16,10. Max Decorrelation,0.0026805931513742554
2025-10-17,10. Max Decorrelation,0.009973185003483431
2025-10-20,10. Max Decorrelation,0.005594346879049139
2025-10-21,10. Max Decorrelation,-0.004056483863152827
2025-10-22,10. Max Decorrelation,-0.0034987615613268908
2025-10-23,10. Max Decorrelation,0.0037328767676707564
2025-10-24,10. Max Decorrelation,0.00320089419807168
2025-10-27,10. Max Decorrelation,0.014954913880145693
2025-10-28,10. Max Decorrelation,0.006700858971958823
2025-10-29,10. Max Decorrelation,0.007205478387403819
2025-10-30,10. Max Decorrelation,-0.0013637121038470035
2025-10-31,10. Max Decorrelation,-0.00048228085735069204
2025-11-03,10. Max Decorrelation,-0.003417101614649143
2025-11-04,10. Max Decorrelation,-0.010332688639830279
2025-11-05,10. Max Decorrelation,0.000302135977370277
2025-11-06,10. Max Decorrelation,-0.004743142425665203
2025-11-07,10. Max Decorrelation,0.002427083896104243
2025-11-10,10. Max Decorrelation,0.018821116348966882
2025-11-11,10. Max Decorrelation,0.008335143936741618
2025-11-12,10. Max Decorrelation,-0.0026766377757537763
2025-11-13,10. Max Decorrelation,-0.010324382417618683
2025-11-14,10. Max Decorrelation,-0.0014031966970106113
2025-11-17,10. Max Decorrelation,-0.07570941340282944
2025-11-18,10. Max Decorrelation,-0.0017738180719784058
2025-11-19,10. Max Decorrelation,0.007857314385166347
2025-11-20,10. Max Decorrelation,-0.005990285469592238
2025-11-21,10. Max Decorrelation,0.010874068906134848
2025-11-24,10. Max Decorrelation,0.014355303447657564
2025-11-25,10. Max Decorrelation,0.002155301538793619
2025-11-26,10. Max Decorrelation,-0.0004703128506636789
2015-12-01,11. Sharpe Maximization,0.0
2015-12-02,11. Sharpe Maximization,0.0
2015-12-03,11. Sharpe Maximization,0.0
2015-12-04,11. Sharpe Maximization,0.0
2015-12-07,11. Sharpe Maximization,0.0
2015-12-08,11. Sharpe Maximization,0.0
2015-12-09,11. Sharpe Maximization,0.0
2015-12-10,11. Sharpe Maximization,0.0
2015-12-11,11. Sharpe Maximization,0.0
2015-12-14,11. Sharpe Maximization,0.0
2015-12-15,11. Sharpe Maximization,0.0
2015-12-16,11. Sharpe Maximization,0.0
2015-12-17,11. Sharpe Maximization,0.0
2015-12-18,11. Sharpe Maximization,0.0
2015-12-21,11. Sharpe Maximization,0.0
2015-12-22,11. Sharpe Maximization,0.0
2015-12-23,11. Sharpe Maximization,0.0
2015-12-24,11. Sharpe Maximization,0.0
2015-12-28,11. Sharpe Maximization,0.0
2015-12-29,11. Sharpe Maximization,0.0
2015-12-30,11. Sharpe Maximization,0.0
2015-12-31,11. Sharpe Maximization,-0.0010999999999998789
2016-01-04,11. Sharpe Maximization,-0.014329517841386141
2016-01-05,11. Sharpe Maximization,0.011494396760583614
2016-01-06,11. Sharpe Maximization,-0.008990682691184193
2016-01-07,11. Sharpe Maximization,-0.00823812714526706
2016-01-08,11. Sharpe Maximization,-0.017628597060228235
2016-01-11,11. Sharpe Maximization,0.0077425434197566645
2016-01-12,11. Sharpe Maximization,0.0007017259666834974
2016-01-13,11. Sharpe Maximization,-0.024176967602420274
2016-01-14,11. Sharpe Maximization,0.006562700665251109
2016-01-15,11. Sharpe Maximization,-0.026288807055971364
2016-01-19,11. Sharpe Maximization,0.013368722645926256
2016-01-20,11. Sharpe Maximization,-0.013111758252102979
2016-01-21,11. Sharpe Maximization,0.012329772704099407
2016-01-22,11. Sharpe Maximization,0.01572096984451421
2016-01-25,11. Sharpe Maximization,0.0008362195110156456
2016-01-26,11. Sharpe Maximization,0.0161509899229213
2016-01-27,11. Sharpe Maximization,-0.00517571943317463
2016-01-28,11. Sharpe Maximization,0.01213177846714486
2016-01-29,11. Sharpe Maximization,-0.0007610681278925613
2016-02-01,11. Sharpe Maximization,0.010701354328540358
2016-02-02,11. Sharpe Maximization,-0.008318026938571754
2016-02-03,11. Sharpe Maximization,-0.0038645206908781704
2016-02-04,11. Sharpe Maximization,-0.00691867264007151
2016-02-05,11. Sharpe Maximization,-0.01607202872476443
2016-02-08,11. Sharpe Maximization,-0.005528097642341079
2016-02-09,11. Sharpe Maximization,-0.0056155534530937246
2016-02-10,11. Sharpe Maximization,-0.00016914212836594
2016-02-11,11. Sharpe Maximization,-0.006264174978379611
2016-02-12,11. Sharpe Maximization,0.008638292504459466
2016-02-16,11. Sharpe Maximization,-9.6478006406997e-05
2016-02-17,11. Sharpe Maximization,0.01482322047631035
2016-02-18,11. Sharpe Maximization,-0.013957856948523029
2016-02-19,11. Sharpe Maximization,0.004766953453804401
2016-02-22,11. Sharpe Maximization,0.0135130683753939
2016-02-23,11. Sharpe Maximization,-0.002559720932848175
2016-02-24,11. Sharpe Maximization,0.006736110943854845
2016-02-25,11. Sharpe Maximization,0.011700417490206227
2016-02-26,11. Sharpe Maximization,-0.012446040937972747
2016-02-29,11. Sharpe Maximization,-0.00043187482609030603
2016-03-01,11. Sharpe Maximization,0.012503908609915682
2016-03-02,11. Sharpe Maximization,0.0033697534184300437
2016-03-03,11. Sharpe Maximization,-0.0006800966778969242
2016-03-04,11. Sharpe Maximization,0.003726896085573861
2016-03-07,11. Sharpe Maximization,0.0017273370243240382
2016-03-08,11. Sharpe Maximization,-0.0007516948892841713
2016-03-09,11. Sharpe Maximization,0.0005545826673507559
2016-03-10,11. Sharpe Maximization,-0.002358254840241103
2016-03-11,11. Sharpe Maximization,0.0005052088326436
2016-03-14,11. Sharpe Maximization,-0.0009841541104496088
2016-03-15,11. Sharpe Maximization,0.00475775570389092
2016-03-16,11. Sharpe Maximization,7.147033706988992e-05
2016-03-17,11. Sharpe Maximization,-0.0001649422407561385
2016-03-18,11. Sharpe Maximization,0.0017648595543617862
2016-03-21,11. Sharpe Maximization,0.004878592295542106
2016-03-22,11. Sharpe Maximization,-0.0019062869660665394
2016-03-23,11. Sharpe Maximization,0.0018606582418658757
2016-03-24,11. Sharpe Maximization,0.002564999297438142
2016-03-28,11. Sharpe Maximization,-9.29271764064099e-05
2016-03-29,11. Sharpe Maximization,0.00499534304509619
2016-03-30,11. Sharpe Maximization,0.0011869871462042436
2016-03-31,11. Sharpe Maximization,-0.0007611106188462058
2016-04-01,11. Sharpe Maximization,0.011951200709702237
2016-04-04,11. Sharpe Maximization,-0.003919900449840585
2016-04-05,11. Sharpe Maximization,-0.004039215707329902
2016-04-06,11. Sharpe Maximization,0.005802040982888945
2016-04-07,11. Sharpe Maximization,-0.008643724281558018
2016-04-08,11. Sharpe Maximization,0.0007499972146842726
2016-04-11,11. Sharpe Maximization,-0.006270733501754444
2016-04-12,11. Sharpe Maximization,0.008047130270410152
2016-04-13,11. Sharpe Maximization,0.0013966905485494063
2016-04-14,11. Sharpe Maximization,-0.003446145975400494
2016-04-15,11. Sharpe Maximization,0.003944752749633684
2016-04-18,11. Sharpe Maximization,0.005635834120194083
2016-04-19,11. Sharpe Maximization,0.000942469601416196
2016-04-20,11. Sharpe Maximization,-0.017180289418270545
2016-04-21,11. Sharpe Maximization,-0.008642263542411266
2016-04-22,11. Sharpe Maximization,0.003327983040321447
2016-04-25,11. Sharpe Maximization,0.006271984239757611
2016-04-26,11. Sharpe Maximization,-0.008858013958211286
2016-04-27,11. Sharpe Maximization,0.006043293813590145
2016-04-28,11. Sharpe Maximization,-0.003739614578655903
2016-04-29,11. Sharpe Maximization,-0.0010742811806897512
2016-05-02,11. Sharpe Maximization,0.009344667598154999
2016-05-03,11. Sharpe Maximization,-0.007136439867916233
2016-05-04,11. Sharpe Maximization,-0.003938725222966455
2016-05-05,11. Sharpe Maximization,0.0026569964569373994
2016-05-06,11. Sharpe Maximization,0.009018038687315766
2016-05-09,11. Sharpe Maximization,0.005063660090913746
2016-05-10,11. Sharpe Maximization,0.007764655774171292
2016-05-11,11. Sharpe Maximization,-0.012445389500615023
2016-05-12,11. Sharpe Maximization,0.0002582026666737569
2016-05-13,11. Sharpe Maximization,0.018477393429657818
2016-05-16,11. Sharpe Maximization,0.011982948505395496
2016-05-17,11. Sharpe Maximization,-0.007051635131059997
2016-05-18,11. Sharpe Maximization,-0.0028835071906819776
2016-05-19,11. Sharpe Maximization,0.024336752596078925
2016-05-20,11. Sharpe Maximization,0.00709303258350702
2016-05-23,11. Sharpe Maximization,-0.004424742148801841
2016-05-24,11. Sharpe Maximization,0.012078254015991607
2016-05-25,11. Sharpe Maximization,0.002070565328409879
2016-05-26,11. Sharpe Maximization,0.005114015739148492
2016-05-27,11. Sharpe Maximization,0.0011763894537240027
2016-05-31,11. Sharpe Maximization,-0.0002401479833350484
2016-06-01,11. Sharpe Maximization,-0.0002899151679450762
2016-06-02,11. Sharpe Maximization,0.008353663894692831
2016-06-03,11. Sharpe Maximization,-0.004133441458746945
2016-06-06,11. Sharpe Maximization,0.0024868877572903347
2016-06-07,11. Sharpe Maximization,0.0004462086949930111
2016-06-08,11. Sharpe Maximization,0.0006383447937015063
2016-06-09,11. Sharpe Maximization,0.010057447655708707
2016-06-10,11. Sharpe Maximization,-0.008492847540400916
2016-06-13,11. Sharpe Maximization,-0.0004933669121317541
2016-06-14,11. Sharpe Maximization,0.003648281297423228
2016-06-15,11. Sharpe Maximization,0.0016013579343538975
2016-06-16,11. Sharpe Maximization,0.0029067538087967915
2016-06-17,11. Sharpe Maximization,-0.010651021230883795
2016-06-20,11. Sharpe Maximization,0.009153973891750988
2016-06-21,11. Sharpe Maximization,-0.0005873454256839494
2016-06-22,11. Sharpe Maximization,0.0012997418588249765
2016-06-23,11. Sharpe Maximization,0.012702056274494389
2016-06-24,11. Sharpe Maximization,-0.024860522506578886
2016-06-27,11. Sharpe Maximization,-0.004470468057292232
2016-06-28,11. Sharpe Maximization,0.011586364026103357
2016-06-29,11. Sharpe Maximization,0.013065800393540217
2016-06-30,11. Sharpe Maximization,-0.00015537891919437108
2016-07-01,11. Sharpe Maximization,-0.0030037116545964526
2016-07-05,11. Sharpe Maximization,0.008125512305281246
2016-07-06,11. Sharpe Maximization,0.0059576526579290245
2016-07-07,11. Sharpe Maximization,0.005597087884051888
2016-07-08,11. Sharpe Maximization,0.0152235584998901
2016-07-11,11. Sharpe Maximization,0.008480491670366241
2016-07-12,11. Sharpe Maximization,0.002205965428081047
2016-07-13,11. Sharpe Maximization,0.0014847657344168042
2016-07-14,11. Sharpe Maximization,0.004066354888334178
2016-07-15,11. Sharpe Maximization,-0.004148448404665661
2016-07-18,11. Sharpe Maximization,0.0024458549353014725
2016-07-19,11. Sharpe Maximization,0.0075730364544635
2016-07-20,11. Sharpe Maximization,0.0037431227072346474
2016-07-21,11. Sharpe Maximization,-0.0071243214929340715
2016-07-22,11. Sharpe Maximization,0.008967511481600354
2016-07-25,11. Sharpe Maximization,0.005616648005776215
2016-07-26,11. Sharpe Maximization,0.005579064185327276
2016-07-27,11. Sharpe Maximization,-0.006585594055250277
2016-07-28,11. Sharpe Maximization,-0.0004944774735392565
2016-07-29,11. Sharpe Maximization,0.006019439966538531
2016-08-01,11. Sharpe Maximization,0.00012318878367079122
2016-08-02,11. Sharpe Maximization,-0.007071763963691913
2016-08-03,11. Sharpe Maximization,-0.00222714822584813
2016-08-04,11. Sharpe Maximization,0.007587838431349914
2016-08-05,11. Sharpe Maximization,0.008330692597454892
2016-08-08,11. Sharpe Maximization,0.0007628464900226728
2016-08-09,11. Sharpe Maximization,0.0013201550433918907
2016-08-10,11. Sharpe Maximization,-0.0018557304380782957
2016-08-11,11. Sharpe Maximization,0.007786584004843222
2016-08-12,11. Sharpe Maximization,0.019429670847936897
2016-08-15,11. Sharpe Maximization,-0.0045184831974733886
2016-08-16,11. Sharpe Maximization,-0.008405560639616505
2016-08-17,11. Sharpe Maximization,-0.005798687675273584
2016-08-18,11. Sharpe Maximization,0.010064003170468183
2016-08-19,11. Sharpe Maximization,-0.0070713566291400465
2016-08-22,11. Sharpe Maximization,-0.0008260618457208713
2016-08-23,11. Sharpe Maximization,0.0003829963827322036
2016-08-24,11. Sharpe Maximization,-0.006245243056272054
2016-08-25,11. Sharpe Maximization,-0.00654241541642997
2016-08-26,11. Sharpe Maximization,0.0034713375356953957
2016-08-29,11. Sharpe Maximization,0.0034373541967609444
2016-08-30,11. Sharpe Maximization,-0.004047169486805724
2016-08-31,11. Sharpe Maximization,-0.00023819162404825622
2016-09-01,11. Sharpe Maximization,0.015080624862411796
2016-09-02,11. Sharpe Maximization,-0.0038693343230453703
2016-09-06,11. Sharpe Maximization,0.00674520517574817
2016-09-07,11. Sharpe Maximization,-0.009436520428195427
2016-09-08,11. Sharpe Maximization,0.0007035787270672778
2016-09-09,11. Sharpe Maximization,-0.02653641756777525
2016-09-12,11. Sharpe Maximization,0.017734534975022642
2016-09-13,11. Sharpe Maximization,-0.01159454548791039
2016-09-14,11. Sharpe Maximization,0.0034774243190189846
2016-09-15,11. Sharpe Maximization,0.01817767691199834
2016-09-16,11. Sharpe Maximization,0.001900542481424461
2016-09-19,11. Sharpe Maximization,-0.0004518668086964661
2016-09-20,11. Sharpe Maximization,-0.002281350194437759
2016-09-21,11. Sharpe Maximization,0.011329534340045244
2016-09-22,11. Sharpe Maximization,0.003876067396429983
2016-09-23,11. Sharpe Maximization,-0.0027467102421375733
2016-09-26,11. Sharpe Maximization,-0.008503699520673313
2016-09-27,11. Sharpe Maximization,0.017970578999137787
2016-09-28,11. Sharpe Maximization,0.0006318984017830154
2016-09-29,11. Sharpe Maximization,-0.007694431992255724
2016-09-30,11. Sharpe Maximization,-0.0002482965796044567
2016-10-03,11. Sharpe Maximization,-0.0003967356211224127
2016-10-04,11. Sharpe Maximization,-0.0023284293311832682
2016-10-05,11. Sharpe Maximization,0.001843185528209279
2016-10-06,11. Sharpe Maximization,-0.014418313168882202
2016-10-07,11. Sharpe Maximization,-0.003792475137566753
2016-10-10,11. Sharpe Maximization,-0.0012668425627688773
2016-10-11,11. Sharpe Maximization,-0.012810506249041564
2016-10-12,11. Sharpe Maximization,0.0027577297701379955
2016-10-13,11. Sharpe Maximization,-0.0019719278034561194
2016-10-14,11. Sharpe Maximization,0.0017424623526622884
2016-10-17,11. Sharpe Maximization,-0.002848303299054944
2016-10-18,11. Sharpe Maximization,0.0018786499223397701
2016-10-19,11. Sharpe Maximization,-0.0035406523156379377
2016-10-20,11. Sharpe Maximization,0.004023508703298706
2016-10-21,11. Sharpe Maximization,-0.00443677144858301
2016-10-24,11. Sharpe Maximization,0.020982775504405415
2016-10-25,11. Sharpe Maximization,0.008248613919190184
2016-10-26,11. Sharpe Maximization,0.0018875655705357097
2016-10-27,11. Sharpe Maximization,-0.00461001529547822
2016-10-28,11. Sharpe Maximization,-0.006313575094657908
2016-10-31,11. Sharpe Maximization,-0.00029415500736096334
2016-11-01,11. Sharpe Maximization,-0.014334298130555645
2016-11-02,11. Sharpe Maximization,-0.003210184437954955
