date,strategy,return
2024-01-18,7. Inverse Volatility,0.007633101683148791
2024-01-19,7. Inverse Volatility,0.009260178812634523
2024-01-22,7. Inverse Volatility,0.0011167231312414483
2024-01-23,7. Inverse Volatility,0.0029752432669964968
2024-01-24,7. Inverse Volatility,0.0031940643616725772
2024-01-25,7. Inverse Volatility,0.005792509267136925
2024-01-26,7. Inverse Volatility,0.0006348527692365824
2024-01-29,7. Inverse Volatility,0.008018111288984997
2024-01-30,7. Inverse Volatility,0.002183116413017938
2024-01-31,7. Inverse Volatility,-0.00014316032855787864
2024-02-01,7. Inverse Volatility,0.011950644573935465
2024-02-02,7. Inverse Volatility,0.01212639475708599
2024-02-05,7. Inverse Volatility,-0.005346827306880297
2024-02-06,7. Inverse Volatility,0.004528280874292578
2024-02-07,7. Inverse Volatility,0.0068406339453928044
2024-02-08,7. Inverse Volatility,0.0016122511118059624
2024-02-09,7. Inverse Volatility,0.0022818612669159855
2024-02-12,7. Inverse Volatility,0.0001110534298582877
2024-02-13,7. Inverse Volatility,-0.009749062857469681
2024-02-14,7. Inverse Volatility,0.007156757225114774
2024-02-15,7. Inverse Volatility,0.009621470542102273
2024-02-16,7. Inverse Volatility,-0.00475222205310688
2024-02-20,7. Inverse Volatility,-0.004308733774397
2024-02-21,7. Inverse Volatility,0.0033703153942024056
2024-02-22,7. Inverse Volatility,0.01881952370811546
2024-02-23,7. Inverse Volatility,0.00033595791850560275
2024-02-26,7. Inverse Volatility,-0.03307667697155392
2024-02-27,7. Inverse Volatility,0.0018711971769085345
2024-02-28,7. Inverse Volatility,0.0016639655271479814
2024-02-29,7. Inverse Volatility,-0.00019279872405797427
2024-03-01,7. Inverse Volatility,0.003221166042619128
2024-03-04,7. Inverse Volatility,-0.0065532086633467435
2024-03-05,7. Inverse Volatility,-0.0057032650073381985
2024-03-06,7. Inverse Volatility,0.001999249532713243
2024-03-07,7. Inverse Volatility,0.003179249567216713
2024-03-08,7. Inverse Volatility,-0.00042746307908414494
2024-03-11,7. Inverse Volatility,0.00410614952329591
2024-03-12,7. Inverse Volatility,0.009064394874413573
2024-03-13,7. Inverse Volatility,0.0017599050419614404
2024-03-14,7. Inverse Volatility,-0.0013666132379273055
2024-03-15,7. Inverse Volatility,-0.0064578483441321
2024-03-18,7. Inverse Volatility,0.008023915911693935
2024-03-19,7. Inverse Volatility,0.0052520351140954435
2024-03-20,7. Inverse Volatility,0.009166531248445908
2024-03-21,7. Inverse Volatility,0.0018124378394415164
2024-03-22,7. Inverse Volatility,-0.004311083777313485
2024-03-25,7. Inverse Volatility,-0.0036750392515370045
2024-03-26,7. Inverse Volatility,-0.00034943031883039044
2024-03-27,7. Inverse Volatility,0.007264071829482743
2024-03-28,7. Inverse Volatility,-0.00010022601056891567
2024-04-01,7. Inverse Volatility,-0.0038800422964104797
2024-04-02,7. Inverse Volatility,-0.0027098783973993346
2024-04-03,7. Inverse Volatility,-0.00534848697552659
2024-04-04,7. Inverse Volatility,-0.010376042026007393
2024-04-05,7. Inverse Volatility,0.008996928756420441
2024-04-08,7. Inverse Volatility,0.0005516121186746048
2024-04-09,7. Inverse Volatility,0.001214241710938202
2024-04-10,7. Inverse Volatility,-0.008371696989319721
2024-04-11,7. Inverse Volatility,0.0038833968429552446
2024-04-12,7. Inverse Volatility,-0.014444216039931956
2024-04-15,7. Inverse Volatility,-0.009941438779074052
2024-04-16,7. Inverse Volatility,-0.006146477137206063
2024-04-17,7. Inverse Volatility,-0.0012467614432611906
2024-04-18,7. Inverse Volatility,-0.0009230587061608286
2024-04-19,7. Inverse Volatility,-0.00021074813809440762
2024-04-22,7. Inverse Volatility,0.008553769076404372
2024-04-23,7. Inverse Volatility,0.010579859288947002
2024-04-24,7. Inverse Volatility,0.0016926986093677154
2024-04-25,7. Inverse Volatility,-0.005739638851591233
2024-04-26,7. Inverse Volatility,0.0048250386668857725
2024-04-29,7. Inverse Volatility,0.002692212921651782
2024-04-30,7. Inverse Volatility,-0.00011851621387726219
2024-05-01,7. Inverse Volatility,0.0042576761190391554
2024-05-02,7. Inverse Volatility,0.006776688633721717
2024-05-03,7. Inverse Volatility,0.009504058707217933
2024-05-06,7. Inverse Volatility,0.008623854055597846
2024-05-07,7. Inverse Volatility,-0.0018038766774408632
2024-05-08,7. Inverse Volatility,0.0018147267358676888
2024-05-09,7. Inverse Volatility,0.006357220132067631
2024-05-10,7. Inverse Volatility,0.0008033361957924257
2024-05-13,7. Inverse Volatility,0.0009323713477968898
2024-05-14,7. Inverse Volatility,0.0007546369651825202
2024-05-15,7. Inverse Volatility,0.007736680686758257
2024-05-16,7. Inverse Volatility,0.0007288366011601877
2024-05-17,7. Inverse Volatility,0.0022843874270421782
2024-05-20,7. Inverse Volatility,-0.006057828544678179
2024-05-21,7. Inverse Volatility,0.004500206529400419
2024-05-22,7. Inverse Volatility,-0.001572346268737923
2024-05-23,7. Inverse Volatility,-0.012679191899354958
2024-05-24,7. Inverse Volatility,0.004386626423181994
2024-05-28,7. Inverse Volatility,-0.0031392608225214724
2024-05-29,7. Inverse Volatility,-0.005619208484698768
2024-05-30,7. Inverse Volatility,-0.00025622358553456515
2024-05-31,7. Inverse Volatility,-0.0002117493775635193
2024-06-03,7. Inverse Volatility,-0.0012049719578611784
2024-06-04,7. Inverse Volatility,0.00380137752979115
2024-06-05,7. Inverse Volatility,0.005171271265259625
2024-06-06,7. Inverse Volatility,0.00294278138736237
2024-06-07,7. Inverse Volatility,-0.002528248126013821
2024-06-10,7. Inverse Volatility,-0.018242513661896997
2024-06-11,7. Inverse Volatility,0.0007744202064812189
2024-06-12,7. Inverse Volatility,-0.0021763427882420805
2024-06-13,7. Inverse Volatility,0.001354085743946909
2024-06-14,7. Inverse Volatility,-0.0007302048480052337
2024-06-17,7. Inverse Volatility,0.005341326640393884
2024-06-18,7. Inverse Volatility,0.0028856017712510784
2024-06-20,7. Inverse Volatility,0.00294687877284483
2024-06-21,7. Inverse Volatility,0.0016964558174406008
2024-06-24,7. Inverse Volatility,0.004507699424272982
2024-06-25,7. Inverse Volatility,-0.0039280626844295785
2024-06-26,7. Inverse Volatility,0.004055440547283462
2024-06-27,7. Inverse Volatility,-0.0012991227881511413
2024-06-28,7. Inverse Volatility,-6.6203698146583e-05
2024-07-01,7. Inverse Volatility,0.001989537527117058
2024-07-02,7. Inverse Volatility,0.00887619482892954
2024-07-03,7. Inverse Volatility,0.0029583736450293774
2024-07-05,7. Inverse Volatility,0.007733116989610878
2024-07-08,7. Inverse Volatility,-0.003870300819228789
2024-07-09,7. Inverse Volatility,-6.125640809861999e-05
2024-07-10,7. Inverse Volatility,0.004394378680006694
2024-07-11,7. Inverse Volatility,-0.0074245979504016235
2024-07-12,7. Inverse Volatility,0.0030224462163388477
2024-07-15,7. Inverse Volatility,0.0037909636700159677
2024-07-16,7. Inverse Volatility,0.009146335322718357
2024-07-17,7. Inverse Volatility,0.0032585826188131772
2024-07-18,7. Inverse Volatility,-0.008178432717159345
2024-07-19,7. Inverse Volatility,-0.006345582585908782
2024-07-22,7. Inverse Volatility,0.0022114284373937476
2024-07-23,7. Inverse Volatility,-0.005122224272083531
2024-07-24,7. Inverse Volatility,-0.013698446873308567
2024-07-25,7. Inverse Volatility,-0.0020044722993204367
2024-07-26,7. Inverse Volatility,0.011008190245707983
2024-07-29,7. Inverse Volatility,0.0015621723587153635
2024-07-30,7. Inverse Volatility,0.0012966729935399712
2024-07-31,7. Inverse Volatility,-0.0001411760150440422
2024-08-01,7. Inverse Volatility,-0.0007787747069545325
2024-08-02,7. Inverse Volatility,-0.011555467940111641
2024-08-05,7. Inverse Volatility,-0.026377738334608103
2024-08-06,7. Inverse Volatility,0.005828828036589906
2024-08-07,7. Inverse Volatility,-0.002789601598799707
2024-08-08,7. Inverse Volatility,0.01448830225550135
2024-08-09,7. Inverse Volatility,0.0039356324148853705
2024-08-12,7. Inverse Volatility,-0.003050160053617579
2024-08-13,7. Inverse Volatility,0.007963098354947906
2024-08-14,7. Inverse Volatility,0.0041839800590266485
2024-08-15,7. Inverse Volatility,0.013709527337460337
2024-08-16,7. Inverse Volatility,0.0024991279777077935
2024-08-19,7. Inverse Volatility,0.006045335914384831
2024-08-20,7. Inverse Volatility,0.0010263879221901195
2024-08-21,7. Inverse Volatility,0.0023569727756469483
2024-08-22,7. Inverse Volatility,-0.004701135382657928
2024-08-23,7. Inverse Volatility,0.006016702565115217
2024-08-26,7. Inverse Volatility,0.003108909506695179
2024-08-27,7. Inverse Volatility,-0.00043899660314272726
2024-08-28,7. Inverse Volatility,-0.004236055199828281
2024-08-29,7. Inverse Volatility,0.005666210832464769
2024-08-30,7. Inverse Volatility,-0.00011709989551733635
2024-09-03,7. Inverse Volatility,-0.01006974139415251
2024-09-04,7. Inverse Volatility,-0.0004966472654369669
2024-09-05,7. Inverse Volatility,-0.003058980747612683
2024-09-06,7. Inverse Volatility,-0.012812717509517957
2024-09-09,7. Inverse Volatility,0.013515386116824235
2024-09-10,7. Inverse Volatility,0.0008948490795073205
2024-09-11,7. Inverse Volatility,0.0010171517686070608
2024-09-12,7. Inverse Volatility,0.0054168954317763696
2024-09-13,7. Inverse Volatility,0.004920061227298378
2024-09-16,7. Inverse Volatility,0.007352739887273918
2024-09-17,7. Inverse Volatility,0.00250166117465489
2024-09-18,7. Inverse Volatility,-0.0031203124637829704
2024-09-19,7. Inverse Volatility,0.0068850646528446635
2024-09-20,7. Inverse Volatility,0.000783440249829459
2024-09-23,7. Inverse Volatility,0.003021276055787281
2024-09-24,7. Inverse Volatility,-0.0023959942921715216
2024-09-25,7. Inverse Volatility,-0.0037100063061645816
2024-09-26,7. Inverse Volatility,-0.000600379030110898
2024-09-27,7. Inverse Volatility,0.0034229079214789238
2024-09-30,7. Inverse Volatility,-6.327001800487952e-05
2024-10-01,7. Inverse Volatility,-0.004022056197475199
2024-10-02,7. Inverse Volatility,-0.002302136182048997
2024-10-03,7. Inverse Volatility,-0.0029327005097158354
2024-10-04,7. Inverse Volatility,0.00823524080420146
2024-10-07,7. Inverse Volatility,-0.011735059124649005
2024-10-08,7. Inverse Volatility,0.006523552955632672
2024-10-09,7. Inverse Volatility,0.007334657839886516
2024-10-10,7. Inverse Volatility,-0.004066697098949912
2024-10-11,7. Inverse Volatility,0.00657163406782546
2024-10-14,7. Inverse Volatility,0.004728941080302862
2024-10-15,7. Inverse Volatility,0.00034759636824510665
2024-10-16,7. Inverse Volatility,0.004325431398005675
2024-10-17,7. Inverse Volatility,-0.0031087886182638025
2024-10-18,7. Inverse Volatility,0.007731347121066934
2024-10-21,7. Inverse Volatility,-0.005388422976964069
2024-10-22,7. Inverse Volatility,0.0021369794668195663
2024-10-23,7. Inverse Volatility,-0.0067654636958
2024-10-24,7. Inverse Volatility,0.0016784863600929345
2024-10-25,7. Inverse Volatility,-0.003117598114507514
2024-10-28,7. Inverse Volatility,0.004441564741475945
2024-10-29,7. Inverse Volatility,-0.003914709533434979
2024-10-30,7. Inverse Volatility,0.0015898305086259334
2024-10-31,7. Inverse Volatility,-0.00011810790195554421
2024-11-01,7. Inverse Volatility,0.0023883445854797625
2024-11-04,7. Inverse Volatility,-0.0028896742055978253
2024-11-05,7. Inverse Volatility,0.008303097198608445
2024-11-06,7. Inverse Volatility,0.016481037875918814
2024-11-07,7. Inverse Volatility,0.0052038425253333465
2024-11-08,7. Inverse Volatility,0.003149672298677242
2024-11-11,7. Inverse Volatility,0.0014042742302804445
2024-11-12,7. Inverse Volatility,-0.0011205087646048995
2024-11-13,7. Inverse Volatility,0.004168493567073384
2024-11-14,7. Inverse Volatility,-0.0023370295591311763
2024-11-15,7. Inverse Volatility,-0.003002308735484016
2024-11-18,7. Inverse Volatility,0.004326737876112707
2024-11-19,7. Inverse Volatility,0.0036176794340774254
2024-11-20,7. Inverse Volatility,-0.0017528105780028058
2024-11-21,7. Inverse Volatility,0.005334410389014499
2024-11-22,7. Inverse Volatility,0.007262827593278898
2024-11-25,7. Inverse Volatility,0.004335687080855299
2024-11-26,7. Inverse Volatility,0.004164140767114688
2024-11-27,7. Inverse Volatility,0.0007134630998184566
2024-11-29,7. Inverse Volatility,-0.0001387407230937221
2024-12-02,7. Inverse Volatility,0.002626523341195064
2024-12-03,7. Inverse Volatility,-0.0017535306646414561
2024-12-04,7. Inverse Volatility,-0.0020365758035008064
2024-12-05,7. Inverse Volatility,0.004109583165880615
2024-12-06,7. Inverse Volatility,0.0038444666166672636
2024-12-09,7. Inverse Volatility,-0.0063890930117089795
2024-12-10,7. Inverse Volatility,0.0030889056138041493
2024-12-11,7. Inverse Volatility,0.005612198221449205
2024-12-12,7. Inverse Volatility,-0.002168166717514297
2024-12-13,7. Inverse Volatility,-0.0036460706654710684
2024-12-16,7. Inverse Volatility,0.00042260288118223244
2024-12-17,7. Inverse Volatility,0.004683054495885797
2024-12-18,7. Inverse Volatility,-0.024469524253669994
2024-12-19,7. Inverse Volatility,-7.428366780837248e-05
2024-12-20,7. Inverse Volatility,0.005935406352103989
2024-12-23,7. Inverse Volatility,0.0027406381832362214
2024-12-24,7. Inverse Volatility,0.011442944831504542
2024-12-26,7. Inverse Volatility,-0.0014648576170352978
2024-12-27,7. Inverse Volatility,-0.008747635349633187
2024-12-30,7. Inverse Volatility,-0.010453647701777147
2024-12-31,7. Inverse Volatility,-9.429780546488242e-05
2025-01-02,7. Inverse Volatility,-0.003624605657123414
2025-01-03,7. Inverse Volatility,0.005726524038048408
2025-01-06,7. Inverse Volatility,0.0014801540545101854
2025-01-07,7. Inverse Volatility,-0.0036970943844176762
2025-01-08,7. Inverse Volatility,-0.0014183082956494841
2025-01-10,7. Inverse Volatility,-0.011203570108862526
2025-01-13,7. Inverse Volatility,0.0011429695384173044
2025-01-14,7. Inverse Volatility,-6.678518685321322e-05
2025-01-15,7. Inverse Volatility,0.016857366211512126
2025-01-16,7. Inverse Volatility,-0.0026616640008300108
2025-01-17,7. Inverse Volatility,0.007070059664194384
2025-01-21,7. Inverse Volatility,0.005649054489083261
2025-01-22,7. Inverse Volatility,0.002748603967141827
2025-01-23,7. Inverse Volatility,0.008689950965143467
2025-01-24,7. Inverse Volatility,-0.0011832266667562985
2025-01-27,7. Inverse Volatility,0.011090205600983394
2025-01-28,7. Inverse Volatility,0.0005625130461852645
2025-01-29,7. Inverse Volatility,-0.0002165573525962916
2025-01-30,7. Inverse Volatility,0.006581822238954427
2025-01-31,7. Inverse Volatility,-0.00010034957073290496
2025-02-03,7. Inverse Volatility,-0.0007779597206516442
2025-02-04,7. Inverse Volatility,0.006392009864899739
2025-02-05,7. Inverse Volatility,0.0024025776537388577
2025-02-06,7. Inverse Volatility,0.00215988250105692
2025-02-07,7. Inverse Volatility,-0.008235322284456226
2025-02-10,7. Inverse Volatility,0.005443679904946652
2025-02-11,7. Inverse Volatility,0.0043149510715949635
2025-02-12,7. Inverse Volatility,-0.0014825377844142063
2025-02-13,7. Inverse Volatility,0.010438262876264037
2025-02-14,7. Inverse Volatility,-0.003234634826053129
2025-02-18,7. Inverse Volatility,-0.0010282943721300342
2025-02-19,7. Inverse Volatility,0.003192205617753796
2025-02-20,7. Inverse Volatility,-0.008841230897591257
2025-02-21,7. Inverse Volatility,-0.007934167258752844
2025-02-24,7. Inverse Volatility,-0.002818160541221859
2025-02-25,7. Inverse Volatility,0.0016133264048170393
2025-02-26,7. Inverse Volatility,-0.004309040707077605
2025-02-27,7. Inverse Volatility,-0.00527646366254142
2025-02-28,7. Inverse Volatility,-0.0001818946458735926
2025-03-03,7. Inverse Volatility,-0.01087617015112019
2025-03-04,7. Inverse Volatility,-0.020655288907513225
2025-03-05,7. Inverse Volatility,0.006496768891663951
2025-03-06,7. Inverse Volatility,-0.01580249217300589
2025-03-07,7. Inverse Volatility,-1.0915772580943894e-05
2025-03-10,7. Inverse Volatility,-0.021203565603058805
2025-03-11,7. Inverse Volatility,-0.01271035738418913
2025-03-12,7. Inverse Volatility,-0.0004696133727127849
2025-03-13,7. Inverse Volatility,-0.015113007317863913
2025-03-14,7. Inverse Volatility,0.01620882558482495
2025-03-17,7. Inverse Volatility,0.006783184104481865
2025-03-18,7. Inverse Volatility,-0.00781647162335597
2025-03-19,7. Inverse Volatility,0.01040212802492535
2025-03-20,7. Inverse Volatility,-0.0010819541305199243
2025-03-21,7. Inverse Volatility,0.002166871223270528
2025-03-24,7. Inverse Volatility,0.015404099936827897
2025-03-25,7. Inverse Volatility,0.0017206380106891128
2025-03-26,7. Inverse Volatility,-0.004986575785496772
2025-03-27,7. Inverse Volatility,0.0020817163934774285
2025-03-28,7. Inverse Volatility,-0.019424393573840404
2025-03-31,7. Inverse Volatility,-9.12262915536699e-05
2025-04-01,7. Inverse Volatility,-0.005104097868892321
2025-04-02,7. Inverse Volatility,0.004650310918029366
2025-04-03,7. Inverse Volatility,-0.038769646209595
2025-04-04,7. Inverse Volatility,-0.056185341512681175
2025-04-07,7. Inverse Volatility,-0.004706711529234964
2025-04-08,7. Inverse Volatility,-0.015204345528422092
2025-04-09,7. Inverse Volatility,0.07666756182194678
2025-04-10,7. Inverse Volatility,-0.029007904789908667
2025-04-11,7. Inverse Volatility,0.017521897806457076
2025-04-14,7. Inverse Volatility,0.006660707275657485
2025-04-15,7. Inverse Volatility,0.0005871985001575375
2025-04-16,7. Inverse Volatility,-0.018585780483693415
2025-04-17,7. Inverse Volatility,0.009498574743399324
2025-04-21,7. Inverse Volatility,-0.016757680353231552
2025-04-22,7. Inverse Volatility,0.026430181031228184
2025-04-23,7. Inverse Volatility,0.00889716014943498
2025-04-24,7. Inverse Volatility,0.012960767881789348
2025-04-25,7. Inverse Volatility,0.0051290660693812384
2025-04-28,7. Inverse Volatility,0.000989801347250907
2025-04-29,7. Inverse Volatility,0.007892707653516684
2025-04-30,7. Inverse Volatility,-0.00012986673594550524
2025-05-01,7. Inverse Volatility,0.003215038933119141
2025-05-02,7. Inverse Volatility,0.013422544448197682
2025-05-05,7. Inverse Volatility,-0.006484590585466243
2025-05-06,7. Inverse Volatility,-0.006112632354928205
2025-05-07,7. Inverse Volatility,0.007564923113218658
2025-05-08,7. Inverse Volatility,0.004413703574916772
2025-05-09,7. Inverse Volatility,-0.002612245552152115
2025-05-12,7. Inverse Volatility,0.025467379519495514
2025-05-13,7. Inverse Volatility,0.002174719468856612
2025-05-14,7. Inverse Volatility,0.0024770168428722705
2025-05-15,7. Inverse Volatility,0.007763264797393754
2025-05-16,7. Inverse Volatility,0.006281224525804596
2025-05-19,7. Inverse Volatility,0.0003330080345060882
2025-05-20,7. Inverse Volatility,-0.0018701449308053952
2025-05-21,7. Inverse Volatility,-0.01137224358594291
2025-05-22,7. Inverse Volatility,-0.0005392808464104171
2025-05-23,7. Inverse Volatility,-0.004334776838646026
2025-05-27,7. Inverse Volatility,0.017761731594405195
2025-05-28,7. Inverse Volatility,-0.005549351110639811
2025-05-29,7. Inverse Volatility,0.004017358134666749
2025-05-30,7. Inverse Volatility,-8.939885381442636e-05
2025-06-02,7. Inverse Volatility,0.0012567620863828122
2025-06-03,7. Inverse Volatility,0.0005861196156158321
2025-06-04,7. Inverse Volatility,6.120065414227938e-06
2025-06-05,7. Inverse Volatility,-0.007493420179419785
2025-06-06,7. Inverse Volatility,0.010408153241169504
2025-06-09,7. Inverse Volatility,0.002251832586520175
2025-06-10,7. Inverse Volatility,0.008235411083968192
2025-06-11,7. Inverse Volatility,-0.0030078633358883167
2025-06-12,7. Inverse Volatility,0.0016673399610425133
2025-06-13,7. Inverse Volatility,-0.012762501065067489
2025-06-16,7. Inverse Volatility,0.005551401955446789
2025-06-17,7. Inverse Volatility,-0.007041506724675295
2025-06-18,7. Inverse Volatility,-0.006466795411313675
2025-06-20,7. Inverse Volatility,-0.001127529671790306
2025-06-23,7. Inverse Volatility,0.01033000076523738
2025-06-24,7. Inverse Volatility,0.0074095829900919785
2025-06-25,7. Inverse Volatility,-0.0008447904187313116
2025-06-26,7. Inverse Volatility,0.0059409632201326
2025-06-27,7. Inverse Volatility,0.00694518141451228
2025-06-30,7. Inverse Volatility,-6.247850741791794e-05
2025-07-01,7. Inverse Volatility,0.0038494686141725687
2025-07-02,7. Inverse Volatility,0.0024045241658146033
2025-07-03,7. Inverse Volatility,0.007120846163997996
2025-07-07,7. Inverse Volatility,-0.007025392329692903
2025-07-08,7. Inverse Volatility,-0.006144703325158707
2025-07-09,7. Inverse Volatility,0.0028521641422980526
2025-07-10,7. Inverse Volatility,0.0022549242958409543
2025-07-11,7. Inverse Volatility,-0.004308742342835625
2025-07-14,7. Inverse Volatility,-0.0005105147632848972
2025-07-15,7. Inverse Volatility,-0.0072943670179469455
2025-07-16,7. Inverse Volatility,0.004869820254726598
2025-07-17,7. Inverse Volatility,0.005858261308285151
2025-07-18,7. Inverse Volatility,-0.004035176002966323
2025-07-21,7. Inverse Volatility,0.004835177721044026
2025-07-22,7. Inverse Volatility,0.004430411745951712
2025-07-23,7. Inverse Volatility,0.005032913715895315
2025-07-24,7. Inverse Volatility,0.001151833480275588
2025-07-25,7. Inverse Volatility,0.0008593258184437236
2025-07-28,7. Inverse Volatility,-0.002547957636288234
2025-07-29,7. Inverse Volatility,0.00011631305827752847
2025-07-30,7. Inverse Volatility,-0.005249295703143697
2025-07-31,7. Inverse Volatility,-0.00016027999578205332
2025-08-01,7. Inverse Volatility,-0.011526843203347181
2025-08-04,7. Inverse Volatility,0.01125349841061074
2025-08-05,7. Inverse Volatility,-0.002201093340637672
2025-08-06,7. Inverse Volatility,0.00874970438780065
2025-08-07,7. Inverse Volatility,-0.0012143464805476345
2025-08-08,7. Inverse Volatility,0.011203275591785467
2025-08-11,7. Inverse Volatility,0.0007694802817730384
2025-08-12,7. Inverse Volatility,0.007243496237021585
2025-08-13,7. Inverse Volatility,0.001793051028049053
2025-08-14,7. Inverse Volatility,0.0015805985469450334
2025-08-15,7. Inverse Volatility,-0.0026990155139003935
2025-08-18,7. Inverse Volatility,0.0008648800015076397
2025-08-19,7. Inverse Volatility,0.0006495303829054944
2025-08-20,7. Inverse Volatility,0.0007599299905090007
2025-08-21,7. Inverse Volatility,-0.005663425439268122
2025-08-22,7. Inverse Volatility,0.012927476295155449
2025-08-25,7. Inverse Volatility,-0.005108834391412187
2025-08-26,7. Inverse Volatility,0.001436762786815704
2025-08-27,7. Inverse Volatility,0.0021965613746648405
2025-08-28,7. Inverse Volatility,8.12979912405698e-05
2025-08-29,7. Inverse Volatility,-0.00012060236652655654
2025-09-02,7. Inverse Volatility,-0.0021377102702169193
2025-09-03,7. Inverse Volatility,0.00573205061867843
2025-09-04,7. Inverse Volatility,0.008032900246523367
2025-09-05,7. Inverse Volatility,-0.007872912965723233
2025-09-08,7. Inverse Volatility,0.0001238032460291194
2025-09-09,7. Inverse Volatility,0.004240024793756847
2025-09-10,7. Inverse Volatility,-0.005909687030140387
2025-09-11,7. Inverse Volatility,0.008435506630829703
2025-09-12,7. Inverse Volatility,-0.0009597377211926217
2025-09-15,7. Inverse Volatility,0.004999744427288455
2025-09-16,7. Inverse Volatility,0.0015235540903701938
2025-09-17,7. Inverse Volatility,0.005627526338739974
2025-09-18,7. Inverse Volatility,-0.004836291341277721
2025-09-19,7. Inverse Volatility,0.003261938206572612
2025-09-22,7. Inverse Volatility,-0.001530213767699129
2025-09-23,7. Inverse Volatility,-0.005217900698104905
2025-09-24,7. Inverse Volatility,-0.0005172023750789068
2025-09-25,7. Inverse Volatility,-0.002799653177444461
2025-09-26,7. Inverse Volatility,0.004772228418678859
2025-09-29,7. Inverse Volatility,0.002122061220673377
2025-09-30,7. Inverse Volatility,-0.00012733826296595918
2025-10-01,7. Inverse Volatility,5.7537960459930204e-05
2025-10-02,7. Inverse Volatility,-0.0038643000624980495
2025-10-03,7. Inverse Volatility,0.0031097897532743612
2025-10-06,7. Inverse Volatility,-1.9258227844765052e-05
2025-10-07,7. Inverse Volatility,0.00045133272264985536
2025-10-08,7. Inverse Volatility,-0.0021372493755151822
2025-10-09,7. Inverse Volatility,-0.003430925604744006
2025-10-10,7. Inverse Volatility,-0.016057198369914816
2025-10-13,7. Inverse Volatility,0.00754389291383073
2025-10-14,7. Inverse Volatility,0.004711951726748209
2025-10-15,7. Inverse Volatility,0.0027468383834079457
2025-10-16,7. Inverse Volatility,-0.009334926273439348
2025-10-17,7. Inverse Volatility,0.010781037965710727
2025-10-20,7. Inverse Volatility,0.008966786036971985
2025-10-21,7. Inverse Volatility,0.003158116175615344
2025-10-22,7. Inverse Volatility,-0.006380061540124382
2025-10-23,7. Inverse Volatility,0.0015438577745676696
2025-10-24,7. Inverse Volatility,0.0025010084333634275
2025-10-27,7. Inverse Volatility,0.00699153688851939
2025-10-28,7. Inverse Volatility,0.0003034235457455292
2025-10-29,7. Inverse Volatility,-0.005106684105232073
2025-10-30,7. Inverse Volatility,-0.004086615693992046
2025-10-31,7. Inverse Volatility,-0.0001281407119267941
2025-11-03,7. Inverse Volatility,-0.0040292617701073175
2025-11-04,7. Inverse Volatility,-0.002511338385949524
2025-11-05,7. Inverse Volatility,-0.0022664861783341372
2025-11-06,7. Inverse Volatility,-0.003672174222803748
2025-11-07,7. Inverse Volatility,0.0018497140426378955
2025-11-10,7. Inverse Volatility,0.008677398372455292
2025-11-11,7. Inverse Volatility,0.011454579051622726
2025-11-12,7. Inverse Volatility,-5.477733277525765e-05
2025-11-13,7. Inverse Volatility,-0.015346057940203384
2025-11-14,7. Inverse Volatility,-0.006380461971808193
2025-11-17,7. Inverse Volatility,-0.035792362764663244
2025-11-18,7. Inverse Volatility,-0.0076936631179382875
2025-11-19,7. Inverse Volatility,0.0007001111853348618
2025-11-20,7. Inverse Volatility,-0.00486105547906579
2025-11-21,7. Inverse Volatility,0.010563413740530825
2025-11-24,7. Inverse Volatility,0.002936834172791114
2025-11-25,7. Inverse Volatility,0.010981129923092414
2025-11-26,7. Inverse Volatility,-7.586873767317925e-05
2015-12-01,8. Risk Parity,0.0
2015-12-02,8. Risk Parity,0.0
2015-12-03,8. Risk Parity,0.0
2015-12-04,8. Risk Parity,0.0
2015-12-07,8. Risk Parity,0.0
2015-12-08,8. Risk Parity,0.0
2015-12-09,8. Risk Parity,0.0
2015-12-10,8. Risk Parity,0.0
2015-12-11,8. Risk Parity,0.0
2015-12-14,8. Risk Parity,0.0
2015-12-15,8. Risk Parity,0.0
2015-12-16,8. Risk Parity,0.0
2015-12-17,8. Risk Parity,0.0
2015-12-18,8. Risk Parity,0.0
2015-12-21,8. Risk Parity,0.0
2015-12-22,8. Risk Parity,0.0
2015-12-23,8. Risk Parity,0.0
2015-12-24,8. Risk Parity,0.0
2015-12-28,8. Risk Parity,0.0
2015-12-29,8. Risk Parity,0.0
2015-12-30,8. Risk Parity,0.0
2015-12-31,8. Risk Parity,-0.0010999999999999899
2016-01-04,8. Risk Parity,-0.019575147629214973
2016-01-05,8. Risk Parity,0.0021744277546955626
2016-01-06,8. Risk Parity,-0.006117249728761487
2016-01-07,8. Risk Parity,-0.019172514707731514
2016-01-08,8. Risk Parity,-0.013055318213272882
2016-01-11,8. Risk Parity,0.005552290544392768
2016-01-12,8. Risk Parity,0.007801880664324745
2016-01-13,8. Risk Parity,-0.02775455319746578
2016-01-14,8. Risk Parity,0.014403293162915887
2016-01-15,8. Risk Parity,-0.023384425167677247
2016-01-19,8. Risk Parity,0.0028301807798876144
2016-01-20,8. Risk Parity,-0.014614844772926627
2016-01-21,8. Risk Parity,0.004791366844162148
2016-01-22,8. Risk Parity,0.02061892933993459
2016-01-25,8. Risk Parity,-0.010235206638515404
2016-01-26,8. Risk Parity,0.010957491043602108
2016-01-27,8. Risk Parity,-0.01492332949707087
2016-01-28,8. Risk Parity,0.016278284327888137
2016-01-29,8. Risk Parity,-0.00017613639925895264
