date,strategy,return
2019-02-07,EXP3 Bandit Meta-Strategy,-0.011225976348324118
2019-02-08,EXP3 Bandit Meta-Strategy,0.000338520593108127
2019-02-11,EXP3 Bandit Meta-Strategy,-0.0013547460498953834
2019-02-12,EXP3 Bandit Meta-Strategy,0.011771502801174227
2019-02-13,EXP3 Bandit Meta-Strategy,0.002091955817286051
2019-02-14,EXP3 Bandit Meta-Strategy,-0.009203956643512479
2019-02-15,EXP3 Bandit Meta-Strategy,0.008618544702691633
2019-02-19,EXP3 Bandit Meta-Strategy,0.0027289681923279296
2019-02-20,EXP3 Bandit Meta-Strategy,-0.0006994335525095652
2019-02-21,EXP3 Bandit Meta-Strategy,-0.003621166836730194
2019-02-22,EXP3 Bandit Meta-Strategy,0.006979702407945876
2019-02-25,EXP3 Bandit Meta-Strategy,0.00017515369419984772
2019-02-26,EXP3 Bandit Meta-Strategy,-0.0011468644574255116
2019-02-27,EXP3 Bandit Meta-Strategy,0.00071100979988592
2019-02-28,EXP3 Bandit Meta-Strategy,-0.00015361307248595857
2019-03-01,EXP3 Bandit Meta-Strategy,0.0013944245982067116
2019-03-04,EXP3 Bandit Meta-Strategy,-3.0329386663252578e-05
2019-03-05,EXP3 Bandit Meta-Strategy,0.00041803120748995504
2019-03-06,EXP3 Bandit Meta-Strategy,-0.004295839958622261
2019-03-07,EXP3 Bandit Meta-Strategy,-0.009130457811738046
2019-03-08,EXP3 Bandit Meta-Strategy,-0.0012974701028152236
2019-03-11,EXP3 Bandit Meta-Strategy,0.019844200252957966
2019-03-12,EXP3 Bandit Meta-Strategy,0.0015733050715931451
2019-03-13,EXP3 Bandit Meta-Strategy,0.007480787153925306
2019-03-14,EXP3 Bandit Meta-Strategy,-0.0035098824957814356
2019-03-15,EXP3 Bandit Meta-Strategy,0.0023076338100873617
2019-03-18,EXP3 Bandit Meta-Strategy,0.0003869311420980903
2019-03-19,EXP3 Bandit Meta-Strategy,0.002218484579987301
2019-03-20,EXP3 Bandit Meta-Strategy,0.0008778144034338187
2019-03-21,EXP3 Bandit Meta-Strategy,0.00838216641423406
2019-03-22,EXP3 Bandit Meta-Strategy,-0.017037814211648183
2019-03-25,EXP3 Bandit Meta-Strategy,-0.0017988380295782536
2019-03-26,EXP3 Bandit Meta-Strategy,0.00864353993182454
2019-03-27,EXP3 Bandit Meta-Strategy,-0.0037369706407350822
2019-03-28,EXP3 Bandit Meta-Strategy,0.003983364882373053
2019-03-29,EXP3 Bandit Meta-Strategy,-0.0007346252117600427
2019-04-01,EXP3 Bandit Meta-Strategy,0.008912676795520769
2019-04-02,EXP3 Bandit Meta-Strategy,0.0002934464992270236
2019-04-03,EXP3 Bandit Meta-Strategy,0.001263233751006565
2019-04-04,EXP3 Bandit Meta-Strategy,-0.0015483035856879157
2019-04-05,EXP3 Bandit Meta-Strategy,0.003949947367071438
2019-04-08,EXP3 Bandit Meta-Strategy,0.003782613343649599
2019-04-09,EXP3 Bandit Meta-Strategy,-0.0030237551846368227
2019-04-10,EXP3 Bandit Meta-Strategy,0.002955582392278666
2019-04-11,EXP3 Bandit Meta-Strategy,-0.0007820133346371216
2019-04-12,EXP3 Bandit Meta-Strategy,0.008536008637158421
2019-04-15,EXP3 Bandit Meta-Strategy,0.0032506297131045248
2019-04-16,EXP3 Bandit Meta-Strategy,0.0004051177863086952
2019-04-17,EXP3 Bandit Meta-Strategy,-0.0004814603854044197
2019-04-18,EXP3 Bandit Meta-Strategy,-0.0011969729649866645
2019-04-22,EXP3 Bandit Meta-Strategy,8.866166089549488e-05
2019-04-23,EXP3 Bandit Meta-Strategy,0.002262282417355932
2019-04-24,EXP3 Bandit Meta-Strategy,0.0008026408284118602
2019-04-25,EXP3 Bandit Meta-Strategy,0.0011650488821917104
2019-04-26,EXP3 Bandit Meta-Strategy,0.003562344355599434
2019-04-29,EXP3 Bandit Meta-Strategy,-0.0006650749145329371
2019-04-30,EXP3 Bandit Meta-Strategy,-0.0005924124758349691
2019-05-01,EXP3 Bandit Meta-Strategy,-0.007450996566608747
2019-05-02,EXP3 Bandit Meta-Strategy,0.0005167735629345582
2019-05-03,EXP3 Bandit Meta-Strategy,0.009565198505776085
2019-05-06,EXP3 Bandit Meta-Strategy,-0.0028490783473638093
2019-05-07,EXP3 Bandit Meta-Strategy,-0.016223346602502686
2019-05-08,EXP3 Bandit Meta-Strategy,-0.0014021396101907557
2019-05-09,EXP3 Bandit Meta-Strategy,-0.007128406465490067
2019-05-10,EXP3 Bandit Meta-Strategy,0.00556347621270592
2019-05-13,EXP3 Bandit Meta-Strategy,-0.02161636450126203
2019-05-14,EXP3 Bandit Meta-Strategy,0.0067655008078326695
2019-05-15,EXP3 Bandit Meta-Strategy,0.0074174731671083904
2019-05-16,EXP3 Bandit Meta-Strategy,0.008822105355950294
2019-05-17,EXP3 Bandit Meta-Strategy,-0.00938557503637194
2019-05-20,EXP3 Bandit Meta-Strategy,-0.005841332454739723
2019-05-21,EXP3 Bandit Meta-Strategy,0.001619790055988446
2019-05-22,EXP3 Bandit Meta-Strategy,0.0005938824384938979
2019-05-23,EXP3 Bandit Meta-Strategy,-0.007199355424119425
2019-05-24,EXP3 Bandit Meta-Strategy,0.0001726274613309542
2019-05-28,EXP3 Bandit Meta-Strategy,-0.006471325962901675
2019-05-29,EXP3 Bandit Meta-Strategy,-0.008905133042916846
2019-05-30,EXP3 Bandit Meta-Strategy,0.0030065875788334306
2019-05-31,EXP3 Bandit Meta-Strategy,-0.00037284324082953457
2019-06-03,EXP3 Bandit Meta-Strategy,-0.008766817701589158
2019-06-04,EXP3 Bandit Meta-Strategy,0.025811918249779353
2019-06-05,EXP3 Bandit Meta-Strategy,0.009867120719543543
2019-06-06,EXP3 Bandit Meta-Strategy,0.012666922067013475
2019-06-07,EXP3 Bandit Meta-Strategy,0.008396298319677031
2019-06-10,EXP3 Bandit Meta-Strategy,0.009057799849077508
2019-06-11,EXP3 Bandit Meta-Strategy,0.005204917979700907
2019-06-12,EXP3 Bandit Meta-Strategy,-0.0052070004253964575
2019-06-13,EXP3 Bandit Meta-Strategy,0.005634708256452514
2019-06-14,EXP3 Bandit Meta-Strategy,0.001789624280033708
2019-06-17,EXP3 Bandit Meta-Strategy,0.008655655435708454
2019-06-18,EXP3 Bandit Meta-Strategy,0.004078804881465725
2019-06-19,EXP3 Bandit Meta-Strategy,0.0034570381309104725
2019-06-20,EXP3 Bandit Meta-Strategy,0.004758393593654153
2019-06-21,EXP3 Bandit Meta-Strategy,0.0005569859025742474
2019-06-24,EXP3 Bandit Meta-Strategy,0.003584863353463641
2019-06-25,EXP3 Bandit Meta-Strategy,-0.008134317871130947
2019-06-26,EXP3 Bandit Meta-Strategy,-0.0026080587067898175
2019-06-27,EXP3 Bandit Meta-Strategy,0.004406477581166746
2019-06-28,EXP3 Bandit Meta-Strategy,-0.00029564868328146865
2019-07-01,EXP3 Bandit Meta-Strategy,0.008925652583486654
2019-07-02,EXP3 Bandit Meta-Strategy,0.004168655673993715
2019-07-03,EXP3 Bandit Meta-Strategy,0.010841691842179202
2019-07-05,EXP3 Bandit Meta-Strategy,-0.004081986246899372
2019-07-08,EXP3 Bandit Meta-Strategy,-0.001952340464475455
2019-07-09,EXP3 Bandit Meta-Strategy,0.00037665314278068074
2019-07-10,EXP3 Bandit Meta-Strategy,0.008189411806973634
2019-07-11,EXP3 Bandit Meta-Strategy,0.0023331694336545805
2019-07-12,EXP3 Bandit Meta-Strategy,0.0021226226819792693
2019-07-15,EXP3 Bandit Meta-Strategy,0.002979233711636331
2019-07-16,EXP3 Bandit Meta-Strategy,-0.0029107443081938245
2019-07-17,EXP3 Bandit Meta-Strategy,-0.001543549287160828
2019-07-18,EXP3 Bandit Meta-Strategy,-0.0026735693583500586
2019-07-19,EXP3 Bandit Meta-Strategy,-0.006958737299192275
2019-07-22,EXP3 Bandit Meta-Strategy,0.00023642243055599366
2019-07-23,EXP3 Bandit Meta-Strategy,0.011975180317291167
2019-07-24,EXP3 Bandit Meta-Strategy,0.0016007501874155672
2019-07-25,EXP3 Bandit Meta-Strategy,-0.013771415358746708
2019-07-26,EXP3 Bandit Meta-Strategy,0.011311156046619475
2019-07-29,EXP3 Bandit Meta-Strategy,0.0003653917998618361
2019-07-30,EXP3 Bandit Meta-Strategy,0.0010840607128859148
2019-07-31,EXP3 Bandit Meta-Strategy,-0.0004741535793476581
2019-08-01,EXP3 Bandit Meta-Strategy,-0.01055166342464986
2019-08-02,EXP3 Bandit Meta-Strategy,-0.004589669076926706
2019-08-05,EXP3 Bandit Meta-Strategy,-0.0302445590009226
2019-08-06,EXP3 Bandit Meta-Strategy,0.012921316808725214
2019-08-07,EXP3 Bandit Meta-Strategy,0.000385388306594292
2019-08-08,EXP3 Bandit Meta-Strategy,0.018004246432307802
2019-08-09,EXP3 Bandit Meta-Strategy,-0.00860117073241251
2019-08-12,EXP3 Bandit Meta-Strategy,-0.01321918085975382
2019-08-13,EXP3 Bandit Meta-Strategy,0.013365982969645529
2019-08-14,EXP3 Bandit Meta-Strategy,-0.028069087847474194
2019-08-15,EXP3 Bandit Meta-Strategy,0.011298042673225428
2019-08-16,EXP3 Bandit Meta-Strategy,0.013398239429335046
2019-08-19,EXP3 Bandit Meta-Strategy,0.01313124985757197
2019-08-20,EXP3 Bandit Meta-Strategy,-0.009532133800019604
2019-08-21,EXP3 Bandit Meta-Strategy,0.0051563748109380025
2019-08-22,EXP3 Bandit Meta-Strategy,0.0005147564526224446
2019-08-23,EXP3 Bandit Meta-Strategy,-0.02458240665873923
2019-08-26,EXP3 Bandit Meta-Strategy,0.012548405100532678
2019-08-27,EXP3 Bandit Meta-Strategy,-0.00013410106648881204
2019-08-28,EXP3 Bandit Meta-Strategy,0.0057113087944631324
2019-08-29,EXP3 Bandit Meta-Strategy,0.011079512456340534
2019-08-30,EXP3 Bandit Meta-Strategy,-0.0005349263645165747
2019-09-03,EXP3 Bandit Meta-Strategy,0.0006721174116812723
2019-09-04,EXP3 Bandit Meta-Strategy,0.008777811607246777
2019-09-05,EXP3 Bandit Meta-Strategy,0.00449141547180365
2019-09-06,EXP3 Bandit Meta-Strategy,-0.0022425462513357974
2019-09-09,EXP3 Bandit Meta-Strategy,0.0010947445336328965
2019-09-10,EXP3 Bandit Meta-Strategy,-0.001295627557191703
2019-09-11,EXP3 Bandit Meta-Strategy,0.006857855478217489
2019-09-12,EXP3 Bandit Meta-Strategy,0.0044130723090369806
2019-09-13,EXP3 Bandit Meta-Strategy,-0.0020425175038825127
2019-09-16,EXP3 Bandit Meta-Strategy,-0.009262761467044411
2019-09-17,EXP3 Bandit Meta-Strategy,0.004673146071298762
2019-09-18,EXP3 Bandit Meta-Strategy,0.0009563975455346707
2019-09-19,EXP3 Bandit Meta-Strategy,0.0008113741865585222
2019-09-20,EXP3 Bandit Meta-Strategy,-0.004902429465120872
2019-09-23,EXP3 Bandit Meta-Strategy,0.00122911042741225
2019-09-24,EXP3 Bandit Meta-Strategy,-0.00619963084815045
2019-09-25,EXP3 Bandit Meta-Strategy,0.0029554348894107463
2019-09-26,EXP3 Bandit Meta-Strategy,5.898477767352084e-05
2019-09-27,EXP3 Bandit Meta-Strategy,-0.001342543305002275
2019-09-30,EXP3 Bandit Meta-Strategy,-0.0005807358479247293
2019-10-01,EXP3 Bandit Meta-Strategy,-0.0028355625902050097
2019-10-02,EXP3 Bandit Meta-Strategy,-0.014911029061419057
2019-10-03,EXP3 Bandit Meta-Strategy,0.0067642450147047395
2019-10-04,EXP3 Bandit Meta-Strategy,0.013942991103826685
2019-10-07,EXP3 Bandit Meta-Strategy,-0.0030813044145610036
2019-10-08,EXP3 Bandit Meta-Strategy,-0.011359790982030993
2019-10-09,EXP3 Bandit Meta-Strategy,0.007024912729953314
2019-10-10,EXP3 Bandit Meta-Strategy,0.005947740734092655
2019-10-11,EXP3 Bandit Meta-Strategy,0.0076079617423909784
2019-10-14,EXP3 Bandit Meta-Strategy,0.0010804127584760348
2019-10-15,EXP3 Bandit Meta-Strategy,0.007435862961690631
2019-10-16,EXP3 Bandit Meta-Strategy,0.001745415586153154
2019-10-17,EXP3 Bandit Meta-Strategy,0.004447688312542608
2019-10-18,EXP3 Bandit Meta-Strategy,-0.013654771829008538
2019-10-21,EXP3 Bandit Meta-Strategy,0.005720032425550858
2019-10-22,EXP3 Bandit Meta-Strategy,-0.006282132268748186
2019-10-23,EXP3 Bandit Meta-Strategy,0.005490582111163489
2019-10-24,EXP3 Bandit Meta-Strategy,0.011125333567292728
2019-10-25,EXP3 Bandit Meta-Strategy,0.008259384994124597
2019-10-28,EXP3 Bandit Meta-Strategy,0.006351245974538067
2019-10-29,EXP3 Bandit Meta-Strategy,-0.006452796668920735
2019-10-30,EXP3 Bandit Meta-Strategy,0.008251229605400923
2019-10-31,EXP3 Bandit Meta-Strategy,-0.00029462502518651235
2019-11-01,EXP3 Bandit Meta-Strategy,0.005639178408733958
2019-11-04,EXP3 Bandit Meta-Strategy,-0.0013952736777568253
2019-11-05,EXP3 Bandit Meta-Strategy,-0.003629304056075533
2019-11-06,EXP3 Bandit Meta-Strategy,0.0021561353060990385
2019-11-07,EXP3 Bandit Meta-Strategy,0.002332312545152204
2019-11-08,EXP3 Bandit Meta-Strategy,0.0018996143575074065
2019-11-11,EXP3 Bandit Meta-Strategy,-0.002346850613967777
2019-11-12,EXP3 Bandit Meta-Strategy,0.0012380890909213793
2019-11-13,EXP3 Bandit Meta-Strategy,0.004102629866820973
2019-11-14,EXP3 Bandit Meta-Strategy,0.0014580729676358928
2019-11-15,EXP3 Bandit Meta-Strategy,0.004189392277304638
2019-11-18,EXP3 Bandit Meta-Strategy,0.006385148476210967
2019-11-19,EXP3 Bandit Meta-Strategy,-0.0018088399540865385
2019-11-20,EXP3 Bandit Meta-Strategy,-0.003811393350895864
2019-11-21,EXP3 Bandit Meta-Strategy,0.001142801036000396
2019-11-22,EXP3 Bandit Meta-Strategy,1.044780652548205e-05
2019-11-25,EXP3 Bandit Meta-Strategy,0.006372156600192191
2019-11-26,EXP3 Bandit Meta-Strategy,0.0027140517243149365
2019-11-27,EXP3 Bandit Meta-Strategy,0.004027317266530606
2019-11-29,EXP3 Bandit Meta-Strategy,-0.0004110198150425459
2019-12-02,EXP3 Bandit Meta-Strategy,-0.0015247130862624525
2019-12-03,EXP3 Bandit Meta-Strategy,-0.004422609654126997
2019-12-04,EXP3 Bandit Meta-Strategy,0.004377019339911747
2019-12-05,EXP3 Bandit Meta-Strategy,-0.0013341544628489022
2019-12-06,EXP3 Bandit Meta-Strategy,0.008183049579175705
2019-12-09,EXP3 Bandit Meta-Strategy,-0.0012839968058346862
2019-12-10,EXP3 Bandit Meta-Strategy,-0.0006667665325474914
2019-12-11,EXP3 Bandit Meta-Strategy,0.004412395540272174
2019-12-12,EXP3 Bandit Meta-Strategy,0.006142385491263447
2019-12-13,EXP3 Bandit Meta-Strategy,-0.00046663700306637246
2019-12-16,EXP3 Bandit Meta-Strategy,0.013386331174653598
2019-12-17,EXP3 Bandit Meta-Strategy,0.0030192228008145694
2019-12-18,EXP3 Bandit Meta-Strategy,0.0018184828950007503
2019-12-19,EXP3 Bandit Meta-Strategy,0.009964603505719483
2019-12-20,EXP3 Bandit Meta-Strategy,0.005417436240448215
2019-12-23,EXP3 Bandit Meta-Strategy,0.0018240679223899825
2019-12-24,EXP3 Bandit Meta-Strategy,0.0012656930436028002
2019-12-26,EXP3 Bandit Meta-Strategy,0.005886953853375676
2019-12-27,EXP3 Bandit Meta-Strategy,0.00012068952511534725
2019-12-30,EXP3 Bandit Meta-Strategy,-0.011201935939169405
2019-12-31,EXP3 Bandit Meta-Strategy,-0.0004318394107007961
2020-01-02,EXP3 Bandit Meta-Strategy,0.009050354109670034
2020-01-03,EXP3 Bandit Meta-Strategy,-0.007971637825603173
2020-01-06,EXP3 Bandit Meta-Strategy,0.0043981802962036465
2020-01-07,EXP3 Bandit Meta-Strategy,-0.002915276505280673
2020-01-08,EXP3 Bandit Meta-Strategy,0.006420620530161569
2020-01-09,EXP3 Bandit Meta-Strategy,0.006728947270994379
2020-01-10,EXP3 Bandit Meta-Strategy,-0.0019823909353277047
2020-01-13,EXP3 Bandit Meta-Strategy,0.011175330658115712
2020-01-14,EXP3 Bandit Meta-Strategy,1.633165832326533e-05
2020-01-15,EXP3 Bandit Meta-Strategy,0.0009624936576073662
2020-01-16,EXP3 Bandit Meta-Strategy,0.005084469687455906
2020-01-17,EXP3 Bandit Meta-Strategy,0.0020826652867094175
2020-01-21,EXP3 Bandit Meta-Strategy,0.0019080715273658289
2020-01-22,EXP3 Bandit Meta-Strategy,0.001315170907588037
2020-01-23,EXP3 Bandit Meta-Strategy,0.002755743368361818
2020-01-24,EXP3 Bandit Meta-Strategy,-0.008087273278678864
2020-01-27,EXP3 Bandit Meta-Strategy,-0.00974564615065443
2020-01-28,EXP3 Bandit Meta-Strategy,0.005646322942468807
2020-01-29,EXP3 Bandit Meta-Strategy,-0.00011713903385335289
2020-01-30,EXP3 Bandit Meta-Strategy,0.010901381412474098
2020-01-31,EXP3 Bandit Meta-Strategy,-0.0007051967053576247
2020-02-03,EXP3 Bandit Meta-Strategy,0.03687875296315335
2020-02-04,EXP3 Bandit Meta-Strategy,0.03846142647109718
2020-02-05,EXP3 Bandit Meta-Strategy,-0.02583314460649988
2020-02-06,EXP3 Bandit Meta-Strategy,0.007161443730353545
2020-02-07,EXP3 Bandit Meta-Strategy,-0.005923386583419066
2020-02-10,EXP3 Bandit Meta-Strategy,0.013402167400362375
2020-02-11,EXP3 Bandit Meta-Strategy,0.0018051986187535007
2020-02-12,EXP3 Bandit Meta-Strategy,0.005553766855725284
2020-02-13,EXP3 Bandit Meta-Strategy,0.006649992608622313
2020-02-14,EXP3 Bandit Meta-Strategy,0.01106538610160146
2020-02-18,EXP3 Bandit Meta-Strategy,0.013688002507876051
2020-02-19,EXP3 Bandit Meta-Strategy,0.025088060270682888
2020-02-20,EXP3 Bandit Meta-Strategy,-0.00947423842010564
2020-02-21,EXP3 Bandit Meta-Strategy,-0.012390216067054816
2020-02-24,EXP3 Bandit Meta-Strategy,-0.048328444221436895
2020-02-25,EXP3 Bandit Meta-Strategy,-0.031367323405101843
2020-02-26,EXP3 Bandit Meta-Strategy,-0.002063527795761022
2020-02-27,EXP3 Bandit Meta-Strategy,-0.06195624672104694
2020-02-28,EXP3 Bandit Meta-Strategy,-0.0007646979087431172
2020-03-02,EXP3 Bandit Meta-Strategy,0.051553373448704365
2020-03-03,EXP3 Bandit Meta-Strategy,-0.025968713084446593
2020-03-04,EXP3 Bandit Meta-Strategy,0.04219729421023688
2020-03-05,EXP3 Bandit Meta-Strategy,-0.029587364201806965
2020-03-06,EXP3 Bandit Meta-Strategy,-0.01407086008570213
2020-03-09,EXP3 Bandit Meta-Strategy,-0.06539376880559666
2020-03-10,EXP3 Bandit Meta-Strategy,0.04775813591298994
2020-03-11,EXP3 Bandit Meta-Strategy,-0.049623576618194054
2020-03-12,EXP3 Bandit Meta-Strategy,-0.09108524232340753
2020-03-13,EXP3 Bandit Meta-Strategy,0.08748105686975038
2020-03-16,EXP3 Bandit Meta-Strategy,-0.10007965738028157
2020-03-17,EXP3 Bandit Meta-Strategy,0.06112315255416623
2020-03-18,EXP3 Bandit Meta-Strategy,-0.031658308046624284
2020-03-19,EXP3 Bandit Meta-Strategy,-0.007549476425674051
2020-03-20,EXP3 Bandit Meta-Strategy,-0.051811276968897535
2020-03-23,EXP3 Bandit Meta-Strategy,-0.017055689991499756
2020-03-24,EXP3 Bandit Meta-Strategy,0.0794821970812547
2020-03-25,EXP3 Bandit Meta-Strategy,0.0016937325735209008
2020-03-26,EXP3 Bandit Meta-Strategy,0.04764425902620384
2020-03-27,EXP3 Bandit Meta-Strategy,-0.028833437586319288
2020-03-30,EXP3 Bandit Meta-Strategy,0.0426800367611464
2020-03-31,EXP3 Bandit Meta-Strategy,-0.0005402793584754484
2020-04-01,EXP3 Bandit Meta-Strategy,-0.031626195688805536
2020-04-02,EXP3 Bandit Meta-Strategy,0.02289315717570961
2020-04-03,EXP3 Bandit Meta-Strategy,0.0009500262087698275
2020-04-06,EXP3 Bandit Meta-Strategy,0.05628599924742961
2020-04-07,EXP3 Bandit Meta-Strategy,-0.005858866784924421
2020-04-08,EXP3 Bandit Meta-Strategy,0.01812910529415479
2020-04-09,EXP3 Bandit Meta-Strategy,0.012828748143145274
2020-04-13,EXP3 Bandit Meta-Strategy,0.02307235454068457
2020-04-14,EXP3 Bandit Meta-Strategy,0.041199248498930086
2020-04-15,EXP3 Bandit Meta-Strategy,-0.0028501535319196414
2020-04-16,EXP3 Bandit Meta-Strategy,0.01108241759830575
2020-04-17,EXP3 Bandit Meta-Strategy,0.014426807313424828
2020-04-20,EXP3 Bandit Meta-Strategy,-0.014213275668943592
2020-04-21,EXP3 Bandit Meta-Strategy,-0.02606583142928165
2020-04-22,EXP3 Bandit Meta-Strategy,0.020951304207976085
2020-04-23,EXP3 Bandit Meta-Strategy,-0.005233161586195689
2020-04-24,EXP3 Bandit Meta-Strategy,0.009954565671828064
2020-04-27,EXP3 Bandit Meta-Strategy,0.021555281744054522
2020-04-28,EXP3 Bandit Meta-Strategy,-0.014521148741332479
2020-04-29,EXP3 Bandit Meta-Strategy,0.014729287205783148
2020-04-30,EXP3 Bandit Meta-Strategy,-0.00021526592857579185
2020-05-01,EXP3 Bandit Meta-Strategy,-0.027431047392247665
2020-05-04,EXP3 Bandit Meta-Strategy,0.013572125383041422
2020-05-05,EXP3 Bandit Meta-Strategy,0.005382292049785242
2020-05-06,EXP3 Bandit Meta-Strategy,-0.0015797890242537083
2020-05-07,EXP3 Bandit Meta-Strategy,0.0007207162313056514
2020-05-08,EXP3 Bandit Meta-Strategy,0.01910861170999656
2020-05-11,EXP3 Bandit Meta-Strategy,0.001145486509514182
2020-05-12,EXP3 Bandit Meta-Strategy,-0.01562134566571416
2020-05-13,EXP3 Bandit Meta-Strategy,-0.010592189469139202
2020-05-14,EXP3 Bandit Meta-Strategy,0.01096554224831281
2020-05-15,EXP3 Bandit Meta-Strategy,0.010400101931571815
2020-05-18,EXP3 Bandit Meta-Strategy,0.02277850131633863
2020-05-19,EXP3 Bandit Meta-Strategy,-0.011922988687259606
2020-05-20,EXP3 Bandit Meta-Strategy,0.013125079149971297
2020-05-21,EXP3 Bandit Meta-Strategy,-0.008987295710409016
2020-05-22,EXP3 Bandit Meta-Strategy,-0.0033759137404165696
2020-05-26,EXP3 Bandit Meta-Strategy,0.004187422124719564
2020-05-27,EXP3 Bandit Meta-Strategy,0.004163108665191206
2020-05-28,EXP3 Bandit Meta-Strategy,-0.0033121009726632122
2020-05-29,EXP3 Bandit Meta-Strategy,-0.0007707918255782653
2020-06-01,EXP3 Bandit Meta-Strategy,0.010497879670630317
2020-06-02,EXP3 Bandit Meta-Strategy,0.005589353762943228
2020-06-03,EXP3 Bandit Meta-Strategy,0.02233153844598701
2020-06-04,EXP3 Bandit Meta-Strategy,0.0024262446222558243
2020-06-05,EXP3 Bandit Meta-Strategy,0.03069204823331595
2020-06-08,EXP3 Bandit Meta-Strategy,0.017190118705292523
2020-06-09,EXP3 Bandit Meta-Strategy,-0.009224255683451976
2020-06-10,EXP3 Bandit Meta-Strategy,-0.015120209912892868
2020-06-11,EXP3 Bandit Meta-Strategy,-0.0655716498890554
2020-06-12,EXP3 Bandit Meta-Strategy,0.011090988890528175
2020-06-15,EXP3 Bandit Meta-Strategy,0.011283246601198504
2020-06-16,EXP3 Bandit Meta-Strategy,0.01461075752390073
2020-06-17,EXP3 Bandit Meta-Strategy,-0.010594241917979419
2020-06-18,EXP3 Bandit Meta-Strategy,0.0015382655401241507
2020-06-19,EXP3 Bandit Meta-Strategy,-0.006415089446644928
2020-06-22,EXP3 Bandit Meta-Strategy,0.002815173143201344
2020-06-23,EXP3 Bandit Meta-Strategy,0.004968778467266732
2020-06-24,EXP3 Bandit Meta-Strategy,-0.029901463898653446
2020-06-25,EXP3 Bandit Meta-Strategy,0.014483044031995407
2020-06-26,EXP3 Bandit Meta-Strategy,-0.03409182332419114
2020-06-29,EXP3 Bandit Meta-Strategy,0.014223240257030811
2020-06-30,EXP3 Bandit Meta-Strategy,-0.0009075722632179151
2020-07-01,EXP3 Bandit Meta-Strategy,0.014158026691305725
2020-07-02,EXP3 Bandit Meta-Strategy,0.007581637479429526
2020-07-06,EXP3 Bandit Meta-Strategy,0.023117242417469264
2020-07-07,EXP3 Bandit Meta-Strategy,0.0047027131017434165
2020-07-08,EXP3 Bandit Meta-Strategy,0.002239848171200709
2020-07-09,EXP3 Bandit Meta-Strategy,0.007052319842147492
2020-07-10,EXP3 Bandit Meta-Strategy,0.021391117998267983
2020-07-13,EXP3 Bandit Meta-Strategy,-0.0038084992031272025
2020-07-14,EXP3 Bandit Meta-Strategy,0.01085213194181378
2020-07-15,EXP3 Bandit Meta-Strategy,0.001989474234332711
2020-07-16,EXP3 Bandit Meta-Strategy,-0.003586206959828142
2020-07-17,EXP3 Bandit Meta-Strategy,-0.003188041256591445
2020-07-20,EXP3 Bandit Meta-Strategy,0.019878273916006606
2020-07-21,EXP3 Bandit Meta-Strategy,-0.0014611558295269944
2020-07-22,EXP3 Bandit Meta-Strategy,0.007812620569086937
2020-07-23,EXP3 Bandit Meta-Strategy,-0.014746371584799856
2020-07-24,EXP3 Bandit Meta-Strategy,-0.008415596495804256
2020-07-27,EXP3 Bandit Meta-Strategy,0.00800509187253251
2020-07-28,EXP3 Bandit Meta-Strategy,-0.0009577753601638372
2020-07-29,EXP3 Bandit Meta-Strategy,0.004694115099407092
2020-07-30,EXP3 Bandit Meta-Strategy,-0.004336774008178446
2020-07-31,EXP3 Bandit Meta-Strategy,-0.00028747561281361467
2020-08-03,EXP3 Bandit Meta-Strategy,0.004166127016159926
2020-08-04,EXP3 Bandit Meta-Strategy,0.00840391996184886
2020-08-05,EXP3 Bandit Meta-Strategy,0.005835821088824744
2020-08-06,EXP3 Bandit Meta-Strategy,0.0035056441096610325
2020-08-07,EXP3 Bandit Meta-Strategy,-0.0027383469046755593
2020-08-10,EXP3 Bandit Meta-Strategy,0.0005956068232810807
2020-08-11,EXP3 Bandit Meta-Strategy,-0.010321012495802306
2020-08-12,EXP3 Bandit Meta-Strategy,0.02141218528560751
2020-08-13,EXP3 Bandit Meta-Strategy,-0.0001593967919658601
2020-08-14,EXP3 Bandit Meta-Strategy,0.0023341040174975625
2020-08-17,EXP3 Bandit Meta-Strategy,0.01512259267152194
2020-08-18,EXP3 Bandit Meta-Strategy,0.006800426899869372
2020-08-19,EXP3 Bandit Meta-Strategy,-0.00827497130686361
2020-08-20,EXP3 Bandit Meta-Strategy,0.007921745226431964
2020-08-21,EXP3 Bandit Meta-Strategy,0.006518973532616323
2020-08-24,EXP3 Bandit Meta-Strategy,0.004392864926723528
2020-08-25,EXP3 Bandit Meta-Strategy,-0.0005446006558912364
2020-08-26,EXP3 Bandit Meta-Strategy,0.014498497724624748
2020-08-27,EXP3 Bandit Meta-Strategy,0.008602660162623232
2020-08-28,EXP3 Bandit Meta-Strategy,0.010231843446682598
2020-08-31,EXP3 Bandit Meta-Strategy,-0.0009212929443643825
2020-09-01,EXP3 Bandit Meta-Strategy,0.0038724018073998945
2020-09-02,EXP3 Bandit Meta-Strategy,-0.005611964550079174
2020-09-03,EXP3 Bandit Meta-Strategy,-0.04004088896514402
2020-09-04,EXP3 Bandit Meta-Strategy,0.0017582782093852334
2020-09-08,EXP3 Bandit Meta-Strategy,-0.058072250639984
2020-09-09,EXP3 Bandit Meta-Strategy,0.02598419950031805
2020-09-10,EXP3 Bandit Meta-Strategy,-0.01697817243759403
