date,strategy,return
2025-10-03,9. Max Diversification,-0.00012425255316406147
2025-10-06,9. Max Diversification,0.002275653262124866
2025-10-07,9. Max Diversification,-0.002811025477801654
2025-10-08,9. Max Diversification,0.007425201269658066
2025-10-09,9. Max Diversification,0.008442034098224305
2025-10-10,9. Max Diversification,-0.00013191045080773733
2025-10-13,9. Max Diversification,0.015108584108396217
2025-10-14,9. Max Diversification,-0.0109634568762208
2025-10-15,9. Max Diversification,0.005665807494329433
2025-10-16,9. Max Diversification,-0.0011909611639956408
2025-10-17,9. Max Diversification,-0.00044693884757618374
2025-10-20,9. Max Diversification,0.007735757748315919
2025-10-21,9. Max Diversification,-0.005850677407601812
2025-10-22,9. Max Diversification,0.0006523185676599041
2025-10-23,9. Max Diversification,0.0021218526700292895
2025-10-24,9. Max Diversification,-0.00010616373889182906
2025-10-27,9. Max Diversification,0.009766921389899208
2025-10-28,9. Max Diversification,-0.002824538188482273
2025-10-29,9. Max Diversification,0.0031820667135045166
2025-10-30,9. Max Diversification,-0.011417574571175426
2025-10-31,9. Max Diversification,-0.00017877824733947278
2025-11-03,9. Max Diversification,-0.0026882485447968785
2025-11-04,9. Max Diversification,-0.007411177391802304
2025-11-05,9. Max Diversification,-0.0003212262518924591
2025-11-06,9. Max Diversification,-0.00795648998803089
2025-11-07,9. Max Diversification,-0.00011104770985359558
2025-11-10,9. Max Diversification,0.01738858000757304
2025-11-11,9. Max Diversification,0.011585481492552008
2025-11-12,9. Max Diversification,-0.0032123962932278927
2025-11-13,9. Max Diversification,-0.007822246747542172
2025-11-14,9. Max Diversification,-0.00015360998609137422
2025-11-17,9. Max Diversification,0.004261650788265792
2025-11-18,9. Max Diversification,-0.008020622057789195
2025-11-19,9. Max Diversification,0.011723333029915128
2025-11-20,9. Max Diversification,-0.0051878824293426495
2025-11-21,9. Max Diversification,-0.0001392546310106102
2025-11-24,9. Max Diversification,0.01691320123201434
2025-11-25,9. Max Diversification,0.009126094201786561
2025-11-26,9. Max Diversification,-0.00015080566282243968
2025-06-02,10. Max Decorrelation,0.0
2025-06-03,10. Max Decorrelation,0.0
2025-06-04,10. Max Decorrelation,0.0
2025-06-05,10. Max Decorrelation,0.0
2025-06-06,10. Max Decorrelation,0.0
2025-06-09,10. Max Decorrelation,0.0
2025-06-10,10. Max Decorrelation,0.0
2025-06-11,10. Max Decorrelation,0.0
2025-06-12,10. Max Decorrelation,0.0
2025-06-13,10. Max Decorrelation,0.0
2025-06-16,10. Max Decorrelation,0.0
2025-06-17,10. Max Decorrelation,0.0
2025-06-18,10. Max Decorrelation,0.0
2025-06-20,10. Max Decorrelation,0.0
2025-06-23,10. Max Decorrelation,0.0
2025-06-24,10. Max Decorrelation,0.0
2025-06-25,10. Max Decorrelation,0.0
2025-06-26,10. Max Decorrelation,0.0
2025-06-27,10. Max Decorrelation,0.0
2025-06-30,10. Max Decorrelation,0.0
2025-07-01,10. Max Decorrelation,0.0
2025-07-02,10. Max Decorrelation,0.0
2025-07-03,10. Max Decorrelation,-0.0010999999999999899
2025-07-07,10. Max Decorrelation,-0.01809718508712077
2025-07-08,10. Max Decorrelation,-0.0008965746639665317
2025-07-09,10. Max Decorrelation,0.007029282974676088
2025-07-10,10. Max Decorrelation,0.009254606813996258
2025-07-11,10. Max Decorrelation,-0.000333620735401996
2025-07-14,10. Max Decorrelation,0.001259647753601989
2025-07-15,10. Max Decorrelation,-0.002339339998097767
2025-07-16,10. Max Decorrelation,0.017852417937086695
2025-07-17,10. Max Decorrelation,-0.0003542316746885099
2025-07-18,10. Max Decorrelation,-0.0003603959161702086
2025-07-21,10. Max Decorrelation,0.0036517963567284095
2025-07-22,10. Max Decorrelation,0.002393041801292295
2025-07-23,10. Max Decorrelation,0.005358077373941894
2025-07-24,10. Max Decorrelation,-0.005953057900670022
2025-07-25,10. Max Decorrelation,-0.00010652732869853576
2025-07-28,10. Max Decorrelation,0.004460563294923503
2025-07-29,10. Max Decorrelation,-0.0041044045381921634
2025-07-30,10. Max Decorrelation,-0.0016968149976428482
2025-07-31,10. Max Decorrelation,-0.002007453040750118
2025-08-01,10. Max Decorrelation,-0.00043390915975916045
2025-08-04,10. Max Decorrelation,0.02163794903843619
2025-08-05,10. Max Decorrelation,-0.006464742203021623
2025-08-06,10. Max Decorrelation,0.012522186766708021
2025-08-07,10. Max Decorrelation,0.0024545206792474517
2025-08-08,10. Max Decorrelation,-0.0003577472375720925
2025-08-11,10. Max Decorrelation,0.002397727766763502
2025-08-12,10. Max Decorrelation,0.005304689077804126
2025-08-13,10. Max Decorrelation,0.0015008257512088008
2025-08-14,10. Max Decorrelation,0.00391450089643075
2025-08-15,10. Max Decorrelation,-0.00011357096386088728
2025-08-18,10. Max Decorrelation,0.00013058782648966982
2025-08-19,10. Max Decorrelation,-0.009592150955042178
2025-08-20,10. Max Decorrelation,-0.006565687227208183
2025-08-21,10. Max Decorrelation,-0.004498339412074115
2025-08-22,10. Max Decorrelation,-9.400087627975395e-05
2025-08-25,10. Max Decorrelation,0.0004968829715543688
2025-08-26,10. Max Decorrelation,0.0012309779951891198
2025-08-27,10. Max Decorrelation,0.000732035167573919
2025-08-28,10. Max Decorrelation,-0.0011614424878803042
2025-08-29,10. Max Decorrelation,-5.619840811843524e-05
2025-09-02,10. Max Decorrelation,-0.0064417610153458815
2025-09-03,10. Max Decorrelation,0.004913343796441483
2025-09-04,10. Max Decorrelation,0.011959964626690134
2025-09-05,10. Max Decorrelation,-0.0001796344333941935
2025-09-08,10. Max Decorrelation,0.0007235854598184321
2025-09-09,10. Max Decorrelation,0.0015321471240625772
2025-09-10,10. Max Decorrelation,-0.005697881646006486
2025-09-11,10. Max Decorrelation,0.014307472191940951
2025-09-12,10. Max Decorrelation,-0.0005609645302333544
2025-09-15,10. Max Decorrelation,0.009808167010441071
2025-09-16,10. Max Decorrelation,0.003053668849620994
2025-09-17,10. Max Decorrelation,-0.0030719372489124153
2025-09-18,10. Max Decorrelation,-0.0013487435272764303
2025-09-19,10. Max Decorrelation,-0.00014834995031642872
2025-09-22,10. Max Decorrelation,0.003313133730821427
2025-09-23,10. Max Decorrelation,-0.009165890249025477
2025-09-24,10. Max Decorrelation,0.0020503490106111855
2025-09-25,10. Max Decorrelation,-0.004345581063453174
2025-09-26,10. Max Decorrelation,-0.00011622822900048124
2025-09-29,10. Max Decorrelation,0.007998102303691246
2025-09-30,10. Max Decorrelation,0.00834321760383272
2025-10-01,10. Max Decorrelation,0.000578031320660477
2025-10-02,10. Max Decorrelation,0.0008726660618965099
2025-10-03,10. Max Decorrelation,-0.0001298908948854649
2025-10-06,10. Max Decorrelation,0.004944899253331858
2025-10-07,10. Max Decorrelation,-0.005137836878355562
2025-10-08,10. Max Decorrelation,0.008543773091735707
2025-10-09,10. Max Decorrelation,0.008626396002836545
2025-10-10,10. Max Decorrelation,-0.0001033634968612418
2025-10-13,10. Max Decorrelation,0.018101744639534623
2025-10-14,10. Max Decorrelation,-0.012507483016484522
2025-10-15,10. Max Decorrelation,0.006387188254081355
2025-10-16,10. Max Decorrelation,-0.001566410277908381
2025-10-17,10. Max Decorrelation,-0.0002946958432528124
2025-10-20,10. Max Decorrelation,0.009981303168539846
2025-10-21,10. Max Decorrelation,-0.005315990553524164
2025-10-22,10. Max Decorrelation,-0.0009827571886468212
2025-10-23,10. Max Decorrelation,0.004411990068928562
2025-10-24,10. Max Decorrelation,-0.00013820858926483215
2025-10-27,10. Max Decorrelation,0.01476017120499118
2025-10-28,10. Max Decorrelation,0.003267880913543131
2025-10-29,10. Max Decorrelation,0.005930070761377415
2025-10-30,10. Max Decorrelation,-0.024545875781346926
2025-10-31,10. Max Decorrelation,-0.0002230998891621372
2025-11-03,10. Max Decorrelation,0.0022707577341181118
2025-11-04,10. Max Decorrelation,-0.013677084535357098
2025-11-05,10. Max Decorrelation,0.00152074320607265
2025-11-06,10. Max Decorrelation,-0.01341834821357113
2025-11-07,10. Max Decorrelation,-0.00012940586419973865
2025-11-10,10. Max Decorrelation,0.02320805742214893
2025-11-11,10. Max Decorrelation,0.0036230215846722036
2025-11-12,10. Max Decorrelation,-0.006408468895489183
2025-11-13,10. Max Decorrelation,-0.013290462505720524
2025-11-14,10. Max Decorrelation,-0.00011649507350042221
2025-11-17,10. Max Decorrelation,0.0003835940987571007
2025-11-18,10. Max Decorrelation,-0.012101313458014795
2025-11-19,10. Max Decorrelation,0.012002933035384356
2025-11-20,10. Max Decorrelation,-0.009412086885470461
2025-11-21,10. Max Decorrelation,-0.00013991616312847288
2025-11-24,10. Max Decorrelation,0.021162284120179287
2025-11-25,10. Max Decorrelation,0.00924278240098797
2025-11-26,10. Max Decorrelation,-0.00015741217265696772
2025-06-02,11. Sharpe Maximization,0.0
2025-06-03,11. Sharpe Maximization,0.0
2025-06-04,11. Sharpe Maximization,0.0
2025-06-05,11. Sharpe Maximization,0.0
2025-06-06,11. Sharpe Maximization,0.0
2025-06-09,11. Sharpe Maximization,0.0
2025-06-10,11. Sharpe Maximization,0.0
2025-06-11,11. Sharpe Maximization,0.0
2025-06-12,11. Sharpe Maximization,0.0
2025-06-13,11. Sharpe Maximization,0.0
2025-06-16,11. Sharpe Maximization,0.0
2025-06-17,11. Sharpe Maximization,0.0
2025-06-18,11. Sharpe Maximization,0.0
2025-06-20,11. Sharpe Maximization,0.0
2025-06-23,11. Sharpe Maximization,0.0
2025-06-24,11. Sharpe Maximization,0.0
2025-06-25,11. Sharpe Maximization,0.0
2025-06-26,11. Sharpe Maximization,0.0
2025-06-27,11. Sharpe Maximization,0.0
2025-06-30,11. Sharpe Maximization,0.0
2025-07-01,11. Sharpe Maximization,0.0
2025-07-02,11. Sharpe Maximization,0.0
2025-07-03,11. Sharpe Maximization,-0.0010999999999999899
2025-07-07,11. Sharpe Maximization,-0.007768012174425798
2025-07-08,11. Sharpe Maximization,-0.010060767931163506
2025-07-09,11. Sharpe Maximization,0.00929524218389366
2025-07-10,11. Sharpe Maximization,0.006055026065947544
2025-07-11,11. Sharpe Maximization,-0.00038837013277892574
2025-07-14,11. Sharpe Maximization,-0.0005183736719587273
2025-07-15,11. Sharpe Maximization,0.007116303884536768
2025-07-16,11. Sharpe Maximization,0.010009512214500083
2025-07-17,11. Sharpe Maximization,0.0067649831160216944
2025-07-18,11. Sharpe Maximization,-0.0003693856213952129
2025-07-21,11. Sharpe Maximization,-0.0004315464219996068
2025-07-22,11. Sharpe Maximization,-0.002431924060558255
2025-07-23,11. Sharpe Maximization,0.01070868837293526
2025-07-24,11. Sharpe Maximization,0.007981493152566133
2025-07-25,11. Sharpe Maximization,-0.0001684808291525508
2025-07-28,11. Sharpe Maximization,-0.0010911476580608426
2025-07-29,11. Sharpe Maximization,0.0010906445595439962
2025-07-30,11. Sharpe Maximization,0.004212378233150904
2025-07-31,11. Sharpe Maximization,0.004384814320601338
2025-08-01,11. Sharpe Maximization,-6.169690816049123e-05
2025-08-04,11. Sharpe Maximization,0.02250991212050124
2025-08-05,11. Sharpe Maximization,-0.00804975043724443
2025-08-06,11. Sharpe Maximization,0.0010777493529943172
2025-08-07,11. Sharpe Maximization,-0.0013941994493429366
2025-08-08,11. Sharpe Maximization,-0.0004482488077233171
2025-08-11,11. Sharpe Maximization,-0.0014869085282167571
2025-08-12,11. Sharpe Maximization,0.005927876220881645
2025-08-13,11. Sharpe Maximization,-0.002296451968643365
2025-08-14,11. Sharpe Maximization,0.0019672264430399267
2025-08-15,11. Sharpe Maximization,-0.00016475423469952677
2025-08-18,11. Sharpe Maximization,-0.0019420420617617395
2025-08-19,11. Sharpe Maximization,-0.008245393630900155
2025-08-20,11. Sharpe Maximization,-0.004982157507955276
2025-08-21,11. Sharpe Maximization,-0.0020623523791745146
2025-08-22,11. Sharpe Maximization,-9.874423632272311e-05
2025-08-25,11. Sharpe Maximization,-0.0015806870474496248
2025-08-26,11. Sharpe Maximization,-0.0011545888881467903
2025-08-27,11. Sharpe Maximization,0.0041185651994277706
2025-08-28,11. Sharpe Maximization,0.0007489921907568586
2025-08-29,11. Sharpe Maximization,-6.0584304609534456e-05
2025-09-02,11. Sharpe Maximization,-0.004432388361645612
2025-09-03,11. Sharpe Maximization,0.012348724313314685
2025-09-04,11. Sharpe Maximization,0.005535720332563887
2025-09-05,11. Sharpe Maximization,-0.00038544017820141274
2025-09-08,11. Sharpe Maximization,-0.001100442836897586
2025-09-09,11. Sharpe Maximization,0.000357479424773377
2025-09-10,11. Sharpe Maximization,-0.0072375967994475765
2025-09-11,11. Sharpe Maximization,0.009004848980857627
2025-09-12,11. Sharpe Maximization,-0.0004447131250118197
2025-09-15,11. Sharpe Maximization,0.011937168984257118
2025-09-16,11. Sharpe Maximization,-0.0031563682511331903
2025-09-17,11. Sharpe Maximization,0.0011888149743684018
2025-09-18,11. Sharpe Maximization,-0.0023538196618886342
2025-09-19,11. Sharpe Maximization,-0.0005512226717574453
2025-09-22,11. Sharpe Maximization,0.006099485363096235
2025-09-23,11. Sharpe Maximization,-0.0021917784182852174
2025-09-24,11. Sharpe Maximization,-0.0062508687869294866
2025-09-25,11. Sharpe Maximization,0.0038868035966377334
2025-09-26,11. Sharpe Maximization,-0.00018626934649257354
2025-09-29,11. Sharpe Maximization,0.0005242609861524361
2025-09-30,11. Sharpe Maximization,0.006663600189483976
2025-10-01,11. Sharpe Maximization,0.004288880945829243
2025-10-02,11. Sharpe Maximization,0.0013509194673919644
2025-10-03,11. Sharpe Maximization,-7.378335051300144e-05
2025-10-06,11. Sharpe Maximization,0.0066987059326062415
2025-10-07,11. Sharpe Maximization,-0.005202936366171529
2025-10-08,11. Sharpe Maximization,0.0024436095082762677
2025-10-09,11. Sharpe Maximization,-0.005953691728926014
2025-10-10,11. Sharpe Maximization,-7.431955081382835e-05
2025-10-13,11. Sharpe Maximization,0.01087413988510777
2025-10-14,11. Sharpe Maximization,0.0007487619832635684
2025-10-15,11. Sharpe Maximization,0.006751619733407432
2025-10-16,11. Sharpe Maximization,-0.0012007581449114957
2025-10-17,11. Sharpe Maximization,-0.0002462012958683868
2025-10-20,11. Sharpe Maximization,0.017112209914158516
2025-10-21,11. Sharpe Maximization,-0.008910854497923282
2025-10-22,11. Sharpe Maximization,-0.001574259958794566
2025-10-23,11. Sharpe Maximization,0.0023819388792500895
2025-10-24,11. Sharpe Maximization,-0.0001391623993116653
2025-10-27,11. Sharpe Maximization,0.018141077302711528
2025-10-28,11. Sharpe Maximization,-0.0033532262972360005
2025-10-29,11. Sharpe Maximization,0.006490459338305055
2025-10-30,11. Sharpe Maximization,0.0065601336455205495
2025-10-31,11. Sharpe Maximization,-0.0001505004611215277
2025-11-03,11. Sharpe Maximization,-0.0020012435858699495
2025-11-04,11. Sharpe Maximization,-0.006034800238176374
2025-11-05,11. Sharpe Maximization,0.004222570496048128
2025-11-06,11. Sharpe Maximization,-0.0024146432652042416
2025-11-07,11. Sharpe Maximization,-0.00036452414436694003
2025-11-10,11. Sharpe Maximization,0.017213110849645386
2025-11-11,11. Sharpe Maximization,0.013542820968492686
2025-11-12,11. Sharpe Maximization,-0.003930914239683059
2025-11-13,11. Sharpe Maximization,-0.014068858863181433
2025-11-14,11. Sharpe Maximization,-0.00013879452055098884
2025-11-17,11. Sharpe Maximization,0.00841156617464267
2025-11-18,11. Sharpe Maximization,-0.0004951568677611373
2025-11-19,11. Sharpe Maximization,0.015484821012013539
2025-11-20,11. Sharpe Maximization,-0.006787732769648835
2025-11-21,11. Sharpe Maximization,-0.0002525612719974646
2025-11-24,11. Sharpe Maximization,0.027643231053219086
2025-11-25,11. Sharpe Maximization,0.0073617714063494155
2025-11-26,11. Sharpe Maximization,-2.790155200727007e-05
2025-06-02,12. CVaR Minimization,0.0
2025-06-03,12. CVaR Minimization,0.0
2025-06-04,12. CVaR Minimization,0.0
2025-06-05,12. CVaR Minimization,0.0
2025-06-06,12. CVaR Minimization,0.0
2025-06-09,12. CVaR Minimization,0.0
2025-06-10,12. CVaR Minimization,0.0
2025-06-11,12. CVaR Minimization,0.0
2025-06-12,12. CVaR Minimization,0.0
2025-06-13,12. CVaR Minimization,0.0
2025-06-16,12. CVaR Minimization,0.0
2025-06-17,12. CVaR Minimization,0.0
2025-06-18,12. CVaR Minimization,0.0
2025-06-20,12. CVaR Minimization,0.0
2025-06-23,12. CVaR Minimization,0.0
2025-06-24,12. CVaR Minimization,0.0
2025-06-25,12. CVaR Minimization,0.0
2025-06-26,12. CVaR Minimization,0.0
2025-06-27,12. CVaR Minimization,0.0
2025-06-30,12. CVaR Minimization,0.0
2025-07-01,12. CVaR Minimization,0.0
2025-07-02,12. CVaR Minimization,0.0
2025-07-03,12. CVaR Minimization,-0.0010999999999999899
2025-07-07,12. CVaR Minimization,-0.00564270208028772
2025-07-08,12. CVaR Minimization,-0.01325235625006238
2025-07-09,12. CVaR Minimization,0.009386824261677251
2025-07-10,12. CVaR Minimization,0.004437865005025188
2025-07-11,12. CVaR Minimization,-0.0004099581100003302
2025-07-14,12. CVaR Minimization,0.0005711659915261791
2025-07-15,12. CVaR Minimization,0.003615835164239023
2025-07-16,12. CVaR Minimization,0.008970939576953274
2025-07-17,12. CVaR Minimization,0.004515097062682605
2025-07-18,12. CVaR Minimization,-5.495001329036686e-05
2025-07-21,12. CVaR Minimization,0.003638328662493695
2025-07-22,12. CVaR Minimization,-0.0028140903846490817
2025-07-23,12. CVaR Minimization,0.007406397378482588
2025-07-24,12. CVaR Minimization,0.009767382407130265
2025-07-25,12. CVaR Minimization,-5.0803568849455694e-05
2025-07-28,12. CVaR Minimization,0.00021402059690300845
2025-07-29,12. CVaR Minimization,-0.000988185497943883
2025-07-30,12. CVaR Minimization,0.0019924813513327866
2025-07-31,12. CVaR Minimization,0.010491932509686608
2025-08-01,12. CVaR Minimization,-0.00011465771900120991
2025-08-04,12. CVaR Minimization,0.013692089785543704
2025-08-05,12. CVaR Minimization,-0.004504240725496711
2025-08-06,12. CVaR Minimization,0.008926243609722606
2025-08-07,12. CVaR Minimization,-0.0006464057214375929
2025-08-08,12. CVaR Minimization,-0.0007530716337562637
2025-08-11,12. CVaR Minimization,0.0003437123015899157
2025-08-12,12. CVaR Minimization,0.0065984720254137486
2025-08-13,12. CVaR Minimization,-0.0029140221417611745
2025-08-14,12. CVaR Minimization,0.004727603569013361
2025-08-15,12. CVaR Minimization,-3.466742288094071e-05
2025-08-18,12. CVaR Minimization,-0.0024367536605349738
2025-08-19,12. CVaR Minimization,-0.003545351123268259
2025-08-20,12. CVaR Minimization,-0.0017880138055899053
2025-08-21,12. CVaR Minimization,-0.0011025340696100283
2025-08-22,12. CVaR Minimization,-3.655604211816321e-05
2025-08-25,12. CVaR Minimization,-0.002702590745299882
2025-08-26,12. CVaR Minimization,-0.002572658081444801
2025-08-27,12. CVaR Minimization,0.004004461872671783
2025-08-28,12. CVaR Minimization,0.0035456834363190026
2025-08-29,12. CVaR Minimization,-4.0006364789846316e-05
2025-09-02,12. CVaR Minimization,-0.002058123824718705
2025-09-03,12. CVaR Minimization,0.01313660081829049
2025-09-04,12. CVaR Minimization,0.006648125363745816
2025-09-05,12. CVaR Minimization,-6.77107764455176e-05
2025-09-08,12. CVaR Minimization,-0.0004365570958008158
2025-09-09,12. CVaR Minimization,0.0037506065103054542
2025-09-10,12. CVaR Minimization,-0.00206194947698235
2025-09-11,12. CVaR Minimization,0.009769411707729603
2025-09-12,12. CVaR Minimization,-0.0003639886340546239
2025-09-15,12. CVaR Minimization,0.01166409014194092
2025-09-16,12. CVaR Minimization,-0.0044679922151047435
2025-09-17,12. CVaR Minimization,0.002629317158914901
2025-09-18,12. CVaR Minimization,-0.006771911857685331
2025-09-19,12. CVaR Minimization,-0.0001848722402955083
2025-09-22,12. CVaR Minimization,0.001692632197108912
2025-09-23,12. CVaR Minimization,-0.0021151284217665323
2025-09-24,12. CVaR Minimization,-0.002552041132183658
2025-09-25,12. CVaR Minimization,0.0005556269831763494
2025-09-26,12. CVaR Minimization,-0.00045733973336559153
2025-09-29,12. CVaR Minimization,0.002402569919395914
2025-09-30,12. CVaR Minimization,0.006721265277953803
2025-10-01,12. CVaR Minimization,0.00538605721430363
2025-10-02,12. CVaR Minimization,-0.0006752923335594518
2025-10-03,12. CVaR Minimization,-2.6031310037977207e-05
2025-10-06,12. CVaR Minimization,0.010706371383259361
2025-10-07,12. CVaR Minimization,-0.006127015745729603
2025-10-08,12. CVaR Minimization,0.0011299174083720942
2025-10-09,12. CVaR Minimization,-0.0037471566172844195
2025-10-10,12. CVaR Minimization,-0.00017683552059832852
2025-10-13,12. CVaR Minimization,0.012831152747891927
2025-10-14,12. CVaR Minimization,0.0013760428958318194
2025-10-15,12. CVaR Minimization,0.006722919239031233
2025-10-16,12. CVaR Minimization,-0.002172059278011229
2025-10-17,12. CVaR Minimization,-0.00023457183857600317
2025-10-20,12. CVaR Minimization,0.007559457030514194
2025-10-21,12. CVaR Minimization,-0.00861979798493473
2025-10-22,12. CVaR Minimization,0.003010335297484623
2025-10-23,12. CVaR Minimization,0.0012703005962497738
2025-10-24,12. CVaR Minimization,-0.00016872197175432646
2025-10-27,12. CVaR Minimization,0.013391506109356355
2025-10-28,12. CVaR Minimization,-0.0029127209897654716
2025-10-29,12. CVaR Minimization,0.004001177005798384
2025-10-30,12. CVaR Minimization,0.007185528716987966
2025-10-31,12. CVaR Minimization,-0.0003956291870682582
2025-11-03,12. CVaR Minimization,-0.0007673573557286373
2025-11-04,12. CVaR Minimization,-0.006671050982496984
2025-11-05,12. CVaR Minimization,0.004198312953832106
2025-11-06,12. CVaR Minimization,-0.004968934779204792
2025-11-07,12. CVaR Minimization,-1.587402515679237e-05
2025-11-10,12. CVaR Minimization,0.018653074125434932
2025-11-11,12. CVaR Minimization,0.011027752474414232
2025-11-12,12. CVaR Minimization,-0.004544529039215206
2025-11-13,12. CVaR Minimization,-0.013210977169035742
2025-11-14,12. CVaR Minimization,-0.0005320768402912179
2025-11-17,12. CVaR Minimization,0.00667371724989918
2025-11-18,12. CVaR Minimization,-0.007675601806813037
2025-11-19,12. CVaR Minimization,0.00932945474043212
2025-11-20,12. CVaR Minimization,-0.004338722574205867
2025-11-21,12. CVaR Minimization,-5.128846683011279e-05
2025-11-24,12. CVaR Minimization,0.022241224054356135
2025-11-25,12. CVaR Minimization,0.01363753862922401
2025-11-26,12. CVaR Minimization,-8.138392400991457e-05
