date,strategy,return
2022-03-03,Bandit Meta-Strategy (Thompson Sampling),0.0021233856323221723
2022-03-04,Bandit Meta-Strategy (Thompson Sampling),0.0026989464100082294
2022-03-07,Bandit Meta-Strategy (Thompson Sampling),-0.015559318219746543
2022-03-08,Bandit Meta-Strategy (Thompson Sampling),-0.020053631089040236
2022-03-09,Bandit Meta-Strategy (Thompson Sampling),0.013896943066235679
2022-03-10,Bandit Meta-Strategy (Thompson Sampling),-0.003025056364084344
2022-03-11,Bandit Meta-Strategy (Thompson Sampling),-0.007680264424440142
2022-03-14,Bandit Meta-Strategy (Thompson Sampling),0.0057189400192567685
2022-03-15,Bandit Meta-Strategy (Thompson Sampling),0.020695072080294752
2022-03-16,Bandit Meta-Strategy (Thompson Sampling),0.007827765249154739
2022-03-17,Bandit Meta-Strategy (Thompson Sampling),0.010903811305942979
2022-03-18,Bandit Meta-Strategy (Thompson Sampling),0.004568080889231219
2022-03-21,Bandit Meta-Strategy (Thompson Sampling),0.0008852402428087824
2022-03-22,Bandit Meta-Strategy (Thompson Sampling),0.004674389444630389
2022-03-23,Bandit Meta-Strategy (Thompson Sampling),-0.009547472912272648
2022-03-24,Bandit Meta-Strategy (Thompson Sampling),0.008848440477948971
2022-03-25,Bandit Meta-Strategy (Thompson Sampling),0.006640392087879032
2022-03-28,Bandit Meta-Strategy (Thompson Sampling),0.008348121267878428
2022-03-29,Bandit Meta-Strategy (Thompson Sampling),0.007205763622664341
2022-03-30,Bandit Meta-Strategy (Thompson Sampling),-5.1542998484865876e-05
2022-03-31,Bandit Meta-Strategy (Thompson Sampling),-0.000564203393016327
2022-04-01,Bandit Meta-Strategy (Thompson Sampling),0.005366477701340244
2022-04-04,Bandit Meta-Strategy (Thompson Sampling),0.007032533598961388
2022-04-05,Bandit Meta-Strategy (Thompson Sampling),-0.008218384775665055
2022-04-06,Bandit Meta-Strategy (Thompson Sampling),0.0007316626857538644
2022-04-07,Bandit Meta-Strategy (Thompson Sampling),0.009302475048666325
2022-04-08,Bandit Meta-Strategy (Thompson Sampling),0.0013868379681938325
2022-04-11,Bandit Meta-Strategy (Thompson Sampling),-0.020223266259188466
2022-04-12,Bandit Meta-Strategy (Thompson Sampling),-0.0009854689694825947
2022-04-13,Bandit Meta-Strategy (Thompson Sampling),0.011294869688976972
2022-04-14,Bandit Meta-Strategy (Thompson Sampling),-0.0077302856035389445
2022-04-18,Bandit Meta-Strategy (Thompson Sampling),-0.0046989921751200425
2022-04-19,Bandit Meta-Strategy (Thompson Sampling),0.010258486858095495
2022-04-20,Bandit Meta-Strategy (Thompson Sampling),-0.019345238191125214
2022-04-21,Bandit Meta-Strategy (Thompson Sampling),-0.009508227308929196
2022-04-22,Bandit Meta-Strategy (Thompson Sampling),-0.018708353068111028
2022-04-25,Bandit Meta-Strategy (Thompson Sampling),0.003745341618435649
2022-04-26,Bandit Meta-Strategy (Thompson Sampling),-0.02170294730630229
2022-04-27,Bandit Meta-Strategy (Thompson Sampling),0.0023485209431945986
2022-04-28,Bandit Meta-Strategy (Thompson Sampling),0.025232136362671742
2022-04-29,Bandit Meta-Strategy (Thompson Sampling),-0.0003330745415156544
2022-05-02,Bandit Meta-Strategy (Thompson Sampling),0.0020144818291065736
2022-05-03,Bandit Meta-Strategy (Thompson Sampling),0.003240936320356713
2022-05-04,Bandit Meta-Strategy (Thompson Sampling),0.023010406868234634
2022-05-05,Bandit Meta-Strategy (Thompson Sampling),-0.029205253959038613
2022-05-06,Bandit Meta-Strategy (Thompson Sampling),-0.0034057806314768957
2022-05-09,Bandit Meta-Strategy (Thompson Sampling),-0.021753624212714873
2022-05-10,Bandit Meta-Strategy (Thompson Sampling),0.0008207906765871353
2022-05-11,Bandit Meta-Strategy (Thompson Sampling),-0.012595484965895243
2022-05-12,Bandit Meta-Strategy (Thompson Sampling),0.002171565851820878
2022-05-13,Bandit Meta-Strategy (Thompson Sampling),0.017585689592034104
2022-05-16,Bandit Meta-Strategy (Thompson Sampling),0.0014496915931416776
2022-05-17,Bandit Meta-Strategy (Thompson Sampling),-0.0015946732506779693
2022-05-18,Bandit Meta-Strategy (Thompson Sampling),-0.0437862755458267
2022-05-19,Bandit Meta-Strategy (Thompson Sampling),-0.008311232809560587
2022-05-20,Bandit Meta-Strategy (Thompson Sampling),0.006259523356136443
2022-05-23,Bandit Meta-Strategy (Thompson Sampling),0.02240611598628095
2022-05-24,Bandit Meta-Strategy (Thompson Sampling),-0.0013006326968448834
2022-05-25,Bandit Meta-Strategy (Thompson Sampling),0.00578556156805643
2022-05-26,Bandit Meta-Strategy (Thompson Sampling),0.01395754964919349
2022-05-27,Bandit Meta-Strategy (Thompson Sampling),0.016979566338082286
2022-05-31,Bandit Meta-Strategy (Thompson Sampling),-0.0004163343210804582
2022-06-01,Bandit Meta-Strategy (Thompson Sampling),-0.011850430219746966
2022-06-02,Bandit Meta-Strategy (Thompson Sampling),0.014806977595767545
2022-06-03,Bandit Meta-Strategy (Thompson Sampling),-0.014634009351653599
2022-06-06,Bandit Meta-Strategy (Thompson Sampling),-0.010118491477455027
2022-06-07,Bandit Meta-Strategy (Thompson Sampling),0.007754995384134267
2022-06-08,Bandit Meta-Strategy (Thompson Sampling),-0.005096781917470983
2022-06-09,Bandit Meta-Strategy (Thompson Sampling),-0.02142370797315951
2022-06-10,Bandit Meta-Strategy (Thompson Sampling),-0.015723973977274652
2022-06-13,Bandit Meta-Strategy (Thompson Sampling),-0.027260887432255965
2022-06-14,Bandit Meta-Strategy (Thompson Sampling),-0.012118998746902143
2022-06-15,Bandit Meta-Strategy (Thompson Sampling),0.009773144478984364
2022-06-16,Bandit Meta-Strategy (Thompson Sampling),-0.013461411734256967
2022-06-17,Bandit Meta-Strategy (Thompson Sampling),-0.0061717139438788315
2022-06-21,Bandit Meta-Strategy (Thompson Sampling),0.028078310507126947
2022-06-22,Bandit Meta-Strategy (Thompson Sampling),0.0036281197069201188
2022-06-23,Bandit Meta-Strategy (Thompson Sampling),0.014982645895138313
2022-06-24,Bandit Meta-Strategy (Thompson Sampling),0.0210354828794852
2022-06-27,Bandit Meta-Strategy (Thompson Sampling),-0.0011700389936517563
2022-06-28,Bandit Meta-Strategy (Thompson Sampling),-0.020510143410203407
2022-06-29,Bandit Meta-Strategy (Thompson Sampling),-0.0004023938034161123
2022-06-30,Bandit Meta-Strategy (Thompson Sampling),-0.0007381088834020888
2022-07-01,Bandit Meta-Strategy (Thompson Sampling),0.010223402034582607
2022-07-05,Bandit Meta-Strategy (Thompson Sampling),0.004343723261935661
2022-07-06,Bandit Meta-Strategy (Thompson Sampling),0.0023032736087320593
2022-07-07,Bandit Meta-Strategy (Thompson Sampling),0.017838111223678954
2022-07-08,Bandit Meta-Strategy (Thompson Sampling),-0.0010009405107225255
2022-07-11,Bandit Meta-Strategy (Thompson Sampling),-0.016701004559959598
2022-07-12,Bandit Meta-Strategy (Thompson Sampling),-0.01022242163676379
2022-07-13,Bandit Meta-Strategy (Thompson Sampling),0.002340064854902346
2022-07-14,Bandit Meta-Strategy (Thompson Sampling),-0.0018225327466893093
2022-07-15,Bandit Meta-Strategy (Thompson Sampling),0.0200072441309862
2022-07-18,Bandit Meta-Strategy (Thompson Sampling),-0.009090934263315753
2022-07-19,Bandit Meta-Strategy (Thompson Sampling),0.022586498419368883
2022-07-20,Bandit Meta-Strategy (Thompson Sampling),0.013793228508370392
2022-07-21,Bandit Meta-Strategy (Thompson Sampling),0.011830106277825214
2022-07-22,Bandit Meta-Strategy (Thompson Sampling),-0.008554913090122684
2022-07-25,Bandit Meta-Strategy (Thompson Sampling),0.0019219820677631727
2022-07-26,Bandit Meta-Strategy (Thompson Sampling),-0.019987411912899766
2022-07-27,Bandit Meta-Strategy (Thompson Sampling),0.028606559460260472
2022-07-28,Bandit Meta-Strategy (Thompson Sampling),0.0068438480922943246
2022-07-29,Bandit Meta-Strategy (Thompson Sampling),-0.0003913301011190251
2022-08-01,Bandit Meta-Strategy (Thompson Sampling),-0.0010951516951023255
2022-08-02,Bandit Meta-Strategy (Thompson Sampling),-0.007431575437393367
2022-08-03,Bandit Meta-Strategy (Thompson Sampling),0.006914320533840224
2022-08-04,Bandit Meta-Strategy (Thompson Sampling),-0.009286163324168761
2022-08-05,Bandit Meta-Strategy (Thompson Sampling),-0.005301609982068856
2022-08-08,Bandit Meta-Strategy (Thompson Sampling),0.0024902233988950417
2022-08-09,Bandit Meta-Strategy (Thompson Sampling),-0.0004777676702387712
2022-08-10,Bandit Meta-Strategy (Thompson Sampling),0.017248587361148315
2022-08-11,Bandit Meta-Strategy (Thompson Sampling),-0.007178041042608885
2022-08-12,Bandit Meta-Strategy (Thompson Sampling),0.017373367517483862
2022-08-15,Bandit Meta-Strategy (Thompson Sampling),0.0019269441583702474
2022-08-16,Bandit Meta-Strategy (Thompson Sampling),0.007035355996398263
2022-08-17,Bandit Meta-Strategy (Thompson Sampling),-0.006297126190493163
2022-08-18,Bandit Meta-Strategy (Thompson Sampling),0.0019389709175721137
2022-08-19,Bandit Meta-Strategy (Thompson Sampling),-0.007290922631547181
2022-08-22,Bandit Meta-Strategy (Thompson Sampling),-0.016937854238178507
2022-08-23,Bandit Meta-Strategy (Thompson Sampling),7.719586784094012e-05
2022-08-24,Bandit Meta-Strategy (Thompson Sampling),0.0013979448788739024
2022-08-25,Bandit Meta-Strategy (Thompson Sampling),-0.026503575013669067
2022-08-26,Bandit Meta-Strategy (Thompson Sampling),-0.028714661387344576
2022-08-29,Bandit Meta-Strategy (Thompson Sampling),-0.0010858366812762643
2022-08-30,Bandit Meta-Strategy (Thompson Sampling),-0.012616578462722128
2022-08-31,Bandit Meta-Strategy (Thompson Sampling),-0.0008038794941138683
2022-09-01,Bandit Meta-Strategy (Thompson Sampling),0.011615350641418498
2022-09-02,Bandit Meta-Strategy (Thompson Sampling),-0.013234383251934267
2022-09-06,Bandit Meta-Strategy (Thompson Sampling),-0.006490581868968226
2022-09-07,Bandit Meta-Strategy (Thompson Sampling),0.022572136886668703
2022-09-08,Bandit Meta-Strategy (Thompson Sampling),0.004309579635825456
2022-09-09,Bandit Meta-Strategy (Thompson Sampling),0.020128363515551362
2022-09-12,Bandit Meta-Strategy (Thompson Sampling),0.010002138425939888
2022-09-13,Bandit Meta-Strategy (Thompson Sampling),-0.04865018078684913
2022-09-14,Bandit Meta-Strategy (Thompson Sampling),0.014716566715683665
2022-09-15,Bandit Meta-Strategy (Thompson Sampling),-0.0035440309324911157
2022-09-16,Bandit Meta-Strategy (Thompson Sampling),-0.0006824603318900113
2022-09-19,Bandit Meta-Strategy (Thompson Sampling),0.006628652938460267
2022-09-20,Bandit Meta-Strategy (Thompson Sampling),-0.008920137738407163
2022-09-21,Bandit Meta-Strategy (Thompson Sampling),-0.01946562693627485
2022-09-22,Bandit Meta-Strategy (Thompson Sampling),-0.005809027873251771
2022-09-23,Bandit Meta-Strategy (Thompson Sampling),-0.02537036618083155
2022-09-26,Bandit Meta-Strategy (Thompson Sampling),-0.004395977222290681
2022-09-27,Bandit Meta-Strategy (Thompson Sampling),-0.00012712556744465253
2022-09-28,Bandit Meta-Strategy (Thompson Sampling),0.029086693552080822
2022-09-29,Bandit Meta-Strategy (Thompson Sampling),-0.025464434166618366
2022-09-30,Bandit Meta-Strategy (Thompson Sampling),-0.0007099826461020031
2022-10-03,Bandit Meta-Strategy (Thompson Sampling),0.01646632057858377
2022-10-04,Bandit Meta-Strategy (Thompson Sampling),0.02426174591471164
2022-10-05,Bandit Meta-Strategy (Thompson Sampling),-0.002318811625303452
2022-10-06,Bandit Meta-Strategy (Thompson Sampling),-0.007995666895620368
2022-10-07,Bandit Meta-Strategy (Thompson Sampling),-0.027617346496451867
2022-10-10,Bandit Meta-Strategy (Thompson Sampling),-0.0073269366597848995
2022-10-11,Bandit Meta-Strategy (Thompson Sampling),-0.008521848839646906
2022-10-12,Bandit Meta-Strategy (Thompson Sampling),0.0022323550323217756
2022-10-13,Bandit Meta-Strategy (Thompson Sampling),0.024857682804781733
2022-10-14,Bandit Meta-Strategy (Thompson Sampling),-0.020943966507576683
2022-10-17,Bandit Meta-Strategy (Thompson Sampling),0.030095850280648984
2022-10-18,Bandit Meta-Strategy (Thompson Sampling),0.009020034554909406
2022-10-19,Bandit Meta-Strategy (Thompson Sampling),0.0008546922511698529
2022-10-20,Bandit Meta-Strategy (Thompson Sampling),-0.00698975268121349
2022-10-21,Bandit Meta-Strategy (Thompson Sampling),0.026953662143493373
2022-10-24,Bandit Meta-Strategy (Thompson Sampling),0.008863693486979463
2022-10-25,Bandit Meta-Strategy (Thompson Sampling),0.01527643278649582
2022-10-26,Bandit Meta-Strategy (Thompson Sampling),-0.004387512676670036
2022-10-27,Bandit Meta-Strategy (Thompson Sampling),-0.010812916988990562
2022-10-28,Bandit Meta-Strategy (Thompson Sampling),0.020935777874528716
2022-10-31,Bandit Meta-Strategy (Thompson Sampling),-0.0008083381822167057
2022-11-01,Bandit Meta-Strategy (Thompson Sampling),-0.008369869407045316
2022-11-02,Bandit Meta-Strategy (Thompson Sampling),-0.034610201411972574
2022-11-03,Bandit Meta-Strategy (Thompson Sampling),-0.013664712795916856
2022-11-04,Bandit Meta-Strategy (Thompson Sampling),0.010077885560717759
2022-11-07,Bandit Meta-Strategy (Thompson Sampling),0.008093698755973211
2022-11-08,Bandit Meta-Strategy (Thompson Sampling),-0.0020648502632101273
2022-11-09,Bandit Meta-Strategy (Thompson Sampling),-0.02020914016008135
2022-11-10,Bandit Meta-Strategy (Thompson Sampling),0.06431985562517628
2022-11-11,Bandit Meta-Strategy (Thompson Sampling),0.01633446677815442
2022-11-14,Bandit Meta-Strategy (Thompson Sampling),-0.004035791787355358
2022-11-15,Bandit Meta-Strategy (Thompson Sampling),0.013316436229532158
2022-11-16,Bandit Meta-Strategy (Thompson Sampling),-0.012770084583573316
2022-11-17,Bandit Meta-Strategy (Thompson Sampling),-0.008277420672115121
2022-11-18,Bandit Meta-Strategy (Thompson Sampling),-0.0020569251111899334
2022-11-21,Bandit Meta-Strategy (Thompson Sampling),-0.014345255230398424
2022-11-22,Bandit Meta-Strategy (Thompson Sampling),0.012735041006867176
2022-11-23,Bandit Meta-Strategy (Thompson Sampling),0.013696469897165775
2022-11-25,Bandit Meta-Strategy (Thompson Sampling),-0.003171791460773954
2022-11-28,Bandit Meta-Strategy (Thompson Sampling),-0.008608709831649852
2022-11-29,Bandit Meta-Strategy (Thompson Sampling),-0.005184769322970628
2022-11-30,Bandit Meta-Strategy (Thompson Sampling),-0.00037737861208286816
2022-12-01,Bandit Meta-Strategy (Thompson Sampling),0.0033962085905365758
2022-12-02,Bandit Meta-Strategy (Thompson Sampling),0.00040587786101142775
2022-12-05,Bandit Meta-Strategy (Thompson Sampling),-0.01917004257573307
2022-12-06,Bandit Meta-Strategy (Thompson Sampling),-0.022227764867767563
2022-12-07,Bandit Meta-Strategy (Thompson Sampling),-0.003310913884182809
2022-12-08,Bandit Meta-Strategy (Thompson Sampling),0.007088015930427405
2022-12-09,Bandit Meta-Strategy (Thompson Sampling),-0.0032009514468804845
2022-12-12,Bandit Meta-Strategy (Thompson Sampling),0.005141453314030597
2022-12-13,Bandit Meta-Strategy (Thompson Sampling),0.008719495243266095
2022-12-14,Bandit Meta-Strategy (Thompson Sampling),-0.0014307799281655376
2022-12-15,Bandit Meta-Strategy (Thompson Sampling),-0.02222036385526127
2022-12-16,Bandit Meta-Strategy (Thompson Sampling),-0.011528103057893868
2022-12-19,Bandit Meta-Strategy (Thompson Sampling),-0.010225335737079178
2022-12-20,Bandit Meta-Strategy (Thompson Sampling),-0.001415055448102276
2022-12-21,Bandit Meta-Strategy (Thompson Sampling),0.011865472702471624
2022-12-22,Bandit Meta-Strategy (Thompson Sampling),-0.019008729024280968
2022-12-23,Bandit Meta-Strategy (Thompson Sampling),0.006942417110345378
2022-12-27,Bandit Meta-Strategy (Thompson Sampling),-0.012986490656183403
2022-12-28,Bandit Meta-Strategy (Thompson Sampling),-0.008980802432510315
2022-12-29,Bandit Meta-Strategy (Thompson Sampling),0.020462054061819668
2022-12-30,Bandit Meta-Strategy (Thompson Sampling),-0.00037145755612932874
2023-01-03,Bandit Meta-Strategy (Thompson Sampling),-0.006115517614662558
2023-01-04,Bandit Meta-Strategy (Thompson Sampling),0.008044420669118368
2023-01-05,Bandit Meta-Strategy (Thompson Sampling),-0.009171950148312957
2023-01-06,Bandit Meta-Strategy (Thompson Sampling),0.021045876094431426
2023-01-09,Bandit Meta-Strategy (Thompson Sampling),-0.004129223425260786
2023-01-10,Bandit Meta-Strategy (Thompson Sampling),0.0056546582198369055
2023-01-11,Bandit Meta-Strategy (Thompson Sampling),0.01192321186079659
2023-01-12,Bandit Meta-Strategy (Thompson Sampling),0.003846005962224064
2023-01-13,Bandit Meta-Strategy (Thompson Sampling),0.005209579024359812
2023-01-17,Bandit Meta-Strategy (Thompson Sampling),-0.0016381418657929192
2023-01-18,Bandit Meta-Strategy (Thompson Sampling),-0.017634085493540952
2023-01-19,Bandit Meta-Strategy (Thompson Sampling),-0.006490530445090181
2023-01-20,Bandit Meta-Strategy (Thompson Sampling),0.02282614047017173
2023-01-23,Bandit Meta-Strategy (Thompson Sampling),0.014099401550072832
2023-01-24,Bandit Meta-Strategy (Thompson Sampling),0.001175584183526368
2023-01-25,Bandit Meta-Strategy (Thompson Sampling),0.0010985371124367926
2023-01-26,Bandit Meta-Strategy (Thompson Sampling),0.01588522178064955
2023-01-27,Bandit Meta-Strategy (Thompson Sampling),0.012063422679405855
2023-01-30,Bandit Meta-Strategy (Thompson Sampling),-0.020592032150782535
2023-01-31,Bandit Meta-Strategy (Thompson Sampling),-0.0007174759885284487
2023-02-01,Bandit Meta-Strategy (Thompson Sampling),0.007177311541785691
2023-02-02,Bandit Meta-Strategy (Thompson Sampling),0.005908785221724555
2023-02-03,Bandit Meta-Strategy (Thompson Sampling),-0.007225767522897497
2023-02-06,Bandit Meta-Strategy (Thompson Sampling),-0.004167284526765513
2023-02-07,Bandit Meta-Strategy (Thompson Sampling),0.006879061962778543
2023-02-08,Bandit Meta-Strategy (Thompson Sampling),-0.006212260513435153
2023-02-09,Bandit Meta-Strategy (Thompson Sampling),-0.006805556970897908
2023-02-10,Bandit Meta-Strategy (Thompson Sampling),0.004364709707014969
2023-02-13,Bandit Meta-Strategy (Thompson Sampling),0.0069850195096392564
2023-02-14,Bandit Meta-Strategy (Thompson Sampling),-0.0020004808511759897
2023-02-15,Bandit Meta-Strategy (Thompson Sampling),-0.002478041866059044
2023-02-16,Bandit Meta-Strategy (Thompson Sampling),-0.012771112775652793
2023-02-17,Bandit Meta-Strategy (Thompson Sampling),0.0036680697762097036
2023-02-21,Bandit Meta-Strategy (Thompson Sampling),-0.012570710011072461
2023-02-22,Bandit Meta-Strategy (Thompson Sampling),-0.0033774607209128282
2023-02-23,Bandit Meta-Strategy (Thompson Sampling),0.00046678517778819817
2023-02-24,Bandit Meta-Strategy (Thompson Sampling),-0.008151712668248878
2023-02-27,Bandit Meta-Strategy (Thompson Sampling),0.000808932311378685
2023-02-28,Bandit Meta-Strategy (Thompson Sampling),-0.0008850449584212328
2023-03-01,Bandit Meta-Strategy (Thompson Sampling),-0.00856763508698688
2023-03-02,Bandit Meta-Strategy (Thompson Sampling),-0.0011786385521131981
2023-03-03,Bandit Meta-Strategy (Thompson Sampling),0.018099009815044864
2023-03-06,Bandit Meta-Strategy (Thompson Sampling),-7.756156352423105e-05
2023-03-07,Bandit Meta-Strategy (Thompson Sampling),-0.015286047267798475
2023-03-08,Bandit Meta-Strategy (Thompson Sampling),-0.004817386509779142
2023-03-09,Bandit Meta-Strategy (Thompson Sampling),-0.020307681397094157
2023-03-10,Bandit Meta-Strategy (Thompson Sampling),-0.0069378359823700775
2023-03-13,Bandit Meta-Strategy (Thompson Sampling),0.0059207609416793705
2023-03-14,Bandit Meta-Strategy (Thompson Sampling),0.01935590573993129
2023-03-15,Bandit Meta-Strategy (Thompson Sampling),0.003031226565172629
2023-03-16,Bandit Meta-Strategy (Thompson Sampling),0.01661686066924939
2023-03-17,Bandit Meta-Strategy (Thompson Sampling),-0.00610499289239308
2023-03-20,Bandit Meta-Strategy (Thompson Sampling),0.007181302368535869
2023-03-21,Bandit Meta-Strategy (Thompson Sampling),0.022176676112290572
2023-03-22,Bandit Meta-Strategy (Thompson Sampling),-0.01664712938492907
2023-03-23,Bandit Meta-Strategy (Thompson Sampling),0.0065420321573881335
2023-03-24,Bandit Meta-Strategy (Thompson Sampling),0.0015015445551027629
2023-03-27,Bandit Meta-Strategy (Thompson Sampling),-0.0008400159971384547
2023-03-28,Bandit Meta-Strategy (Thompson Sampling),-0.00648766507270504
2023-03-29,Bandit Meta-Strategy (Thompson Sampling),0.013712665093315257
2023-03-30,Bandit Meta-Strategy (Thompson Sampling),0.005109028633848212
2023-03-31,Bandit Meta-Strategy (Thompson Sampling),-0.00070290498850889
2023-04-03,Bandit Meta-Strategy (Thompson Sampling),0.0062546915799783775
2023-04-04,Bandit Meta-Strategy (Thompson Sampling),-0.0036036368174143796
2023-04-05,Bandit Meta-Strategy (Thompson Sampling),0.002255782049047861
2023-04-06,Bandit Meta-Strategy (Thompson Sampling),0.0028434138555513133
2023-04-10,Bandit Meta-Strategy (Thompson Sampling),-0.001806643275898745
2023-04-11,Bandit Meta-Strategy (Thompson Sampling),-0.00032133597903172273
2023-04-12,Bandit Meta-Strategy (Thompson Sampling),-0.007715095413753037
2023-04-13,Bandit Meta-Strategy (Thompson Sampling),0.014915236617919714
2023-04-14,Bandit Meta-Strategy (Thompson Sampling),0.002891558382872139
2023-04-17,Bandit Meta-Strategy (Thompson Sampling),0.0010029415869279301
2023-04-18,Bandit Meta-Strategy (Thompson Sampling),-0.0013177854267406586
2023-04-19,Bandit Meta-Strategy (Thompson Sampling),-0.0022302022594601345
2023-04-20,Bandit Meta-Strategy (Thompson Sampling),-0.00642490331670742
2023-04-21,Bandit Meta-Strategy (Thompson Sampling),0.006081878427816045
2023-04-24,Bandit Meta-Strategy (Thompson Sampling),0.0009993166918640384
2023-04-25,Bandit Meta-Strategy (Thompson Sampling),-0.013176312755499686
2023-04-26,Bandit Meta-Strategy (Thompson Sampling),-0.005704046001654639
2023-04-27,Bandit Meta-Strategy (Thompson Sampling),0.02050734550282196
2023-04-28,Bandit Meta-Strategy (Thompson Sampling),-0.00014399200141790303
2023-05-01,Bandit Meta-Strategy (Thompson Sampling),-0.002502724658508537
2023-05-02,Bandit Meta-Strategy (Thompson Sampling),-0.009364203075779454
2023-05-03,Bandit Meta-Strategy (Thompson Sampling),-0.007427791381402815
2023-05-04,Bandit Meta-Strategy (Thompson Sampling),-0.006858379199559783
2023-05-05,Bandit Meta-Strategy (Thompson Sampling),0.01559355673208973
2023-05-08,Bandit Meta-Strategy (Thompson Sampling),0.003586171035554697
2023-05-09,Bandit Meta-Strategy (Thompson Sampling),-0.0044548898310228235
2023-05-10,Bandit Meta-Strategy (Thompson Sampling),0.0019752593725121947
2023-05-11,Bandit Meta-Strategy (Thompson Sampling),-0.0004525285453857997
2023-05-12,Bandit Meta-Strategy (Thompson Sampling),-0.0033435676016795313
2023-05-15,Bandit Meta-Strategy (Thompson Sampling),-0.00046135644903599893
2023-05-16,Bandit Meta-Strategy (Thompson Sampling),-0.004640049589592299
2023-05-17,Bandit Meta-Strategy (Thompson Sampling),0.01171473565085357
2023-05-18,Bandit Meta-Strategy (Thompson Sampling),0.009262360521417268
2023-05-19,Bandit Meta-Strategy (Thompson Sampling),-0.0026298576310627153
2023-05-22,Bandit Meta-Strategy (Thompson Sampling),-0.0008833942867647604
2023-05-23,Bandit Meta-Strategy (Thompson Sampling),-0.004719936459659735
2023-05-24,Bandit Meta-Strategy (Thompson Sampling),-0.004711501682428176
2023-05-25,Bandit Meta-Strategy (Thompson Sampling),0.004351335294499714
2023-05-26,Bandit Meta-Strategy (Thompson Sampling),0.011440018719614642
2023-05-30,Bandit Meta-Strategy (Thompson Sampling),0.001025709985058576
2023-05-31,Bandit Meta-Strategy (Thompson Sampling),-0.0002567573960102765
2023-06-01,Bandit Meta-Strategy (Thompson Sampling),0.0104215385384272
2023-06-02,Bandit Meta-Strategy (Thompson Sampling),0.013967564164507618
2023-06-05,Bandit Meta-Strategy (Thompson Sampling),0.0002854267809475619
2023-06-06,Bandit Meta-Strategy (Thompson Sampling),0.0015065347779261717
2023-06-07,Bandit Meta-Strategy (Thompson Sampling),-0.002406319439110627
2023-06-08,Bandit Meta-Strategy (Thompson Sampling),0.007520978879397289
2023-06-09,Bandit Meta-Strategy (Thompson Sampling),0.0021823785748205093
2023-06-12,Bandit Meta-Strategy (Thompson Sampling),0.006591035243864951
2023-06-13,Bandit Meta-Strategy (Thompson Sampling),0.005587220371603641
2023-06-14,Bandit Meta-Strategy (Thompson Sampling),0.0028050001751569464
2023-06-15,Bandit Meta-Strategy (Thompson Sampling),0.009569599858286981
2023-06-16,Bandit Meta-Strategy (Thompson Sampling),-0.002515072358622472
2023-06-20,Bandit Meta-Strategy (Thompson Sampling),-0.003330969876697676
2023-06-21,Bandit Meta-Strategy (Thompson Sampling),-0.0046818766682770185
2023-06-22,Bandit Meta-Strategy (Thompson Sampling),0.005748865903800526
2023-06-23,Bandit Meta-Strategy (Thompson Sampling),-0.005426995437494919
2023-06-26,Bandit Meta-Strategy (Thompson Sampling),-0.009035289701415317
2023-06-27,Bandit Meta-Strategy (Thompson Sampling),0.005811336540412659
2023-06-28,Bandit Meta-Strategy (Thompson Sampling),-1.4122192994792115e-05
2023-06-29,Bandit Meta-Strategy (Thompson Sampling),0.0019363654892723403
2023-06-30,Bandit Meta-Strategy (Thompson Sampling),-0.00019584309761033758
2023-07-03,Bandit Meta-Strategy (Thompson Sampling),0.0032944105423435843
2023-07-05,Bandit Meta-Strategy (Thompson Sampling),0.0013810318119966691
2023-07-06,Bandit Meta-Strategy (Thompson Sampling),-0.011638691560888925
2023-07-07,Bandit Meta-Strategy (Thompson Sampling),-0.008472858857325183
2023-07-10,Bandit Meta-Strategy (Thompson Sampling),0.0008145278972713221
2023-07-11,Bandit Meta-Strategy (Thompson Sampling),0.003870183544649519
2023-07-12,Bandit Meta-Strategy (Thompson Sampling),0.007671851592001788
2023-07-13,Bandit Meta-Strategy (Thompson Sampling),0.006911860484762666
2023-07-14,Bandit Meta-Strategy (Thompson Sampling),-0.0004949190856781138
2023-07-17,Bandit Meta-Strategy (Thompson Sampling),0.001132180626892243
2023-07-18,Bandit Meta-Strategy (Thompson Sampling),0.005102792854021043
2023-07-19,Bandit Meta-Strategy (Thompson Sampling),0.004894502142838819
2023-07-20,Bandit Meta-Strategy (Thompson Sampling),0.0006274996605304395
2023-07-21,Bandit Meta-Strategy (Thompson Sampling),0.0021366078107092346
2023-07-24,Bandit Meta-Strategy (Thompson Sampling),0.006653275285487759
2023-07-25,Bandit Meta-Strategy (Thompson Sampling),0.00012578159907383757
2023-07-26,Bandit Meta-Strategy (Thompson Sampling),0.004050575532696277
2023-07-27,Bandit Meta-Strategy (Thompson Sampling),-0.005305792500710393
2023-07-28,Bandit Meta-Strategy (Thompson Sampling),0.010579137041398123
2023-07-31,Bandit Meta-Strategy (Thompson Sampling),-0.00023490235217404898
2023-08-01,Bandit Meta-Strategy (Thompson Sampling),-0.002276114309612054
2023-08-02,Bandit Meta-Strategy (Thompson Sampling),-0.01087536190457905
2023-08-03,Bandit Meta-Strategy (Thompson Sampling),0.002235383013270198
2023-08-04,Bandit Meta-Strategy (Thompson Sampling),-0.004463951784257958
2023-08-07,Bandit Meta-Strategy (Thompson Sampling),0.01121345326272638
2023-08-08,Bandit Meta-Strategy (Thompson Sampling),-0.0033557322802828526
