date,strategy,return
2025-05-16,9. Max Diversification,0.007521756098630039
2025-05-19,9. Max Diversification,0.0015726752863025606
2025-05-20,9. Max Diversification,-0.0010162925752125185
2025-05-21,9. Max Diversification,-0.0021736825706329954
2025-05-22,9. Max Diversification,-0.0014602049173123577
2025-05-23,9. Max Diversification,-0.0007977371876778383
2025-05-27,9. Max Diversification,0.01298603508553775
2025-05-28,9. Max Diversification,-0.005897554789506931
2025-05-29,9. Max Diversification,0.005221968872696214
2025-05-30,9. Max Diversification,0.0033413165548041857
2025-06-02,9. Max Diversification,-0.0005797686785276035
2025-06-03,9. Max Diversification,-0.0030844127443933056
2025-06-04,9. Max Diversification,-0.001201494215254728
2025-06-05,9. Max Diversification,-0.008182370432739394
2025-06-06,9. Max Diversification,0.011818241734509183
2025-06-09,9. Max Diversification,0.002612573633786308
2025-06-10,9. Max Diversification,0.008772569162780464
2025-06-11,9. Max Diversification,-0.0033805299708301595
2025-06-12,9. Max Diversification,0.003597332532117914
2025-06-13,9. Max Diversification,-0.005733597751326425
2025-06-16,9. Max Diversification,0.0012578170057941929
2025-06-17,9. Max Diversification,-0.010715875706493905
2025-06-18,9. Max Diversification,-0.005662457663215492
2025-06-20,9. Max Diversification,-0.00488673115377336
2025-06-23,9. Max Diversification,0.00791813597251223
2025-06-24,9. Max Diversification,0.003859532966793422
2025-06-25,9. Max Diversification,0.0018315275304943146
2025-06-26,9. Max Diversification,0.0051372837189445075
2025-06-27,9. Max Diversification,0.00923883800666414
2025-06-30,9. Max Diversification,-4.440892098500626e-16
2025-07-01,9. Max Diversification,0.0064315317557976925
2025-07-02,9. Max Diversification,0.003663140755808092
2025-07-03,9. Max Diversification,0.004924922671708298
2025-07-07,9. Max Diversification,-0.00727983370579377
2025-07-08,9. Max Diversification,-0.001889639300852175
2025-07-09,9. Max Diversification,0.0016085073570624164
2025-07-10,9. Max Diversification,0.006217274875594647
2025-07-11,9. Max Diversification,-0.00023708152192303267
2025-07-14,9. Max Diversification,-0.004280563985386232
2025-07-15,9. Max Diversification,-0.00207876194182377
2025-07-16,9. Max Diversification,0.019447900869776102
2025-07-17,9. Max Diversification,0.0035108105556134195
2025-07-18,9. Max Diversification,-0.0048576709364885895
2025-07-21,9. Max Diversification,0.004796066652067665
2025-07-22,9. Max Diversification,0.006265788774790337
2025-07-23,9. Max Diversification,0.003409035867193877
2025-07-24,9. Max Diversification,0.003282524637580053
2025-07-25,9. Max Diversification,-0.0021772841868522574
2025-07-28,9. Max Diversification,-0.005099177314402126
2025-07-29,9. Max Diversification,0.007701529575801169
2025-07-30,9. Max Diversification,-0.004386165695474231
2025-07-31,9. Max Diversification,-0.014180394256997686
2025-08-01,9. Max Diversification,0.0004315895881112919
2025-08-04,9. Max Diversification,0.013233256997547294
2025-08-05,9. Max Diversification,-0.0019003973967453014
2025-08-06,9. Max Diversification,0.005206497872935367
2025-08-07,9. Max Diversification,0.005399627411261543
2025-08-08,9. Max Diversification,0.009416137436843552
2025-08-11,9. Max Diversification,0.0025916160825230072
2025-08-12,9. Max Diversification,0.0010292139142682455
2025-08-13,9. Max Diversification,0.0016379707858709125
2025-08-14,9. Max Diversification,-0.0015411027601244243
2025-08-15,9. Max Diversification,0.0035473256494169547
2025-08-18,9. Max Diversification,0.00013266606463036013
2025-08-19,9. Max Diversification,0.0020786186945693785
2025-08-20,9. Max Diversification,0.0033296951307442146
2025-08-21,9. Max Diversification,-0.00043340936059410584
2025-08-22,9. Max Diversification,0.007622755895353661
2025-08-25,9. Max Diversification,-0.0036141966305413
2025-08-26,9. Max Diversification,-0.0031010602065171256
2025-08-27,9. Max Diversification,0.0025401561264053463
2025-08-28,9. Max Diversification,-0.002955468060767852
2025-03-03,10. Max Decorrelation,-0.020974475803437476
2025-03-04,10. Max Decorrelation,-0.010227277626170705
2025-03-05,10. Max Decorrelation,0.006777477738719728
2025-03-06,10. Max Decorrelation,-0.018812526760006665
2025-03-07,10. Max Decorrelation,0.004585328649035825
2025-03-10,10. Max Decorrelation,-0.02610082769280475
2025-03-11,10. Max Decorrelation,-0.007185732343185536
2025-03-12,10. Max Decorrelation,0.008697847851652618
2025-03-13,10. Max Decorrelation,-0.012274087810616008
2025-03-14,10. Max Decorrelation,0.02035626553873704
2025-03-17,10. Max Decorrelation,0.0023827305996226844
2025-03-18,10. Max Decorrelation,-0.015000551341858182
2025-03-19,10. Max Decorrelation,0.011658107197368484
2025-03-20,10. Max Decorrelation,-0.0007578052778788313
2025-03-21,10. Max Decorrelation,0.003664959945419266
2025-03-24,10. Max Decorrelation,0.017400796875634228
2025-03-25,10. Max Decorrelation,0.000200551072401689
2025-03-26,10. Max Decorrelation,-0.013136040350808176
2025-03-27,10. Max Decorrelation,-0.0027497496945892985
2025-03-28,10. Max Decorrelation,-0.016091864522412624
2025-03-31,10. Max Decorrelation,0.005883653958013824
2025-04-01,10. Max Decorrelation,-0.0022210716065953484
2025-04-02,10. Max Decorrelation,0.004745758463106986
2025-04-03,10. Max Decorrelation,-0.037171931920289225
2025-04-04,10. Max Decorrelation,-0.05884935126234159
2025-04-07,10. Max Decorrelation,-0.002441994988865992
2025-04-08,10. Max Decorrelation,-0.016287131929715204
2025-04-09,10. Max Decorrelation,0.08947458960570032
2025-04-10,10. Max Decorrelation,-0.035050668127663887
2025-04-11,10. Max Decorrelation,0.018999576788384598
2025-04-14,10. Max Decorrelation,0.006472782188379433
2025-04-15,10. Max Decorrelation,0.00074811579037104
2025-04-16,10. Max Decorrelation,-0.023481391725317824
2025-04-17,10. Max Decorrelation,0.008425377839862858
2025-04-21,10. Max Decorrelation,-0.020393878779792707
2025-04-22,10. Max Decorrelation,0.024164556957657624
2025-04-23,10. Max Decorrelation,0.00984089452712178
2025-04-24,10. Max Decorrelation,0.013130903436684438
2025-04-25,10. Max Decorrelation,0.014927719857343869
2025-04-28,10. Max Decorrelation,-0.0013047591851875762
2025-04-29,10. Max Decorrelation,0.006636755731249222
2025-04-30,10. Max Decorrelation,2.220446049250313e-16
2025-05-01,10. Max Decorrelation,0.002523657691674286
2025-05-02,10. Max Decorrelation,0.015414616443867768
2025-05-05,10. Max Decorrelation,-0.008944257839475389
2025-05-06,10. Max Decorrelation,-0.002843271872917996
2025-05-07,10. Max Decorrelation,0.005602411107972216
2025-05-08,10. Max Decorrelation,0.0019719841880609934
2025-05-09,10. Max Decorrelation,-0.002707304028181756
2025-05-12,10. Max Decorrelation,0.026483171458038024
2025-05-13,10. Max Decorrelation,0.010106554311795746
2025-05-14,10. Max Decorrelation,0.013353686624029804
2025-05-15,10. Max Decorrelation,0.007354467714085988
2025-05-16,10. Max Decorrelation,0.007576101508314226
2025-05-19,10. Max Decorrelation,-3.083588831620521e-05
2025-05-20,10. Max Decorrelation,-0.0030488226225371395
2025-05-21,10. Max Decorrelation,-0.005665177774880847
2025-05-22,10. Max Decorrelation,0.0019776253492862494
2025-05-23,10. Max Decorrelation,-0.00412854509953986
2025-05-27,10. Max Decorrelation,0.020604519535369237
2025-05-28,10. Max Decorrelation,-0.00607163022632895
2025-05-29,10. Max Decorrelation,0.00916931382589703
2025-05-30,10. Max Decorrelation,-0.004758375946724569
2025-06-02,10. Max Decorrelation,0.0024995805732035414
2025-06-03,10. Max Decorrelation,0.0029435063184359844
2025-06-04,10. Max Decorrelation,-0.00027501242765515244
2025-06-05,10. Max Decorrelation,-0.014671748884584557
2025-06-06,10. Max Decorrelation,0.013706355072417686
2025-06-09,10. Max Decorrelation,0.005289663078539952
2025-06-10,10. Max Decorrelation,0.010830299347217576
2025-06-11,10. Max Decorrelation,-0.003751137876436883
2025-06-12,10. Max Decorrelation,0.003747851403216984
2025-06-13,10. Max Decorrelation,-0.007216269618541493
2025-06-16,10. Max Decorrelation,0.0066697686517367405
2025-06-17,10. Max Decorrelation,-0.00981179624780315
2025-06-18,10. Max Decorrelation,-0.0018130269437666158
2025-06-20,10. Max Decorrelation,-0.007033956222957216
2025-06-23,10. Max Decorrelation,0.00948352559729515
2025-06-24,10. Max Decorrelation,0.007476584052846791
2025-06-25,10. Max Decorrelation,0.008981830060869722
2025-06-26,10. Max Decorrelation,0.0063152478154218095
2025-06-27,10. Max Decorrelation,0.011117134753364954
2025-06-30,10. Max Decorrelation,2.220446049250313e-16
2025-07-01,10. Max Decorrelation,-0.002372470820873329
2025-07-02,10. Max Decorrelation,0.009350210011128679
2025-07-03,10. Max Decorrelation,0.006062898606442824
2025-07-07,10. Max Decorrelation,-0.010080818276103742
2025-07-08,10. Max Decorrelation,0.0001185634647629108
2025-07-09,10. Max Decorrelation,0.004434155451102484
2025-07-10,10. Max Decorrelation,0.007224498244049027
2025-07-11,10. Max Decorrelation,0.0016845882640290633
2025-07-14,10. Max Decorrelation,-0.0029293485264433317
2025-07-15,10. Max Decorrelation,0.0033319152888360293
2025-07-16,10. Max Decorrelation,0.01587661329029988
2025-07-17,10. Max Decorrelation,0.004071534765508256
2025-07-18,10. Max Decorrelation,-0.003764944225828737
2025-07-21,10. Max Decorrelation,0.004213033637885832
2025-07-22,10. Max Decorrelation,0.0011013308486098605
2025-07-23,10. Max Decorrelation,0.005633804805085463
2025-07-24,10. Max Decorrelation,0.0023093777794693793
2025-07-25,10. Max Decorrelation,-0.0003105283388903368
2025-07-28,10. Max Decorrelation,0.00033414965302402955
2025-07-29,10. Max Decorrelation,0.004539590221938283
2025-07-30,10. Max Decorrelation,8.531918163900976e-05
2025-07-31,10. Max Decorrelation,-0.014299665264231542
2025-08-01,10. Max Decorrelation,-0.005833046147146526
2025-08-04,10. Max Decorrelation,0.017245544100391363
2025-08-05,10. Max Decorrelation,-0.003285153844825084
2025-08-06,10. Max Decorrelation,0.006947439173360381
2025-08-07,10. Max Decorrelation,0.005220680803833089
2025-08-08,10. Max Decorrelation,0.011405907095299206
2025-08-11,10. Max Decorrelation,0.0022743306974426503
2025-08-12,10. Max Decorrelation,0.002828070733052801
2025-08-13,10. Max Decorrelation,-0.0006626085747091226
2025-08-14,10. Max Decorrelation,-0.00025495374859418884
2025-08-15,10. Max Decorrelation,0.0007129809760588746
2025-08-18,10. Max Decorrelation,0.002270939618695955
2025-08-19,10. Max Decorrelation,-0.005586948260351332
2025-08-20,10. Max Decorrelation,0.000979676028806331
2025-08-21,10. Max Decorrelation,-0.001057422795832208
2025-08-22,10. Max Decorrelation,0.012795623686369773
2025-08-25,10. Max Decorrelation,0.0006576437967837911
2025-08-26,10. Max Decorrelation,-0.00011535180333555051
2025-08-27,10. Max Decorrelation,0.0016852842836110327
2025-08-28,10. Max Decorrelation,-0.002396339415217996
2025-03-03,11. Sharpe Maximization,-0.006456945030992034
2025-03-04,11. Sharpe Maximization,-0.029972554512877947
2025-03-05,11. Sharpe Maximization,0.008789341744281254
2025-03-06,11. Sharpe Maximization,-0.019630748404391052
2025-03-07,11. Sharpe Maximization,-0.009858446548119182
2025-03-10,11. Sharpe Maximization,-0.03497758904259163
2025-03-11,11. Sharpe Maximization,-0.0013203178165887008
2025-03-12,11. Sharpe Maximization,-0.004806990945768419
2025-03-13,11. Sharpe Maximization,-0.014871255015273532
2025-03-14,11. Sharpe Maximization,0.015220908569129499
2025-03-17,11. Sharpe Maximization,0.010700768138060424
2025-03-18,11. Sharpe Maximization,-0.015020939426491964
2025-03-19,11. Sharpe Maximization,0.010364293242152156
2025-03-20,11. Sharpe Maximization,0.00012147517327210089
2025-03-21,11. Sharpe Maximization,0.0038738625508449864
2025-03-24,11. Sharpe Maximization,0.02291947277053552
2025-03-25,11. Sharpe Maximization,-0.0002293729989198967
2025-03-26,11. Sharpe Maximization,-0.0013402942742544166
2025-03-27,11. Sharpe Maximization,5.797816353592111e-05
2025-03-28,11. Sharpe Maximization,-0.017323198913784754
2025-03-31,11. Sharpe Maximization,-1.1102230246251565e-16
2025-04-01,11. Sharpe Maximization,0.005293188310315333
2025-04-02,11. Sharpe Maximization,0.008087843374677384
2025-04-03,11. Sharpe Maximization,-0.026457357076244747
2025-04-04,11. Sharpe Maximization,-0.06260472155809071
2025-04-07,11. Sharpe Maximization,-0.004796871755851639
2025-04-08,11. Sharpe Maximization,-0.010480797105317019
2025-04-09,11. Sharpe Maximization,0.08283790320212336
2025-04-10,11. Sharpe Maximization,-0.01274580247631818
2025-04-11,11. Sharpe Maximization,0.019566433348087386
2025-04-14,11. Sharpe Maximization,0.010206591899977413
2025-04-15,11. Sharpe Maximization,-0.0018988834820869993
2025-04-16,11. Sharpe Maximization,-0.01919822977220098
2025-04-17,11. Sharpe Maximization,0.014315364241205053
2025-04-21,11. Sharpe Maximization,-0.0118315271956424
2025-04-22,11. Sharpe Maximization,0.02787861485940235
2025-04-23,11. Sharpe Maximization,0.009350399805630571
2025-04-24,11. Sharpe Maximization,0.009936947077298974
2025-04-25,11. Sharpe Maximization,0.004540002556542522
2025-04-28,11. Sharpe Maximization,0.0009628250819562201
2025-04-29,11. Sharpe Maximization,0.009470071962229598
2025-04-30,11. Sharpe Maximization,-3.3306690738754696e-16
2025-05-01,11. Sharpe Maximization,-0.0033051237568414438
2025-05-02,11. Sharpe Maximization,0.014924886325273778
2025-05-05,11. Sharpe Maximization,-0.0034027150442001997
2025-05-06,11. Sharpe Maximization,-0.005950735296359144
2025-05-07,11. Sharpe Maximization,0.006163378145783938
2025-05-08,11. Sharpe Maximization,-0.0037926854158295553
2025-05-09,11. Sharpe Maximization,-0.0006413437385045517
2025-05-12,11. Sharpe Maximization,0.0050609050842485015
2025-05-13,11. Sharpe Maximization,0.0067518409209395
2025-05-14,11. Sharpe Maximization,0.011725128092082704
2025-05-15,11. Sharpe Maximization,0.011627153281157154
2025-05-16,11. Sharpe Maximization,0.010548760775916044
2025-05-19,11. Sharpe Maximization,-0.005315196646416553
2025-05-20,11. Sharpe Maximization,-0.0005156246921599328
2025-05-21,11. Sharpe Maximization,-0.009323564637978676
2025-05-22,11. Sharpe Maximization,-0.003010386629996753
2025-05-23,11. Sharpe Maximization,0.002727514005271603
2025-05-27,11. Sharpe Maximization,0.018088059117551625
2025-05-28,11. Sharpe Maximization,-0.007108400244169921
2025-05-29,11. Sharpe Maximization,-0.0006087017954583551
2025-05-30,11. Sharpe Maximization,2.220446049250313e-16
2025-06-02,11. Sharpe Maximization,0.0035838732770272497
2025-06-03,11. Sharpe Maximization,-0.0009532630289358357
2025-06-04,11. Sharpe Maximization,-0.0034025932372743206
2025-06-05,11. Sharpe Maximization,-0.023161214909414696
2025-06-06,11. Sharpe Maximization,0.008381344517335076
2025-06-09,11. Sharpe Maximization,0.005284660130617125
2025-06-10,11. Sharpe Maximization,0.009402992726872617
2025-06-11,11. Sharpe Maximization,-0.003643153133890631
2025-06-12,11. Sharpe Maximization,-0.004700389787159143
2025-06-13,11. Sharpe Maximization,-0.009347006960763737
2025-06-16,11. Sharpe Maximization,0.0065119593003690746
2025-06-17,11. Sharpe Maximization,-0.009086735911768007
2025-06-18,11. Sharpe Maximization,0.0038282547132517664
2025-06-20,11. Sharpe Maximization,0.0012881451260260413
2025-06-23,11. Sharpe Maximization,0.0230352130065965
2025-06-24,11. Sharpe Maximization,0.005341638164201745
2025-06-25,11. Sharpe Maximization,-0.007265691544196984
2025-06-26,11. Sharpe Maximization,0.0035469834075305684
2025-06-27,11. Sharpe Maximization,0.005663733936334792
2025-06-30,11. Sharpe Maximization,0.0
2025-07-01,11. Sharpe Maximization,-0.007604991224483548
2025-07-02,11. Sharpe Maximization,0.0009063770973458674
2025-07-03,11. Sharpe Maximization,0.008528893981319285
2025-07-07,11. Sharpe Maximization,-0.009731902353391608
2025-07-08,11. Sharpe Maximization,-0.01544385280995253
2025-07-09,11. Sharpe Maximization,-0.0005939981453971788
2025-07-10,11. Sharpe Maximization,0.0024779025311414404
2025-07-11,11. Sharpe Maximization,-0.003823081578918641
2025-07-14,11. Sharpe Maximization,0.006454618662889766
2025-07-15,11. Sharpe Maximization,-0.007144312022303478
2025-07-16,11. Sharpe Maximization,0.0004310836376955063
2025-07-17,11. Sharpe Maximization,0.009335346692554092
2025-07-18,11. Sharpe Maximization,-0.0024854928657942477
2025-07-21,11. Sharpe Maximization,0.0038646816787990534
2025-07-22,11. Sharpe Maximization,-0.0033753841171724197
2025-07-23,11. Sharpe Maximization,0.005123383922090774
2025-07-24,11. Sharpe Maximization,-0.006405004006227455
2025-07-25,11. Sharpe Maximization,0.006376751787178447
2025-07-28,11. Sharpe Maximization,-0.0002537566648174172
2025-07-29,11. Sharpe Maximization,-0.0012078975043882112
2025-07-30,11. Sharpe Maximization,-0.0009537048819693306
2025-07-31,11. Sharpe Maximization,2.220446049250313e-16
2025-08-01,11. Sharpe Maximization,-0.015687253108534027
2025-08-04,11. Sharpe Maximization,0.018750176574486854
2025-08-05,11. Sharpe Maximization,-0.009937620946706693
2025-08-06,11. Sharpe Maximization,0.008048938178536247
2025-08-07,11. Sharpe Maximization,-0.011551809439130367
2025-08-08,11. Sharpe Maximization,0.007740732542562023
2025-08-11,11. Sharpe Maximization,0.002253258212729481
2025-08-12,11. Sharpe Maximization,0.009384165528125488
2025-08-13,11. Sharpe Maximization,-0.0028725828859378355
2025-08-14,11. Sharpe Maximization,0.003986594560536405
2025-08-15,11. Sharpe Maximization,-0.005892393624751802
2025-08-18,11. Sharpe Maximization,0.0016906987500215909
2025-08-19,11. Sharpe Maximization,-0.006003883399832599
2025-08-20,11. Sharpe Maximization,0.003955867218568443
2025-08-21,11. Sharpe Maximization,-0.013937892674877883
2025-08-22,11. Sharpe Maximization,0.014190534254137521
2025-08-25,11. Sharpe Maximization,-0.0032939238508257196
2025-08-26,11. Sharpe Maximization,0.004583080291259201
2025-08-27,11. Sharpe Maximization,-0.000586644265281766
2025-08-28,11. Sharpe Maximization,4.440892098500626e-16
2025-03-03,12. CVaR Minimization,-0.006601914061780234
2025-03-04,12. CVaR Minimization,-0.015443349702165321
2025-03-05,12. CVaR Minimization,0.004040796110504452
2025-03-06,12. CVaR Minimization,-0.007644074291227376
2025-03-07,12. CVaR Minimization,0.0008903236619408617
2025-03-10,12. CVaR Minimization,-0.010581968792448881
2025-03-11,12. CVaR Minimization,-0.007888697259965438
2025-03-12,12. CVaR Minimization,-0.00905031828236369
2025-03-13,12. CVaR Minimization,-0.006792859247638838
2025-03-14,12. CVaR Minimization,0.009835001206734084
2025-03-17,12. CVaR Minimization,0.010400408329301891
2025-03-18,12. CVaR Minimization,-0.009277060846143992
2025-03-19,12. CVaR Minimization,0.004159420261195201
2025-03-20,12. CVaR Minimization,-0.00018424980898579246
2025-03-21,12. CVaR Minimization,-0.0005073421783053922
2025-03-24,12. CVaR Minimization,0.006988922818784715
2025-03-25,12. CVaR Minimization,-0.010516175074650747
2025-03-26,12. CVaR Minimization,0.0011905501786031447
2025-03-27,12. CVaR Minimization,0.002866495891681531
2025-03-28,12. CVaR Minimization,-0.0062154576026360875
2025-03-31,12. CVaR Minimization,2.220446049250313e-16
2025-04-01,12. CVaR Minimization,-0.016054543194132465
2025-04-02,12. CVaR Minimization,0.0034672139246507694
2025-04-03,12. CVaR Minimization,-0.010679115780992676
2025-04-04,12. CVaR Minimization,-0.0525040302184151
2025-04-07,12. CVaR Minimization,-0.007852564843878751
2025-04-08,12. CVaR Minimization,-0.011668952102076191
2025-04-09,12. CVaR Minimization,0.05322250951906127
2025-04-10,12. CVaR Minimization,-0.016762004221298143
2025-04-11,12. CVaR Minimization,0.02161918849407085
2025-04-14,12. CVaR Minimization,0.012856389615720554
2025-04-15,12. CVaR Minimization,-0.001227692282339321
2025-04-16,12. CVaR Minimization,-0.011930188764019856
2025-04-17,12. CVaR Minimization,0.01752628983522464
2025-04-21,12. CVaR Minimization,-0.012339851212659791
2025-04-22,12. CVaR Minimization,0.0195025015577317
2025-04-23,12. CVaR Minimization,-0.0034334696635310857
2025-04-24,12. CVaR Minimization,0.002802244712432733
2025-04-25,12. CVaR Minimization,0.002517086957884329
2025-04-28,12. CVaR Minimization,0.0008972955680957018
2025-04-29,12. CVaR Minimization,0.00409626760711479
2025-04-30,12. CVaR Minimization,2.220446049250313e-16
2025-05-01,12. CVaR Minimization,-0.006627684856319926
2025-05-02,12. CVaR Minimization,0.010052021702872782
2025-05-05,12. CVaR Minimization,-0.005253780438021716
2025-05-06,12. CVaR Minimization,-0.0006592651624983681
2025-05-07,12. CVaR Minimization,0.007240407415290306
2025-05-08,12. CVaR Minimization,-0.008054847126001685
2025-05-09,12. CVaR Minimization,-0.00652451111454444
2025-05-12,12. CVaR Minimization,0.004034906162900809
2025-05-13,12. CVaR Minimization,-0.0064710403092007596
2025-05-14,12. CVaR Minimization,0.0038540114916660873
2025-05-15,12. CVaR Minimization,0.01769244054248209
2025-05-16,12. CVaR Minimization,0.008306002122779432
2025-05-19,12. CVaR Minimization,0.0011411531211622528
2025-05-20,12. CVaR Minimization,-0.0017349779730465587
2025-05-21,12. CVaR Minimization,-0.0033096382011236214
2025-05-22,12. CVaR Minimization,-0.004064730556230689
2025-05-23,12. CVaR Minimization,0.0023653281813182936
2025-05-27,12. CVaR Minimization,0.008861726976238327
2025-05-28,12. CVaR Minimization,-0.006125144146964967
2025-05-29,12. CVaR Minimization,0.0058994789552040405
2025-05-30,12. CVaR Minimization,0.005529460890005611
2025-06-02,12. CVaR Minimization,0.001672655755799335
2025-06-03,12. CVaR Minimization,-0.002701080125036004
2025-06-04,12. CVaR Minimization,-0.001390158363895777
2025-06-05,12. CVaR Minimization,-0.00624642331877534
2025-06-06,12. CVaR Minimization,0.00782943644912093
2025-06-09,12. CVaR Minimization,0.0020108799928433285
2025-06-10,12. CVaR Minimization,0.006294864590822957
2025-06-11,12. CVaR Minimization,-0.004084098957506721
2025-06-12,12. CVaR Minimization,0.0032126738217421735
2025-06-13,12. CVaR Minimization,-0.007419024320026613
2025-06-16,12. CVaR Minimization,-0.0012019375216208994
2025-06-17,12. CVaR Minimization,-0.008870125813692509
2025-06-18,12. CVaR Minimization,-0.0034717456941300018
2025-06-20,12. CVaR Minimization,-0.002190343346200163
2025-06-23,12. CVaR Minimization,0.008051785589599403
2025-06-24,12. CVaR Minimization,0.004473237297526689
2025-06-25,12. CVaR Minimization,0.0011704737550877198
2025-06-26,12. CVaR Minimization,0.0008620467055402425
2025-06-27,12. CVaR Minimization,0.009835394710033807
2025-06-30,12. CVaR Minimization,-1.1102230246251565e-16
2025-07-01,12. CVaR Minimization,0.008110627691504835
2025-07-02,12. CVaR Minimization,-0.001340582207514207
2025-07-03,12. CVaR Minimization,0.0058943847686359074
2025-07-07,12. CVaR Minimization,-0.003550183462679657
2025-07-08,12. CVaR Minimization,-0.005333849505996913
2025-07-09,12. CVaR Minimization,-0.0012631660825760394
2025-07-10,12. CVaR Minimization,0.0008912991620093624
2025-07-11,12. CVaR Minimization,-0.0007520994815278792
2025-07-14,12. CVaR Minimization,-0.0014736703877699098
2025-07-15,12. CVaR Minimization,-0.002799742303256414
2025-07-16,12. CVaR Minimization,0.01357598053456055
2025-07-17,12. CVaR Minimization,0.004636327998165379
2025-07-18,12. CVaR Minimization,-0.007663669745978208
2025-07-21,12. CVaR Minimization,0.005394236718389234
2025-07-22,12. CVaR Minimization,0.0031787652039880765
2025-07-23,12. CVaR Minimization,0.0007756887733649798
2025-07-24,12. CVaR Minimization,0.004491039550489351
2025-07-25,12. CVaR Minimization,-0.00047510490166968733
2025-07-28,12. CVaR Minimization,-0.006332657562388766
2025-07-29,12. CVaR Minimization,0.010719492947483422
2025-07-30,12. CVaR Minimization,-0.00542500389519851
2025-07-31,12. CVaR Minimization,-0.010729854068062927
2025-08-01,12. CVaR Minimization,0.00480233036574762
2025-08-04,12. CVaR Minimization,0.010011134407209132
2025-08-05,12. CVaR Minimization,-0.0022000510312375487
2025-08-06,12. CVaR Minimization,0.01029616484046958
2025-08-07,12. CVaR Minimization,0.005114989019609384
2025-08-08,12. CVaR Minimization,0.0071825821929563105
2025-08-11,12. CVaR Minimization,0.0023731950133805135
2025-08-12,12. CVaR Minimization,-0.00047570439222643923
2025-08-13,12. CVaR Minimization,-0.0029768141075035004
2025-08-14,12. CVaR Minimization,-0.0029218734379943267
2025-08-15,12. CVaR Minimization,0.0026232598548927566
2025-08-18,12. CVaR Minimization,-0.0013668906325096097
2025-08-19,12. CVaR Minimization,0.005235432722077604
2025-08-20,12. CVaR Minimization,0.006244782556542594
2025-08-21,12. CVaR Minimization,-0.0069812448560216955
2025-08-22,12. CVaR Minimization,0.001231651264167244
2025-08-25,12. CVaR Minimization,-0.00606599679807196
2025-08-26,12. CVaR Minimization,-0.003447260430031407
2025-08-27,12. CVaR Minimization,0.00230760078492942
2025-08-28,12. CVaR Minimization,2.220446049250313e-16
2025-03-03,Bandit Meta-Strategy (UCB),-0.013373551838961717
2025-03-04,Bandit Meta-Strategy (UCB),-0.01723621621141125
2025-03-05,Bandit Meta-Strategy (UCB),0.007341596435213482
2025-03-06,Bandit Meta-Strategy (UCB),-0.01578637286458673
2025-03-07,Bandit Meta-Strategy (UCB),0.0008940995923860662
2025-03-10,Bandit Meta-Strategy (UCB),-0.023337994246808047
2025-03-11,Bandit Meta-Strategy (UCB),-0.008956424355748616
2025-03-12,Bandit Meta-Strategy (UCB),0.0016366774423661745
2025-03-13,Bandit Meta-Strategy (UCB),-0.01364490713587363
2025-03-14,Bandit Meta-Strategy (UCB),0.0169148214518271
2025-03-17,Bandit Meta-Strategy (UCB),0.005411681081377129
2025-03-18,Bandit Meta-Strategy (UCB),-0.010776892858144427
2025-03-19,Bandit Meta-Strategy (UCB),0.010444516935881332
2025-03-20,Bandit Meta-Strategy (UCB),-0.0006828009211602426
2025-03-21,Bandit Meta-Strategy (UCB),0.002961820019993011
2025-03-24,Bandit Meta-Strategy (UCB),0.01604252678290652
2025-03-25,Bandit Meta-Strategy (UCB),0.0006189137112380116
2025-03-26,Bandit Meta-Strategy (UCB),-0.007102814061615947
2025-03-27,Bandit Meta-Strategy (UCB),0.0008863016393030332
2025-03-28,Bandit Meta-Strategy (UCB),-0.017820663046146934
2025-03-31,Bandit Meta-Strategy (UCB),0.008404712236602885
2025-04-01,Bandit Meta-Strategy (UCB),-0.0031674421779087636
2025-04-02,Bandit Meta-Strategy (UCB),0.004817814251356856
2025-04-03,Bandit Meta-Strategy (UCB),-0.0352085773873001
2025-04-04,Bandit Meta-Strategy (UCB),-0.05672495408895517
2025-04-07,Bandit Meta-Strategy (UCB),-0.004512993570630508
2025-04-08,Bandit Meta-Strategy (UCB),-0.014877295779187172
2025-04-09,Bandit Meta-Strategy (UCB),0.07933876873596235
2025-04-10,Bandit Meta-Strategy (UCB),-0.028653693447075912
2025-04-11,Bandit Meta-Strategy (UCB),0.017908942103704195
2025-04-14,Bandit Meta-Strategy (UCB),0.00687503375984666
2025-04-15,Bandit Meta-Strategy (UCB),0.0003747723145173243
2025-04-16,Bandit Meta-Strategy (UCB),-0.019754164144137776
2025-04-17,Bandit Meta-Strategy (UCB),0.00964228553147306
2025-04-21,Bandit Meta-Strategy (UCB),-0.017284164032217553
2025-04-22,Bandit Meta-Strategy (UCB),0.025580562487636405
2025-04-23,Bandit Meta-Strategy (UCB),0.008711706400727603
2025-04-24,Bandit Meta-Strategy (UCB),0.01255705630228876
2025-04-25,Bandit Meta-Strategy (UCB),0.008047312653025163
2025-04-28,Bandit Meta-Strategy (UCB),0.00035409978829692434
2025-04-29,Bandit Meta-Strategy (UCB),0.00750058038354684
2025-04-30,Bandit Meta-Strategy (UCB),-1.3941286120311425e-05
2025-05-01,Bandit Meta-Strategy (UCB),0.004357942506797885
2025-05-02,Bandit Meta-Strategy (UCB),0.01381295279762762
2025-05-05,Bandit Meta-Strategy (UCB),-0.007158983059164403
2025-05-06,Bandit Meta-Strategy (UCB),-0.005589208973191706
