date,strategy,rolling_sharpe
2022-04-05,Bandit Meta-Strategy (Thompson Sampling),-1.4065627477037392
2022-04-06,Bandit Meta-Strategy (Thompson Sampling),-1.3633270605446428
2022-04-07,Bandit Meta-Strategy (Thompson Sampling),-1.2740778364018763
2022-04-08,Bandit Meta-Strategy (Thompson Sampling),-1.2729303420906815
2022-04-11,Bandit Meta-Strategy (Thompson Sampling),-1.3634745637382797
2022-04-12,Bandit Meta-Strategy (Thompson Sampling),-1.2593219256193735
2022-04-13,Bandit Meta-Strategy (Thompson Sampling),-0.6114185918418369
2022-04-14,Bandit Meta-Strategy (Thompson Sampling),-0.6575223439060321
2022-04-18,Bandit Meta-Strategy (Thompson Sampling),-0.5841371161882769
2022-04-19,Bandit Meta-Strategy (Thompson Sampling),0.5199269711253073
2022-04-20,Bandit Meta-Strategy (Thompson Sampling),0.14782174579780605
2022-04-21,Bandit Meta-Strategy (Thompson Sampling),-0.02232265391396347
2022-04-22,Bandit Meta-Strategy (Thompson Sampling),-0.522443302383304
2022-04-25,Bandit Meta-Strategy (Thompson Sampling),-0.5042306156119283
2022-04-26,Bandit Meta-Strategy (Thompson Sampling),-1.4922459164518145
2022-04-27,Bandit Meta-Strategy (Thompson Sampling),-1.4267939184116198
2022-04-28,Bandit Meta-Strategy (Thompson Sampling),-1.067800684906669
2022-04-29,Bandit Meta-Strategy (Thompson Sampling),-1.2076807991741136
2022-05-02,Bandit Meta-Strategy (Thompson Sampling),-0.5969265194935744
2022-05-03,Bandit Meta-Strategy (Thompson Sampling),-0.6882936645556679
2022-05-04,Bandit Meta-Strategy (Thompson Sampling),-0.029219213829170816
2022-05-05,Bandit Meta-Strategy (Thompson Sampling),-0.6821686319415305
2022-05-06,Bandit Meta-Strategy (Thompson Sampling),-0.8918312315492526
2022-05-09,Bandit Meta-Strategy (Thompson Sampling),-1.077468358319443
2022-05-10,Bandit Meta-Strategy (Thompson Sampling),-0.732796127727288
2022-05-11,Bandit Meta-Strategy (Thompson Sampling),-0.9677261207774117
2022-05-12,Bandit Meta-Strategy (Thompson Sampling),-1.1832368196782101
2022-05-13,Bandit Meta-Strategy (Thompson Sampling),-0.7707637094727711
2022-05-16,Bandit Meta-Strategy (Thompson Sampling),-0.4730082657172608
2022-05-17,Bandit Meta-Strategy (Thompson Sampling),-0.35571255182718553
2022-05-18,Bandit Meta-Strategy (Thompson Sampling),-0.8403735923397485
2022-05-19,Bandit Meta-Strategy (Thompson Sampling),-0.6685475131735725
2022-05-20,Bandit Meta-Strategy (Thompson Sampling),-0.6347828954156217
2022-05-23,Bandit Meta-Strategy (Thompson Sampling),-0.6718680617013969
2022-05-24,Bandit Meta-Strategy (Thompson Sampling),-0.6856050025531649
2022-05-25,Bandit Meta-Strategy (Thompson Sampling),-0.3580445392394337
2022-05-26,Bandit Meta-Strategy (Thompson Sampling),-0.2895137361526013
2022-05-27,Bandit Meta-Strategy (Thompson Sampling),0.01290437971440037
2022-05-31,Bandit Meta-Strategy (Thompson Sampling),-0.04967750444684567
2022-06-01,Bandit Meta-Strategy (Thompson Sampling),0.024959124574591797
2022-06-02,Bandit Meta-Strategy (Thompson Sampling),0.7365113813325883
2022-06-03,Bandit Meta-Strategy (Thompson Sampling),0.15401205148829716
2022-06-06,Bandit Meta-Strategy (Thompson Sampling),0.009570000732875375
2022-06-07,Bandit Meta-Strategy (Thompson Sampling),0.3223720869902942
2022-06-08,Bandit Meta-Strategy (Thompson Sampling),0.1031950269378322
2022-06-09,Bandit Meta-Strategy (Thompson Sampling),-0.7498473439145377
2022-06-10,Bandit Meta-Strategy (Thompson Sampling),-1.2176846945638256
2022-06-13,Bandit Meta-Strategy (Thompson Sampling),-1.9353820592686577
2022-06-14,Bandit Meta-Strategy (Thompson Sampling),-2.2552163461387456
2022-06-15,Bandit Meta-Strategy (Thompson Sampling),-2.069534713582809
2022-06-16,Bandit Meta-Strategy (Thompson Sampling),-2.4116615434481123
2022-06-17,Bandit Meta-Strategy (Thompson Sampling),-2.350601323809604
2022-06-21,Bandit Meta-Strategy (Thompson Sampling),-1.9114607740427356
2022-06-22,Bandit Meta-Strategy (Thompson Sampling),-1.9712920932977944
2022-06-23,Bandit Meta-Strategy (Thompson Sampling),-1.833122225018727
2022-06-24,Bandit Meta-Strategy (Thompson Sampling),-1.547890741407016
2022-06-27,Bandit Meta-Strategy (Thompson Sampling),-1.5684540782972813
2022-06-28,Bandit Meta-Strategy (Thompson Sampling),-1.9057451980108882
2022-06-29,Bandit Meta-Strategy (Thompson Sampling),-2.013627240736034
2022-06-30,Bandit Meta-Strategy (Thompson Sampling),-2.1606505322722596
2022-07-01,Bandit Meta-Strategy (Thompson Sampling),-1.819099964974399
2022-07-05,Bandit Meta-Strategy (Thompson Sampling),-1.7518540305510553
2022-07-06,Bandit Meta-Strategy (Thompson Sampling),-1.8857436710264808
2022-07-07,Bandit Meta-Strategy (Thompson Sampling),-1.5653495634479635
2022-07-08,Bandit Meta-Strategy (Thompson Sampling),-1.239699804631401
2022-07-11,Bandit Meta-Strategy (Thompson Sampling),-1.5098028894314577
2022-07-12,Bandit Meta-Strategy (Thompson Sampling),-1.9020863783437576
2022-07-13,Bandit Meta-Strategy (Thompson Sampling),-1.7224098083167019
2022-07-14,Bandit Meta-Strategy (Thompson Sampling),-1.671285014424267
2022-07-15,Bandit Meta-Strategy (Thompson Sampling),-1.4771101676448062
2022-07-18,Bandit Meta-Strategy (Thompson Sampling),-1.3081230694000385
2022-07-19,Bandit Meta-Strategy (Thompson Sampling),-0.7180309722673491
2022-07-20,Bandit Meta-Strategy (Thompson Sampling),-0.14518000269575723
2022-07-21,Bandit Meta-Strategy (Thompson Sampling),-0.0017353250470117491
2022-07-22,Bandit Meta-Strategy (Thompson Sampling),0.23400634648460938
2022-07-25,Bandit Meta-Strategy (Thompson Sampling),0.22637155985211255
2022-07-26,Bandit Meta-Strategy (Thompson Sampling),-0.5902063476469881
2022-07-27,Bandit Meta-Strategy (Thompson Sampling),-0.06412843226537228
2022-07-28,Bandit Meta-Strategy (Thompson Sampling),0.02053313402995616
2022-07-29,Bandit Meta-Strategy (Thompson Sampling),-0.0430827085232792
2022-08-01,Bandit Meta-Strategy (Thompson Sampling),-0.47487210576923183
2022-08-02,Bandit Meta-Strategy (Thompson Sampling),-0.08839461359343377
2022-08-03,Bandit Meta-Strategy (Thompson Sampling),0.10184924547495784
2022-08-04,Bandit Meta-Strategy (Thompson Sampling),0.3370256225734261
2022-08-05,Bandit Meta-Strategy (Thompson Sampling),0.222070633600457
2022-08-08,Bandit Meta-Strategy (Thompson Sampling),0.5077668552280429
2022-08-09,Bandit Meta-Strategy (Thompson Sampling),0.45790342374515225
2022-08-10,Bandit Meta-Strategy (Thompson Sampling),0.4517753993913962
2022-08-11,Bandit Meta-Strategy (Thompson Sampling),0.2884846824049894
2022-08-12,Bandit Meta-Strategy (Thompson Sampling),0.6374693293729171
2022-08-15,Bandit Meta-Strategy (Thompson Sampling),1.6297330896411917
2022-08-16,Bandit Meta-Strategy (Thompson Sampling),1.9488202916136683
2022-08-17,Bandit Meta-Strategy (Thompson Sampling),1.6888514887798967
2022-08-18,Bandit Meta-Strategy (Thompson Sampling),1.3009864962736148
2022-08-19,Bandit Meta-Strategy (Thompson Sampling),1.172028752531084
2022-08-22,Bandit Meta-Strategy (Thompson Sampling),0.6890544356300085
2022-08-23,Bandit Meta-Strategy (Thompson Sampling),0.40846118115305124
2022-08-24,Bandit Meta-Strategy (Thompson Sampling),0.08756126368434664
2022-08-25,Bandit Meta-Strategy (Thompson Sampling),-0.44352733479616213
2022-08-26,Bandit Meta-Strategy (Thompson Sampling),-0.7600181622357374
2022-08-29,Bandit Meta-Strategy (Thompson Sampling),-1.0836844248945543
2022-08-30,Bandit Meta-Strategy (Thompson Sampling),-1.046270462766755
2022-08-31,Bandit Meta-Strategy (Thompson Sampling),-0.8648390666359493
2022-09-01,Bandit Meta-Strategy (Thompson Sampling),-0.7848023336144302
2022-09-02,Bandit Meta-Strategy (Thompson Sampling),-0.9403551145151176
2022-09-06,Bandit Meta-Strategy (Thompson Sampling),-0.6579665515841886
2022-09-07,Bandit Meta-Strategy (Thompson Sampling),0.1115209071557273
2022-09-08,Bandit Meta-Strategy (Thompson Sampling),0.7668072490025292
2022-09-09,Bandit Meta-Strategy (Thompson Sampling),1.4175910323392023
2022-09-12,Bandit Meta-Strategy (Thompson Sampling),1.4219822055420557
2022-09-13,Bandit Meta-Strategy (Thompson Sampling),0.6351891089234623
2022-09-14,Bandit Meta-Strategy (Thompson Sampling),1.0141072261366104
2022-09-15,Bandit Meta-Strategy (Thompson Sampling),0.4483151859296936
2022-09-16,Bandit Meta-Strategy (Thompson Sampling),0.3670447154783015
2022-09-19,Bandit Meta-Strategy (Thompson Sampling),0.21080640180243504
2022-09-20,Bandit Meta-Strategy (Thompson Sampling),-0.3653485409515742
2022-09-21,Bandit Meta-Strategy (Thompson Sampling),-0.7077737354727134
2022-09-22,Bandit Meta-Strategy (Thompson Sampling),-0.4351176060787079
2022-09-23,Bandit Meta-Strategy (Thompson Sampling),-0.8937195701118542
2022-09-26,Bandit Meta-Strategy (Thompson Sampling),-0.9620705828617199
2022-09-27,Bandit Meta-Strategy (Thompson Sampling),-1.1630482434848846
2022-09-28,Bandit Meta-Strategy (Thompson Sampling),-0.6701271589236626
2022-09-29,Bandit Meta-Strategy (Thompson Sampling),-1.1494799690963462
2022-09-30,Bandit Meta-Strategy (Thompson Sampling),-1.5011024026499058
2022-10-03,Bandit Meta-Strategy (Thompson Sampling),-1.170990989749107
2022-10-04,Bandit Meta-Strategy (Thompson Sampling),-0.4332705275915267
2022-10-05,Bandit Meta-Strategy (Thompson Sampling),-0.2951018281016402
2022-10-06,Bandit Meta-Strategy (Thompson Sampling),-0.4768723114785875
2022-10-07,Bandit Meta-Strategy (Thompson Sampling),-0.9073757737552434
2022-10-10,Bandit Meta-Strategy (Thompson Sampling),-1.3971621442270576
2022-10-11,Bandit Meta-Strategy (Thompson Sampling),-1.3876818141003129
2022-10-12,Bandit Meta-Strategy (Thompson Sampling),-1.7798294781337998
2022-10-13,Bandit Meta-Strategy (Thompson Sampling),-1.555511606420112
2022-10-14,Bandit Meta-Strategy (Thompson Sampling),-2.1143508097147024
2022-10-17,Bandit Meta-Strategy (Thompson Sampling),-1.394545983140064
2022-10-18,Bandit Meta-Strategy (Thompson Sampling),-1.2711534351395064
2022-10-19,Bandit Meta-Strategy (Thompson Sampling),-0.9334826761769792
2022-10-20,Bandit Meta-Strategy (Thompson Sampling),-1.5845615475625556
2022-10-21,Bandit Meta-Strategy (Thompson Sampling),-1.201049229999137
2022-10-24,Bandit Meta-Strategy (Thompson Sampling),-1.0399424385689104
2022-10-25,Bandit Meta-Strategy (Thompson Sampling),-0.7553930124327766
2022-10-26,Bandit Meta-Strategy (Thompson Sampling),-0.7049783874041314
2022-10-27,Bandit Meta-Strategy (Thompson Sampling),-1.0019652339625493
2022-10-28,Bandit Meta-Strategy (Thompson Sampling),-0.487431892969443
2022-10-31,Bandit Meta-Strategy (Thompson Sampling),-0.4132241479415609
2022-11-01,Bandit Meta-Strategy (Thompson Sampling),-0.5924505445860025
2022-11-02,Bandit Meta-Strategy (Thompson Sampling),-1.1164533276588307
2022-11-03,Bandit Meta-Strategy (Thompson Sampling),-1.6200661867337698
2022-11-04,Bandit Meta-Strategy (Thompson Sampling),-1.3385209653221084
2022-11-07,Bandit Meta-Strategy (Thompson Sampling),-1.4994727131823125
2022-11-08,Bandit Meta-Strategy (Thompson Sampling),-1.5645247041409076
2022-11-09,Bandit Meta-Strategy (Thompson Sampling),-1.9883511966194736
2022-11-10,Bandit Meta-Strategy (Thompson Sampling),-0.7608747559864604
2022-11-11,Bandit Meta-Strategy (Thompson Sampling),-0.5520845777020993
2022-11-14,Bandit Meta-Strategy (Thompson Sampling),-0.5064639655198699
2022-11-15,Bandit Meta-Strategy (Thompson Sampling),-0.07848395419054079
2022-11-16,Bandit Meta-Strategy (Thompson Sampling),-0.25970211413196087
2022-11-17,Bandit Meta-Strategy (Thompson Sampling),-0.3958282062783069
2022-11-18,Bandit Meta-Strategy (Thompson Sampling),-0.05178802337446663
2022-11-21,Bandit Meta-Strategy (Thompson Sampling),0.1568511380401918
2022-11-22,Bandit Meta-Strategy (Thompson Sampling),0.35693673543116317
2022-11-23,Bandit Meta-Strategy (Thompson Sampling),0.7391901398156955
2022-11-25,Bandit Meta-Strategy (Thompson Sampling),0.704551705251345
2022-11-28,Bandit Meta-Strategy (Thompson Sampling),0.4112516310990546
2022-11-29,Bandit Meta-Strategy (Thompson Sampling),0.5303679278792932
2022-11-30,Bandit Meta-Strategy (Thompson Sampling),0.6203744757075852
2022-12-01,Bandit Meta-Strategy (Thompson Sampling),0.34447599119084316
2022-12-02,Bandit Meta-Strategy (Thompson Sampling),0.28684913752186647
2022-12-05,Bandit Meta-Strategy (Thompson Sampling),-0.2949061728584609
2022-12-06,Bandit Meta-Strategy (Thompson Sampling),-0.7649347306033871
2022-12-07,Bandit Meta-Strategy (Thompson Sampling),-0.10644694907818722
2022-12-08,Bandit Meta-Strategy (Thompson Sampling),-0.22693063669446603
2022-12-09,Bandit Meta-Strategy (Thompson Sampling),-0.22155072727634711
2022-12-12,Bandit Meta-Strategy (Thompson Sampling),-0.12986449803475886
2022-12-13,Bandit Meta-Strategy (Thompson Sampling),-0.09691955266125608
2022-12-14,Bandit Meta-Strategy (Thompson Sampling),0.020688997426110453
2022-12-15,Bandit Meta-Strategy (Thompson Sampling),-0.022575296781508727
2022-12-16,Bandit Meta-Strategy (Thompson Sampling),-0.11191805445949263
2022-12-19,Bandit Meta-Strategy (Thompson Sampling),0.12690239340887266
2022-12-20,Bandit Meta-Strategy (Thompson Sampling),0.1743699580163503
2022-12-21,Bandit Meta-Strategy (Thompson Sampling),0.3635780753294585
2022-12-22,Bandit Meta-Strategy (Thompson Sampling),-0.40395207809365735
2022-12-23,Bandit Meta-Strategy (Thompson Sampling),0.1190922952110352
2022-12-27,Bandit Meta-Strategy (Thompson Sampling),-0.08153200090650997
2022-12-28,Bandit Meta-Strategy (Thompson Sampling),-0.4992779111881997
2022-12-29,Bandit Meta-Strategy (Thompson Sampling),-0.5647715809327132
2022-12-30,Bandit Meta-Strategy (Thompson Sampling),-0.5327218080814632
2023-01-03,Bandit Meta-Strategy (Thompson Sampling),-0.5021284794418883
2023-01-04,Bandit Meta-Strategy (Thompson Sampling),0.08846478647138445
2023-01-05,Bandit Meta-Strategy (Thompson Sampling),0.057237455267347546
2023-01-06,Bandit Meta-Strategy (Thompson Sampling),0.5496146696011281
2023-01-09,Bandit Meta-Strategy (Thompson Sampling),0.44324408460744247
2023-01-10,Bandit Meta-Strategy (Thompson Sampling),0.12567699403661672
2023-01-11,Bandit Meta-Strategy (Thompson Sampling),0.6922171757270693
2023-01-12,Bandit Meta-Strategy (Thompson Sampling),0.24871636407252487
2023-01-13,Bandit Meta-Strategy (Thompson Sampling),0.18144307967562567
2023-01-17,Bandit Meta-Strategy (Thompson Sampling),0.137091888168944
2023-01-18,Bandit Meta-Strategy (Thompson Sampling),-0.051673816055476954
2023-01-19,Bandit Meta-Strategy (Thompson Sampling),-0.658013397246495
2023-01-20,Bandit Meta-Strategy (Thompson Sampling),-0.39836749891986417
2023-01-23,Bandit Meta-Strategy (Thompson Sampling),-0.41985128416771583
2023-01-24,Bandit Meta-Strategy (Thompson Sampling),-0.32103978925657084
2023-01-25,Bandit Meta-Strategy (Thompson Sampling),-0.10943019608612396
2023-01-26,Bandit Meta-Strategy (Thompson Sampling),-0.20120667927601207
2023-01-27,Bandit Meta-Strategy (Thompson Sampling),0.03048319413788675
2023-01-30,Bandit Meta-Strategy (Thompson Sampling),-0.18589644277528108
2023-01-31,Bandit Meta-Strategy (Thompson Sampling),0.4332904550848249
2023-02-01,Bandit Meta-Strategy (Thompson Sampling),0.8252522536165494
2023-02-02,Bandit Meta-Strategy (Thompson Sampling),0.7493398645068622
2023-02-03,Bandit Meta-Strategy (Thompson Sampling),0.4625664702803342
2023-02-06,Bandit Meta-Strategy (Thompson Sampling),0.4229641421060264
2023-02-07,Bandit Meta-Strategy (Thompson Sampling),0.9454621823789416
2023-02-08,Bandit Meta-Strategy (Thompson Sampling),-0.49305680992095297
2023-02-09,Bandit Meta-Strategy (Thompson Sampling),-1.0585680342027246
2023-02-10,Bandit Meta-Strategy (Thompson Sampling),-0.8555298757242062
2023-02-13,Bandit Meta-Strategy (Thompson Sampling),-1.0175792716876715
2023-02-14,Bandit Meta-Strategy (Thompson Sampling),-0.7640794721258648
2023-02-15,Bandit Meta-Strategy (Thompson Sampling),-0.6243381925860614
2023-02-16,Bandit Meta-Strategy (Thompson Sampling),-0.8788778522703194
2023-02-17,Bandit Meta-Strategy (Thompson Sampling),-0.44533682243576894
2023-02-21,Bandit Meta-Strategy (Thompson Sampling),-1.0726807881361269
2023-02-22,Bandit Meta-Strategy (Thompson Sampling),-1.5184192864031738
2023-02-23,Bandit Meta-Strategy (Thompson Sampling),-1.4273141531592541
2023-02-24,Bandit Meta-Strategy (Thompson Sampling),-1.416568358538284
2023-02-27,Bandit Meta-Strategy (Thompson Sampling),-1.2673862748621303
2023-02-28,Bandit Meta-Strategy (Thompson Sampling),-1.2801874347575941
2023-03-01,Bandit Meta-Strategy (Thompson Sampling),-1.5765841712194775
2023-03-02,Bandit Meta-Strategy (Thompson Sampling),-1.6166048581593975
2023-03-03,Bandit Meta-Strategy (Thompson Sampling),-0.6800459119709984
2023-03-06,Bandit Meta-Strategy (Thompson Sampling),-0.12909587024128796
2023-03-07,Bandit Meta-Strategy (Thompson Sampling),-0.4335862855394929
2023-03-08,Bandit Meta-Strategy (Thompson Sampling),-0.7405856464203325
2023-03-09,Bandit Meta-Strategy (Thompson Sampling),-1.145435061549059
2023-03-10,Bandit Meta-Strategy (Thompson Sampling),-1.4463337111246146
2023-03-13,Bandit Meta-Strategy (Thompson Sampling),-1.5213877642513596
2023-03-14,Bandit Meta-Strategy (Thompson Sampling),-0.9720519992007165
2023-03-15,Bandit Meta-Strategy (Thompson Sampling),-0.3714061378885131
2023-03-16,Bandit Meta-Strategy (Thompson Sampling),0.33244287937302913
2023-03-17,Bandit Meta-Strategy (Thompson Sampling),0.43721340503838907
2023-03-20,Bandit Meta-Strategy (Thompson Sampling),0.6500700866899257
2023-03-21,Bandit Meta-Strategy (Thompson Sampling),0.8847952491540659
2023-03-22,Bandit Meta-Strategy (Thompson Sampling),0.948164662248163
2023-03-23,Bandit Meta-Strategy (Thompson Sampling),0.9386974569844655
2023-03-24,Bandit Meta-Strategy (Thompson Sampling),1.3115254234663307
2023-03-27,Bandit Meta-Strategy (Thompson Sampling),1.5245998817801285
2023-03-28,Bandit Meta-Strategy (Thompson Sampling),0.8729236849947684
2023-03-29,Bandit Meta-Strategy (Thompson Sampling),1.218109368429083
2023-03-30,Bandit Meta-Strategy (Thompson Sampling),1.5061306839760162
2023-03-31,Bandit Meta-Strategy (Thompson Sampling),1.2888403511283995
2023-04-03,Bandit Meta-Strategy (Thompson Sampling),1.6921221702260112
2023-04-04,Bandit Meta-Strategy (Thompson Sampling),1.0941285207111837
2023-04-05,Bandit Meta-Strategy (Thompson Sampling),1.265386739604637
2023-04-06,Bandit Meta-Strategy (Thompson Sampling),1.1928402832665683
2023-04-10,Bandit Meta-Strategy (Thompson Sampling),0.837031130456466
2023-04-11,Bandit Meta-Strategy (Thompson Sampling),0.7259256033194553
2023-04-12,Bandit Meta-Strategy (Thompson Sampling),0.3776597965552716
2023-04-13,Bandit Meta-Strategy (Thompson Sampling),0.8060536717292162
2023-04-14,Bandit Meta-Strategy (Thompson Sampling),1.3845170924362893
2023-04-17,Bandit Meta-Strategy (Thompson Sampling),1.5950613787078118
2023-04-18,Bandit Meta-Strategy (Thompson Sampling),0.9818678195852322
2023-04-19,Bandit Meta-Strategy (Thompson Sampling),0.5270552111654268
2023-04-20,Bandit Meta-Strategy (Thompson Sampling),0.30587146514246166
2023-04-21,Bandit Meta-Strategy (Thompson Sampling),0.4478653320278775
2023-04-24,Bandit Meta-Strategy (Thompson Sampling),0.021242383888757967
2023-04-25,Bandit Meta-Strategy (Thompson Sampling),-0.7197008661085386
2023-04-26,Bandit Meta-Strategy (Thompson Sampling),-0.29477385427409025
2023-04-27,Bandit Meta-Strategy (Thompson Sampling),0.33928374076592704
2023-04-28,Bandit Meta-Strategy (Thompson Sampling),0.1256867052414648
2023-05-01,Bandit Meta-Strategy (Thompson Sampling),-0.12203637853696356
2023-05-02,Bandit Meta-Strategy (Thompson Sampling),-0.18441897106763014
2023-05-03,Bandit Meta-Strategy (Thompson Sampling),-0.2791344008622415
2023-05-04,Bandit Meta-Strategy (Thompson Sampling),-0.6816196216575174
2023-05-05,Bandit Meta-Strategy (Thompson Sampling),-0.04209357412541208
2023-05-08,Bandit Meta-Strategy (Thompson Sampling),0.25674607353254913
2023-05-09,Bandit Meta-Strategy (Thompson Sampling),0.002985707692642366
2023-05-10,Bandit Meta-Strategy (Thompson Sampling),-0.14173830522580783
2023-05-11,Bandit Meta-Strategy (Thompson Sampling),-0.09705384979897738
2023-05-12,Bandit Meta-Strategy (Thompson Sampling),-0.12200700923185975
2023-05-15,Bandit Meta-Strategy (Thompson Sampling),0.23760051911965666
2023-05-16,Bandit Meta-Strategy (Thompson Sampling),-0.0065127219489991275
2023-05-17,Bandit Meta-Strategy (Thompson Sampling),0.7088341638705921
2023-05-18,Bandit Meta-Strategy (Thompson Sampling),1.0744587332207907
2023-05-19,Bandit Meta-Strategy (Thompson Sampling),0.9827048772913284
2023-05-22,Bandit Meta-Strategy (Thompson Sampling),1.2047363328313319
2023-05-23,Bandit Meta-Strategy (Thompson Sampling),1.0385606639348488
2023-05-24,Bandit Meta-Strategy (Thompson Sampling),0.9235955679329488
2023-05-25,Bandit Meta-Strategy (Thompson Sampling),1.3121268509126314
2023-05-26,Bandit Meta-Strategy (Thompson Sampling),1.666152239759375
2023-05-30,Bandit Meta-Strategy (Thompson Sampling),1.2050169532139616
2023-05-31,Bandit Meta-Strategy (Thompson Sampling),1.1995733643178979
2023-06-01,Bandit Meta-Strategy (Thompson Sampling),2.013257320251972
2023-06-02,Bandit Meta-Strategy (Thompson Sampling),2.555140240409491
2023-06-05,Bandit Meta-Strategy (Thompson Sampling),3.364231809714539
2023-06-06,Bandit Meta-Strategy (Thompson Sampling),3.670871296355196
2023-06-07,Bandit Meta-Strategy (Thompson Sampling),3.4001417751733833
2023-06-08,Bandit Meta-Strategy (Thompson Sampling),3.1289972774919597
2023-06-09,Bandit Meta-Strategy (Thompson Sampling),3.101196391534666
2023-06-12,Bandit Meta-Strategy (Thompson Sampling),2.843976363130002
2023-06-13,Bandit Meta-Strategy (Thompson Sampling),3.2680536124322983
2023-06-14,Bandit Meta-Strategy (Thompson Sampling),3.1294843953019895
2023-06-15,Bandit Meta-Strategy (Thompson Sampling),2.846181036771902
2023-06-16,Bandit Meta-Strategy (Thompson Sampling),3.557462706320786
2023-06-20,Bandit Meta-Strategy (Thompson Sampling),3.173120529740796
2023-06-21,Bandit Meta-Strategy (Thompson Sampling),2.9119911766952224
2023-06-22,Bandit Meta-Strategy (Thompson Sampling),3.1594401948756023
2023-06-23,Bandit Meta-Strategy (Thompson Sampling),3.2096216278205874
2023-06-26,Bandit Meta-Strategy (Thompson Sampling),2.3480288495480437
2023-06-27,Bandit Meta-Strategy (Thompson Sampling),2.372816543538639
2023-06-28,Bandit Meta-Strategy (Thompson Sampling),2.4006383970714023
2023-06-29,Bandit Meta-Strategy (Thompson Sampling),2.2426248843863212
2023-06-30,Bandit Meta-Strategy (Thompson Sampling),2.385581736413966
2023-07-03,Bandit Meta-Strategy (Thompson Sampling),2.424966186405853
2023-07-05,Bandit Meta-Strategy (Thompson Sampling),2.3686374555519247
2023-07-06,Bandit Meta-Strategy (Thompson Sampling),1.9264197277441428
2023-07-07,Bandit Meta-Strategy (Thompson Sampling),1.5896172255599597
2023-07-10,Bandit Meta-Strategy (Thompson Sampling),1.9367437503043157
2023-07-11,Bandit Meta-Strategy (Thompson Sampling),1.5674021667217197
2023-07-12,Bandit Meta-Strategy (Thompson Sampling),1.742672676488027
2023-07-13,Bandit Meta-Strategy (Thompson Sampling),1.9616388165106284
2023-07-14,Bandit Meta-Strategy (Thompson Sampling),1.994882943162268
2023-07-17,Bandit Meta-Strategy (Thompson Sampling),2.1302591858686806
2023-07-18,Bandit Meta-Strategy (Thompson Sampling),2.6010073487923466
2023-07-19,Bandit Meta-Strategy (Thompson Sampling),2.559123335075868
2023-07-20,Bandit Meta-Strategy (Thompson Sampling),2.5443071198964513
2023-07-21,Bandit Meta-Strategy (Thompson Sampling),3.2812650993261245
2023-07-24,Bandit Meta-Strategy (Thompson Sampling),3.8101047946065196
2023-07-25,Bandit Meta-Strategy (Thompson Sampling),3.2176901202584522
2023-07-26,Bandit Meta-Strategy (Thompson Sampling),3.4015154391214275
2023-07-27,Bandit Meta-Strategy (Thompson Sampling),3.2527376041516276
2023-07-28,Bandit Meta-Strategy (Thompson Sampling),4.174917538290116
2023-07-31,Bandit Meta-Strategy (Thompson Sampling),4.587542203873303
2023-08-01,Bandit Meta-Strategy (Thompson Sampling),4.8698443368967865
2023-08-02,Bandit Meta-Strategy (Thompson Sampling),3.6782861846751556
2023-08-03,Bandit Meta-Strategy (Thompson Sampling),3.6188589037733507
2023-08-04,Bandit Meta-Strategy (Thompson Sampling),3.6183306277239082
2023-08-07,Bandit Meta-Strategy (Thompson Sampling),3.9531689199600075
2023-08-08,Bandit Meta-Strategy (Thompson Sampling),3.800977707620893
2023-08-09,Bandit Meta-Strategy (Thompson Sampling),3.715283295117896
2023-08-10,Bandit Meta-Strategy (Thompson Sampling),3.8159159010991273
2023-08-11,Bandit Meta-Strategy (Thompson Sampling),4.0915664796645235
2023-08-14,Bandit Meta-Strategy (Thompson Sampling),3.7769457869193963
2023-08-15,Bandit Meta-Strategy (Thompson Sampling),2.657735957231067
2023-08-16,Bandit Meta-Strategy (Thompson Sampling),2.3881697292519597
2023-08-17,Bandit Meta-Strategy (Thompson Sampling),2.22982456530076
2023-08-18,Bandit Meta-Strategy (Thompson Sampling),2.529701218242607
2023-08-21,Bandit Meta-Strategy (Thompson Sampling),2.893188803411152
2023-08-22,Bandit Meta-Strategy (Thompson Sampling),2.524007163535838
2023-08-23,Bandit Meta-Strategy (Thompson Sampling),2.3567321860528074
2023-08-24,Bandit Meta-Strategy (Thompson Sampling),1.7244199214086504
2023-08-25,Bandit Meta-Strategy (Thompson Sampling),2.033783735949306
2023-08-28,Bandit Meta-Strategy (Thompson Sampling),1.7923656006954962
2023-08-29,Bandit Meta-Strategy (Thompson Sampling),1.6950432591808222
2023-08-30,Bandit Meta-Strategy (Thompson Sampling),1.7784098930452192
2023-08-31,Bandit Meta-Strategy (Thompson Sampling),1.6876272602976186
2023-09-01,Bandit Meta-Strategy (Thompson Sampling),1.6964079164632127
2023-09-05,Bandit Meta-Strategy (Thompson Sampling),1.1846806153038265
2023-09-06,Bandit Meta-Strategy (Thompson Sampling),0.8398328517934976
2023-09-07,Bandit Meta-Strategy (Thompson Sampling),0.6363176846586514
2023-09-08,Bandit Meta-Strategy (Thompson Sampling),0.4520602157755062
2023-09-11,Bandit Meta-Strategy (Thompson Sampling),0.6990717644810879
2023-09-12,Bandit Meta-Strategy (Thompson Sampling),0.2066507621854687
2023-09-13,Bandit Meta-Strategy (Thompson Sampling),0.38378530350565476
2023-09-14,Bandit Meta-Strategy (Thompson Sampling),0.7323443448267692
2023-09-15,Bandit Meta-Strategy (Thompson Sampling),0.4542729923910526
