date,strategy,rolling_sharpe
2019-04-01,EXP3 Bandit Meta-Strategy,3.407670743032143
2019-04-02,EXP3 Bandit Meta-Strategy,2.695438753874278
2019-04-03,EXP3 Bandit Meta-Strategy,2.509417777773327
2019-04-04,EXP3 Bandit Meta-Strategy,2.174434287909207
2019-04-05,EXP3 Bandit Meta-Strategy,2.404188314522031
2019-04-08,EXP3 Bandit Meta-Strategy,2.5629046167275
2019-04-09,EXP3 Bandit Meta-Strategy,2.2688691181505924
2019-04-10,EXP3 Bandit Meta-Strategy,2.5244144003770588
2019-04-11,EXP3 Bandit Meta-Strategy,2.0664797044776484
2019-04-12,EXP3 Bandit Meta-Strategy,2.5435940741187975
2019-04-15,EXP3 Bandit Meta-Strategy,2.47307808841305
2019-04-16,EXP3 Bandit Meta-Strategy,2.2783920389153907
2019-04-17,EXP3 Bandit Meta-Strategy,2.9207205424863134
2019-04-18,EXP3 Bandit Meta-Strategy,2.8037692429550485
2019-04-22,EXP3 Bandit Meta-Strategy,2.9476971250403103
2019-04-23,EXP3 Bandit Meta-Strategy,2.8701701475689014
2019-04-24,EXP3 Bandit Meta-Strategy,3.54760600268588
2019-04-25,EXP3 Bandit Meta-Strategy,3.54631417794029
2019-04-26,EXP3 Bandit Meta-Strategy,3.1674135065406466
2019-04-29,EXP3 Bandit Meta-Strategy,3.169297022848318
2019-04-30,EXP3 Bandit Meta-Strategy,2.953429951015986
2019-05-01,EXP3 Bandit Meta-Strategy,2.1564051764343364
2019-05-02,EXP3 Bandit Meta-Strategy,1.929894880369181
2019-05-03,EXP3 Bandit Meta-Strategy,2.47164262578532
2019-05-06,EXP3 Bandit Meta-Strategy,2.9728322219111263
2019-05-07,EXP3 Bandit Meta-Strategy,2.00481260477649
2019-05-08,EXP3 Bandit Meta-Strategy,2.0025786075919783
2019-05-09,EXP3 Bandit Meta-Strategy,1.1706300000502934
2019-05-10,EXP3 Bandit Meta-Strategy,1.321608385670641
2019-05-13,EXP3 Bandit Meta-Strategy,0.6927110487548002
2019-05-14,EXP3 Bandit Meta-Strategy,0.6193053024975556
2019-05-15,EXP3 Bandit Meta-Strategy,0.8075925507566748
2019-05-16,EXP3 Bandit Meta-Strategy,1.1849183145000626
2019-05-17,EXP3 Bandit Meta-Strategy,0.9346035794305476
2019-05-20,EXP3 Bandit Meta-Strategy,0.4202562071609788
2019-05-21,EXP3 Bandit Meta-Strategy,0.47815083966183636
2019-05-22,EXP3 Bandit Meta-Strategy,0.5483051943611676
2019-05-23,EXP3 Bandit Meta-Strategy,0.2279038856177981
2019-05-24,EXP3 Bandit Meta-Strategy,0.2408829942728238
2019-05-28,EXP3 Bandit Meta-Strategy,-0.07136347892716986
2019-05-29,EXP3 Bandit Meta-Strategy,-0.4153913589752693
2019-05-30,EXP3 Bandit Meta-Strategy,-0.3142121644510438
2019-05-31,EXP3 Bandit Meta-Strategy,-0.16247661425290053
2019-06-03,EXP3 Bandit Meta-Strategy,-0.14849255078471363
2019-06-04,EXP3 Bandit Meta-Strategy,0.8159553474941655
2019-06-05,EXP3 Bandit Meta-Strategy,0.4879652858614913
2019-06-06,EXP3 Bandit Meta-Strategy,0.8733349591625587
2019-06-07,EXP3 Bandit Meta-Strategy,0.9041729147071164
2019-06-10,EXP3 Bandit Meta-Strategy,1.341505315684391
2019-06-11,EXP3 Bandit Meta-Strategy,1.440236219001598
2019-06-12,EXP3 Bandit Meta-Strategy,1.2362623479355626
2019-06-13,EXP3 Bandit Meta-Strategy,1.3517803933780412
2019-06-14,EXP3 Bandit Meta-Strategy,1.3834696847863086
2019-06-17,EXP3 Bandit Meta-Strategy,1.392162767029318
2019-06-18,EXP3 Bandit Meta-Strategy,2.2366980107804824
2019-06-19,EXP3 Bandit Meta-Strategy,2.4309527152982686
2019-06-20,EXP3 Bandit Meta-Strategy,2.3045335834204677
2019-06-21,EXP3 Bandit Meta-Strategy,2.473061797010125
2019-06-24,EXP3 Bandit Meta-Strategy,2.4591118926225692
2019-06-25,EXP3 Bandit Meta-Strategy,2.1547851927634256
2019-06-26,EXP3 Bandit Meta-Strategy,1.7469063792740642
2019-06-27,EXP3 Bandit Meta-Strategy,1.895183070241083
2019-06-28,EXP3 Bandit Meta-Strategy,1.8372698424271898
2019-07-01,EXP3 Bandit Meta-Strategy,2.203155648259097
2019-07-02,EXP3 Bandit Meta-Strategy,2.210682360586539
2019-07-03,EXP3 Bandit Meta-Strategy,2.4345587793740053
2019-07-05,EXP3 Bandit Meta-Strategy,2.3926560517585935
2019-07-08,EXP3 Bandit Meta-Strategy,2.2139155368613874
2019-07-09,EXP3 Bandit Meta-Strategy,2.2566311827604255
2019-07-10,EXP3 Bandit Meta-Strategy,2.2459346792960795
2019-07-11,EXP3 Bandit Meta-Strategy,2.213993334032527
2019-07-12,EXP3 Bandit Meta-Strategy,2.2756429261897213
2019-07-15,EXP3 Bandit Meta-Strategy,2.399986240339726
2019-07-16,EXP3 Bandit Meta-Strategy,2.334253895313117
2019-07-17,EXP3 Bandit Meta-Strategy,2.2734337223391785
2019-07-18,EXP3 Bandit Meta-Strategy,2.0920761932005494
2019-07-19,EXP3 Bandit Meta-Strategy,1.7965010012647928
2019-07-22,EXP3 Bandit Meta-Strategy,1.7634481820727523
2019-07-23,EXP3 Bandit Meta-Strategy,2.0269140772122074
2019-07-24,EXP3 Bandit Meta-Strategy,2.10677408880315
2019-07-25,EXP3 Bandit Meta-Strategy,1.597160888502185
2019-07-26,EXP3 Bandit Meta-Strategy,2.221465698991627
2019-07-29,EXP3 Bandit Meta-Strategy,2.2163002861876175
2019-07-30,EXP3 Bandit Meta-Strategy,1.9499689472307284
2019-07-31,EXP3 Bandit Meta-Strategy,2.03441481721527
2019-08-01,EXP3 Bandit Meta-Strategy,2.281030495040494
2019-08-02,EXP3 Bandit Meta-Strategy,2.1614432746899586
2019-08-05,EXP3 Bandit Meta-Strategy,1.207468160836743
2019-08-06,EXP3 Bandit Meta-Strategy,1.4146144432669332
2019-08-07,EXP3 Bandit Meta-Strategy,2.216401599879711
2019-08-08,EXP3 Bandit Meta-Strategy,2.5025030605704623
2019-08-09,EXP3 Bandit Meta-Strategy,1.985281627506265
2019-08-12,EXP3 Bandit Meta-Strategy,1.277168732617991
2019-08-13,EXP3 Bandit Meta-Strategy,1.9648966420120084
2019-08-14,EXP3 Bandit Meta-Strategy,1.1843562080647816
2019-08-15,EXP3 Bandit Meta-Strategy,1.441491289321592
2019-08-16,EXP3 Bandit Meta-Strategy,1.7725568215545515
2019-08-19,EXP3 Bandit Meta-Strategy,2.3161598724127264
2019-08-20,EXP3 Bandit Meta-Strategy,2.030085680683995
2019-08-21,EXP3 Bandit Meta-Strategy,2.353861491337884
2019-08-22,EXP3 Bandit Meta-Strategy,2.634794805271853
2019-08-23,EXP3 Bandit Meta-Strategy,1.7744490185662298
2019-08-26,EXP3 Bandit Meta-Strategy,2.0875289844963754
2019-08-27,EXP3 Bandit Meta-Strategy,2.32733583606455
2019-08-28,EXP3 Bandit Meta-Strategy,1.8993758926799724
2019-08-29,EXP3 Bandit Meta-Strategy,1.9283773971190614
2019-08-30,EXP3 Bandit Meta-Strategy,1.590010872438661
2019-09-03,EXP3 Bandit Meta-Strategy,1.3857838683184271
2019-09-04,EXP3 Bandit Meta-Strategy,1.378657288586716
2019-09-05,EXP3 Bandit Meta-Strategy,1.3597492688778765
2019-09-06,EXP3 Bandit Meta-Strategy,1.4449061717160965
2019-09-09,EXP3 Bandit Meta-Strategy,1.3224768802675488
2019-09-10,EXP3 Bandit Meta-Strategy,1.2368357414478612
2019-09-11,EXP3 Bandit Meta-Strategy,1.189943349739587
2019-09-12,EXP3 Bandit Meta-Strategy,1.1989378595148266
2019-09-13,EXP3 Bandit Meta-Strategy,1.0467214017238549
2019-09-16,EXP3 Bandit Meta-Strategy,0.6539777237035673
2019-09-17,EXP3 Bandit Meta-Strategy,0.7658167510163548
2019-09-18,EXP3 Bandit Meta-Strategy,0.6943212363285647
2019-09-19,EXP3 Bandit Meta-Strategy,0.9463956894983528
2019-09-20,EXP3 Bandit Meta-Strategy,0.8813493610162492
2019-09-23,EXP3 Bandit Meta-Strategy,0.7947413892883034
2019-09-24,EXP3 Bandit Meta-Strategy,0.6290948550223311
2019-09-25,EXP3 Bandit Meta-Strategy,0.4677008473417034
2019-09-26,EXP3 Bandit Meta-Strategy,0.35444298301658816
2019-09-27,EXP3 Bandit Meta-Strategy,0.016942602629752657
2019-09-30,EXP3 Bandit Meta-Strategy,0.11518285776408106
2019-10-01,EXP3 Bandit Meta-Strategy,0.09036931165403553
2019-10-02,EXP3 Bandit Meta-Strategy,-0.3313383461868077
2019-10-03,EXP3 Bandit Meta-Strategy,-0.3712144764061893
2019-10-04,EXP3 Bandit Meta-Strategy,-0.050855707975322496
2019-10-07,EXP3 Bandit Meta-Strategy,-0.19154016692644352
2019-10-08,EXP3 Bandit Meta-Strategy,-0.57340910622605
2019-10-09,EXP3 Bandit Meta-Strategy,-0.3062838914550607
2019-10-10,EXP3 Bandit Meta-Strategy,-0.10623704665672941
2019-10-11,EXP3 Bandit Meta-Strategy,0.1664127353806186
2019-10-14,EXP3 Bandit Meta-Strategy,0.38091580285954363
2019-10-15,EXP3 Bandit Meta-Strategy,0.5699362831863283
2019-10-16,EXP3 Bandit Meta-Strategy,0.3025007457665769
2019-10-17,EXP3 Bandit Meta-Strategy,0.3782406125790322
2019-10-18,EXP3 Bandit Meta-Strategy,0.38146865766203913
2019-10-21,EXP3 Bandit Meta-Strategy,0.23375417993466888
2019-10-22,EXP3 Bandit Meta-Strategy,0.05426396056102555
2019-10-23,EXP3 Bandit Meta-Strategy,0.17226457668589432
2019-10-24,EXP3 Bandit Meta-Strategy,0.4783825223255293
2019-10-25,EXP3 Bandit Meta-Strategy,0.9829394904205606
2019-10-28,EXP3 Bandit Meta-Strategy,1.274654992717251
2019-10-29,EXP3 Bandit Meta-Strategy,2.082430156442958
2019-10-30,EXP3 Bandit Meta-Strategy,1.9642125077578512
2019-10-31,EXP3 Bandit Meta-Strategy,1.94393126792884
2019-11-01,EXP3 Bandit Meta-Strategy,1.6266668217607583
2019-11-04,EXP3 Bandit Meta-Strategy,1.862300639312481
2019-11-05,EXP3 Bandit Meta-Strategy,2.2009156223100335
2019-11-06,EXP3 Bandit Meta-Strategy,1.8847448693966566
2019-11-07,EXP3 Bandit Meta-Strategy,3.2052073418863043
2019-11-08,EXP3 Bandit Meta-Strategy,2.9132663171305677
2019-11-11,EXP3 Bandit Meta-Strategy,2.3943235055689738
2019-11-12,EXP3 Bandit Meta-Strategy,2.0031815626332534
2019-11-13,EXP3 Bandit Meta-Strategy,2.5670484732084184
2019-11-14,EXP3 Bandit Meta-Strategy,2.4311572307464258
2019-11-15,EXP3 Bandit Meta-Strategy,2.5694426383843623
2019-11-18,EXP3 Bandit Meta-Strategy,4.3120920118107415
2019-11-19,EXP3 Bandit Meta-Strategy,3.7750929364118666
2019-11-20,EXP3 Bandit Meta-Strategy,3.5854855688503866
2019-11-21,EXP3 Bandit Meta-Strategy,3.3949085430466472
2019-11-22,EXP3 Bandit Meta-Strategy,2.96383803795232
2019-11-25,EXP3 Bandit Meta-Strategy,3.26489578470446
2019-11-26,EXP3 Bandit Meta-Strategy,3.357811651287699
2019-11-27,EXP3 Bandit Meta-Strategy,3.178764439330281
2019-11-29,EXP3 Bandit Meta-Strategy,2.955982490101289
2019-12-02,EXP3 Bandit Meta-Strategy,2.9931186679540507
2019-12-03,EXP3 Bandit Meta-Strategy,2.7120057390044825
2019-12-04,EXP3 Bandit Meta-Strategy,2.9723736644688636
2019-12-05,EXP3 Bandit Meta-Strategy,2.610164983465518
2019-12-06,EXP3 Bandit Meta-Strategy,2.757932676121752
2019-12-09,EXP3 Bandit Meta-Strategy,2.796145150213566
2019-12-10,EXP3 Bandit Meta-Strategy,3.2868365586230937
2019-12-11,EXP3 Bandit Meta-Strategy,3.2759482219583242
2019-12-12,EXP3 Bandit Meta-Strategy,3.500917582476869
2019-12-13,EXP3 Bandit Meta-Strategy,3.437543175310885
2019-12-16,EXP3 Bandit Meta-Strategy,4.189740516598961
2019-12-17,EXP3 Bandit Meta-Strategy,4.270346626413581
2019-12-18,EXP3 Bandit Meta-Strategy,4.716612485871727
2019-12-19,EXP3 Bandit Meta-Strategy,4.960061367322894
2019-12-20,EXP3 Bandit Meta-Strategy,5.195388967939984
2019-12-23,EXP3 Bandit Meta-Strategy,5.356285961331585
2019-12-24,EXP3 Bandit Meta-Strategy,5.450236013352534
2019-12-26,EXP3 Bandit Meta-Strategy,5.8690204649509425
2019-12-27,EXP3 Bandit Meta-Strategy,7.128769541044725
2019-12-30,EXP3 Bandit Meta-Strategy,5.936994730117429
2019-12-31,EXP3 Bandit Meta-Strategy,5.458386966738319
2020-01-02,EXP3 Bandit Meta-Strategy,6.02085472349723
2020-01-03,EXP3 Bandit Meta-Strategy,6.341375736288154
2020-01-06,EXP3 Bandit Meta-Strategy,6.244685546227203
2020-01-07,EXP3 Bandit Meta-Strategy,5.774921036655753
2020-01-08,EXP3 Bandit Meta-Strategy,5.736112764743251
2020-01-09,EXP3 Bandit Meta-Strategy,5.984216060750474
2020-01-10,EXP3 Bandit Meta-Strategy,5.530775681801833
2020-01-13,EXP3 Bandit Meta-Strategy,5.857396754618612
2020-01-14,EXP3 Bandit Meta-Strategy,5.640525650565841
2020-01-15,EXP3 Bandit Meta-Strategy,6.89718218361546
2020-01-16,EXP3 Bandit Meta-Strategy,6.872755869540243
2020-01-17,EXP3 Bandit Meta-Strategy,7.520348015387906
2020-01-21,EXP3 Bandit Meta-Strategy,7.34908845392749
2020-01-22,EXP3 Bandit Meta-Strategy,7.0138166523828565
2020-01-23,EXP3 Bandit Meta-Strategy,6.801415934996771
2020-01-24,EXP3 Bandit Meta-Strategy,5.774463622099545
2020-01-27,EXP3 Bandit Meta-Strategy,5.454259859758807
2020-01-28,EXP3 Bandit Meta-Strategy,5.364874739502565
2020-01-29,EXP3 Bandit Meta-Strategy,5.376091088460144
2020-01-30,EXP3 Bandit Meta-Strategy,5.52815236562617
2020-01-31,EXP3 Bandit Meta-Strategy,5.573325469108602
2020-02-03,EXP3 Bandit Meta-Strategy,5.732900765475142
2020-02-04,EXP3 Bandit Meta-Strategy,5.878750909508171
2020-02-05,EXP3 Bandit Meta-Strategy,4.4992424226464856
2020-02-06,EXP3 Bandit Meta-Strategy,4.645843797413484
2020-02-07,EXP3 Bandit Meta-Strategy,4.516387554856611
2020-02-10,EXP3 Bandit Meta-Strategy,4.819028719581181
2020-02-11,EXP3 Bandit Meta-Strategy,4.752313030589601
2020-02-12,EXP3 Bandit Meta-Strategy,4.869035945023925
2020-02-13,EXP3 Bandit Meta-Strategy,4.934454100004047
2020-02-14,EXP3 Bandit Meta-Strategy,5.042809716998073
2020-02-18,EXP3 Bandit Meta-Strategy,5.443400913072434
2020-02-19,EXP3 Bandit Meta-Strategy,6.02912072693618
2020-02-20,EXP3 Bandit Meta-Strategy,5.6505603005167275
2020-02-21,EXP3 Bandit Meta-Strategy,5.203481656563554
2020-02-24,EXP3 Bandit Meta-Strategy,3.1143864995383503
2020-02-25,EXP3 Bandit Meta-Strategy,2.2175456204191226
2020-02-26,EXP3 Bandit Meta-Strategy,2.089860416357083
2020-02-27,EXP3 Bandit Meta-Strategy,0.6816516198525194
2020-02-28,EXP3 Bandit Meta-Strategy,0.694987216150654
2020-03-02,EXP3 Bandit Meta-Strategy,1.5361148568991974
2020-03-03,EXP3 Bandit Meta-Strategy,1.026108573317084
2020-03-04,EXP3 Bandit Meta-Strategy,1.6305867238569374
2020-03-05,EXP3 Bandit Meta-Strategy,1.0396577910054483
2020-03-06,EXP3 Bandit Meta-Strategy,0.8480512585809739
2020-03-09,EXP3 Bandit Meta-Strategy,-0.08273133896964695
2020-03-10,EXP3 Bandit Meta-Strategy,0.46531408790893014
2020-03-11,EXP3 Bandit Meta-Strategy,-0.22483968541355992
2020-03-12,EXP3 Bandit Meta-Strategy,-1.1591526867491657
2020-03-13,EXP3 Bandit Meta-Strategy,-0.3399610446870283
2020-03-16,EXP3 Bandit Meta-Strategy,-1.208606409946651
2020-03-17,EXP3 Bandit Meta-Strategy,-0.6666677160166135
2020-03-18,EXP3 Bandit Meta-Strategy,-1.011055648244537
2020-03-19,EXP3 Bandit Meta-Strategy,-1.1199499782631153
2020-03-20,EXP3 Bandit Meta-Strategy,-1.538355768584378
2020-03-23,EXP3 Bandit Meta-Strategy,-1.6864932450588035
2020-03-24,EXP3 Bandit Meta-Strategy,-1.028207143686032
2020-03-25,EXP3 Bandit Meta-Strategy,-1.0158822231622289
2020-03-26,EXP3 Bandit Meta-Strategy,-0.5481808063122846
2020-03-27,EXP3 Bandit Meta-Strategy,-0.7616485340867855
2020-03-30,EXP3 Bandit Meta-Strategy,-0.4990671385344361
2020-03-31,EXP3 Bandit Meta-Strategy,-0.443312208602381
2020-04-01,EXP3 Bandit Meta-Strategy,-0.7100622043739737
2020-04-02,EXP3 Bandit Meta-Strategy,-0.5150027258200444
2020-04-03,EXP3 Bandit Meta-Strategy,-0.5559558626303395
2020-04-06,EXP3 Bandit Meta-Strategy,-0.18273054571523017
2020-04-07,EXP3 Bandit Meta-Strategy,-0.21098184060581093
2020-04-08,EXP3 Bandit Meta-Strategy,-0.16003043152407603
2020-04-09,EXP3 Bandit Meta-Strategy,-0.06660093244552909
2020-04-13,EXP3 Bandit Meta-Strategy,0.09400977515062936
2020-04-14,EXP3 Bandit Meta-Strategy,0.3523529962406258
2020-04-15,EXP3 Bandit Meta-Strategy,0.3169112341613098
2020-04-16,EXP3 Bandit Meta-Strategy,0.38253251395188426
2020-04-17,EXP3 Bandit Meta-Strategy,0.4760780504775226
2020-04-20,EXP3 Bandit Meta-Strategy,0.35395744287729297
2020-04-21,EXP3 Bandit Meta-Strategy,0.2244007066162608
2020-04-22,EXP3 Bandit Meta-Strategy,0.4424282930961582
2020-04-23,EXP3 Bandit Meta-Strategy,0.36497394603689637
2020-04-24,EXP3 Bandit Meta-Strategy,0.43642267267651114
2020-04-27,EXP3 Bandit Meta-Strategy,0.5111854190922737
2020-04-28,EXP3 Bandit Meta-Strategy,0.4125165179657734
2020-04-29,EXP3 Bandit Meta-Strategy,0.25727618835810034
2020-04-30,EXP3 Bandit Meta-Strategy,-0.018857293609270187
2020-05-01,EXP3 Bandit Meta-Strategy,-0.030345743683087185
2020-05-04,EXP3 Bandit Meta-Strategy,0.01577252130696352
2020-05-05,EXP3 Bandit Meta-Strategy,0.09706759168840504
2020-05-06,EXP3 Bandit Meta-Strategy,-0.010672327955204178
2020-05-07,EXP3 Bandit Meta-Strategy,-0.018479050771189404
2020-05-08,EXP3 Bandit Meta-Strategy,0.07893089390003084
2020-05-11,EXP3 Bandit Meta-Strategy,0.03939902619475886
2020-05-12,EXP3 Bandit Meta-Strategy,-0.15224171957559918
2020-05-13,EXP3 Bandit Meta-Strategy,-0.32677475020284774
2020-05-14,EXP3 Bandit Meta-Strategy,-0.4296669787799724
2020-05-15,EXP3 Bandit Meta-Strategy,-0.28631753466975995
2020-05-18,EXP3 Bandit Meta-Strategy,-0.03280370634360782
2020-05-19,EXP3 Bandit Meta-Strategy,0.23215002713003796
2020-05-20,EXP3 Bandit Meta-Strategy,0.5597745012638305
2020-05-21,EXP3 Bandit Meta-Strategy,0.5086887833671787
2020-05-22,EXP3 Bandit Meta-Strategy,0.9635887066780473
2020-05-26,EXP3 Bandit Meta-Strategy,1.0009078901497432
2020-05-27,EXP3 Bandit Meta-Strategy,0.6552731668985442
2020-05-28,EXP3 Bandit Meta-Strategy,0.8331974550185333
2020-05-29,EXP3 Bandit Meta-Strategy,0.5084035893697748
2020-06-01,EXP3 Bandit Meta-Strategy,0.826168818417061
2020-06-02,EXP3 Bandit Meta-Strategy,0.9821771638650341
2020-06-03,EXP3 Bandit Meta-Strategy,1.7278128554674177
2020-06-04,EXP3 Bandit Meta-Strategy,1.3816263510155953
2020-06-05,EXP3 Bandit Meta-Strategy,2.080750900496615
2020-06-08,EXP3 Bandit Meta-Strategy,3.254213996444763
2020-06-09,EXP3 Bandit Meta-Strategy,2.5451163834602553
2020-06-10,EXP3 Bandit Meta-Strategy,3.898306096031608
2020-06-11,EXP3 Bandit Meta-Strategy,2.3984743389786014
2020-06-12,EXP3 Bandit Meta-Strategy,2.923073429231003
2020-06-15,EXP3 Bandit Meta-Strategy,3.139466399849799
2020-06-16,EXP3 Bandit Meta-Strategy,4.090461540713299
2020-06-17,EXP3 Bandit Meta-Strategy,4.1850838434425475
2020-06-18,EXP3 Bandit Meta-Strategy,3.6157018060636807
2020-06-19,EXP3 Bandit Meta-Strategy,3.500425688807565
2020-06-22,EXP3 Bandit Meta-Strategy,3.033160680261175
2020-06-23,EXP3 Bandit Meta-Strategy,3.586211907169887
2020-06-24,EXP3 Bandit Meta-Strategy,2.5892463602044296
2020-06-25,EXP3 Bandit Meta-Strategy,2.7949521307594574
2020-06-26,EXP3 Bandit Meta-Strategy,2.7481463745213914
2020-06-29,EXP3 Bandit Meta-Strategy,2.642828708356709
2020-06-30,EXP3 Bandit Meta-Strategy,2.615720710826567
2020-07-01,EXP3 Bandit Meta-Strategy,2.1674581590735897
2020-07-02,EXP3 Bandit Meta-Strategy,2.3753232695471747
2020-07-06,EXP3 Bandit Meta-Strategy,2.439180910162324
2020-07-07,EXP3 Bandit Meta-Strategy,2.3222218917059143
2020-07-08,EXP3 Bandit Meta-Strategy,2.029439137433732
2020-07-09,EXP3 Bandit Meta-Strategy,1.5731950757382431
2020-07-10,EXP3 Bandit Meta-Strategy,1.9423862158770915
2020-07-13,EXP3 Bandit Meta-Strategy,1.707507226208318
2020-07-14,EXP3 Bandit Meta-Strategy,1.6543674476829038
2020-07-15,EXP3 Bandit Meta-Strategy,1.9294450895206432
2020-07-16,EXP3 Bandit Meta-Strategy,2.349920691700777
2020-07-17,EXP3 Bandit Meta-Strategy,1.9715478213970343
2020-07-20,EXP3 Bandit Meta-Strategy,2.371183155168348
2020-07-21,EXP3 Bandit Meta-Strategy,2.185002211898692
2020-07-22,EXP3 Bandit Meta-Strategy,1.9796725516183027
2020-07-23,EXP3 Bandit Meta-Strategy,1.9753816658961307
2020-07-24,EXP3 Bandit Meta-Strategy,1.589926934111544
2020-07-27,EXP3 Bandit Meta-Strategy,1.7261731677971228
2020-07-28,EXP3 Bandit Meta-Strategy,2.2378993042360085
2020-07-29,EXP3 Bandit Meta-Strategy,2.093514542537747
2020-07-30,EXP3 Bandit Meta-Strategy,1.9223202778177364
2020-07-31,EXP3 Bandit Meta-Strategy,1.9453176893210797
2020-08-03,EXP3 Bandit Meta-Strategy,2.0050019942558794
2020-08-04,EXP3 Bandit Meta-Strategy,1.8359729986601647
2020-08-05,EXP3 Bandit Meta-Strategy,1.9172130879013791
2020-08-06,EXP3 Bandit Meta-Strategy,2.279300249781722
2020-08-07,EXP3 Bandit Meta-Strategy,2.4317841522584067
2020-08-10,EXP3 Bandit Meta-Strategy,2.2530645775448495
2020-08-11,EXP3 Bandit Meta-Strategy,1.8763094451037488
2020-08-12,EXP3 Bandit Meta-Strategy,1.8559000674253543
2020-08-13,EXP3 Bandit Meta-Strategy,2.0813339626311755
2020-08-14,EXP3 Bandit Meta-Strategy,1.8963613997431032
2020-08-17,EXP3 Bandit Meta-Strategy,2.3280914723104242
2020-08-18,EXP3 Bandit Meta-Strategy,2.513118113999306
2020-08-19,EXP3 Bandit Meta-Strategy,2.2781864030639163
2020-08-20,EXP3 Bandit Meta-Strategy,2.343184998537918
2020-08-21,EXP3 Bandit Meta-Strategy,2.5213118142733113
2020-08-24,EXP3 Bandit Meta-Strategy,2.6148639918142242
2020-08-25,EXP3 Bandit Meta-Strategy,2.4216000170568717
2020-08-26,EXP3 Bandit Meta-Strategy,2.568483072901538
2020-08-27,EXP3 Bandit Meta-Strategy,2.3555380591326593
2020-08-28,EXP3 Bandit Meta-Strategy,2.4912600834348346
2020-08-31,EXP3 Bandit Meta-Strategy,1.982564270426864
2020-09-01,EXP3 Bandit Meta-Strategy,1.750305377081887
2020-09-02,EXP3 Bandit Meta-Strategy,1.8239571648037147
2020-09-03,EXP3 Bandit Meta-Strategy,1.2722355218221897
2020-09-04,EXP3 Bandit Meta-Strategy,3.079242641080645
2020-09-08,EXP3 Bandit Meta-Strategy,1.2928234084668726
2020-09-09,EXP3 Bandit Meta-Strategy,1.5347934506380516
2020-09-10,EXP3 Bandit Meta-Strategy,0.9513005418060299
2020-09-11,EXP3 Bandit Meta-Strategy,1.1581918621242537
2020-09-14,EXP3 Bandit Meta-Strategy,1.5473251413893125
2020-09-15,EXP3 Bandit Meta-Strategy,1.8111440820029452
2020-09-16,EXP3 Bandit Meta-Strategy,1.6648092396544458
2020-09-17,EXP3 Bandit Meta-Strategy,1.3276858264921874
2020-09-18,EXP3 Bandit Meta-Strategy,1.8679823232088524
2020-09-21,EXP3 Bandit Meta-Strategy,1.5732877585072087
2020-09-22,EXP3 Bandit Meta-Strategy,2.2090561079701434
2020-09-23,EXP3 Bandit Meta-Strategy,1.123432863081599
2020-09-24,EXP3 Bandit Meta-Strategy,1.2433261851805852
2020-09-25,EXP3 Bandit Meta-Strategy,1.3404252546528916
2020-09-28,EXP3 Bandit Meta-Strategy,1.5377603738191383
2020-09-29,EXP3 Bandit Meta-Strategy,0.9957939947701827
2020-09-30,EXP3 Bandit Meta-Strategy,0.8977828269613606
2020-10-01,EXP3 Bandit Meta-Strategy,1.0372791149326812
2020-10-02,EXP3 Bandit Meta-Strategy,0.5451171247363112
2020-10-05,EXP3 Bandit Meta-Strategy,0.48033148601086206
2020-10-06,EXP3 Bandit Meta-Strategy,0.25705355007333247
2020-10-07,EXP3 Bandit Meta-Strategy,0.35009416497972773
2020-10-08,EXP3 Bandit Meta-Strategy,0.47064353534178993
2020-10-09,EXP3 Bandit Meta-Strategy,0.6985124123424415
2020-10-12,EXP3 Bandit Meta-Strategy,1.0136680883133258
2020-10-13,EXP3 Bandit Meta-Strategy,0.6559362626307356
2020-10-14,EXP3 Bandit Meta-Strategy,0.5510054369929462
2020-10-15,EXP3 Bandit Meta-Strategy,0.3542979049222009
2020-10-16,EXP3 Bandit Meta-Strategy,0.5764374948044912
2020-10-19,EXP3 Bandit Meta-Strategy,0.4237053909089866
2020-10-20,EXP3 Bandit Meta-Strategy,0.34076346951361114
2020-10-21,EXP3 Bandit Meta-Strategy,0.26443040090659203
2020-10-22,EXP3 Bandit Meta-Strategy,0.28464429903502303
2020-10-23,EXP3 Bandit Meta-Strategy,0.41288597762507345
2020-10-26,EXP3 Bandit Meta-Strategy,0.14959199439738144
2020-10-27,EXP3 Bandit Meta-Strategy,0.10025146202646434
2020-10-28,EXP3 Bandit Meta-Strategy,-0.6821188708944232
2020-10-29,EXP3 Bandit Meta-Strategy,-0.5346876115869793
2020-10-30,EXP3 Bandit Meta-Strategy,-0.6066611975547941
2020-11-02,EXP3 Bandit Meta-Strategy,-0.3337353242451569
2020-11-03,EXP3 Bandit Meta-Strategy,-0.08232972130669923
2020-11-04,EXP3 Bandit Meta-Strategy,0.253358012225536
2020-11-05,EXP3 Bandit Meta-Strategy,0.11950267783489353
2020-11-06,EXP3 Bandit Meta-Strategy,0.2018664260109357
2020-11-09,EXP3 Bandit Meta-Strategy,0.1142157674111246
2020-11-10,EXP3 Bandit Meta-Strategy,-0.05282312966670474
2020-11-11,EXP3 Bandit Meta-Strategy,-0.01951684812529181
2020-11-12,EXP3 Bandit Meta-Strategy,0.03304838780860226
2020-11-13,EXP3 Bandit Meta-Strategy,0.06587142790641344
2020-11-16,EXP3 Bandit Meta-Strategy,0.06095709168882675
