date,strategy,rolling_sharpe
2017-06-28,7. Inverse Volatility,2.639710203980409
2017-06-29,7. Inverse Volatility,1.8583347920396573
2017-06-30,7. Inverse Volatility,2.01086404081318
2017-07-03,7. Inverse Volatility,1.9717596429227675
2017-07-05,7. Inverse Volatility,2.086989369017564
2017-07-06,7. Inverse Volatility,1.4923281831330468
2017-07-07,7. Inverse Volatility,1.8723781937276538
2017-07-10,7. Inverse Volatility,2.07738301723722
2017-07-11,7. Inverse Volatility,2.3726579921199336
2017-07-12,7. Inverse Volatility,2.295760107399134
2017-07-13,7. Inverse Volatility,2.533606356196006
2017-07-14,7. Inverse Volatility,3.0250291141209704
2017-07-17,7. Inverse Volatility,2.6530508412847515
2017-07-18,7. Inverse Volatility,3.0693403704915325
2017-07-19,7. Inverse Volatility,2.80786264602298
2017-07-20,7. Inverse Volatility,2.396283419603015
2017-07-21,7. Inverse Volatility,2.4937471251911836
2017-07-24,7. Inverse Volatility,2.362895424920327
2017-07-25,7. Inverse Volatility,2.509214236516803
2017-07-26,7. Inverse Volatility,2.3994880466617166
2017-07-27,7. Inverse Volatility,2.351916739749229
2017-07-28,7. Inverse Volatility,2.4100784693150397
2017-07-31,7. Inverse Volatility,2.4363244852412627
2017-08-01,7. Inverse Volatility,2.5688168887601965
2017-08-02,7. Inverse Volatility,2.5239637462270186
2017-08-03,7. Inverse Volatility,2.493023633592654
2017-08-04,7. Inverse Volatility,2.5546287687010576
2017-08-07,7. Inverse Volatility,2.771621969484392
2017-08-08,7. Inverse Volatility,2.6132457358906462
2017-08-09,7. Inverse Volatility,2.3440007719197715
2017-08-10,7. Inverse Volatility,1.543645622834953
2017-08-11,7. Inverse Volatility,2.9290248723620422
2017-08-14,7. Inverse Volatility,3.0540025362420415
2017-08-15,7. Inverse Volatility,2.783625482703213
2017-08-16,7. Inverse Volatility,2.6631520328811833
2017-08-17,7. Inverse Volatility,1.6616941974184445
2017-08-18,7. Inverse Volatility,1.338601768414557
2017-08-21,7. Inverse Volatility,1.0681618232793297
2017-08-22,7. Inverse Volatility,1.491913044046892
2017-08-23,7. Inverse Volatility,1.2985122442304429
2017-08-24,7. Inverse Volatility,1.1479706977606665
2017-08-25,7. Inverse Volatility,0.9460198062297129
2017-08-28,7. Inverse Volatility,0.7975602034000581
2017-08-29,7. Inverse Volatility,0.7511405740966668
2017-08-30,7. Inverse Volatility,1.0216467026197962
2017-08-31,7. Inverse Volatility,0.9217489397316124
2017-09-01,7. Inverse Volatility,1.0699298392719678
2017-09-05,7. Inverse Volatility,1.1232145274744691
2017-09-06,7. Inverse Volatility,1.6258287469588555
2017-09-07,7. Inverse Volatility,1.4811334532463702
2017-09-08,7. Inverse Volatility,1.1821274022405943
2017-09-11,7. Inverse Volatility,1.9524722704879574
2017-09-12,7. Inverse Volatility,2.2199182765778582
2017-09-13,7. Inverse Volatility,1.9042574300623392
2017-09-14,7. Inverse Volatility,2.0455553872275822
2017-09-15,7. Inverse Volatility,2.0032510853343495
2017-09-18,7. Inverse Volatility,2.158612871611943
2017-09-19,7. Inverse Volatility,2.154244471082348
2017-09-20,7. Inverse Volatility,2.308676078105225
2017-09-21,7. Inverse Volatility,2.4817763124054864
2017-09-22,7. Inverse Volatility,1.8653849590888083
2017-09-25,7. Inverse Volatility,2.1436963832979736
2017-09-26,7. Inverse Volatility,2.132511538266766
2017-09-27,7. Inverse Volatility,2.3216631625546005
2017-09-28,7. Inverse Volatility,2.3732953464099436
2017-09-29,7. Inverse Volatility,2.9832664839615743
2017-10-02,7. Inverse Volatility,2.7885977846807726
2017-10-03,7. Inverse Volatility,2.947624669011596
2017-10-04,7. Inverse Volatility,2.8864122013421882
2017-10-05,7. Inverse Volatility,2.8631850599095476
2017-10-06,7. Inverse Volatility,2.8734423898225674
2017-10-09,7. Inverse Volatility,2.581093093794421
2017-10-10,7. Inverse Volatility,2.8888536252841477
2017-10-11,7. Inverse Volatility,2.738497080810383
2017-10-12,7. Inverse Volatility,2.4636985336066073
2017-10-13,7. Inverse Volatility,2.734799651281382
2017-10-16,7. Inverse Volatility,2.8890697698080867
2017-10-17,7. Inverse Volatility,3.00079110835434
2017-10-18,7. Inverse Volatility,2.784307637283704
2017-10-19,7. Inverse Volatility,2.507971363236169
2017-10-20,7. Inverse Volatility,2.5547888272635397
2017-10-23,7. Inverse Volatility,2.497197937563594
2017-10-24,7. Inverse Volatility,2.623702930666462
2017-10-25,7. Inverse Volatility,2.291404539837187
2017-10-26,7. Inverse Volatility,2.341108507176795
2017-10-27,7. Inverse Volatility,2.9548408484303685
2017-10-30,7. Inverse Volatility,2.641065083932969
2017-10-31,7. Inverse Volatility,2.4847327266978905
2017-11-01,7. Inverse Volatility,2.669500540710851
2017-11-02,7. Inverse Volatility,2.6142573467936114
2017-11-03,7. Inverse Volatility,3.855502185905401
2017-11-06,7. Inverse Volatility,3.803495163976569
2017-11-07,7. Inverse Volatility,3.391596307768947
2017-11-08,7. Inverse Volatility,3.455203058997106
2017-11-09,7. Inverse Volatility,3.2287248229177123
2017-11-10,7. Inverse Volatility,4.60503972192742
2017-11-13,7. Inverse Volatility,4.895035059984315
2017-11-14,7. Inverse Volatility,4.845898520754958
2017-11-15,7. Inverse Volatility,3.7180938622166884
2017-11-16,7. Inverse Volatility,4.450727910741716
2017-11-17,7. Inverse Volatility,3.994607370747066
2017-11-20,7. Inverse Volatility,4.038249768901478
2017-11-21,7. Inverse Volatility,4.389402955319627
2017-11-22,7. Inverse Volatility,4.145673765796173
2017-11-24,7. Inverse Volatility,4.227646621892053
2017-11-27,7. Inverse Volatility,4.343738112849326
2017-11-28,7. Inverse Volatility,4.657249146525727
2017-11-29,7. Inverse Volatility,4.250494295265872
2017-11-30,7. Inverse Volatility,3.9835570221137773
2017-12-01,7. Inverse Volatility,3.7005263252127296
2017-12-04,7. Inverse Volatility,3.7756103705269894
2017-12-05,7. Inverse Volatility,3.098931632026856
2017-12-06,7. Inverse Volatility,2.9216159277718825
2017-12-07,7. Inverse Volatility,2.9341702019553835
2017-12-08,7. Inverse Volatility,3.218806077090166
2017-12-11,7. Inverse Volatility,3.417602575553767
2017-12-12,7. Inverse Volatility,3.525939896175454
2017-12-13,7. Inverse Volatility,3.4546586361596163
2017-12-14,7. Inverse Volatility,3.3987693117965554
2017-12-15,7. Inverse Volatility,4.325666419320806
2017-12-18,7. Inverse Volatility,4.692281029563578
2017-12-19,7. Inverse Volatility,5.139434996731302
2017-12-20,7. Inverse Volatility,4.957015341213356
2017-12-21,7. Inverse Volatility,4.846087581842687
2017-12-22,7. Inverse Volatility,4.631139934606727
2017-12-26,7. Inverse Volatility,4.597904140170011
2017-12-27,7. Inverse Volatility,4.460540806320343
2017-12-28,7. Inverse Volatility,4.2883886079939
2017-12-29,7. Inverse Volatility,4.250198514746015
2018-01-02,7. Inverse Volatility,4.321804313419287
2018-01-03,7. Inverse Volatility,4.668639550574695
2018-01-04,7. Inverse Volatility,4.90738955064854
2018-01-05,7. Inverse Volatility,4.988448424907469
2018-01-08,7. Inverse Volatility,4.879436891382543
2018-01-09,7. Inverse Volatility,4.935123606069099
2018-01-10,7. Inverse Volatility,4.653474710107424
2018-01-11,7. Inverse Volatility,4.7994194204227485
2018-01-12,7. Inverse Volatility,4.968970658631169
2018-01-16,7. Inverse Volatility,4.976361989053313
2018-01-17,7. Inverse Volatility,5.552165716800377
2018-01-18,7. Inverse Volatility,5.481015633800455
2018-01-19,7. Inverse Volatility,5.903261885587178
2018-01-22,7. Inverse Volatility,6.210732864138345
2018-01-23,7. Inverse Volatility,6.418096367362172
2018-01-24,7. Inverse Volatility,6.321710242682547
2018-01-25,7. Inverse Volatility,6.094402816059965
2018-01-26,7. Inverse Volatility,6.739792688907417
2018-01-29,7. Inverse Volatility,6.380547883518595
2018-01-30,7. Inverse Volatility,5.241373672257352
2018-01-31,7. Inverse Volatility,5.368191410380872
2018-02-01,7. Inverse Volatility,5.256539880188743
2018-02-02,7. Inverse Volatility,3.391559983447398
2018-02-05,7. Inverse Volatility,0.8706890822389858
2018-02-06,7. Inverse Volatility,1.4317021196140138
2018-02-07,7. Inverse Volatility,1.2785730345479587
2018-02-08,7. Inverse Volatility,0.023222085866252233
2018-02-09,7. Inverse Volatility,0.3327921337673766
2018-02-12,7. Inverse Volatility,0.6865686240832716
2018-02-13,7. Inverse Volatility,0.9855207395754443
2018-02-14,7. Inverse Volatility,1.0300662339593663
2018-02-15,7. Inverse Volatility,1.5610242140323936
2018-02-16,7. Inverse Volatility,1.5757323952081699
2018-02-20,7. Inverse Volatility,1.188867278962816
2018-02-21,7. Inverse Volatility,1.0522959963840908
2018-02-22,7. Inverse Volatility,1.0609892768230273
2018-02-23,7. Inverse Volatility,1.3919730073472807
2018-02-26,7. Inverse Volatility,1.4835742709732576
2018-02-27,7. Inverse Volatility,1.3791839333592633
2018-02-28,7. Inverse Volatility,1.3794829330398706
2018-03-01,7. Inverse Volatility,1.0736037215847978
2018-03-02,7. Inverse Volatility,1.306927968079346
2018-03-05,7. Inverse Volatility,1.5983061233528055
2018-03-06,7. Inverse Volatility,1.5501885164738245
2018-03-07,7. Inverse Volatility,1.4743555433587299
2018-03-08,7. Inverse Volatility,1.4978464684537907
2018-03-09,7. Inverse Volatility,1.719115379894376
2018-03-12,7. Inverse Volatility,1.6662668697189682
2018-03-13,7. Inverse Volatility,1.4412625712996503
2018-03-14,7. Inverse Volatility,1.2869223582247882
2018-03-15,7. Inverse Volatility,1.1000972145314172
2018-03-16,7. Inverse Volatility,1.0802970858227472
2018-03-19,7. Inverse Volatility,0.7658598264146759
2018-03-20,7. Inverse Volatility,0.8931889014568712
2018-03-21,7. Inverse Volatility,0.8047796381885429
2018-03-22,7. Inverse Volatility,0.29848346766891354
2018-03-23,7. Inverse Volatility,-0.18345552720990305
2018-03-26,7. Inverse Volatility,0.3880623857259248
2018-03-27,7. Inverse Volatility,-0.10810990985962339
2018-03-28,7. Inverse Volatility,-0.22757490060297886
2018-03-29,7. Inverse Volatility,-0.4223163089405923
2018-04-02,7. Inverse Volatility,-1.082111026357868
2018-04-03,7. Inverse Volatility,-0.8854472583639617
2018-04-04,7. Inverse Volatility,-0.7513844168176492
2018-04-05,7. Inverse Volatility,-0.631995178830219
2018-04-06,7. Inverse Volatility,-1.0066433533105041
2018-04-09,7. Inverse Volatility,-0.9603433631780842
2018-04-10,7. Inverse Volatility,-0.7148663668382622
2018-04-11,7. Inverse Volatility,-0.9172400077302711
2018-04-12,7. Inverse Volatility,-0.771056721626059
2018-04-13,7. Inverse Volatility,-0.9685938415802363
2018-04-16,7. Inverse Volatility,-0.8975836737424039
2018-04-17,7. Inverse Volatility,-0.7400117145734258
2018-04-18,7. Inverse Volatility,-0.9523578593642724
2018-04-19,7. Inverse Volatility,-1.0231887820209389
2018-04-20,7. Inverse Volatility,-1.223257077284831
2018-04-23,7. Inverse Volatility,-1.3497037802476086
2018-04-24,7. Inverse Volatility,-1.8562632167946402
2018-04-25,7. Inverse Volatility,-1.7907698796299631
2018-04-26,7. Inverse Volatility,-1.2185233452402462
2018-04-27,7. Inverse Volatility,-1.2270702151845008
2018-04-30,7. Inverse Volatility,-1.2689825190540978
2018-05-01,7. Inverse Volatility,-0.8734185853464258
2018-05-02,7. Inverse Volatility,-0.10158122954693975
2018-05-03,7. Inverse Volatility,-0.6232929947183138
2018-05-04,7. Inverse Volatility,-0.17301467769604092
2018-05-07,7. Inverse Volatility,0.8553755170522167
2018-05-08,7. Inverse Volatility,0.555201124235265
2018-05-09,7. Inverse Volatility,0.4192481328508377
2018-05-10,7. Inverse Volatility,0.5133867576245777
2018-05-11,7. Inverse Volatility,0.270951599506565
2018-05-14,7. Inverse Volatility,-0.04472921399106787
2018-05-15,7. Inverse Volatility,-0.2598351744420002
2018-05-16,7. Inverse Volatility,-0.018293027471270613
2018-05-17,7. Inverse Volatility,0.08985217210363215
2018-05-18,7. Inverse Volatility,-0.13400861454309748
2018-05-21,7. Inverse Volatility,-0.3337704476165755
2018-05-22,7. Inverse Volatility,-0.7077975842238122
2018-05-23,7. Inverse Volatility,-0.27133659802203525
2018-05-24,7. Inverse Volatility,-0.37400219639172794
2018-05-25,7. Inverse Volatility,-0.07595672678745903
2018-05-29,7. Inverse Volatility,-0.46191567869145167
2018-05-30,7. Inverse Volatility,-0.41048116866595546
2018-05-31,7. Inverse Volatility,-0.41261611484954747
2018-06-01,7. Inverse Volatility,-0.09091020733213154
2018-06-04,7. Inverse Volatility,0.034206995080240915
2018-06-05,7. Inverse Volatility,-0.3748044872796779
2018-06-06,7. Inverse Volatility,-0.1060279547763996
2018-06-07,7. Inverse Volatility,0.06085384474648734
2018-06-08,7. Inverse Volatility,0.35029620136873696
2018-06-11,7. Inverse Volatility,0.3281509835691057
2018-06-12,7. Inverse Volatility,0.3504947597355335
2018-06-13,7. Inverse Volatility,0.7669868477259847
2018-06-14,7. Inverse Volatility,0.7681107828957977
2018-06-15,7. Inverse Volatility,0.8521575777618532
2018-06-18,7. Inverse Volatility,1.4684847228836326
2018-06-19,7. Inverse Volatility,2.1100088151614758
2018-06-20,7. Inverse Volatility,1.5532759645596326
2018-06-21,7. Inverse Volatility,2.2078076955219323
2018-06-22,7. Inverse Volatility,2.4048513810520658
2018-06-25,7. Inverse Volatility,1.9136902373601103
2018-06-26,7. Inverse Volatility,3.113809762963862
2018-06-27,7. Inverse Volatility,2.4032748716829184
2018-06-28,7. Inverse Volatility,2.2520668824899266
2018-06-29,7. Inverse Volatility,1.9442372687826566
2018-07-02,7. Inverse Volatility,2.978370157429643
2018-07-03,7. Inverse Volatility,2.5576296380407615
2018-07-05,7. Inverse Volatility,2.376792575312252
2018-07-06,7. Inverse Volatility,2.83021234252729
2018-07-09,7. Inverse Volatility,2.908930261787387
2018-07-10,7. Inverse Volatility,3.167760409260835
2018-07-11,7. Inverse Volatility,2.9348351725292345
2018-07-12,7. Inverse Volatility,2.822786351130799
2018-07-13,7. Inverse Volatility,2.8661875768597707
2018-07-16,7. Inverse Volatility,3.0108445664326347
2018-07-17,7. Inverse Volatility,3.8004663754515007
2018-07-18,7. Inverse Volatility,3.9109541117820896
2018-07-19,7. Inverse Volatility,4.424142783603219
2018-07-20,7. Inverse Volatility,4.551413406359325
2018-07-23,7. Inverse Volatility,4.082626928922061
2018-07-24,7. Inverse Volatility,4.4167117061954135
2018-07-25,7. Inverse Volatility,4.809319001669998
2018-07-26,7. Inverse Volatility,4.384311281868128
2018-07-27,7. Inverse Volatility,4.215383340909109
2018-07-30,7. Inverse Volatility,3.945765655432219
2018-07-31,7. Inverse Volatility,3.4598418851431756
2018-08-01,7. Inverse Volatility,3.435872069011088
2018-08-02,7. Inverse Volatility,3.6952639477426463
2018-08-03,7. Inverse Volatility,3.5926713803909176
2018-08-06,7. Inverse Volatility,3.448416495645259
2018-08-07,7. Inverse Volatility,3.5972007983626377
2018-08-08,7. Inverse Volatility,3.6050698853345677
2018-08-09,7. Inverse Volatility,3.8422665272684933
2018-08-10,7. Inverse Volatility,3.4327996495445117
2018-08-13,7. Inverse Volatility,3.3682301700549493
2018-08-14,7. Inverse Volatility,3.771132636982743
2018-08-15,7. Inverse Volatility,3.186227433201543
2018-08-16,7. Inverse Volatility,3.7319341302744076
2018-08-17,7. Inverse Volatility,3.4861521132833477
2018-08-20,7. Inverse Volatility,3.7999137963875937
2018-08-21,7. Inverse Volatility,3.924586887460039
2018-08-22,7. Inverse Volatility,4.524648963316748
2018-08-23,7. Inverse Volatility,4.076323496884323
2018-08-24,7. Inverse Volatility,4.377304559913776
2018-08-27,7. Inverse Volatility,4.158682062268942
2018-08-28,7. Inverse Volatility,3.7614921442117026
2018-08-29,7. Inverse Volatility,4.048221767589661
2018-08-30,7. Inverse Volatility,3.508221397064156
2018-08-31,7. Inverse Volatility,3.553841874763455
2018-09-04,7. Inverse Volatility,3.343109837511673
2018-09-05,7. Inverse Volatility,2.983741103366463
2018-09-06,7. Inverse Volatility,2.7600563184874902
2018-09-07,7. Inverse Volatility,2.736392432723015
2018-09-10,7. Inverse Volatility,2.7831934280074417
2018-09-11,7. Inverse Volatility,3.0881339845297804
2018-09-12,7. Inverse Volatility,3.126117349968577
2018-09-13,7. Inverse Volatility,3.362067835746327
2018-09-14,7. Inverse Volatility,3.177193937343944
2018-09-17,7. Inverse Volatility,3.1867547358728
2018-09-18,7. Inverse Volatility,3.4420791895367513
2018-09-19,7. Inverse Volatility,4.561610894447436
2018-09-20,7. Inverse Volatility,4.69984366049437
2018-09-21,7. Inverse Volatility,5.120244356085272
2018-09-24,7. Inverse Volatility,4.61590849927389
2018-09-25,7. Inverse Volatility,4.602907132534294
2018-09-26,7. Inverse Volatility,4.402434780827683
2018-09-27,7. Inverse Volatility,5.15561655492122
2018-09-28,7. Inverse Volatility,4.689030492852783
2018-10-01,7. Inverse Volatility,4.75260519692596
2018-10-02,7. Inverse Volatility,4.274371801360112
2018-10-03,7. Inverse Volatility,3.853887021170762
2018-10-04,7. Inverse Volatility,3.082668305572214
2018-10-05,7. Inverse Volatility,2.1388146839984548
2018-10-08,7. Inverse Volatility,2.0826803945167485
2018-10-09,7. Inverse Volatility,2.1483432669825873
2018-10-10,7. Inverse Volatility,-0.037411030461782575
2018-10-11,7. Inverse Volatility,-0.8167361610373054
2018-10-12,7. Inverse Volatility,0.0924984035708435
2018-10-15,7. Inverse Volatility,-0.2954613249578236
2018-10-16,7. Inverse Volatility,0.43746719179897764
2018-10-17,7. Inverse Volatility,0.308437764813228
2018-10-18,7. Inverse Volatility,-0.5723035992317973
2018-10-19,7. Inverse Volatility,-0.05147263392834422
2018-10-22,7. Inverse Volatility,0.05951610134815564
2018-10-23,7. Inverse Volatility,0.2467892714553298
2018-10-24,7. Inverse Volatility,-0.6007387232586684
2018-10-25,7. Inverse Volatility,-0.03421052111766031
2018-10-26,7. Inverse Volatility,-0.770906813538892
2018-10-29,7. Inverse Volatility,-1.155142022799314
2018-10-30,7. Inverse Volatility,-0.9515765972217283
2018-10-31,7. Inverse Volatility,-1.0940415943555508
2018-11-01,7. Inverse Volatility,-0.8057206138297008
2018-11-02,7. Inverse Volatility,-0.8711628319358895
2018-11-05,7. Inverse Volatility,-0.636176539112733
2018-11-06,7. Inverse Volatility,-0.4156023949348755
2018-11-07,7. Inverse Volatility,0.06346427771158424
2018-11-08,7. Inverse Volatility,0.11306850333448579
2018-11-09,7. Inverse Volatility,-0.29702405641576946
2018-11-12,7. Inverse Volatility,-0.7737786595570474
2018-11-13,7. Inverse Volatility,-0.8765060366067123
2018-11-14,7. Inverse Volatility,-1.0849466708313151
2018-11-15,7. Inverse Volatility,-0.9269070056100428
2018-11-16,7. Inverse Volatility,-1.0610440218721953
2018-11-19,7. Inverse Volatility,-1.5912877402705259
2018-11-20,7. Inverse Volatility,-2.1047497732571094
2018-11-21,7. Inverse Volatility,-2.183883746121456
2018-11-23,7. Inverse Volatility,-2.5002975852616065
2018-11-26,7. Inverse Volatility,-2.0252232667007233
2018-11-27,7. Inverse Volatility,-1.8574508517494794
2018-11-28,7. Inverse Volatility,-1.2306343291984545
2018-11-29,7. Inverse Volatility,-1.1924778935091185
2018-11-30,7. Inverse Volatility,-1.1532758191606878
2018-12-03,7. Inverse Volatility,-0.9211251131527125
2018-12-04,7. Inverse Volatility,-1.5937731885098265
2018-12-06,7. Inverse Volatility,-1.7657313733206057
2018-12-07,7. Inverse Volatility,-2.1785487237808834
2018-12-10,7. Inverse Volatility,-2.165081225426805
2018-12-11,7. Inverse Volatility,-2.167393724154667
2018-12-12,7. Inverse Volatility,-1.9887787207627032
2018-12-13,7. Inverse Volatility,-1.9925959970827483
2018-12-14,7. Inverse Volatility,-2.4669943274705104
2018-12-17,7. Inverse Volatility,-3.059386417499221
2018-12-18,7. Inverse Volatility,-2.9868397226574133
2018-12-19,7. Inverse Volatility,-3.2474866239471956
2018-12-20,7. Inverse Volatility,-3.5247171001237825
2018-12-21,7. Inverse Volatility,-3.8578357846598905
2018-12-24,7. Inverse Volatility,-4.362913190607278
2018-12-26,7. Inverse Volatility,-2.9278774503903424
2018-12-27,7. Inverse Volatility,-2.919910112215291
2018-12-28,7. Inverse Volatility,-2.9255422949834706
2018-12-31,7. Inverse Volatility,-2.8954779185986554
2019-01-02,7. Inverse Volatility,-2.6475107176969295
2019-01-03,7. Inverse Volatility,-2.8698130707788168
2019-01-04,7. Inverse Volatility,-2.163330716794889
2019-01-07,7. Inverse Volatility,-2.075873723451877
2019-01-08,7. Inverse Volatility,-1.4672599851955603
2019-01-09,7. Inverse Volatility,-1.093092574870063
2019-01-10,7. Inverse Volatility,-1.3984796882005646
2019-01-11,7. Inverse Volatility,-1.2217224015839796
2019-01-14,7. Inverse Volatility,-1.7138677027013474
2019-01-15,7. Inverse Volatility,-1.5634641703728254
2019-01-16,7. Inverse Volatility,-1.2643978587449387
2019-01-17,7. Inverse Volatility,-1.3343595140170152
2019-01-18,7. Inverse Volatility,-1.1740275494578865
2019-01-22,7. Inverse Volatility,-1.3600983650820595
2019-01-23,7. Inverse Volatility,-0.8690577160801463
2019-01-24,7. Inverse Volatility,-1.3356090327534174
2019-01-25,7. Inverse Volatility,-0.8642164348191529
2019-01-28,7. Inverse Volatility,-0.8922876208514429
2019-01-29,7. Inverse Volatility,-1.1701965828423175
2019-01-30,7. Inverse Volatility,-0.8705812965178578
2019-01-31,7. Inverse Volatility,-1.0748893783815234
2019-02-01,7. Inverse Volatility,-0.8986826191527539
2019-02-04,7. Inverse Volatility,-0.8059718899838559
2019-02-05,7. Inverse Volatility,-0.7930686846316483
2019-02-06,7. Inverse Volatility,-1.2687569177947464
2019-02-07,7. Inverse Volatility,-1.375872158059776
2019-02-08,7. Inverse Volatility,-1.2623263766946864
2019-02-11,7. Inverse Volatility,-0.9416161937232673
2019-02-12,7. Inverse Volatility,-0.6935191557262957
2019-02-13,7. Inverse Volatility,-0.4999412027457589
2019-02-14,7. Inverse Volatility,-0.8068395142015597
2019-02-15,7. Inverse Volatility,-0.5178043502999454
2019-02-19,7. Inverse Volatility,-0.18492100163748748
2019-02-20,7. Inverse Volatility,0.12357431840971358
2019-02-21,7. Inverse Volatility,0.14066183462041632
2019-02-22,7. Inverse Volatility,0.4129598568154184
2019-02-25,7. Inverse Volatility,0.10043843930391948
2019-02-26,7. Inverse Volatility,-0.04229419919979017
2019-02-27,7. Inverse Volatility,-0.5453031686571381
2019-02-28,7. Inverse Volatility,-0.46005948905087674
2019-03-01,7. Inverse Volatility,-0.39059923317357076
2019-03-04,7. Inverse Volatility,-0.5782822014142928
2019-03-05,7. Inverse Volatility,0.013727607839812046
2019-03-06,7. Inverse Volatility,-0.060349043636828914
2019-03-07,7. Inverse Volatility,0.21911913221268323
2019-03-08,7. Inverse Volatility,0.11999226221031334
2019-03-11,7. Inverse Volatility,0.4875426515478455
2019-03-12,7. Inverse Volatility,0.46882647562934837
2019-03-13,7. Inverse Volatility,0.48550359581629093
2019-03-14,7. Inverse Volatility,0.9122650173658302
2019-03-15,7. Inverse Volatility,1.486615762905008
2019-03-18,7. Inverse Volatility,1.4641065222647796
2019-03-19,7. Inverse Volatility,1.8862450483012976
2019-03-20,7. Inverse Volatility,2.276957776187209
2019-03-21,7. Inverse Volatility,3.0058541770925298
2019-03-22,7. Inverse Volatility,3.412113432305225
2019-03-25,7. Inverse Volatility,2.6244468234414113
2019-03-26,7. Inverse Volatility,2.6328357713336157
2019-03-27,7. Inverse Volatility,2.527600271426191
2019-03-28,7. Inverse Volatility,2.6538589720342527
2019-03-29,7. Inverse Volatility,2.566170589550632
2019-04-01,7. Inverse Volatility,3.979949824002909
2019-04-02,7. Inverse Volatility,3.3716488889999945
2019-04-03,7. Inverse Volatility,3.2057402858821558
2019-04-04,7. Inverse Volatility,2.9425751351168827
2019-04-05,7. Inverse Volatility,2.992170574715769
2019-04-08,7. Inverse Volatility,3.0744481055347457
2019-04-09,7. Inverse Volatility,2.8610341225239333
2019-04-10,7. Inverse Volatility,3.1505437209875624
2019-04-11,7. Inverse Volatility,2.7408190521030256
2019-04-12,7. Inverse Volatility,3.1578667285052404
2019-04-15,7. Inverse Volatility,3.0572498632270446
2019-04-16,7. Inverse Volatility,2.9070499847067963
2019-04-17,7. Inverse Volatility,3.8188567421038164
2019-04-18,7. Inverse Volatility,3.7077102971750544
2019-04-22,7. Inverse Volatility,3.8773342149175662
2019-04-23,7. Inverse Volatility,3.864305399728949
2019-04-24,7. Inverse Volatility,4.35494370681158
2019-04-25,7. Inverse Volatility,4.674398073193692
2019-04-26,7. Inverse Volatility,4.282579557630624
2019-04-29,7. Inverse Volatility,4.3423653431819345
2019-04-30,7. Inverse Volatility,4.150140177086526
2019-05-01,7. Inverse Volatility,3.368048605652163
2019-05-02,7. Inverse Volatility,3.076254816310307
2019-05-03,7. Inverse Volatility,3.6526363269457676
2019-05-06,7. Inverse Volatility,4.045336333310617
2019-05-07,7. Inverse Volatility,2.9859833673590943
2019-05-08,7. Inverse Volatility,3.023475552937579
2019-05-09,7. Inverse Volatility,2.299913587611147
2019-05-10,7. Inverse Volatility,2.322037250889322
2019-05-13,7. Inverse Volatility,1.4454535658305674
2019-05-14,7. Inverse Volatility,1.3370749675507319
2019-05-15,7. Inverse Volatility,1.5381310187139556
2019-05-16,7. Inverse Volatility,1.962559194406467
2019-05-17,7. Inverse Volatility,1.7422078401210102
2019-05-20,7. Inverse Volatility,1.253974153487496
2019-05-21,7. Inverse Volatility,1.3986415127720273
2019-05-22,7. Inverse Volatility,1.422725299396752
2019-05-23,7. Inverse Volatility,1.0491205175315754
2019-05-24,7. Inverse Volatility,1.1168391529707382
2019-05-28,7. Inverse Volatility,0.790405504742215
2019-05-29,7. Inverse Volatility,0.4288488352713583
2019-05-30,7. Inverse Volatility,0.4741802019270127
2019-05-31,7. Inverse Volatility,0.611489892672904
2019-06-03,7. Inverse Volatility,0.5576462480173443
2019-06-04,7. Inverse Volatility,1.3799647251635871
2019-06-05,7. Inverse Volatility,1.143058080613667
2019-06-06,7. Inverse Volatility,1.3711952400011838
2019-06-07,7. Inverse Volatility,1.5430788179569666
2019-06-10,7. Inverse Volatility,1.8554859487497837
2019-06-11,7. Inverse Volatility,1.803430914074885
2019-06-12,7. Inverse Volatility,1.7151971694848844
2019-06-13,7. Inverse Volatility,1.7674707683243396
2019-06-14,7. Inverse Volatility,1.798208353007796
2019-06-17,7. Inverse Volatility,1.6813232199361017
2019-06-18,7. Inverse Volatility,2.595807020893261
2019-06-19,7. Inverse Volatility,2.7645009188113514
2019-06-20,7. Inverse Volatility,2.7950598889655303
2019-06-21,7. Inverse Volatility,2.9410541535656844
2019-06-24,7. Inverse Volatility,2.8188750648398053
2019-06-25,7. Inverse Volatility,2.4051979041336593
2019-06-26,7. Inverse Volatility,2.00059046956892
2019-06-27,7. Inverse Volatility,2.062130238961307
2019-06-28,7. Inverse Volatility,1.9520608414986214
2019-07-01,7. Inverse Volatility,2.235371270994476
2019-07-02,7. Inverse Volatility,2.2594026416986726
2019-07-03,7. Inverse Volatility,2.4379748868081625
2019-07-05,7. Inverse Volatility,2.4480568994869274
2019-07-08,7. Inverse Volatility,2.25262467180307
2019-07-09,7. Inverse Volatility,2.3265263497858273
2019-07-10,7. Inverse Volatility,2.1247294855743655
2019-07-11,7. Inverse Volatility,2.140460166125086
2019-07-12,7. Inverse Volatility,2.1089261142600892
2019-07-15,7. Inverse Volatility,1.9899470355295998
2019-07-16,7. Inverse Volatility,1.8486090195929845
2019-07-17,7. Inverse Volatility,1.6245862735207126
2019-07-18,7. Inverse Volatility,1.2768231961436272
2019-07-19,7. Inverse Volatility,1.062131116181526
2019-07-22,7. Inverse Volatility,1.036604899828515
2019-07-23,7. Inverse Volatility,1.257778489947495
