date,strategy,rolling_sharpe
2022-03-08,Bandit Meta-Strategy (Thompson Sampling),-2.021718849532196
2022-03-09,Bandit Meta-Strategy (Thompson Sampling),-1.8424716516403783
2022-03-10,Bandit Meta-Strategy (Thompson Sampling),-1.8451785402723522
2022-03-11,Bandit Meta-Strategy (Thompson Sampling),-2.000623777901159
2022-03-14,Bandit Meta-Strategy (Thompson Sampling),-2.3197313838652747
2022-03-15,Bandit Meta-Strategy (Thompson Sampling),-1.7192939190775058
2022-03-16,Bandit Meta-Strategy (Thompson Sampling),-1.161957084374811
2022-03-17,Bandit Meta-Strategy (Thompson Sampling),-0.7635557407014967
2022-03-18,Bandit Meta-Strategy (Thompson Sampling),-0.9540995233395413
2022-03-21,Bandit Meta-Strategy (Thompson Sampling),-1.1832561337421676
2022-03-22,Bandit Meta-Strategy (Thompson Sampling),-1.1475282801501971
2022-03-23,Bandit Meta-Strategy (Thompson Sampling),-1.6186191730993775
2022-03-24,Bandit Meta-Strategy (Thompson Sampling),-1.3846169331329883
2022-03-25,Bandit Meta-Strategy (Thompson Sampling),-1.208505643663027
2022-03-28,Bandit Meta-Strategy (Thompson Sampling),-0.9910464804883866
2022-03-29,Bandit Meta-Strategy (Thompson Sampling),-0.771965038247301
2022-03-30,Bandit Meta-Strategy (Thompson Sampling),-1.0077438582785039
2022-03-31,Bandit Meta-Strategy (Thompson Sampling),-0.961543039655575
2022-04-01,Bandit Meta-Strategy (Thompson Sampling),-0.6130989049156056
2022-04-04,Bandit Meta-Strategy (Thompson Sampling),-0.34140122615103546
2022-04-05,Bandit Meta-Strategy (Thompson Sampling),-0.5732894044595446
2022-04-06,Bandit Meta-Strategy (Thompson Sampling),-0.6423488490064103
2022-04-07,Bandit Meta-Strategy (Thompson Sampling),-0.6730595877043285
2022-04-08,Bandit Meta-Strategy (Thompson Sampling),-0.7207899621768448
2022-04-11,Bandit Meta-Strategy (Thompson Sampling),-0.8687613308222737
2022-04-12,Bandit Meta-Strategy (Thompson Sampling),-0.8883278843292484
2022-04-13,Bandit Meta-Strategy (Thompson Sampling),-0.2855082559680788
2022-04-14,Bandit Meta-Strategy (Thompson Sampling),-0.45194958281695014
2022-04-18,Bandit Meta-Strategy (Thompson Sampling),-0.3384235355351168
2022-04-19,Bandit Meta-Strategy (Thompson Sampling),0.6703769528895167
2022-04-20,Bandit Meta-Strategy (Thompson Sampling),0.26556586491869766
2022-04-21,Bandit Meta-Strategy (Thompson Sampling),0.13811147469289634
2022-04-22,Bandit Meta-Strategy (Thompson Sampling),-0.36844280496171555
2022-04-25,Bandit Meta-Strategy (Thompson Sampling),-0.26584189672415565
2022-04-26,Bandit Meta-Strategy (Thompson Sampling),-1.4965419346771323
2022-04-27,Bandit Meta-Strategy (Thompson Sampling),-1.8042565269744528
2022-04-28,Bandit Meta-Strategy (Thompson Sampling),-1.3731865785506805
2022-04-29,Bandit Meta-Strategy (Thompson Sampling),-2.1280911013072914
2022-05-02,Bandit Meta-Strategy (Thompson Sampling),-1.5019781065180522
2022-05-03,Bandit Meta-Strategy (Thompson Sampling),-1.529043833183256
2022-05-04,Bandit Meta-Strategy (Thompson Sampling),-0.8253220678394002
2022-05-05,Bandit Meta-Strategy (Thompson Sampling),-1.4588703798292277
2022-05-06,Bandit Meta-Strategy (Thompson Sampling),-1.7113465261764573
2022-05-09,Bandit Meta-Strategy (Thompson Sampling),-1.9307703793922455
2022-05-10,Bandit Meta-Strategy (Thompson Sampling),-1.6273434383101422
2022-05-11,Bandit Meta-Strategy (Thompson Sampling),-1.8980573561539615
2022-05-12,Bandit Meta-Strategy (Thompson Sampling),-2.161676991619589
2022-05-13,Bandit Meta-Strategy (Thompson Sampling),-1.7309741348105547
2022-05-16,Bandit Meta-Strategy (Thompson Sampling),-1.4913260850311243
2022-05-17,Bandit Meta-Strategy (Thompson Sampling),-1.2039390870044462
2022-05-18,Bandit Meta-Strategy (Thompson Sampling),-1.6182022023326403
2022-05-19,Bandit Meta-Strategy (Thompson Sampling),-1.4588637781657094
2022-05-20,Bandit Meta-Strategy (Thompson Sampling),-1.4773265257535089
2022-05-23,Bandit Meta-Strategy (Thompson Sampling),-1.4527152952367854
2022-05-24,Bandit Meta-Strategy (Thompson Sampling),-1.5745098496352454
2022-05-25,Bandit Meta-Strategy (Thompson Sampling),-1.2432685970597013
2022-05-26,Bandit Meta-Strategy (Thompson Sampling),-1.1115702767049205
2022-05-27,Bandit Meta-Strategy (Thompson Sampling),-0.7855142586970643
2022-05-31,Bandit Meta-Strategy (Thompson Sampling),-0.8413045335591354
2022-06-01,Bandit Meta-Strategy (Thompson Sampling),-0.7756172623521598
2022-06-02,Bandit Meta-Strategy (Thompson Sampling),-0.15923131363642232
2022-06-03,Bandit Meta-Strategy (Thompson Sampling),-0.6715568764173188
2022-06-06,Bandit Meta-Strategy (Thompson Sampling),-0.7978995351096397
2022-06-07,Bandit Meta-Strategy (Thompson Sampling),-0.5242934919529735
2022-06-08,Bandit Meta-Strategy (Thompson Sampling),-0.714036946943388
2022-06-09,Bandit Meta-Strategy (Thompson Sampling),-1.4649200543601768
2022-06-10,Bandit Meta-Strategy (Thompson Sampling),-1.882259424009626
2022-06-13,Bandit Meta-Strategy (Thompson Sampling),-2.513255955681596
2022-06-14,Bandit Meta-Strategy (Thompson Sampling),-2.7973762198307925
2022-06-15,Bandit Meta-Strategy (Thompson Sampling),-2.625403630183246
2022-06-16,Bandit Meta-Strategy (Thompson Sampling),-2.9371048677687894
2022-06-17,Bandit Meta-Strategy (Thompson Sampling),-2.8788041120374817
2022-06-21,Bandit Meta-Strategy (Thompson Sampling),-2.4837119475937097
2022-06-22,Bandit Meta-Strategy (Thompson Sampling),-2.538105901805125
2022-06-23,Bandit Meta-Strategy (Thompson Sampling),-2.4130179119640003
2022-06-24,Bandit Meta-Strategy (Thompson Sampling),-2.1485192185441377
2022-06-27,Bandit Meta-Strategy (Thompson Sampling),-2.167560850999916
2022-06-28,Bandit Meta-Strategy (Thompson Sampling),-2.4690877750469733
2022-06-29,Bandit Meta-Strategy (Thompson Sampling),-2.558884959352282
2022-06-30,Bandit Meta-Strategy (Thompson Sampling),-2.76812708664382
2022-07-01,Bandit Meta-Strategy (Thompson Sampling),-2.380882878635602
2022-07-05,Bandit Meta-Strategy (Thompson Sampling),-2.281989317958028
2022-07-06,Bandit Meta-Strategy (Thompson Sampling),-2.305154980177821
2022-07-07,Bandit Meta-Strategy (Thompson Sampling),-2.1486489248215475
2022-07-08,Bandit Meta-Strategy (Thompson Sampling),-1.8577541252706928
2022-07-11,Bandit Meta-Strategy (Thompson Sampling),-1.9478245575174824
2022-07-12,Bandit Meta-Strategy (Thompson Sampling),-2.2713249459848104
2022-07-13,Bandit Meta-Strategy (Thompson Sampling),-2.08226065323057
2022-07-14,Bandit Meta-Strategy (Thompson Sampling),-2.035308057673645
2022-07-15,Bandit Meta-Strategy (Thompson Sampling),-2.0592660049723093
2022-07-18,Bandit Meta-Strategy (Thompson Sampling),-2.020147191038529
2022-07-19,Bandit Meta-Strategy (Thompson Sampling),-1.6242864615553383
2022-07-20,Bandit Meta-Strategy (Thompson Sampling),-1.2668023223100529
2022-07-21,Bandit Meta-Strategy (Thompson Sampling),-1.229305636931017
2022-07-22,Bandit Meta-Strategy (Thompson Sampling),-0.8332581817541549
2022-07-25,Bandit Meta-Strategy (Thompson Sampling),-0.8127081359654285
2022-07-26,Bandit Meta-Strategy (Thompson Sampling),-1.5773065893403357
2022-07-27,Bandit Meta-Strategy (Thompson Sampling),-0.7339022360338672
2022-07-28,Bandit Meta-Strategy (Thompson Sampling),-0.6534916443393892
2022-07-29,Bandit Meta-Strategy (Thompson Sampling),-0.7303553407114085
2022-08-01,Bandit Meta-Strategy (Thompson Sampling),-1.2418168420344038
2022-08-02,Bandit Meta-Strategy (Thompson Sampling),-0.7830892702458402
2022-08-03,Bandit Meta-Strategy (Thompson Sampling),-0.4374659046247476
2022-08-04,Bandit Meta-Strategy (Thompson Sampling),-0.03626226716404047
2022-08-05,Bandit Meta-Strategy (Thompson Sampling),-0.15076893556441767
2022-08-08,Bandit Meta-Strategy (Thompson Sampling),0.15784310039492924
2022-08-09,Bandit Meta-Strategy (Thompson Sampling),0.11740084122716976
2022-08-10,Bandit Meta-Strategy (Thompson Sampling),0.10775402924876629
2022-08-11,Bandit Meta-Strategy (Thompson Sampling),0.021860036660027966
2022-08-12,Bandit Meta-Strategy (Thompson Sampling),0.21178220167711564
2022-08-15,Bandit Meta-Strategy (Thompson Sampling),1.2540758712642006
2022-08-16,Bandit Meta-Strategy (Thompson Sampling),1.5439908973187533
2022-08-17,Bandit Meta-Strategy (Thompson Sampling),1.273236932705586
2022-08-18,Bandit Meta-Strategy (Thompson Sampling),0.8066242354068387
2022-08-19,Bandit Meta-Strategy (Thompson Sampling),0.7423474810047619
2022-08-22,Bandit Meta-Strategy (Thompson Sampling),0.14618802316319676
2022-08-23,Bandit Meta-Strategy (Thompson Sampling),-0.31332576379113314
2022-08-24,Bandit Meta-Strategy (Thompson Sampling),-0.7357155641212871
2022-08-25,Bandit Meta-Strategy (Thompson Sampling),-0.9977983907700456
2022-08-26,Bandit Meta-Strategy (Thompson Sampling),-1.3748290989230159
2022-08-29,Bandit Meta-Strategy (Thompson Sampling),-1.8140015930007922
2022-08-30,Bandit Meta-Strategy (Thompson Sampling),-1.720133313508526
2022-08-31,Bandit Meta-Strategy (Thompson Sampling),-1.5148461375739757
2022-09-01,Bandit Meta-Strategy (Thompson Sampling),-1.3854990325842755
2022-09-02,Bandit Meta-Strategy (Thompson Sampling),-1.564551471200277
2022-09-06,Bandit Meta-Strategy (Thompson Sampling),-1.194163131348636
2022-09-07,Bandit Meta-Strategy (Thompson Sampling),-0.5269404253919229
2022-09-08,Bandit Meta-Strategy (Thompson Sampling),0.24009165585420328
2022-09-09,Bandit Meta-Strategy (Thompson Sampling),0.8152673947185568
2022-09-12,Bandit Meta-Strategy (Thompson Sampling),0.709525418525853
2022-09-13,Bandit Meta-Strategy (Thompson Sampling),0.1960476929914616
2022-09-14,Bandit Meta-Strategy (Thompson Sampling),0.5185242966807184
2022-09-15,Bandit Meta-Strategy (Thompson Sampling),-0.284360105252596
2022-09-16,Bandit Meta-Strategy (Thompson Sampling),-0.3219043838993366
2022-09-19,Bandit Meta-Strategy (Thompson Sampling),-0.6645908880396723
2022-09-20,Bandit Meta-Strategy (Thompson Sampling),-1.3749292505806054
2022-09-21,Bandit Meta-Strategy (Thompson Sampling),-1.672110063261292
2022-09-22,Bandit Meta-Strategy (Thompson Sampling),-1.1628078829769262
2022-09-23,Bandit Meta-Strategy (Thompson Sampling),-1.4660000281639882
2022-09-26,Bandit Meta-Strategy (Thompson Sampling),-1.5757782667535463
2022-09-27,Bandit Meta-Strategy (Thompson Sampling),-2.051596054379533
2022-09-28,Bandit Meta-Strategy (Thompson Sampling),-1.6482062046492656
2022-09-29,Bandit Meta-Strategy (Thompson Sampling),-2.0808606634763005
2022-09-30,Bandit Meta-Strategy (Thompson Sampling),-2.314660502509765
2022-10-03,Bandit Meta-Strategy (Thompson Sampling),-1.8176748863158916
2022-10-04,Bandit Meta-Strategy (Thompson Sampling),-1.0265598627450336
2022-10-05,Bandit Meta-Strategy (Thompson Sampling),-0.8789231965154328
2022-10-06,Bandit Meta-Strategy (Thompson Sampling),-1.086909050187475
2022-10-07,Bandit Meta-Strategy (Thompson Sampling),-1.61233785518645
2022-10-10,Bandit Meta-Strategy (Thompson Sampling),-2.0949500876732188
2022-10-11,Bandit Meta-Strategy (Thompson Sampling),-1.887783331055205
2022-10-12,Bandit Meta-Strategy (Thompson Sampling),-2.1353118383529015
2022-10-13,Bandit Meta-Strategy (Thompson Sampling),-1.547233718839956
2022-10-14,Bandit Meta-Strategy (Thompson Sampling),-2.1299032603991614
2022-10-17,Bandit Meta-Strategy (Thompson Sampling),-1.4297499920372037
2022-10-18,Bandit Meta-Strategy (Thompson Sampling),-1.2854213149455356
2022-10-19,Bandit Meta-Strategy (Thompson Sampling),-1.0599763569314002
2022-10-20,Bandit Meta-Strategy (Thompson Sampling),-1.5656531524958857
2022-10-21,Bandit Meta-Strategy (Thompson Sampling),-1.2324323015579215
2022-10-24,Bandit Meta-Strategy (Thompson Sampling),-1.0168736312669537
2022-10-25,Bandit Meta-Strategy (Thompson Sampling),-0.7040221778782787
2022-10-26,Bandit Meta-Strategy (Thompson Sampling),-0.6468277385854379
2022-10-27,Bandit Meta-Strategy (Thompson Sampling),-1.123685068017479
2022-10-28,Bandit Meta-Strategy (Thompson Sampling),-0.5626233762283407
2022-10-31,Bandit Meta-Strategy (Thompson Sampling),-0.49717599551067476
2022-11-01,Bandit Meta-Strategy (Thompson Sampling),-0.6534197052728391
2022-11-02,Bandit Meta-Strategy (Thompson Sampling),-1.2172741583842892
2022-11-03,Bandit Meta-Strategy (Thompson Sampling),-1.8648466319412793
2022-11-04,Bandit Meta-Strategy (Thompson Sampling),-1.567912822206678
2022-11-07,Bandit Meta-Strategy (Thompson Sampling),-1.7375634019335067
2022-11-08,Bandit Meta-Strategy (Thompson Sampling),-1.8596529686553518
2022-11-09,Bandit Meta-Strategy (Thompson Sampling),-2.3052663812915464
2022-11-10,Bandit Meta-Strategy (Thompson Sampling),-0.8410083206711265
2022-11-11,Bandit Meta-Strategy (Thompson Sampling),-0.5981456566842454
2022-11-14,Bandit Meta-Strategy (Thompson Sampling),-0.5008479625651967
2022-11-15,Bandit Meta-Strategy (Thompson Sampling),0.0007936872863682175
2022-11-16,Bandit Meta-Strategy (Thompson Sampling),-0.14600617293773713
2022-11-17,Bandit Meta-Strategy (Thompson Sampling),-0.2969000138059275
2022-11-18,Bandit Meta-Strategy (Thompson Sampling),-0.13212296731820058
2022-11-21,Bandit Meta-Strategy (Thompson Sampling),0.14420359385293202
2022-11-22,Bandit Meta-Strategy (Thompson Sampling),0.4147480682691042
2022-11-23,Bandit Meta-Strategy (Thompson Sampling),0.7943418377361969
2022-11-25,Bandit Meta-Strategy (Thompson Sampling),0.7544358242086171
2022-11-28,Bandit Meta-Strategy (Thompson Sampling),0.4067117629008119
2022-11-29,Bandit Meta-Strategy (Thompson Sampling),0.5492245582497167
2022-11-30,Bandit Meta-Strategy (Thompson Sampling),0.5862588750694582
2022-12-01,Bandit Meta-Strategy (Thompson Sampling),0.4391447378258219
2022-12-02,Bandit Meta-Strategy (Thompson Sampling),0.36144792347664956
2022-12-05,Bandit Meta-Strategy (Thompson Sampling),-0.06099695821239243
2022-12-06,Bandit Meta-Strategy (Thompson Sampling),-0.3934170557347941
2022-12-07,Bandit Meta-Strategy (Thompson Sampling),0.20609310420526858
2022-12-08,Bandit Meta-Strategy (Thompson Sampling),0.20182945901823457
2022-12-09,Bandit Meta-Strategy (Thompson Sampling),0.25755917968415254
2022-12-12,Bandit Meta-Strategy (Thompson Sampling),0.3814631618632843
2022-12-13,Bandit Meta-Strategy (Thompson Sampling),0.49051065308526476
2022-12-14,Bandit Meta-Strategy (Thompson Sampling),0.6710043768961681
2022-12-15,Bandit Meta-Strategy (Thompson Sampling),0.6188053071176904
2022-12-16,Bandit Meta-Strategy (Thompson Sampling),0.3501865691758299
2022-12-19,Bandit Meta-Strategy (Thompson Sampling),0.5048634594852504
2022-12-20,Bandit Meta-Strategy (Thompson Sampling),0.6139246813858737
2022-12-21,Bandit Meta-Strategy (Thompson Sampling),0.9203800385234638
2022-12-22,Bandit Meta-Strategy (Thompson Sampling),0.5072289547524753
2022-12-23,Bandit Meta-Strategy (Thompson Sampling),0.8739231989202162
2022-12-27,Bandit Meta-Strategy (Thompson Sampling),0.7983568926195472
2022-12-28,Bandit Meta-Strategy (Thompson Sampling),0.3331467600658145
2022-12-29,Bandit Meta-Strategy (Thompson Sampling),0.12492165594156562
2022-12-30,Bandit Meta-Strategy (Thompson Sampling),0.10776538779785948
2023-01-03,Bandit Meta-Strategy (Thompson Sampling),0.21447393859726474
2023-01-04,Bandit Meta-Strategy (Thompson Sampling),0.7262480391809987
2023-01-05,Bandit Meta-Strategy (Thompson Sampling),0.7246352948583428
2023-01-06,Bandit Meta-Strategy (Thompson Sampling),1.2011765498094231
2023-01-09,Bandit Meta-Strategy (Thompson Sampling),0.8808386897268305
2023-01-10,Bandit Meta-Strategy (Thompson Sampling),0.445945081234103
2023-01-11,Bandit Meta-Strategy (Thompson Sampling),0.9048954840000063
2023-01-12,Bandit Meta-Strategy (Thompson Sampling),0.3881011869431611
2023-01-13,Bandit Meta-Strategy (Thompson Sampling),0.27055638992276587
2023-01-17,Bandit Meta-Strategy (Thompson Sampling),0.18417848123310016
2023-01-18,Bandit Meta-Strategy (Thompson Sampling),-0.08575053421371258
2023-01-19,Bandit Meta-Strategy (Thompson Sampling),-0.6687963358430351
2023-01-20,Bandit Meta-Strategy (Thompson Sampling),-0.6245628516019465
2023-01-23,Bandit Meta-Strategy (Thompson Sampling),-0.8408809859169338
2023-01-24,Bandit Meta-Strategy (Thompson Sampling),-0.7319750867221911
2023-01-25,Bandit Meta-Strategy (Thompson Sampling),-0.47287249071858856
2023-01-26,Bandit Meta-Strategy (Thompson Sampling),-0.8134294926659541
2023-01-27,Bandit Meta-Strategy (Thompson Sampling),-0.7359807755778511
2023-01-30,Bandit Meta-Strategy (Thompson Sampling),-0.8714845210639607
2023-01-31,Bandit Meta-Strategy (Thompson Sampling),-0.2235961955667285
2023-02-01,Bandit Meta-Strategy (Thompson Sampling),0.2836993920720357
2023-02-02,Bandit Meta-Strategy (Thompson Sampling),0.46492205588165725
2023-02-03,Bandit Meta-Strategy (Thompson Sampling),0.10595045357101872
2023-02-06,Bandit Meta-Strategy (Thompson Sampling),0.0621734226143161
2023-02-07,Bandit Meta-Strategy (Thompson Sampling),0.698025272661207
2023-02-08,Bandit Meta-Strategy (Thompson Sampling),-1.074860529491107
2023-02-09,Bandit Meta-Strategy (Thompson Sampling),-1.7701780924662125
2023-02-10,Bandit Meta-Strategy (Thompson Sampling),-1.7148536354519548
2023-02-13,Bandit Meta-Strategy (Thompson Sampling),-1.837702245943538
2023-02-14,Bandit Meta-Strategy (Thompson Sampling),-1.434933229255747
2023-02-15,Bandit Meta-Strategy (Thompson Sampling),-1.1703065979749048
2023-02-16,Bandit Meta-Strategy (Thompson Sampling),-1.549725107345503
2023-02-17,Bandit Meta-Strategy (Thompson Sampling),-1.1664000014022269
2023-02-21,Bandit Meta-Strategy (Thompson Sampling),-2.00216894515136
2023-02-22,Bandit Meta-Strategy (Thompson Sampling),-2.5116273591209177
2023-02-23,Bandit Meta-Strategy (Thompson Sampling),-2.3176380710715967
2023-02-24,Bandit Meta-Strategy (Thompson Sampling),-2.348738104979193
2023-02-27,Bandit Meta-Strategy (Thompson Sampling),-2.11080159779509
2023-02-28,Bandit Meta-Strategy (Thompson Sampling),-2.1050240062700674
2023-03-01,Bandit Meta-Strategy (Thompson Sampling),-2.4484217905412096
2023-03-02,Bandit Meta-Strategy (Thompson Sampling),-2.3430001882962883
2023-03-03,Bandit Meta-Strategy (Thompson Sampling),-1.6768342245476133
2023-03-06,Bandit Meta-Strategy (Thompson Sampling),-1.1629458148916534
2023-03-07,Bandit Meta-Strategy (Thompson Sampling),-1.5727523468512608
2023-03-08,Bandit Meta-Strategy (Thompson Sampling),-1.9404598547781726
2023-03-09,Bandit Meta-Strategy (Thompson Sampling),-2.166592717528125
2023-03-10,Bandit Meta-Strategy (Thompson Sampling),-2.55945443539176
2023-03-13,Bandit Meta-Strategy (Thompson Sampling),-2.632456915721577
2023-03-14,Bandit Meta-Strategy (Thompson Sampling),-2.345314453584051
2023-03-15,Bandit Meta-Strategy (Thompson Sampling),-1.796517709275955
2023-03-16,Bandit Meta-Strategy (Thompson Sampling),-1.2533846484225855
2023-03-17,Bandit Meta-Strategy (Thompson Sampling),-1.2561291744485847
2023-03-20,Bandit Meta-Strategy (Thompson Sampling),-0.9403101114940685
2023-03-21,Bandit Meta-Strategy (Thompson Sampling),-1.0738665356813337
2023-03-22,Bandit Meta-Strategy (Thompson Sampling),-1.1085860942611658
2023-03-23,Bandit Meta-Strategy (Thompson Sampling),-1.1657019145756005
2023-03-24,Bandit Meta-Strategy (Thompson Sampling),-0.7707646323270008
2023-03-27,Bandit Meta-Strategy (Thompson Sampling),-0.376987033876823
2023-03-28,Bandit Meta-Strategy (Thompson Sampling),-0.8584482298357364
2023-03-29,Bandit Meta-Strategy (Thompson Sampling),-0.48659009425747507
2023-03-30,Bandit Meta-Strategy (Thompson Sampling),-0.2710753177680661
2023-03-31,Bandit Meta-Strategy (Thompson Sampling),-0.35831158907841393
2023-04-03,Bandit Meta-Strategy (Thompson Sampling),0.09705910694032001
2023-04-04,Bandit Meta-Strategy (Thompson Sampling),-0.6191259995937186
2023-04-05,Bandit Meta-Strategy (Thompson Sampling),-0.0338553100722573
2023-04-06,Bandit Meta-Strategy (Thompson Sampling),0.0604104080113359
2023-04-10,Bandit Meta-Strategy (Thompson Sampling),-0.14121476665761765
2023-04-11,Bandit Meta-Strategy (Thompson Sampling),-0.139640542690809
2023-04-12,Bandit Meta-Strategy (Thompson Sampling),-0.49060479975037763
2023-04-13,Bandit Meta-Strategy (Thompson Sampling),0.18713391790768866
2023-04-14,Bandit Meta-Strategy (Thompson Sampling),0.9692511976057387
2023-04-17,Bandit Meta-Strategy (Thompson Sampling),1.202366366065144
2023-04-18,Bandit Meta-Strategy (Thompson Sampling),0.7722242834891079
2023-04-19,Bandit Meta-Strategy (Thompson Sampling),0.5548791329190996
2023-04-20,Bandit Meta-Strategy (Thompson Sampling),0.32529456609914276
2023-04-21,Bandit Meta-Strategy (Thompson Sampling),0.4415182168778322
2023-04-24,Bandit Meta-Strategy (Thompson Sampling),0.2836678881646804
2023-04-25,Bandit Meta-Strategy (Thompson Sampling),-0.24452158574248414
2023-04-26,Bandit Meta-Strategy (Thompson Sampling),0.0822122111148015
2023-04-27,Bandit Meta-Strategy (Thompson Sampling),0.7433195086541349
2023-04-28,Bandit Meta-Strategy (Thompson Sampling),0.3779188822604043
2023-05-01,Bandit Meta-Strategy (Thompson Sampling),-0.3073213278563257
2023-05-02,Bandit Meta-Strategy (Thompson Sampling),-0.1716822984777859
2023-05-03,Bandit Meta-Strategy (Thompson Sampling),-0.26047453176384155
2023-05-04,Bandit Meta-Strategy (Thompson Sampling),-0.7935440831917355
2023-05-05,Bandit Meta-Strategy (Thompson Sampling),-0.08621784305815872
2023-05-08,Bandit Meta-Strategy (Thompson Sampling),0.2621756895632732
2023-05-09,Bandit Meta-Strategy (Thompson Sampling),0.14914276591094522
2023-05-10,Bandit Meta-Strategy (Thompson Sampling),-0.10987565748284052
2023-05-11,Bandit Meta-Strategy (Thompson Sampling),-0.13888807858720661
2023-05-12,Bandit Meta-Strategy (Thompson Sampling),-0.22170301983196397
2023-05-15,Bandit Meta-Strategy (Thompson Sampling),0.3005879812041143
2023-05-16,Bandit Meta-Strategy (Thompson Sampling),0.1043015774330964
2023-05-17,Bandit Meta-Strategy (Thompson Sampling),1.0135772801858878
2023-05-18,Bandit Meta-Strategy (Thompson Sampling),1.2969603201545374
2023-05-19,Bandit Meta-Strategy (Thompson Sampling),1.1033661806186226
2023-05-22,Bandit Meta-Strategy (Thompson Sampling),1.2209028518914316
2023-05-23,Bandit Meta-Strategy (Thompson Sampling),0.9392219295131636
2023-05-24,Bandit Meta-Strategy (Thompson Sampling),0.7877870557106713
2023-05-25,Bandit Meta-Strategy (Thompson Sampling),1.0706286111079266
2023-05-26,Bandit Meta-Strategy (Thompson Sampling),1.1665792405995166
2023-05-30,Bandit Meta-Strategy (Thompson Sampling),0.7542929076192285
2023-05-31,Bandit Meta-Strategy (Thompson Sampling),0.599418941525812
2023-06-01,Bandit Meta-Strategy (Thompson Sampling),1.553930931713688
2023-06-02,Bandit Meta-Strategy (Thompson Sampling),2.2243272202624205
2023-06-05,Bandit Meta-Strategy (Thompson Sampling),2.8714730913348934
2023-06-06,Bandit Meta-Strategy (Thompson Sampling),3.088459809177917
2023-06-07,Bandit Meta-Strategy (Thompson Sampling),2.8851550915610558
2023-06-08,Bandit Meta-Strategy (Thompson Sampling),2.7151709104674278
2023-06-09,Bandit Meta-Strategy (Thompson Sampling),2.6407432531328427
2023-06-12,Bandit Meta-Strategy (Thompson Sampling),2.6377695388796183
2023-06-13,Bandit Meta-Strategy (Thompson Sampling),3.0568468145812604
2023-06-14,Bandit Meta-Strategy (Thompson Sampling),2.777620169712239
2023-06-15,Bandit Meta-Strategy (Thompson Sampling),2.8566022773498596
2023-06-16,Bandit Meta-Strategy (Thompson Sampling),3.3609868885360803
2023-06-20,Bandit Meta-Strategy (Thompson Sampling),2.974570868470795
2023-06-21,Bandit Meta-Strategy (Thompson Sampling),2.489567943632196
2023-06-22,Bandit Meta-Strategy (Thompson Sampling),2.4731153508369825
2023-06-23,Bandit Meta-Strategy (Thompson Sampling),2.3687580700785613
2023-06-26,Bandit Meta-Strategy (Thompson Sampling),1.6532794634842591
2023-06-27,Bandit Meta-Strategy (Thompson Sampling),1.6833978262054292
2023-06-28,Bandit Meta-Strategy (Thompson Sampling),1.6744607676938492
2023-06-29,Bandit Meta-Strategy (Thompson Sampling),1.5242349734011726
2023-06-30,Bandit Meta-Strategy (Thompson Sampling),2.1741326945127137
2023-07-03,Bandit Meta-Strategy (Thompson Sampling),2.189579966242023
2023-07-05,Bandit Meta-Strategy (Thompson Sampling),2.0951850659632965
2023-07-06,Bandit Meta-Strategy (Thompson Sampling),1.6134250826277035
2023-07-07,Bandit Meta-Strategy (Thompson Sampling),1.2695920056229664
2023-07-10,Bandit Meta-Strategy (Thompson Sampling),1.678585068538099
2023-07-11,Bandit Meta-Strategy (Thompson Sampling),1.3123752257270613
2023-07-12,Bandit Meta-Strategy (Thompson Sampling),1.4871777452631267
2023-07-13,Bandit Meta-Strategy (Thompson Sampling),1.6486452507257523
2023-07-14,Bandit Meta-Strategy (Thompson Sampling),1.659699629600546
2023-07-17,Bandit Meta-Strategy (Thompson Sampling),1.7909701929970732
2023-07-18,Bandit Meta-Strategy (Thompson Sampling),2.2477713344867354
2023-07-19,Bandit Meta-Strategy (Thompson Sampling),2.2264104472659083
2023-07-20,Bandit Meta-Strategy (Thompson Sampling),2.298139241715884
2023-07-21,Bandit Meta-Strategy (Thompson Sampling),3.085477376252917
2023-07-24,Bandit Meta-Strategy (Thompson Sampling),3.675540898283824
2023-07-25,Bandit Meta-Strategy (Thompson Sampling),3.021149895459567
2023-07-26,Bandit Meta-Strategy (Thompson Sampling),3.2199947854504063
2023-07-27,Bandit Meta-Strategy (Thompson Sampling),2.9685819040586776
2023-07-28,Bandit Meta-Strategy (Thompson Sampling),3.651591893463564
2023-07-31,Bandit Meta-Strategy (Thompson Sampling),3.9740127871282125
2023-08-01,Bandit Meta-Strategy (Thompson Sampling),4.13419232635663
2023-08-02,Bandit Meta-Strategy (Thompson Sampling),3.112184644998996
2023-08-03,Bandit Meta-Strategy (Thompson Sampling),3.130119750203066
2023-08-04,Bandit Meta-Strategy (Thompson Sampling),3.149628424785076
2023-08-07,Bandit Meta-Strategy (Thompson Sampling),3.5259831624993487
2023-08-08,Bandit Meta-Strategy (Thompson Sampling),3.291490452109688
2023-08-09,Bandit Meta-Strategy (Thompson Sampling),3.124345142501385
2023-08-10,Bandit Meta-Strategy (Thompson Sampling),3.292674867885949
2023-08-11,Bandit Meta-Strategy (Thompson Sampling),3.648867151377001
2023-08-14,Bandit Meta-Strategy (Thompson Sampling),3.4538096748371263
2023-08-15,Bandit Meta-Strategy (Thompson Sampling),2.5635906000279722
2023-08-16,Bandit Meta-Strategy (Thompson Sampling),2.290756219430176
2023-08-17,Bandit Meta-Strategy (Thompson Sampling),2.4764432860965133
