date,strategy,rolling_sharpe
2024-01-23,10. Max Decorrelation,2.7155197579442087
2024-01-24,10. Max Decorrelation,3.893262574221159
2024-01-25,10. Max Decorrelation,4.23079796328192
2024-01-26,10. Max Decorrelation,4.185368543856165
2024-01-29,10. Max Decorrelation,4.500131009726328
2024-01-30,10. Max Decorrelation,4.138810875040406
2024-01-31,10. Max Decorrelation,3.0248020008111927
2024-02-01,10. Max Decorrelation,3.1243072343954097
2024-02-02,10. Max Decorrelation,3.652376119958994
2024-02-05,10. Max Decorrelation,3.6516785966565863
2024-02-06,10. Max Decorrelation,3.897963682087069
2024-02-07,10. Max Decorrelation,4.882934212005298
2024-02-08,10. Max Decorrelation,4.555472390296501
2024-02-09,10. Max Decorrelation,4.469884909629299
2024-02-12,10. Max Decorrelation,4.096454097325354
2024-02-13,10. Max Decorrelation,3.319034215354487
2024-02-14,10. Max Decorrelation,4.120828677007948
2024-02-15,10. Max Decorrelation,4.3264200865956255
2024-02-16,10. Max Decorrelation,4.001107517696001
2024-02-20,10. Max Decorrelation,3.4298801375444
2024-02-21,10. Max Decorrelation,3.630534164498833
2024-02-22,10. Max Decorrelation,4.149033148369111
2024-02-23,10. Max Decorrelation,4.189791649545308
2024-02-26,10. Max Decorrelation,2.732870725030343
2024-02-27,10. Max Decorrelation,2.88544060690428
2024-02-28,10. Max Decorrelation,2.885305709753688
2024-02-29,10. Max Decorrelation,3.0101658957454505
2024-03-01,10. Max Decorrelation,3.5597767879510696
2024-03-04,10. Max Decorrelation,3.49735951770712
2024-03-05,10. Max Decorrelation,3.7719113940359104
2024-03-06,10. Max Decorrelation,3.846376075630927
2024-03-07,10. Max Decorrelation,3.976943504635726
2024-03-08,10. Max Decorrelation,3.820031652093577
2024-03-11,10. Max Decorrelation,3.913866124005675
2024-03-12,10. Max Decorrelation,4.151904652762965
2024-03-13,10. Max Decorrelation,3.8697695513549535
2024-03-14,10. Max Decorrelation,3.5454156997243014
2024-03-15,10. Max Decorrelation,3.1024621403746546
2024-03-18,10. Max Decorrelation,3.0210729829016345
2024-03-19,10. Max Decorrelation,3.8238600465093713
2024-03-20,10. Max Decorrelation,3.677509861730554
2024-03-21,10. Max Decorrelation,3.7224442392961667
2024-03-22,10. Max Decorrelation,3.620170506362528
2024-03-25,10. Max Decorrelation,3.583773511197285
2024-03-26,10. Max Decorrelation,3.732207917342023
2024-03-27,10. Max Decorrelation,3.7628760795090233
2024-03-28,10. Max Decorrelation,3.5892799175428656
2024-04-01,10. Max Decorrelation,3.6747339160884835
2024-04-02,10. Max Decorrelation,3.6772437927704567
2024-04-03,10. Max Decorrelation,3.392007636414412
2024-04-04,10. Max Decorrelation,2.7048205139011525
2024-04-05,10. Max Decorrelation,3.0082968616593067
2024-04-08,10. Max Decorrelation,2.835572361304012
2024-04-09,10. Max Decorrelation,2.8628967795999163
2024-04-10,10. Max Decorrelation,2.8142397478412997
2024-04-11,10. Max Decorrelation,3.154231265154832
2024-04-12,10. Max Decorrelation,2.856911441154534
2024-04-15,10. Max Decorrelation,2.3411986345638294
2024-04-16,10. Max Decorrelation,2.0584632937365446
2024-04-17,10. Max Decorrelation,1.7999679199711007
2024-04-18,10. Max Decorrelation,1.5587855074048342
2024-04-19,10. Max Decorrelation,0.6662114844125874
2024-04-22,10. Max Decorrelation,0.8883132974763904
2024-04-23,10. Max Decorrelation,1.096856416957015
2024-04-24,10. Max Decorrelation,0.8490363808078315
2024-04-25,10. Max Decorrelation,0.9362033668917902
2024-04-26,10. Max Decorrelation,1.4054803721962494
2024-04-29,10. Max Decorrelation,1.471605901990544
2024-04-30,10. Max Decorrelation,0.5896233932456962
2024-05-01,10. Max Decorrelation,0.537983836468116
2024-05-02,10. Max Decorrelation,0.7749107712690327
2024-05-03,10. Max Decorrelation,0.7822490681348414
2024-05-06,10. Max Decorrelation,1.095931031105201
2024-05-07,10. Max Decorrelation,0.7438039428668625
2024-05-08,10. Max Decorrelation,0.6984621013608656
2024-05-09,10. Max Decorrelation,1.0518754455645518
2024-05-10,10. Max Decorrelation,0.7687639830279843
2024-05-13,10. Max Decorrelation,0.5751420201301207
2024-05-14,10. Max Decorrelation,0.7053091226772515
2024-05-15,10. Max Decorrelation,1.1783197704209192
2024-05-16,10. Max Decorrelation,1.4441405554075712
2024-05-17,10. Max Decorrelation,0.5450688454391005
2024-05-20,10. Max Decorrelation,0.5771184774881732
2024-05-21,10. Max Decorrelation,2.0517746541587387
2024-05-22,10. Max Decorrelation,1.9629680957386753
2024-05-23,10. Max Decorrelation,2.0560752143960923
2024-05-24,10. Max Decorrelation,2.3629167588468616
2024-05-28,10. Max Decorrelation,2.2919014449740747
2024-05-29,10. Max Decorrelation,2.326150641971987
2024-05-30,10. Max Decorrelation,2.1838566747461017
2024-05-31,10. Max Decorrelation,1.912096417843567
2024-06-03,10. Max Decorrelation,1.723644076503912
2024-06-04,10. Max Decorrelation,2.1790432932620973
2024-06-05,10. Max Decorrelation,2.379744858350446
2024-06-06,10. Max Decorrelation,1.8969651778857537
2024-06-07,10. Max Decorrelation,1.8073688033285
2024-06-10,10. Max Decorrelation,-1.0711712301797554
2024-06-11,10. Max Decorrelation,-1.0602952815859874
2024-06-12,10. Max Decorrelation,-1.202214248391027
2024-06-13,10. Max Decorrelation,-1.1908843580075223
2024-06-14,10. Max Decorrelation,-1.3076524442941722
2024-06-17,10. Max Decorrelation,-1.2175763266415038
2024-06-18,10. Max Decorrelation,-1.210783245896414
2024-06-20,10. Max Decorrelation,-1.2156359082271828
2024-06-21,10. Max Decorrelation,-1.1625205890174426
2024-06-24,10. Max Decorrelation,-1.088142132050943
2024-06-25,10. Max Decorrelation,-1.0677255726135948
2024-06-26,10. Max Decorrelation,-0.9626796928968375
2024-06-27,10. Max Decorrelation,-0.885413932921225
2024-06-28,10. Max Decorrelation,-0.8294968565801487
2024-07-01,10. Max Decorrelation,-0.6182185483681651
2024-07-02,10. Max Decorrelation,-0.6224839780837578
2024-07-03,10. Max Decorrelation,-0.3820549697523696
2024-07-05,10. Max Decorrelation,-0.2467471072432176
2024-07-08,10. Max Decorrelation,-0.29019894450460276
2024-07-09,10. Max Decorrelation,-0.2828479513532477
2024-07-10,10. Max Decorrelation,0.047387768988017887
2024-07-11,10. Max Decorrelation,-0.11535430849224625
2024-07-12,10. Max Decorrelation,-0.0461944651347135
2024-07-15,10. Max Decorrelation,0.12657803909577667
2024-07-16,10. Max Decorrelation,0.21921721439044525
2024-07-17,10. Max Decorrelation,0.3700605806621604
2024-07-18,10. Max Decorrelation,0.2571412648465116
2024-07-19,10. Max Decorrelation,-0.07900752831192422
2024-07-22,10. Max Decorrelation,0.08175949120501684
2024-07-23,10. Max Decorrelation,-0.1020295820067794
2024-07-24,10. Max Decorrelation,-0.4839162628753547
2024-07-25,10. Max Decorrelation,-0.6428218218935559
2024-07-26,10. Max Decorrelation,-0.36785623978052845
2024-07-29,10. Max Decorrelation,-0.3192824679344938
2024-07-30,10. Max Decorrelation,-0.6482889089100194
2024-07-31,10. Max Decorrelation,-0.5530390709276624
2024-08-01,10. Max Decorrelation,-0.8679503164575836
2024-08-02,10. Max Decorrelation,-0.8966739989673468
2024-08-05,10. Max Decorrelation,-1.2568729203601767
2024-08-06,10. Max Decorrelation,-1.1604121529055023
2024-08-07,10. Max Decorrelation,-1.343369677515475
2024-08-08,10. Max Decorrelation,-1.084368536335946
2024-08-09,10. Max Decorrelation,-1.0491918475241067
2024-08-12,10. Max Decorrelation,-1.1250083362042917
2024-08-13,10. Max Decorrelation,-1.0604112335957558
2024-08-14,10. Max Decorrelation,-1.029270047751551
2024-08-15,10. Max Decorrelation,-0.7111865512679106
2024-08-16,10. Max Decorrelation,-0.7830928716055366
2024-08-19,10. Max Decorrelation,-0.550628520735215
2024-08-20,10. Max Decorrelation,-0.612350969627242
2024-08-21,10. Max Decorrelation,-0.6561416394256984
2024-08-22,10. Max Decorrelation,-0.9334825373375589
2024-08-23,10. Max Decorrelation,-0.7146694822612236
2024-08-26,10. Max Decorrelation,-0.6671185736921026
2024-08-27,10. Max Decorrelation,-0.6977323181743538
2024-08-28,10. Max Decorrelation,-0.864487331266763
2024-08-29,10. Max Decorrelation,-0.9453911204920598
2024-08-30,10. Max Decorrelation,-1.0909005242823648
2024-09-03,10. Max Decorrelation,-1.3771562113850733
2024-09-04,10. Max Decorrelation,-1.2700671070121838
2024-09-05,10. Max Decorrelation,1.0103170331280555
2024-09-06,10. Max Decorrelation,0.5768888672551111
2024-09-09,10. Max Decorrelation,0.9938254109310454
2024-09-10,10. Max Decorrelation,1.063837011551025
2024-09-11,10. Max Decorrelation,1.2634305809399482
2024-09-12,10. Max Decorrelation,1.2859288788971284
2024-09-13,10. Max Decorrelation,1.3494655887616092
2024-09-16,10. Max Decorrelation,1.38062496512292
2024-09-17,10. Max Decorrelation,1.3355686850080597
2024-09-18,10. Max Decorrelation,1.0883231947792753
2024-09-19,10. Max Decorrelation,1.4289045245576588
2024-09-20,10. Max Decorrelation,1.21090385170525
2024-09-23,10. Max Decorrelation,1.366479866877713
2024-09-24,10. Max Decorrelation,1.5971774599986799
2024-09-25,10. Max Decorrelation,1.492370856608259
2024-09-26,10. Max Decorrelation,1.177194048967343
2024-09-27,10. Max Decorrelation,0.9369272372195099
2024-09-30,10. Max Decorrelation,0.8387212771765635
2024-10-01,10. Max Decorrelation,0.7578777275343012
2024-10-02,10. Max Decorrelation,0.5352171320299014
2024-10-03,10. Max Decorrelation,0.30180887134355194
2024-10-04,10. Max Decorrelation,1.2459733556816306
2024-10-07,10. Max Decorrelation,0.8998327241904409
2024-10-08,10. Max Decorrelation,1.04515159740405
2024-10-09,10. Max Decorrelation,1.0351732520240933
2024-10-10,10. Max Decorrelation,1.19508758173495
2024-10-11,10. Max Decorrelation,1.0133522330566953
2024-10-14,10. Max Decorrelation,1.484669984383932
2024-10-15,10. Max Decorrelation,1.024181720362111
2024-10-16,10. Max Decorrelation,1.394794187211576
2024-10-17,10. Max Decorrelation,1.9965634694355228
2024-10-18,10. Max Decorrelation,2.2503201099196013
2024-10-21,10. Max Decorrelation,2.146539575406913
2024-10-22,10. Max Decorrelation,2.1316212140974677
2024-10-23,10. Max Decorrelation,2.1820023020715507
2024-10-24,10. Max Decorrelation,2.214015732991313
2024-10-25,10. Max Decorrelation,2.497891732511639
2024-10-28,10. Max Decorrelation,2.794015106924164
2024-10-29,10. Max Decorrelation,3.7271648020012447
2024-10-30,10. Max Decorrelation,3.329056369650285
2024-10-31,10. Max Decorrelation,3.3589603737750817
2024-11-01,10. Max Decorrelation,2.8311984678614617
2024-11-04,10. Max Decorrelation,2.69144023498836
2024-11-05,10. Max Decorrelation,3.0212757732110025
2024-11-06,10. Max Decorrelation,3.1396928649588007
2024-11-07,10. Max Decorrelation,3.3812145156199604
2024-11-08,10. Max Decorrelation,3.111693026287971
2024-11-11,10. Max Decorrelation,3.2139160691759305
2024-11-12,10. Max Decorrelation,2.7151253673917517
2024-11-13,10. Max Decorrelation,2.9769876687889596
2024-11-14,10. Max Decorrelation,2.611842171714509
2024-11-15,10. Max Decorrelation,2.8902899278857563
2024-11-18,10. Max Decorrelation,2.787109211545254
2024-11-19,10. Max Decorrelation,3.2279277400038535
2024-11-20,10. Max Decorrelation,3.395759945864514
2024-11-21,10. Max Decorrelation,3.897053552575453
2024-11-22,10. Max Decorrelation,4.214722498690579
2024-11-25,10. Max Decorrelation,3.7073667185846033
2024-11-26,10. Max Decorrelation,4.803676757444372
2024-11-27,10. Max Decorrelation,4.69177257169909
2024-11-29,10. Max Decorrelation,4.883324413735698
2024-12-02,10. Max Decorrelation,6.198290330542243
2024-12-03,10. Max Decorrelation,5.7583834020949265
2024-12-04,10. Max Decorrelation,5.715641386758401
2024-12-05,10. Max Decorrelation,5.688727115825478
2024-12-06,10. Max Decorrelation,5.662582482835351
2024-12-09,10. Max Decorrelation,4.91064912664362
2024-12-10,10. Max Decorrelation,4.837810668064726
2024-12-11,10. Max Decorrelation,5.268226781157556
2024-12-12,10. Max Decorrelation,5.172939878778885
2024-12-13,10. Max Decorrelation,4.783537645850198
2024-12-16,10. Max Decorrelation,5.037403404845161
2024-12-17,10. Max Decorrelation,5.028429850022246
2024-12-18,10. Max Decorrelation,3.2141512911385504
2024-12-19,10. Max Decorrelation,3.19382853350396
2024-12-20,10. Max Decorrelation,3.287053331251556
2024-12-23,10. Max Decorrelation,3.4364183542545153
2024-12-24,10. Max Decorrelation,3.773639182945647
2024-12-26,10. Max Decorrelation,3.7992791636461156
2024-12-27,10. Max Decorrelation,3.3011525833468816
2024-12-30,10. Max Decorrelation,2.904934345739451
2024-12-31,10. Max Decorrelation,2.556293551129735
2025-01-02,10. Max Decorrelation,2.777761487829956
2025-01-03,10. Max Decorrelation,2.894923679124926
2025-01-06,10. Max Decorrelation,2.9477650229804677
2025-01-07,10. Max Decorrelation,2.6550966102214373
2025-01-08,10. Max Decorrelation,2.6443968306115018
2025-01-10,10. Max Decorrelation,2.182959267343495
2025-01-13,10. Max Decorrelation,2.4258181634759763
2025-01-14,10. Max Decorrelation,2.1303302707703704
2025-01-15,10. Max Decorrelation,2.698675720470924
2025-01-16,10. Max Decorrelation,2.219069533973427
2025-01-17,10. Max Decorrelation,2.4605430671281536
2025-01-21,10. Max Decorrelation,2.6002304630900186
2025-01-22,10. Max Decorrelation,3.082589181053928
2025-01-23,10. Max Decorrelation,2.898637805072251
2025-01-24,10. Max Decorrelation,2.6813044126654852
2025-01-27,10. Max Decorrelation,2.4163239830318326
2025-01-28,10. Max Decorrelation,2.6611293784390497
2025-01-29,10. Max Decorrelation,2.6972315013229196
2025-01-30,10. Max Decorrelation,3.364427203089246
2025-01-31,10. Max Decorrelation,3.1231637804931274
2025-02-03,10. Max Decorrelation,3.0120793584308556
2025-02-04,10. Max Decorrelation,2.9424805412046635
2025-02-05,10. Max Decorrelation,2.5609292813218363
2025-02-06,10. Max Decorrelation,2.2776059081880238
2025-02-07,10. Max Decorrelation,1.8244480694982603
2025-02-10,10. Max Decorrelation,1.8216031275391789
2025-02-11,10. Max Decorrelation,1.8405594255047353
2025-02-12,10. Max Decorrelation,1.6835194900855086
2025-02-13,10. Max Decorrelation,2.2721547393715125
2025-02-14,10. Max Decorrelation,2.33302195808111
2025-02-18,10. Max Decorrelation,2.0235119516087794
2025-02-19,10. Max Decorrelation,1.8005648293442227
2025-02-20,10. Max Decorrelation,1.4784932755394795
2025-02-21,10. Max Decorrelation,0.8926283713464482
2025-02-24,10. Max Decorrelation,0.5414076834085315
2025-02-25,10. Max Decorrelation,0.7498841532466364
2025-02-26,10. Max Decorrelation,0.6368104638641344
2025-02-27,10. Max Decorrelation,0.1964112051960382
2025-02-28,10. Max Decorrelation,0.4069359297382764
2025-03-03,10. Max Decorrelation,-0.2873077160620313
2025-03-04,10. Max Decorrelation,-0.6140727441482087
2025-03-05,10. Max Decorrelation,-0.543754800077456
2025-03-06,10. Max Decorrelation,-1.2291766613750712
2025-03-07,10. Max Decorrelation,-1.3763773870125193
2025-03-10,10. Max Decorrelation,-1.6776651834279734
2025-03-11,10. Max Decorrelation,-1.883887281819579
2025-03-12,10. Max Decorrelation,-2.11011800234389
2025-03-13,10. Max Decorrelation,-2.254343474344996
2025-03-14,10. Max Decorrelation,-1.7296028845431821
2025-03-17,10. Max Decorrelation,-1.7390965910791727
2025-03-18,10. Max Decorrelation,-2.26693503994564
2025-03-19,10. Max Decorrelation,-1.3526120050267327
2025-03-20,10. Max Decorrelation,-1.3731334943010554
2025-03-21,10. Max Decorrelation,-1.230533594951025
2025-03-24,10. Max Decorrelation,-0.9978896993902983
2025-03-25,10. Max Decorrelation,-1.5601152250380097
2025-03-26,10. Max Decorrelation,-1.7227790866948256
2025-03-27,10. Max Decorrelation,-1.374775413214074
2025-03-28,10. Max Decorrelation,-1.4571587366248546
2025-03-31,10. Max Decorrelation,-1.4580135423624094
2025-04-01,10. Max Decorrelation,-1.4420346184832975
2025-04-02,10. Max Decorrelation,-1.6951571718289722
2025-04-03,10. Max Decorrelation,-2.532500920148513
2025-04-04,10. Max Decorrelation,-3.063244331401681
2025-04-07,10. Max Decorrelation,-2.994233732140943
2025-04-08,10. Max Decorrelation,-3.0876495990815034
2025-04-09,10. Max Decorrelation,-0.9653214184628954
2025-04-10,10. Max Decorrelation,-1.3630394373450356
2025-04-11,10. Max Decorrelation,-1.3895821053110953
2025-04-14,10. Max Decorrelation,-1.2031683173068466
2025-04-15,10. Max Decorrelation,-1.3403572542782258
2025-04-16,10. Max Decorrelation,-1.7702991321906505
2025-04-17,10. Max Decorrelation,-1.7893647213555504
2025-04-21,10. Max Decorrelation,-2.1986403283756344
2025-04-22,10. Max Decorrelation,-1.7472271742020895
2025-04-23,10. Max Decorrelation,-1.4705223117540225
2025-04-24,10. Max Decorrelation,-1.3482922366482715
2025-04-25,10. Max Decorrelation,-1.037094848967115
2025-04-28,10. Max Decorrelation,-1.2035478234279426
2025-04-29,10. Max Decorrelation,-1.0028849077135449
2025-04-30,10. Max Decorrelation,-0.9496085796643634
2025-05-01,10. Max Decorrelation,-1.0663986801640775
2025-05-02,10. Max Decorrelation,-0.8959306047196127
2025-05-05,10. Max Decorrelation,-1.0552394471636883
2025-05-06,10. Max Decorrelation,-1.0034566562558245
2025-05-07,10. Max Decorrelation,-1.0161882050378597
2025-05-08,10. Max Decorrelation,-0.949724641806842
2025-05-09,10. Max Decorrelation,-0.9720723062108363
2025-05-12,10. Max Decorrelation,-0.8159747348771332
2025-05-13,10. Max Decorrelation,-0.6534574871205313
2025-05-14,10. Max Decorrelation,-0.44198969916469866
2025-05-15,10. Max Decorrelation,-0.41312620653216425
2025-05-16,10. Max Decorrelation,-0.20191578317293535
2025-05-19,10. Max Decorrelation,-0.025923252557623802
2025-05-20,10. Max Decorrelation,0.014244533876341493
2025-05-21,10. Max Decorrelation,0.01919102179868887
2025-05-22,10. Max Decorrelation,0.0613322218073487
2025-05-23,10. Max Decorrelation,0.22448138609208376
2025-05-27,10. Max Decorrelation,0.2539893713196632
2025-05-28,10. Max Decorrelation,0.4194438302685038
2025-05-29,10. Max Decorrelation,0.7258904103051679
2025-05-30,10. Max Decorrelation,0.5604318228362973
2025-06-02,10. Max Decorrelation,0.8928657140869215
2025-06-03,10. Max Decorrelation,0.9110353913154929
2025-06-04,10. Max Decorrelation,1.287949174511609
2025-06-05,10. Max Decorrelation,1.1628578720789484
2025-06-06,10. Max Decorrelation,1.2642127543259865
2025-06-09,10. Max Decorrelation,1.5273068994092003
2025-06-10,10. Max Decorrelation,1.4144335486707686
2025-06-11,10. Max Decorrelation,1.2999927713949242
2025-06-12,10. Max Decorrelation,1.5734453107781647
2025-06-13,10. Max Decorrelation,1.3112585503101843
2025-06-16,10. Max Decorrelation,1.4244576878996427
2025-06-17,10. Max Decorrelation,1.2167811716643493
2025-06-18,10. Max Decorrelation,0.9500386898891355
2025-06-20,10. Max Decorrelation,0.8579465446232148
2025-06-23,10. Max Decorrelation,1.154676587757153
2025-06-24,10. Max Decorrelation,1.2744632437666863
2025-06-25,10. Max Decorrelation,1.6353305979577484
2025-06-26,10. Max Decorrelation,1.7306908829296317
2025-06-27,10. Max Decorrelation,1.9227726774243603
2025-06-30,10. Max Decorrelation,1.837576248971292
2025-07-01,10. Max Decorrelation,2.357188106254076
2025-07-02,10. Max Decorrelation,3.7816026388463366
2025-07-03,10. Max Decorrelation,3.915404658704952
2025-07-07,10. Max Decorrelation,4.033574068932629
2025-07-08,10. Max Decorrelation,3.624279453321968
2025-07-09,10. Max Decorrelation,5.1487446616131765
2025-07-10,10. Max Decorrelation,4.943412071668249
2025-07-11,10. Max Decorrelation,4.811293325071785
2025-07-14,10. Max Decorrelation,4.667670204331774
2025-07-15,10. Max Decorrelation,5.824153590845031
2025-07-16,10. Max Decorrelation,6.000965121150648
2025-07-17,10. Max Decorrelation,7.19832362003392
2025-07-18,10. Max Decorrelation,6.616574770035418
2025-07-21,10. Max Decorrelation,6.457394630326379
2025-07-22,10. Max Decorrelation,6.1223551896338355
2025-07-23,10. Max Decorrelation,5.887716778381604
2025-07-24,10. Max Decorrelation,6.042773503076917
2025-07-25,10. Max Decorrelation,5.8080721578047365
2025-07-28,10. Max Decorrelation,5.840525002139281
2025-07-29,10. Max Decorrelation,5.907834315827595
2025-07-30,10. Max Decorrelation,5.500961183549248
2025-07-31,10. Max Decorrelation,5.194972500663296
2025-08-01,10. Max Decorrelation,5.0622304547710915
2025-08-04,10. Max Decorrelation,5.308862596194397
2025-08-05,10. Max Decorrelation,5.109951764455492
2025-08-06,10. Max Decorrelation,5.43809346539069
2025-08-07,10. Max Decorrelation,5.132560346410463
2025-08-08,10. Max Decorrelation,5.161870439438439
2025-08-11,10. Max Decorrelation,4.856465992621536
2025-08-12,10. Max Decorrelation,4.71067767078136
2025-08-13,10. Max Decorrelation,4.424027490220181
2025-08-14,10. Max Decorrelation,4.415058153204218
2025-08-15,10. Max Decorrelation,4.57201940021784
2025-08-18,10. Max Decorrelation,4.915878357183748
2025-08-19,10. Max Decorrelation,4.5867077775691
2025-08-20,10. Max Decorrelation,4.80616249852605
2025-08-21,10. Max Decorrelation,4.2453668378699705
2025-08-22,10. Max Decorrelation,4.943399315120954
2025-08-25,10. Max Decorrelation,4.651755073773247
2025-08-26,10. Max Decorrelation,4.873642742839529
2025-08-27,10. Max Decorrelation,4.841214279952664
2025-08-28,10. Max Decorrelation,4.612017554705439
2025-08-29,10. Max Decorrelation,4.399822467279237
2025-09-02,10. Max Decorrelation,5.0660218868251246
2025-09-03,10. Max Decorrelation,5.0132942281077355
2025-09-04,10. Max Decorrelation,5.019725797317052
2025-09-05,10. Max Decorrelation,4.3732631540461275
2025-09-08,10. Max Decorrelation,4.499632390222573
2025-09-09,10. Max Decorrelation,4.638973232071659
2025-09-10,10. Max Decorrelation,5.244137951749314
2025-09-11,10. Max Decorrelation,5.229761704403966
2025-09-12,10. Max Decorrelation,5.935253754490457
2025-09-15,10. Max Decorrelation,6.315461166586798
2025-09-16,10. Max Decorrelation,6.720664757882144
2025-09-17,10. Max Decorrelation,6.324631477834946
2025-09-18,10. Max Decorrelation,5.989148301550663
2025-09-19,10. Max Decorrelation,5.874943757480988
2025-09-22,10. Max Decorrelation,5.745484020275436
2025-09-23,10. Max Decorrelation,5.101599699850793
2025-09-24,10. Max Decorrelation,4.992963582122516
2025-09-25,10. Max Decorrelation,5.008679615560658
2025-09-26,10. Max Decorrelation,4.94949835743761
2025-09-29,10. Max Decorrelation,4.90914003933511
2025-09-30,10. Max Decorrelation,5.975085246548761
2025-10-01,10. Max Decorrelation,6.181370410868516
2025-10-02,10. Max Decorrelation,5.739379638542341
2025-10-03,10. Max Decorrelation,5.554392201617322
2025-10-06,10. Max Decorrelation,5.577144731992873
2025-10-07,10. Max Decorrelation,5.612753444323702
2025-10-08,10. Max Decorrelation,5.651435663641038
2025-10-09,10. Max Decorrelation,5.351349352401138
2025-10-10,10. Max Decorrelation,3.6299450483251157
2025-10-13,10. Max Decorrelation,4.293402206133286
2025-10-14,10. Max Decorrelation,3.6930510039688658
2025-10-15,10. Max Decorrelation,3.752988630833349
2025-10-16,10. Max Decorrelation,3.6395569011965785
2025-10-17,10. Max Decorrelation,3.9069779836140395
2025-10-20,10. Max Decorrelation,4.145475927968068
2025-10-21,10. Max Decorrelation,3.9349347666678205
2025-10-22,10. Max Decorrelation,3.586549994533515
2025-10-23,10. Max Decorrelation,3.7361471874034633
2025-10-24,10. Max Decorrelation,4.722117553468132
2025-10-27,10. Max Decorrelation,5.502939327802277
2025-10-28,10. Max Decorrelation,5.301797389675646
2025-10-29,10. Max Decorrelation,5.77960111094692
2025-10-30,10. Max Decorrelation,5.419026168287109
2025-10-31,10. Max Decorrelation,5.166027997772083
2025-11-03,10. Max Decorrelation,4.5672977818111065
2025-11-04,10. Max Decorrelation,3.8492203060306442
2025-11-05,10. Max Decorrelation,3.7373072974544663
2025-11-06,10. Max Decorrelation,3.527706858033433
2025-11-07,10. Max Decorrelation,3.647465775852744
2025-11-10,10. Max Decorrelation,4.165532708946918
2025-11-11,10. Max Decorrelation,4.377812766989117
2025-11-12,10. Max Decorrelation,4.529353251446855
2025-11-13,10. Max Decorrelation,3.9458579967054654
2025-11-14,10. Max Decorrelation,3.9304714009281367
2025-11-17,10. Max Decorrelation,0.21591195287876527
2025-11-18,10. Max Decorrelation,0.16169559280653525
2025-11-19,10. Max Decorrelation,0.3381287056735349
2025-11-20,10. Max Decorrelation,0.16735426272909185
2025-11-21,10. Max Decorrelation,0.4584862690166768
2025-11-24,10. Max Decorrelation,0.871533407779385
2025-11-25,10. Max Decorrelation,1.0022589621764544
2025-11-26,10. Max Decorrelation,0.7550545033234315
2015-12-01,11. Sharpe Maximization,
2015-12-02,11. Sharpe Maximization,
2015-12-03,11. Sharpe Maximization,
2015-12-04,11. Sharpe Maximization,
2015-12-07,11. Sharpe Maximization,
2015-12-08,11. Sharpe Maximization,
2015-12-09,11. Sharpe Maximization,
2015-12-10,11. Sharpe Maximization,
2015-12-11,11. Sharpe Maximization,
2015-12-14,11. Sharpe Maximization,
2015-12-15,11. Sharpe Maximization,
2015-12-16,11. Sharpe Maximization,
2015-12-17,11. Sharpe Maximization,
2015-12-18,11. Sharpe Maximization,
2015-12-21,11. Sharpe Maximization,
2015-12-22,11. Sharpe Maximization,
2015-12-23,11. Sharpe Maximization,
2015-12-24,11. Sharpe Maximization,
2015-12-28,11. Sharpe Maximization,
2015-12-29,11. Sharpe Maximization,
2015-12-30,11. Sharpe Maximization,
2015-12-31,11. Sharpe Maximization,
2016-01-04,11. Sharpe Maximization,
2016-01-05,11. Sharpe Maximization,
2016-01-06,11. Sharpe Maximization,
2016-01-07,11. Sharpe Maximization,
2016-01-08,11. Sharpe Maximization,
2016-01-11,11. Sharpe Maximization,
2016-01-12,11. Sharpe Maximization,
2016-01-13,11. Sharpe Maximization,
2016-01-14,11. Sharpe Maximization,
2016-01-15,11. Sharpe Maximization,
2016-01-19,11. Sharpe Maximization,
2016-01-20,11. Sharpe Maximization,
2016-01-21,11. Sharpe Maximization,
2016-01-22,11. Sharpe Maximization,
2016-01-25,11. Sharpe Maximization,
2016-01-26,11. Sharpe Maximization,
2016-01-27,11. Sharpe Maximization,
2016-01-28,11. Sharpe Maximization,
2016-01-29,11. Sharpe Maximization,
2016-02-01,11. Sharpe Maximization,
2016-02-02,11. Sharpe Maximization,
2016-02-03,11. Sharpe Maximization,
2016-02-04,11. Sharpe Maximization,
2016-02-05,11. Sharpe Maximization,
2016-02-08,11. Sharpe Maximization,
2016-02-09,11. Sharpe Maximization,
2016-02-10,11. Sharpe Maximization,
2016-02-11,11. Sharpe Maximization,
2016-02-12,11. Sharpe Maximization,
2016-02-16,11. Sharpe Maximization,
2016-02-17,11. Sharpe Maximization,
2016-02-18,11. Sharpe Maximization,
2016-02-19,11. Sharpe Maximization,
2016-02-22,11. Sharpe Maximization,
2016-02-23,11. Sharpe Maximization,
2016-02-24,11. Sharpe Maximization,
2016-02-25,11. Sharpe Maximization,
2016-02-26,11. Sharpe Maximization,-1.106435514030696
2016-02-29,11. Sharpe Maximization,-1.1188955845370923
2016-03-01,11. Sharpe Maximization,-0.7466461636980131
2016-03-02,11. Sharpe Maximization,-0.6504214565494839
2016-03-03,11. Sharpe Maximization,-0.6696409853783992
2016-03-04,11. Sharpe Maximization,-0.5634330337437807
2016-03-07,11. Sharpe Maximization,-0.5144984240501042
2016-03-08,11. Sharpe Maximization,-0.5356923192527664
2016-03-09,11. Sharpe Maximization,-0.5200196678367951
2016-03-10,11. Sharpe Maximization,-0.5862923908681138
2016-03-11,11. Sharpe Maximization,-0.5720189858055376
