date,strategy,rolling_sharpe
2022-05-25,7. Inverse Volatility,-0.4506519262942643
2022-05-26,7. Inverse Volatility,-0.3489434237401846
2022-05-27,7. Inverse Volatility,0.09416006293742216
2022-05-31,7. Inverse Volatility,0.21653525993953177
2022-06-01,7. Inverse Volatility,0.5125236529819946
2022-06-02,7. Inverse Volatility,1.0453824092334683
2022-06-03,7. Inverse Volatility,0.37044122923468853
2022-06-06,7. Inverse Volatility,-0.15503141849927934
2022-06-07,7. Inverse Volatility,0.17694345607263562
2022-06-08,7. Inverse Volatility,0.08666495941301584
2022-06-09,7. Inverse Volatility,-0.7251216233983573
2022-06-10,7. Inverse Volatility,-1.4999586534966252
2022-06-13,7. Inverse Volatility,-2.2176130852153335
2022-06-14,7. Inverse Volatility,-2.5241903981560134
2022-06-15,7. Inverse Volatility,-2.254712071773439
2022-06-16,7. Inverse Volatility,-2.7639849709798625
2022-06-17,7. Inverse Volatility,-2.6156730874359315
2022-06-21,7. Inverse Volatility,-2.3529950289323938
2022-06-22,7. Inverse Volatility,-2.4179431279907644
2022-06-23,7. Inverse Volatility,-2.3495595228464916
2022-06-24,7. Inverse Volatility,-2.0125873481127368
2022-06-27,7. Inverse Volatility,-1.9843152234251762
2022-06-28,7. Inverse Volatility,-2.3140394634188564
2022-06-29,7. Inverse Volatility,-2.3970361366946227
2022-06-30,7. Inverse Volatility,-2.5273214348722717
2022-07-01,7. Inverse Volatility,-2.192109673776431
2022-07-05,7. Inverse Volatility,-2.0233919072573032
2022-07-06,7. Inverse Volatility,-2.0453758358823264
2022-07-07,7. Inverse Volatility,-1.813854292690376
2022-07-08,7. Inverse Volatility,-1.5728559020851496
2022-07-11,7. Inverse Volatility,-1.7020349584800125
2022-07-12,7. Inverse Volatility,-1.994786015593929
2022-07-13,7. Inverse Volatility,-1.8633337436544917
2022-07-14,7. Inverse Volatility,-1.8751176307371509
2022-07-15,7. Inverse Volatility,-1.7816421821473023
2022-07-18,7. Inverse Volatility,-2.280372892513272
2022-07-19,7. Inverse Volatility,-1.7850032423091207
2022-07-20,7. Inverse Volatility,-1.3686759248719775
2022-07-21,7. Inverse Volatility,-1.3560319536511356
2022-07-22,7. Inverse Volatility,-1.1088302493727584
2022-07-25,7. Inverse Volatility,-1.1399068442512095
2022-07-26,7. Inverse Volatility,-1.7818582079990337
2022-07-27,7. Inverse Volatility,-1.4487082307698682
2022-07-28,7. Inverse Volatility,-1.4159084778001465
2022-07-29,7. Inverse Volatility,-1.4601133416463477
2022-08-01,7. Inverse Volatility,-1.8967457913139776
2022-08-02,7. Inverse Volatility,-1.5706196228686342
2022-08-03,7. Inverse Volatility,-1.2399211022744812
2022-08-04,7. Inverse Volatility,-0.933433886898361
2022-08-05,7. Inverse Volatility,-0.9479656246052607
2022-08-08,7. Inverse Volatility,-0.7520100951147708
2022-08-09,7. Inverse Volatility,-0.7768617925252645
2022-08-10,7. Inverse Volatility,-0.7752871810619508
2022-08-11,7. Inverse Volatility,-0.774770405608895
2022-08-12,7. Inverse Volatility,-0.655379919705288
2022-08-15,7. Inverse Volatility,0.1422686325903727
2022-08-16,7. Inverse Volatility,0.42671357583375713
2022-08-17,7. Inverse Volatility,0.2575167108042804
2022-08-18,7. Inverse Volatility,-0.19302150726128883
2022-08-19,7. Inverse Volatility,-0.24976342534019327
2022-08-22,7. Inverse Volatility,-0.7077236972436295
2022-08-23,7. Inverse Volatility,-1.1207282398934018
2022-08-24,7. Inverse Volatility,-1.4664752325133492
2022-08-25,7. Inverse Volatility,-1.5535277297974581
2022-08-26,7. Inverse Volatility,-1.8844241131989334
2022-08-29,7. Inverse Volatility,-2.2951231105809047
2022-08-30,7. Inverse Volatility,-2.191825719603383
2022-08-31,7. Inverse Volatility,-1.7012679525046877
2022-09-01,7. Inverse Volatility,-1.7178747514530985
2022-09-02,7. Inverse Volatility,-1.8264787620027574
2022-09-06,7. Inverse Volatility,-1.4967311807108044
2022-09-07,7. Inverse Volatility,-0.7185023956070673
2022-09-08,7. Inverse Volatility,0.030215887665508305
2022-09-09,7. Inverse Volatility,0.4506597179364336
2022-09-12,7. Inverse Volatility,0.3252416760971949
2022-09-13,7. Inverse Volatility,-0.052188295796778326
2022-09-14,7. Inverse Volatility,0.08792400144165509
2022-09-15,7. Inverse Volatility,-0.5388121508785694
2022-09-16,7. Inverse Volatility,-0.5830966681536286
2022-09-19,7. Inverse Volatility,-0.7044235182998585
2022-09-20,7. Inverse Volatility,-1.4451349285786494
2022-09-21,7. Inverse Volatility,-1.691607217973684
2022-09-22,7. Inverse Volatility,-1.3729248522249256
2022-09-23,7. Inverse Volatility,-1.6673022626971064
2022-09-26,7. Inverse Volatility,-1.8550910307206905
2022-09-27,7. Inverse Volatility,-2.2265046170829703
2022-09-28,7. Inverse Volatility,-1.8853447646575119
2022-09-29,7. Inverse Volatility,-2.221907268784242
2022-09-30,7. Inverse Volatility,-2.5354492904248227
2022-10-03,7. Inverse Volatility,-2.0592748966657046
2022-10-04,7. Inverse Volatility,-1.3559429297417305
2022-10-05,7. Inverse Volatility,-1.254020726902869
2022-10-06,7. Inverse Volatility,-1.4060684508968266
2022-10-07,7. Inverse Volatility,-1.7603670674324754
2022-10-10,7. Inverse Volatility,-2.3014570642997736
2022-10-11,7. Inverse Volatility,-1.7145171986776633
2022-10-12,7. Inverse Volatility,-2.1784525891049102
2022-10-13,7. Inverse Volatility,-1.6687845847036529
2022-10-14,7. Inverse Volatility,-2.17121740399909
2022-10-17,7. Inverse Volatility,-1.4262763983747315
2022-10-18,7. Inverse Volatility,-1.2440693838343726
2022-10-19,7. Inverse Volatility,-1.0274472795463923
2022-10-20,7. Inverse Volatility,-1.5668474801723815
2022-10-21,7. Inverse Volatility,-1.1306898830176149
2022-10-24,7. Inverse Volatility,-0.930753513127137
2022-10-25,7. Inverse Volatility,-0.6547605810944189
2022-10-26,7. Inverse Volatility,-0.4328641651730548
2022-10-27,7. Inverse Volatility,-0.8913355607160302
2022-10-28,7. Inverse Volatility,-0.39026029136501056
2022-10-31,7. Inverse Volatility,-0.3763927978070122
2022-11-01,7. Inverse Volatility,-0.380965772274742
2022-11-02,7. Inverse Volatility,-0.759079960065336
2022-11-03,7. Inverse Volatility,-1.390346713763517
2022-11-04,7. Inverse Volatility,-1.0739124027040925
2022-11-07,7. Inverse Volatility,-1.1529033342436168
2022-11-08,7. Inverse Volatility,-1.2188543889512777
2022-11-09,7. Inverse Volatility,-1.7780410401909805
2022-11-10,7. Inverse Volatility,-0.6415392497491896
2022-11-11,7. Inverse Volatility,-0.4850419656222249
2022-11-14,7. Inverse Volatility,-0.378938617876384
2022-11-15,7. Inverse Volatility,0.12324554175958286
2022-11-16,7. Inverse Volatility,0.15350154680063519
2022-11-17,7. Inverse Volatility,0.06108425133442793
2022-11-18,7. Inverse Volatility,0.18288554134430768
2022-11-21,7. Inverse Volatility,0.7088105424086915
2022-11-22,7. Inverse Volatility,1.006032156891884
2022-11-23,7. Inverse Volatility,1.2787578813537746
2022-11-25,7. Inverse Volatility,1.284837387240845
2022-11-28,7. Inverse Volatility,0.9580098204998283
2022-11-29,7. Inverse Volatility,1.0852903688678186
2022-11-30,7. Inverse Volatility,1.1649989649833288
2022-12-01,7. Inverse Volatility,0.9420813053039482
2022-12-02,7. Inverse Volatility,0.8261793259705364
2022-12-05,7. Inverse Volatility,0.2851485865946336
2022-12-06,7. Inverse Volatility,-0.1560795724531519
2022-12-07,7. Inverse Volatility,0.5687256767666228
2022-12-08,7. Inverse Volatility,0.6308483741634847
2022-12-09,7. Inverse Volatility,0.7078146958310121
2022-12-12,7. Inverse Volatility,0.9640102279480864
2022-12-13,7. Inverse Volatility,0.990229921057952
2022-12-14,7. Inverse Volatility,1.117916653386853
2022-12-15,7. Inverse Volatility,0.9876006141166023
2022-12-16,7. Inverse Volatility,0.8724003509026372
2022-12-19,7. Inverse Volatility,1.0001294822556945
2022-12-20,7. Inverse Volatility,1.2070147022399467
2022-12-21,7. Inverse Volatility,1.5481638305815004
2022-12-22,7. Inverse Volatility,0.967352783882027
2022-12-23,7. Inverse Volatility,1.3617674305927494
2022-12-27,7. Inverse Volatility,1.2484459888527881
2022-12-28,7. Inverse Volatility,0.6980874850184167
2022-12-29,7. Inverse Volatility,0.5575628925930709
2022-12-30,7. Inverse Volatility,0.600276280397803
2023-01-03,7. Inverse Volatility,0.7596280628249027
2023-01-04,7. Inverse Volatility,1.4000490101567424
2023-01-05,7. Inverse Volatility,1.35385229708169
2023-01-06,7. Inverse Volatility,1.910630631622733
2023-01-09,7. Inverse Volatility,1.771009790414691
2023-01-10,7. Inverse Volatility,1.3797561449811149
2023-01-11,7. Inverse Volatility,1.9006355093538487
2023-01-12,7. Inverse Volatility,1.459262075161336
2023-01-13,7. Inverse Volatility,1.3500663269033149
2023-01-17,7. Inverse Volatility,1.3318014737461568
2023-01-18,7. Inverse Volatility,1.054296129515357
2023-01-19,7. Inverse Volatility,0.34943830554672745
2023-01-20,7. Inverse Volatility,0.5363517312380321
2023-01-23,7. Inverse Volatility,0.44932734646438866
2023-01-24,7. Inverse Volatility,0.464949850511864
2023-01-25,7. Inverse Volatility,0.6993034598506908
2023-01-26,7. Inverse Volatility,0.4243243025123153
2023-01-27,7. Inverse Volatility,0.5681538675220056
2023-01-30,7. Inverse Volatility,0.2691187748405916
2023-01-31,7. Inverse Volatility,0.8006764423446746
2023-02-01,7. Inverse Volatility,1.287851481709526
2023-02-02,7. Inverse Volatility,1.3377264410219696
2023-02-03,7. Inverse Volatility,0.9503423521559169
2023-02-06,7. Inverse Volatility,0.7843596577862303
2023-02-07,7. Inverse Volatility,1.582517450553539
2023-02-08,7. Inverse Volatility,0.25692762678610376
2023-02-09,7. Inverse Volatility,-0.2668329910845959
2023-02-10,7. Inverse Volatility,-0.19856776660946426
2023-02-13,7. Inverse Volatility,-0.18407760136482887
2023-02-14,7. Inverse Volatility,-0.0966380964323759
2023-02-15,7. Inverse Volatility,0.01916368081365065
2023-02-16,7. Inverse Volatility,-0.4144145129047688
2023-02-17,7. Inverse Volatility,-0.3899961897323076
2023-02-21,7. Inverse Volatility,-1.1658614270873495
2023-02-22,7. Inverse Volatility,-1.428909661692914
2023-02-23,7. Inverse Volatility,-1.3314325683928179
2023-02-24,7. Inverse Volatility,-1.2526135877450393
2023-02-27,7. Inverse Volatility,-1.0861297727825243
2023-02-28,7. Inverse Volatility,-1.0859865835209073
2023-03-01,7. Inverse Volatility,-1.3686773597855428
2023-03-02,7. Inverse Volatility,-1.2642585686110188
2023-03-03,7. Inverse Volatility,-0.40249569846970795
2023-03-06,7. Inverse Volatility,0.18410403043251983
2023-03-07,7. Inverse Volatility,-0.22582570391590837
2023-03-08,7. Inverse Volatility,-0.5101363097647699
2023-03-09,7. Inverse Volatility,-0.8758181267303803
2023-03-10,7. Inverse Volatility,-1.4071814981161141
2023-03-13,7. Inverse Volatility,-1.5872831146695778
2023-03-14,7. Inverse Volatility,-1.145643291354966
2023-03-15,7. Inverse Volatility,-0.581602150271466
2023-03-16,7. Inverse Volatility,-0.011702294336010322
2023-03-17,7. Inverse Volatility,0.000916130067958933
2023-03-20,7. Inverse Volatility,0.15555352837297143
2023-03-21,7. Inverse Volatility,0.14471304293590673
2023-03-22,7. Inverse Volatility,0.13083277683917993
2023-03-23,7. Inverse Volatility,0.15916782522913003
2023-03-24,7. Inverse Volatility,0.42187515538490283
2023-03-27,7. Inverse Volatility,0.8233599831658533
2023-03-28,7. Inverse Volatility,0.2830110619044487
2023-03-29,7. Inverse Volatility,0.61604413870399
2023-03-30,7. Inverse Volatility,0.7851531685542126
2023-03-31,7. Inverse Volatility,0.5730364815763076
2023-04-03,7. Inverse Volatility,1.0331750275622464
2023-04-04,7. Inverse Volatility,0.348609384357602
2023-04-05,7. Inverse Volatility,0.6045857651284173
2023-04-06,7. Inverse Volatility,0.5388139434355408
2023-04-10,7. Inverse Volatility,0.2116412021011658
2023-04-11,7. Inverse Volatility,0.13326047759211612
2023-04-12,7. Inverse Volatility,-0.20474990927448888
2023-04-13,7. Inverse Volatility,0.33377502813850235
2023-04-14,7. Inverse Volatility,0.9870098494423729
2023-04-17,7. Inverse Volatility,1.313865731488771
2023-04-18,7. Inverse Volatility,0.7492969541108276
2023-04-19,7. Inverse Volatility,0.36035361520887593
2023-04-20,7. Inverse Volatility,0.23080464538331724
2023-04-21,7. Inverse Volatility,0.3169322863050472
2023-04-24,7. Inverse Volatility,0.06996233746168
2023-04-25,7. Inverse Volatility,-0.5312793121427332
2023-04-26,7. Inverse Volatility,-0.19056054562058292
2023-04-27,7. Inverse Volatility,0.35360371665774254
2023-04-28,7. Inverse Volatility,0.06513408705645031
2023-05-01,7. Inverse Volatility,-0.5045986908019787
2023-05-02,7. Inverse Volatility,-0.5888433026175657
2023-05-03,7. Inverse Volatility,-0.6493216685711803
2023-05-04,7. Inverse Volatility,-1.176854475584806
2023-05-05,7. Inverse Volatility,-0.334306291309644
2023-05-08,7. Inverse Volatility,0.07909022350511918
2023-05-09,7. Inverse Volatility,-0.013180179879203835
2023-05-10,7. Inverse Volatility,-0.3181869193477028
2023-05-11,7. Inverse Volatility,-0.36164516007497194
2023-05-12,7. Inverse Volatility,-0.4472478332629066
2023-05-15,7. Inverse Volatility,0.011108966976092862
2023-05-16,7. Inverse Volatility,-0.1693483026039906
2023-05-17,7. Inverse Volatility,0.7723429339120206
2023-05-18,7. Inverse Volatility,1.1595243059530709
2023-05-19,7. Inverse Volatility,0.8834576466343286
2023-05-22,7. Inverse Volatility,1.1177966854957093
2023-05-23,7. Inverse Volatility,0.8070935961676096
2023-05-24,7. Inverse Volatility,0.5859049960220649
2023-05-25,7. Inverse Volatility,0.9775368862630948
2023-05-26,7. Inverse Volatility,1.173577020524911
2023-05-30,7. Inverse Volatility,0.6087515039931575
2023-05-31,7. Inverse Volatility,0.4833246328932078
2023-06-01,7. Inverse Volatility,1.452637084660871
2023-06-02,7. Inverse Volatility,1.968841377869502
2023-06-05,7. Inverse Volatility,2.782709439592717
2023-06-06,7. Inverse Volatility,3.144135632407557
2023-06-07,7. Inverse Volatility,2.9834036248689437
2023-06-08,7. Inverse Volatility,2.7401197468159393
2023-06-09,7. Inverse Volatility,2.833532269997444
2023-06-12,7. Inverse Volatility,2.7592982243064776
2023-06-13,7. Inverse Volatility,3.228157659198624
2023-06-14,7. Inverse Volatility,3.062246253267641
2023-06-15,7. Inverse Volatility,3.0221538152319876
2023-06-16,7. Inverse Volatility,3.59553762794925
2023-06-20,7. Inverse Volatility,3.1657830601502543
2023-06-21,7. Inverse Volatility,2.82626550570654
2023-06-22,7. Inverse Volatility,2.87261922106611
2023-06-23,7. Inverse Volatility,2.8265264158369816
2023-06-26,7. Inverse Volatility,2.0061796548462136
2023-06-27,7. Inverse Volatility,2.0958765120178513
2023-06-28,7. Inverse Volatility,2.0901091319609364
2023-06-29,7. Inverse Volatility,1.9253606773477825
2023-06-30,7. Inverse Volatility,2.0929741396390784
2023-07-03,7. Inverse Volatility,2.108979771741282
2023-07-05,7. Inverse Volatility,2.062363273553152
2023-07-06,7. Inverse Volatility,1.6755245345752476
2023-07-07,7. Inverse Volatility,1.3529107089700974
2023-07-10,7. Inverse Volatility,1.6267804282188814
2023-07-11,7. Inverse Volatility,1.2942108771305427
2023-07-12,7. Inverse Volatility,1.4762247747877912
2023-07-13,7. Inverse Volatility,1.6579888946504044
2023-07-14,7. Inverse Volatility,1.6824015003247645
2023-07-17,7. Inverse Volatility,1.8355563969818436
2023-07-18,7. Inverse Volatility,2.081387138601058
2023-07-19,7. Inverse Volatility,2.103119040835506
2023-07-20,7. Inverse Volatility,1.9678472307467876
2023-07-21,7. Inverse Volatility,2.618505506965629
2023-07-24,7. Inverse Volatility,3.1276450673076894
2023-07-25,7. Inverse Volatility,2.4973912114187162
2023-07-26,7. Inverse Volatility,2.665759715934548
2023-07-27,7. Inverse Volatility,2.3599007723725043
2023-07-28,7. Inverse Volatility,3.2580968463856457
2023-07-31,7. Inverse Volatility,3.5788636152811373
2023-08-01,7. Inverse Volatility,3.816974652210796
2023-08-02,7. Inverse Volatility,2.5898116643580043
2023-08-03,7. Inverse Volatility,2.5119965244085547
2023-08-04,7. Inverse Volatility,2.4953013928432926
2023-08-07,7. Inverse Volatility,2.8377560519786913
2023-08-08,7. Inverse Volatility,2.7532730890538897
2023-08-09,7. Inverse Volatility,2.608488520613505
2023-08-10,7. Inverse Volatility,2.6967021022499775
2023-08-11,7. Inverse Volatility,2.994983240904725
2023-08-14,7. Inverse Volatility,2.698500523309962
2023-08-15,7. Inverse Volatility,1.6841951248519418
2023-08-16,7. Inverse Volatility,1.5618826583563157
2023-08-17,7. Inverse Volatility,1.3595368983169533
2023-08-18,7. Inverse Volatility,1.760908171526602
2023-08-21,7. Inverse Volatility,2.2003913359935026
2023-08-22,7. Inverse Volatility,1.9496661408493743
2023-08-23,7. Inverse Volatility,1.8693651228740369
2023-08-24,7. Inverse Volatility,1.3521390906999284
2023-08-25,7. Inverse Volatility,1.65856455140721
2023-08-28,7. Inverse Volatility,1.405514678816814
2023-08-29,7. Inverse Volatility,1.3138220021964062
2023-08-30,7. Inverse Volatility,1.4720416061617287
2023-08-31,7. Inverse Volatility,1.3619119223925953
2023-09-01,7. Inverse Volatility,1.5973377135006892
2023-09-05,7. Inverse Volatility,1.1340984023703375
2023-09-06,7. Inverse Volatility,0.761903385957853
2023-09-07,7. Inverse Volatility,0.3905079539536065
2023-09-08,7. Inverse Volatility,0.30728483857481337
2023-09-11,7. Inverse Volatility,0.5520367103094679
2023-09-12,7. Inverse Volatility,-0.040633000083915446
2023-09-13,7. Inverse Volatility,0.13476120152956242
2023-09-14,7. Inverse Volatility,0.5143703867318322
2023-09-15,7. Inverse Volatility,0.2620942397373955
2023-09-18,7. Inverse Volatility,0.03346599294272569
2023-09-19,7. Inverse Volatility,0.10155891252247799
2023-09-20,7. Inverse Volatility,0.1334721628887697
2023-09-21,7. Inverse Volatility,-0.7920044398459336
2023-09-22,7. Inverse Volatility,-0.956260233015619
2023-09-25,7. Inverse Volatility,-1.002719571158753
2023-09-26,7. Inverse Volatility,-1.5014958065067792
2023-09-27,7. Inverse Volatility,-1.7123153668412177
2023-09-28,7. Inverse Volatility,-1.5676116799792923
2023-09-29,7. Inverse Volatility,-1.1561196022599745
2023-10-02,7. Inverse Volatility,-0.7205783623718667
2023-10-03,7. Inverse Volatility,-1.24061231038824
2023-10-04,7. Inverse Volatility,-1.252946682212371
2023-10-05,7. Inverse Volatility,-1.8261110818990298
2023-10-06,7. Inverse Volatility,-1.7615079332916754
2023-10-09,7. Inverse Volatility,-1.6388709610859549
2023-10-10,7. Inverse Volatility,-1.382916254519806
2023-10-11,7. Inverse Volatility,-1.6112824150327727
2023-10-12,7. Inverse Volatility,-2.008040262001612
2023-10-13,7. Inverse Volatility,-2.019708903041354
2023-10-16,7. Inverse Volatility,-1.5513653551393143
2023-10-17,7. Inverse Volatility,-1.8678152416274325
2023-10-18,7. Inverse Volatility,-2.2527463944669806
2023-10-19,7. Inverse Volatility,-2.5637453057488564
2023-10-20,7. Inverse Volatility,-2.643818196793169
2023-10-23,7. Inverse Volatility,-3.1555401907516956
2023-10-24,7. Inverse Volatility,-2.8310000514985836
2023-10-25,7. Inverse Volatility,-3.013988380962793
2023-10-26,7. Inverse Volatility,-3.1042009369143115
2023-10-27,7. Inverse Volatility,-3.4668426744138445
2023-10-30,7. Inverse Volatility,-2.5258632117436046
2023-10-31,7. Inverse Volatility,-2.9993723321468644
2023-11-01,7. Inverse Volatility,-2.4658887458365304
2023-11-02,7. Inverse Volatility,-1.560107306034584
2023-11-03,7. Inverse Volatility,-1.394042168013408
2023-11-06,7. Inverse Volatility,-1.3275523068488133
2023-11-07,7. Inverse Volatility,-1.3148334339987824
2023-11-08,7. Inverse Volatility,-0.928665167211309
2023-11-09,7. Inverse Volatility,-0.9073294353006676
2023-11-10,7. Inverse Volatility,-0.2674872721017989
2023-11-13,7. Inverse Volatility,-0.29065884354063487
2023-11-14,7. Inverse Volatility,0.1488382399530059
2023-11-15,7. Inverse Volatility,0.46491128169876555
2023-11-16,7. Inverse Volatility,0.05209711906142049
2023-11-17,7. Inverse Volatility,0.5432795783218677
2023-11-20,7. Inverse Volatility,0.46884919626142124
2023-11-21,7. Inverse Volatility,0.3008200927467028
2023-11-22,7. Inverse Volatility,0.010657939642109732
2023-11-24,7. Inverse Volatility,-0.010253028345136438
2023-11-27,7. Inverse Volatility,-0.09268671079071568
2023-11-28,7. Inverse Volatility,-0.0452157407475644
2023-11-29,7. Inverse Volatility,0.006795846865157878
2023-11-30,7. Inverse Volatility,0.23146293729911654
2023-12-01,7. Inverse Volatility,0.25411849322930524
2023-12-04,7. Inverse Volatility,-0.028289008274013906
2023-12-05,7. Inverse Volatility,-0.35131332835897083
2023-12-06,7. Inverse Volatility,-0.4444446291358683
2023-12-07,7. Inverse Volatility,-0.2539080376206292
2023-12-08,7. Inverse Volatility,-0.32700292334416425
2023-12-11,7. Inverse Volatility,0.0017465941047793904
2023-12-12,7. Inverse Volatility,0.13154973598873912
2023-12-13,7. Inverse Volatility,0.6119520032488489
2023-12-14,7. Inverse Volatility,0.920590473022082
2023-12-15,7. Inverse Volatility,1.575374637316962
2023-12-18,7. Inverse Volatility,2.0393963075825616
2023-12-19,7. Inverse Volatility,2.219322650386884
2023-12-20,7. Inverse Volatility,2.1410606107504044
2023-12-21,7. Inverse Volatility,2.5093949328223712
2023-12-22,7. Inverse Volatility,2.382801487498025
2023-12-26,7. Inverse Volatility,2.5033541113621713
2023-12-27,7. Inverse Volatility,2.459143309943723
2023-12-28,7. Inverse Volatility,3.041504697300581
2023-12-29,7. Inverse Volatility,2.844212088718305
2024-01-02,7. Inverse Volatility,3.04030726481999
2024-01-03,7. Inverse Volatility,2.592670599414228
2024-01-04,7. Inverse Volatility,2.336444781175463
2024-01-05,7. Inverse Volatility,2.1696918334828066
2024-01-08,7. Inverse Volatility,2.60198065350223
2024-01-09,7. Inverse Volatility,2.7002046445781795
2024-01-10,7. Inverse Volatility,3.0996302992336178
2024-01-11,7. Inverse Volatility,2.6315506379646463
2024-01-12,7. Inverse Volatility,2.7318422055399787
2024-01-16,7. Inverse Volatility,3.152363752619187
2024-01-17,7. Inverse Volatility,3.1132977776141435
2024-01-18,7. Inverse Volatility,3.8978933747705873
2024-01-19,7. Inverse Volatility,4.250599157044786
2024-01-22,7. Inverse Volatility,4.034911705088099
2024-01-23,7. Inverse Volatility,4.548057967709371
2024-01-24,7. Inverse Volatility,5.7202136476907555
2024-01-25,7. Inverse Volatility,6.500021539824507
2024-01-26,7. Inverse Volatility,6.089046579294895
2024-01-29,7. Inverse Volatility,6.43783937272248
2024-01-30,7. Inverse Volatility,6.192609809445703
2024-01-31,7. Inverse Volatility,5.728330912990326
2024-02-01,7. Inverse Volatility,5.864110816835491
2024-02-02,7. Inverse Volatility,6.18226280751274
2024-02-05,7. Inverse Volatility,5.665032639592445
2024-02-06,7. Inverse Volatility,5.944329010947637
2024-02-07,7. Inverse Volatility,6.683514998076538
2024-02-08,7. Inverse Volatility,6.359198643294269
2024-02-09,7. Inverse Volatility,6.458179801621179
2024-02-12,7. Inverse Volatility,6.016919274816664
2024-02-13,7. Inverse Volatility,4.9446191930307934
2024-02-14,7. Inverse Volatility,5.517500883471109
2024-02-15,7. Inverse Volatility,5.847894786749087
2024-02-16,7. Inverse Volatility,5.286287748858275
2024-02-20,7. Inverse Volatility,5.0108245359761066
2024-02-21,7. Inverse Volatility,5.015921615460891
2024-02-22,7. Inverse Volatility,5.400259638980465
2024-02-23,7. Inverse Volatility,5.546927929696985
2024-02-26,7. Inverse Volatility,3.0634537651649434
2024-02-27,7. Inverse Volatility,3.244858327273625
2024-02-28,7. Inverse Volatility,3.311316568920604
2024-02-29,7. Inverse Volatility,3.302724728126329
2024-03-01,7. Inverse Volatility,3.645481008934111
2024-03-04,7. Inverse Volatility,3.398584395274936
2024-03-05,7. Inverse Volatility,3.3899984994412242
2024-03-06,7. Inverse Volatility,3.256189178145088
2024-03-07,7. Inverse Volatility,3.294084041369293
2024-03-08,7. Inverse Volatility,3.317284500774457
2024-03-11,7. Inverse Volatility,3.307829143415384
2024-03-12,7. Inverse Volatility,3.29567110353416
2024-03-13,7. Inverse Volatility,3.357522546326326
2024-03-14,7. Inverse Volatility,3.26218680322035
2024-03-15,7. Inverse Volatility,2.7264488281841843
2024-03-18,7. Inverse Volatility,2.763151589062733
2024-03-19,7. Inverse Volatility,3.6032419610896995
2024-03-20,7. Inverse Volatility,3.6210353399251254
2024-03-21,7. Inverse Volatility,3.6533934536927655
2024-03-22,7. Inverse Volatility,3.354878543270056
2024-03-25,7. Inverse Volatility,3.147472748001773
2024-03-26,7. Inverse Volatility,3.131838270817041
2024-03-27,7. Inverse Volatility,3.3885055066699
2024-03-28,7. Inverse Volatility,3.4067458109061475
2024-04-01,7. Inverse Volatility,3.391431276144761
2024-04-02,7. Inverse Volatility,3.4148733627223553
2024-04-03,7. Inverse Volatility,3.0968321331866226
2024-04-04,7. Inverse Volatility,2.294866477207928
2024-04-05,7. Inverse Volatility,2.6503204827276736
2024-04-08,7. Inverse Volatility,2.4239309325615186
2024-04-09,7. Inverse Volatility,2.5353180400473194
2024-04-10,7. Inverse Volatility,2.1130221188263674
2024-04-11,7. Inverse Volatility,2.384176770608538
2024-04-12,7. Inverse Volatility,1.961083671675037
2024-04-15,7. Inverse Volatility,1.3337711261171854
2024-04-16,7. Inverse Volatility,0.8050500907905362
2024-04-17,7. Inverse Volatility,0.7228041026503741
2024-04-18,7. Inverse Volatility,0.5880379797637342
2024-04-19,7. Inverse Volatility,0.4704200409098795
2024-04-22,7. Inverse Volatility,0.5632529778924007
2024-04-23,7. Inverse Volatility,0.8936900704529944
2024-04-24,7. Inverse Volatility,0.6836588443684484
2024-04-25,7. Inverse Volatility,0.4097950851744577
2024-04-26,7. Inverse Volatility,0.5778512075620881
2024-04-29,7. Inverse Volatility,0.26745577592838476
2024-04-30,7. Inverse Volatility,-0.16086755200228595
2024-05-01,7. Inverse Volatility,0.1799879030666896
2024-05-02,7. Inverse Volatility,0.2588804823496421
2024-05-03,7. Inverse Volatility,0.35088655524559814
2024-05-06,7. Inverse Volatility,0.5914836297875227
2024-05-07,7. Inverse Volatility,0.44920161851327256
2024-05-08,7. Inverse Volatility,0.5083377907674931
2024-05-09,7. Inverse Volatility,1.0798251337563094
2024-05-10,7. Inverse Volatility,0.8621219214767513
2024-05-13,7. Inverse Volatility,0.5618730490233319
2024-05-14,7. Inverse Volatility,0.7624236338158742
2024-05-15,7. Inverse Volatility,1.1907380480693301
2024-05-16,7. Inverse Volatility,1.097367609770921
2024-05-17,7. Inverse Volatility,0.5325526699599981
2024-05-20,7. Inverse Volatility,0.28817357937223237
2024-05-21,7. Inverse Volatility,2.1661036495880936
2024-05-22,7. Inverse Volatility,1.9986912924866909
2024-05-23,7. Inverse Volatility,1.2527443760751016
2024-05-24,7. Inverse Volatility,1.4566664525451969
2024-05-28,7. Inverse Volatility,1.165423856227886
2024-05-29,7. Inverse Volatility,1.211574246163721
2024-05-30,7. Inverse Volatility,1.4740822003767076
2024-05-31,7. Inverse Volatility,1.3728383705867941
2024-06-03,7. Inverse Volatility,1.1722695290269565
2024-06-04,7. Inverse Volatility,1.3636653218156105
2024-06-05,7. Inverse Volatility,1.4094968722947352
2024-06-06,7. Inverse Volatility,1.148554499719049
2024-06-07,7. Inverse Volatility,0.9467283989110287
2024-06-10,7. Inverse Volatility,0.14828390956166376
2024-06-11,7. Inverse Volatility,0.46301015308053756
2024-06-12,7. Inverse Volatility,0.021479269891877744
