date,strategy,rolling_sharpe
2025-04-04,11. Sharpe Maximization,
2025-04-07,11. Sharpe Maximization,
2025-04-08,11. Sharpe Maximization,
2025-04-09,11. Sharpe Maximization,
2025-04-10,11. Sharpe Maximization,
2025-04-11,11. Sharpe Maximization,
2025-04-14,11. Sharpe Maximization,
2025-04-15,11. Sharpe Maximization,
2025-04-16,11. Sharpe Maximization,
2025-04-17,11. Sharpe Maximization,
2025-04-21,11. Sharpe Maximization,
2025-04-22,11. Sharpe Maximization,
2025-04-23,11. Sharpe Maximization,
2025-04-24,11. Sharpe Maximization,
2025-04-25,11. Sharpe Maximization,
2025-04-28,11. Sharpe Maximization,
2025-04-29,11. Sharpe Maximization,
2025-04-30,11. Sharpe Maximization,
2025-05-01,11. Sharpe Maximization,
2025-05-02,11. Sharpe Maximization,
2025-05-05,11. Sharpe Maximization,
2025-05-06,11. Sharpe Maximization,
2025-05-07,11. Sharpe Maximization,
2025-05-08,11. Sharpe Maximization,
2025-05-09,11. Sharpe Maximization,
2025-05-12,11. Sharpe Maximization,
2025-05-13,11. Sharpe Maximization,
2025-05-14,11. Sharpe Maximization,
2025-05-15,11. Sharpe Maximization,
2025-05-16,11. Sharpe Maximization,
2025-05-19,11. Sharpe Maximization,
2025-05-20,11. Sharpe Maximization,
2025-05-21,11. Sharpe Maximization,
2025-05-22,11. Sharpe Maximization,
2025-05-23,11. Sharpe Maximization,
2025-05-27,11. Sharpe Maximization,0.23450278804139976
2025-05-28,11. Sharpe Maximization,0.22506054868592754
2025-05-29,11. Sharpe Maximization,0.6639420837129917
2025-05-30,11. Sharpe Maximization,0.5351139886610903
2025-06-02,11. Sharpe Maximization,0.8881092190736944
2025-06-03,11. Sharpe Maximization,1.0244753568176275
2025-06-04,11. Sharpe Maximization,1.5542632014078286
2025-06-05,11. Sharpe Maximization,1.193506348124018
2025-06-06,11. Sharpe Maximization,1.3948755244658564
2025-06-09,11. Sharpe Maximization,1.7159273175803207
2025-06-10,11. Sharpe Maximization,1.6320020606618546
2025-06-11,11. Sharpe Maximization,1.4123891047872377
2025-06-12,11. Sharpe Maximization,1.5831564945297116
2025-06-13,11. Sharpe Maximization,1.2742346652077152
2025-06-16,11. Sharpe Maximization,1.3727983572256794
2025-06-17,11. Sharpe Maximization,1.1675523181102647
2025-06-18,11. Sharpe Maximization,0.883481971346144
2025-06-20,11. Sharpe Maximization,0.9073887175088318
2025-06-23,11. Sharpe Maximization,1.2730288859444312
2025-06-24,11. Sharpe Maximization,1.3544824795286898
2025-06-25,11. Sharpe Maximization,1.5228881765320499
2025-06-26,11. Sharpe Maximization,1.57832667307477
2025-06-27,11. Sharpe Maximization,1.5839906078882406
2025-06-30,11. Sharpe Maximization,1.4591970507636105
2025-07-01,11. Sharpe Maximization,1.7923518796671416
2025-07-02,11. Sharpe Maximization,3.268649363227227
2025-07-03,11. Sharpe Maximization,3.5216202985188088
2025-07-07,11. Sharpe Maximization,3.538554930222733
2025-07-08,11. Sharpe Maximization,2.456049369743283
2025-07-09,11. Sharpe Maximization,2.8334646253328364
2025-07-10,11. Sharpe Maximization,2.4376002923503512
2025-07-11,11. Sharpe Maximization,2.0519913787896993
2025-07-14,11. Sharpe Maximization,2.2852319689777554
2025-07-15,11. Sharpe Maximization,2.7212858655947145
2025-07-16,11. Sharpe Maximization,2.3545208729112224
2025-07-17,11. Sharpe Maximization,3.024875700046528
2025-07-18,11. Sharpe Maximization,2.2863756711312937
2025-07-21,11. Sharpe Maximization,2.1230306300968196
2025-07-22,11. Sharpe Maximization,1.6967194404281283
2025-07-23,11. Sharpe Maximization,1.715097013241774
2025-07-24,11. Sharpe Maximization,1.4595906299284387
2025-07-25,11. Sharpe Maximization,1.3653701901193045
2025-07-28,11. Sharpe Maximization,1.3568544740898918
2025-07-29,11. Sharpe Maximization,1.4289873552365129
2025-07-30,11. Sharpe Maximization,0.9256626773050041
2025-07-31,11. Sharpe Maximization,1.0444030792304233
2025-08-01,11. Sharpe Maximization,0.6891192125143322
2025-08-04,11. Sharpe Maximization,1.0658403122786926
2025-08-05,11. Sharpe Maximization,0.8594480661567272
2025-08-06,11. Sharpe Maximization,1.1271633009574835
2025-08-07,11. Sharpe Maximization,0.5958558691498345
2025-08-08,11. Sharpe Maximization,0.6255125919210783
2025-08-11,11. Sharpe Maximization,0.3374660876403015
2025-08-12,11. Sharpe Maximization,0.26852406366752885
2025-08-13,11. Sharpe Maximization,-0.1571026568530022
2025-08-14,11. Sharpe Maximization,0.1404102292926737
2025-08-15,11. Sharpe Maximization,-0.031578489196996455
2025-08-18,11. Sharpe Maximization,0.3229699045692008
2025-08-19,11. Sharpe Maximization,0.22571384950481077
2025-08-20,11. Sharpe Maximization,0.26489838542611294
2025-08-21,11. Sharpe Maximization,-0.7756433031823299
2025-08-22,11. Sharpe Maximization,-0.07898288052050727
2025-08-25,11. Sharpe Maximization,-0.1646788574854847
2025-08-26,11. Sharpe Maximization,-0.018192110821755637
2025-08-27,11. Sharpe Maximization,-0.15133745571266874
2025-08-28,11. Sharpe Maximization,-0.12092422027335491
2025-03-03,12. CVaR Minimization,
2025-03-04,12. CVaR Minimization,
2025-03-05,12. CVaR Minimization,
2025-03-06,12. CVaR Minimization,
2025-03-07,12. CVaR Minimization,
2025-03-10,12. CVaR Minimization,
2025-03-11,12. CVaR Minimization,
2025-03-12,12. CVaR Minimization,
2025-03-13,12. CVaR Minimization,
2025-03-14,12. CVaR Minimization,
2025-03-17,12. CVaR Minimization,
2025-03-18,12. CVaR Minimization,
2025-03-19,12. CVaR Minimization,
2025-03-20,12. CVaR Minimization,
2025-03-21,12. CVaR Minimization,
2025-03-24,12. CVaR Minimization,
2025-03-25,12. CVaR Minimization,
2025-03-26,12. CVaR Minimization,
2025-03-27,12. CVaR Minimization,
2025-03-28,12. CVaR Minimization,
2025-03-31,12. CVaR Minimization,
2025-04-01,12. CVaR Minimization,
2025-04-02,12. CVaR Minimization,
2025-04-03,12. CVaR Minimization,
2025-04-04,12. CVaR Minimization,
2025-04-07,12. CVaR Minimization,
2025-04-08,12. CVaR Minimization,
2025-04-09,12. CVaR Minimization,
2025-04-10,12. CVaR Minimization,
2025-04-11,12. CVaR Minimization,
2025-04-14,12. CVaR Minimization,
2025-04-15,12. CVaR Minimization,
2025-04-16,12. CVaR Minimization,
2025-04-17,12. CVaR Minimization,
2025-04-21,12. CVaR Minimization,
2025-04-22,12. CVaR Minimization,
2025-04-23,12. CVaR Minimization,
2025-04-24,12. CVaR Minimization,
2025-04-25,12. CVaR Minimization,
2025-04-28,12. CVaR Minimization,
2025-04-29,12. CVaR Minimization,
2025-04-30,12. CVaR Minimization,
2025-05-01,12. CVaR Minimization,
2025-05-02,12. CVaR Minimization,
2025-05-05,12. CVaR Minimization,
2025-05-06,12. CVaR Minimization,
2025-05-07,12. CVaR Minimization,
2025-05-08,12. CVaR Minimization,
2025-05-09,12. CVaR Minimization,
2025-05-12,12. CVaR Minimization,
2025-05-13,12. CVaR Minimization,
2025-05-14,12. CVaR Minimization,
2025-05-15,12. CVaR Minimization,
2025-05-16,12. CVaR Minimization,
2025-05-19,12. CVaR Minimization,
2025-05-20,12. CVaR Minimization,
2025-05-21,12. CVaR Minimization,
2025-05-22,12. CVaR Minimization,
2025-05-23,12. CVaR Minimization,
2025-05-27,12. CVaR Minimization,-0.8098968533913522
2025-05-28,12. CVaR Minimization,-0.8005062630594905
2025-05-29,12. CVaR Minimization,-0.3737528955747426
2025-05-30,12. CVaR Minimization,-0.34321178665559376
2025-06-02,12. CVaR Minimization,-0.1542264682737346
2025-06-03,12. CVaR Minimization,-0.22736260535413816
2025-06-04,12. CVaR Minimization,-0.040282762701278105
2025-06-05,12. CVaR Minimization,-0.006640203960916477
2025-06-06,12. CVaR Minimization,0.34012412475539716
2025-06-09,12. CVaR Minimization,0.5223127528789393
2025-06-10,12. CVaR Minimization,0.4506456284098744
2025-06-11,12. CVaR Minimization,0.15214134249436562
2025-06-12,12. CVaR Minimization,0.41299276604100954
2025-06-13,12. CVaR Minimization,0.1713856928088157
2025-06-16,12. CVaR Minimization,0.15022073261968422
2025-06-17,12. CVaR Minimization,-0.02346719378043871
2025-06-18,12. CVaR Minimization,-0.24040556201900926
2025-06-20,12. CVaR Minimization,-0.06815037883889391
2025-06-23,12. CVaR Minimization,0.0746513000001085
2025-06-24,12. CVaR Minimization,0.10797628757847995
2025-06-25,12. CVaR Minimization,0.261924676177509
2025-06-26,12. CVaR Minimization,0.2798624877993384
2025-06-27,12. CVaR Minimization,0.826874340845531
2025-06-30,12. CVaR Minimization,0.7542801976280239
2025-07-01,12. CVaR Minimization,1.1543249261889448
2025-07-02,12. CVaR Minimization,2.696560205945724
2025-07-03,12. CVaR Minimization,3.066382134438702
2025-07-07,12. CVaR Minimization,3.316660501840924
2025-07-08,12. CVaR Minimization,2.3684803639918584
2025-07-09,12. CVaR Minimization,3.041787234139478
2025-07-10,12. CVaR Minimization,2.4608149314900634
2025-07-11,12. CVaR Minimization,1.98611442623208
2025-07-14,12. CVaR Minimization,1.9759850262957663
2025-07-15,12. CVaR Minimization,2.4067843313360218
2025-07-16,12. CVaR Minimization,2.299566401558433
2025-07-17,12. CVaR Minimization,3.119442984539207
2025-07-18,12. CVaR Minimization,2.073528520218837
2025-07-21,12. CVaR Minimization,2.4790804636418113
2025-07-22,12. CVaR Minimization,2.495440405701376
2025-07-23,12. CVaR Minimization,2.4167895750043913
2025-07-24,12. CVaR Minimization,2.574115955031427
2025-07-25,12. CVaR Minimization,2.3689561435282553
2025-07-28,12. CVaR Minimization,2.0510347232115884
2025-07-29,12. CVaR Minimization,2.812454976940542
2025-07-30,12. CVaR Minimization,2.137941022052822
2025-07-31,12. CVaR Minimization,1.845212101598591
2025-08-01,12. CVaR Minimization,2.0807705575806583
2025-08-04,12. CVaR Minimization,2.1812707853352755
2025-08-05,12. CVaR Minimization,2.478968912404145
2025-08-06,12. CVaR Minimization,3.208874701570286
2025-08-07,12. CVaR Minimization,3.251226865322796
2025-08-08,12. CVaR Minimization,3.881325755808286
2025-08-11,12. CVaR Minimization,3.81975584292143
2025-08-12,12. CVaR Minimization,3.221223850648146
2025-08-13,12. CVaR Minimization,2.7096567693859437
2025-08-14,12. CVaR Minimization,2.5034210002610378
2025-08-15,12. CVaR Minimization,2.715876311097887
2025-08-18,12. CVaR Minimization,2.8194465330983953
2025-08-19,12. CVaR Minimization,3.2767984871101765
2025-08-20,12. CVaR Minimization,3.441175984788475
2025-08-21,12. CVaR Minimization,2.6761659494571184
2025-08-22,12. CVaR Minimization,3.0730707176306304
2025-08-25,12. CVaR Minimization,2.472674506822376
2025-08-26,12. CVaR Minimization,2.041549038814117
2025-08-27,12. CVaR Minimization,2.0713138205621964
2025-08-28,12. CVaR Minimization,2.2089752512261374
2025-03-03,Bandit Meta-Strategy (UCB),
2025-03-04,Bandit Meta-Strategy (UCB),
2025-03-05,Bandit Meta-Strategy (UCB),
2025-03-06,Bandit Meta-Strategy (UCB),
2025-03-07,Bandit Meta-Strategy (UCB),
2025-03-10,Bandit Meta-Strategy (UCB),
2025-03-11,Bandit Meta-Strategy (UCB),
2025-03-12,Bandit Meta-Strategy (UCB),
2025-03-13,Bandit Meta-Strategy (UCB),
2025-03-14,Bandit Meta-Strategy (UCB),
2025-03-17,Bandit Meta-Strategy (UCB),
2025-03-18,Bandit Meta-Strategy (UCB),
2025-03-19,Bandit Meta-Strategy (UCB),
2025-03-20,Bandit Meta-Strategy (UCB),
2025-03-21,Bandit Meta-Strategy (UCB),
2025-03-24,Bandit Meta-Strategy (UCB),
2025-03-25,Bandit Meta-Strategy (UCB),
2025-03-26,Bandit Meta-Strategy (UCB),
2025-03-27,Bandit Meta-Strategy (UCB),
2025-03-28,Bandit Meta-Strategy (UCB),
2025-03-31,Bandit Meta-Strategy (UCB),
2025-04-01,Bandit Meta-Strategy (UCB),
2025-04-02,Bandit Meta-Strategy (UCB),
2025-04-03,Bandit Meta-Strategy (UCB),
2025-04-04,Bandit Meta-Strategy (UCB),
2025-04-07,Bandit Meta-Strategy (UCB),
2025-04-08,Bandit Meta-Strategy (UCB),
2025-04-09,Bandit Meta-Strategy (UCB),
2025-04-10,Bandit Meta-Strategy (UCB),
2025-04-11,Bandit Meta-Strategy (UCB),
2025-04-14,Bandit Meta-Strategy (UCB),
2025-04-15,Bandit Meta-Strategy (UCB),
2025-04-16,Bandit Meta-Strategy (UCB),
2025-04-17,Bandit Meta-Strategy (UCB),
2025-04-21,Bandit Meta-Strategy (UCB),
2025-04-22,Bandit Meta-Strategy (UCB),
2025-04-23,Bandit Meta-Strategy (UCB),
2025-04-24,Bandit Meta-Strategy (UCB),
2025-04-25,Bandit Meta-Strategy (UCB),
2025-04-28,Bandit Meta-Strategy (UCB),
2025-04-29,Bandit Meta-Strategy (UCB),
2025-04-30,Bandit Meta-Strategy (UCB),
2025-05-01,Bandit Meta-Strategy (UCB),
2025-05-02,Bandit Meta-Strategy (UCB),
2025-05-05,Bandit Meta-Strategy (UCB),
2025-05-06,Bandit Meta-Strategy (UCB),
2025-05-07,Bandit Meta-Strategy (UCB),
2025-05-08,Bandit Meta-Strategy (UCB),
2025-05-09,Bandit Meta-Strategy (UCB),
2025-05-12,Bandit Meta-Strategy (UCB),
2025-05-13,Bandit Meta-Strategy (UCB),
2025-05-14,Bandit Meta-Strategy (UCB),
2025-05-15,Bandit Meta-Strategy (UCB),
2025-05-16,Bandit Meta-Strategy (UCB),
2025-05-19,Bandit Meta-Strategy (UCB),
2025-05-20,Bandit Meta-Strategy (UCB),
2025-05-21,Bandit Meta-Strategy (UCB),
2025-05-22,Bandit Meta-Strategy (UCB),
2025-05-23,Bandit Meta-Strategy (UCB),
2025-05-27,Bandit Meta-Strategy (UCB),0.06408313023531317
2025-05-28,Bandit Meta-Strategy (UCB),0.17590906423479546
2025-05-29,Bandit Meta-Strategy (UCB),0.5061730047335922
2025-05-30,Bandit Meta-Strategy (UCB),0.4258851130156175
2025-06-02,Bandit Meta-Strategy (UCB),0.7071340462576652
2025-06-03,Bandit Meta-Strategy (UCB),0.7117307157470597
2025-06-04,Bandit Meta-Strategy (UCB),1.079779918903047
2025-06-05,Bandit Meta-Strategy (UCB),1.0482997996295997
2025-06-06,Bandit Meta-Strategy (UCB),1.1944902661959993
2025-06-09,Bandit Meta-Strategy (UCB),1.472472229830335
2025-06-10,Bandit Meta-Strategy (UCB),1.3589054802864657
2025-06-11,Bandit Meta-Strategy (UCB),1.2356506618796075
2025-06-12,Bandit Meta-Strategy (UCB),1.4321388835774242
2025-06-13,Bandit Meta-Strategy (UCB),1.1078251201191753
2025-06-16,Bandit Meta-Strategy (UCB),1.2231248610912306
2025-06-17,Bandit Meta-Strategy (UCB),1.0585072506941788
2025-06-18,Bandit Meta-Strategy (UCB),0.7542222798106666
2025-06-20,Bandit Meta-Strategy (UCB),0.7198881523125524
2025-06-23,Bandit Meta-Strategy (UCB),1.006899168991233
2025-06-24,Bandit Meta-Strategy (UCB),1.0925980998521065
2025-06-25,Bandit Meta-Strategy (UCB),1.390503104610365
2025-06-26,Bandit Meta-Strategy (UCB),1.3586430928390103
2025-06-27,Bandit Meta-Strategy (UCB),1.517566910522969
2025-06-30,Bandit Meta-Strategy (UCB),1.4770991928895263
2025-07-01,Bandit Meta-Strategy (UCB),2.1241577222548846
2025-07-02,Bandit Meta-Strategy (UCB),3.5900595837303295
2025-07-03,Bandit Meta-Strategy (UCB),3.827358722155197
2025-07-07,Bandit Meta-Strategy (UCB),3.996908287343146
2025-07-08,Bandit Meta-Strategy (UCB),3.4367487222356305
2025-07-09,Bandit Meta-Strategy (UCB),4.769684591080046
2025-07-10,Bandit Meta-Strategy (UCB),4.4302529731293845
2025-07-11,Bandit Meta-Strategy (UCB),4.113902620442327
2025-07-14,Bandit Meta-Strategy (UCB),4.0868238834592105
2025-07-15,Bandit Meta-Strategy (UCB),4.820372125703347
2025-07-16,Bandit Meta-Strategy (UCB),4.697758803687602
2025-07-17,Bandit Meta-Strategy (UCB),5.771245067282033
2025-07-18,Bandit Meta-Strategy (UCB),5.107772821128865
2025-07-21,Bandit Meta-Strategy (UCB),4.964193808572736
2025-07-22,Bandit Meta-Strategy (UCB),4.651078135103379
2025-07-23,Bandit Meta-Strategy (UCB),4.574808910469787
2025-07-24,Bandit Meta-Strategy (UCB),4.588670770557284
2025-07-25,Bandit Meta-Strategy (UCB),4.361611678068101
2025-07-28,Bandit Meta-Strategy (UCB),4.329818383844328
2025-07-29,Bandit Meta-Strategy (UCB),4.1425487287800715
2025-07-30,Bandit Meta-Strategy (UCB),3.5327421383559923
2025-07-31,Bandit Meta-Strategy (UCB),3.8198409427614206
2025-08-01,Bandit Meta-Strategy (UCB),3.4919883575618695
2025-08-04,Bandit Meta-Strategy (UCB),3.644627254770336
2025-08-05,Bandit Meta-Strategy (UCB),3.3765659234307863
2025-08-06,Bandit Meta-Strategy (UCB),3.7259931463462386
2025-08-07,Bandit Meta-Strategy (UCB),3.0517521855650473
2025-08-08,Bandit Meta-Strategy (UCB),3.255645849517519
2025-08-11,Bandit Meta-Strategy (UCB),3.1004620510408833
2025-08-12,Bandit Meta-Strategy (UCB),3.1089769775690437
2025-08-13,Bandit Meta-Strategy (UCB),2.852435691114811
2025-08-14,Bandit Meta-Strategy (UCB),2.9397707667131447
2025-08-15,Bandit Meta-Strategy (UCB),2.9286252767879493
2025-08-18,Bandit Meta-Strategy (UCB),3.548287644408779
2025-08-19,Bandit Meta-Strategy (UCB),3.425781098190213
2025-08-20,Bandit Meta-Strategy (UCB),3.655861139236096
2025-08-21,Bandit Meta-Strategy (UCB),2.7733277340701736
2025-08-22,Bandit Meta-Strategy (UCB),3.6065492254232736
2025-08-25,Bandit Meta-Strategy (UCB),3.2036590640791167
2025-08-26,Bandit Meta-Strategy (UCB),3.1578745311283316
2025-08-27,Bandit Meta-Strategy (UCB),3.1379672274719983
2025-08-28,Bandit Meta-Strategy (UCB),3.0805290670065513
2025-03-03,Bandit Meta-Strategy (Thompson Sampling),
2025-03-04,Bandit Meta-Strategy (Thompson Sampling),
2025-03-05,Bandit Meta-Strategy (Thompson Sampling),
2025-03-06,Bandit Meta-Strategy (Thompson Sampling),
2025-03-07,Bandit Meta-Strategy (Thompson Sampling),
2025-03-10,Bandit Meta-Strategy (Thompson Sampling),
2025-03-11,Bandit Meta-Strategy (Thompson Sampling),
2025-03-12,Bandit Meta-Strategy (Thompson Sampling),
2025-03-13,Bandit Meta-Strategy (Thompson Sampling),
2025-03-14,Bandit Meta-Strategy (Thompson Sampling),
2025-03-17,Bandit Meta-Strategy (Thompson Sampling),
2025-03-18,Bandit Meta-Strategy (Thompson Sampling),
2025-03-19,Bandit Meta-Strategy (Thompson Sampling),
2025-03-20,Bandit Meta-Strategy (Thompson Sampling),
2025-03-21,Bandit Meta-Strategy (Thompson Sampling),
2025-03-24,Bandit Meta-Strategy (Thompson Sampling),
2025-03-25,Bandit Meta-Strategy (Thompson Sampling),
2025-03-26,Bandit Meta-Strategy (Thompson Sampling),
2025-03-27,Bandit Meta-Strategy (Thompson Sampling),
2025-03-28,Bandit Meta-Strategy (Thompson Sampling),
2025-03-31,Bandit Meta-Strategy (Thompson Sampling),
2025-04-01,Bandit Meta-Strategy (Thompson Sampling),
2025-04-02,Bandit Meta-Strategy (Thompson Sampling),
2025-04-03,Bandit Meta-Strategy (Thompson Sampling),
2025-04-04,Bandit Meta-Strategy (Thompson Sampling),
2025-04-07,Bandit Meta-Strategy (Thompson Sampling),
2025-04-08,Bandit Meta-Strategy (Thompson Sampling),
2025-04-09,Bandit Meta-Strategy (Thompson Sampling),
2025-04-10,Bandit Meta-Strategy (Thompson Sampling),
2025-04-11,Bandit Meta-Strategy (Thompson Sampling),
2025-04-14,Bandit Meta-Strategy (Thompson Sampling),
2025-04-15,Bandit Meta-Strategy (Thompson Sampling),
2025-04-16,Bandit Meta-Strategy (Thompson Sampling),
2025-04-17,Bandit Meta-Strategy (Thompson Sampling),
2025-04-21,Bandit Meta-Strategy (Thompson Sampling),
2025-04-22,Bandit Meta-Strategy (Thompson Sampling),
2025-04-23,Bandit Meta-Strategy (Thompson Sampling),
2025-04-24,Bandit Meta-Strategy (Thompson Sampling),
2025-04-25,Bandit Meta-Strategy (Thompson Sampling),
2025-04-28,Bandit Meta-Strategy (Thompson Sampling),
2025-04-29,Bandit Meta-Strategy (Thompson Sampling),
2025-04-30,Bandit Meta-Strategy (Thompson Sampling),
2025-05-01,Bandit Meta-Strategy (Thompson Sampling),
2025-05-02,Bandit Meta-Strategy (Thompson Sampling),
2025-05-05,Bandit Meta-Strategy (Thompson Sampling),
2025-05-06,Bandit Meta-Strategy (Thompson Sampling),
2025-05-07,Bandit Meta-Strategy (Thompson Sampling),
2025-05-08,Bandit Meta-Strategy (Thompson Sampling),
2025-05-09,Bandit Meta-Strategy (Thompson Sampling),
2025-05-12,Bandit Meta-Strategy (Thompson Sampling),
2025-05-13,Bandit Meta-Strategy (Thompson Sampling),
2025-05-14,Bandit Meta-Strategy (Thompson Sampling),
2025-05-15,Bandit Meta-Strategy (Thompson Sampling),
2025-05-16,Bandit Meta-Strategy (Thompson Sampling),
2025-05-19,Bandit Meta-Strategy (Thompson Sampling),
2025-05-20,Bandit Meta-Strategy (Thompson Sampling),
2025-05-21,Bandit Meta-Strategy (Thompson Sampling),
2025-05-22,Bandit Meta-Strategy (Thompson Sampling),
2025-05-23,Bandit Meta-Strategy (Thompson Sampling),
2025-05-27,Bandit Meta-Strategy (Thompson Sampling),-0.7431136708926748
2025-05-28,Bandit Meta-Strategy (Thompson Sampling),-0.6775750685605018
2025-05-29,Bandit Meta-Strategy (Thompson Sampling),-0.19885707066945324
2025-05-30,Bandit Meta-Strategy (Thompson Sampling),-0.26711692603242676
2025-06-02,Bandit Meta-Strategy (Thompson Sampling),0.03837673565224184
2025-06-03,Bandit Meta-Strategy (Thompson Sampling),0.07627015294110817
2025-06-04,Bandit Meta-Strategy (Thompson Sampling),0.5379116004549408
2025-06-05,Bandit Meta-Strategy (Thompson Sampling),0.5000573224834605
2025-06-06,Bandit Meta-Strategy (Thompson Sampling),0.7094976305395324
2025-06-09,Bandit Meta-Strategy (Thompson Sampling),1.0054696592241963
2025-06-10,Bandit Meta-Strategy (Thompson Sampling),0.8703237030127078
2025-06-11,Bandit Meta-Strategy (Thompson Sampling),0.6586241401490375
2025-06-12,Bandit Meta-Strategy (Thompson Sampling),0.9467397024742166
2025-06-13,Bandit Meta-Strategy (Thompson Sampling),0.586804541826998
2025-06-16,Bandit Meta-Strategy (Thompson Sampling),0.6267578076543285
2025-06-17,Bandit Meta-Strategy (Thompson Sampling),0.41197048279723514
2025-06-18,Bandit Meta-Strategy (Thompson Sampling),0.0008218183900090411
2025-06-20,Bandit Meta-Strategy (Thompson Sampling),-0.027525622772271274
2025-06-23,Bandit Meta-Strategy (Thompson Sampling),0.21768423223918149
2025-06-24,Bandit Meta-Strategy (Thompson Sampling),0.3115292161905969
2025-06-25,Bandit Meta-Strategy (Thompson Sampling),0.6421846444434606
2025-06-26,Bandit Meta-Strategy (Thompson Sampling),0.6994578081319505
2025-06-27,Bandit Meta-Strategy (Thompson Sampling),1.0891413723546268
2025-06-30,Bandit Meta-Strategy (Thompson Sampling),1.0635934701743581
2025-07-01,Bandit Meta-Strategy (Thompson Sampling),1.479840249450364
2025-07-02,Bandit Meta-Strategy (Thompson Sampling),3.1756944796812503
2025-07-03,Bandit Meta-Strategy (Thompson Sampling),3.5568717797728135
2025-07-07,Bandit Meta-Strategy (Thompson Sampling),3.6965565747542373
2025-07-08,Bandit Meta-Strategy (Thompson Sampling),2.9730947480423584
2025-07-09,Bandit Meta-Strategy (Thompson Sampling),4.000076962815266
2025-07-10,Bandit Meta-Strategy (Thompson Sampling),3.598769653803984
2025-07-11,Bandit Meta-Strategy (Thompson Sampling),3.2046742305294473
2025-07-14,Bandit Meta-Strategy (Thompson Sampling),3.1335075885068226
2025-07-15,Bandit Meta-Strategy (Thompson Sampling),3.6900775766998994
2025-07-16,Bandit Meta-Strategy (Thompson Sampling),3.6864551583032847
2025-07-17,Bandit Meta-Strategy (Thompson Sampling),4.725874489046198
2025-07-18,Bandit Meta-Strategy (Thompson Sampling),3.8564851329587246
2025-07-21,Bandit Meta-Strategy (Thompson Sampling),3.9021305363546266
2025-07-22,Bandit Meta-Strategy (Thompson Sampling),3.7513865494140375
2025-07-23,Bandit Meta-Strategy (Thompson Sampling),3.81707042268218
2025-07-24,Bandit Meta-Strategy (Thompson Sampling),3.885695912017989
2025-07-25,Bandit Meta-Strategy (Thompson Sampling),3.5567485624578556
2025-07-28,Bandit Meta-Strategy (Thompson Sampling),3.3866673019736075
2025-07-29,Bandit Meta-Strategy (Thompson Sampling),3.765065017385103
2025-07-30,Bandit Meta-Strategy (Thompson Sampling),3.09315290773781
2025-07-31,Bandit Meta-Strategy (Thompson Sampling),3.4332727669888596
2025-08-01,Bandit Meta-Strategy (Thompson Sampling),3.1929398090322754
2025-08-04,Bandit Meta-Strategy (Thompson Sampling),3.33922928762889
2025-08-05,Bandit Meta-Strategy (Thompson Sampling),3.418659123191473
2025-08-06,Bandit Meta-Strategy (Thompson Sampling),4.012049978561976
2025-08-07,Bandit Meta-Strategy (Thompson Sampling),3.573000543043928
2025-08-08,Bandit Meta-Strategy (Thompson Sampling),4.110792974295105
2025-08-11,Bandit Meta-Strategy (Thompson Sampling),4.024158717230781
2025-08-12,Bandit Meta-Strategy (Thompson Sampling),3.784092469875521
2025-08-13,Bandit Meta-Strategy (Thompson Sampling),3.568315808912926
2025-08-14,Bandit Meta-Strategy (Thompson Sampling),3.5137148595483807
2025-08-15,Bandit Meta-Strategy (Thompson Sampling),3.539761774007758
2025-08-18,Bandit Meta-Strategy (Thompson Sampling),3.9431825045412623
2025-08-19,Bandit Meta-Strategy (Thompson Sampling),4.183146218674005
2025-08-20,Bandit Meta-Strategy (Thompson Sampling),4.253821275309917
2025-08-21,Bandit Meta-Strategy (Thompson Sampling),3.443573899177054
2025-08-22,Bandit Meta-Strategy (Thompson Sampling),4.307486688983275
2025-08-25,Bandit Meta-Strategy (Thompson Sampling),3.712949625782006
2025-08-26,Bandit Meta-Strategy (Thompson Sampling),3.5496707811853527
2025-08-27,Bandit Meta-Strategy (Thompson Sampling),3.5861278713699103
2025-08-28,Bandit Meta-Strategy (Thompson Sampling),3.636531928931115
2025-03-03,Bandit Meta-Strategy (EXP3),
2025-03-04,Bandit Meta-Strategy (EXP3),
2025-03-05,Bandit Meta-Strategy (EXP3),
2025-03-06,Bandit Meta-Strategy (EXP3),
2025-03-07,Bandit Meta-Strategy (EXP3),
2025-03-10,Bandit Meta-Strategy (EXP3),
2025-03-11,Bandit Meta-Strategy (EXP3),
2025-03-12,Bandit Meta-Strategy (EXP3),
2025-03-13,Bandit Meta-Strategy (EXP3),
2025-03-14,Bandit Meta-Strategy (EXP3),
2025-03-17,Bandit Meta-Strategy (EXP3),
2025-03-18,Bandit Meta-Strategy (EXP3),
2025-03-19,Bandit Meta-Strategy (EXP3),
2025-03-20,Bandit Meta-Strategy (EXP3),
2025-03-21,Bandit Meta-Strategy (EXP3),
2025-03-24,Bandit Meta-Strategy (EXP3),
2025-03-25,Bandit Meta-Strategy (EXP3),
2025-03-26,Bandit Meta-Strategy (EXP3),
2025-03-27,Bandit Meta-Strategy (EXP3),
2025-03-28,Bandit Meta-Strategy (EXP3),
2025-03-31,Bandit Meta-Strategy (EXP3),
2025-04-01,Bandit Meta-Strategy (EXP3),
2025-04-02,Bandit Meta-Strategy (EXP3),
2025-04-03,Bandit Meta-Strategy (EXP3),
2025-04-04,Bandit Meta-Strategy (EXP3),
