date,strategy,asset,weight
2021-08-03,EXP3 Bandit Meta-Strategy,CASH,-0.00028723643672970065
2021-08-03,EXP3 Bandit Meta-Strategy,DIS,0.0539643317505946
2021-08-03,EXP3 Bandit Meta-Strategy,GOOGL,0.044508351194274216
2021-08-03,EXP3 Bandit Meta-Strategy,HD,0.051067732993092786
2021-08-03,EXP3 Bandit Meta-Strategy,JNJ,0.05595585603209065
2021-08-03,EXP3 Bandit Meta-Strategy,JPM,0.042698932011197656
2021-08-03,EXP3 Bandit Meta-Strategy,KO,0.05518811834561495
2021-08-03,EXP3 Bandit Meta-Strategy,MA,0.028127719218355184
2021-08-03,EXP3 Bandit Meta-Strategy,META,0.044336356211797795
2021-08-03,EXP3 Bandit Meta-Strategy,MSFT,0.029848967295042203
2021-08-03,EXP3 Bandit Meta-Strategy,NFLX,0.06488161363724801
2021-08-03,EXP3 Bandit Meta-Strategy,NVDA,0.05508416227783207
2021-08-03,EXP3 Bandit Meta-Strategy,PFE,0.08690688379163594
2021-08-03,EXP3 Bandit Meta-Strategy,PG,0.09243991181933885
2021-08-03,EXP3 Bandit Meta-Strategy,TSLA,0.04724065572669766
2021-08-03,EXP3 Bandit Meta-Strategy,V,0.0292929164021522
2021-08-03,EXP3 Bandit Meta-Strategy,WMT,0.05780275705702691
2021-08-03,EXP3 Bandit Meta-Strategy,XOM,0.05386074496475804
2021-08-04,EXP3 Bandit Meta-Strategy,AAPL,0.033029725586232385
2021-08-04,EXP3 Bandit Meta-Strategy,AMZN,0.03442179497903109
2021-08-04,EXP3 Bandit Meta-Strategy,BAC,0.03946568804638524
2021-08-04,EXP3 Bandit Meta-Strategy,CASH,-0.00028813528624633297
2021-08-04,EXP3 Bandit Meta-Strategy,DIS,0.05400490245762064
2021-08-04,EXP3 Bandit Meta-Strategy,GOOGL,0.04448155642485697
2021-08-04,EXP3 Bandit Meta-Strategy,HD,0.0509759851812944
2021-08-04,EXP3 Bandit Meta-Strategy,JNJ,0.05579943240428585
2021-08-04,EXP3 Bandit Meta-Strategy,JPM,0.042370297865322905
2021-08-04,EXP3 Bandit Meta-Strategy,KO,0.054563280481109755
2021-08-04,EXP3 Bandit Meta-Strategy,MA,0.028247209563215286
2021-08-04,EXP3 Bandit Meta-Strategy,META,0.04544756347086071
2021-08-04,EXP3 Bandit Meta-Strategy,MSFT,0.029878759736928356
2021-08-04,EXP3 Bandit Meta-Strategy,NFLX,0.0659166487902402
2021-08-04,EXP3 Bandit Meta-Strategy,NVDA,0.056536514569566335
2021-08-04,EXP3 Bandit Meta-Strategy,PFE,0.08624369209373328
2021-08-04,EXP3 Bandit Meta-Strategy,PG,0.09175003617014518
2021-08-04,EXP3 Bandit Meta-Strategy,TSLA,0.047467273256873686
2021-08-04,EXP3 Bandit Meta-Strategy,V,0.029332528603269275
2021-08-04,EXP3 Bandit Meta-Strategy,WMT,0.05758849425583086
2021-08-04,EXP3 Bandit Meta-Strategy,XOM,0.05276675134944402
2021-08-05,EXP3 Bandit Meta-Strategy,AAPL,0.032755413477359184
2021-08-05,EXP3 Bandit Meta-Strategy,AMZN,0.03432665905270703
2021-08-05,EXP3 Bandit Meta-Strategy,BAC,0.03987508581863548
2021-08-05,EXP3 Bandit Meta-Strategy,CASH,-0.00028552858707295704
2021-08-05,EXP3 Bandit Meta-Strategy,DIS,0.05479702710753766
2021-08-05,EXP3 Bandit Meta-Strategy,GOOGL,0.044446452389173434
2021-08-05,EXP3 Bandit Meta-Strategy,HD,0.05094302449840685
2021-08-05,EXP3 Bandit Meta-Strategy,JNJ,0.055399882975288695
2021-08-05,EXP3 Bandit Meta-Strategy,JPM,0.04251723355512072
2021-08-05,EXP3 Bandit Meta-Strategy,KO,0.05445518139689361
2021-08-05,EXP3 Bandit Meta-Strategy,MA,0.028290587597619512
2021-08-05,EXP3 Bandit Meta-Strategy,META,0.045544593101140174
2021-08-05,EXP3 Bandit Meta-Strategy,MSFT,0.029919511651009253
2021-08-05,EXP3 Bandit Meta-Strategy,NFLX,0.06627231085163185
2021-08-05,EXP3 Bandit Meta-Strategy,NVDA,0.057028152499824424
2021-08-05,EXP3 Bandit Meta-Strategy,PFE,0.08521760720814796
2021-08-05,EXP3 Bandit Meta-Strategy,PG,0.09096467734385245
2021-08-05,EXP3 Bandit Meta-Strategy,TSLA,0.04728331832419138
2021-08-05,EXP3 Bandit Meta-Strategy,V,0.02950193654004078
2021-08-05,EXP3 Bandit Meta-Strategy,WMT,0.058126313171356706
2021-08-05,EXP3 Bandit Meta-Strategy,XOM,0.052620560027135735
2021-08-06,EXP3 Bandit Meta-Strategy,AAPL,0.032577823446440606
2021-08-06,EXP3 Bandit Meta-Strategy,AMZN,0.034039498644417424
2021-08-06,EXP3 Bandit Meta-Strategy,BAC,0.04106429330926106
2021-08-06,EXP3 Bandit Meta-Strategy,CASH,-0.0002857682887957013
2021-08-06,EXP3 Bandit Meta-Strategy,DIS,0.05497337887156745
2021-08-06,EXP3 Bandit Meta-Strategy,GOOGL,0.04431627960577949
2021-08-06,EXP3 Bandit Meta-Strategy,HD,0.050485285300854596
2021-08-06,EXP3 Bandit Meta-Strategy,JNJ,0.05526124009773532
2021-08-06,EXP3 Bandit Meta-Strategy,JPM,0.04376158000530817
2021-08-06,EXP3 Bandit Meta-Strategy,KO,0.054635943081537665
2021-08-06,EXP3 Bandit Meta-Strategy,MA,0.02851150416372165
2021-08-06,EXP3 Bandit Meta-Strategy,META,0.04565064263258164
2021-08-06,EXP3 Bandit Meta-Strategy,MSFT,0.029938423418665018
2021-08-06,EXP3 Bandit Meta-Strategy,NFLX,0.06577952063334383
2021-08-06,EXP3 Bandit Meta-Strategy,NVDA,0.05632651939325495
2021-08-06,EXP3 Bandit Meta-Strategy,PFE,0.0853080754375231
2021-08-06,EXP3 Bandit Meta-Strategy,PG,0.09034465822810951
2021-08-06,EXP3 Bandit Meta-Strategy,TSLA,0.04629461048728135
2021-08-06,EXP3 Bandit Meta-Strategy,V,0.02967297871190235
2021-08-06,EXP3 Bandit Meta-Strategy,WMT,0.058071107724805206
2021-08-06,EXP3 Bandit Meta-Strategy,XOM,0.053272405094705426
2021-08-09,EXP3 Bandit Meta-Strategy,AAPL,0.032489952921621046
2021-08-09,EXP3 Bandit Meta-Strategy,AMZN,0.03392813638169996
2021-08-09,EXP3 Bandit Meta-Strategy,BAC,0.041498137631106026
2021-08-09,EXP3 Bandit Meta-Strategy,CASH,-0.0002850950421170349
2021-08-09,EXP3 Bandit Meta-Strategy,DIS,0.054716919867795186
2021-08-09,EXP3 Bandit Meta-Strategy,GOOGL,0.04459442469233589
2021-08-09,EXP3 Bandit Meta-Strategy,HD,0.05020143083092551
2021-08-09,EXP3 Bandit Meta-Strategy,JNJ,0.05532213359498854
2021-08-09,EXP3 Bandit Meta-Strategy,JPM,0.0436113578675611
2021-08-09,EXP3 Bandit Meta-Strategy,KO,0.05451684872612731
2021-08-09,EXP3 Bandit Meta-Strategy,MA,0.02815193843765956
2021-08-09,EXP3 Bandit Meta-Strategy,META,0.04530504807408577
2021-08-09,EXP3 Bandit Meta-Strategy,MSFT,0.029751292048455932
2021-08-09,EXP3 Bandit Meta-Strategy,NFLX,0.06555143019612057
2021-08-09,EXP3 Bandit Meta-Strategy,NVDA,0.055997915696737746
2021-08-09,EXP3 Bandit Meta-Strategy,PFE,0.08682547818222876
2021-08-09,EXP3 Bandit Meta-Strategy,PG,0.0906225957122652
2021-08-09,EXP3 Bandit Meta-Strategy,TSLA,0.04715404761834759
2021-08-09,EXP3 Bandit Meta-Strategy,V,0.02943138850521205
2021-08-09,EXP3 Bandit Meta-Strategy,WMT,0.05807395678384444
2021-08-09,EXP3 Bandit Meta-Strategy,XOM,0.052540661272998966
2021-08-10,EXP3 Bandit Meta-Strategy,AAPL,0.03220262261129468
2021-08-10,EXP3 Bandit Meta-Strategy,AMZN,0.03352731343614201
2021-08-10,EXP3 Bandit Meta-Strategy,BAC,0.0420407681003029
2021-08-10,EXP3 Bandit Meta-Strategy,CASH,-0.00028352472599869525
2021-08-10,EXP3 Bandit Meta-Strategy,DIS,0.05452330848001591
2021-08-10,EXP3 Bandit Meta-Strategy,GOOGL,0.04431446115438147
2021-08-10,EXP3 Bandit Meta-Strategy,HD,0.05033797357366239
2021-08-10,EXP3 Bandit Meta-Strategy,JNJ,0.05503642002806474
2021-08-10,EXP3 Bandit Meta-Strategy,JPM,0.04390318747426444
2021-08-10,EXP3 Bandit Meta-Strategy,KO,0.05436012417484295
2021-08-10,EXP3 Bandit Meta-Strategy,MA,0.027782375588975727
2021-08-10,EXP3 Bandit Meta-Strategy,META,0.044995699323131355
2021-08-10,EXP3 Bandit Meta-Strategy,MSFT,0.029393475395336342
2021-08-10,EXP3 Bandit Meta-Strategy,NFLX,0.06467257816559778
2021-08-10,EXP3 Bandit Meta-Strategy,NVDA,0.05470438075545722
2021-08-10,EXP3 Bandit Meta-Strategy,PFE,0.0904974657779714
2021-08-10,EXP3 Bandit Meta-Strategy,PG,0.09018049061866397
2021-08-10,EXP3 Bandit Meta-Strategy,TSLA,0.04664663026612596
2021-08-10,EXP3 Bandit Meta-Strategy,V,0.0290339053276535
2021-08-10,EXP3 Bandit Meta-Strategy,WMT,0.058983865509849236
2021-08-10,EXP3 Bandit Meta-Strategy,XOM,0.05314647896426484
2021-08-11,EXP3 Bandit Meta-Strategy,AAPL,0.03235194479884442
2021-08-11,EXP3 Bandit Meta-Strategy,AMZN,0.03333345897066848
2021-08-11,EXP3 Bandit Meta-Strategy,BAC,0.04268959062980077
2021-08-11,EXP3 Bandit Meta-Strategy,CASH,-0.00028433168291226236
2021-08-11,EXP3 Bandit Meta-Strategy,DIS,0.054993462395415214
2021-08-11,EXP3 Bandit Meta-Strategy,GOOGL,0.04426907093208605
2021-08-11,EXP3 Bandit Meta-Strategy,HD,0.05132188690241708
2021-08-11,EXP3 Bandit Meta-Strategy,JNJ,0.055202591160711294
2021-08-11,EXP3 Bandit Meta-Strategy,JPM,0.04455340654009301
2021-08-11,EXP3 Bandit Meta-Strategy,KO,0.05444765803633089
2021-08-11,EXP3 Bandit Meta-Strategy,MA,0.027588772487537046
2021-08-11,EXP3 Bandit Meta-Strategy,META,0.0449775709618593
2021-08-11,EXP3 Bandit Meta-Strategy,MSFT,0.029529617324189256
2021-08-11,EXP3 Bandit Meta-Strategy,NFLX,0.06442413495467868
2021-08-11,EXP3 Bandit Meta-Strategy,NVDA,0.05420789931113494
2021-08-11,EXP3 Bandit Meta-Strategy,PFE,0.0872144785620235
2021-08-11,EXP3 Bandit Meta-Strategy,PG,0.09065964423514086
2021-08-11,EXP3 Bandit Meta-Strategy,TSLA,0.04663641827310992
2021-08-11,EXP3 Bandit Meta-Strategy,V,0.028748410159375137
2021-08-11,EXP3 Bandit Meta-Strategy,WMT,0.05968083845931896
2021-08-11,EXP3 Bandit Meta-Strategy,XOM,0.05345347658817757
2021-08-12,EXP3 Bandit Meta-Strategy,AAPL,0.03289366941158845
2021-08-12,EXP3 Bandit Meta-Strategy,AMZN,0.03331677570973
2021-08-12,EXP3 Bandit Meta-Strategy,BAC,0.04272383348507987
2021-08-12,EXP3 Bandit Meta-Strategy,CASH,-0.00028320953135073
2021-08-12,EXP3 Bandit Meta-Strategy,DIS,0.05514551626250312
2021-08-12,EXP3 Bandit Meta-Strategy,GOOGL,0.044390414239570054
2021-08-12,EXP3 Bandit Meta-Strategy,HD,0.050667303967594314
2021-08-12,EXP3 Bandit Meta-Strategy,JNJ,0.05542764198106436
2021-08-12,EXP3 Bandit Meta-Strategy,JPM,0.044551049752576406
2021-08-12,EXP3 Bandit Meta-Strategy,KO,0.054337931204228036
2021-08-12,EXP3 Bandit Meta-Strategy,MA,0.027309385370069512
2021-08-12,EXP3 Bandit Meta-Strategy,META,0.04513485440442664
2021-08-12,EXP3 Bandit Meta-Strategy,MSFT,0.02970623186662374
2021-08-12,EXP3 Bandit Meta-Strategy,NFLX,0.06395948378015064
2021-08-12,EXP3 Bandit Meta-Strategy,NVDA,0.054558596425590564
2021-08-12,EXP3 Bandit Meta-Strategy,PFE,0.08861480911389934
2021-08-12,EXP3 Bandit Meta-Strategy,PG,0.09051078839471313
2021-08-12,EXP3 Bandit Meta-Strategy,TSLA,0.047399358903242574
2021-08-12,EXP3 Bandit Meta-Strategy,V,0.028236600272217003
2021-08-12,EXP3 Bandit Meta-Strategy,WMT,0.059068917552740505
2021-08-12,EXP3 Bandit Meta-Strategy,XOM,0.05233004743374272
2021-08-13,EXP3 Bandit Meta-Strategy,AAPL,0.03280891780063923
2021-08-13,EXP3 Bandit Meta-Strategy,AMZN,0.03308839960673641
2021-08-13,EXP3 Bandit Meta-Strategy,BAC,0.042028753931893176
2021-08-13,EXP3 Bandit Meta-Strategy,CASH,-0.00028208197384655244
2021-08-13,EXP3 Bandit Meta-Strategy,DIS,0.0554743336221465
2021-08-13,EXP3 Bandit Meta-Strategy,GOOGL,0.044385628089227726
2021-08-13,EXP3 Bandit Meta-Strategy,HD,0.05005764861953246
2021-08-13,EXP3 Bandit Meta-Strategy,JNJ,0.05553782855614125
2021-08-13,EXP3 Bandit Meta-Strategy,JPM,0.04387725276133068
2021-08-13,EXP3 Bandit Meta-Strategy,KO,0.05449294065885563
2021-08-13,EXP3 Bandit Meta-Strategy,MA,0.027258517977266927
2021-08-13,EXP3 Bandit Meta-Strategy,META,0.04502085690766399
2021-08-13,EXP3 Bandit Meta-Strategy,MSFT,0.02989832762590863
2021-08-13,EXP3 Bandit Meta-Strategy,NFLX,0.06435346223481075
2021-08-13,EXP3 Bandit Meta-Strategy,NVDA,0.055113979688624984
2021-08-13,EXP3 Bandit Meta-Strategy,PFE,0.09057878629462734
2021-08-13,EXP3 Bandit Meta-Strategy,PG,0.09058557661949122
2021-08-13,EXP3 Bandit Meta-Strategy,TSLA,0.04687859178347997
2021-08-13,EXP3 Bandit Meta-Strategy,V,0.02822852824045869
2021-08-13,EXP3 Bandit Meta-Strategy,WMT,0.05901917244309011
2021-08-13,EXP3 Bandit Meta-Strategy,XOM,0.05159457851192082
2021-08-16,EXP3 Bandit Meta-Strategy,AAPL,0.03323791603980351
2021-08-16,EXP3 Bandit Meta-Strategy,AMZN,0.03312338413624747
2021-08-16,EXP3 Bandit Meta-Strategy,BAC,0.041666072552978474
2021-08-16,EXP3 Bandit Meta-Strategy,CASH,-0.0002819505287948338
2021-08-16,EXP3 Bandit Meta-Strategy,DIS,0.054839125950117334
2021-08-16,EXP3 Bandit Meta-Strategy,GOOGL,0.044552403550835964
2021-08-16,EXP3 Bandit Meta-Strategy,HD,0.05059760898888262
2021-08-16,EXP3 Bandit Meta-Strategy,JNJ,0.056012737587389914
2021-08-16,EXP3 Bandit Meta-Strategy,JPM,0.04356896048715687
2021-08-16,EXP3 Bandit Meta-Strategy,KO,0.05470548061794514
2021-08-16,EXP3 Bandit Meta-Strategy,MA,0.027306654353993653
2021-08-16,EXP3 Bandit Meta-Strategy,META,0.04541867746941571
2021-08-16,EXP3 Bandit Meta-Strategy,MSFT,0.030062977392153446
2021-08-16,EXP3 Bandit Meta-Strategy,NFLX,0.06457282914888235
2021-08-16,EXP3 Bandit Meta-Strategy,NVDA,0.05443885163066127
2021-08-16,EXP3 Bandit Meta-Strategy,PFE,0.09133960481417304
2021-08-16,EXP3 Bandit Meta-Strategy,PG,0.09117371463790616
2021-08-16,EXP3 Bandit Meta-Strategy,TSLA,0.0448313409915504
2021-08-16,EXP3 Bandit Meta-Strategy,V,0.028544038195494142
2021-08-16,EXP3 Bandit Meta-Strategy,WMT,0.05947301737523524
2021-08-16,EXP3 Bandit Meta-Strategy,XOM,0.050816554607972214
2021-08-17,EXP3 Bandit Meta-Strategy,AAPL,0.03323630776597824
2021-08-17,EXP3 Bandit Meta-Strategy,AMZN,0.03275075130931737
2021-08-17,EXP3 Bandit Meta-Strategy,BAC,0.041718985329838885
2021-08-17,EXP3 Bandit Meta-Strategy,CASH,-0.00028368268348350514
2021-08-17,EXP3 Bandit Meta-Strategy,DIS,0.054171651623834076
2021-08-17,EXP3 Bandit Meta-Strategy,GOOGL,0.04429199310557496
2021-08-17,EXP3 Bandit Meta-Strategy,HD,0.04873567105450803
2021-08-17,EXP3 Bandit Meta-Strategy,JNJ,0.05687339125564838
2021-08-17,EXP3 Bandit Meta-Strategy,JPM,0.04330704402556511
2021-08-17,EXP3 Bandit Meta-Strategy,KO,0.05485004658543778
2021-08-17,EXP3 Bandit Meta-Strategy,MA,0.027449473707038412
2021-08-17,EXP3 Bandit Meta-Strategy,META,0.04468666147700411
2021-08-17,EXP3 Bandit Meta-Strategy,MSFT,0.030091604394392613
2021-08-17,EXP3 Bandit Meta-Strategy,NFLX,0.0650937191499749
2021-08-17,EXP3 Bandit Meta-Strategy,NVDA,0.053422495037159685
2021-08-17,EXP3 Bandit Meta-Strategy,PFE,0.09473800167087214
2021-08-17,EXP3 Bandit Meta-Strategy,PG,0.0918860508685284
2021-08-17,EXP3 Bandit Meta-Strategy,TSLA,0.04376178707262868
2021-08-17,EXP3 Bandit Meta-Strategy,V,0.02861811832828671
2021-08-17,EXP3 Bandit Meta-Strategy,WMT,0.05981850150012251
2021-08-17,EXP3 Bandit Meta-Strategy,XOM,0.05078142742177257
2021-08-18,EXP3 Bandit Meta-Strategy,AAPL,0.032689965901344625
2021-08-18,EXP3 Bandit Meta-Strategy,AMZN,0.03263994729854961
2021-08-18,EXP3 Bandit Meta-Strategy,BAC,0.04179955068248901
2021-08-18,EXP3 Bandit Meta-Strategy,CASH,-0.000286320958114185
2021-08-18,EXP3 Bandit Meta-Strategy,DIS,0.05433651047838928
2021-08-18,EXP3 Bandit Meta-Strategy,GOOGL,0.04430728672329111
2021-08-18,EXP3 Bandit Meta-Strategy,HD,0.04931160195669593
2021-08-18,EXP3 Bandit Meta-Strategy,JNJ,0.05667307568538754
2021-08-18,EXP3 Bandit Meta-Strategy,JPM,0.04331170767111811
2021-08-18,EXP3 Bandit Meta-Strategy,KO,0.054606300096516805
2021-08-18,EXP3 Bandit Meta-Strategy,MA,0.027530853138027264
2021-08-18,EXP3 Bandit Meta-Strategy,META,0.044724774127750916
2021-08-18,EXP3 Bandit Meta-Strategy,MSFT,0.03012793191725361
2021-08-18,EXP3 Bandit Meta-Strategy,NFLX,0.06607386166757775
2021-08-18,EXP3 Bandit Meta-Strategy,NVDA,0.052761025059394444
2021-08-18,EXP3 Bandit Meta-Strategy,PFE,0.0935140127370281
2021-08-18,EXP3 Bandit Meta-Strategy,PG,0.09172920970649205
2021-08-18,EXP3 Bandit Meta-Strategy,TSLA,0.04571336054293004
2021-08-18,EXP3 Bandit Meta-Strategy,V,0.028527110925988596
2021-08-18,EXP3 Bandit Meta-Strategy,WMT,0.059733851910975216
2021-08-18,EXP3 Bandit Meta-Strategy,XOM,0.05017438273091413
2021-08-19,EXP3 Bandit Meta-Strategy,AAPL,0.03267788330734314
2021-08-19,EXP3 Bandit Meta-Strategy,AMZN,0.032415290551463284
2021-08-19,EXP3 Bandit Meta-Strategy,BAC,0.041074061711214575
2021-08-19,EXP3 Bandit Meta-Strategy,CASH,-0.0002855517825861555
2021-08-19,EXP3 Bandit Meta-Strategy,DIS,0.0537284600625388
2021-08-19,EXP3 Bandit Meta-Strategy,GOOGL,0.044263619556744946
2021-08-19,EXP3 Bandit Meta-Strategy,HD,0.04938560511649596
2021-08-19,EXP3 Bandit Meta-Strategy,JNJ,0.05696102689708317
2021-08-19,EXP3 Bandit Meta-Strategy,JPM,0.042834421628406616
2021-08-19,EXP3 Bandit Meta-Strategy,KO,0.05480660443191424
2021-08-19,EXP3 Bandit Meta-Strategy,MA,0.02718000494835045
2021-08-19,EXP3 Bandit Meta-Strategy,META,0.04456321407908365
2021-08-19,EXP3 Bandit Meta-Strategy,MSFT,0.030671230982958153
2021-08-19,EXP3 Bandit Meta-Strategy,NFLX,0.06865409008128409
2021-08-19,EXP3 Bandit Meta-Strategy,NVDA,0.05471410977348685
2021-08-19,EXP3 Bandit Meta-Strategy,PFE,0.09229820385944941
2021-08-19,EXP3 Bandit Meta-Strategy,PG,0.09256168422167728
2021-08-19,EXP3 Bandit Meta-Strategy,TSLA,0.044563594294895585
2021-08-19,EXP3 Bandit Meta-Strategy,V,0.028443105770780044
2021-08-19,EXP3 Bandit Meta-Strategy,WMT,0.05997697097334141
2021-08-19,EXP3 Bandit Meta-Strategy,XOM,0.04851236953407444
2021-08-20,EXP3 Bandit Meta-Strategy,AAPL,0.03274184753336721
2021-08-20,EXP3 Bandit Meta-Strategy,AMZN,0.0322752293272173
2021-08-20,EXP3 Bandit Meta-Strategy,BAC,0.0409231329477996
2021-08-20,EXP3 Bandit Meta-Strategy,CASH,-0.0002832339803905485
2021-08-20,EXP3 Bandit Meta-Strategy,DIS,0.05386756923909996
2021-08-20,EXP3 Bandit Meta-Strategy,GOOGL,0.04447045122215041
2021-08-20,EXP3 Bandit Meta-Strategy,HD,0.049946539919360905
2021-08-20,EXP3 Bandit Meta-Strategy,JNJ,0.056773942319211367
2021-08-20,EXP3 Bandit Meta-Strategy,JPM,0.04260790824159093
2021-08-20,EXP3 Bandit Meta-Strategy,KO,0.054151409509396
2021-08-20,EXP3 Bandit Meta-Strategy,MA,0.02678434065071665
2021-08-20,EXP3 Bandit Meta-Strategy,META,0.0447304918916255
2021-08-20,EXP3 Bandit Meta-Strategy,MSFT,0.031200335599182404
2021-08-20,EXP3 Bandit Meta-Strategy,NFLX,0.06849385592934369
2021-08-20,EXP3 Bandit Meta-Strategy,NVDA,0.05706052678737843
2021-08-20,EXP3 Bandit Meta-Strategy,PFE,0.09139894595705042
2021-08-20,EXP3 Bandit Meta-Strategy,PG,0.09187368990238509
2021-08-20,EXP3 Bandit Meta-Strategy,TSLA,0.04464752369398546
2021-08-20,EXP3 Bandit Meta-Strategy,V,0.0281866508787689
2021-08-20,EXP3 Bandit Meta-Strategy,WMT,0.06002111865750394
2021-08-20,EXP3 Bandit Meta-Strategy,XOM,0.04812772377325633
2021-08-23,EXP3 Bandit Meta-Strategy,AAPL,0.03265084461376438
2021-08-23,EXP3 Bandit Meta-Strategy,AMZN,0.03251504532159658
2021-08-23,EXP3 Bandit Meta-Strategy,BAC,0.040935389833565254
2021-08-23,EXP3 Bandit Meta-Strategy,CASH,-0.0002795790865770786
2021-08-23,EXP3 Bandit Meta-Strategy,DIS,0.05394368538253568
2021-08-23,EXP3 Bandit Meta-Strategy,GOOGL,0.044730901347046215
2021-08-23,EXP3 Bandit Meta-Strategy,HD,0.04907740486634965
2021-08-23,EXP3 Bandit Meta-Strategy,JNJ,0.05546979129528651
2021-08-23,EXP3 Bandit Meta-Strategy,JPM,0.04259631985712387
2021-08-23,EXP3 Bandit Meta-Strategy,KO,0.05326388642165009
2021-08-23,EXP3 Bandit Meta-Strategy,MA,0.026887065093487362
2021-08-23,EXP3 Bandit Meta-Strategy,META,0.044642277720577175
2021-08-23,EXP3 Bandit Meta-Strategy,MSFT,0.03082706643895658
2021-08-23,EXP3 Bandit Meta-Strategy,NFLX,0.0684074053048971
2021-08-23,EXP3 Bandit Meta-Strategy,NVDA,0.05941424794422904
2021-08-23,EXP3 Bandit Meta-Strategy,PFE,0.09246019386863354
2021-08-23,EXP3 Bandit Meta-Strategy,PG,0.09022560288129221
2021-08-23,EXP3 Bandit Meta-Strategy,TSLA,0.045758416854371355
2021-08-23,EXP3 Bandit Meta-Strategy,V,0.02815724376655224
2021-08-23,EXP3 Bandit Meta-Strategy,WMT,0.05885544023562713
2021-08-23,EXP3 Bandit Meta-Strategy,XOM,0.04946135003903507
2021-08-24,EXP3 Bandit Meta-Strategy,AAPL,0.032750592549073816
2021-08-24,EXP3 Bandit Meta-Strategy,AMZN,0.033032794836324694
2021-08-24,EXP3 Bandit Meta-Strategy,BAC,0.041657586103349326
2021-08-24,EXP3 Bandit Meta-Strategy,CASH,-0.00028060188456387186
2021-08-24,EXP3 Bandit Meta-Strategy,DIS,0.05438787383508102
2021-08-24,EXP3 Bandit Meta-Strategy,GOOGL,0.04528565054943735
2021-08-24,EXP3 Bandit Meta-Strategy,HD,0.048830115740489136
2021-08-24,EXP3 Bandit Meta-Strategy,JNJ,0.05497684936580532
2021-08-24,EXP3 Bandit Meta-Strategy,JPM,0.04301679526652159
2021-08-24,EXP3 Bandit Meta-Strategy,KO,0.05305145765197795
2021-08-24,EXP3 Bandit Meta-Strategy,MA,0.02704298472266808
2021-08-24,EXP3 Bandit Meta-Strategy,META,0.04507194975848805
2021-08-24,EXP3 Bandit Meta-Strategy,MSFT,0.030733678560503443
2021-08-24,EXP3 Bandit Meta-Strategy,NFLX,0.06866758996480149
2021-08-24,EXP3 Bandit Meta-Strategy,NVDA,0.05918351352873732
2021-08-24,EXP3 Bandit Meta-Strategy,PFE,0.08991766065306864
2021-08-24,EXP3 Bandit Meta-Strategy,PG,0.08982169874661299
2021-08-24,EXP3 Bandit Meta-Strategy,TSLA,0.046068217866829915
2021-08-24,EXP3 Bandit Meta-Strategy,V,0.02827232261256817
2021-08-24,EXP3 Bandit Meta-Strategy,WMT,0.058462142662934986
2021-08-24,EXP3 Bandit Meta-Strategy,XOM,0.050049126909290614
2021-08-25,EXP3 Bandit Meta-Strategy,AAPL,0.03248663845631534
2021-08-25,EXP3 Bandit Meta-Strategy,AMZN,0.03297887389069799
2021-08-25,EXP3 Bandit Meta-Strategy,BAC,0.042345900317633904
2021-08-25,EXP3 Bandit Meta-Strategy,CASH,-0.000280704272189666
2021-08-25,EXP3 Bandit Meta-Strategy,DIS,0.054358942172828696
2021-08-25,EXP3 Bandit Meta-Strategy,GOOGL,0.04556434463967123
2021-08-25,EXP3 Bandit Meta-Strategy,HD,0.04869457860786931
2021-08-25,EXP3 Bandit Meta-Strategy,JNJ,0.054633169311501174
2021-08-25,EXP3 Bandit Meta-Strategy,JPM,0.043919506115443596
2021-08-25,EXP3 Bandit Meta-Strategy,KO,0.053127666808123516
2021-08-25,EXP3 Bandit Meta-Strategy,MA,0.026852449745343832
2021-08-25,EXP3 Bandit Meta-Strategy,META,0.045443665438986695
2021-08-25,EXP3 Bandit Meta-Strategy,MSFT,0.030682919460244977
2021-08-25,EXP3 Bandit Meta-Strategy,NFLX,0.06796899040706174
2021-08-25,EXP3 Bandit Meta-Strategy,NVDA,0.06034612401396044
2021-08-25,EXP3 Bandit Meta-Strategy,PFE,0.08833292362842811
2021-08-25,EXP3 Bandit Meta-Strategy,PG,0.08953441626255611
2021-08-25,EXP3 Bandit Meta-Strategy,TSLA,0.04626131108652153
2021-08-25,EXP3 Bandit Meta-Strategy,V,0.028083414249535962
2021-08-25,EXP3 Bandit Meta-Strategy,WMT,0.0585070408895752
2021-08-25,EXP3 Bandit Meta-Strategy,XOM,0.050157828769890354
2021-08-26,EXP3 Bandit Meta-Strategy,AAPL,0.032493499111209176
2021-08-26,EXP3 Bandit Meta-Strategy,AMZN,0.03333827194255435
2021-08-26,EXP3 Bandit Meta-Strategy,BAC,0.042479094549576796
2021-08-26,EXP3 Bandit Meta-Strategy,CASH,-0.0002823239842469174
2021-08-26,EXP3 Bandit Meta-Strategy,DIS,0.05413602558851153
2021-08-26,EXP3 Bandit Meta-Strategy,GOOGL,0.0456213120408305
2021-08-26,EXP3 Bandit Meta-Strategy,HD,0.04861263842340266
2021-08-26,EXP3 Bandit Meta-Strategy,JNJ,0.05465511002902548
2021-08-26,EXP3 Bandit Meta-Strategy,JPM,0.04440076624716976
2021-08-26,EXP3 Bandit Meta-Strategy,KO,0.0529291372143981
2021-08-26,EXP3 Bandit Meta-Strategy,MA,0.026538091611987433
2021-08-26,EXP3 Bandit Meta-Strategy,META,0.04520836539971854
