date,strategy,asset,weight
2025-09-11,4. Quintile Low Vol,CASH,-2.923774589143474e-05
2025-09-11,4. Quintile Low Vol,JPM,0.5063160721065229
2025-09-11,4. Quintile Low Vol,MSFT,0.49371316563936846
2025-09-11,5. Mean Reversion,AAPL,0.022472434743355075
2025-09-11,5. Mean Reversion,AMZN,0.0766280033397182
2025-09-11,5. Mean Reversion,CASH,-0.0006551399279643706
2025-09-11,5. Mean Reversion,JNJ,0.13766042797298317
2025-09-11,5. Mean Reversion,JPM,0.11727303134479349
2025-09-11,5. Mean Reversion,META,0.09400545454697666
2025-09-11,5. Mean Reversion,MSFT,0.16847084492915723
2025-09-11,5. Mean Reversion,NVDA,0.19482737026463104
2025-09-11,5. Mean Reversion,TSLA,0.05822866683835303
2025-09-11,5. Mean Reversion,V,0.13108890594799658
2025-09-11,6. GMVP,AAPL,0.10427737892553399
2025-09-11,6. GMVP,AMZN,0.018715124375140522
2025-09-11,6. GMVP,CASH,-7.780427980116257e-05
2025-09-11,6. GMVP,JNJ,0.32213881316173515
2025-09-11,6. GMVP,JPM,0.15448107520024026
2025-09-11,6. GMVP,MSFT,0.36810842088621704
2025-09-11,6. GMVP,NVDA,0.00839771296203164
2025-09-11,6. GMVP,V,0.02395927876890253
2025-09-11,7. Inverse Volatility,AAPL,0.07351524381957254
2025-09-11,7. Inverse Volatility,AMZN,0.07476048059294217
2025-09-11,7. Inverse Volatility,CASH,-0.00017607206032936606
2025-09-11,7. Inverse Volatility,GOOGL,0.05644464246160453
2025-09-11,7. Inverse Volatility,JNJ,0.1960710797110598
2025-09-11,7. Inverse Volatility,JPM,0.11194253770716828
2025-09-11,7. Inverse Volatility,META,0.08917306318818143
2025-09-11,7. Inverse Volatility,MSFT,0.13492659117183875
2025-09-11,7. Inverse Volatility,NVDA,0.08776269178102085
2025-09-11,7. Inverse Volatility,TSLA,0.057107049282378086
2025-09-11,7. Inverse Volatility,V,0.11847269234456287
2025-09-11,8. Risk Parity,AAPL,0.09470851002024415
2025-09-11,8. Risk Parity,AMZN,0.0976748069851446
2025-09-11,8. Risk Parity,CASH,-3.54516737759129e-05
2025-09-11,8. Risk Parity,GOOGL,0.10094082301280322
2025-09-11,8. Risk Parity,JNJ,0.09872446414697168
2025-09-11,8. Risk Parity,JPM,0.10243364822291097
2025-09-11,8. Risk Parity,META,0.0984824621927443
2025-09-11,8. Risk Parity,MSFT,0.09988393321530374
2025-09-11,8. Risk Parity,NVDA,0.1046829965992812
2025-09-11,8. Risk Parity,TSLA,0.10374042574190766
2025-09-11,8. Risk Parity,V,0.09876338153646444
2025-09-11,9. Max Diversification,AAPL,0.06892630951709697
2025-09-11,9. Max Diversification,AMZN,0.09700889989178849
2025-09-11,9. Max Diversification,CASH,-0.00017169223901286233
2025-09-11,9. Max Diversification,GOOGL,0.024378744610304023
2025-09-11,9. Max Diversification,JNJ,0.3345034446180334
2025-09-11,9. Max Diversification,JPM,0.009351408671569209
2025-09-11,9. Max Diversification,META,0.01804409632437127
2025-09-11,9. Max Diversification,MSFT,0.2577577513176013
2025-09-11,9. Max Diversification,NVDA,0.07571136084720141
2025-09-11,9. Max Diversification,TSLA,0.05446257924435702
2025-09-11,9. Max Diversification,V,0.06002709719668995
2025-09-12,1. Buy & Hold,AAPL,0.10000370117858558
2025-09-12,1. Buy & Hold,AMZN,0.10000370117858558
2025-09-12,1. Buy & Hold,CASH,-3.701178585562737e-05
2025-09-12,1. Buy & Hold,GOOGL,0.10000370117858558
2025-09-12,1. Buy & Hold,JNJ,0.10000370117858558
2025-09-12,1. Buy & Hold,JPM,0.10000370117858555
2025-09-12,1. Buy & Hold,META,0.10000370117858558
2025-09-12,1. Buy & Hold,MSFT,0.10000370117858558
2025-09-12,1. Buy & Hold,NVDA,0.10000370117858554
2025-09-12,1. Buy & Hold,TSLA,0.10000370117858554
2025-09-12,1. Buy & Hold,V,0.10000370117858555
2025-09-12,10. Max Decorrelation,AAPL,0.06045350042432798
2025-09-12,10. Max Decorrelation,AMZN,0.1194667243591673
2025-09-12,10. Max Decorrelation,CASH,-0.0005612793880617448
2025-09-12,10. Max Decorrelation,GOOGL,0.05357627174419517
2025-09-12,10. Max Decorrelation,JNJ,0.2899932252966658
2025-09-12,10. Max Decorrelation,JPM,0.043452586168498016
2025-09-12,10. Max Decorrelation,META,0.14093678141964008
2025-09-12,10. Max Decorrelation,MSFT,0.034742496261431215
2025-09-12,10. Max Decorrelation,NVDA,0.15024170277730858
2025-09-12,10. Max Decorrelation,TSLA,0.10639098498771739
2025-09-12,10. Max Decorrelation,V,0.0013070059491100852
2025-09-12,11. Sharpe Maximization,AAPL,0.16567054486077892
2025-09-12,11. Sharpe Maximization,CASH,-0.00044491098276540776
2025-09-12,11. Sharpe Maximization,GOOGL,0.19139462196692905
2025-09-12,11. Sharpe Maximization,JNJ,0.30011608770203585
2025-09-12,11. Sharpe Maximization,JPM,0.15852428985316974
2025-09-12,11. Sharpe Maximization,MSFT,0.14780515556709087
2025-09-12,11. Sharpe Maximization,NVDA,0.03693421103276099
2025-09-12,12. CVaR Minimization,AAPL,0.13391011777570602
2025-09-12,12. CVaR Minimization,CASH,-0.000364121170022032
2025-09-12,12. CVaR Minimization,GOOGL,0.18251779006046032
2025-09-12,12. CVaR Minimization,JNJ,0.3001035374891539
2025-09-12,12. CVaR Minimization,MSFT,0.29659339139353535
2025-09-12,12. CVaR Minimization,V,0.08723838045102006
2025-09-12,2. Equal Weight,AAPL,0.10000370117858556
2025-09-12,2. Equal Weight,AMZN,0.10000370117858556
2025-09-12,2. Equal Weight,CASH,-3.701178585562746e-05
2025-09-12,2. Equal Weight,GOOGL,0.10000370117858556
2025-09-12,2. Equal Weight,JNJ,0.10000370117858556
2025-09-12,2. Equal Weight,JPM,0.10000370117858556
2025-09-12,2. Equal Weight,META,0.10000370117858556
2025-09-12,2. Equal Weight,MSFT,0.10000370117858556
2025-09-12,2. Equal Weight,NVDA,0.10000370117858556
2025-09-12,2. Equal Weight,TSLA,0.10000370117858556
2025-09-12,2. Equal Weight,V,0.10000370117858556
2025-09-12,3. Quintile Momentum,CASH,-2.250961258383627e-05
2025-09-12,3. Quintile Momentum,MSFT,0.5000112548062918
2025-09-12,3. Quintile Momentum,V,0.5000112548062919
2025-09-12,4. Quintile Low Vol,CASH,-1.2129545173208256e-05
2025-09-12,4. Quintile Low Vol,JPM,0.5000060647725867
2025-09-12,4. Quintile Low Vol,MSFT,0.5000060647725867
2025-09-12,5. Mean Reversion,AAPL,0.11593561138586714
2025-09-12,5. Mean Reversion,AMZN,0.1432206011590216
2025-09-12,5. Mean Reversion,CASH,-0.0005362621479953002
2025-09-12,5. Mean Reversion,JNJ,0.07007085775763494
2025-09-12,5. Mean Reversion,JPM,0.08943469398550279
2025-09-12,5. Mean Reversion,META,0.11144524424907304
2025-09-12,5. Mean Reversion,MSFT,0.12340935801551671
2025-09-12,5. Mean Reversion,NVDA,0.14070680668183644
2025-09-12,5. Mean Reversion,TSLA,0.013787498960993065
2025-09-12,5. Mean Reversion,V,0.19252558995254945
2025-09-12,6. GMVP,AAPL,0.10570197222543917
2025-09-12,6. GMVP,AMZN,0.03787454410784119
2025-09-12,6. GMVP,CASH,-0.00021848882580468237
2025-09-12,6. GMVP,GOOGL,0.027515380042254824
2025-09-12,6. GMVP,JNJ,0.34936656676733285
2025-09-12,6. GMVP,JPM,0.11627818530095643
2025-09-12,6. GMVP,MSFT,0.3344733709654047
2025-09-12,6. GMVP,NVDA,0.029008469416575613
2025-09-12,7. Inverse Volatility,AAPL,0.08597920935120655
2025-09-12,7. Inverse Volatility,AMZN,0.06959347725134352
2025-09-12,7. Inverse Volatility,CASH,-0.00010220590414805188
2025-09-12,7. Inverse Volatility,GOOGL,0.05735453722092663
2025-09-12,7. Inverse Volatility,JNJ,0.18671031657986334
2025-09-12,7. Inverse Volatility,JPM,0.10984313507198361
2025-09-12,7. Inverse Volatility,META,0.10402886366361212
2025-09-12,7. Inverse Volatility,MSFT,0.13887513465316564
2025-09-12,7. Inverse Volatility,NVDA,0.07246164815602922
2025-09-12,7. Inverse Volatility,TSLA,0.0430469557658487
2025-09-12,7. Inverse Volatility,V,0.13220892819016875
2025-09-12,8. Risk Parity,AAPL,0.10000370117858555
2025-09-12,8. Risk Parity,AMZN,0.10000370117858555
2025-09-12,8. Risk Parity,CASH,-3.7011785855628044e-05
2025-09-12,8. Risk Parity,GOOGL,0.10000370117858555
2025-09-12,8. Risk Parity,JNJ,0.10000370117858555
2025-09-12,8. Risk Parity,JPM,0.10000370117858555
2025-09-12,8. Risk Parity,META,0.10000370117858555
2025-09-12,8. Risk Parity,MSFT,0.10000370117858555
2025-09-12,8. Risk Parity,NVDA,0.10000370117858555
2025-09-12,8. Risk Parity,TSLA,0.10000370117858555
2025-09-12,8. Risk Parity,V,0.10000370117858554
2025-09-12,9. Max Diversification,AAPL,0.06291688848536707
2025-09-12,9. Max Diversification,AMZN,0.10030928482462372
2025-09-12,9. Max Diversification,CASH,-0.0006038381733978253
2025-09-12,9. Max Diversification,GOOGL,0.04714215692695069
2025-09-12,9. Max Diversification,JNJ,0.38271269740987557
2025-09-12,9. Max Diversification,JPM,0.057939742150948666
2025-09-12,9. Max Diversification,META,0.10625136626042937
2025-09-12,9. Max Diversification,MSFT,0.05242201787530466
2025-09-12,9. Max Diversification,NVDA,0.1342683932422382
2025-09-12,9. Max Diversification,TSLA,0.05517213883291756
2025-09-12,9. Max Diversification,V,0.0014691521647423945
2025-09-15,1. Buy & Hold,AAPL,0.09982807846356938
2025-09-15,1. Buy & Hold,AMZN,0.10013811019530638
2025-09-15,1. Buy & Hold,CASH,-3.653626730083684e-05
2025-09-15,1. Buy & Hold,GOOGL,0.1031505680683584
2025-09-15,1. Buy & Hold,JNJ,0.09835296464549476
2025-09-15,1. Buy & Hold,JPM,0.09935896936591238
2025-09-15,1. Buy & Hold,META,0.09990911168016081
2025-09-15,1. Buy & Hold,MSFT,0.09977595755184406
2025-09-15,1. Buy & Hold,NVDA,0.09868001626326567
2025-09-15,1. Buy & Hold,TSLA,0.10223440058524513
2025-09-15,1. Buy & Hold,V,0.0986083594481439
2025-09-15,10. Max Decorrelation,AAPL,0.06053897684257131
2025-09-15,10. Max Decorrelation,AMZN,0.12000718797831156
2025-09-15,10. Max Decorrelation,CASH,-0.0005558277367902702
2025-09-15,10. Max Decorrelation,GOOGL,0.05543767716300399
2025-09-15,10. Max Decorrelation,JNJ,0.28611209661381687
2025-09-15,10. Max Decorrelation,JPM,0.043309544859467614
2025-09-15,10. Max Decorrelation,META,0.14125061881031606
2025-09-15,10. Max Decorrelation,MSFT,0.034773454435910955
2025-09-15,10. Max Decorrelation,NVDA,0.14872385078650074
2025-09-15,10. Max Decorrelation,TSLA,0.10910955812975505
2025-09-15,10. Max Decorrelation,V,0.0012928621171361702
2025-09-15,11. Sharpe Maximization,AAPL,0.1655557447555064
2025-09-15,11. Sharpe Maximization,CASH,-0.00043966265535239904
2025-09-15,11. Sharpe Maximization,GOOGL,0.1976276003616979
2025-09-15,11. Sharpe Maximization,JNJ,0.29547651954064436
2025-09-15,11. Sharpe Maximization,JPM,0.15767002531925334
2025-09-15,11. Sharpe Maximization,MSFT,0.14762561855104203
2025-09-15,11. Sharpe Maximization,NVDA,0.036484154127208394
2025-09-15,12. CVaR Minimization,AAPL,0.13385344716703576
2025-09-15,12. CVaR Minimization,CASH,-0.0003599229957553838
2025-09-15,12. CVaR Minimization,GOOGL,0.1885125560956384
2025-09-15,12. CVaR Minimization,JNJ,0.29554391808971503
2025-09-15,12. CVaR Minimization,MSFT,0.2963130855372725
2025-09-15,12. CVaR Minimization,V,0.0861360167347716
2025-09-15,2. Equal Weight,AAPL,0.09982807846356936
2025-09-15,2. Equal Weight,AMZN,0.10013811019530637
2025-09-15,2. Equal Weight,CASH,-3.6536267300836925e-05
2025-09-15,2. Equal Weight,GOOGL,0.10315056806835839
2025-09-15,2. Equal Weight,JNJ,0.09835296464549474
2025-09-15,2. Equal Weight,JPM,0.09935896936591236
2025-09-15,2. Equal Weight,META,0.0999091116801608
2025-09-15,2. Equal Weight,MSFT,0.09977595755184404
2025-09-15,2. Equal Weight,NVDA,0.09868001626326568
2025-09-15,2. Equal Weight,TSLA,0.10223440058524515
2025-09-15,2. Equal Weight,V,0.09860835944814393
2025-09-15,3. Quintile Momentum,CASH,-2.240220884640402e-05
2025-09-15,3. Quintile Momentum,MSFT,0.5029540351906397
2025-09-15,3. Quintile Momentum,V,0.4970683670182068
2025-09-15,4. Quintile Low Vol,CASH,-1.2026167181684244e-05
2025-09-15,4. Quintile Low Vol,JPM,0.49895900137360205
2025-09-15,4. Quintile Low Vol,MSFT,0.5010530247935797
2025-09-15,5. Mean Reversion,AAPL,0.11647337443276184
2025-09-15,5. Mean Reversion,AMZN,0.1443317817893859
2025-09-15,5. Mean Reversion,CASH,-0.0005327634736953957
2025-09-15,5. Mean Reversion,JNJ,0.06935567116344168
2025-09-15,5. Mean Reversion,JPM,0.08942731528692763
2025-09-15,5. Mean Reversion,META,0.1120530616960606
2025-09-15,5. Mean Reversion,MSFT,0.12391705603389265
2025-09-15,5. Mean Reversion,NVDA,0.13973378045013854
2025-09-15,5. Mean Reversion,TSLA,0.014185336332631193
2025-09-15,5. Mean Reversion,V,0.19105538628845528
2025-09-15,6. GMVP,AAPL,0.10625249374079367
2025-09-15,6. GMVP,AMZN,0.03819004187167504
2025-09-15,6. GMVP,CASH,-0.00021718647118725126
2025-09-15,6. GMVP,GOOGL,0.02857922641706751
2025-09-15,6. GMVP,JNJ,0.34599683558792066
2025-09-15,6. GMVP,JPM,0.11633453351518197
2025-09-15,6. GMVP,MSFT,0.33603984910892437
2025-09-15,6. GMVP,NVDA,0.028824206229624092
2025-09-15,7. Inverse Volatility,AAPL,0.08619885085963182
2025-09-15,7. Inverse Volatility,AMZN,0.0699879455299347
2025-09-15,7. Inverse Volatility,CASH,-0.0001013284759840248
2025-09-15,7. Inverse Volatility,GOOGL,0.05941481118542212
2025-09-15,7. Inverse Volatility,JNJ,0.18442130380899507
2025-09-15,7. Inverse Volatility,JPM,0.10960624893731923
2025-09-15,7. Inverse Volatility,META,0.10437927344096759
2025-09-15,7. Inverse Volatility,MSFT,0.13915721061979563
2025-09-15,7. Inverse Volatility,NVDA,0.07181129154344522
2025-09-15,7. Inverse Volatility,TSLA,0.04419720608498631
2025-09-15,7. Inverse Volatility,V,0.13092718646548634
2025-09-15,8. Risk Parity,AAPL,0.09982807846356936
2025-09-15,8. Risk Parity,AMZN,0.10013811019530637
2025-09-15,8. Risk Parity,CASH,-3.653626730083751e-05
2025-09-15,8. Risk Parity,GOOGL,0.10315056806835839
2025-09-15,8. Risk Parity,JNJ,0.09835296464549471
2025-09-15,8. Risk Parity,JPM,0.09935896936591236
2025-09-15,8. Risk Parity,META,0.0999091116801608
2025-09-15,8. Risk Parity,MSFT,0.09977595755184404
2025-09-15,8. Risk Parity,NVDA,0.09868001626326568
2025-09-15,8. Risk Parity,TSLA,0.10223440058524513
2025-09-15,8. Risk Parity,V,0.0986083594481439
2025-09-15,9. Max Diversification,AAPL,0.06318311176060303
2025-09-15,9. Max Diversification,AMZN,0.10104657272548154
2025-09-15,9. Max Diversification,CASH,-0.0005996555206061509
2025-09-15,9. Max Diversification,GOOGL,0.04891726145964442
2025-09-15,9. Max Diversification,JNJ,0.37865298883386644
2025-09-15,9. Max Diversification,JPM,0.05791148463223114
2025-09-15,9. Max Diversification,META,0.10678756492781359
2025-09-15,9. Max Diversification,MSFT,0.052616347996680704
2025-09-15,9. Max Diversification,NVDA,0.13328585642315594
2025-09-15,9. Max Diversification,TSLA,0.056741124444982416
2025-09-15,9. Max Diversification,V,0.0014573423161470004
2025-09-16,1. Buy & Hold,AAPL,0.10010361750242901
2025-09-16,1. Buy & Hold,AMZN,0.1009329841758642
2025-09-16,1. Buy & Hold,CASH,-3.641404364652045e-05
2025-09-16,1. Buy & Hold,GOOGL,0.10262163582981128
2025-09-16,1. Buy & Hold,JNJ,0.09750454213092972
2025-09-16,1. Buy & Hold,JPM,0.0991195545133961
2025-09-16,1. Buy & Hold,META,0.10143695353740308
2025-09-16,1. Buy & Hold,MSFT,0.09822269357122322
2025-09-16,1. Buy & Hold,NVDA,0.09676192062977616
2025-09-16,1. Buy & Hold,TSLA,0.10476995721952939
2025-09-16,1. Buy & Hold,V,0.09856255493328434
2025-09-16,10. Max Decorrelation,AAPL,0.06072440021590588
2025-09-16,10. Max Decorrelation,AMZN,0.12099629686282697
2025-09-16,10. Max Decorrelation,CASH,-0.0005541355902000102
2025-09-16,10. Max Decorrelation,GOOGL,0.05517005678175967
2025-09-16,10. Max Decorrelation,JNJ,0.283729640953178
2025-09-16,10. Max Decorrelation,JPM,0.04321823035258101
2025-09-16,10. Max Decorrelation,META,0.14345396479692848
2025-09-16,10. Max Decorrelation,MSFT,0.034242452984184636
2025-09-16,10. Max Decorrelation,NVDA,0.1458770546938427
2025-09-16,10. Max Decorrelation,TSLA,0.11184938623578895
2025-09-16,10. Max Decorrelation,V,0.0012926517132038394
2025-09-16,11. Sharpe Maximization,AAPL,0.16709734307012003
2025-09-16,11. Sharpe Maximization,CASH,-0.00044105478667808007
2025-09-16,11. Sharpe Maximization,GOOGL,0.1978987883737643
2025-09-16,11. Sharpe Maximization,JNJ,0.29484148873208826
2025-09-16,11. Sharpe Maximization,JPM,0.15831775747108048
2025-09-16,11. Sharpe Maximization,MSFT,0.1462769493145725
2025-09-16,11. Sharpe Maximization,NVDA,0.036008727825052426
2025-09-16,12. CVaR Minimization,AAPL,0.1352778400354769
2025-09-16,12. CVaR Minimization,CASH,-0.00036153834627198885
2025-09-16,12. CVaR Minimization,GOOGL,0.18901994438936764
2025-09-16,12. CVaR Minimization,JNJ,0.29529728782140896
2025-09-16,12. CVaR Minimization,MSFT,0.2939928753689235
2025-09-16,12. CVaR Minimization,V,0.08677268647522139
2025-09-16,2. Equal Weight,AAPL,0.100103617502429
2025-09-16,2. Equal Weight,AMZN,0.1009329841758642
2025-09-16,2. Equal Weight,CASH,-3.6414043646520535e-05
2025-09-16,2. Equal Weight,GOOGL,0.10262163582981126
2025-09-16,2. Equal Weight,JNJ,0.0975045421309297
2025-09-16,2. Equal Weight,JPM,0.09911955451339609
2025-09-16,2. Equal Weight,META,0.10143695353740308
2025-09-16,2. Equal Weight,MSFT,0.09822269357122321
2025-09-16,2. Equal Weight,NVDA,0.09676192062977618
2025-09-16,2. Equal Weight,TSLA,0.1047699572195294
2025-09-16,2. Equal Weight,V,0.09856255493328436
2025-09-16,3. Quintile Momentum,CASH,-2.250870023940971e-05
2025-09-16,3. Quintile Momentum,MSFT,0.4991477012777183
2025-09-16,3. Quintile Momentum,V,0.5008748074225212
2025-09-16,4. Quintile Low Vol,CASH,-1.2094818817384262e-05
2025-09-16,4. Quintile Low Vol,JPM,0.5022784239487672
2025-09-16,4. Quintile Low Vol,MSFT,0.49773367087005027
2025-09-16,5. Mean Reversion,AAPL,0.11703048225687314
2025-09-16,5. Mean Reversion,AMZN,0.14577094593705264
2025-09-16,5. Mean Reversion,CASH,-0.0005320524541482508
2025-09-16,5. Mean Reversion,JNJ,0.06889610135486358
2025-09-16,5. Mean Reversion,JPM,0.08939181036944803
2025-09-16,5. Mean Reversion,META,0.11399612893100175
2025-09-16,5. Mean Reversion,MSFT,0.12223407734229821
2025-09-16,5. Mean Reversion,NVDA,0.1372941247972072
2025-09-16,5. Mean Reversion,TSLA,0.01456648028023051
2025-09-16,5. Mean Reversion,V,0.19135190118517317
2025-09-16,6. GMVP,AAPL,0.10747065493188915
2025-09-16,6. GMVP,AMZN,0.03882733300719103
2025-09-16,6. GMVP,CASH,-0.0002183389436918501
2025-09-16,6. GMVP,GOOGL,0.028679493798745227
2025-09-16,6. GMVP,JNJ,0.34598974137118504
2025-09-16,6. GMVP,JPM,0.11706164415130571
2025-09-16,6. GMVP,MSFT,0.3336801865570686
2025-09-16,6. GMVP,NVDA,0.028509285126307096
2025-09-16,7. Inverse Volatility,AAPL,0.0866357275152422
2025-09-16,7. Inverse Volatility,AMZN,0.0707058679579302
2025-09-16,7. Inverse Volatility,CASH,-0.00010122195787940282
2025-09-16,7. Inverse Volatility,GOOGL,0.05924620276540266
2025-09-16,7. Inverse Volatility,JNJ,0.18325126025273086
2025-09-16,7. Inverse Volatility,JPM,0.10959382094316181
2025-09-16,7. Inverse Volatility,META,0.10621940384146861
2025-09-16,7. Inverse Volatility,MSFT,0.13730619750891584
2025-09-16,7. Inverse Volatility,NVDA,0.07057753653371275
2025-09-16,7. Inverse Volatility,TSLA,0.04539761297606574
2025-09-16,7. Inverse Volatility,V,0.1311675916632487
2025-09-16,8. Risk Parity,AAPL,0.100103617502429
2025-09-16,8. Risk Parity,AMZN,0.1009329841758642
2025-09-16,8. Risk Parity,CASH,-3.641404364652112e-05
2025-09-16,8. Risk Parity,GOOGL,0.10262163582981128
2025-09-16,8. Risk Parity,JNJ,0.09750454213092971
2025-09-16,8. Risk Parity,JPM,0.0991195545133961
2025-09-16,8. Risk Parity,META,0.10143695353740306
2025-09-16,8. Risk Parity,MSFT,0.09822269357122321
2025-09-16,8. Risk Parity,NVDA,0.09676192062977619
2025-09-16,8. Risk Parity,TSLA,0.1047699572195294
2025-09-16,8. Risk Parity,V,0.09856255493328435
2025-09-16,9. Max Diversification,AAPL,0.06355124242565165
2025-09-16,9. Max Diversification,AMZN,0.10216009412005941
2025-09-16,9. Max Diversification,CASH,-0.0005994770241019034
2025-09-16,9. Max Diversification,GOOGL,0.0488152388913041
2025-09-16,9. Max Diversification,JNJ,0.3765344830370611
2025-09-16,9. Max Diversification,JPM,0.057948598401591826
2025-09-16,9. Max Diversification,META,0.10875212640463322
2025-09-16,9. Max Diversification,MSFT,0.05195562941395554
2025-09-16,9. Max Diversification,NVDA,0.13109475266946619
2025-09-16,9. Max Diversification,TSLA,0.058326192053308634
2025-09-16,9. Max Diversification,V,0.0014611196070702566
2025-09-17,1. Buy & Hold,AAPL,0.10046348511205569
2025-09-17,1. Buy & Hold,AMZN,0.0998918025281411
2025-09-17,1. Buy & Hold,CASH,-3.641650247498029e-05
2025-09-17,1. Buy & Hold,GOOGL,0.10196251748782902
2025-09-17,1. Buy & Hold,JNJ,0.09792004723573043
2025-09-17,1. Buy & Hold,JPM,0.09994698292933207
2025-09-17,1. Buy & Hold,META,0.10101602006698183
2025-09-17,1. Buy & Hold,MSFT,0.09841843634166791
2025-09-17,1. Buy & Hold,NVDA,0.09422861447642088
2025-09-17,1. Buy & Hold,TSLA,0.105830716594153
2025-09-17,1. Buy & Hold,V,0.10035779373016297
2025-09-17,10. Max Decorrelation,AAPL,0.0611263629883452
2025-09-17,10. Max Decorrelation,AMZN,0.12010903269395852
2025-09-17,10. Max Decorrelation,CASH,-0.0005558431053398549
2025-09-17,10. Max Decorrelation,GOOGL,0.05498090724857435
2025-09-17,10. Max Decorrelation,JNJ,0.28579743709756644
2025-09-17,10. Max Decorrelation,JPM,0.04371033969317531
2025-09-17,10. Max Decorrelation,META,0.1432892027852945
2025-09-17,10. Max Decorrelation,MSFT,0.034414094236483256
2025-09-17,10. Max Decorrelation,NVDA,0.14248599052296207
2025-09-17,10. Max Decorrelation,TSLA,0.11332231291105133
2025-09-17,10. Max Decorrelation,V,0.0013201629279290016
2025-09-17,11. Sharpe Maximization,AAPL,0.16748761515326632
2025-09-17,11. Sharpe Maximization,CASH,-0.00044053107673738004
2025-09-17,11. Sharpe Maximization,GOOGL,0.19638098695671408
2025-09-17,11. Sharpe Maximization,JNJ,0.295726367627257
2025-09-17,11. Sharpe Maximization,JPM,0.15943903726577946
2025-09-17,11. Sharpe Maximization,MSFT,0.14638453647415542
2025-09-17,11. Sharpe Maximization,NVDA,0.03502198759956504
2025-09-17,12. CVaR Minimization,AAPL,0.13539898363952974
2025-09-17,12. CVaR Minimization,CASH,-0.00036059024016618267
2025-09-17,12. CVaR Minimization,GOOGL,0.1873007532394033
2025-09-17,12. CVaR Minimization,JNJ,0.295758000497335
2025-09-17,12. CVaR Minimization,MSFT,0.293786410602843
2025-09-17,12. CVaR Minimization,V,0.0881155329091899
2025-09-17,2. Equal Weight,AAPL,0.10046348511205568
2025-09-17,2. Equal Weight,AMZN,0.09989180252814109
2025-09-17,2. Equal Weight,CASH,-3.641650247498038e-05
2025-09-17,2. Equal Weight,GOOGL,0.101962517487829
2025-09-17,2. Equal Weight,JNJ,0.09792004723573042
2025-09-17,2. Equal Weight,JPM,0.09994698292933206
2025-09-17,2. Equal Weight,META,0.10101602006698182
2025-09-17,2. Equal Weight,MSFT,0.0984184363416679
2025-09-17,2. Equal Weight,NVDA,0.09422861447642089
2025-09-17,2. Equal Weight,TSLA,0.10583071659415301
2025-09-17,2. Equal Weight,V,0.10035779373016299
2025-09-17,3. Quintile Momentum,CASH,-2.2284748366436595e-05
2025-09-17,3. Quintile Momentum,MSFT,0.4951327909589118
2025-09-17,3. Quintile Momentum,V,0.5048894937894547
2025-09-17,4. Quintile Low Vol,CASH,-1.2033245337708069e-05
2025-09-17,4. Quintile Low Vol,JPM,0.5038589184708282
2025-09-17,4. Quintile Low Vol,MSFT,0.49615311477450963
2025-09-17,5. Mean Reversion,AAPL,0.11747873068404677
2025-09-17,5. Mean Reversion,AMZN,0.14430105000314772
2025-09-17,5. Mean Reversion,CASH,-0.0005322130975629041
2025-09-17,5. Mean Reversion,JNJ,0.06920591214876817
2025-09-17,5. Mean Reversion,JPM,0.09015916129106098
2025-09-17,5. Mean Reversion,META,0.11354968743092828
2025-09-17,5. Mean Reversion,MSFT,0.1225063788480813
2025-09-17,5. Mean Reversion,NVDA,0.13373099048275705
2025-09-17,5. Mean Reversion,TSLA,0.014717409654160235
2025-09-17,5. Mean Reversion,V,0.1948828925546124
2025-09-17,6. GMVP,AAPL,0.10762327172208197
2025-09-17,6. GMVP,AMZN,0.038343532753336615
2025-09-17,6. GMVP,CASH,-0.0002178804965442246
2025-09-17,6. GMVP,GOOGL,0.028433539490761623
2025-09-17,6. GMVP,JNJ,0.3467111561692208
2025-09-17,6. GMVP,JPM,0.11778304937245267
2025-09-17,6. GMVP,MSFT,0.33362060669558946
2025-09-17,6. GMVP,NVDA,0.02770272429310117
2025-09-17,7. Inverse Volatility,AAPL,0.08679692117147934
2025-09-17,7. Inverse Volatility,AMZN,0.06985556665289537
2025-09-17,7. Inverse Volatility,CASH,-0.00010105385452632108
2025-09-17,7. Inverse Volatility,GOOGL,0.05876394762713455
2025-09-17,7. Inverse Volatility,JNJ,0.18371413103880088
2025-09-17,7. Inverse Volatility,JPM,0.11031771094277905
2025-09-17,7. Inverse Volatility,META,0.10559582354816247
2025-09-17,7. Inverse Volatility,MSFT,0.13734206947900365
2025-09-17,7. Inverse Volatility,NVDA,0.06861098379367599
2025-09-17,7. Inverse Volatility,TSLA,0.04577799992931619
2025-09-17,7. Inverse Volatility,V,0.13332589967127895
2025-09-17,8. Risk Parity,AAPL,0.1004634851120557
2025-09-17,8. Risk Parity,AMZN,0.0998918025281411
2025-09-17,8. Risk Parity,CASH,-3.641650247498096e-05
2025-09-17,8. Risk Parity,GOOGL,0.101962517487829
2025-09-17,8. Risk Parity,JNJ,0.09792004723573042
2025-09-17,8. Risk Parity,JPM,0.09994698292933207
2025-09-17,8. Risk Parity,META,0.10101602006698181
2025-09-17,8. Risk Parity,MSFT,0.09841843634166791
2025-09-17,8. Risk Parity,NVDA,0.0942286144764209
2025-09-17,8. Risk Parity,TSLA,0.10583071659415302
2025-09-17,8. Risk Parity,V,0.10035779373016297
2025-09-17,9. Max Diversification,AAPL,0.06392119021381257
2025-09-17,9. Max Diversification,AMZN,0.10133054076028306
