date,strategy,asset,weight
2022-01-03,Bandit Meta-Strategy (EXP3),AMZN,0.044924999855516075
2022-01-03,Bandit Meta-Strategy (EXP3),BAC,0.04369257963613295
2022-01-03,Bandit Meta-Strategy (EXP3),CASH,-0.00042683082632767355
2022-01-03,Bandit Meta-Strategy (EXP3),DIS,0.04885893779907476
2022-01-03,Bandit Meta-Strategy (EXP3),GOOGL,0.03979052949472429
2022-01-03,Bandit Meta-Strategy (EXP3),HD,0.06540948128651719
2022-01-03,Bandit Meta-Strategy (EXP3),JNJ,0.08062137466797913
2022-01-03,Bandit Meta-Strategy (EXP3),JPM,0.04625196579473191
2022-01-03,Bandit Meta-Strategy (EXP3),KO,0.06339173487090718
2022-01-03,Bandit Meta-Strategy (EXP3),MA,0.021292324609092157
2022-01-03,Bandit Meta-Strategy (EXP3),META,0.036772722857103146
2022-01-03,Bandit Meta-Strategy (EXP3),MSFT,0.03137841004627937
2022-01-03,Bandit Meta-Strategy (EXP3),NFLX,0.049275757160788025
2022-01-03,Bandit Meta-Strategy (EXP3),NVDA,0.041250578745072895
2022-01-03,Bandit Meta-Strategy (EXP3),PFE,0.11181303053150142
2022-01-03,Bandit Meta-Strategy (EXP3),PG,0.0722726650641386
2022-01-03,Bandit Meta-Strategy (EXP3),TSLA,0.034861119337270506
2022-01-03,Bandit Meta-Strategy (EXP3),V,0.037637689235401554
2022-01-03,Bandit Meta-Strategy (EXP3),WMT,0.059041258040439935
2022-01-03,Bandit Meta-Strategy (EXP3),XOM,0.04713351817912128
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.03570201066469127
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.0463599029752251
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),BAC,0.02908671118692511
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0006924777896630208
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),DIS,0.05419461495836063
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.040731927984703924
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),HD,0.03498575508222996
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.0822523637306868
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),JPM,0.03921843184117005
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),KO,0.047665495435268455
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),MA,0.06332667392940954
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),META,0.04626321874136343
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.01379480067033358
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.03824607140009799
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.04574202623355418
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),PFE,0.09185813862131192
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),PG,0.10233310199392641
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.031247096805234766
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),V,0.05933606131200143
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),WMT,0.047407604790809174
2022-01-03,Bandit Meta-Strategy (Thompson Sampling),XOM,0.050940469432358894
2022-01-03,Bandit Meta-Strategy (UCB),AAPL,0.008377108537932713
2022-01-03,Bandit Meta-Strategy (UCB),AMZN,0.03343582206497341
2022-01-03,Bandit Meta-Strategy (UCB),BAC,0.06340969266339241
2022-01-03,Bandit Meta-Strategy (UCB),CASH,-0.00035326571378618366
2022-01-03,Bandit Meta-Strategy (UCB),DIS,0.06102492470743306
2022-01-03,Bandit Meta-Strategy (UCB),GOOGL,0.02509565726637035
2022-01-03,Bandit Meta-Strategy (UCB),HD,0.09314069707841469
2022-01-03,Bandit Meta-Strategy (UCB),JNJ,0.07231674847869572
2022-01-03,Bandit Meta-Strategy (UCB),JPM,0.01837418125962268
2022-01-03,Bandit Meta-Strategy (UCB),KO,0.08297191064585122
2022-01-03,Bandit Meta-Strategy (UCB),MA,0.025250689320837735
2022-01-03,Bandit Meta-Strategy (UCB),META,0.01120235916480801
2022-01-03,Bandit Meta-Strategy (UCB),MSFT,0.009857686798258353
2022-01-03,Bandit Meta-Strategy (UCB),NFLX,0.0654998561184961
2022-01-03,Bandit Meta-Strategy (UCB),NVDA,0.04316061005337132
2022-01-03,Bandit Meta-Strategy (UCB),PFE,0.1321006948473746
2022-01-03,Bandit Meta-Strategy (UCB),PG,0.07745256971935223
2022-01-03,Bandit Meta-Strategy (UCB),TSLA,0.0488586623690145
2022-01-03,Bandit Meta-Strategy (UCB),V,0.027130503057466917
2022-01-03,Bandit Meta-Strategy (UCB),WMT,0.04111951489671471
2022-01-03,Bandit Meta-Strategy (UCB),XOM,0.060573376665405416
2022-01-04,Bandit Meta-Strategy (EXP3),AAPL,0.024521740809168625
2022-01-04,Bandit Meta-Strategy (EXP3),AMZN,0.04430921421824019
2022-01-04,Bandit Meta-Strategy (EXP3),BAC,0.04555329636341028
2022-01-04,Bandit Meta-Strategy (EXP3),CASH,-0.00042822407372002054
2022-01-04,Bandit Meta-Strategy (EXP3),DIS,0.04869634339339572
2022-01-04,Bandit Meta-Strategy (EXP3),GOOGL,0.03975741749249333
2022-01-04,Bandit Meta-Strategy (EXP3),HD,0.06629746157252095
2022-01-04,Bandit Meta-Strategy (EXP3),JNJ,0.0806676371662063
2022-01-04,Bandit Meta-Strategy (EXP3),JPM,0.04816206193366632
2022-01-04,Bandit Meta-Strategy (EXP3),KO,0.06466042120904876
2022-01-04,Bandit Meta-Strategy (EXP3),MA,0.02161751175344114
2022-01-04,Bandit Meta-Strategy (EXP3),META,0.036673713311281234
2022-01-04,Bandit Meta-Strategy (EXP3),MSFT,0.030941028644107527
2022-01-04,Bandit Meta-Strategy (EXP3),NFLX,0.04892185240954792
2022-01-04,Bandit Meta-Strategy (EXP3),NVDA,0.04024346186981033
2022-01-04,Bandit Meta-Strategy (EXP3),PFE,0.10797999510013682
2022-01-04,Bandit Meta-Strategy (EXP3),PG,0.07276228840872731
2022-01-04,Bandit Meta-Strategy (EXP3),TSLA,0.0335118192833208
2022-01-04,Bandit Meta-Strategy (EXP3),V,0.037936191269513655
2022-01-04,Bandit Meta-Strategy (EXP3),WMT,0.05814872605576887
2022-01-04,Bandit Meta-Strategy (EXP3),XOM,0.049066041809913974
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.0353434293478148
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.04569791279624948
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),BAC,0.030307814724409285
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0006943349592187509
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),DIS,0.05398291691321573
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.04067441332401058
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),HD,0.03544013185444299
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.0822517992492795
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),JPM,0.040814359231243
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),KO,0.048591229219278935
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),MA,0.06425651772184184
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),META,0.046111879542090006
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.01359462166072086
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.03794934640951302
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.04459935396643448
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),PFE,0.08865768928528016
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),PG,0.10296658306301482
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.030020245051437588
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),V,0.059771942675792354
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),WMT,0.04666384251004699
2022-01-04,Bandit Meta-Strategy (Thompson Sampling),XOM,0.05299830641310232
2022-01-04,Bandit Meta-Strategy (UCB),AAPL,0.008293315625848171
2022-01-04,Bandit Meta-Strategy (UCB),AMZN,0.03295974872276307
2022-01-04,Bandit Meta-Strategy (UCB),BAC,0.06607447083897931
2022-01-04,Bandit Meta-Strategy (UCB),CASH,-0.00035422785815948226
2022-01-04,Bandit Meta-Strategy (UCB),DIS,0.06078907083404398
2022-01-04,Bandit Meta-Strategy (UCB),GOOGL,0.02506126248945452
2022-01-04,Bandit Meta-Strategy (UCB),HD,0.09435427933235019
2022-01-04,Bandit Meta-Strategy (UCB),JNJ,0.0723192562454446
2022-01-04,Bandit Meta-Strategy (UCB),JPM,0.019122681654470067
2022-01-04,Bandit Meta-Strategy (UCB),KO,0.08458686040613303
2022-01-04,Bandit Meta-Strategy (UCB),MA,0.025622516795798952
2022-01-04,Bandit Meta-Strategy (UCB),META,0.011166177121880456
2022-01-04,Bandit Meta-Strategy (UCB),MSFT,0.009715043558569902
2022-01-04,Bandit Meta-Strategy (UCB),NFLX,0.06499438753238446
2022-01-04,Bandit Meta-Strategy (UCB),NVDA,0.04208417174957587
2022-01-04,Bandit Meta-Strategy (UCB),PFE,0.12750344223154395
2022-01-04,Bandit Meta-Strategy (UCB),PG,0.07793526811565776
2022-01-04,Bandit Meta-Strategy (UCB),TSLA,0.046942279342337946
2022-01-04,Bandit Meta-Strategy (UCB),V,0.0273309384160361
2022-01-04,Bandit Meta-Strategy (UCB),WMT,0.040476085716945505
2022-01-04,Bandit Meta-Strategy (UCB),XOM,0.06302297112794175
2022-01-05,Bandit Meta-Strategy (EXP3),AAPL,0.024121259919729632
2022-01-05,Bandit Meta-Strategy (EXP3),AMZN,0.04393065754171341
2022-01-05,Bandit Meta-Strategy (EXP3),BAC,0.04525684712638523
2022-01-05,Bandit Meta-Strategy (EXP3),CASH,-0.0004327413322975766
2022-01-05,Bandit Meta-Strategy (EXP3),DIS,0.049039394589393055
2022-01-05,Bandit Meta-Strategy (EXP3),GOOGL,0.038333651987841694
2022-01-05,Bandit Meta-Strategy (EXP3),HD,0.06608803799657485
2022-01-05,Bandit Meta-Strategy (EXP3),JNJ,0.08206178863922914
2022-01-05,Bandit Meta-Strategy (EXP3),JPM,0.047495628965763266
2022-01-05,Bandit Meta-Strategy (EXP3),KO,0.06588441408343838
2022-01-05,Bandit Meta-Strategy (EXP3),MA,0.02175884151086857
2022-01-05,Bandit Meta-Strategy (EXP3),META,0.035699424937311666
2022-01-05,Bandit Meta-Strategy (EXP3),MSFT,0.03006712967066653
2022-01-05,Bandit Meta-Strategy (EXP3),NFLX,0.04746174148642786
2022-01-05,Bandit Meta-Strategy (EXP3),NVDA,0.03832703994087043
2022-01-05,Bandit Meta-Strategy (EXP3),PFE,0.11132024792036103
2022-01-05,Bandit Meta-Strategy (EXP3),PG,0.07386270137756637
2022-01-05,Bandit Meta-Strategy (EXP3),TSLA,0.03205450940581006
2022-01-05,Bandit Meta-Strategy (EXP3),V,0.03791244326677832
2022-01-05,Bandit Meta-Strategy (EXP3),WMT,0.059556657207635796
2022-01-05,Bandit Meta-Strategy (EXP3),XOM,0.05020032375793214
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.03475638910896454
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.04529469017910178
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),BAC,0.030102071494020458
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.000701461120731463
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),DIS,0.054347850194699884
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.03920672805545493
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),HD,0.035318199953296284
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.08364968748185596
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),JPM,0.040238226174752416
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),KO,0.049497050198946596
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),MA,0.06465833610175854
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),META,0.044874170395677794
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.013206922268951392
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.03680631599389908
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.042463500004239936
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),PFE,0.0913744009586962
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),PG,0.10449425452447214
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.028706658006913792
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),V,0.059717647619790586
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),WMT,0.04778019086832379
2022-01-05,Bandit Meta-Strategy (Thompson Sampling),XOM,0.0542081715369153
2022-01-05,Bandit Meta-Strategy (UCB),AAPL,0.008140594965163183
2022-01-05,Bandit Meta-Strategy (UCB),AMZN,0.03260894961277676
2022-01-05,Bandit Meta-Strategy (UCB),BAC,0.06550545110496321
2022-01-05,Bandit Meta-Strategy (UCB),CASH,-0.00035720643546664765
2022-01-05,Bandit Meta-Strategy (UCB),DIS,0.06108766374239091
2022-01-05,Bandit Meta-Strategy (UCB),GOOGL,0.024112610836612373
2022-01-05,Bandit Meta-Strategy (UCB),HD,0.09385703331744051
2022-01-05,Bandit Meta-Strategy (UCB),JNJ,0.07341331847706517
2022-01-05,Bandit Meta-Strategy (UCB),JPM,0.018818137121596943
2022-01-05,Bandit Meta-Strategy (UCB),KO,0.08600552011166862
2022-01-05,Bandit Meta-Strategy (UCB),MA,0.02573541131663846
2022-01-05,Bandit Meta-Strategy (UCB),META,0.010846512208157744
2022-01-05,Bandit Meta-Strategy (UCB),MSFT,0.009420657984356047
2022-01-05,Bandit Meta-Strategy (UCB),NFLX,0.06292104027226032
2022-01-05,Bandit Meta-Strategy (UCB),NVDA,0.0399952110440507
2022-01-05,Bandit Meta-Strategy (UCB),PFE,0.13116924938557326
2022-01-05,Bandit Meta-Strategy (UCB),PG,0.0789463641835089
2022-01-05,Bandit Meta-Strategy (UCB),TSLA,0.0448058339164422
2022-01-05,Bandit Meta-Strategy (UCB),V,0.02725598320321157
2022-01-05,Bandit Meta-Strategy (UCB),WMT,0.041368319445256665
2022-01-05,Bandit Meta-Strategy (UCB),XOM,0.06434334418633325
2022-01-06,Bandit Meta-Strategy (EXP3),AAPL,0.02375377612965993
2022-01-06,Bandit Meta-Strategy (EXP3),AMZN,0.043700561949407066
2022-01-06,Bandit Meta-Strategy (EXP3),BAC,0.046236602313176854
2022-01-06,Bandit Meta-Strategy (EXP3),CASH,-0.0004333831982461055
2022-01-06,Bandit Meta-Strategy (EXP3),DIS,0.04965328690945654
2022-01-06,Bandit Meta-Strategy (EXP3),GOOGL,0.03838284781030037
2022-01-06,Bandit Meta-Strategy (EXP3),HD,0.06594552868482871
2022-01-06,Bandit Meta-Strategy (EXP3),JNJ,0.0819019588139751
2022-01-06,Bandit Meta-Strategy (EXP3),JPM,0.04807141949230103
2022-01-06,Bandit Meta-Strategy (EXP3),KO,0.0656348059662641
2022-01-06,Bandit Meta-Strategy (EXP3),MA,0.021563821101051095
2022-01-06,Bandit Meta-Strategy (EXP3),META,0.036666671888960146
2022-01-06,Bandit Meta-Strategy (EXP3),MSFT,0.02987378734754524
2022-01-06,Bandit Meta-Strategy (EXP3),NFLX,0.04634031821665499
2022-01-06,Bandit Meta-Strategy (EXP3),NVDA,0.03918204668546116
2022-01-06,Bandit Meta-Strategy (EXP3),PFE,0.1099021638954511
2022-01-06,Bandit Meta-Strategy (EXP3),PG,0.07335060515977818
2022-01-06,Bandit Meta-Strategy (EXP3),TSLA,0.03141110961472443
2022-01-06,Bandit Meta-Strategy (EXP3),V,0.03792553088167771
2022-01-06,Bandit Meta-Strategy (EXP3),WMT,0.05947926363583562
2022-01-06,Bandit Meta-Strategy (EXP3),XOM,0.05145727670173676
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.03422154482565074
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.04505042584397007
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),BAC,0.030748949955386618
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0007023920484504354
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),DIS,0.055019616856585914
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.03925092426762577
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),HD,0.03523654720400563
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.08347374955481184
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),JPM,0.04071968595977765
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),KO,0.04930183961895201
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),MA,0.06406882584394333
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),META,0.04608281430952011
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.01311995137970684
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.03593105605875071
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.04340401603217669
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),PFE,0.0901963390805967
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),PG,0.10375360975182378
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.02812607099303809
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),V,0.05972894947571943
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),WMT,0.04771066161579395
2022-01-06,Bandit Meta-Strategy (Thompson Sampling),XOM,0.0555568134206146
2022-01-06,Bandit Meta-Strategy (UCB),AAPL,0.008021927924717974
2022-01-06,Bandit Meta-Strategy (UCB),AMZN,0.03245981689301651
2022-01-06,Bandit Meta-Strategy (UCB),BAC,0.06696825726357764
2022-01-06,Bandit Meta-Strategy (UCB),CASH,-0.0003579751708091108
2022-01-06,Bandit Meta-Strategy (UCB),DIS,0.06189368738007575
2022-01-06,Bandit Meta-Strategy (UCB),GOOGL,0.024159679749929747
2022-01-06,Bandit Meta-Strategy (UCB),HD,0.09371718954042844
2022-01-06,Bandit Meta-Strategy (UCB),JNJ,0.07331926518772361
2022-01-06,Bandit Meta-Strategy (UCB),JPM,0.019058989467537157
2022-01-06,Bandit Meta-Strategy (UCB),KO,0.08573690109884288
2022-01-06,Bandit Meta-Strategy (UCB),MA,0.02552178249075672
2022-01-06,Bandit Meta-Strategy (UCB),META,0.011147829539783131
2022-01-06,Bandit Meta-Strategy (UCB),MSFT,0.009366330747822763
2022-01-06,Bandit Meta-Strategy (UCB),NFLX,0.06147537327678184
2022-01-06,Bandit Meta-Strategy (UCB),NVDA,0.040914737506190485
2022-01-06,Bandit Meta-Strategy (UCB),PFE,0.12958479615430743
2022-01-06,Bandit Meta-Strategy (UCB),PG,0.07845137971571389
2022-01-06,Bandit Meta-Strategy (UCB),TSLA,0.04393581093448962
2022-01-06,Bandit Meta-Strategy (UCB),V,0.027283600782569823
2022-01-06,Bandit Meta-Strategy (UCB),WMT,0.04134215262144181
2022-01-06,Bandit Meta-Strategy (UCB),XOM,0.06599846689510194
2022-01-07,Bandit Meta-Strategy (EXP3),AAPL,0.023798384833901922
2022-01-07,Bandit Meta-Strategy (EXP3),AMZN,0.043551853509312455
2022-01-07,Bandit Meta-Strategy (EXP3),BAC,0.047287283579532075
2022-01-07,Bandit Meta-Strategy (EXP3),CASH,-0.0004337683511701177
2022-01-07,Bandit Meta-Strategy (EXP3),DIS,0.04999198797431877
2022-01-07,Bandit Meta-Strategy (EXP3),GOOGL,0.03821322700577094
2022-01-07,Bandit Meta-Strategy (EXP3),HD,0.06402772004916063
2022-01-07,Bandit Meta-Strategy (EXP3),JNJ,0.08308283564020451
2022-01-07,Bandit Meta-Strategy (EXP3),JPM,0.04859086415115265
2022-01-07,Bandit Meta-Strategy (EXP3),KO,0.06554104382432734
2022-01-07,Bandit Meta-Strategy (EXP3),MA,0.021562568794081385
2022-01-07,Bandit Meta-Strategy (EXP3),META,0.036625298724712645
2022-01-07,Bandit Meta-Strategy (EXP3),MSFT,0.02991557821114386
2022-01-07,Bandit Meta-Strategy (EXP3),NFLX,0.04535627818893447
2022-01-07,Bandit Meta-Strategy (EXP3),NVDA,0.03792114447920153
2022-01-07,Bandit Meta-Strategy (EXP3),PFE,0.11176496758127846
2022-01-07,Bandit Meta-Strategy (EXP3),PG,0.07337521408694
2022-01-07,Bandit Meta-Strategy (EXP3),TSLA,0.030324617206464843
2022-01-07,Bandit Meta-Strategy (EXP3),V,0.037477295977544046
2022-01-07,Bandit Meta-Strategy (EXP3),WMT,0.060100441324795514
2022-01-07,Bandit Meta-Strategy (EXP3),XOM,0.051925163208391904
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.034284082935299456
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.04489486026812564
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),BAC,0.031446103993424034
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0007029808270915656
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),DIS,0.055392130402823835
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.03907549700889782
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),HD,0.03421008327113984
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.08467301935017199
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),JPM,0.041157614844767765
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),KO,0.04922892759895436
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),MA,0.06406187495235609
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),META,0.04602849550716397
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.0131376426385786
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.03516628431446691
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.04200513028823295
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),PFE,0.09172051111325828
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),PG,0.10378318584449663
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.02715183715063271
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),V,0.05902004804927526
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),WMT,0.04820650205269589
2022-01-07,Bandit Meta-Strategy (Thompson Sampling),XOM,0.05605914924232954
2022-01-07,Bandit Meta-Strategy (UCB),AAPL,0.00804547253629896
2022-01-07,Bandit Meta-Strategy (UCB),AMZN,0.03238349093695999
2022-01-07,Bandit Meta-Strategy (UCB),BAC,0.06856230796772422
2022-01-07,Bandit Meta-Strategy (UCB),CASH,-0.0003586713384893658
2022-01-07,Bandit Meta-Strategy (UCB),DIS,0.06238163286962205
2022-01-07,Bandit Meta-Strategy (UCB),GOOGL,0.02407829164746632
2022-01-07,Bandit Meta-Strategy (UCB),HD,0.09108773780205441
2022-01-07,Bandit Meta-Strategy (UCB),JNJ,0.07445486883437975
2022-01-07,Bandit Meta-Strategy (UCB),JPM,0.01928526111282919
2022-01-07,Bandit Meta-Strategy (UCB),KO,0.08570475295606342
2022-01-07,Bandit Meta-Strategy (UCB),MA,0.025547226477093506
2022-01-07,Bandit Meta-Strategy (UCB),META,0.011146999451355248
2022-01-07,Bandit Meta-Strategy (UCB),MSFT,0.009389329563290694
2022-01-07,Bandit Meta-Strategy (UCB),NFLX,0.060233423804498955
2022-01-07,Bandit Meta-Strategy (UCB),NVDA,0.039639855685527005
2022-01-07,Bandit Meta-Strategy (UCB),PFE,0.1319202543633013
2022-01-07,Bandit Meta-Strategy (UCB),PG,0.07856050077854641
2022-01-07,Bandit Meta-Strategy (UCB),TSLA,0.04246084892697858
2022-01-07,Bandit Meta-Strategy (UCB),V,0.026989587263998843
2022-01-07,Bandit Meta-Strategy (UCB),WMT,0.04181798869596464
2022-01-07,Bandit Meta-Strategy (UCB),XOM,0.066668839664536
2022-01-10,Bandit Meta-Strategy (EXP3),AAPL,0.023864285099966874
2022-01-10,Bandit Meta-Strategy (EXP3),AMZN,0.04338048052573145
2022-01-10,Bandit Meta-Strategy (EXP3),BAC,0.04717170318440922
2022-01-10,Bandit Meta-Strategy (EXP3),CASH,-0.0004349189799626629
2022-01-10,Bandit Meta-Strategy (EXP3),DIS,0.049733967654301964
2022-01-10,Bandit Meta-Strategy (EXP3),GOOGL,0.038776687676369374
2022-01-10,Bandit Meta-Strategy (EXP3),HD,0.063194500748768
2022-01-10,Bandit Meta-Strategy (EXP3),JNJ,0.0828913770917862
2022-01-10,Bandit Meta-Strategy (EXP3),JPM,0.048766390876635514
2022-01-10,Bandit Meta-Strategy (EXP3),KO,0.06582382598527137
2022-01-10,Bandit Meta-Strategy (EXP3),MA,0.021284050295421294
2022-01-10,Bandit Meta-Strategy (EXP3),META,0.03631072337541884
2022-01-10,Bandit Meta-Strategy (EXP3),MSFT,0.03001690131158623
2022-01-10,Bandit Meta-Strategy (EXP3),NFLX,0.04537489019120566
2022-01-10,Bandit Meta-Strategy (EXP3),NVDA,0.03823523874696476
2022-01-10,Bandit Meta-Strategy (EXP3),PFE,0.11310723866825478
2022-01-10,Bandit Meta-Strategy (EXP3),PG,0.0725662565684955
2022-01-10,Bandit Meta-Strategy (EXP3),TSLA,0.031327607961136025
2022-01-10,Bandit Meta-Strategy (EXP3),V,0.03671245907347898
2022-01-10,Bandit Meta-Strategy (EXP3),WMT,0.060143330493347615
2022-01-10,Bandit Meta-Strategy (EXP3),XOM,0.05175300345141296
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.03442949008740706
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.0447838521961939
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),BAC,0.03141529518470373
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0007058803420583857
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),DIS,0.05518713860361711
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.03970988350302817
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),HD,0.033814462544651
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.08460191595487307
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),JPM,0.0413669307467757
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),KO,0.04951391323191106
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),MA,0.06332723581572683
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),META,0.045700148682213
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.013201491738789485
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.0352323626570265
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.042415228824356076
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),PFE,0.09295832241302156
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),PG,0.10278966358302608
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.0280910670321969
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),V,0.057900443922861214
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),WMT,0.04831172452178179
2022-01-10,Bandit Meta-Strategy (Thompson Sampling),XOM,0.05595530909789807
